"1gram","Frequency","Total Tweets"
"乘","38","33"
"购","38","32"
"孩","38","30"
"委","38","31"
"征","37","33"
"問","37","31"
"續","37","31"
"領","37","24"
"存","37","34"
"湾","37","29"
"術","37","26"
"旗","37","30"
"它","37","36"
"密","37","33"
"聯","37","31"
"根","37","37"
"際","37","34"
"离","37","34"
"辆","37","28"
"零","37","26"
"義","37","22"
"製","36","26"
"留","36","31"
"吃","36","28"
"图","36","31"
"滿","36","32"
"严","36","33"
"幕","36","31"
"料","35","29"
"眼","35","28"
"播","35","27"
"暂","35","33"
"連","35","26"
"青","35","23"
"眾","35","27"
"晶","35","23"
"酒","35","20"
"终","35","30"
"漲","35","22"
"检","35","27"
"复","35","31"
"移","35","30"
"野","35","29"
"灾","35","25"
"洛","35","25"
"析","34","33"
"积","34","28"
"边","34","29"
"软","34","29"
"线","34","31"
"教","34","27"
"熱","34","31"
"牌","34","30"
"稱","34","34"
"她","34","25"
"除","34","33"
"像","34","33"
"见","33","31"
"冲","33","32"
"判","33","26"
"康","33","27"
"觀","33","30"
"遗","33","21"
"才","33","29"
"真","33","29"
"陆","33","27"
"什","33","30"
"隊","33","21"
"极","33","32"
"貨","33","20"
"办","33","31"
"還","33","33"
"無","33","28"
"奇","33","32"
"林","33","30"
"证","33","31"
"購","33","21"
"访","32","27"
"阿","32","28"
"括","32","32"
"营","32","28"
"背","32","30"
"激","32","29"
"廣","32","23"
"習","32","17"
"冬","32","23"
"號","32","18"
"参","32","28"
"風","32","27"
"點","32","29"
"别","32","29"
"哥","32","24"
"罪","32","28"
"裁","32","28"
"声","32","27"
"观","31","31"
"額","31","25"
"配","31","27"
"吸","31","30"
"银","31","24"
"央","31","23"
"爆","31","30"
"兰","31","23"
"滑","31","23"
"乎","31","30"
"王","31","24"
"段","31","30"
"畫","31","18"
"党","31","20"
"依","31","30"
"標","31","27"
"珠","31","15"
"骗","31","18"
"纳","31","30"
"顿","31","29"
"門","31","25"
"险","30","28"
"仁","30","26"
"否","30","30"
"架","30","28"
"稅","30","15"
"健","30","28"
"构","30","29"
"庆","30","26"
"疑","30","23"
"闻","30","28"
"采","30","29"
"照","30","28"
"兩","30","27"
"退","30","24"
"评","30","28"
"习","30","27"
"認","30","29"
"犯","30","26"
"議","30","18"
"午","30","25"
"暴","30","28"
"己","30","27"
"逮","30","25"
"愿","30","24"
"爱","30","28"
"欢","29","25"
"邦","29","27"
"压","29","28"
"额","29","26"
"版","29","26"
"俗","29","25"
"費","29","20"
"彩","29","26"
"端","29","26"
"损","29","26"
"诉","29","26"
"质","29","26"
"座","29","22"
"减","29","28"
"岸","29","20"
"園","29","19"
"启","29","28"
"挑","29","28"
"劃","29","22"
"極","29","18"
"榜","29","21"
"樂","28","21"
"独","28","27"
"把","28","28"
"報","28","22"
"探","28","25"
"则","28","25"
"继","28","27"
"画","28","17"
"八","28","13"
"储","28","26"
"微","28","26"
"切","28","26"
"盟","28","22"
"調","28","22"
"待","28","28"
"例","28","23"
"龍","28","16"
"強","27","25"
"护","27","26"
"爾","27","21"
"頭","27","23"
"略","27","25"
"亮","27","25"
"签","27","27"
"寻","27","27"
"害","27","25"
"男","27","23"
"坦","27","20"
"書","27","17"
"魅","27","26"
"單","27","19"
"礼","27","24"
"豐","27","19"
"種","27","24"
"慶","27","18"
"惊","27","26"
"拍","27","23"
"館","27","13"
"松","27","22"
"似","26","26"
"便","26","25"
"測","26","17"
"态","26","25"
"样","26","24"
"况","26","25"
"付","26","22"
"温","26","24"
"滨","26","15"
"双","26","20"
"佳","26","24"
"啟","26","24"
"規","26","18"
"結","26","23"
"赛","26","16"
"针","26","26"
"媽","26","7"
"校","26","19"
"幣","26","16"
"右","25","24"
"宫","25","23"
"申","25","24"
"伯","25","23"
"追","25","25"
"范","25","24"
"录","25","24"
"帶","25","20"
"樣","25","24"
"復","25","16"
"涉","25","24"
"属","25","24"
"採","25","21"
"幸","25","21"
"充","25","21"
"赴","25","21"
"弹","25","25"
"備","25","20"
"載","25","19"
"縣","25","20"
"墨","25","19"
"络","25","23"
"急","25","24"
"轉","25","21"
"辦","25","20"
"条","25","24"
"澳","25","13"
"抵","25","24"
"勋","24","21"
"围","24","23"
"久","24","21"
"监","24","24"
"呼","24","24"
"置","24","21"
"母","24","19"
"假","24","22"
"暖","24","18"
"項","24","19"
"稳","24","22"
"远","24","22"
"饮","24","18"
"雕","24","12"
"副","24","22"
"请","24","23"
"张","24","21"
"線","24","22"
"九","24","20"
"呈","24","22"
"船","24","15"
"谷","24","18"
"号","23","19"
"忧","23","22"
"吗","23","21"
"左","23","22"
"愛","23","20"
"驗","23","20"
"类","23","21"
"义","23","22"
"返","23","22"
"庭","23","21"
"优","23","22"
"歲","23","15"
"讓","23","22"
"驶","23","21"
"缺","23","18"
"伤","23","22"
"態","23","20"
"魚","23","8"
"顯","23","23"
"桥","23","9"
"载","23","22"
"寧","23","14"
"裝","23","20"
"截","23","23"
"貿","23","16"
"素","23","21"
"翻","23","17"
"念","23","17"
"類","23","21"
"衛","23","9"
"县","23","18"
"說","22","21"
"濃","22","13"
"夫","22","20"
"恐","22","15"
"變","22","19"
"歷","22","16"
"障","22","20"
"著","22","22"
"梁","22","16"
"驾","22","20"
"聞","22","21"
"促","22","20"
"差","22","21"
"雙","22","17"
"伊","22","21"
"诈","22","14"
"恢","22","16"
"距","22","21"
"哪","22","21"
"跳","22","18"
"土","22","21"
"鄉","22","15"
"勢","22","22"
"杉","22","17"
"矶","22","17"
"键","21","20"
"陵","21","11"
"核","21","18"
"轻","21","15"
"扩","21","20"
"題","21","21"
"轮","21","17"
"断","21","21"
"封","21","20"
"潮","21","20"
"织","21","20"
"钢","21","14"
"云","21","17"
"勒","21","16"
"歐","21","13"
"介","21","21"
"記","21","19"
"處","21","14"
"责","21","15"
"繁","21","20"
"良","21","17"
"尽","21","20"
"賽","21","9"
"倍","21","20"
"咖","21","13"
"啡","21","13"
"攻","21","17"
"估","21","19"
"却","21","19"
"绝","21","21"
"雲","21","12"
"找","21","19"
"該","21","19"
"撞","20","19"
"聚","20","19"
"志","20","20"
"虑","20","20"
"胀","20","16"
"互","20","19"
"验","20","19"
"讯","20","19"
"藝","20","14"
"歡","20","19"
"末","20","18"
"尚","20","20"
"朋","20","19"
"较","20","19"
"讲","20","19"
"写","20","20"
"医","20","14"
"誓","20","20"
"谈","20","19"
"見","20","17"
"並","20","19"
"必","20","19"
"卖","20","19"
"园","20","19"
"論","20","17"
"箭","20","13"
"序","19","18"
"夕","19","19"
"扎","19","18"
"且","19","19"
"七","19","17"
"擔","19","15"
"鱼","19","14"
"危","19","17"
"訪","19","15"
"享","19","18"
"弱","19","19"
"缓","19","17"
"質","19","16"
"束","19","19"
"湖","19","13"
"雨","19","9"
"善","19","18"
"烏","19","9"
"妙","19","19"
"搭","19","19"
"穿","19","18"
"減","19","15"
"冠","19","18"
"臨","19","19"
"級","19","17"
"廠","19","13"
"試","19","11"
"烈","19","19"
"迅","19","16"
"卷","19","14"
"祥","19","15"
"迫","19","19"
"诺","19","19"
"武","19","14"
"納","19","13"
"育","19","14"
"乱","19","18"
"摩","19","16"
"甸","19","13"
"評","19","17"
"玩","19","14"
"干","19","16"
"維","19","17"
"爭","19","14"
"胁","18","17"
"盘","18","13"
"补","18","16"
"贴","18","15"
"买","18","16"
"輛","18","11"
"圆","18","18"
"肉","18","14"
"冷","18","15"
"塔","18","15"
"困","18","18"
"占","18","17"
"寒","18","13"
"薪","18","13"
"振","18","18"
"浪","18","15"
"專","18","15"
"逾","18","15"
"努","18","18"
"李","18","13"
"贸","18","17"
"別","18","17"
"營","18","15"
"招","18","18"
"擴","18","17"
"另","18","17"
"隨","18","17"
"审","18","16"
"跑","18","16"
"證","18","15"
"练","18","16"
"帮","18","17"
"兒","18","13"
"听","18","13"
"佛","18","15"
"戰","18","17"
"养","18","12"
"癌","18","7"
"锁","17","17"
"曲","17","12"
"毛","17","14"
"炸","17","15"
"阳","17","12"
"興","17","14"
"許","17","12"
"板","17","16"
"獨","17","17"
"紀","17","10"
"夏","17","15"
"避","17","17"
"环","17","17"
"雷","17","16"
"雅","17","12"
"糖","17","8"
"届","17","14"
"話","17","14"
"羅","17","13"
"響","17","17"
"识","17","17"
"纷","17","10"
"戶","17","11"
"鋼","17","12"
"軍","17","10"
"迹","16","14"
"沒","16","16"
"角","16","14"
"装","16","15"
"黨","16","9"
"默","16","13"
"盖","16","15"
"烟","16","13"
"晨","16","15"
"裡","16","16"
"瑞","16","13"
"給","16","16"
"苏","16","15"
"坐","16","13"
"馆","16","12"
"疫","16","10"
"钟","16","13"
"符","16","16"
"萌","16","13"
"巡","16","13"
"鸡","16","11"
"归","16","15"
"圓","16","12"
"聲","16","12"
"材","16","12"
"负","16","16"
"喀","16","14"
"協","16","12"
"臘","16","8"
"簽","16","11"
"按","16","15"
"债","16","10"
"奖","16","9"
"疆","16","13"
"粉","16","12"
"優","15","15"
"奥","15","14"
"挫","15","15"
"農","15","15"
"撤","15","14"
"艺","15","14"
"输","15","15"
"拥","15","15"
"儿","15","13"
"牛","15","13"
"仪","15","13"
"隔","15","14"
"混","15","15"
"環","15","11"
"換","15","9"
"怀","15","14"
"累","15","15"
"骨","15","13"
"漫","15","14"
"杂","15","14"
"秀","15","10"
"獲","15","13"
"遠","15","14"
"較","15","13"
"麦","15","12"
"雄","15","15"
"思","15","13"
"紐","15","8"
"籍","15","12"
"顾","15","15"
"血","15","11"
"兴","15","15"
"構","15","13"
"驻","15","15"
"永","15","14"
"抱","15","13"
"朝","15","12"
"況","15","13"
"銀","15","10"
"拓","15","14"
"亲","15","14"
"權","15","12"
"護","15","14"
"陽","15","11"
"岛","15","10"
"圖","15","13"
"陸","15","11"
"競","15","12"
"雜","15","6"
"够","14","14"
"答","14","14"
"徵","14","10"
"撼","14","13"
"唐","14","12"
"余","14","12"
"隆","14","14"
"親","14","11"
"丰","14","14"
"巳","14","11"
"租","14","8"
"虎","14","8"
"戒","14","12"
"搜","14","13"
"纸","14","12"
"嫌","14","13"
"蘭","14","11"
"飙","14","14"
"潜","14","13"
"伴","14","13"
"祖","14","13"
"贝","14","13"
"秒","14","12"
"怎","14","14"
"摄","14","12"
"儀","14","12"
"迷","14","14"
"室","14","14"
"译","14","8"
"鲜","14","12"
"偉","14","6"
"袭","14","12"
"梨","14","7"
"兵","14","10"
"逊","14","12"
"練","14","9"
"僑","14","5"
"駛","14","7"
"券","14","11"
"斗","13","13"
"剧","13","13"
"顺","13","13"
"读","13","13"
"蒙","13","13"
"鼓","13","11"
"阶","13","12"
"锋","13","9"
"彭","13","9"
"述","13","13"
"森","13","13"
"趣","13","13"
"培","13","9"
"旦","13","12"
"壓","13","11"
"茶","13","8"
"邀","13","12"
"條","13","11"
"拘","13","12"
"狂","13","13"
"佈","13","12"
"離","13","13"
"甚","13","13"
"纪","13","13"
"贵","13","12"
"异","13","12"
"觉","13","12"
"麼","13","12"
"塞","13","10"
"駐","13","6"
"染","13","11"
"頻","13","12"
"叫","13","12"
"唱","13","10"
"願","13","13"
"木","13","10"
"薩","13","7"
"憂","13","9"
"氛","13","12"
"參","13","13"
"烧","13","12"
"張","13","13"
"缅","13","10"
"俑","13","4"
"僅","12","12"
"抗","12","12"
"焦","12","12"
"折","12","11"
"丨","12","12"
"曆","12","12"
"饭","12","10"
"丹","12","11"
"劳","12","11"
"灯","12","9"
"肯","12","11"
"溫","12","9"
"涵","12","12"
"狮","12","7"
"舰","12","11"
"織","12","9"
"乙","12","11"
"刚","12","8"
"纽","12","11"
"漠","12","8"
"蘇","12","9"
"凌","12","12"
"派","12","11"
"革","12","10"
"映","12","12"
"坠","12","12"
"毁","12","11"
"準","12","11"
"積","12","9"
"徽","12","6"
"瓦","12","11"
"逐","12","10"
"貼","12","10"
"宝","12","8"
"豪","12","9"
"慧","12","12"
"順","12","12"
"套","12","8"
"简","12","10"
"語","12","11"
"抢","12","9"
"兆","12","10"
"啦","12","10"
"豆","12","7"
"旨","12","12"
"覆","12","12"
"症","12","8"
"途","12","12"
"刑","12","9"
"守","12","11"
"讨","12","12"
"替","12","11"
"乡","12","11"
"係","12","9"
"盈","12","10"
"寨","12","9"
"執","12","9"
"買","12","11"
"訂","12","10"
"跟","12","12"
"熊","12","7"
"災","12","8"
"童","12","11"
"軟","12","8"
"附","12","12"
"厅","12","11"
"屆","12","10"
"圍","12","12"
"狗","12","6"
"燉","12","1"
"库","12","10"
"壁","12","11"
"涌","12","12"
"佔","11","9"
"础","11","11"
"崛","11","10"
"剩","11","8"
"則","11","11"
"頓","11","5"
"胡","11","10"
"圈","11","11"
"錄","11","9"
"篇","11","11"
"绍","11","11"
"吧","11","11"
"栏","11","11"
"丽","11","9"
"絲","11","7"
"状","11","11"
"厂","11","10"
"劾","11","11"
"濱","11","8"
"腦","11","10"
"甲","11","11"
"泛","11","11"
"遞","11","7"
"择","11","11"
"針","11","11"
"楼","11","9"
"斷","11","11"
"蘋","11","7"
"尤","11","11"
"緩","11","7"
"含","11","10"
"细","11","9"
"儲","11","7"
"毕","11","5"
"适","11","10"
"休","11","10"
"龄","11","8"
"竟","11","11"
"荣","11","11"
"您","11","8"
"训","11","10"
"乌","11","11"
"虽","11","11"
"燃","11","10"
"胞","11","8"
"钱","11","10"
"坚","11","11"
"牙","11","10"
"释","11","10"
"链","11","11"
"舟","11","6"
"抓","11","11"
"唯","11","11"
"宽","11","9"
"修","11","11"
"怕","11","8"
"舱","11","7"
"峰","11","11"
"液","11","6"
"決","11","9"
"堂","11","9"
"蛋","11","8"
"黃","11","9"
"隐","11","8"
"榴","11","5"
"橋","11","7"
"訴","11","6"
"奶","11","5"
"讼","11","9"
"池","11","7"
"毒","11","10"
"終","11","10"
"妈","11","4"
"餘","11","9"
"斤","10","8"
"筹","10","10"
"脚","10","8"
"添","10","9"
"浓","10","6"
"賀","10","9"
"劇","10","9"
"荡","10","9"
"劲","10","10"
"幾","10","9"
"奏","10","9"
"穩","10","10"
"輕","10","10"
"仙","10","9"
"旧","10","9"
"换","10","10"
"驱","10","9"
"財","10","9"
"沃","10","10"
"衣","10","7"
"忙","10","9"
"寶","10","7"
"艘","10","8"
"托","10","9"
"盡","10","9"
"蓄","10","7"
"趋","10","10"
"補","10","7"
"郑","10","7"
"疗","10","9"
"汉","10","8"
"伙","10","9"
"尊","10","10"
"脱","10","10"
"昌","10","10"
"宁","10","9"
"授","10","9"
"押","10","10"
"笑","10","8"
"宇","10","9"
"靠","10","10"
"爷","10","5"
"秘","10","9"
"邊","10","10"
"旺","10","8"
"肖","10","8"
"宋","10","9"
"敦","10","9"
"埃","10","10"
"聽","10","8"
"侗","10","2"
"歸","10","8"
"患","10","8"
"刘","10","9"
"摆","10","9"
"娃","10","9"
"散","10","9"
"败","10","8"
"麗","10","7"
"梿","10","4"
"腊","10","4"
"氏","10","7"
"蓝","10","7"
"談","10","8"
"駕","10","5"
"屋","10","6"
"闭","10","10"
"銅","10","5"
"误","10","10"
"盆","10","3"
"礎","9","8"
"吨","9","5"
"镜","9","7"
"鬧","9","9"
"迈","9","9"
"輪","9","6"
"裹","9","7"
"厚","9","9"
"吁","9","9"
"跃","9","9"
"脸","9","9"
"琴","9","5"
"赞","9","9"
"齐","9","9"
"醒","9","9"
"梅","9","8"
"伐","9","9"
"碗","9","4"
"刺","9","8"
"尝","9","7"
"勃","9","7"
"黎","9","7"
"赖","9","9"
"订","9","8"
"迄","9","8"
"踏","9","9"
"韻","9","9"
"违","9","8"
"圳","9","7"
"须","9","8"
"碍","9","9"
"奧","9","7"
"丁","9","9"
"奔","9","8"
"騰","9","5"
"慢","9","9"
"胜","9","9"
"铜","9","5"
"固","9","9"
"层","9","8"
"腐","9","6"
"坏","9","9"
"厦","9","7"
"恶","9","9"
"借","9","8"
"赶","9","9"
"洞","9","7"
"灵","9","9"
"請","9","9"
"剪","9","7"
"抛","9","8"
"毫","9","8"
"寫","9","8"
"抖","9","5"
"疲","9","9"
"卢","9","7"
"廉","9","8"
"拟","9","9"
"柬","9","6"
"润","9","7"
"暫","9","8"
"頂","9","8"
"匯","9","9"
"甜","9","5"
"偏","9","9"
"繼","9","8"
"戏","9","7"
"確","9","8"
"址","9","6"
"擊","9","7"
"召","9","9"
"轨","9","8"
"缩","9","8"
"秋","9","8"
"貓","9","5"
"棋","9","3"
"兑","9","8"
"腳","9","8"
"沿","9","9"
"柔","9","6"
"傷","9","6"
"趟","9","6"
"難","9","9"
"鍋","9","3"
