"1gram","Frequency","Total Tweets"
"三","773","641"
"都","771","683"
"易","770","625"
"心","768","678"
"金","765","525"
"相","764","687"
"推","757","662"
"安","744","569"
"得","742","686"
"而","740","690"
"学","733","463"
"资","729","550"
"世","724","545"
"看","722","617"
"目","721","634"
"好","720","605"
"计","719","613"
"并","718","677"
"产","714","579"
"府","714","627"
"英","714","519"
"指","714","547"
"企","711","548"
"投","708","529"
"界","698","587"
"器","697","434"
"智","694","559"
"接","688","616"
"电","681","489"
"实","681","598"
"道","676","597"
"更","673","605"
"们","670","553"
"影","669","504"
"员","669","542"
"超","665","565"
"式","664","604"
"周","664","585"
"動","663","507"
"体","654","564"
"源","652","573"
"性","651","569"
"说","650","585"
"業","646","388"
"洋","645","597"
"此","641","608"
"今","640","587"
"向","639","571"
"時","638","500"
"内","637","559"
"使","636","563"
"春","635","356"
"水","633","462"
"造","627","538"
"開","624","478"
"你","624","467"
"网","621","515"
"求","617","569"
"据","614","535"
"马","613","461"
"片","610","467"
"消","609","502"
"里","607","523"
"及","606","570"
"程","606","517"
"物","605","435"
"機","603","336"
"位","597","530"
"空","596","420"
"应","592","529"
"格","590","475"
"任","588","488"
"明","586","509"
"车","584","322"
"所","584","529"
"情","578","535"
"場","574","415"
"意","570","529"
"火","567","390"
"北","564","437"
"長","563","406"
"客","561","399"
"然","559","516"
"着","553","496"
"引","553","511"
"建","552","445"
"這","552","460"
"从","549","504"
"友","547","487"
"间","546","482"
"价","543","438"
"务","541","461"
"因","536","496"
"华","534","437"
"解","528","480"
"克","527","417"
"巴","526","317"
"稅","524","252"
"系","523","450"
"進","523","423"
"去","522","465"
"升","522","468"
"还","515","481"
"管","514","458"
"與","514","429"
"打","513","452"
"当","513","461"
"万","511","389"
"视","506","409"
"支","506","431"
"二","505","445"
"活","501","429"
"亚","499","414"
"於","498","435"
"州","498","370"
"越","498","304"
"基","498","426"
"直","497","443"
"現","497","414"
"由","495","464"
"些","494","433"
"信","494","410"
"回","491","436"
"需","491","440"
"流","488","414"
"取","484","448"
"该","483","446"
"立","483","413"
"件","482","397"
"议","482","413"
"低","480","419"
"京","479","367"
"拉","479","386"
"亿","479","325"
"車","478","224"
"深","478","411"
"原","477","430"
"未","475","448"
"個","473","385"
"山","472","322"
"战","471","396"
"令","468","393"
"保","465","411"
"施","463","406"
"两","463","421"
"调","462","400"
"非","461","378"
"强","460","417"
"感","457","413"
"知","456","413"
"称","454","435"
"售","448","356"
"體","446","319"
"率","445","357"
"创","443","399"
"降","442","369"
"集","442","382"
"米","442","289"
"汽","441","269"
"色","439","333"
"局","439","386"
"宣","439","413"
"少","437","388"
"头","437","402"
"放","435","386"
"航","435","253"
"预","435","376"
"經","434","323"
"问","431","374"
"電","431","229"
"路","431","337"
"花","431","260"
"联","430","361"
"具","430","371"
"官","430","407"
"速","427","374"
"导","425","383"
"反","425","371"
"間","425","375"
"港","424","224"
"四","423","374"
"步","420","379"
"半","420","312"
"社","420","380"
"共","416","376"
"何","414","362"
"産","414","231"
"尔","410","325"
"過","409","351"
"資","408","233"
"言","407","351"
"策","407","360"
"再","406","386"
"济","406","329"
"点","405","349"
"川","404","269"
"萬","403","263"
"列","402","318"
"研","402","305"
"始","400","373"
"各","399","359"
"院","399","307"
"很","398","356"
"做","397","350"
"运","397","324"
"功","397","332"
"士","396","345"
"包","395","360"
"区","395","347"
"達","395","305"
"息","395","351"
"供","392","359"
"境","387","309"
"值","387","305"
"身","386","343"
"十","386","334"
"學","383","219"
"续","382","358"
"常","381","348"
"價","379","208"
"让","377","356"
"项","375","326"
"香","375","246"
"總","373","279"
"无","372","332"
"约","371","329"
"种","371","320"
"告","370","328"
"设","369","318"
"东","367","301"
"快","366","338"
"致","365","346"
"贸","365","305"
"白","363","302"
"哪","363","223"
"题","361","317"
"演","361","298"
"席","360","291"
"太","360","308"
"只","359","342"
"划","357","326"
"洲","357","263"
"破","355","305"
"伟","352","268"
"节","352","269"
"想","348","315"
"或","346","320"
"标","346","295"
"跌","344","231"
"查","341","284"
"际","340","313"
"服","338","281"
"後","337","298"
"完","337","306"
"景","336","298"
"史","335","302"
"效","335","308"
"它","334","297"
"考","334","266"
"節","334","205"
"图","332","250"
"光","331","261"
"频","331","255"
"领","330","304"
"费","330","272"
"限","330","290"
"巨","329","310"
"東","329","239"
"举","328","301"
"每","327","301"
"走","327","303"
"區","324","240"
"內","324","279"
"實","322","268"
"级","322","296"
"季","322","266"
"神","321","274"
"涨","321","222"
"结","320","291"
"么","320","279"
"黄","319","237"
"數","319","258"
"幅","318","280"
"治","318","274"
"款","318","285"
"征","317","264"
"索","317","266"
"億","317","204"
"单","317","277"
"域","316","287"
"老","315","250"
"當","314","272"
"票","312","199"
"警","311","243"
"運","311","203"
"從","310","266"
"五","309","281"
"风","309","276"
"博","309","237"
"統","307","236"
"军","307","246"
"案","306","247"
"望","306","290"
"真","306","285"
"份","303","245"
"团","302","259"
"术","302","268"
"古","301","224"
"德","299","235"
"清","298","255"
"究","298","228"
"計","296","234"
"城","296","224"
"華","296","228"
"即","296","284"
"助","294","265"
"击","293","265"
"菲","292","170"
"務","292","211"
"整","291","275"
"显","291","271"
"教","291","216"
"福","290","226"
"亞","288","166"
"变","288","265"
"停","288","253"
"象","288","259"
"女","287","224"
"字","287","209"
"形","286","244"
"几","286","271"
"没","285","264"
"故","285","256"
"苹","285","209"
"欧","285","178"
"又","285","254"
"音","284","187"
"先","284","262"
"突","283","260"
"房","283","167"
"旅","282","194"
"争","281","255"
"带","281","261"
"处","280","226"
"們","279","212"
"试","279","221"
"选","277","224"
"游","277","190"
"准","276","262"
"门","276","244"
"據","275","242"
"俄","274","167"
"容","273","243"
"构","272","239"
"印","271","186"
"盟","270","193"
"尼","270","197"
"媒","269","247"
"端","269","205"
"土","269","191"
"律","268","188"
"約","268","214"
"網","268","220"
"传","268","245"
"协","268","237"
"备","267","251"
"认","266","256"
"食","266","185"
"语","264","190"
"湾","263","165"
"决","262","239"
"員","262","198"
"版","262","216"
"算","261","213"
"改","261","241"
"势","258","244"
"際","258","205"
"吒","258","127"
"己","257","231"
"复","256","231"
"把","256","243"
"论","255","238"
"那","254","231"
"江","254","194"
"止","253","229"
"河","253","180"
"免","252","218"
"導","252","179"
"注","252","244"
"站","251","182"
"味","250","208"
"响","250","236"
"规","250","232"
"气","249","198"
"师","248","218"
"什","247","220"
"判","247","201"
"话","247","218"
"存","246","216"
"转","246","223"
"哈","246","172"
"微","246","206"
"震","244","183"
"卡","243","180"
"伊","243","153"
"芯","243","190"
"油","243","149"
"记","242","212"
"百","242","215"
"书","242","166"
"預","241","182"
"吉","241","189"
"聯","240","167"
"历","239","217"
"省","239","215"
"韩","238","167"
"底","238","213"
"族","238","171"
"精","237","219"
"迎","237","213"
"执","236","229"
"热","235","206"
"仍","235","226"
"测","234","196"
"舉","234","197"
"给","233","220"
"產","233","157"
"销","232","195"
"众","231","207"
"析","229","217"
"田","229","138"
"雪","229","124"
"专","226","218"
"阿","226","185"
"往","226","186"
"措","226","208"
"拿","225","176"
"防","225","189"
"观","225","202"
"罗","225","179"
"初","224","219"
"泰","224","130"
"连","224","199"
"失","223","201"
"仅","223","199"
"根","223","214"
"濟","223","169"
"软","223","188"
"别","222","196"
"满","222","193"
"控","221","199"
"像","221","191"
"命","221","198"
"午","221","174"
"青","221","162"
"户","221","201"
"组","220","188"
"确","220","212"
"除","220","206"
"奇","219","203"
"见","219","206"
"希","218","207"
"王","218","179"
"冰","217","99"
"點","216","194"
"兩","216","174"
"财","216","169"
"落","215","191"
"續","215","192"
"遊","215","126"
"随","214","211"
"队","214","171"
"遇","214","194"
"批","213","192"
"強","212","177"
"歌","212","159"
"飞","212","158"
"藏","211","166"
"习","211","171"
"鐵","211","96"
"样","210","197"
"威","209","187"
"術","209","155"
"排","209","180"
"石","207","160"
"孩","207","170"
"創","207","172"
"林","207","176"
"配","207","184"
"访","206","181"
"难","206","186"
"谈","206","183"
"币","206","137"
"署","206","184"
"线","205","179"
"應","205","175"
"足","205","186"
"架","204","175"
"馬","204","123"
"态","204","191"
"括","203","203"
"舞","203","132"
"登","202","164"
"波","201","165"
"問","201","158"
"益","200","190"
"坡","200","162"
"千","199","176"
"早","198","173"
"設","198","156"
"获","198","187"
"融","197","162"
"晚","197","186"
"沙","197","138"
"移","196","165"
"均","196","168"
"互","196","161"
"吃","196","156"
"红","195","154"
"段","194","169"
"裁","194","157"
"貿","193","123"
"料","192","171"
"戰","192","139"
"参","192","170"
"略","191","178"
"核","191","154"
"竞","191","176"
"证","191","165"
"店","191","138"
"牌","190","150"
"许","190","185"
"群","188","164"
"类","188","162"
"依","188","175"
"终","188","175"
"黑","187","155"
"禁","187","156"
"盛","187","170"
"富","187","156"
"還","187","178"
"候","186","164"
"双","186","156"
"廣","186","126"
"否","185","175"
"記","185","151"
"担","184","176"
"才","184","166"
"权","184","160"
"團","184","141"
"承","183","176"
"且","183","175"
"短","183","149"
"街","183","159"
"報","182","138"
"减","182","165"
"製","182","136"
"幕","182","163"
"觀","181","158"
"码","181","150"
"六","181","160"
"临","180","171"
"营","180","151"
"漲","179","110"
"录","179","150"
"透","179","173"
"救","179","112"
"晶","178","128"
"賽","177","87"
"風","177","152"
"广","177","158"
"兰","177","138"
"画","177","131"
"背","177","162"
"蛇","176","108"
"武","175","132"
"置","175","157"
"傳","175","134"
"赛","174","104"
"眼","174","156"
"写","173","144"
"密","173","154"
"露","172","164"
"谷","172","131"
"居","171","150"
"班","171","131"
"喜","170","147"
"采","169","163"
"組","169","117"
"委","169","140"
"送","169","135"
"货","169","146"
"央","169","140"
"稱","168","154"
"号","168","137"
"乐","168","122"
"祝","166","141"
"便","166","148"
"議","166","110"
"貨","166","105"
"购","165","147"
"似","165","161"
"边","165","138"
"验","165","148"
"談","165","116"
"简","165","151"
"激","165","153"
"冲","164","153"
"宾","164","110"
"銷","164","107"
"倍","164","148"
"龙","164","124"
"視","164","135"
"著","163","147"
"爱","163","136"
"优","163","146"
"声","162","140"
"例","161","142"
"仁","161","128"
"乎","161","155"
"種","161","131"
"射","161","93"
"無","161","141"
"認","160","147"
"必","160","151"
"菜","160","92"
"云","160","119"
"並","159","147"
"留","159","135"
"职","159","139"
"待","159","152"
"刻","159","144"
"质","159","142"
"极","158","151"
"住","158","136"
"照","157","137"
"紧","157","149"
"費","157","98"
"飛","157","95"
"迪","156","116"
"岁","156","118"
"訪","156","118"
"享","156","149"
"积","155","128"
"吗","155","145"
"维","154","133"
"延","154","136"
"零","154","130"
"曾","153","150"
"爆","153","142"
"播","153","121"
"铁","153","104"
"则","152","147"
"夏","152","118"
"額","152","116"
"识","152","141"
"险","151","142"
"調","151","118"
"援","151","113"
"亮","151","133"
"远","150","134"
"张","150","133"
"评","150","138"
"农","150","118"
"領","150","118"
"装","150","123"
"義","149","98"
"題","149","131"
"童","149","131"
"急","148","137"
"陆","148","120"
"減","148","103"
"幣","148","83"
"额","147","137"
"滑","147","126"
"压","147","135"
"思","147","120"
"雙","147","113"
"育","146","108"
"离","146","126"
"船","146","94"
"吸","146","139"
"潮","145","114"
"翻","145","114"
"护","144","122"
"跨","144","123"
"银","144","105"
"启","144","137"
"跳","144","115"
"肉","143","94"
"湖","143","85"
"独","143","135"
"哥","142","111"
"夜","142","117"
"氣","142","102"
"餐","142","106"
"键","141","129"
"继","141","138"
"歐","141","73"
"储","141","115"
"义","141","128"
"標","140","119"
"暴","140","128"
"死","140","122"
"購","140","98"
"搜","140","104"
"結","139","117"
"探","139","126"
"野","137","108"
"讓","137","124"
"樣","137","121"
"库","137","101"
"坦","136","102"
"座","136","118"
"聞","136","129"
"副","135","123"
"隊","135","94"
"切","135","125"
"連","134","114"
"盘","134","109"
"截","134","127"
"熱","134","121"
"眾","134","117"
"牛","134","92"
"烈","133","125"
"協","133","102"
"严","133","127"
"觉","133","125"
"玩","133","105"
"頭","133","119"
"针","133","115"
"抗","132","111"
"角","132","114"
"弹","132","108"
"遭","132","123"
"村","132","80"
"顯","132","123"
"序","131","114"
"滿","131","107"
"冠","130","100"
"差","130","105"
"邦","130","112"
"她","130","99"
"採","130","110"
"勢","130","116"
"旗","130","118"
"轉","129","116"
"卫","128","98"
"办","128","122"
"雨","128","86"
"趣","128","124"
"森","128","110"
"涉","127","114"
"爭","127","100"
"歷","127","108"
"門","127","99"
"伴","126","118"
"断","126","124"
"見","126","104"
"帶","126","111"
"邊","126","103"
"念","126","105"
"備","126","104"
"選","126","93"
"健","125","108"
"館","125","67"
"單","125","92"
"乌","125","95"
"級","125","99"
"促","125","116"
"刚","124","88"
"退","124","106"
"纳","124","119"
"軍","124","81"
"該","123","109"
"岸","123","94"
"拍","123","108"
"號","123","85"
"找","123","113"
"稳","122","112"
"请","122","111"
"载","122","95"
"澳","122","75"
"習","122","74"
"康","121","101"
"茶","121","50"
"徵","121","82"
"乘","121","98"
"男","120","102"
"勋","120","98"
"挑","120","114"
"避","120","115"
"豐","120","74"
"漫","119","107"
"条","119","112"
"規","119","95"
"營","119","89"
"松","118","90"
"辦","118","91"
"稀","118","70"
"變","118","105"
"尽","117","116"
"說","117","102"
"宫","117","104"
"读","117","100"
"温","116","104"
"羅","116","70"
"韓","116","55"
"浪","116","101"
"细","116","94"
"害","116","109"
"编","116","99"
"魔","116","103"
"医","116","86"
"跑","115","91"
"爾","115","91"
"闻","115","108"
"魚","115","53"
"签","115","98"
"察","115","104"
"束","115","108"
"彩","115","103"
"党","115","79"
"準","114","96"
"類","114","90"
"估","114","102"
"买","114","106"
"龍","114","79"
"線","114","91"
"映","113","98"
"环","113","108"
"剧","113","102"
"話","113","94"
"愿","113","100"
"萌","112","98"
"素","112","103"
"疆","112","75"
"項","112","88"
"僅","112","100"
"捕","112","89"
"夫","112","94"
"洛","111","79"
"虑","111","108"
"疑","111","101"
"畫","111","84"
"纪","110","99"
"雷","110","90"
"園","110","76"
"况","110","107"
"娃","109","90"
"病","109","75"
"链","108","99"
"干","108","101"
"論","108","89"
"寻","108","105"
"充","108","94"
"惊","108","106"
"输","107","98"
"呼","107","104"
"络","107","98"
"啟","107","97"
"驗","107","82"
"脑","107","85"
"歲","106","88"
"塔","106","85"
"亡","106","100"
"绝","106","104"
"吧","106","104"
"測","106","76"
"拜","106","86"
"決","105","91"
"织","105","93"
"復","105","79"
"假","105","89"
"检","105","83"
"儿","105","88"
"載","105","75"
"欢","105","96"
"暂","105","101"
"申","105","97"
"跟","105","96"
"典","105","92"
"母","105","86"
"劃","104","87"
"八","104","77"
"樂","104","78"
"危","104","93"
"佛","104","81"
"甚","104","102"
"板","104","91"
"烏","104","52"
"追","103","99"
"材","103","86"
"暖","103","87"
"轻","103","85"
"參","103","86"
"李","103","78"
"监","102","97"
"酒","102","71"
"態","102","80"
"沒","102","96"
"紅","102","73"
"黃","102","71"
"衛","102","52"
"墨","102","78"
"琉","102","34"
"池","101","68"
"勒","101","80"
"構","101","86"
"忧","101","100"
"扩","101","92"
"愛","101","81"
"练","101","87"
"農","100","70"
"答","100","90"
"损","100","92"
"含","100","95"
"修","100","85"
"词","100","74"
"書","100","71"
"厂","99","81"
"專","99","87"
"瑞","99","79"
"遺","98","64"
"岛","98","65"
"招","98","86"
"裝","98","81"
"换","98","91"
"護","97","85"
"試","97","64"
"搭","97","87"
"裡","97","82"
"蛋","97","60"
"偉","97","55"
"蒙","97","77"
"操","97","84"
"卖","97","87"
"馆","96","71"
"久","96","89"
"別","96","92"
"舟","96","65"
"權","96","62"
"廠","96","67"
"灣","95","61"
"较","95","89"
"责","95","81"
"轮","95","83"
"峰","94","86"
"杂","94","86"
"處","94","76"
"維","94","78"
"困","94","86"
"围","94","89"
"紀","93","68"
"校","93","74"
"擊","93","74"
"朋","93","84"
"慶","93","65"
"買","93","71"
"雲","93","61"
"縣","93","71"
"穿","93","83"
"阻","92","83"
"九","92","81"
"恐","92","72"
"付","92","80"
"纷","91","51"
"秒","91","84"
"七","91","81"
"室","91","87"
"響","91","87"
"属","91","87"
"缺","91","83"
"評","91","75"
"較","90","83"
"木","90","65"
"硬","90","81"
"獲","90","79"
"却","90","87"
"园","90","80"
"革","90","78"
"陸","90","59"
"咖","90","45"
"志","90","83"
"榜","90","71"
"诉","89","85"
"层","89","76"
"獨","88","80"
"佈","88","83"
"抵","88","81"
"陷","88","86"
"草","88","64"
"環","87","66"
"駐","87","64"
"润","87","79"
"聚","87","80"
"粉","87","69"
"兴","87","79"
"啡","87","42"
"屆","87","75"
"撤","87","77"
"卷","87","72"
"永","86","76"
"伙","86","80"
"伯","86","77"
"介","86","85"
"冬","86","64"
"缓","86","80"
"负","86","80"
"恢","86","74"
"伤","85","80"
"隨","85","82"
"按","85","75"
"泳","85","36"
"逐","85","80"
"甸","85","53"
"够","84","83"
"累","84","78"
"極","84","68"
"堂","84","68"
"右","84","79"
"財","84","60"
"若","84","78"
"犯","84","71"
"鲜","84","64"
"封","84","80"
"難","84","73"
"朝","84","65"
"麼","84","74"
"輪","83","57"
"繁","83","75"
"范","83","80"
"赖","83","75"
"听","83","65"
"佳","83","79"
"距","82","71"
"匯","82","60"
"宝","82","64"
"銀","82","48"
"努","82","80"
"阳","82","69"
"赴","82","70"
"钱","82","71"
"适","82","79"
"障","82","78"
"讨","82","79"
"述","82","78"
"祖","81","66"
"質","81","64"
"善","81","75"
"届","81","75"
"讲","81","72"
"聲","81","69"
"训","81","66"
"慧","80","66"
"魅","80","78"
"胁","80","75"
"钟","80","70"
"摩","80","68"
"顿","80","77"
"饮","80","61"
"础","80","76"
"怎","80","78"
"鸡","80","49"
"套","80","66"
"錄","79","64"
"頻","79","72"
"給","79","78"
"迷","79","76"
"確","79","75"
"混","79","72"
"寶","79","51"
"辆","79","56"
"臨","79","71"
"秀","79","64"
"审","79","75"
"條","78","62"
"焦","78","70"
"灾","78","60"
"血","78","64"
"黨","78","43"
"織","78","55"
"瓦","78","67"
"帮","78","76"
"佔","77","64"
"尚","77","75"
"返","77","75"
"雅","77","65"
"兵","77","68"
"優","77","72"
"另","77","75"
"歡","77","67"
"页","77","63"
"状","77","70"
"迫","77","76"
"弱","76","71"
"藝","76","60"
"秘","76","70"
"左","76","71"
"倒","76","67"
"豆","76","50"
"讯","76","72"
"擴","75","69"
"繼","75","71"
"鱼","75","48"
"圆","75","67"
"缩","75","65"
"銅","75","32"
"占","74","68"
"陈","74","62"
"迅","74","71"
"丰","74","70"
"拥","74","74"
"庆","74","65"
"鋼","74","46"
"须","74","67"
"亲","74","69"
"笔","74","63"
"幸","73","66"
"遗","73","53"
"燈","73","34"
"壓","72","65"
"攻","72","65"
"袭","72","66"
"诺","72","67"
"蘭","72","52"
"丹","72","59"
"圍","72","67"
"毅","72","55"
"框","72","57"
"坚","72","64"
"良","72","66"
"語","72","53"
"闹","72","67"
"盖","71","68"
"毒","71","41"
"遠","71","65"
"箭","71","45"
"顺","71","66"
"守","70","63"
"县","70","58"
"概","70","66"
"私","70","62"
"泛","70","68"
"振","70","66"
"擔","70","60"
"競","69","60"
"險","69","63"
"逆","69","54"
"择","69","64"
"胀","69","58"
"興","69","54"
"杉","69","49"
"竟","69","68"
"错","68","63"
"則","68","62"
"罪","68","58"
"證","68","58"
"圳","68","48"
"圖","68","59"
"毛","67","59"
"苏","67","60"
"俗","67","58"
"撼","67","65"
"散","67","62"
"況","67","63"
"離","67","59"
"撞","67","58"
"译","67","43"
"塞","67","53"
"敦","67","62"
"呈","67","64"
"庭","66","62"
"斷","66","61"
"末","66","63"
"積","66","51"
"炸","66","57"
"妙","66","63"
"骨","66","51"
"靠","66","62"
"圈","66","60"
"啦","66","61"
"疗","66","59"
"宇","66","54"
"树","66","50"
"悦","66","54"
"劇","65","54"
"附","65","62"
"醒","65","60"
"雄","65","63"
"折","65","56"
"尤","65","63"
"疫","65","53"
"掌","65","62"
"聊","65","55"
"驾","65","52"
"奶","65","33"
"锡","65","53"
"档","65","52"
"乱","64","61"
"劲","64","62"
"珠","64","36"
"叫","64","59"
"牙","64","49"
"張","64","54"
"址","64","55"
"药","64","45"
"贵","64","57"
"簽","64","47"
"驶","64","53"
"兒","64","54"
"晨","64","60"
"係","64","45"
"逾","63","60"
"浙","63","52"
"媽","63","24"
"燃","63","58"
"贝","63","56"
"隔","63","61"
"紐","63","42"
"灵","63","60"
"虽","63","62"
"养","63","51"
"艺","63","55"
"溫","62","49"
"柬","62","40"
"兼","62","62"
"穩","62","49"
"曲","62","48"
"骗","62","44"
"尹","62","47"
"層","61","51"
"尖","61","55"
"甲","61","46"
"句","61","55"
"願","61","57"
"鄉","61","47"
"鼓","61","52"
"借","60","57"
"释","60","53"
"薪","60","40"
"览","60","49"
"寨","60","41"
"隐","60","54"
"執","60","50"
"凌","60","50"
"异","60","59"
"戲","60","37"
"债","59","45"
"狂","59","56"
"皮","59","48"
"胞","59","42"
"刷","59","57"
"烧","59","48"
"镜","59","47"
"潜","59","55"
"钢","59","44"
"顶","58","55"
"休","58","51"
"終","58","53"
"師","58","47"
"杭","58","41"
"误","58","53"
"堅","58","51"
"矶","58","43"
"章","58","54"
"父","58","49"
"宁","57","48"
"旨","57","56"
"桥","57","28"
"植","57","47"
"抓","57","52"
"驱","57","52"
"熊","57","36"
"飙","57","57"
"冷","57","51"
"盈","57","49"
"驻","57","55"
"奥","57","51"
"阶","57","52"
"缅","57","40"
"奔","56","54"
"麻","56","44"
"宗","56","47"
"脚","56","47"
"劳","56","52"
"托","56","50"
"侵","56","48"
"屏","56","47"
"籍","56","44"
"輛","56","43"
"宵","56","33"
"补","56","51"
"肯","56","47"
"寧","56","41"
"涵","55","55"
"莫","55","45"
"邀","55","51"
"戏","55","50"
"覆","55","54"
"胜","55","53"
"汇","55","45"
"锁","55","55"
"驚","55","53"
"董","55","50"
"輸","55","43"
"陽","55","45"
"偏","55","53"
"绩","54","51"
"仿","54","52"
"授","54","50"
"坐","54","49"
"親","54","45"
"許","54","45"
"宮","54","46"
"余","54","50"
"唐","54","41"
"儲","53","31"
"勝","53","41"
"嚴","53","44"
"説","53","47"
"暗","53","51"
"鸟","53","32"
"迹","53","50"
"梦","53","45"
"梅","53","39"
"楼","53","41"
"召","53","53"
"贴","53","45"
"归","53","50"
"崛","53","48"
"順","53","46"
"輕","53","46"
"嫌","53","47"
"換","52","43"
"鏈","52","34"
"圓","52","43"
"蓝","52","40"
"泉","52","36"
"染","52","44"
"餘","52","45"
"梁","52","42"
"逮","52","45"
"鬧","52","46"
"患","52","43"
"狗","52","31"
"壁","51","48"
"斗","51","49"
"拟","51","45"
"笑","51","47"
"派","51","45"
"诈","51","38"
"寫","51","43"
"巡","51","42"
"糖","51","32"
"錦","50","33"
"針","50","49"
"替","50","49"
"饭","50","39"
"荷","50","34"
"允","50","49"
"玉","50","42"
"巧","50","45"
"摄","50","45"
"遍","50","49"
"磁","50","26"
"嗎","50","48"
"薩","50","34"
"顾","50","49"
"腾","50","46"
"搞","50","48"
"隆","50","45"
"添","49","46"
"惠","49","45"
"佩","49","43"
"緊","49","41"
"胡","49","40"
"陵","49","33"
"沉","49","45"
"符","49","47"
"怕","49","43"
"纽","49","46"
"緩","49","39"
"途","49","49"
"曼","49","40"
"汉","49","38"
"伦","49","45"
"宜","49","43"
"榴","49","24"
"趋","48","48"
"麦","48","38"
"豪","48","40"
"蘇","48","36"
"納","48","32"
"滨","48","27"
"負","48","43"
"醫","48","31"
"课","47","38"
"裂","47","42"
"戶","47","36"
"默","47","37"
"丝","47","42"
"齐","47","45"
"触","47","46"
"泡","47","23"
"島","47","34"
"罚","47","38"
"聽","47","36"
"阪","47","28"
"唱","47","37"
"軟","47","30"
"削","47","44"
"忙","46","42"
"黎","46","39"
"祥","46","38"
"徽","46","33"
"症","46","32"
"赏","46","36"
"净","45","41"
"阅","45","42"
"礼","45","40"
"掀","45","44"
"衡","45","41"
"沃","45","40"
"杜","45","37"
"篇","45","44"
"培","45","37"
"啊","45","43"
"狀","45","38"
"昨","45","44"
"奖","45","29"
"擎","45","34"
"踏","44","39"
"唯","44","44"
"块","44","38"
"屋","44","31"
"綠","44","33"
"埔","44","33"
"绿","44","37"
"霸","44","36"
"養","44","29"
"鳥","44","19"
"赞","44","43"
"乡","44","30"
"慢","44","38"
"碗","44","30"
"抱","44","39"
"谁","44","40"
"尝","44","37"
"潤","44","26"
"绍","44","44"
"衣","44","36"
"塑","44","40"
"妈","43","18"
"瞬","43","43"
"厚","43","37"
"蘋","43","22"
"锦","43","35"
"拒","43","42"
"洪","43","34"
"绪","43","43"
"寒","43","33"
"仙","43","31"
"拼","43","37"
"柔","43","37"
"竹","43","35"
"拓","43","41"
"麗","43","31"
"磋","43","38"
"揭","43","41"
"诗","43","31"
"腦","43","31"
"矿","43","34"
"灯","43","30"
"絡","43","35"
"娘","43","26"
"慮","43","38"
"橋","43","30"
"券","43","37"
