"1gram","Frequency","Total Tweets"
"启","216","205"
"認","216","197"
"远","216","198"
"歐","216","122"
"角","216","189"
"野","215","174"
"职","215","189"
"冬","214","152"
"浪","214","187"
"變","214","182"
"声","214","189"
"宫","214","162"
"倍","214","195"
"翻","213","173"
"爆","213","194"
"乎","213","206"
"線","212","160"
"优","212","195"
"继","212","208"
"顯","212","197"
"挑","211","194"
"朝","211","155"
"暴","211","193"
"码","211","175"
"採","210","181"
"紧","210","202"
"义","210","182"
"熱","210","185"
"選","210","147"
"农","209","160"
"吗","209","193"
"切","209","194"
"评","208","191"
"眾","207","181"
"彩","207","171"
"邦","207","174"
"跳","206","163"
"該","204","185"
"帶","204","179"
"九","204","178"
"压","204","188"
"离","204","177"
"键","204","192"
"八","203","160"
"截","203","194"
"邊","202","165"
"识","201","190"
"減","201","145"
"規","201","165"
"愿","201","176"
"羅","200","125"
"牛","200","125"
"村","199","124"
"哥","198","152"
"說","198","177"
"稀","198","124"
"玩","198","160"
"書","198","145"
"協","198","158"
"勢","197","180"
"森","197","164"
"找","197","182"
"載","197","143"
"盘","197","166"
"健","197","170"
"肉","197","124"
"假","196","160"
"断","196","191"
"決","195","162"
"僅","195","176"
"菜","195","117"
"载","194","145"
"促","194","180"
"韓","194","102"
"呼","193","180"
"康","193","164"
"温","192","173"
"項","191","148"
"館","191","119"
"纳","191","180"
"備","190","159"
"卫","190","139"
"購","190","132"
"黃","189","128"
"映","189","164"
"退","189","162"
"豐","188","118"
"童","188","166"
"简","188","172"
"遭","188","175"
"雨","188","139"
"伴","187","174"
"轉","187","164"
"素","187","168"
"態","187","151"
"話","187","157"
"松","187","144"
"乌","187","136"
"织","187","166"
"暖","186","153"
"屆","186","148"
"条","186","172"
"勒","186","147"
"蛇","185","115"
"驗","185","132"
"男","185","159"
"思","185","157"
"乘","184","149"
"严","184","176"
"签","184","156"
"尽","183","181"
"營","183","137"
"裡","182","152"
"序","182","163"
"买","182","163"
"啟","181","160"
"單","181","141"
"环","181","167"
"慶","181","124"
"趣","179","175"
"塔","179","134"
"織","179","127"
"護","178","148"
"稳","178","165"
"復","178","127"
"库","178","136"
"闻","177","165"
"七","176","151"
"跑","176","136"
"龍","175","122"
"针","175","157"
"穿","174","154"
"畫","174","133"
"劃","174","147"
"試","173","109"
"害","172","161"
"医","172","123"
"察","172","153"
"勋","171","139"
"酒","171","121"
"岛","171","125"
"冠","171","131"
"獲","171","152"
"轻","171","149"
"束","171","162"
"充","170","153"
"偉","170","96"
"木","169","122"
"危","169","151"
"搜","169","126"
"構","169","144"
"夫","169","139"
"聚","169","152"
"樂","169","117"
"亡","168","158"
"準","168","142"
"園","167","119"
"銀","167","97"
"參","167","135"
"疑","166","152"
"围","166","157"
"縣","166","123"
"请","166","154"
"處","166","135"
"病","166","120"
"歲","166","138"
"志","165","144"
"紅","165","121"
"弹","165","136"
"差","165","139"
"园","164","140"
"蒙","164","134"
"母","164","139"
"绝","164","158"
"估","164","149"
"萌","163","143"
"黨","163","96"
"况","163","160"
"裝","162","131"
"測","162","119"
"沒","162","154"
"觉","162","151"
"卷","161","139"
"愛","161","134"
"室","161","148"
"勝","161","128"
"监","161","154"
"细","160","132"
"舟","160","106"
"類","160","129"
"扩","160","150"
"跟","159","147"
"干","159","150"
"馆","159","123"
"雷","159","125"
"抵","159","143"
"述","158","149"
"維","158","126"
"響","158","150"
"茶","158","71"
"寻","157","151"
"咖","156","80"
"修","155","135"
"徵","155","112"
"極","155","130"
"避","154","148"
"追","154","148"
"權","154","106"
"赴","154","135"
"墨","153","116"
"農","153","102"
"魚","153","78"
"招","152","132"
"秀","152","122"
"欢","152","140"
"封","152","125"
"答","152","136"
"豆","152","90"
"娃","151","127"
"秒","151","140"
"革","151","128"
"津","151","82"
"剧","151","139"
"暂","150","142"
"擊","150","116"
"儿","150","131"
"別","150","141"
"雲","150","101"
"質","149","119"
"善","149","138"
"轮","149","135"
"络","149","138"
"板","148","133"
"届","148","129"
"啡","148","74"
"專","148","131"
"庆","148","130"
"介","147","143"
"累","147","133"
"駐","147","112"
"申","147","136"
"障","146","133"
"廠","146","104"
"陸","146","101"
"捕","146","117"
"永","146","128"
"阳","145","122"
"若","145","132"
"忧","145","144"
"久","145","135"
"刚","145","103"
"鲜","145","109"
"池","145","97"
"检","145","119"
"读","144","126"
"层","144","121"
"箭","144","93"
"朋","144","130"
"草","144","102"
"胞","143","97"
"鄉","143","98"
"瑞","143","114"
"虑","143","140"
"證","142","116"
"難","142","123"
"環","142","112"
"校","142","118"
"遺","142","96"
"隨","141","135"
"佛","141","108"
"搭","141","127"
"链","141","130"
"责","141","125"
"付","141","121"
"逐","141","135"
"脑","141","109"
"换","140","130"
"困","140","126"
"材","140","113"
"缓","140","130"
"獨","139","126"
"堂","139","113"
"缺","139","127"
"振","139","118"
"確","138","130"
"錄","138","115"
"魔","138","121"
"條","138","108"
"甚","138","136"
"硬","137","126"
"守","137","126"
"厂","137","113"
"编","137","114"
"祖","136","112"
"給","136","131"
"典","136","123"
"佳","136","127"
"惊","136","134"
"诉","135","128"
"较","135","127"
"丰","134","123"
"魅","134","130"
"操","134","117"
"伯","134","118"
"纷","134","77"
"练","134","116"
"恐","133","103"
"县","133","113"
"宝","133","100"
"拜","133","106"
"含","132","125"
"属","132","125"
"評","132","113"
"洛","132","97"
"麼","131","118"
"慧","131","113"
"優","131","115"
"损","131","122"
"頻","130","120"
"吧","130","128"
"却","129","126"
"雄","129","125"
"聲","129","111"
"卖","129","111"
"血","128","106"
"繁","128","114"
"另","127","122"
"靠","127","116"
"润","127","114"
"財","126","96"
"兴","126","116"
"陷","126","124"
"钱","126","103"
"迷","126","114"
"范","126","120"
"語","125","89"
"伤","125","113"
"秘","125","117"
"返","125","119"
"雅","124","104"
"佈","124","117"
"犯","124","104"
"输","124","115"
"恢","123","108"
"柬","123","71"
"框","123","104"
"繼","123","118"
"诺","123","109"
"興","123","93"
"買","123","95"
"距","122","107"
"燈","122","58"
"笔","122","102"
"積","122","93"
"按","122","111"
"础","122","116"
"赖","122","109"
"伙","122","114"
"努","121","118"
"晨","121","112"
"坚","121","109"
"饮","121","90"
"輪","121","91"
"罪","120","96"
"阻","120","111"
"胜","120","112"
"險","120","100"
"匯","120","85"
"幸","120","104"
"寶","120","77"
"撤","119","102"
"右","119","112"
"粉","119","96"
"圖","119","106"
"亲","119","104"
"較","118","110"
"苗","118","85"
"臨","118","102"
"藝","118","89"
"负","118","111"
"牙","118","85"
"遠","117","101"
"瓦","117","102"
"汉","117","82"
"圆","117","98"
"焦","117","107"
"堅","116","97"
"倒","116","106"
"庭","116","99"
"弱","116","111"
"蛋","116","74"
"圳","115","78"
"圈","115","97"
"良","115","100"
"灾","115","87"
"迅","115","108"
"鱼","115","72"
"琉","115","41"
"恩","115","85"
"係","115","86"
"圓","114","96"
"讲","114","101"
"顺","114","107"
"侵","114","98"
"须","114","105"
"歡","114","101"
"擴","114","101"
"讨","114","110"
"杂","113","103"
"浙","113","90"
"听","113","90"
"阅","113","95"
"桥","113","54"
"榜","112","89"
"摩","112","95"
"珠","112","66"
"怎","112","107"
"贝","112","95"
"占","112","105"
"寨","111","74"
"蘭","111","78"
"辆","111","77"
"尚","110","106"
"島","110","78"
"遗","110","82"
"适","110","105"
"养","110","86"
"骨","110","88"
"够","110","108"
"择","110","103"
"隆","110","99"
"醫","110","57"
"鸡","110","62"
"词","110","82"
"斷","109","101"
"毅","109","83"
"状","109","101"
"終","109","100"
"願","108","94"
"溫","108","87"
"苏","108","99"
"則","108","95"
"训","108","90"
"毒","108","69"
"甲","107","86"
"审","107","102"
"撞","107","87"
"攻","107","97"
"宁","107","87"
"劇","106","81"
"陈","106","88"
"穩","105","87"
"顿","105","101"
"離","104","88"
"燃","104","88"
"拥","104","103"
"圍","104","95"
"呈","104","98"
"擔","104","91"
"刷","104","101"
"套","104","86"
"競","104","88"
"帮","104","101"
"艺","103","83"
"炸","103","82"
"鋼","103","71"
"钟","103","93"
"左","103","97"
"胁","103","99"
"混","103","92"
"丹","102","83"
"派","102","89"
"師","102","87"
"奔","102","98"
"兒","102","88"
"毛","102","88"
"佔","102","84"
"宇","102","84"
"餘","101","88"
"嫌","101","87"
"撼","101","96"
"借","101","96"
"沉","101","94"
"張","101","91"
"章","101","91"
"泡","101","54"
"树","100","78"
"敦","100","88"
"埔","100","71"
"散","100","94"
"末","100","92"
"逾","100","94"
"壁","100","87"
"袭","100","92"
"缩","100","89"
"竟","99","98"
"休","99","88"
"奶","99","52"
"折","99","86"
"私","99","89"
"寧","99","71"
"迫","99","98"
"寒","98","71"
"紐","98","68"
"陽","98","79"
"附","98","95"
"错","98","92"
"熊","97","55"
"塞","97","76"
"邀","97","92"
"泳","97","44"
"銅","97","44"
"盖","97","94"
"況","97","92"
"潜","97","90"
"媽","97","39"
"凌","96","84"
"召","96","92"
"順","96","88"
"余","96","87"
"丽","96","82"
"讯","96","91"
"览","96","75"
"泛","96","94"
"兼","96","96"
"莫","95","79"
"坐","95","87"
"镜","95","75"
"隔","95","89"
"橋","95","60"
"礼","94","78"
"驶","94","77"
"叫","94","87"
"贵","94","86"
"醒","94","88"
"親","94","79"
"甸","94","60"
"冷","93","82"
"驚","93","89"
"汇","93","75"
"灵","93","85"
"顶","93","89"
"疗","93","79"
"薪","93","64"
"董","93","86"
"阶","92","86"
"托","92","82"
"父","92","78"
"糖","92","52"
"緊","92","79"
"曲","92","72"
"壓","92","85"
"旨","92","88"
"暨","92","86"
"輸","92","71"
"執","92","78"
"掌","91","88"
"覆","91","87"
"泉","91","63"
"籍","91","75"
"荷","91","62"
"尖","90","82"
"染","90","73"
"劳","90","83"
"劲","90","87"
"驻","89","84"
"狗","89","51"
"尤","89","87"
"鼓","89","73"
"授","89","83"
"虽","89","88"
"补","89","78"
"概","89","84"
"妙","89","83"
"簽","89","63"
"滨","88","53"
"屬","88","75"
"陵","88","54"
"宮","88","67"
"飙","88","85"
"輛","88","67"
"逆","88","71"
"摄","88","76"
"羊","87","54"
"麗","87","71"
"药","87","59"
"層","87","75"
"沿","86","84"
"驾","86","69"
"玉","86","73"
"杭","86","63"
"页","86","70"
"俗","85","75"
"句","85","75"
"植","85","70"
"巡","85","71"
"盈","85","73"
"宜","85","76"
"胀","85","73"
"疫","85","68"
"奖","84","57"
"換","84","70"
"仿","84","79"
"遍","84","81"
"壇","84","64"
"骗","84","58"
"释","84","76"
"乱","84","80"
"漢","83","61"
"狂","83","80"
"锁","83","83"
"惠","83","70"
"洪","83","68"
"患","83","69"
"隐","83","72"
"绩","83","78"
"楼","83","63"
"啦","82","79"
"皮","82","68"
"儲","82","49"
"默","82","65"
"扎","82","70"
"屏","82","70"
"輕","82","70"
"箱","82","59"
"蓝","82","66"
"宗","81","67"
"归","81","75"
"债","81","65"
"顾","81","75"
"揭","81","77"
"請","81","77"
"戲","81","52"
"替","81","79"
"档","81","62"
"塑","81","68"
"闹","81","75"
"杉","81","57"
"唐","80","58"
"嚴","80","69"
"許","80","66"
"衡","80","74"
"迹","80","76"
"赏","80","70"
"軟","80","52"
"蘇","79","56"
"負","79","71"
"乡","79","56"
"悉","79","77"
"钢","79","61"
"針","79","77"
"奥","79","71"
"講","79","67"
"賓","79","57"
"鏈","79","57"
"寫","78","67"
"抓","78","69"
"添","78","74"
"胡","78","58"
"误","78","71"
"暗","78","76"
"晤","78","70"
"磁","78","41"
"途","78","77"
"紛","77","42"
"固","77","75"
"址","77","66"
"慢","77","65"
"梅","77","62"
"聊","77","65"
"贴","77","63"
"异","77","75"
"诈","76","55"
"伦","76","67"
"脚","76","64"
"厚","76","70"
"唱","76","61"
"潤","76","48"
"允","76","73"
"踏","76","67"
"驱","76","68"
"涵","76","76"
"梦","76","65"
"麻","76","64"
"婚","76","38"
"诗","75","60"
"軌","75","49"
"綠","75","59"
"赢","75","74"
"丝","75","68"
"幻","75","60"
"逊","75","63"
"纽","75","71"
"纸","75","67"
"偏","75","70"
"笑","75","69"
"烧","75","59"
"裂","74","65"
"斗","74","68"
"悦","74","61"
"鸟","74","44"
"埃","74","59"
"衣","74","61"
"肯","74","62"
"鳥","73","34"
"偶","73","71"
"雕","73","42"
"黎","73","62"
"摆","73","68"
"鎮","73","50"
"唯","73","70"
"绿","73","65"
"錦","73","49"
"梁","73","60"
"锡","73","59"
"瞬","72","72"
"聽","72","59"
"嗎","72","69"
"齐","72","69"
"麦","71","57"
"券","71","55"
"忘","71","63"
"幾","71","69"
"触","71","69"
"竹","71","54"
"巧","71","63"
"符","71","68"
"抱","71","64"
"養","71","49"
"説","71","64"
"薩","70","47"
"荡","70","63"
"頂","70","56"
"绪","70","68"
"违","70","66"
"貴","70","51"
"戏","70","62"
"愈","70","56"
"嘉","70","61"
"削","70","66"
