"1gram","Frequency","Total Tweets"
"经","261","228"
"达","261","222"
"目","260","235"
"智","260","221"
"求","260","245"
"理","259","206"
"對","258","179"
"相","257","235"
"會","253","158"
"如","252","233"
"都","252","230"
"道","251","218"
"并","249","241"
"府","248","214"
"投","246","179"
"子","246","200"
"但","246","237"
"推","245","210"
"持","245","220"
"任","243","197"
"代","242","206"
"产","241","191"
"超","240","199"
"果","239","197"
"界","238","204"
"好","235","191"
"而","235","221"
"三","235","202"
"英","235","172"
"手","233","183"
"令","230","187"
"更","230","210"
"万","230","174"
"指","229","180"
"此","229","217"
"空","229","151"
"周","226","194"
"消","224","190"
"時","224","168"
"動","223","168"
"据","223","198"
"節","223","133"
"情","222","201"
"業","221","123"
"及","220","213"
"式","220","205"
"我","220","172"
"引","217","206"
"学","215","134"
"内","215","188"
"着","215","190"
"關","215","134"
"位","213","188"
"们","212","179"
"北","211","159"
"使","210","184"
"务","209","172"
"向","209","188"
"得","208","192"
"接","208","188"
"世","207","167"
"价","207","166"
"亚","206","173"
"说","205","185"
"当","205","191"
"网","203","169"
"今","203","189"
"应","203","178"
"亿","203","135"
"看","202","175"
"去","202","177"
"州","202","146"
"開","201","162"
"哪","201","109"
"造","200","176"
"活","200","166"
"場","199","142"
"税","199","133"
"因","198","187"
"深","197","171"
"节","197","144"
"長","197","136"
"巴","196","111"
"易","196","162"
"华","195","155"
"里","195","164"
"源","191","165"
"明","190","163"
"间","190","174"
"调","188","157"
"格","188","150"
"與","188","149"
"所","188","174"
"航","187","108"
"体","186","164"
"实","186","177"
"物","186","142"
"流","186","144"
"現","186","150"
"共","186","165"
"性","185","168"
"克","185","140"
"低","185","159"
"非","184","137"
"创","183","170"
"拉","183","146"
"然","182","171"
"意","182","169"
"友","182","153"
"感","180","159"
"汽","180","110"
"器","179","122"
"官","179","173"
"回","177","166"
"建","177","147"
"片","177","135"
"称","176","169"
"越","173","115"
"管","173","151"
"系","172","147"
"升","172","158"
"从","172","160"
"社","172","154"
"二","171","149"
"联","170","149"
"程","169","150"
"信","169","142"
"视","169","142"
"車","169","74"
"票","169","100"
"吒","169","79"
"演","168","132"
"两","167","150"
"该","166","161"
"房","166","94"
"水","165","126"
"局","165","146"
"施","164","142"
"打","164","146"
"查","163","132"
"機","163","94"
"立","163","140"
"宣","163","155"
"個","163","133"
"集","162","135"
"你","162","116"
"四","162","143"
"這","162","138"
"保","162","142"
"头","161","149"
"路","161","123"
"由","161","151"
"蛇","161","101"
"基","160","137"
"直","158","138"
"些","158","140"
"京","158","123"
"预","158","141"
"尔","157","119"
"未","157","147"
"十","157","140"
"破","157","126"
"進","156","125"
"於","155","138"
"售","155","127"
"列","153","120"
"山","153","110"
"始","151","143"
"港","151","80"
"降","151","127"
"院","150","115"
"济","150","125"
"士","150","128"
"划","149","132"
"息","149","132"
"總","148","105"
"萬","148","99"
"约","147","134"
"東","146","102"
"支","146","128"
"福","146","113"
"少","145","130"
"索","145","129"
"涨","145","89"
"電","145","76"
"研","144","105"
"还","144","135"
"億","143","89"
"领","143","133"
"旅","143","93"
"何","142","126"
"境","142","120"
"冰","142","57"
"区","141","124"
"取","141","136"
"运","141","119"
"色","140","107"
"步","140","129"
"议","139","118"
"雪","139","76"
"原","137","124"
"花","137","99"
"知","136","129"
"間","136","118"
"解","136","128"
"學","136","83"
"韩","135","99"
"言","135","122"
"經","135","96"
"體","135","106"
"告","134","120"
"策","134","114"
"史","134","117"
"值","134","109"
"导","133","123"
"包","133","122"
"過","132","119"
"需","132","118"
"团","132","113"
"续","132","126"
"席","132","105"
"件","132","112"
"米","132","95"
"各","130","119"
"战","129","119"
"服","129","104"
"反","129","107"
"点","129","113"
"强","128","120"
"季","128","106"
"洲","128","91"
"統","128","92"
"放","127","109"
"香","127","86"
"川","127","87"
"資","125","70"
"巨","124","121"
"城","124","97"
"身","122","107"
"费","122","100"
"项","122","106"
"突","122","110"
"五","122","113"
"致","121","117"
"警","121","89"
"无","121","102"
"味","121","99"
"區","121","88"
"登","121","95"
"德","120","93"
"速","119","107"
"让","119","116"
"光","119","87"
"问","119","111"
"每","118","111"
"吉","117","95"
"走","117","111"
"數","117","91"
"域","116","108"
"注","116","111"
"尼","116","79"
"務","115","73"
"东","115","95"
"伟","115","90"
"實","115","94"
"历","115","106"
"止","115","104"
"亞","115","63"
"再","114","111"
"选","114","98"
"或","113","105"
"功","113","94"
"迎","113","101"
"哈","113","80"
"當","112","97"
"望","112","107"
"計","112","88"
"军","112","95"
"举","111","103"
"價","111","66"
"游","111","71"
"景","111","100"
"遊","111","56"
"究","110","78"
"率","110","97"
"想","109","98"
"跌","109","74"
"黄","109","79"
"快","109","102"
"田","108","69"
"停","108","93"
"际","107","98"
"供","107","98"
"常","107","99"
"白","107","96"
"食","107","77"
"從","107","96"
"華","107","79"
"河","106","72"
"舞","106","68"
"红","106","71"
"據","106","92"
"百","106","93"
"规","105","97"
"结","105","98"
"案","105","88"
"古","105","81"
"显","105","100"
"稅","105","48"
"震","105","74"
"门","104","93"
"省","104","93"
"设","104","89"
"達","104","82"
"处","103","77"
"做","103","94"
"泰","103","55"
"征","103","86"
"太","103","82"
"祝","103","85"
"形","102","88"
"击","102","94"
"初","102","100"
"众","102","92"
"幅","102","88"
"准","102","96"
"治","102","88"
"术","101","91"
"传","101","92"
"效","101","93"
"带","101","91"
"內","101","91"
"女","100","78"
"很","100","91"
"産","100","53"
"题","100","92"
"限","99","86"
"象","99","87"
"职","99","83"
"气","99","79"
"级","99","88"
"频","99","86"
"标","98","85"
"单","98","84"
"具","98","89"
"即","98","96"
"運","98","71"
"先","98","93"
"神","97","82"
"风","97","88"
"命","97","86"
"种","97","83"
"老","97","79"
"們","97","74"
"势","96","91"
"争","95","89"
"馬","95","52"
"币","95","65"
"媒","95","88"
"书","95","65"
"改","94","83"
"认","94","88"
"後","94","84"
"湾","94","58"
"禁","94","77"
"網","94","73"
"销","93","74"
"份","92","78"
"完","92","80"
"江","92","76"
"款","92","79"
"执","92","89"
"半","91","76"
"音","91","60"
"鐵","91","36"
"往","90","75"
"石","90","70"
"預","90","67"
"备","89","84"
"助","89","80"
"整","88","83"
"只","88","85"
"候","88","79"
"團","88","65"
"產","87","66"
"俄","87","59"
"罗","87","69"
"律","87","64"
"博","87","73"
"户","86","78"
"拿","86","67"
"财","86","61"
"聯","86","65"
"送","85","62"
"遇","85","77"
"沙","85","58"
"语","84","54"
"精","84","76"
"印","84","60"
"热","84","71"
"难","84","71"
"排","84","68"
"防","84","72"
"专","84","83"
"芯","84","61"
"坡","83","67"
"措","83","75"
"随","83","82"
"油","83","49"
"希","82","79"
"几","82","77"
"仍","82","80"
"免","82","74"
"论","82","79"
"决","82","77"
"响","82","77"
"群","81","69"
"话","81","77"
"晚","81","76"
"盛","81","72"
"算","81","66"
"欧","81","54"
"师","81","66"
"飞","81","62"
"約","81","65"
"阿","81","65"
"喜","81","72"
"創","80","68"
"菲","80","46"
"没","80","74"
"底","80","71"
"署","80","71"
"員","80","61"
"批","79","72"
"连","79","72"
"满","79","69"
"卡","79","66"
"族","79","60"
"足","78","68"
"苹","78","61"
"队","78","64"
"获","78","73"
"记","78","72"
"王","78","63"
"它","77","74"
"清","77","66"
"试","77","65"
"店","76","52"
"考","76","71"
"仅","76","64"
"控","76","70"
"确","76","75"
"么","76","65"
"故","76","70"
"傳","76","60"
"站","75","54"
"富","75","63"
"又","75","66"
"货","75","64"
"竞","75","67"
"威","75","67"
"際","75","62"
"歌","75","55"
"转","75","72"
"六","74","64"
"字","74","53"
"爱","73","59"
"版","73","64"
"舉","73","64"
"濟","73","51"
"拜","73","60"
"術","72","53"
"那","72","67"
"变","72","68"
"真","72","65"
"落","72","66"
"班","72","52"
"冬","72","53"
"短","72","58"
"括","71","71"
"铁","71","46"
"构","70","63"
"图","70","56"
"贸","70","62"
"居","70","59"
"营","70","58"
"许","70","69"
"失","70","58"
"街","70","55"
"哥","70","54"
"根","70","68"
"测","70","65"
"容","69","66"
"析","69","67"
"复","69","62"
"农","69","59"
"吃","69","55"
"担","69","67"
"教","69","51"
"除","69","67"
"續","69","63"
"氣","69","45"
"委","69","58"
"组","68","60"
"黑","68","59"
"童","68","61"
"飛","68","40"
"漲","68","38"
"习","67","60"
"問","67","55"
"兰","67","52"
"临","67","64"
"龙","67","49"
"访","67","58"
"广","67","62"
"融","67","54"
"村","67","38"
"視","66","54"
"組","66","44"
"移","65","59"
"早","65","58"
"均","65","54"
"存","65","58"
"协","65","58"
"死","64","54"
"给","64","64"
"點","64","59"
"牌","64","51"
"益","64","58"
"采","64","63"
"千","64","59"
"什","64","58"
"座","64","53"
"裁","64","56"
"遺","64","37"
"终","64","58"
"費","64","40"
"菜","64","32"
"坦","63","45"
"才","63","55"
"額","63","47"
"還","63","60"
"观","63","61"
"权","63","58"
"透","63","61"
"播","63","45"
"義","63","42"
"乐","63","48"
"捕","62","49"
"住","62","53"
"跨","62","56"
"购","62","54"
"承","62","60"
"波","62","48"
"露","62","59"
"积","62","48"
"設","62","51"
"藏","61","50"
"應","61","52"
"像","61","56"
"觀","61","52"
"减","61","57"
"画","61","42"
"留","61","52"
"央","61","50"
"夜","61","54"
"曾","61","61"
"連","61","50"
"爆","60","57"
"判","60","52"
"眾","60","49"
"幕","60","53"
"延","60","56"
"否","60","57"
"迪","60","46"
"软","60","53"
"燈","60","24"
"強","60","54"
"貨","60","34"
"滿","60","48"
"紧","60","56"
"线","59","56"
"别","59","55"
"吸","59","54"
"銷","59","34"
"见","59","55"
"熱","59","55"
"盟","59","46"
"榜","59","44"
"林","58","55"
"把","58","58"
"青","58","40"
"救","58","35"
"兩","58","50"
"切","58","51"
"架","58","53"
"卫","58","44"
"己","58","53"
"略","58","54"
"离","58","51"
"岁","58","44"
"参","58","52"
"彩","58","52"
"領","57","43"
"依","57","54"
"稱","57","56"
"段","57","53"
"核","57","45"
"谈","57","53"
"则","57","54"
"紅","57","36"
"宾","57","40"
"廣","56","43"
"料","56","47"
"冲","56","52"
"微","56","52"
"援","56","41"
"严","56","52"
"乘","56","48"
"病","56","34"
"银","56","43"
"製","55","42"
"刻","55","48"
"孩","55","43"
"待","55","54"
"端","55","47"
"密","55","50"
"零","55","43"
"墨","55","44"
"魔","55","50"
"配","54","48"
"餐","54","36"
"遭","54","50"
"证","54","50"
"探","54","48"
"射","54","31"
"照","53","50"
"潮","53","42"
"闻","53","47"
"义","53","46"
"邦","53","47"
"启","53","51"
"旗","53","45"
"奇","53","51"
"風","53","45"
"边","53","44"
"門","53","41"
"選","53","37"
"维","53","48"
"龍","52","34"
"陆","52","43"
"置","52","48"
"互","52","49"
"購","52","36"
"隊","52","35"
"樂","52","40"
"激","52","46"
"似","52","51"
"态","52","49"
"亮","52","48"
"谷","52","40"
"頭","51","42"
"帶","51","41"
"亡","51","48"
"議","51","35"
"独","51","49"
"险","51","46"
"種","51","45"
"眼","51","44"
"典","51","42"
"悦","51","42"
"云","51","41"
"澳","51","29"
"评","50","48"
"酒","50","31"
"著","50","46"
"松","50","40"
"质","50","42"
"韓","50","22"
"办","50","47"
"声","50","42"
"爾","50","36"
"锡","50","41"
"並","49","44"
"类","49","42"
"無","49","41"
"便","49","43"
"認","49","48"
"乎","49","47"
"她","49","37"
"暂","49","46"
"阻","49","44"
"检","49","40"
"號","49","31"
"极","49","47"
"規","49","35"
"赛","49","32"
"滑","49","38"
"辦","48","39"
"乌","48","34"
"例","48","39"
"武","48","34"
"午","48","42"
"背","48","46"
"额","48","44"
"導","48","36"
"減","48","36"
"營","48","33"
"類","48","40"
"护","48","46"
"園","48","29"
"尹","48","39"
"單","47","34"
"豐","47","34"
"样","47","44"
"虑","47","46"
"继","47","46"
"晶","47","34"
"雙","47","35"
"必","47","46"
"储","47","39"
"野","47","37"
"察","47","42"
"截","47","47"
"慶","47","34"
"录","47","46"
"訪","47","34"
"宵","47","26"
"享","46","43"
"貿","46","30"
"断","46","46"
"洛","46","32"
"岸","46","33"
"压","46","45"
"纳","46","44"
"標","46","38"
"党","46","34"
"素","46","42"
"温","46","43"
"畫","46","29"
"湖","45","29"
"涉","45","41"
"双","45","36"
"疑","45","37"
"针","45","44"
"辆","45","34"
"戰","45","36"
"夫","45","37"
"暴","45","42"
"翻","45","33"
"健","45","39"
"魅","45","44"
"张","45","40"
"佳","44","41"
"况","44","42"
"愿","44","37"
"俗","44","38"
"調","44","36"
"讓","44","39"
"劃","44","33"
"土","44","39"
"男","44","37"
"暖","44","33"
"歷","44","34"
"館","44","23"
"縣","44","32"
"优","43","42"
"勒","43","34"
"滨","43","22"
"習","43","24"
"假","43","39"
"顯","43","43"
"且","43","42"
"诉","43","40"
"驗","43","37"
"極","43","31"
"復","43","31"
"康","43","35"
"尽","43","42"
"報","43","32"
"灾","43","32"
"条","42","40"
"結","42","38"
"申","42","41"
"呼","42","41"
"束","42","41"
"吗","42","40"
"樣","42","39"
"寻","42","42"
"副","42","38"
"充","42","35"
"轉","42","34"
"項","42","34"
"映","42","35"
"浪","42","38"
"顿","41","39"
"犯","41","37"
"欢","41","35"
"聞","41","40"
"採","41","31"
"监","41","39"
"該","41","36"
"签","41","40"
"歡","41","36"
"念","41","35"
"弹","40","38"
"稳","40","36"
"差","40","35"
"育","40","29"
"退","40","34"
"卖","40","36"
"纷","40","23"
"忧","40","39"
"徵","40","25"
"備","40","34"
"伊","40","31"
"遗","40","28"
"載","40","27"
"鬧","40","34"
"庆","40","35"
"恐","40","27"
"題","39","37"
"仁","39","33"
"惊","39","38"
"付","39","33"
"裝","39","32"
"挑","39","38"
"医","39","32"
"線","39","31"
"幣","39","25"
"雲","39","24"
"紀","39","26"
"急","39","36"
"伴","39","36"
"络","38","35"
"返","38","37"
"驾","38","30"
"织","38","33"
"远","38","35"
"肉","38","28"
"塔","38","34"
"倍","38","37"
"變","38","30"
"見","38","31"
"罪","38","34"
"写","38","30"
"拍","38","33"
"宫","38","36"
"珠","38","21"
"聚","38","36"
"軍","38","22"
"伤","38","34"
"闹","38","37"
"估","37","33"
"简","37","33"
"属","37","36"
"久","37","33"
"载","37","32"
"記","37","35"
"朝","37","27"
"冠","37","33"
"農","37","31"
"愛","37","31"
"羅","37","24"
"九","37","33"
"八","37","20"
"较","36","33"
"響","36","34"
"衛","36","17"
"损","36","33"
"寧","36","24"
"赴","36","30"
"跳","36","30"
"處","36","28"
"母","36","30"
"装","36","30"
"含","36","33"
"右","36","35"
"请","36","35"
"责","36","28"
"驶","35","30"
"獨","35","33"
"骗","35","22"
"伯","35","31"
"善","35","30"
"跑","35","29"
"志","35","33"
"書","35","24"
"說","35","32"
"围","35","34"
"缺","35","29"
"胁","35","34"
"号","35","31"
"促","35","33"
"話","35","31"
"隨","35","34"
"矶","35","23"
"玩","35","27"
"角","35","33"
"逮","35","30"
"牛","35","26"
"七","35","32"
"藝","35","26"
"钢","35","26"
"聲","34","27"
"駐","34","22"
"介","34","34"
"庭","34","32"
"纪","34","34"
"魚","34","14"
"疫","34","25"
"害","34","32"
"級","34","31"
"賽","34","18"
"勢","34","33"
"序","34","31"
"圆","34","28"
"幸","34","30"
"左","34","33"
"追","34","34"
"避","34","34"
"键","34","32"
"烈","34","34"
"撞","34","29"
"搜","34","28"
"儿","33","26"
"別","33","32"
"環","33","24"
"审","33","29"
"扩","33","31"
"兴","33","29"
"鲜","33","24"
"歲","33","25"
"烏","33","17"
"尚","33","33"
"盘","33","26"
"錄","33","24"
"雨","33","16"
"革","33","28"
"恢","33","27"
"協","33","22"
"障","33","31"
"專","33","29"
"县","33","25"
"识","32","32"
"較","32","27"
"船","32","22"
"琉","32","11"
"招","32","29"
"穿","32","30"
"咖","32","20"
"胀","32","27"
"僅","32","30"
"验","32","31"
"距","32","30"
"測","32","22"
"啟","32","30"
"簽","32","22"
"抵","32","31"
"迷","32","31"
"环","32","31"
"细","32","25"
"迅","32","29"
"趣","32","32"
"按","31","28"
"夏","31","24"
"啡","31","19"
"漫","31","30"
"興","31","25"
"買","31","24"
"裡","31","27"
"困","31","29"
"累","31","30"
"却","31","29"
"逐","31","28"
"態","31","28"
"媽","31","11"
"妙","31","30"
"听","31","23"
"茶","31","16"
"库","31","25"
"雷","31","29"
"杂","31","27"
"祥","31","24"
"撼","31","29"
"呈","31","29"
"讯","31","29"
"梁","31","23"
"绝","30","30"
"佛","30","26"
"觉","30","27"
"室","30","28"
"沒","30","29"
"評","30","25"
"勋","30","27"
"诺","30","30"
"范","30","29"
"板","30","27"
"干","30","26"
"迫","30","30"
"买","30","27"
"轮","30","26"
"薪","30","20"
"毛","30","25"
"峰","30","27"
"臨","30","29"
"杉","30","21"
"园","30","28"
"封","30","29"
"饮","30","24"
"邊","30","25"
"籍","30","20"
"苏","30","24"
"练","29","27"
"诈","29","19"
"森","29","26"
"拥","29","29"
"负","29","29"
"找","29","27"
"擴","29","27"
"努","29","29"
"礼","29","26"
"堂","29","24"
"廠","29","20"
"參","29","27"
"校","29","22"
"岛","29","18"
"危","29","26"
"黃","29","20"
"占","29","27"
"織","29","22"
"納","29","19"
"讨","29","28"
"談","29","23"
"末","29","27"
"乱","29","26"
"蘭","29","21"
"祖","29","25"
"血","29","21"
"灯","29","17"
"础","28","26"
"良","28","23"
"擔","28","23"
"甸","28","19"
"雅","28","22"
"構","28","26"
"搭","28","27"
"适","28","26"
"届","28","25"
"逾","28","25"
"鋼","28","19"
"質","28","24"
"鄉","28","20"
"爭","28","22"
"思","28","26"
"護","28","26"
"述","28","28"
"答","28","27"
"寒","28","20"
"雕","28","16"
"轻","28","21"
"粉","28","21"
"陸","27","21"
"伙","27","25"
"嫌","27","24"
"厂","27","24"
"給","27","27"
"佔","27","22"
"雄","27","25"
"論","27","24"
"維","27","23"
"歐","27","15"
"圓","27","20"
"繁","27","26"
"顾","27","27"
"萌","27","23"
"係","27","20"
"戶","27","18"
"癌","27","12"
"準","27","23"
"缓","27","24"
"宝","27","22"
"摩","27","22"
"秀","27","21"
"卷","27","21"
"蛋","27","18"
"盖","26","24"
"隆","26","25"
"输","26","26"
"巡","26","23"
"套","26","19"
"剧","26","24"
"圈","26","23"
"隔","26","25"
"帮","26","25"
"證","26","22"
"弱","26","26"
"讲","26","25"
"冷","26","23"
"兵","26","21"
"馆","26","20"
"另","26","25"
"艺","26","22"
"財","26","18"
"桥","26","12"
"獲","25","23"
"箭","25","17"
"吧","25","25"
"刚","25","18"
"杭","25","15"
"狂","25","24"
"奥","25","23"
"條","25","22"
"麼","25","23"
"糖","25","14"
"親","25","20"
"丰","25","24"
"尤","25","24"
"濃","25","16"
"鼓","25","21"
"許","25","19"
"振","25","25"
"試","25","16"
"燃","25","21"
"释","25","21"
"紐","25","16"
"译","25","13"
"優","25","25"
"遠","25","24"
"願","25","24"
"驻","25","24"
"胞","25","16"
"濱","25","17"
"阳","24","19"
"够","24","24"
"怎","24","23"
"符","24","23"
"丹","24","17"
"陽","24","20"
"瑞","24","19"
"曆","24","23"
"圖","24","21"
"斷","24","23"
"曲","24","17"
"宇","24","21"
"顺","24","21"
"阶","24","22"
"李","24","19"
"茂","24","17"
"朋","24","23"
"攻","24","20"
"钟","24","18"
"偉","24","13"
"橋","24","15"
"甚","24","24"
"鳥","24","8"
"則","24","21"
"掌","23","22"
"泛","23","22"
"跟","23","23"
"纽","23","21"
"圍","23","23"
"醒","23","23"
"材","23","17"
"兒","23","18"
"梅","23","12"
"养","23","17"
"虎","23","15"
"崛","23","22"
"僑","23","9"
"潜","23","22"
"染","23","18"
"守","23","18"
"誓","23","23"
"状","23","21"
"永","23","22"
"語","23","22"
"戏","23","20"
"陵","23","13"
"黎","23","18"
"余","23","20"
"奶","23","8"
"涵","22","22"
"榴","22","9"
"扎","22","21"
"積","22","18"
"折","22","18"
"針","22","22"
"權","22","19"
"牙","22","17"
"頻","22","21"
"疗","22","19"
"池","22","14"
"须","22","21"
"夕","22","22"
"佈","22","21"
"張","22","19"
"壓","22","19"
"焦","22","21"
"慧","22","21"
"修","22","20"
"读","22","22"
"择","22","22"
"归","22","21"
"疆","22","16"
"熊","22","13"
"异","22","21"
"決","22","19"
"鱼","22","17"
"炸","21","19"
"浙","21","21"
"钱","21","19"
"飙","21","21"
"层","21","19"
"叫","21","19"
"症","21","14"
"況","21","19"
"撤","21","20"
"篇","21","20"
"迹","21","19"
"輛","21","14"
"銀","21","14"
"派","21","19"
"蘇","21","15"
"狮","21","14"
"娃","21","18"
"軟","21","13"
"忙","21","20"
"贴","21","18"
"概","21","21"
"氛","21","19"
"锁","21","21"
"押","21","18"
"混","21","20"
"抗","21","21"
"坐","21","17"
"終","21","17"
"裹","21","17"
"锋","21","16"
"換","21","15"
"债","21","15"
"仪","21","19"
"亲","21","20"
"薩","21","13"
"奖","21","13"
"確","21","20"
"蒙","21","19"
"擊","21","16"
"链","21","21"
"尖","21","18"
"课","20","15"
"词","20","18"
"晨","20","19"
"旦","20","16"
"替","20","19"
"骨","20","16"
"借","20","19"
"陷","20","20"
"拓","20","19"
"虽","20","20"
"鸡","20","14"
"邀","20","19"
"繼","20","19"
"覆","20","20"
"唐","20","17"
"鸟","20","11"
"狗","20","12"
"若","20","19"
"毒","20","15"
"塞","20","17"
"患","20","16"
"麗","20","13"
"秒","20","18"
"董","20","18"
"圳","20","16"
"執","20","17"
"黨","20","13"
"脑","20","16"
"补","20","18"
"换","20","19"
"顶","20","18"
"棋","20","8"
"尝","20","16"
"毅","20","13"
"罽","20","4"
"灣","19","13"
"抓","19","19"
"缅","19","14"
"码","19","19"
"培","19","15"
"乡","19","16"
"药","19","13"
"旨","19","19"
"宜","19","16"
"甲","19","16"
"坚","19","18"
"硬","19","19"
"逊","19","15"
"戲","19","14"
"怀","19","18"
"寶","19","13"
"競","19","16"
"溫","19","15"
"仙","19","18"
"梿","19","7"
"彭","19","15"
"徽","19","11"
"巳","19","15"
"曼","19","18"
"麦","19","16"
"刷","19","18"
"券","19","15"
"屋","19","11"
"隐","19","15"
"纸","19","17"
"训","18","17"
"訂","18","15"
"附","18","17"
"劳","18","17"
"灵","18","18"
"润","18","16"
"嚴","18","17"
"贵","18","17"
"伦","18","17"
"靠","18","18"
"绍","18","18"
"輕","18","18"
"巧","18","15"
"木","18","15"
"您","18","14"
"憂","18","14"
"順","18","17"
"袭","18","15"
"肯","18","17"
"烧","18","16"
"散","18","16"
"瓦","18","17"
"逆","18","13"
"聽","18","14"
"慢","18","16"
"饭","18","16"
"托","18","16"
"屆","18","16"
"抢","18","15"
"绩","18","18"
"井","18","12"
"佩","18","14"
"層","18","16"
"絡","18","17"
"盈","18","16"
"婚","18","8"
"斗","18","18"
"抱","18","15"
"宁","18","16"
"召","18","18"
"途","18","18"
"聊","18","16"
"雜","18","9"
"怕","18","14"
"拼","18","15"
"烟","18","15"
"栩","18","9"
"竟","17","16"
"荣","17","16"
"猜","17","12"
"休","17","16"
"腿","17","11"
"勃","17","12"
"腳","17","14"
"缩","17","14"
"挫","17","17"
"豆","17","11"
"島","17","14"
"臘","17","9"
"番","17","15"
"難","17","17"
"唱","17","13"
"毁","17","16"
"秘","17","16"
"厅","17","16"
"豪","17","13"
"劇","17","15"
"偏","17","17"
"津","17","12"
"趋","17","17"
"娘","17","6"
"章","17","14"
"劲","17","17"
"添","17","16"
"喀","17","15"
"泡","17","7"
"楼","16","14"
"寨","16","12"
"凌","16","16"
"柔","16","13"
"赖","16","16"
"脱","16","16"
"兼","16","16"
"默","16","13"
"跃","16","16"
"宋","16","13"
"违","16","15"
"吁","16","16"
"坠","16","15"
"沿","16","16"
"址","16","9"
"刑","16","13"
"匯","16","16"
"敦","16","15"
"乙","16","15"
"練","16","11"
"啦","16","14"
"説","16","15"
"唯","16","16"
"私","16","16"
"丨","16","16"
"礎","16","14"
"草","16","14"
"壁","16","15"
"允","16","15"
"姿","16","15"
"涌","16","16"
"奔","16","15"
"贝","16","15"
"妈","16","7"
"父","16","15"
"寫","16","14"
"蓄","16","10"
"歸","16","12"
"悉","16","16"
"宴","16","14"
"赶","15","15"
"釋","15","11"
"误","15","15"
"框","15","11"
"皮","15","13"
"幾","15","14"
"恶","15","14"
"驱","15","14"
"档","15","12"
"丽","15","13"
"離","15","15"
"拟","15","15"
"險","15","13"
"梨","15","8"
"倒","15","15"
"吨","15","9"
"訴","15","10"
"齐","15","15"
"赞","15","14"
"句","15","13"
"编","15","12"
"授","15","14"
"笑","15","12"
"摄","15","13"
"戴","15","12"
"氏","15","11"
"埃","15","14"
"昆","15","13"
"液","15","9"
"戒","15","13"
"師","15","11"
"蘋","15","9"
"駛","15","8"
"掀","15","15"
"拘","15","14"
"踏","15","15"
"奏","15","14"
"笔","15","12"
"盡","15","13"
"檔","15","6"
"餘","15","13"
"銅","15","7"
"編","15","13"
"舰","15","14"
"租","15","9"
"堅","15","14"
"頂","15","13"
"盆","15","5"
"鎮","15","14"
"树","15","13"
"触","15","14"
"腾","15","13"
"递","15","12"
"裂","14","13"
"儀","14","12"
"貼","14","12"
"敏","14","14"
"洞","14","12"
"監","14","10"
"扣","14","12"
"穩","14","14"
"緩","14","10"
"訓","14","7"
