"1gram","Frequency","Total Tweets"
"萬","406","266"
"区","403","354"
"始","403","376"
"息","402","357"
"做","401","354"
"院","401","309"
"士","401","349"
"包","399","364"
"身","396","352"
"十","394","341"
"供","394","361"
"境","393","314"
"值","390","308"
"续","389","365"
"常","387","352"
"香","384","254"
"學","384","220"
"價","383","211"
"让","383","362"
"项","379","330"
"總","377","281"
"无","376","335"
"告","375","332"
"约","374","332"
"种","374","323"
"快","373","345"
"设","373","322"
"东","371","305"
"白","370","308"
"演","368","305"
"致","368","349"
"题","367","323"
"贸","367","307"
"哪","366","226"
"席","364","295"
"太","364","312"
"只","363","346"
"伟","363","275"
"节","360","275"
"划","359","328"
"洲","357","263"
"破","356","306"
"或","353","327"
"想","352","319"
"标","349","298"
"後","347","306"
"际","346","319"
"史","345","311"
"完","345","313"
"跌","345","232"
"服","343","285"
"查","343","286"
"景","343","304"
"它","342","303"
"節","340","206"
"效","339","312"
"走","337","313"
"巨","336","315"
"举","335","308"
"光","335","264"
"考","335","267"
"東","335","244"
"费","334","276"
"频","334","257"
"神","334","285"
"限","333","293"
"领","333","307"
"图","333","251"
"每","332","306"
"季","332","274"
"么","331","285"
"實","331","277"
"運","330","211"
"黄","329","242"
"區","327","243"
"數","326","263"
"老","326","257"
"级","326","300"
"內","326","281"
"治","325","279"
"涨","325","225"
"结","324","295"
"索","324","272"
"億","323","209"
"单","322","280"
"幅","321","283"
"當","320","278"
"從","320","273"
"款","320","287"
"域","319","290"
"票","319","203"
"征","319","265"
"风","316","283"
"望","314","297"
"军","314","252"
"五","314","285"
"警","313","244"
"古","311","228"
"統","311","238"
"城","310","235"
"真","310","289"
"博","310","238"
"术","309","273"
"案","309","249"
"份","307","249"
"清","306","261"
"華","306","235"
"团","304","261"
"菲","303","178"
"即","300","288"
"究","300","230"
"德","300","236"
"形","297","249"
"故","297","268"
"計","297","235"
"显","296","276"
"助","296","267"
"務","296","214"
"女","295","230"
"停","294","258"
"击","294","266"
"变","293","270"
"整","293","277"
"教","293","218"
"先","292","270"
"福","292","228"
"字","292","213"
"苹","292","214"
"没","291","269"
"几","289","274"
"争","288","262"
"亞","288","166"
"象","288","259"
"突","287","264"
"又","287","256"
"游","285","195"
"门","285","252"
"旅","285","197"
"带","285","265"
"处","285","231"
"房","285","169"
"音","285","188"
"欧","285","178"
"俄","284","172"
"选","283","230"
"們","283","215"
"印","282","192"
"准","281","267"
"據","280","247"
"員","280","208"
"试","280","222"
"传","277","254"
"網","277","228"
"律","277","195"
"約","276","221"
"食","275","190"
"容","275","245"
"协","274","243"
"媒","274","252"
"土","272","194"
"端","272","208"
"构","272","239"
"盟","272","194"
"尼","271","198"
"认","270","260"
"备","269","253"
"江","267","202"
"湾","266","167"
"语","266","192"
"改","265","245"
"决","265","242"
"版","265","219"
"河","264","187"
"算","263","215"
"際","262","209"
"己","261","235"
"势","260","246"
"论","259","242"
"味","259","215"
"那","259","235"
"复","259","234"
"把","259","246"
"吒","258","127"
"芯","257","199"
"什","256","227"
"注","256","248"
"站","256","186"
"免","255","221"
"存","255","224"
"導","255","182"
"止","255","231"
"响","254","240"
"规","253","234"
"哈","252","175"
"气","251","200"
"话","250","221"
"转","250","226"
"师","250","220"
"震","249","187"
"判","249","203"
"吉","248","192"
"历","247","225"
"油","247","150"
"微","247","207"
"记","246","216"
"省","245","220"
"迎","244","218"
"青","244","171"
"精","244","225"
"卡","244","181"
"聯","243","169"
"百","243","216"
"伊","243","153"
"书","242","166"
"預","242","183"
"热","241","212"
"族","241","173"
"执","241","234"
"底","241","216"
"韩","241","168"
"產","239","161"
"仍","237","228"
"销","237","200"
"舉","237","199"
"给","236","223"
"测","235","197"
"众","234","210"
"阿","233","192"
"析","233","221"
"罗","232","183"
"田","232","141"
"专","231","222"
"观","230","207"
"泰","230","134"
"往","229","188"
"雪","229","124"
"王","228","186"
"點","228","202"
"失","227","205"
"拿","227","178"
"措","227","209"
"根","227","218"
"希","227","213"
"见","226","213"
"满","226","197"
"连","226","201"
"户","226","206"
"组","226","193"
"命","226","203"
"除","225","211"
"别","225","199"
"冰","225","103"
"防","225","189"
"初","225","220"
"濟","224","170"
"像","224","194"
"仅","224","200"
"控","223","201"
"奇","223","207"
"软","223","188"
"午","221","174"
"确","221","213"
"遇","220","199"
"落","220","196"
"批","219","196"
"續","219","195"
"兩","219","177"
"遊","218","128"
"样","217","204"
"财","217","170"
"藏","216","169"
"队","216","173"
"随","216","213"
"习","215","175"
"歌","215","162"
"強","215","180"
"林","214","183"
"鐵","214","99"
"足","213","192"
"石","213","163"
"排","213","184"
"孩","213","176"
"飞","212","158"
"術","212","157"
"访","211","185"
"配","211","188"
"态","211","196"
"舞","209","137"
"應","209","179"
"威","209","187"
"創","209","174"
"谈","208","185"
"波","208","171"
"难","208","188"
"馬","208","127"
"币","208","139"
"线","207","181"
"署","207","185"
"登","206","167"
"戰","204","148"
"益","204","194"
"括","204","204"
"获","204","193"
"架","204","175"
"問","203","160"
"千","203","179"
"早","202","177"
"沙","202","141"
"設","202","159"
"融","202","167"
"吃","201","160"
"坡","201","163"
"晚","201","190"
"店","199","143"
"均","199","171"
"参","197","175"
"料","197","176"
"賽","197","96"
"许","197","191"
"红","196","155"
"互","196","161"
"段","196","171"
"移","196","165"
"裁","196","159"
"貿","195","125"
"牌","194","154"
"報","194","146"
"依","193","179"
"幕","193","172"
"证","193","167"
"终","193","180"
"略","192","179"
"竞","192","177"
"类","192","166"
"核","191","154"
"還","191","181"
"街","190","165"
"黑","190","158"
"盛","190","173"
"群","190","165"
"减","189","169"
"團","188","143"
"武","188","140"
"担","188","180"
"記","188","154"
"双","188","158"
"富","188","157"
"禁","188","157"
"候","188","166"
"否","187","177"
"廣","187","127"
"才","186","168"
"赛","185","110"
"承","185","178"
"救","185","116"
"漲","184","114"
"营","184","155"
"画","184","136"
"权","184","160"
"製","184","138"
"觀","183","160"
"晶","183","132"
"且","183","175"
"短","183","149"
"六","183","161"
"兰","182","141"
"临","182","173"
"眼","181","163"
"透","181","175"
"录","181","152"
"码","181","150"
"广","180","161"
"背","179","164"
"居","179","158"
"風","179","154"
"密","178","158"
"置","176","158"
"傳","176","135"
"蛇","176","108"
"稱","175","161"
"露","175","167"
"写","175","146"
"谷","174","133"
"組","174","122"
"喜","174","151"
"班","173","133"
"送","173","139"
"央","172","143"
"乐","171","125"
"宾","171","115"
"著","171","153"
"便","170","152"
"货","170","147"
"委","170","141"
"射","169","98"
"似","169","165"
"边","169","141"
"号","169","138"
"談","169","119"
"采","169","163"
"优","168","151"
"购","168","149"
"声","167","144"
"爱","167","140"
"冲","167","156"
"議","167","111"
"無","167","145"
"視","167","138"
"龙","166","126"
"貨","166","105"
"验","166","149"
"祝","166","141"
"留","165","140"
"倍","165","149"
"简","165","151"
"激","165","153"
"住","164","142"
"菜","164","94"
"銷","164","107"
"待","163","156"
"质","163","146"
"仁","163","130"
"乎","163","157"
"種","163","133"
"例","163","144"
"刻","162","147"
"职","162","142"
"認","162","149"
"必","161","152"
"吗","161","149"
"云","161","120"
"照","161","140"
"极","159","152"
"費","159","100"
"享","159","152"
"岁","159","120"
"曾","159","155"
"並","159","147"
"飛","159","96"
"铁","158","108"
"紧","158","150"
"額","157","119"
"零","157","132"
"迪","157","117"
"亮","156","138"
"维","156","135"
"訪","156","118"
"爆","156","145"
"识","155","144"
"延","155","137"
"积","155","128"
"则","154","149"
"播","154","122"
"減","154","107"
"調","153","120"
"滑","153","132"
"险","153","144"
"吸","152","145"
"评","152","140"
"远","152","136"
"装","152","125"
"援","152","114"
"夏","152","118"
"额","152","142"
"領","151","119"
"农","151","119"
"张","151","134"
"急","151","140"
"育","151","113"
"陆","150","122"
"童","150","132"
"題","150","132"
"船","150","97"
"跳","149","119"
"压","149","137"
"独","149","141"
"義","149","98"
"翻","149","117"
"离","149","129"
"护","148","126"
"幣","148","83"
"雙","148","114"
"思","148","121"
"启","147","140"
"湖","146","88"
"夜","146","121"
"氣","146","106"
"潮","146","115"
"聞","145","138"
"跨","145","124"
"餐","145","109"
"哥","144","112"
"結","144","122"
"键","144","132"
"继","144","141"
"银","144","105"
"肉","144","95"
"樣","143","127"
"歐","143","75"
"標","143","122"
"库","143","104"
"暴","142","130"
"储","142","116"
"探","142","129"
"搜","142","105"
"死","141","123"
"座","141","122"
"購","141","99"
"义","141","128"
"連","140","119"
"讓","140","127"
"抗","140","116"
"坦","139","105"
"野","139","109"
"隊","138","96"
"熱","138","125"
"趣","138","134"
"切","138","128"
"副","137","125"
"烈","137","129"
"盘","137","111"
"頭","137","123"
"眾","136","119"
"严","136","130"
"觉","136","127"
"截","136","129"
"滿","135","110"
"针","135","117"
"顯","134","125"
"遭","134","125"
"協","134","103"
"牛","134","92"
"村","134","82"
"雨","133","91"
"角","133","115"
"弹","133","109"
"卫","133","100"
"旗","133","121"
"玩","133","105"
"冠","133","103"
"轉","133","119"
"她","132","101"
"涉","132","117"
"爭","131","103"
"差","131","106"
"序","131","114"
"勢","131","117"
"疆","130","81"
"澳","130","81"
"乌","130","99"
"單","130","95"
"館","130","72"
"森","130","111"
"茶","130","53"
"邊","130","107"
"拍","130","115"
"採","130","110"
"見","130","107"
"邦","130","112"
"歷","130","111"
"念","130","109"
"帶","130","115"
"門","129","100"
"办","129","123"
"断","128","126"
"選","128","95"
"備","128","106"
"促","127","118"
"級","127","101"
"伴","127","119"
"軍","127","84"
"健","127","110"
"退","127","108"
"刚","126","89"
"號","126","87"
"纳","126","120"
"徵","125","85"
"岸","125","96"
"乘","124","101"
"找","124","114"
"男","123","105"
"请","123","112"
"载","123","96"
"稳","123","113"
"松","123","93"
"該","123","109"
"習","123","75"
"挑","122","116"
"漫","122","110"
"勋","122","100"
"康","122","102"
"避","122","117"
"變","121","108"
"条","121","114"
"辦","121","94"
"跑","121","94"
"營","121","90"
"說","121","106"
"环","120","115"
"豐","120","74"
"尽","119","118"
"束","119","112"
"读","119","102"
"温","119","106"
"宫","119","106"
"規","119","95"
"细","118","96"
"稀","118","70"
"害","118","111"
"闻","118","111"
"龍","118","81"
"線","117","94"
"夫","117","98"
"买","117","108"
"魔","117","104"
"羅","117","71"
"驗","117","87"
"浪","117","102"
"彩","117","104"
"签","117","100"
"疑","116","106"
"項","116","92"
"察","116","105"
"魚","116","54"
"爾","116","92"
"医","116","86"
"韓","116","55"
"党","116","80"
"编","116","99"
"雷","115","94"
"僅","115","102"
"估","115","103"
"話","115","96"
"類","115","91"
"園","114","77"
"萌","114","100"
"捕","114","90"
"準","114","96"
"纪","114","103"
"呼","113","110"
"映","113","98"
"娃","113","93"
"愿","113","100"
"剧","113","102"
"况","113","110"
"惊","112","110"
"病","112","77"
"畫","112","85"
"虑","112","109"
"素","112","103"
"洛","112","80"
"充","111","97"
"載","111","77"
"干","111","103"
"歲","111","92"
"欢","110","101"
"測","110","79"
"黃","109","73"
"链","109","100"
"啟","109","99"
"沒","109","102"
"論","109","90"
"跟","109","100"
"決","108","93"
"板","108","94"
"络","108","99"
"李","108","81"
"寻","108","105"
"织","107","95"
"參","107","89"
"追","107","103"
"塔","107","86"
"脑","107","85"
"吧","107","105"
"亡","107","101"
"危","107","96"
"输","107","98"
"绝","107","105"
"儿","106","89"
"轻","106","88"
"甚","106","104"
"典","106","93"
"暖","106","90"
"暂","106","102"
"墨","106","82"
"母","106","87"
"復","106","80"
"假","106","90"
"八","106","79"
"拜","106","86"
"申","105","97"
"检","105","83"
"佛","105","82"
"劃","105","88"
"烏","105","53"
"偉","105","57"
"書","104","74"
"勒","104","83"
"愛","104","84"
"酒","104","72"
"樂","104","78"
"材","104","87"
"监","104","99"
"紅","104","75"
"练","104","89"
"忧","103","102"
"試","103","66"
"峰","102","92"
"構","102","87"
"衛","102","52"
"扩","102","93"
"態","102","80"
"琉","102","34"
"招","101","89"
"權","101","65"
"损","101","93"
"池","101","68"
"朋","100","89"
"馆","100","74"
"含","100","95"
"農","100","70"
"岛","100","66"
"修","100","85"
"厂","100","82"
"專","100","88"
"灣","100","64"
"瑞","100","80"
"答","100","90"
"词","100","74"
"换","99","92"
"操","99","86"
"裡","99","84"
"遺","99","65"
"裝","99","82"
"縣","98","73"
"蛋","98","61"
"護","98","86"
"舟","98","67"
"轮","97","85"
"蒙","97","77"
"卖","97","87"
"別","97","93"
"秒","97","89"
"擊","97","77"
"搭","97","87"
"雲","97","64"
"響","96","92"
"围","96","91"
"廠","96","67"
"維","96","80"
"久","96","89"
"责","96","82"
"陸","96","62"
"志","95","85"
"困","95","87"
"较","95","89"
"室","95","90"
"付","94","82"
"穿","94","84"
"紀","94","69"
"處","94","76"
"杂","94","86"
"買","94","72"
"纷","93","52"
"校","93","74"
"硬","93","83"
"慶","93","65"
"伯","93","81"
"評","92","76"
"却","92","89"
"九","92","81"
"恐","92","72"
"阻","92","83"
"咖","91","46"
"榜","91","72"
"粉","91","71"
"獲","91","80"
"属","91","87"
"缺","91","83"
"润","91","82"
"革","91","79"
"聚","91","83"
"七","91","81"
"层","91","78"
"诉","90","86"
"卷","90","75"
"佈","90","85"
"較","90","83"
"抵","90","83"
"隨","90","86"
"园","90","80"
"木","90","65"
"兴","89","81"
"陷","89","87"
"恢","89","77"
"草","89","65"
"屆","89","77"
"介","89","88"
"永","89","78"
"駐","88","65"
"啡","88","43"
"撤","88","78"
"獨","88","80"
"冬","88","65"
"環","88","67"
"泳","88","37"
"缓","87","81"
"逐","87","82"
"麼","86","76"
"繁","86","78"
"伤","86","81"
"若","86","80"
"犯","86","72"
"伙","86","80"
"右","86","81"
"负","86","80"
"朝","85","66"
"饮","85","65"
"听","85","67"
"述","85","81"
"宝","85","67"
"魅","85","83"
"封","85","81"
"按","85","75"
"極","85","69"
"難","85","74"
"財","85","61"
"甸","85","53"
"范","84","81"
"佳","84","80"
"讲","84","75"
"讨","84","81"
"聲","84","72"
"累","84","78"
"鲜","84","64"
"够","84","83"
"距","84","73"
"堂","84","68"
"銀","84","49"
"怎","83","81"
"陈","83","66"
"祖","83","68"
"届","83","77"
"匯","83","61"
"輪","83","57"
"赴","83","71"
"钱","83","72"
"努","83","81"
"训","83","67"
"赖","83","75"
"條","82","66"
"适","82","79"
"給","82","81"
"頻","82","75"
"質","82","65"
"摩","82","69"
"阳","82","69"
"障","82","78"
"兵","81","71"
"秘","81","74"
"慧","81","67"
"織","81","58"
"血","81","67"
"善","81","75"
"顿","81","78"
"础","81","77"
"確","81","77"
"秀","80","65"
"圆","80","70"
"鸡","80","49"
"钟","80","70"
"胁","80","75"
"套","80","66"
"瓦","80","68"
"臨","80","72"
"返","79","77"
"辆","79","56"
"錄","79","64"
"佔","79","66"
"迷","79","76"
"审","79","75"
"寶","79","51"
"混","79","72"
"黨","79","44"
"雅","78","66"
"灾","78","60"
"帮","78","76"
"優","78","73"
"状","78","71"
"另","78","76"
"藝","78","62"
"左","78","73"
"焦","78","70"
"鱼","78","49"
"弱","77","72"
"庆","77","68"
"歡","77","67"
"倒","77","68"
"页","77","63"
"繼","77","73"
"迫","77","76"
"尚","77","75"
"笔","77","66"
"豆","77","51"
"亲","76","71"
"幸","76","69"
"擴","76","70"
"讯","76","72"
"迅","76","73"
"缩","76","66"
"须","75","68"
"毅","75","58"
"攻","75","67"
"坚","75","67"
"占","75","69"
"丰","75","71"
"語","75","55"
"銅","75","32"
"良","74","67"
"箭","74","47"
"圍","74","68"
"拥","74","74"
"守","74","66"
"鋼","74","46"
"燈","74","35"
"诺","73","68"
"丹","73","60"
"遗","73","53"
"顺","72","67"
"毒","72","42"
"县","72","60"
"袭","72","66"
"壓","72","65"
"蘭","72","52"
"框","72","57"
"擔","72","61"
"闹","72","67"
"择","71","66"
"错","71","66"
"雄","71","69"
"積","71","53"
"逆","71","55"
"泛","71","69"
"盖","71","68"
"遠","71","65"
"興","71","56"
"證","71","61"
"振","71","67"
"圈","70","64"
"竟","70","69"
"險","70","64"
"概","70","66"
"私","70","62"
"競","70","61"
"俗","69","60"
"悦","69","56"
"罪","69","59"
"胀","69","58"
"況","69","65"
"圖","69","60"
"撼","69","67"
"則","69","63"
"撞","69","60"
"苏","69","62"
"圳","69","49"
"杉","69","49"
"译","69","44"
"牙","68","52"
"斷","68","63"
"贝","68","58"
"掌","68","65"
"敦","68","63"
"塞","68","54"
"骨","68","52"
"妙","68","65"
"树","68","52"
"醒","67","62"
"末","67","64"
"散","67","62"
"折","67","58"
"離","67","59"
"浙","67","55"
"毛","67","59"
"呈","67","64"
"宇","67","55"
"养","67","54"
"啦","67","62"
"锡","67","54"
"灵","66","63"
"曲","66","51"
"艺","66","57"
"尤","66","64"
"乱","66","63"
"附","66","63"
"疫","66","54"
"靠","66","62"
"願","66","60"
"疗","66","59"
"兒","66","56"
"奶","66","34"
"珠","66","38"
"炸","66","57"
"叫","66","61"
"庭","66","62"
"劇","66","55"
"燃","65","60"
"驶","65","54"
"聊","65","55"
"贵","65","58"
"隔","65","62"
"驾","65","52"
"紐","65","43"
"媽","65","25"
"張","65","55"
"档","65","52"
"尖","64","58"
"逾","64","61"
"係","64","45"
"晨","64","60"
"溫","64","51"
"址","64","55"
"劲","64","62"
"虽","64","63"
"药","64","45"
"簽","64","47"
"尹","64","48"
"柬","63","41"
"寨","63","43"
"層","63","53"
"鄉","63","48"
"穩","62","49"
"兼","62","62"
"句","62","56"
"骗","62","44"
"皮","61","50"
"戲","61","38"
"顶","61","58"
"驚","61","58"
"堅","61","54"
"鼓","61","52"
"甲","61","46"
"异","61","60"
"執","61","51"
"桥","60","30"
"隐","60","54"
"終","60","55"
"刷","60","58"
"薪","60","40"
"師","60","49"
"章","60","56"
"凌","60","50"
"借","60","57"
"览","60","49"
"释","60","53"
"奔","59","57"
"债","59","45"
"镜","59","47"
"烧","59","48"
"钢","59","44"
"熊","59","38"
"潜","59","55"
"休","59","52"
"杭","59","42"
"父","59","50"
"侵","59","50"
"狂","59","56"
"胞","59","42"
"胜","58","55"
"补","58","52"
"托","58","52"
"缅","58","41"
"麻","58","46"
"抓","58","53"
"误","58","53"
"宁","58","49"
"植","58","48"
"矶","58","43"
"輛","58","44"
"肯","58","48"
"奥","58","52"
"脚","57","48"
"勝","57","43"
"旨","57","56"
"驱","57","52"
"盈","57","49"
"冷","57","51"
"阶","57","52"
"飙","57","57"
"劳","57","53"
"驻","57","55"
"籍","57","45"
"狗","57","33"
"锁","56","56"
"邀","56","52"
"董","56","51"
"汇","56","46"
"宗","56","47"
"陽","56","46"
"輸","56","44"
"余","56","51"
"説","56","49"
"莫","56","46"
"涵","56","56"
"屏","56","47"
"圓","56","46"
"順","56","49"
"宵","56","33"
"寧","56","41"
"绩","56","53"
"笑","55","51"
"授","55","51"
"泉","55","37"
"偏","55","53"
"覆","55","54"
"仿","55","53"
"戏","55","50"
"親","55","46"
"嫌","55","49"
"坐","55","50"
"归","54","51"
"召","54","54"
"宮","54","46"
"暗","54","52"
"唐","54","41"
"途","54","54"
"梅","54","40"
"許","54","45"
"染","54","45"
"逮","54","46"
"鏈","53","35"
"玉","53","45"
"嚴","53","44"
"換","53","44"
"崛","53","48"
"患","53","44"
"鸟","53","32"
"迹","53","50"
"梦","53","45"
"蓝","53","41"
"斗","53","51"
"儲","53","31"
"楼","53","41"
"贴","53","45"
"餘","53","46"
"梁","53","43"
"輕","53","46"
"宜","52","46"
"巧","52","46"
"婚","52","25"
"添","52","49"
"針","52","51"
"替","52","51"
"鬧","52","46"
"壁","52","49"
"錦","52","34"
"寫","52","44"
"摄","52","47"
"巡","52","43"
"軟","52","33"
"負","51","45"
"陵","51","34"
"派","51","45"
"顾","51","50"
"拟","51","45"
"惠","51","47"
"诈","51","38"
"腾","51","47"
"糖","51","32"
"醫","50","33"
"佩","50","44"
"嗎","50","48"
"荷","50","34"
"纽","50","47"
"緊","50","42"
"丝","50","43"
"薩","50","34"
"允","50","49"
"饭","50","39"
"遍","50","49"
"磁","50","26"
"伦","50","46"
"搞","50","48"
"隆","50","45"
"蘇","49","37"
"礼","49","43"
"麦","49","39"
"聽","49","38"
"沉","49","45"
"符","49","47"
"默","49","39"
"胡","49","40"
"怕","49","43"
"緩","49","39"
"曼","49","40"
"汉","49","38"
"榴","49","24"
"赏","48","38"
"潤","48","29"
"徽","48","35"
"竹","48","36"
"豪","48","40"
"納","48","32"
"触","48","47"
"戶","48","37"
"忙","48","44"
"齐","48","46"
"趋","48","48"
"滨","48","27"
"抱","47","42"
"块","47","41"
"黎","47","40"
"島","47","34"
"阪","47","28"
"唱","47","37"
"霸","47","38"
"泡","47","23"
"罚","47","38"
"裂","47","42"
"净","47","43"
"课","47","38"
"削","47","44"
"瞬","46","46"
"衡","46","42"
"娘","46","27"
"绿","46","39"
"塑","46","42"
"狀","46","39"
"挺","46","41"
"祥","46","38"
"綠","46","34"
"沃","46","41"
"碗","46","31"
"啊","46","44"
"津","46","30"
"绍","46","46"
"症","46","32"
"乡","45","31"
"拼","45","39"
"赞","45","44"
"尝","45","38"
"埔","45","34"
"昨","45","44"
"鳥","45","20"
"擎","45","34"
"阅","45","42"
"奖","45","29"
"腦","45","33"
"厚","45","39"
"唯","45","45"
"掀","45","44"
"杜","45","37"
"篇","45","44"
"培","45","37"
"谁","45","41"
"仪","44","34"
"橋","44","31"
"柔","44","38"
"養","44","29"
"踏","44","39"
"紛","44","24"
"衣","44","36"
"慢","44","38"
"锦","44","36"
"麗","44","32"
"揭","44","42"
"屋","44","31"
"虎","43","28"
"桌","43","43"
"洪","43","34"
"壇","43","33"
"蘋","43","22"
"妈","43","18"
"纸","43","40"
"絡","43","35"
"拒","43","42"
