"1gram","Frequency","Total Tweets"
"身","159","143"
"功","159","133"
"续","158","152"
"伟","158","119"
"服","158","128"
"致","157","151"
"团","157","136"
"學","157","100"
"數","157","120"
"價","156","90"
"策","156","135"
"從","154","134"
"務","154","101"
"做","153","137"
"巨","153","147"
"韩","151","108"
"常","151","140"
"项","151","134"
"或","151","137"
"设","150","126"
"太","150","124"
"军","149","121"
"很","148","134"
"席","148","120"
"跌","148","98"
"域","148","139"
"警","147","108"
"區","147","109"
"們","147","106"
"實","147","122"
"城","146","115"
"每","146","139"
"费","146","120"
"突","146","131"
"香","146","102"
"术","145","131"
"率","145","124"
"五","144","133"
"光","144","107"
"白","143","125"
"走","143","136"
"季","143","119"
"快","143","134"
"究","143","102"
"景","142","127"
"具","142","125"
"德","142","110"
"達","142","112"
"案","141","116"
"东","141","117"
"想","140","129"
"频","140","113"
"登","140","112"
"望","140","133"
"完","139","123"
"只","139","132"
"种","139","117"
"效","138","126"
"显","137","131"
"注","137","131"
"治","137","115"
"即","136","133"
"供","136","126"
"吉","136","109"
"征","136","110"
"标","135","118"
"半","135","107"
"食","135","95"
"味","135","111"
"田","135","81"
"內","135","122"
"當","135","117"
"計","135","108"
"哈","134","93"
"举","134","126"
"结","134","124"
"尼","134","92"
"际","133","120"
"産","133","71"
"停","133","116"
"选","132","114"
"题","132","121"
"先","132","122"
"形","131","112"
"運","131","89"
"止","130","117"
"迎","130","118"
"门","129","117"
"款","129","113"
"单","129","111"
"華","129","98"
"幅","129","115"
"產","129","86"
"古","128","102"
"争","128","118"
"老","127","103"
"俄","127","83"
"黄","127","95"
"币","127","84"
"神","126","106"
"遊","126","67"
"省","126","114"
"初","125","123"
"带","125","114"
"历","125","116"
"处","124","94"
"准","124","118"
"限","124","110"
"音","123","85"
"传","123","114"
"後","123","107"
"游","123","80"
"备","122","115"
"菲","122","67"
"众","122","110"
"象","122","110"
"亞","122","69"
"據","122","106"
"泰","121","65"
"击","120","111"
"助","120","109"
"女","120","93"
"改","119","106"
"河","119","82"
"级","119","108"
"媒","119","110"
"湾","119","73"
"芯","119","86"
"规","117","109"
"欧","117","77"
"震","116","84"
"博","116","91"
"拿","116","91"
"舞","116","75"
"整","116","109"
"油","115","65"
"罗","115","88"
"江","114","92"
"兩","114","88"
"律","114","79"
"預","114","85"
"风","113","104"
"命","113","102"
"认","113","107"
"红","113","78"
"祝","112","94"
"决","112","102"
"没","112","101"
"份","112","96"
"百","112","100"
"势","111","106"
"仍","111","107"
"话","111","100"
"算","111","91"
"执","111","108"
"又","110","99"
"真","110","101"
"气","109","88"
"約","109","88"
"专","108","105"
"试","108","87"
"户","108","100"
"署","108","93"
"馬","108","57"
"員","108","82"
"语","107","75"
"網","107","86"
"么","107","90"
"禁","106","88"
"故","106","92"
"往","106","90"
"容","106","98"
"批","106","95"
"职","105","89"
"几","105","100"
"销","105","85"
"石","105","81"
"控","104","95"
"连","104","93"
"族","104","76"
"坡","104","82"
"师","103","88"
"论","103","98"
"它","103","98"
"清","103","89"
"热","103","90"
"变","102","95"
"排","102","83"
"仅","102","88"
"歌","102","75"
"字","102","75"
"苹","102","80"
"随","102","101"
"卡","102","82"
"教","101","75"
"图","101","79"
"精","101","92"
"阿","101","83"
"印","101","70"
"希","101","97"
"响","101","94"
"考","100","94"
"創","100","85"
"團","100","74"
"群","100","86"
"括","100","100"
"书","100","70"
"遇","99","91"
"那","99","92"
"濟","99","72"
"傳","99","75"
"转","99","96"
"沙","98","70"
"防","98","85"
"飞","98","75"
"術","98","70"
"财","98","71"
"措","98","89"
"琉","98","32"
"满","97","85"
"舉","97","82"
"問","97","77"
"测","97","87"
"候","97","87"
"协","96","87"
"底","96","85"
"免","96","87"
"足","96","86"
"难","95","82"
"站","95","71"
"兰","95","71"
"鐵","95","40"
"确","95","92"
"店","95","66"
"富","94","78"
"王","94","78"
"版","94","81"
"送","94","71"
"喜","94","82"
"队","94","78"
"聯","93","71"
"构","92","84"
"晚","92","87"
"短","92","75"
"盛","92","82"
"给","91","90"
"竞","91","83"
"析","91","88"
"担","91","88"
"童","91","81"
"際","91","76"
"委","91","75"
"威","90","81"
"获","90","85"
"六","90","78"
"居","90","75"
"记","90","82"
"續","89","82"
"點","89","80"
"什","89","78"
"存","89","76"
"己","88","80"
"落","88","80"
"盟","88","64"
"根","88","86"
"画","88","64"
"爆","87","82"
"见","87","81"
"應","87","75"
"习","87","75"
"除","87","83"
"观","87","80"
"吃","86","67"
"菜","86","44"
"爱","86","69"
"像","86","79"
"失","86","73"
"贸","86","77"
"货","86","73"
"街","84","68"
"千","84","77"
"議","84","50"
"许","84","83"
"還","84","80"
"早","83","72"
"线","83","77"
"复","83","75"
"強","83","71"
"透","83","80"
"貨","83","47"
"融","82","66"
"农","82","67"
"微","82","75"
"态","82","78"
"才","82","72"
"营","82","70"
"均","82","69"
"移","82","72"
"漲","82","48"
"临","82","77"
"氣","82","56"
"班","82","61"
"组","81","72"
"跨","81","69"
"飛","81","48"
"承","81","78"
"牌","81","63"
"访","81","71"
"略","81","76"
"哥","81","64"
"乌","81","56"
"料","80","71"
"裁","80","70"
"波","80","66"
"铁","80","51"
"终","80","74"
"积","80","62"
"額","79","58"
"設","79","65"
"播","79","61"
"软","79","69"
"組","79","54"
"端","79","69"
"藏","78","63"
"眾","78","66"
"住","78","64"
"密","77","70"
"林","77","71"
"架","77","71"
"宾","77","52"
"導","77","58"
"否","77","73"
"魔","77","68"
"益","77","71"
"曾","77","76"
"购","77","67"
"費","77","49"
"拜","77","63"
"黑","77","67"
"样","76","71"
"孩","76","61"
"似","76","73"
"别","76","71"
"置","76","67"
"乐","76","59"
"幕","76","66"
"段","76","69"
"觀","76","66"
"判","76","67"
"留","76","64"
"著","76","69"
"座","75","63"
"視","75","63"
"龙","75","56"
"冬","75","55"
"权","75","67"
"延","75","70"
"离","75","65"
"死","74","62"
"村","74","42"
"采","74","73"
"把","74","73"
"待","74","71"
"核","74","59"
"購","74","50"
"露","74","71"
"便","73","62"
"報","73","53"
"央","73","60"
"號","73","47"
"減","73","53"
"武","72","55"
"互","72","64"
"谷","72","57"
"迪","72","56"
"連","72","60"
"坦","72","52"
"紅","72","47"
"义","72","62"
"銷","72","41"
"榜","71","55"
"减","71","67"
"参","71","62"
"滿","71","57"
"稱","71","70"
"依","71","68"
"青","71","49"
"吸","71","66"
"广","71","66"
"捕","71","57"
"证","70","64"
"例","70","59"
"类","70","61"
"種","70","59"
"切","70","63"
"熱","70","65"
"潮","70","53"
"谈","70","66"
"澳","70","39"
"眼","69","60"
"激","69","64"
"配","69","62"
"遺","69","42"
"夜","69","61"
"紧","69","65"
"門","69","53"
"射","69","39"
"廣","69","54"
"記","68","56"
"風","68","58"
"奇","68","66"
"冲","68","63"
"病","68","43"
"则","68","65"
"探","68","62"
"晶","68","50"
"倍","67","61"
"製","67","52"
"吗","66","63"
"刻","66","58"
"訪","66","51"
"质","66","55"
"乎","66","64"
"義","66","45"
"彩","66","60"
"背","66","60"
"启","66","62"
"翻","66","51"
"银","66","50"
"墨","66","52"
"無","66","56"
"必","65","63"
"零","65","50"
"土","65","55"
"帶","65","54"
"边","65","55"
"餐","64","46"
"亮","64","56"
"维","64","59"
"酒","64","41"
"並","64","58"
"优","64","62"
"領","64","49"
"選","64","48"
"戰","63","50"
"声","63","54"
"闻","63","57"
"云","63","50"
"認","63","60"
"卫","63","49"
"陆","63","50"
"录","63","61"
"险","63","57"
"樂","63","47"
"歷","63","51"
"极","62","60"
"且","62","61"
"严","62","58"
"岁","62","48"
"說","62","55"
"援","62","46"
"双","62","52"
"伊","62","45"
"照","61","57"
"午","61","55"
"遭","61","57"
"乘","61","51"
"救","61","38"
"樣","61","54"
"储","61","52"
"旗","61","53"
"滑","61","49"
"育","60","43"
"類","60","49"
"頭","60","50"
"讓","60","53"
"題","60","54"
"她","60","44"
"邦","60","53"
"独","60","58"
"办","60","55"
"燈","60","24"
"徵","59","38"
"龍","59","37"
"貿","59","39"
"素","59","54"
"察","59","53"
"弹","58","51"
"享","58","55"
"验","58","54"
"压","58","56"
"話","58","47"
"纳","58","55"
"復","58","43"
"张","58","51"
"虑","58","57"
"規","58","43"
"映","58","48"
"該","58","49"
"评","58","56"
"亡","57","53"
"疑","57","49"
"检","57","46"
"赛","57","38"
"備","57","48"
"雙","57","44"
"针","57","55"
"额","57","52"
"隊","57","39"
"標","57","47"
"继","56","55"
"肉","56","38"
"差","56","48"
"松","56","45"
"顯","56","54"
"截","56","55"
"护","56","54"
"湖","56","37"
"採","56","46"
"简","56","51"
"典","55","46"
"载","55","43"
"農","55","37"
"爾","55","39"
"暂","55","52"
"夫","55","45"
"館","55","27"
"營","55","40"
"畫","55","38"
"号","54","47"
"写","54","44"
"挑","54","52"
"載","54","36"
"搜","54","44"
"键","54","52"
"健","54","47"
"辦","54","45"
"悦","54","45"
"單","54","40"
"豐","54","38"
"劃","54","41"
"阻","54","48"
"断","54","54"
"假","54","49"
"園","54","35"
"岸","54","39"
"烏","54","25"
"韓","54","24"
"识","53","51"
"見","53","42"
"库","53","40"
"涉","53","48"
"闹","53","50"
"慶","53","38"
"結","53","44"
"勒","53","44"
"暖","53","42"
"温","52","49"
"惊","52","51"
"跑","52","41"
"烈","52","51"
"急","52","48"
"極","52","39"
"牛","52","36"
"調","52","42"
"况","52","49"
"纷","52","29"
"伴","52","47"
"寻","52","52"
"線","51","40"
"促","51","47"
"签","51","49"
"幣","51","33"
"远","51","46"
"驗","51","43"
"愿","51","44"
"協","51","35"
"轉","51","43"
"锡","51","42"
"装","50","39"
"船","50","34"
"獨","50","44"
"暴","50","47"
"魅","50","49"
"欢","50","41"
"男","50","43"
"条","50","48"
"項","50","42"
"充","49","42"
"康","49","40"
"含","49","45"
"退","49","42"
"犯","49","44"
"角","49","44"
"盘","49","41"
"络","49","46"
"裝","49","41"
"尽","49","48"
"歡","49","44"
"野","49","39"
"聞","49","48"
"羅","49","31"
"党","49","36"
"軍","49","31"
"付","49","41"
"宫","49","43"
"诉","49","46"
"縣","49","36"
"變","48","40"
"忧","48","47"
"辆","48","37"
"呼","48","47"
"避","48","47"
"洛","48","34"
"尹","48","39"
"塔","47","40"
"织","47","41"
"卖","47","43"
"害","47","44"
"沒","47","46"
"響","47","44"
"母","47","40"
"談","47","38"
"副","47","43"
"医","47","38"
"念","47","40"
"愛","47","39"
"稳","47","43"
"勢","47","44"
"歐","47","25"
"宵","47","26"
"练","46","41"
"觉","46","43"
"拍","46","41"
"输","46","43"
"束","46","45"
"衛","46","21"
"申","46","44"
"習","46","26"
"浪","46","41"
"顿","46","44"
"序","46","42"
"恐","46","32"
"返","46","45"
"俗","46","39"
"爭","45","35"
"监","45","43"
"冠","45","39"
"雲","45","27"
"語","45","34"
"佳","45","42"
"责","45","37"
"雷","45","39"
"聚","45","43"
"珠","45","24"
"仁","45","38"
"裡","44","38"
"请","44","42"
"朝","44","32"
"革","44","39"
"滨","44","23"
"纪","44","44"
"围","44","42"
"紀","44","30"
"藝","44","32"
"距","44","40"
"儿","44","36"
"估","44","40"
"罪","44","39"
"玩","43","32"
"找","43","41"
"逐","43","40"
"錄","43","33"
"趣","43","42"
"久","43","39"
"答","43","39"
"穿","43","40"
"志","43","40"
"右","43","42"
"鬧","43","37"
"九","43","39"
"七","43","38"
"庆","43","38"
"善","43","38"
"灾","43","32"
"伤","42","38"
"码","42","40"
"干","42","38"
"賽","42","23"
"介","42","41"
"买","42","37"
"扩","42","40"
"蘭","42","28"
"參","42","38"
"逮","42","36"
"蛋","42","27"
"轮","42","37"
"八","42","25"
"質","42","34"
"追","41","41"
"萌","41","34"
"書","41","29"
"專","41","37"
"堂","41","33"
"僅","41","38"
"左","41","40"
"属","41","40"
"较","41","38"
"啟","41","39"
"恢","41","35"
"驾","41","33"
"环","41","40"
"跳","41","35"
"寧","41","29"
"骗","41","28"
"刚","40","29"
"歲","40","32"
"思","40","38"
"買","40","30"
"累","40","38"
"較","40","35"
"處","40","32"
"赴","40","34"
"準","40","35"
"隨","40","39"
"別","40","39"
"胁","40","39"
"宇","40","32"
"遗","40","28"
"伯","40","34"
"绝","40","40"
"級","40","36"
"測","40","28"
"態","40","37"
"拥","39","39"
"駐","39","26"
"鲜","39","28"
"圆","39","33"
"适","39","37"
"給","39","39"
"室","39","36"
"却","39","37"
"迷","39","38"
"损","39","36"
"馆","38","28"
"搭","38","35"
"听","38","30"
"咖","38","22"
"迫","38","38"
"饮","38","31"
"县","38","29"
"佛","38","33"
"迅","38","35"
"钢","38","28"
"魚","38","17"
"漫","38","37"
"興","38","31"
"擴","38","34"
"黃","38","23"
"兴","38","33"
"缺","38","32"
"招","38","35"
"困","38","36"
"细","38","31"
"妙","38","35"
"評","38","33"
"血","38","29"
"训","37","32"
"臨","37","35"
"跟","37","36"
"屆","37","33"
"缓","37","33"
"负","37","37"
"啡","37","21"
"封","37","36"
"獲","37","32"
"尚","37","37"
"聲","37","30"
"積","37","29"
"胀","37","31"
"讯","37","35"
"驶","37","32"
"簽","37","27"
"厂","37","33"
"障","37","35"
"抵","37","35"
"幸","37","33"
"祥","37","29"
"毛","37","32"
"园","37","34"
"炸","36","29"
"另","36","35"
"茶","36","19"
"雨","36","19"
"薪","36","24"
"庭","36","34"
"繁","36","35"
"审","36","32"
"李","36","26"
"擔","36","30"
"疫","36","27"
"難","36","29"
"矶","36","24"
"范","36","35"
"圍","36","36"
"廠","36","25"
"甚","36","35"
"轻","36","29"
"媽","36","13"
"撼","35","33"
"尖","35","30"
"遠","35","34"
"攻","35","30"
"板","35","32"
"套","35","28"
"圖","35","29"
"織","35","27"
"末","35","33"
"够","35","34"
"峰","35","32"
"呈","35","33"
"诺","35","34"
"撞","35","30"
"苏","35","28"
"森","35","30"
"吧","34","33"
"础","34","32"
"帮","34","33"
"述","34","34"
"永","34","32"
"佔","34","27"
"環","34","25"
"護","34","32"
"杭","34","20"
"優","34","32"
"圈","34","31"
"状","34","30"
"按","34","31"
"祖","34","29"
"伙","34","32"
"許","34","26"
"夏","34","27"
"甸","34","23"
"逾","33","30"
"卷","33","27"
"剧","33","31"
"構","33","31"
"巡","33","27"
"粉","33","26"
"良","33","28"
"梁","33","25"
"係","33","25"
"概","33","31"
"岛","33","20"
"阳","33","27"
"届","33","29"
"换","33","31"
"诈","33","23"
"鳥","33","12"
"材","33","24"
"戲","33","20"
"論","33","29"
"曲","33","22"
"勋","33","30"
"丰","32","31"
"糖","32","18"
"杂","32","28"
"丹","32","25"
"維","32","27"
"努","32","32"
"醒","32","32"
"癌","32","13"
"佈","32","29"
"邊","32","27"
"摩","32","26"
"試","32","20"
"危","32","28"
"陸","32","25"
"證","32","28"
"奶","32","13"
"抗","32","29"
"词","32","28"
"鄉","32","23"
"灣","32","23"
"鋼","32","23"
"雕","32","19"
"叫","31","28"
"圳","31","22"
"願","31","30"
"娃","31","26"
"寫","31","24"
"修","31","27"
"麼","31","29"
"若","31","28"
"怎","31","30"
"圓","31","24"
"礼","31","28"
"讨","31","30"
"宝","31","26"
"兵","31","26"
"決","31","28"
"雅","31","25"
"杉","31","22"
"鼓","31","24"
"译","31","19"
"胞","31","20"
"納","31","21"
"读","31","31"
"劇","31","25"
"校","31","24"
"秘","31","29"
"籍","31","21"
"秒","30","28"
"艺","30","26"
"盖","30","28"
"择","30","29"
"頻","30","28"
"钟","30","24"
"钱","30","25"
"牙","30","22"
"养","30","23"
"符","30","28"
"弱","30","30"
"飙","30","30"
"狗","30","15"
"乱","30","27"
"归","30","28"
"紐","30","19"
"隔","30","28"
"顺","30","27"
"雄","30","28"
"占","30","28"
"冷","30","26"
"讲","30","29"
"振","30","29"
"戶","30","21"
"尤","30","29"
"链","30","29"
"毅","30","22"
"灯","30","18"
"鸡","30","20"
"桥","29","14"
"编","29","24"
"脑","29","24"
"慧","29","27"
"池","29","19"
"薩","29","19"
"梅","29","16"
"擊","29","24"
"驻","29","28"
"染","29","22"
"則","29","26"
"顶","29","27"
"親","29","24"
"燃","29","25"
"寶","29","20"
"確","29","27"
"壓","29","26"
"泛","29","27"
"阶","29","26"
"焦","29","28"
"銅","29","14"
"狂","29","28"
"針","29","29"
"秀","29","23"
"朋","29","28"
"況","29","27"
"异","29","28"
"释","29","25"
"條","29","25"
"兒","29","24"
"锁","28","28"
"嫌","28","25"
"混","28","27"
"顾","28","28"
"斷","28","26"
"寒","28","20"
"張","28","25"
"须","28","26"
"守","28","23"
"虎","28","18"
"陷","28","28"
"亲","28","26"
"財","28","20"
"瑞","28","23"
"箭","28","19"
"疆","28","21"
"补","27","23"
"塞","27","23"
"覆","27","26"
"坚","27","23"
"蒙","27","25"
"档","27","21"
"競","27","22"
"隆","27","26"
"濱","27","18"
"折","27","22"
"症","27","18"
"陽","27","23"
"偉","27","14"
"层","27","25"
"虽","27","27"
"隐","27","23"
"唐","27","22"
"橋","27","18"
"余","27","23"
"乡","27","19"
"奥","27","25"
"權","27","22"
"潜","27","25"
"婚","27","12"
"逆","26","20"
"唱","26","21"
"纽","26","24"
"掌","26","25"
"榴","26","11"
"崛","26","25"
"聊","26","23"
"抓","26","25"
"蘋","26","13"
"撤","26","25"
"借","26","24"
"換","26","19"
"離","26","24"
"津","26","16"
"晨","26","25"
"忙","26","24"
"怀","26","25"
"鱼","26","21"
"券","26","21"
"侵","26","21"
"替","25","24"
"啦","25","23"
"饭","25","21"
"私","25","23"
"豪","25","20"
"終","25","21"
"戏","25","22"
"茂","25","18"
"屋","25","15"
"嚴","25","22"
"润","25","23"
"疗","25","22"
"毒","25","18"
"島","25","18"
"斗","25","25"
"刑","25","19"
"敦","25","23"
"派","25","23"
"繼","25","24"
"木","25","21"
"曆","25","24"
"浙","25","24"
"濃","25","16"
"黨","25","17"
"灵","24","24"
"梦","24","21"
"瓦","24","21"
"輪","24","17"
"順","24","23"
"绩","24","23"
"鸟","24","14"
"篇","24","23"
"绍","24","24"
"氛","24","22"
"曼","24","23"
"赖","24","23"
"硬","24","23"
"宜","24","20"
"召","24","24"
"董","24","21"
"刷","24","23"
"裂","24","23"
"麦","24","20"
"陵","24","14"
"涵","24","24"
"輛","24","17"
"誓","24","24"
"骨","24","19"
"贵","24","23"
"娘","23","10"
"址","23","16"
"抱","23","20"
"聽","23","18"
"框","23","19"
"竹","23","18"
"患","23","18"
"熊","23","14"
"靠","23","23"
"黎","23","18"
"徽","23","15"
"休","23","21"
"麗","23","15"
"層","23","20"
"怕","23","18"
"押","23","20"
"膨","23","20"
"僑","23","9"
"托","23","20"
"草","23","21"
"驚","23","22"
"銀","23","16"
"劳","23","22"
"軟","23","15"
"腦","23","16"
"執","23","20"
"竟","23","22"
"伦","23","21"
"笔","23","18"
"债","23","16"
"惠","22","20"
"贴","22","19"
"错","22","20"
"豆","22","16"
"页","22","18"
"添","22","21"
"裹","22","18"
"坐","22","18"
"药","22","16"
"散","22","20"
"父","22","20"
"堅","22","20"
"險","22","20"
"旨","22","22"
"树","22","17"
"擎","22","16"
"迹","22","20"
"附","22","21"
"宮","22","19"
"仪","22","20"
"夕","22","22"
"狮","22","15"
"蘇","22","16"
"輕","22","22"
"棋","22","10"
"旦","22","18"
"扎","22","21"
"培","22","17"
"缅","22","16"
"奖","22","14"
"袭","21","18"
"摄","21","19"
"憂","21","17"
"荣","21","20"
"抢","21","18"
"锋","21","16"
"掀","21","21"
"肯","21","20"
"宁","21","18"
"梿","21","8"
"頂","21","18"
"邀","21","20"
"匯","21","19"
"説","21","19"
"腾","21","19"
"赏","21","18"
"泽","21","18"
"拓","21","20"
"尝","21","17"
"植","21","16"
"漢","21","12"
"丨","21","21"
"您","21","17"
"唯","21","21"
"纸","21","19"
"楼","21","19"
"兆","21","16"
"仙","21","20"
"脚","21","18"
"偏","21","21"
"塑","20","18"
"厚","20","20"
"悉","20","20"
"谁","20","19"
"巧","20","17"
"耗","20","19"
"甲","20","17"
"盈","20","18"
"趋","20","20"
"啊","20","19"
"课","20","15"
"途","20","20"
"允","20","19"
"姿","20","19"
"絡","20","19"
"逊","20","16"
"劲","20","20"
"兼","20","20"
"佩","20","16"
"腳","20","16"
"授","20","19"
"凌","20","20"
"贝","20","18"
"挫","20","20"
"驱","20","19"
"歸","20","16"
"井","20","14"
"溫","20","16"
"訂","20","17"
"订","20","17"
"阪","20","12"
"句","20","18"
"漸","20","15"
"訴","20","14"
"倒","20","20"
"腿","20","12"
"夢","20","14"
"雜","20","11"
"罽","20","4"
"沿","19","19"
"杜","19","16"
"玉","19","19"
"烟","19","16"
"陈","19","19"
"奔","19","18"
"桌","19","19"
"呢","19","14"
"齐","19","19"
"缩","19","16"
"触","19","18"
"昆","19","16"
"吁","19","19"
"厅","19","18"
"吨","19","13"
"彭","19","15"
"嗎","19","18"
"舰","19","17"
"皮","19","17"
"渐","19","15"
"迟","19","19"
"幾","19","18"
"礎","19","17"
"巳","19","15"
"駛","19","10"
"误","19","18"
"埃","19","18"
"遍","19","19"
"拟","19","19"
"慢","19","17"
"釋","19","14"
"喀","19","16"
"練","19","14"
"師","19","14"
"踏","18","18"
"柔","18","15"
"赞","18","17"
"胜","18","17"
"穩","18","18"
"毁","18","17"
"熟","18","17"
"龄","18","15"
"蒸","18","17"
"绪","18","18"
"愈","18","13"
"韻","18","18"
"猜","18","13"
"章","18","15"
"拼","18","15"
"頓","18","11"
"餘","18","16"
