"1gram","Frequency","Total Tweets"
"经","776","658"
"如","776","701"
"將","774","542"
"關","763","460"
"展","756","627"
"但","753","716"
"都","748","664"
"手","747","610"
"名","745","613"
"受","745","687"
"第","743","630"
"心","738","650"
"子","738","590"
"被","736","655"
"三","734","609"
"推","730","638"
"易","729","596"
"金","727","498"
"星","726","559"
"相","719","650"
"安","713","547"
"学","710","450"
"而","706","661"
"计","696","591"
"府","695","610"
"得","694","644"
"目","694","608"
"资","692","524"
"企","691","530"
"看","689","589"
"好","687","579"
"英","685","496"
"并","684","647"
"产","679","548"
"指","678","518"
"投","672","500"
"器","667","418"
"智","656","533"
"员","654","528"
"接","653","583"
"电","653","469"
"更","651","588"
"道","651","574"
"实","650","571"
"们","646","532"
"影","644","485"
"界","643","545"
"世","642","492"
"周","635","562"
"超","634","537"
"式","631","574"
"体","629","542"
"春","629","354"
"说","626","563"
"性","626","547"
"業","622","370"
"使","621","550"
"動","618","470"
"内","617","542"
"今","616","566"
"源","615","538"
"時","612","477"
"此","609","576"
"你","605","452"
"网","599","495"
"向","593","533"
"求","593","546"
"洋","592","549"
"据","590","516"
"马","589","446"
"程","587","499"
"造","583","500"
"及","580","544"
"開","576","442"
"消","575","477"
"里","575","494"
"空","574","402"
"片","573","445"
"任","571","475"
"应","570","509"
"機","569","313"
"水","568","421"
"格","568","457"
"明","564","490"
"车","564","308"
"所","562","509"
"物","557","408"
"位","555","494"
"情","552","510"
"意","548","508"
"場","544","392"
"客","540","384"
"北","537","417"
"然","535","494"
"火","534","371"
"引","529","488"
"从","526","482"
"价","525","421"
"友","522","464"
"间","522","466"
"务","521","443"
"建","521","421"
"長","521","380"
"着","521","470"
"华","518","422"
"這","514","428"
"因","510","474"
"去","509","455"
"巴","509","308"
"克","504","399"
"解","504","456"
"升","501","450"
"進","499","403"
"系","498","427"
"支","492","421"
"还","491","458"
"视","490","396"
"万","489","369"
"活","488","417"
"稅","487","238"
"当","486","437"
"打","485","427"
"越","482","294"
"二","481","423"
"亚","481","400"
"與","481","400"
"管","481","433"
"基","481","416"
"於","480","418"
"些","479","418"
"由","476","446"
"信","475","394"
"州","473","349"
"需","472","421"
"直","471","421"
"現","470","390"
"回","470","418"
"件","468","385"
"拉","466","373"
"该","466","430"
"取","463","431"
"流","463","392"
"原","463","416"
"亿","461","310"
"议","459","393"
"深","457","395"
"個","455","369"
"未","454","428"
"低","453","398"
"战","452","378"
"令","451","377"
"两","449","408"
"立","449","387"
"京","448","346"
"调","446","385"
"知","442","401"
"車","442","209"
"非","441","361"
"称","438","420"
"施","437","382"
"保","436","382"
"感","433","393"
"强","433","393"
"创","428","386"
"汽","428","259"
"山","427","297"
"集","426","367"
"率","423","341"
"问","422","365"
"降","421","352"
"色","421","318"
"宣","419","393"
"头","418","383"
"航","416","242"
"花","416","252"
"局","415","365"
"具","415","357"
"联","415","348"
"體","414","297"
"售","412","332"
"官","412","389"
"少","410","364"
"路","409","319"
"预","409","353"
"速","408","357"
"何","408","356"
"間","407","359"
"导","407","368"
"放","406","360"
"反","406","353"
"米","404","263"
"社","404","365"
"經","404","303"
"電","403","210"
"步","401","362"
"共","395","356"
"四","394","347"
"策","394","348"
"尔","393","311"
"川","393","261"
"济","391","316"
"很","391","349"
"言","390","339"
"港","389","207"
"資","389","220"
"半","387","287"
"包","387","352"
"做","387","340"
"萬","386","251"
"点","386","335"
"研","385","295"
"列","385","303"
"再","383","364"
"過","383","329"
"各","383","344"
"産","382","215"
"始","378","353"
"士","378","330"
"院","377","291"
"息","376","333"
"供","376","345"
"達","374","289"
"运","374","310"
"值","373","291"
"功","371","310"
"身","366","323"
"常","366","334"
"续","366","342"
"十","364","315"
"项","364","316"
"學","364","205"
"区","363","317"
"價","361","198"
"境","361","290"
"哪","360","221"
"让","359","340"
"种","359","309"
"无","358","321"
"设","355","306"
"快","353","326"
"總","352","261"
"约","351","312"
"题","351","307"
"划","350","319"
"告","350","310"
"演","348","287"
"只","348","331"
"香","347","230"
"贸","347","292"
"洲","345","253"
"致","345","327"
"白","344","289"
"节","342","259"
"东","342","279"
"席","342","275"
"破","340","292"
"太","339","290"
"伟","338","257"
"想","336","305"
"查","331","276"
"或","329","304"
"标","328","280"
"服","327","272"
"節","327","199"
"领","326","300"
"图","324","246"
"限","324","284"
"考","323","255"
"效","322","296"
"東","321","232"
"跌","321","219"
"完","321","290"
"光","321","254"
"际","320","297"
"费","319","262"
"它","319","283"
"每","317","291"
"史","316","286"
"後","316","277"
"么","315","275"
"频","315","244"
"举","314","288"
"巨","314","296"
"內","313","269"
"结","312","283"
"涨","312","215"
"索","309","260"
"票","308","196"
"黄","308","229"
"景","308","274"
"单","306","267"
"级","305","281"
"走","305","286"
"域","304","276"
"款","304","271"
"神","304","260"
"實","303","251"
"老","302","239"
"季","302","252"
"區","301","223"
"當","298","256"
"億","298","193"
"征","298","249"
"术","297","263"
"數","296","238"
"真","295","275"
"团","294","252"
"案","294","240"
"望","294","279"
"治","294","257"
"五","294","268"
"古","293","217"
"风","292","261"
"幅","291","259"
"即","291","279"
"博","290","226"
"警","289","226"
"份","288","236"
"德","287","226"
"教","287","212"
"華","286","219"
"究","286","220"
"显","285","265"
"助","285","256"
"击","285","258"
"军","283","230"
"統","283","214"
"務","282","203"
"計","282","223"
"從","282","243"
"運","282","187"
"几","279","264"
"福","279","218"
"菲","279","161"
"整","279","263"
"亞","279","158"
"房","278","164"
"城","278","212"
"试","277","219"
"变","276","255"
"欧","275","170"
"清","275","234"
"没","275","254"
"旅","273","185"
"先","273","251"
"选","273","220"
"停","272","239"
"争","272","247"
"处","271","217"
"象","271","242"
"字","271","198"
"們","270","205"
"带","270","250"
"形","269","231"
"突","269","246"
"音","268","179"
"苹","268","196"
"又","267","239"
"媒","265","243"
"容","264","236"
"准","264","250"
"盟","261","186"
"门","260","229"
"尼","260","191"
"传","259","236"
"端","259","197"
"构","258","228"
"备","257","242"
"游","256","174"
"土","256","180"
"故","256","227"
"协","255","225"
"吒","255","125"
"律","254","178"
"认","254","244"
"食","253","179"
"約","253","202"
"语","252","185"
"版","252","208"
"女","252","201"
"際","251","198"
"湾","251","158"
"改","250","230"
"决","250","229"
"俄","249","153"
"势","249","236"
"注","249","241"
"那","248","225"
"论","247","231"
"據","247","218"
"網","247","201"
"算","247","200"
"止","247","223"
"己","246","220"
"員","244","183"
"把","244","232"
"印","243","168"
"什","243","216"
"站","242","176"
"哈","241","167"
"话","240","213"
"响","239","226"
"规","239","221"
"伊","239","151"
"复","238","216"
"江","237","182"
"存","237","207"
"师","237","208"
"導","237","169"
"味","236","197"
"判","236","192"
"吉","233","182"
"记","233","204"
"油","233","144"
"底","233","208"
"芯","233","183"
"百","232","207"
"气","232","186"
"韩","231","161"
"转","231","212"
"族","231","164"
"书","230","161"
"免","230","205"
"测","230","192"
"执","230","223"
"历","229","209"
"聯","228","158"
"迎","228","205"
"河","228","163"
"震","227","170"
"省","226","204"
"產","226","151"
"微","225","189"
"預","224","167"
"给","224","212"
"卡","223","170"
"仍","223","214"
"舉","222","185"
"田","222","133"
"析","222","210"
"满","221","192"
"众","221","197"
"阿","219","179"
"户","219","199"
"专","219","211"
"精","219","204"
"雪","219","120"
"连","218","193"
"往","217","180"
"泰","217","125"
"午","216","171"
"措","216","199"
"初","216","211"
"观","216","194"
"仅","216","193"
"销","215","180"
"控","214","193"
"冰","214","97"
"失","213","191"
"拿","213","165"
"热","213","186"
"像","213","183"
"防","212","177"
"别","212","187"
"命","212","189"
"希","210","200"
"见","210","197"
"青","210","153"
"软","210","176"
"濟","209","160"
"兩","209","168"
"根","209","201"
"确","209","201"
"鐵","209","94"
"批","208","187"
"组","207","176"
"除","207","194"
"王","207","171"
"歌","207","153"
"遇","206","186"
"队","206","164"
"奇","206","190"
"随","205","203"
"遊","205","120"
"习","205","168"
"點","205","183"
"罗","203","163"
"样","202","191"
"访","202","178"
"飞","201","149"
"配","201","178"
"續","201","180"
"币","201","133"
"落","200","179"
"括","199","199"
"难","198","179"
"強","198","165"
"登","198","160"
"线","198","173"
"藏","197","157"
"态","197","184"
"排","196","168"
"谈","196","175"
"威","196","175"
"财","195","154"
"問","195","153"
"應","195","166"
"署","195","174"
"足","195","177"
"石","194","150"
"馬","194","117"
"創","193","160"
"架","193","165"
"早","192","167"
"術","191","143"
"孩","190","154"
"红","190","150"
"获","190","180"
"沙","190","133"
"吃","190","150"
"益","190","181"
"裁","189","152"
"均","189","161"
"许","188","183"
"波","187","154"
"舞","186","122"
"参","186","165"
"竞","186","172"
"移","186","158"
"林","185","161"
"禁","185","154"
"核","185","148"
"融","185","152"
"晚","184","174"
"坡","183","147"
"略","183","170"
"千","182","161"
"终","182","170"
"設","182","145"
"互","181","149"
"還","181","172"
"街","180","156"
"店","180","132"
"富","180","150"
"黑","180","149"
"廣","180","121"
"段","180","157"
"貿","179","117"
"戰","178","132"
"六","178","157"
"料","178","158"
"码","178","147"
"权","177","155"
"群","177","155"
"短","176","143"
"担","176","168"
"双","176","148"
"蛇","176","108"
"类","175","150"
"且","175","170"
"盛","175","159"
"否","175","165"
"证","175","154"
"候","175","157"
"牌","174","140"
"依","174","164"
"團","173","134"
"才","173","156"
"幕","173","155"
"画","173","128"
"救","171","106"
"置","171","153"
"减","170","155"
"兰","170","132"
"临","170","162"
"武","170","128"
"写","170","141"
"喜","169","146"
"觀","169","149"
"营","169","144"
"眼","169","151"
"漲","169","104"
"承","168","162"
"谷","168","127"
"傳","168","128"
"背","168","153"
"報","168","126"
"製","168","123"
"記","167","137"
"風","167","143"
"广","166","149"
"晶","165","122"
"班","164","125"
"采","164","158"
"透","164","160"
"露","164","157"
"密","164","147"
"祝","163","138"
"激","163","151"
"货","163","140"
"央","163","135"
"送","162","128"
"委","162","134"
"简","162","148"
"号","161","131"
"居","161","140"
"組","160","109"
"边","160","133"
"便","160","142"
"乐","160","116"
"議","160","104"
"声","159","137"
"仁","159","126"
"优","159","142"
"倍","159","144"
"貨","159","100"
"录","158","136"
"购","158","140"
"菜","158","90"
"验","158","141"
"例","157","138"
"乎","157","151"
"稱","157","146"
"爱","157","131"
"龙","157","118"
"似","156","152"
"著","156","141"
"冲","156","146"
"必","156","147"
"賽","155","76"
"宾","155","104"
"視","155","126"
"談","154","108"
"種","153","124"
"爆","153","142"
"訪","153","115"
"認","153","140"
"职","153","134"
"极","152","145"
"刻","151","136"
"無","151","131"
"住","151","129"
"维","151","130"
"留","150","127"
"享","150","143"
"射","150","89"
"待","150","143"
"銷","150","99"
"並","149","138"
"质","149","133"
"吗","149","139"
"迪","149","110"
"积","149","122"
"紧","148","141"
"援","148","112"
"領","147","115"
"費","147","94"
"飛","147","89"
"曾","146","143"
"张","146","129"
"零","146","122"
"铁","145","99"
"題","145","127"
"评","145","133"
"则","145","140"
"云","145","110"
"義","145","95"
"农","144","113"
"装","144","118"
"播","144","114"
"額","144","109"
"险","144","136"
"识","144","134"
"思","143","117"
"陆","143","115"
"童","143","127"
"离","143","123"
"雙","142","109"
"吸","142","135"
"減","142","99"
"延","142","128"
"育","141","103"
"照","141","125"
"岁","141","107"
"亮","140","124"
"餐","140","104"
"搜","140","104"
"肉","140","91"
"压","139","128"
"独","139","131"
"翻","139","109"
"义","139","126"
"跨","139","118"
"启","138","131"
"歐","138","72"
"远","138","123"
"夜","137","112"
"赛","137","89"
"急","137","127"
"調","137","111"
"储","137","112"
"潮","136","109"
"键","136","124"
"船","136","88"
"購","136","95"
"额","136","129"
"滑","136","116"
"死","135","118"
"银","135","99"
"氣","135","95"
"护","134","114"
"切","134","124"
"湖","134","80"
"探","133","120"
"幣","133","77"
"結","132","112"
"截","132","125"
"觉","132","124"
"坦","132","98"
"夏","131","100"
"继","131","129"
"哥","131","103"
"针","131","113"
"玩","131","103"
"座","130","114"
"库","129","96"
"旗","129","117"
"牛","128","88"
"遭","128","119"
"讓","128","116"
"顯","128","119"
"隊","127","86"
"眾","127","110"
"頭","127","113"
"樣","127","113"
"協","127","97"
"弹","127","104"
"副","127","115"
"勢","126","112"
"連","126","107"
"邦","126","108"
"標","125","104"
"卫","125","95"
"断","125","123"
"村","125","76"
"聞","125","119"
"序","125","109"
"盘","125","101"
"烈","125","117"
"角","125","107"
"熱","124","111"
"採","124","105"
"严","124","118"
"请","123","112"
"乌","123","93"
"野","122","98"
"差","122","100"
"找","121","111"
"暴","121","113"
"办","121","115"
"促","121","112"
"轉","120","108"
"滿","120","99"
"健","120","104"
"她","120","91"
"選","120","87"
"退","120","102"
"念","120","103"
"單","120","87"
"級","119","94"
"伴","119","111"
"備","119","99"
"帶","119","104"
"見","118","97"
"勋","118","96"
"刚","118","84"
"抗","118","102"
"涉","118","107"
"趣","118","114"
"邊","117","94"
"茶","117","47"
"森","117","103"
"跳","116","96"
"条","116","109"
"载","116","91"
"宫","116","103"
"營","116","87"
"號","116","80"
"習","116","70"
"軍","115","74"
"挑","115","109"
"乘","115","94"
"编","115","98"
"該","115","101"
"松","115","87"
"康","115","97"
"澳","115","70"
"辦","114","87"
"歷","114","97"
"医","114","84"
"拍","114","99"
"岸","114","85"
"稳","114","105"
"徵","114","76"
"读","114","97"
"規","113","89"
"稀","113","66"
"党","113","78"
"买","112","104"
"羅","112","68"
"避","112","107"
"剧","111","100"
"門","111","87"
"纳","111","107"
"漫","111","101"
"龍","111","76"
"館","111","60"
"估","110","98"
"束","110","103"
"愿","110","97"
"素","110","101"
"尽","110","109"
"話","110","91"
"韓","110","53"
"線","110","87"
"彩","110","98"
"魔","110","99"
"冠","109","85"
"男","109","92"
"雷","109","89"
"浪","109","95"
"虑","109","106"
"說","109","95"
"爭","109","89"
"细","109","90"
"豐","108","69"
"洛","108","76"
"温","108","99"
"僅","108","96"
"环","108","103"
"害","108","102"
"爾","108","86"
"夫","108","90"
"况","108","105"
"疑","107","98"
"闻","107","100"
"魚","107","47"
"變","107","96"
"論","107","88"
"準","107","90"
"惊","106","104"
"寻","106","103"
"拜","106","86"
"病","106","72"
"類","105","83"
"充","105","92"
"跑","105","82"
"園","105","73"
"络","105","96"
"输","105","96"
"欢","104","95"
"儿","104","87"
"捕","104","85"
"绝","104","102"
"吧","104","102"
"映","104","90"
"干","103","97"
"察","103","94"
"項","103","81"
"甚","102","100"
"呼","102","99"
"雨","102","71"
"签","102","93"
"亡","102","96"
"萌","102","89"
"烏","102","51"
"琉","102","34"
"检","101","80"
"娃","101","83"
"脑","101","80"
"假","101","86"
"紅","101","72"
"墨","100","76"
"啟","100","91"
"畫","100","75"
"暂","100","97"
"參","100","83"
"织","100","88"
"測","100","72"
"跟","100","91"
"练","100","86"
"词","100","74"
"勒","99","78"
"纪","99","91"
"典","99","86"
"佛","99","77"
"申","99","91"
"板","99","86"
"決","98","84"
"含","98","93"
"載","98","70"
"扩","98","90"
"樂","98","73"
"劃","98","81"
"黃","98","68"
"换","97","90"
"监","97","93"
"危","97","86"
"链","97","89"
"答","96","86"
"歲","96","79"
"母","96","82"
"蒙","96","76"
"操","96","83"
"復","96","72"
"卖","96","86"
"遺","96","62"
"裡","95","80"
"構","95","80"
"塔","95","77"
"酒","95","67"
"八","95","70"
"损","95","87"
"驗","95","78"
"忧","95","94"
"招","94","82"
"沒","94","89"
"農","94","67"
"書","94","68"
"裝","93","77"
"轻","93","78"
"厂","93","75"
"搭","93","83"
"修","93","78"
"暖","93","78"
"材","92","75"
"较","92","86"
"李","92","70"
"责","92","78"
"舟","92","62"
"岛","92","60"
"專","92","80"
"久","91","84"
"轮","91","79"
"瑞","91","73"
"廠","91","63"
"衛","91","49"
"偉","91","51"
"擊","91","72"
"围","90","85"
"疆","90","63"
"阻","90","81"
"別","90","86"
"付","90","78"
"權","90","58"
"慶","90","64"
"榜","90","71"
"態","90","72"
"咖","90","45"
"校","89","72"
"硬","89","80"
"買","89","69"
"響","89","85"
"愛","89","70"
"恐","89","69"
"評","89","73"
"蛋","88","56"
"縣","88","67"
"峰","88","80"
"追","88","85"
"穿","88","78"
"處","88","71"
"属","88","84"
"維","88","73"
"雲","88","56"
"缺","87","79"
"革","87","75"
"抵","87","80"
"困","87","80"
"護","87","76"
"朋","87","80"
"啡","87","42"
"屆","86","74"
"馆","86","65"
"负","86","80"
"却","86","84"
"駐","86","63"
"九","86","75"
"粉","86","68"
"层","86","74"
"灣","86","56"
"诉","86","82"
"冬","86","64"
"志","85","78"
"陷","85","83"
"池","85","58"
"鲜","84","64"
"逐","84","79"
"杂","84","77"
"园","84","75"
"甸","84","52"
"七","83","74"
"草","83","60"
"較","83","77"
"聚","83","77"
"兴","83","75"
"右","83","78"
"伤","83","78"
"獨","83","75"
"够","83","82"
"佳","83","79"
"范","82","79"
"缓","82","76"
"伙","82","76"
"室","82","78"
"佈","82","77"
"永","82","72"
"極","82","66"
"試","82","57"
"犯","82","69"
"纷","82","46"
"润","81","73"
"努","81","79"
"封","81","78"
"獲","81","72"
"介","81","80"
"隨","81","78"
"距","81","70"
"适","81","78"
"赴","81","69"
"伯","81","73"
"述","80","76"
"听","80","62"
"饮","80","61"
"钱","80","69"
"若","80","75"
"卷","80","66"
"紀","80","59"
"難","80","70"
"匯","80","58"
"恢","80","69"
"训","80","65"
"撤","80","72"
"顿","79","76"
"財","79","55"
"赖","79","71"
"按","79","71"
"讲","79","70"
"環","79","60"
"辆","79","56"
"朝","78","61"
"木","78","57"
"迷","78","75"
"聲","78","66"
"宝","78","60"
"麼","78","69"
"础","78","74"
"秀","78","63"
"祖","78","63"
"胁","78","73"
"怎","78","76"
"瓦","77","66"
"善","77","71"
"魅","77","75"
"讨","77","75"
"障","77","73"
"臨","77","69"
"帮","77","75"
"堂","77","64"
"讯","76","72"
"审","76","72"
"页","76","62"
"銀","76","46"
"確","76","72"
"秒","76","71"
"迫","76","75"
"焦","76","68"
"返","76","74"
"雅","75","63"
"條","75","59"
"給","75","74"
"歡","75","65"
"質","75","59"
"套","75","63"
"亲","74","69"
"豆","74","49"
"届","74","69"
"另","74","72"
"累","74","71"
"秘","73","67"
"輪","73","52"
"血","73","60"
"弱","73","68"
"左","73","69"
"織","73","51"
"繁","73","67"
"摩","73","63"
"陸","73","50"
"拥","73","73"
"混","72","66"
"灾","72","55"
"圆","72","65"
"鋼","72","45"
"丰","72","68"
"鱼","72","46"
"迅","72","69"
"錄","72","57"
"優","72","67"
"兵","72","63"
"毅","72","55"
"须","72","65"
"鸡","72","45"
"黨","72","40"
"繼","72","68"
"状","71","65"
"幸","71","64"
"缩","71","62"
"攻","71","64"
"頻","71","66"
"钟","71","62"
"佔","71","60"
"語","71","52"
"阳","70","61"
"良","70","64"
"概","70","66"
"擴","70","64"
"燈","70","32"
"笔","70","59"
"坚","70","62"
"顺","70","65"
"蘭","70","51"
"闹","70","65"
"藝","70","56"
"倒","69","60"
"遗","69","50"
"胀","69","58"
"寶","69","45"
"框","69","54"
"壓","69","62"
"擔","69","59"
"择","68","63"
"杉","68","48"
"袭","68","62"
"庆","68","62"
"慧","68","57"
"丹","68","55"
"罪","68","58"
"銅","68","28"
"占","67","61"
"泛","67","65"
"私","67","59"
"遠","67","61"
"诺","67","62"
"圍","67","62"
"盖","66","63"
"守","66","59"
"塞","66","52"
"則","66","60"
"译","66","42"
"撞","66","57"
"興","66","51"
"竟","66","65"
"尚","66","65"
"離","66","58"
"悦","65","53"
"疗","65","58"
"圈","65","59"
"敦","65","60"
"靠","65","61"
"折","65","56"
"炸","65","56"
"振","65","62"
"锡","65","53"
"俗","65","56"
"逆","64","52"
"毒","64","37"
"档","64","51"
"係","64","45"
"苏","64","57"
"毛","64","56"
"斷","64","59"
"陈","64","55"
"險","64","58"
"圖","64","56"
"庭","64","60"
"妙","64","61"
"撼","63","61"
"掌","63","60"
"尤","63","61"
"县","63","52"
"散","63","58"
"附","63","60"
"聊","63","53"
"證","63","54"
"疫","63","51"
"驾","63","51"
"呈","63","61"
"啦","63","58"
"劇","63","52"
"址","63","54"
"曲","62","48"
"牙","62","47"
"紐","62","41"
"叫","62","57"
"骗","62","44"
"珠","62","34"
"贝","62","55"
"尹","62","47"
"药","61","43"
"雄","61","59"
"隔","61","59"
"奶","61","31"
"媽","61","23"
"況","61","57"
"句","61","55"
"虽","61","60"
"競","61","54"
"错","61","56"
"驶","61","51"
"养","61","49"
"圳","61","43"
"鄉","61","47"
"兒","61","53"
"箭","61","40"
"醒","60","56"
"末","60","58"
"執","60","50"
"骨","60","48"
"鼓","59","50"
"艺","59","51"
"乱","59","56"
"灵","59","56"
"宇","59","49"
"皮","59","48"
"狂","59","56"
"泳","58","24"
"隐","58","52"
"兼","58","58"
"晨","58","54"
"薪","58","38"
"燃","58","53"
"逾","58","55"
"树","58","44"
"钢","58","43"
"胞","57","40"
"願","57","54"
"矶","57","42"
"堅","57","50"
"驱","57","52"
"览","57","47"
"凌","57","47"
"阶","57","52"
"驻","57","55"
"積","57","45"
"杭","57","40"
"章","57","53"
"層","57","48"
"贵","56","50"
"债","56","42"
"烧","56","47"
"簽","56","42"
"宵","56","33"
"張","56","48"
"寧","56","41"
"补","56","51"
"終","56","51"
"尖","56","50"
"溫","56","44"
"潜","56","52"
"释","56","50"
"冷","56","50"
"抓","56","51"
"戲","56","35"
"缅","56","39"
"父","55","46"
"胜","55","52"
"寨","55","38"
"董","55","50"
"误","55","50"
"肯","55","46"
"植","55","45"
"籍","54","43"
"屏","54","45"
"柬","54","35"
"飙","54","54"
"异","54","53"
"盈","54","46"
"贴","53","45"
"驚","53","51"
"刷","53","52"
"甲","53","43"
"借","53","51"
"授","53","49"
"锁","53","53"
"許","53","44"
"托","53","47"
"崛","53","48"
"鸟","53","32"
"旨","53","52"
"顶","53","51"
"偏","53","51"
"熊","53","34"
"归","52","49"
"梦","52","44"
"宁","52","43"
"宮","52","44"
"穩","52","45"
"楼","52","40"
"宗","52","44"
"逮","52","45"
"戏","52","47"
"迹","52","49"
"説","52","46"
"脚","52","43"
"梅","52","38"
"浙","52","45"
"侵","52","45"
"邀","52","48"
"劳","52","49"
"患","51","42"
"糖","51","32"
"笑","51","47"
"師","51","41"
"輕","51","45"
"親","51","43"
"镜","51","43"
"仿","51","49"
"派","51","45"
"坐","51","46"
"鬧","51","45"
"覆","51","50"
"休","51","45"
"诈","51","38"
"涵","50","50"
"饭","50","39"
"餘","50","43"
"玉","50","42"
"奔","50","48"
"儲","50","29"
"搞","50","48"
"磁","50","26"
"梁","50","40"
"腾","50","46"
"泉","50","34"
"允","50","49"
"奥","50","45"
"荷","50","34"
"劲","50","49"
"鏈","50","32"
"薩","50","34"
"陽","50","41"
"余","50","46"
"召","50","50"
"蓝","49","38"
"暗","49","47"
"纽","49","46"
"拟","49","43"
"麻","49","39"
"順","49","42"
"嚴","49","40"
"寫","49","41"
"摄","49","44"
"遍","49","48"
"輸","49","39"
"唐","49","39"
"替","49","48"
"隆","49","44"
"曼","49","40"
"輛","49","38"
"桥","49","25"
"宜","48","42"
"沉","48","44"
"勝","48","36"
"汇","48","41"
"符","48","46"
"顾","48","47"
"巧","48","43"
"嫌","48","43"
"納","48","32"
"佩","47","41"
"莫","47","40"
"伦","47","43"
"斗","47","45"
"汉","47","36"
"壁","47","44"
"巡","47","40"
"唱","47","37"
"換","47","38"
"軟","47","30"
"豪","47","39"
"狗","47","28"
"滨","47","26"
"症","46","32"
"榴","46","22"
"绩","46","43"
"聽","46","35"
"染","46","38"
"胡","46","38"
"緩","46","37"
"削","46","43"
"麦","46","36"
"裂","46","41"
"負","46","41"
"趋","46","46"
"島","46","33"
"陵","46","30"
"針","46","45"
"罚","46","37"
"课","46","37"
"昨","45","44"
"啊","45","43"
"緊","45","38"
"黎","45","38"
"擎","45","34"
"杜","45","37"
"蘇","45","35"
"醫","45","28"
"惠","45","41"
"篇","45","44"
"嗎","45","43"
"触","45","44"
"途","45","45"
"掀","45","44"
"添","45","42"
"抱","44","39"
"怕","44","38"
"默","44","35"
"赏","44","34"
"忙","44","40"
"祥","44","36"
"尝","44","37"
"沃","44","39"
"碗","43","29"
"絡","43","35"
"奖","43","28"
"衡","43","39"
"徽","43","30"
"齐","43","41"
"潤","43","25"
"培","43","35"
"谁","43","39"
"阅","43","40"
"阪","43","26"
"霸","43","35"
"拓","43","41"
"塑","43","39"
"矿","43","34"
"丝","43","38"
"戶","43","33"
"乡","43","29"
"赞","43","42"
"圓","43","35"
"券","43","37"
"泡","43","21"
"鳥","43","18"
"屋","42","29"
"茂","42","32"
"娘","42","25"
"婚","42","23"
"壇","42","32"
"慮","42","37"
"鲁","42","39"
"踏","42","37"
"礼","42","38"
"慢","42","36"
"绍","42","42"
"诗","42","30"
"裹","42","36"
"衣","42","34"
"頂","42","36"
"紛","42","23"
"悉","41","39"
"桌","41","41"
"唯","41","41"
"拒","41","40"
"磋","41","36"
"绪","41","41"
"刺","41","37"
"灯","41","28"
"拼","41","36"
"狀","41","35"
"寒","41","32"
"錦","40","25"
"懂","40","40"
"耗","40","37"
"縮","40","34"
"挺","40","35"
"某","40","39"
"橋","40","27"
"绿","40","34"
"吁","40","39"
"憂","40","34"
"衝","40","40"
