"1gram","Frequency","Total Tweets"
"众","141","126"
"游","141","96"
"份","140","121"
"传","140","131"
"河","139","99"
"省","139","127"
"江","139","112"
"芯","138","100"
"算","138","113"
"认","138","132"
"版","138","119"
"书","138","92"
"苹","137","103"
"百","137","123"
"击","137","127"
"执","136","131"
"清","136","114"
"預","136","98"
"命","136","122"
"欧","136","89"
"历","136","127"
"遊","135","74"
"规","135","125"
"罗","135","103"
"後","135","119"
"币","135","90"
"又","135","122"
"署","134","116"
"泰","134","75"
"舞","133","82"
"变","132","121"
"决","132","120"
"专","132","127"
"約","132","109"
"油","131","77"
"菲","131","75"
"气","130","106"
"考","129","120"
"户","129","119"
"测","129","115"
"构","129","117"
"精","129","119"
"網","129","106"
"连","128","112"
"存","128","106"
"律","128","91"
"记","127","111"
"势","127","122"
"員","127","96"
"师","127","109"
"歌","127","93"
"兩","126","99"
"往","126","104"
"控","125","113"
"批","125","112"
"什","125","107"
"仍","125","121"
"确","124","120"
"希","124","119"
"站","124","92"
"转","124","118"
"創","124","103"
"红","123","88"
"故","123","107"
"习","123","103"
"给","122","118"
"那","122","112"
"濟","122","90"
"满","121","107"
"馬","121","65"
"仅","120","104"
"热","120","106"
"卡","119","95"
"防","119","101"
"禁","118","100"
"底","118","107"
"随","118","117"
"己","117","108"
"析","117","111"
"排","117","96"
"印","117","85"
"石","117","91"
"祝","117","99"
"像","116","104"
"响","116","109"
"傳","116","88"
"括","115","115"
"坡","115","92"
"遇","115","105"
"團","114","85"
"群","114","99"
"协","113","103"
"阿","113","92"
"聯","113","82"
"销","113","92"
"喜","113","98"
"舉","112","95"
"兰","112","83"
"術","111","81"
"把","111","109"
"問","111","88"
"措","111","101"
"店","110","77"
"免","110","101"
"微","110","97"
"职","110","94"
"见","109","103"
"贸","109","96"
"足","109","99"
"續","109","98"
"際","109","90"
"候","109","99"
"复","108","99"
"富","108","91"
"线","108","99"
"六","108","94"
"竞","107","98"
"画","107","77"
"融","107","84"
"牌","107","80"
"晚","107","99"
"队","106","88"
"爱","106","86"
"點","106","96"
"端","106","89"
"难","106","92"
"導","105","76"
"根","105","103"
"沙","105","75"
"样","105","99"
"失","105","90"
"落","105","95"
"飞","105","81"
"短","105","86"
"漲","105","59"
"终","105","95"
"鐵","105","46"
"访","104","91"
"态","104","99"
"观","104","96"
"王","104","86"
"获","104","98"
"类","103","90"
"吃","103","80"
"财","103","75"
"盛","103","93"
"除","102","98"
"别","102","93"
"组","102","91"
"還","102","97"
"居","101","84"
"廣","101","69"
"菜","101","52"
"担","101","98"
"應","101","89"
"琉","101","33"
"软","100","87"
"盟","100","73"
"爆","99","94"
"才","99","88"
"藏","98","79"
"移","98","86"
"委","98","82"
"童","98","87"
"送","98","75"
"千","97","87"
"许","97","95"
"強","97","81"
"武","96","74"
"似","96","93"
"便","96","83"
"威","96","87"
"黑","96","81"
"均","96","83"
"設","96","74"
"配","95","86"
"采","95","92"
"营","95","79"
"早","95","84"
"否","94","88"
"积","94","72"
"参","94","84"
"待","94","89"
"段","94","83"
"飛","94","58"
"議","94","55"
"乐","94","69"
"写","93","76"
"临","93","88"
"村","93","51"
"料","93","84"
"迪","93","70"
"林","93","85"
"奇","92","88"
"乌","92","65"
"架","92","86"
"透","92","89"
"裁","92","79"
"跨","92","79"
"激","92","86"
"貨","92","55"
"波","92","77"
"留","91","78"
"例","91","77"
"著","91","82"
"农","91","75"
"置","91","82"
"播","90","71"
"云","90","68"
"益","90","84"
"略","90","85"
"觀","90","78"
"互","90","79"
"货","90","77"
"密","90","81"
"街","90","74"
"報","90","61"
"哥","90","72"
"权","90","81"
"班","89","67"
"判","88","77"
"住","88","73"
"眾","88","74"
"孩","88","71"
"曾","87","86"
"風","87","75"
"依","87","83"
"額","87","64"
"承","87","84"
"氣","87","61"
"且","86","83"
"救","86","54"
"谷","86","69"
"視","86","72"
"证","86","79"
"幕","86","76"
"核","85","70"
"码","85","76"
"义","85","75"
"延","85","78"
"购","85","75"
"铁","85","56"
"乎","84","81"
"必","84","81"
"援","84","60"
"享","84","81"
"验","84","75"
"识","84","78"
"倍","84","76"
"土","84","67"
"魔","84","74"
"边","84","70"
"費","84","54"
"種","83","71"
"谈","83","78"
"减","83","78"
"简","83","76"
"央","83","68"
"座","83","71"
"銷","83","48"
"死","83","69"
"背","83","76"
"极","82","79"
"离","82","71"
"则","82","79"
"质","82","71"
"双","82","67"
"減","82","61"
"潮","82","61"
"購","82","54"
"組","82","57"
"拜","82","67"
"宾","82","57"
"露","81","78"
"声","81","70"
"青","81","59"
"眼","81","72"
"製","80","61"
"优","80","76"
"翻","80","63"
"搜","80","62"
"吗","80","76"
"卫","80","58"
"連","80","68"
"龙","80","61"
"评","79","75"
"银","79","58"
"稱","79","78"
"澳","79","44"
"紧","79","75"
"滿","79","65"
"录","78","74"
"维","78","71"
"坦","78","56"
"記","78","66"
"無","78","66"
"並","77","71"
"亮","77","69"
"零","77","61"
"訪","77","60"
"吸","77","72"
"射","77","43"
"装","77","60"
"夜","76","67"
"独","76","71"
"帶","76","64"
"領","76","60"
"启","76","72"
"冬","76","56"
"针","76","62"
"探","75","69"
"切","75","68"
"晶","75","56"
"頭","75","65"
"認","75","72"
"刻","75","66"
"號","75","49"
"广","75","70"
"捕","75","60"
"紅","75","50"
"隊","74","50"
"冲","74","69"
"病","74","49"
"遺","74","47"
"午","74","68"
"餐","74","53"
"義","74","50"
"陆","73","58"
"旗","73","65"
"压","73","70"
"岁","73","58"
"榜","73","57"
"類","73","56"
"熱","73","68"
"思","73","63"
"育","73","52"
"門","72","56"
"险","72","66"
"彩","72","66"
"備","72","62"
"選","72","53"
"健","71","59"
"甸","71","44"
"严","71","66"
"远","70","61"
"继","70","68"
"截","70","68"
"讓","70","63"
"標","70","58"
"她","70","53"
"张","70","63"
"說","70","63"
"湖","70","41"
"库","70","55"
"键","69","66"
"營","69","50"
"規","69","52"
"顯","69","64"
"滑","69","55"
"序","69","61"
"断","69","68"
"乘","69","57"
"墨","69","55"
"办","69","64"
"樣","68","61"
"检","68","56"
"伴","68","62"
"号","68","57"
"館","68","34"
"邦","68","59"
"储","68","58"
"歷","68","56"
"題","68","61"
"伊","68","51"
"惊","67","66"
"康","67","52"
"急","67","60"
"闻","67","61"
"载","67","53"
"戰","67","54"
"樂","67","51"
"該","67","57"
"护","67","64"
"照","67","63"
"差","66","55"
"徵","66","42"
"察","66","59"
"烈","66","65"
"結","66","54"
"副","66","59"
"酒","66","43"
"遭","66","62"
"疑","65","57"
"映","65","55"
"肉","65","44"
"素","65","60"
"觉","65","61"
"亡","65","60"
"畫","65","44"
"龍","65","42"
"读","65","55"
"额","65","60"
"虑","64","63"
"玩","64","50"
"男","64","53"
"况","64","61"
"劃","64","49"
"採","64","52"
"園","64","44"
"話","64","52"
"欢","64","55"
"赛","64","42"
"松","64","49"
"跑","63","49"
"练","63","55"
"含","63","59"
"络","63","58"
"弹","63","54"
"雙","63","50"
"盘","62","49"
"夫","62","50"
"豐","62","45"
"貿","62","42"
"變","62","54"
"纳","62","59"
"念","62","51"
"仁","62","52"
"調","61","50"
"燈","61","25"
"寻","61","61"
"织","61","55"
"涉","61","56"
"韓","61","26"
"項","61","51"
"復","61","46"
"農","61","43"
"刚","61","44"
"条","61","59"
"暖","61","49"
"載","61","42"
"茶","61","27"
"幣","61","37"
"充","61","49"
"输","60","55"
"見","60","49"
"轉","60","51"
"典","60","51"
"岸","60","44"
"挑","60","57"
"阻","59","53"
"縣","59","45"
"線","59","46"
"驗","59","51"
"論","59","50"
"医","59","48"
"單","59","43"
"闹","59","54"
"賽","59","30"
"軍","59","36"
"趣","59","57"
"愿","58","50"
"找","58","54"
"呼","58","56"
"监","58","56"
"辦","58","49"
"烏","58","28"
"宫","58","51"
"極","58","43"
"蛋","58","34"
"诉","58","55"
"習","58","33"
"咖","58","27"
"害","58","54"
"爾","57","41"
"较","57","53"
"编","57","50"
"聞","57","55"
"勢","57","52"
"野","57","47"
"温","57","54"
"纷","57","32"
"假","57","52"
"暴","57","54"
"啡","57","26"
"促","57","53"
"啟","56","52"
"责","56","46"
"请","56","51"
"尽","56","55"
"羅","56","34"
"浪","56","48"
"围","56","53"
"勒","56","47"
"八","56","37"
"角","56","49"
"冠","56","46"
"裝","56","47"
"牛","56","39"
"签","56","54"
"慶","56","41"
"词","55","42"
"雲","55","33"
"束","55","53"
"稳","55","51"
"暂","55","52"
"志","55","49"
"愛","55","44"
"協","55","38"
"測","54","36"
"干","54","50"
"佳","54","51"
"答","54","50"
"漫","54","49"
"響","54","50"
"忧","54","53"
"魚","54","22"
"僅","54","49"
"船","54","38"
"悦","54","45"
"歡","54","48"
"退","54","47"
"塔","53","45"
"卖","53","49"
"雷","53","46"
"细","53","45"
"付","53","45"
"恐","53","39"
"搭","53","48"
"獨","53","47"
"避","53","52"
"申","53","50"
"讯","53","49"
"买","52","47"
"專","52","47"
"估","52","48"
"修","52","44"
"顿","52","49"
"拍","52","46"
"處","52","41"
"母","52","45"
"裡","52","45"
"魅","52","51"
"質","52","38"
"训","52","44"
"談","52","42"
"辆","52","39"
"距","52","46"
"锡","52","43"
"换","51","48"
"党","51","38"
"听","51","37"
"久","51","47"
"跟","51","49"
"紀","51","34"
"犯","51","46"
"歐","51","29"
"準","51","43"
"板","51","44"
"绝","50","49"
"藝","50","37"
"隨","50","48"
"爭","50","40"
"扩","50","48"
"右","50","49"
"属","50","48"
"讲","50","46"
"沒","50","49"
"俗","50","43"
"血","50","40"
"七","50","43"
"聚","50","48"
"吧","50","49"
"洛","50","35"
"返","50","49"
"別","50","48"
"儿","50","42"
"环","50","48"
"负","50","47"
"祖","50","38"
"伤","50","46"
"介","49","48"
"轮","49","43"
"善","49","44"
"灾","49","38"
"纪","49","48"
"語","49","38"
"寧","49","34"
"岛","49","30"
"革","49","42"
"書","49","34"
"赴","49","41"
"李","49","37"
"招","48","43"
"獲","48","41"
"链","48","44"
"左","48","47"
"追","48","48"
"買","48","36"
"鲜","48","33"
"庆","48","43"
"宇","48","39"
"础","48","45"
"穿","48","45"
"衛","48","22"
"尹","48","39"
"帮","47","46"
"缅","47","33"
"够","47","46"
"馆","47","33"
"另","47","46"
"蘭","47","32"
"參","47","42"
"跳","47","39"
"甚","47","46"
"厂","47","39"
"勋","47","41"
"態","47","42"
"宵","47","26"
"脑","46","36"
"述","46","43"
"适","46","44"
"范","46","44"
"錄","46","36"
"困","46","44"
"概","46","43"
"缺","46","39"
"轻","46","37"
"拥","45","45"
"九","45","41"
"萌","45","38"
"兴","45","40"
"伙","45","42"
"套","45","36"
"興","45","34"
"歲","45","36"
"珠","45","24"
"駐","45","31"
"损","45","40"
"罪","45","40"
"宝","45","34"
"朝","45","33"
"逐","45","42"
"驶","45","38"
"园","45","40"
"堂","45","37"
"級","45","40"
"滨","45","24"
"較","45","40"
"迫","44","44"
"廠","44","30"
"按","44","41"
"決","44","38"
"材","44","35"
"妙","44","41"
"給","44","43"
"繁","44","42"
"鬧","44","38"
"驾","44","36"
"黃","44","29"
"幸","44","39"
"恢","44","38"
"室","44","41"
"伯","44","38"
"銀","44","26"
"焦","43","40"
"聲","43","36"
"迷","43","42"
"胁","43","41"
"優","43","40"
"圆","43","36"
"評","43","38"
"粉","43","34"
"累","43","41"
"永","42","39"
"秘","42","39"
"障","42","39"
"遗","42","30"
"佛","42","37"
"臨","42","39"
"杭","42","27"
"池","42","27"
"杂","42","37"
"毛","42","36"
"雨","42","23"
"逮","42","36"
"秒","42","39"
"骗","42","29"
"钟","41","33"
"胀","41","35"
"层","41","37"
"怎","41","39"
"审","41","37"
"抵","41","38"
"庭","41","38"
"卷","41","35"
"遠","41","40"
"饮","41","34"
"媽","41","14"
"簽","41","31"
"圈","41","37"
"麼","41","38"
"混","41","38"
"尚","41","41"
"環","41","31"
"却","41","39"
"疆","40","27"
"炸","40","33"
"夏","40","32"
"县","40","31"
"末","40","38"
"赖","40","35"
"封","40","39"
"校","40","31"
"疫","40","31"
"邊","40","35"
"確","40","38"
"迅","40","37"
"森","40","34"
"佈","40","37"
"撼","40","38"
"擴","40","36"
"释","39","33"
"顺","39","36"
"雅","39","32"
"址","39","32"
"择","39","37"
"译","39","25"
"試","39","23"
"秀","39","33"
"朋","39","37"
"剧","39","36"
"佔","39","32"
"曲","39","28"
"難","39","31"
"尖","39","34"
"余","39","35"
"護","39","36"
"状","39","35"
"呈","39","37"
"努","39","39"
"圍","39","39"
"冷","39","33"
"钢","39","29"
"許","39","31"
"維","39","34"
"積","39","31"
"盖","39","36"
"笔","39","30"
"艺","39","33"
"缓","39","35"
"屆","39","35"
"構","39","35"
"振","38","36"
"页","38","32"
"异","38","37"
"巡","38","31"
"须","38","36"
"鄉","38","28"
"危","38","34"
"叫","38","35"
"娃","38","32"
"阳","38","31"
"若","38","35"
"养","38","29"
"圖","38","31"
"頻","38","36"
"峰","38","35"
"鋼","38","27"
"擔","38","32"
"丹","38","31"
"鱼","38","30"
"攻","38","33"
"倒","37","34"
"诺","37","36"
"撞","37","32"
"聊","37","32"
"苏","37","30"
"抗","37","34"
"丰","37","36"
"啦","37","35"
"兵","37","29"
"祥","37","29"
"偉","37","19"
"狂","37","36"
"良","37","32"
"弱","37","36"
"错","36","32"
"疗","36","32"
"钱","36","31"
"陸","36","28"
"陷","36","36"
"讨","36","35"
"鸡","36","23"
"折","36","30"
"瑞","36","29"
"織","36","28"
"薪","36","24"
"梁","36","28"
"矶","36","24"
"證","36","31"
"硬","35","32"
"档","35","27"
"鼓","35","27"
"届","35","31"
"糖","35","20"
"药","35","23"
"權","35","28"
"毅","35","27"
"條","35","28"
"灣","35","25"
"顶","35","33"
"寶","35","23"
"劇","35","29"
"奶","35","15"
"占","35","32"
"擊","35","29"
"塞","35","29"
"尤","35","34"
"豆","35","23"
"銅","35","17"
"鳥","35","13"
"杉","35","25"
"隐","34","30"
"壓","34","30"
"乱","34","31"
"树","34","27"
"戏","34","31"
"黨","34","20"
"蒙","34","28"
"符","34","32"
"斷","34","31"
"圳","34","24"
"操","34","31"
"係","34","26"
"慧","34","32"
"狗","34","19"
"逾","34","31"
"泛","34","32"
"戲","34","21"
"寒","34","25"
"虽","34","33"
"籍","34","24"
"軟","34","22"
"诈","34","24"
"覆","33","32"
"灵","33","32"
"醒","33","33"
"針","33","32"
"董","33","28"
"飙","33","33"
"牙","33","24"
"隔","33","31"
"归","33","31"
"灯","33","21"
"摩","33","27"
"圓","33","26"
"锁","33","33"
"癌","33","14"
"私","32","30"
"替","32","31"
"況","32","30"
"抓","32","30"
"繼","32","30"
"胞","32","21"
"染","32","25"
"紐","32","21"
"浙","32","29"
"雕","32","19"
"願","32","31"
"戶","32","23"
"離","32","29"
"寫","32","25"
"腾","32","29"
"則","32","29"
"礼","32","29"
"桥","32","17"
"瓦","32","27"
"泳","32","11"
"唱","32","25"
"句","31","28"
"竟","31","30"
"曼","31","29"
"楼","31","26"
"润","31","28"
"木","31","26"
"顾","31","31"
"掌","31","30"
"層","31","28"
"納","31","21"
"驻","31","30"
"坚","31","27"
"財","31","23"
"張","31","28"
"赏","31","21"
"添","31","28"
"兒","31","26"
"雄","31","29"
"脚","31","24"
"草","31","26"
"补","31","27"
"亲","31","29"
"梅","31","18"
"误","30","27"
"潜","30","28"
"逆","30","24"
"附","30","29"
"篇","30","29"
"章","30","26"
"守","30","25"
"絡","30","27"
"饭","30","25"
"嫌","30","27"
"薩","30","20"
"燃","30","26"
"偏","30","29"
"阶","30","27"
"刷","30","29"
"隆","30","28"
"親","30","25"
"競","30","25"
"宜","30","25"
"敦","30","27"
"崛","30","29"
"裂","30","28"
"陵","30","17"
"終","30","25"
"绍","29","29"
"散","29","27"
"乡","29","21"
"缩","29","26"
"婚","29","14"
"贵","29","28"
"奥","29","27"
"箭","29","20"
"派","29","27"
"借","29","27"
"撤","29","28"
"島","29","22"
"涵","29","29"
"娘","29","14"
"怀","29","28"
"溫","29","25"
"鸟","29","18"
"黎","29","23"
"險","29","27"
"麗","29","20"
"換","28","21"
"刺","28","24"
"儲","28","14"
"刑","28","22"
"靠","28","28"
"執","28","24"
"症","28","19"
"漢","28","16"
"虎","28","18"
"忙","28","26"
"驚","28","26"
"尝","28","24"
"侵","28","23"
"腦","28","20"
"宮","28","23"
"緬","28","12"
"麦","28","24"
"晨","28","27"
"陈","27","24"
"仿","27","26"
"休","27","25"
"凌","27","25"
"框","27","23"
"橋","27","18"
"嚴","27","24"
"曆","27","26"
"輛","27","20"
"津","27","17"
"骨","27","22"
"券","27","22"
"驱","27","25"
"纽","27","25"
"抱","27","23"
"屋","27","17"
"贴","27","23"
"唐","27","22"
"陽","27","23"
"您","27","22"
"擎","27","20"
"课","27","21"
"授","27","26"
"匯","27","23"
"肯","27","23"
"濱","27","18"
"濃","27","18"
"蘋","27","14"
"债","26","19"
"丨","26","26"
"悉","26","26"
"摄","26","23"
"毒","26","19"
"宁","26","21"
"壇","26","21"
"召","26","26"
"绩","26","25"
"怕","26","20"
"皮","26","22"
"伦","26","24"
"聽","26","21"
"杜","26","21"
"患","26","20"
"輕","26","26"
"坐","26","22"
"巧","26","22"
"斗","26","26"
"纸","26","24"
"旨","26","26"
"奖","26","18"
"韻","26","25"
"袭","26","23"
"甲","26","21"
"泽","26","22"
"妈","26","11"
"邀","26","25"
"頂","26","21"
"紛","26","15"
"熊","26","17"
"榴","26","11"
"劲","25","24"
"梦","25","22"
"阪","25","14"
"父","25","22"
"迹","25","23"
"洗","25","16"
"兼","25","25"
"佩","25","21"
"茂","25","18"
"腳","25","21"
"輪","25","18"
"竹","25","20"
"説","25","23"
"托","25","22"
"劳","25","24"
"培","25","20"
"厚","25","24"
"順","25","24"
"豪","25","20"
"谁","25","23"
"蘇","25","19"
"誓","25","25"
"贝","25","22"
"植","25","20"
"氛","25","23"
"扎","25","23"
"寨","25","15"
"昨","24","24"
"駛","24","14"
"拼","24","21"
"壯","24","16"
"抢","24","21"
"盈","24","21"
"井","24","17"
"膨","24","21"
"柔","24","21"
"勃","24","17"
"押","24","21"
"啊","24","22"
"徽","24","16"
"拓","24","23"
"堅","24","22"
"雜","24","15"
"胜","24","22"
"熟","24","23"
"唯","24","24"
"宽","24","21"
"耗","23","21"
"笑","23","20"
"趋","23","23"
"途","23","23"
"惠","23","21"
"仪","23","21"
"桌","23","23"
"旦","23","19"
"師","23","18"
"狮","23","16"
"荣","23","22"
"昆","23","20"
"監","23","16"
"麻","23","20"
"玉","23","23"
"览","23","18"
"貴","23","18"
"蒸","23","22"
"齐","23","23"
"呢","23","18"
"坏","23","23"
"僑","23","9"
"默","23","19"
"喀","22","19"
"丁","22","18"
"負","22","22"
"插","22","17"
"脱","22","22"
"某","22","21"
"裹","22","18"
"吨","22","14"
"慢","22","19"
"礎","22","20"
"仙","22","21"
"塑","22","20"
"允","22","21"
"泉","22","15"
"憂","22","18"
"棋","22","10"
"掀","22","22"
"鎮","22","20"
"刊","22","21"
"拟","22","21"
"侗","22","8"
"镜","22","20"
"赶","22","22"
"夕","22","22"
"檢","21","17"
"傷","21","14"
"胡","21","18"
"梨","21","12"
"督","21","20"
"潤","21","13"
"龄","21","17"
