"1gram","Frequency","Total Tweets"
"程","844","713"
"友","839","752"
"间","836","742"
"火","835","586"
"然","834","761"
"客","834","606"
"於","826","724"
"据","823","722"
"应","816","725"
"巴","815","493"
"活","814","696"
"升","809","721"
"所","808","742"
"立","808","691"
"個","806","643"
"格","802","649"
"系","802","693"
"引","800","747"
"州","799","599"
"因","798","744"
"车","795","457"
"現","793","673"
"务","790","674"
"回","786","696"
"华","785","639"
"航","778","422"
"管","777","670"
"万","775","597"
"港","773","402"
"十","772","632"
"克","772","608"
"原","771","668"
"亚","767","624"
"共","766","664"
"战","766","624"
"解","756","686"
"从","755","699"
"当","752","683"
"基","750","641"
"拉","747","602"
"保","744","644"
"亿","743","498"
"流","742","641"
"經","737","536"
"越","735","473"
"體","734","526"
"信","728","598"
"感","723","642"
"深","722","618"
"車","719","352"
"未","717","677"
"打","715","637"
"由","715","672"
"议","706","608"
"間","705","628"
"席","704","558"
"些","704","609"
"局","701","616"
"路","701","555"
"春","692","405"
"降","691","577"
"两","689","625"
"强","689","621"
"需","687","608"
"去","685","619"
"件","684","565"
"非","683","569"
"取","681","627"
"四","680","602"
"施","679","589"
"低","679","590"
"言","679","584"
"称","679","648"
"反","678","594"
"支","677","578"
"集","673","586"
"还","671","626"
"色","669","506"
"電","666","348"
"视","663","548"
"放","663","588"
"半","659","492"
"直","658","592"
"尔","657","515"
"头","656","605"
"导","656","590"
"米","654","433"
"售","651","515"
"萬","651","439"
"院","649","490"
"联","647","542"
"過","645","560"
"花","645","406"
"区","641","548"
"该","641","592"
"息","640","575"
"调","639","566"
"步","635","575"
"官","635","592"
"创","634","570"
"功","632","505"
"速","632","547"
"史","630","548"
"再","628","596"
"运","627","501"
"社","626","564"
"少","626","554"
"身","624","554"
"续","622","578"
"稅","622","298"
"令","615","524"
"香","614","394"
"景","614","526"
"知","614","557"
"總","612","457"
"列","611","485"
"江","611","424"
"學","609","350"
"境","608","473"
"後","607","537"
"光","604","466"
"预","602","532"
"何","602","529"
"士","599","513"
"率","597","478"
"点","596","518"
"研","596","450"
"達","596","450"
"五","595","506"
"産","593","320"
"东","590","473"
"資","588","341"
"宣","588","553"
"问","587","511"
"太","585","493"
"汽","581","365"
"具","581","507"
"供","579","529"
"快","577","518"
"河","575","385"
"雪","574","269"
"各","571","514"
"策","570","496"
"區","565","410"
"常","564","513"
"告","563","499"
"始","561","529"
"约","560","498"
"致","559","518"
"白","557","449"
"當","557","491"
"走","556","506"
"博","554","403"
"济","552","461"
"值","550","451"
"举","550","504"
"包","547","504"
"東","545","383"
"實","545","461"
"破","545","467"
"城","545","411"
"无","543","469"
"治","542","469"
"演","540","443"
"贸","539","438"
"華","538","401"
"设","536","461"
"從","536","455"
"项","535","469"
"伟","535","411"
"领","532","481"
"老","532","411"
"務","531","381"
"戰","530","316"
"际","530","486"
"黄","529","387"
"让","527","501"
"题","526","467"
"涨","519","356"
"內","518","428"
"數","517","403"
"運","517","337"
"神","517","434"
"做","516","459"
"故","514","442"
"古","511","373"
"川","508","349"
"只","506","476"
"洲","505","378"
"完","504","460"
"警","503","396"
"價","502","297"
"每","499","454"
"停","499","417"
"域","499","456"
"或","496","458"
"季","494","406"
"很","494","441"
"字","492","323"
"服","492","402"
"俄","491","283"
"巨","491","460"
"节","488","370"
"幅","485","423"
"种","483","418"
"查","483","407"
"风","482","425"
"级","480","440"
"想","480","435"
"划","480","444"
"款","478","419"
"清","477","384"
"限","475","419"
"标","472","412"
"印","472","308"
"員","470","359"
"跌","470","318"
"望","469","444"
"德","469","376"
"舉","466","398"
"案","466","372"
"先","465","421"
"統","460","349"
"計","456","363"
"军","456","356"
"網","454","379"
"聯","453","303"
"億","453","299"
"土","448","328"
"争","446","404"
"據","446","386"
"省","446","387"
"食","443","295"
"節","443","277"
"突","442","408"
"助","442","398"
"抗","442","305"
"亞","441","271"
"选","441","346"
"湾","441","276"
"形","441","371"
"即","440","420"
"团","439","382"
"福","438","347"
"份","438","384"
"究","438","340"
"考","438","348"
"族","438","289"
"费","438","368"
"图","438","340"
"结","436","402"
"它","436","385"
"們","434","336"
"票","432","286"
"際","431","351"
"效","431","400"
"菲","431","250"
"带","430","404"
"整","429","405"
"门","428","377"
"显","423","396"
"女","423","337"
"象","422","387"
"旅","421","299"
"迎","417","382"
"游","417","293"
"征","416","352"
"备","415","384"
"术","415","369"
"真","413","382"
"約","413","319"
"苹","412","298"
"变","410","375"
"吉","408","314"
"处","408","338"
"林","405","318"
"哪","405","263"
"導","404","296"
"青","404","284"
"媒","403","373"
"哈","402","280"
"律","402","287"
"单","402","355"
"藏","401","286"
"冰","400","185"
"么","400","349"
"改","399","356"
"频","399","315"
"协","399","352"
"韩","396","267"
"站","394","291"
"教","393","298"
"產","393","268"
"尼","392","288"
"早","388","330"
"盟","387","272"
"又","387","347"
"卡","387","289"
"击","386","350"
"注","386","369"
"决","386","353"
"历","384","349"
"势","384","363"
"索","380","313"
"記","379","311"
"罗","379","286"
"论","378","344"
"把","377","352"
"准","377","358"
"續","376","330"
"存","376","324"
"芯","376","278"
"點","375","315"
"落","375","338"
"试","374","299"
"音","374","249"
"记","373","327"
"规","372","343"
"热","370","323"
"认","369","352"
"震","369","257"
"沙","367","254"
"容","367","335"
"房","367","225"
"观","366","329"
"百","366","324"
"连","364","323"
"應","364","311"
"欧","364","226"
"没","364","336"
"响","363","347"
"习","363","292"
"传","360","333"
"兩","360","286"
"精","360","334"
"泰","359","204"
"念","359","275"
"气","359","292"
"創","358","291"
"微","358","295"
"构","358","321"
"几","358","340"
"免","358","292"
"判","357","294"
"飞","357","258"
"那","355","325"
"往","354","294"
"转","354","319"
"根","352","336"
"阿","352","282"
"复","351","315"
"组","351","302"
"止","350","321"
"油","350","216"
"報","348","274"
"預","347","268"
"王","346","273"
"組","345","242"
"濟","345","259"
"失","344","311"
"初","343","325"
"见","343","319"
"底","342","308"
"销","342","289"
"強","341","286"
"算","340","285"
"防","340","291"
"千","338","301"
"射","337","172"
"午","337","283"
"己","337","308"
"義","337","183"
"設","336","266"
"石","336","247"
"奇","336","312"
"批","335","294"
"術","335","248"
"田","334","206"
"版","334","278"
"端","333","265"
"味","333","282"
"什","331","300"
"融","330","280"
"满","330","281"
"遊","330","206"
"遇","329","299"
"话","329","293"
"核","328","265"
"仍","328","317"
"幕","327","289"
"晚","326","304"
"币","325","213"
"央","324","253"
"議","321","222"
"师","321","281"
"财","320","258"
"专","320","311"
"队","318","250"
"命","317","287"
"問","317","250"
"威","316","285"
"控","315","286"
"希","315","298"
"像","315","276"
"措","314","286"
"習","313","188"
"画","313","231"
"排","312","263"
"群","311","271"
"执","311","300"
"風","310","248"
"书","310","221"
"互","308","254"
"盛","308","283"
"團","307","234"
"众","307","277"
"料","307","262"
"馬","306","183"
"仅","306","277"
"均","305","270"
"随","305","299"
"牌","305","246"
"委","304","241"
"坡","304","248"
"貿","303","190"
"线","302","262"
"架","302","264"
"访","302","266"
"别","301","268"
"段","301","270"
"署","301","269"
"武","301","223"
"测","301","255"
"略","300","275"
"获","300","286"
"号","300","229"
"六","299","263"
"软","299","249"
"歌","299","225"
"鐵","299","141"
"富","297","250"
"裁","297","239"
"眼","297","265"
"著","296","259"
"样","296","277"
"益","295","284"
"承","295","280"
"语","295","210"
"救","294","203"
"许","294","282"
"谈","294","263"
"伊","294","186"
"秋","293","191"
"店","293","203"
"灣","293","169"
"给","292","282"
"户","292","256"
"晶","290","208"
"廣","290","197"
"露","290","270"
"析","290","276"
"賽","290","147"
"广","289","252"
"足","289","263"
"态","287","266"
"波","286","243"
"确","286","278"
"歷","286","236"
"舞","284","196"
"依","284","264"
"觀","284","243"
"除","284","267"
"無","282","237"
"候","282","240"
"权","281","248"
"軍","281","178"
"爭","281","195"
"难","281","255"
"竞","280","256"
"双","280","234"
"黑","280","230"
"证","278","238"
"班","278","200"
"括","277","276"
"還","277","262"
"短","276","227"
"製","276","206"
"拿","276","220"
"孩","276","230"
"吃","274","216"
"烏","273","117"
"湖","273","169"
"街","272","235"
"亮","272","230"
"領","272","219"
"密","272","240"
"纪","272","232"
"居","272","242"
"傳","272","213"
"配","271","242"
"录","271","233"
"待","269","250"
"购","268","236"
"营","268","229"
"移","267","226"
"號","267","169"
"登","266","220"
"調","266","210"
"稱","266","246"
"红","266","208"
"吒","265","133"
"飛","265","166"
"題","265","229"
"視","264","227"
"类","264","232"
"岸","264","197"
"涉","263","225"
"谷","263","204"
"必","262","241"
"赛","262","157"
"货","261","227"
"验","261","225"
"参","261","233"
"透","260","250"
"担","260","250"
"背","259","240"
"船","259","169"
"边","259","212"
"座","259","214"
"张","258","231"
"减","258","234"
"临","257","245"
"門","257","186"
"兰","257","199"
"否","254","243"
"陆","253","200"
"云","253","185"
"照","253","227"
"銷","253","160"
"潮","253","201"
"送","252","206"
"极","252","221"
"龙","252","188"
"留","252","215"
"曾","251","243"
"才","251","230"
"紀","250","178"
"疆","250","158"
"刻","250","225"
"訪","250","198"
"便","249","228"
"终","248","235"
"聞","246","224"
"采","246","237"
"银","245","183"
"見","245","195"
"氣","244","181"
"級","244","194"
"爱","244","208"
"李","243","185"
"迪","243","171"
"延","243","212"
"談","242","172"
"储","242","198"
"置","242","216"
"貨","242","163"
"仁","242","193"
"費","241","155"
"宾","241","161"
"禁","241","205"
"並","240","221"
"辦","239","183"
"滿","238","200"
"党","237","144"
"且","237","227"
"例","236","213"
"享","236","224"
"副","235","217"
"漲","234","148"
"护","233","200"
"連","233","198"
"種","233","189"
"跨","232","193"
"爾","232","167"
"她","232","174"
"夜","232","192"
"援","232","180"
"頭","231","201"
"播","231","193"
"冲","231","217"
"育","231","170"
"岁","231","181"
"論","231","186"
"险","230","214"
"烈","230","213"
"似","230","223"
"讓","230","203"
"漫","229","200"
"結","228","196"
"滑","228","186"
"吸","228","217"
"雙","228","184"
"澳","228","134"
"探","227","207"
"积","227","192"
"標","227","192"
"隊","227","152"
"額","227","166"
"急","226","206"
"坦","226","174"
"办","225","209"
"质","225","204"
"装","225","183"
"拍","225","191"
"兵","225","183"
"乐","225","173"
"铁","225","147"
"峰","225","189"
"幣","225","123"
"激","224","212"
"零","223","186"
"则","222","216"
"住","222","193"
"衛","222","104"
"餐","222","155"
"额","220","204"
"旗","220","195"
"喜","219","192"
"歐","218","124"
"祝","218","187"
"夏","218","156"
"樣","217","190"
"死","217","191"
"認","216","197"
"冬","216","154"
"野","216","175"
"角","216","189"
"写","216","186"
"變","216","184"
"線","215","162"
"浪","215","188"
"启","215","204"
"乎","215","208"
"维","215","190"
"宫","215","163"
"独","215","200"
"翻","214","174"
"爆","214","195"
"顯","213","198"
"优","213","196"
"声","213","188"
"职","213","187"
"倍","213","194"
"暴","212","194"
"彩","212","175"
"熱","211","186"
"继","211","207"
"义","211","183"
"挑","211","193"
"紧","211","203"
"朝","210","154"
"採","210","181"
"選","210","147"
"切","209","194"
"码","209","174"
"远","208","191"
"评","208","191"
"村","208","132"
"农","208","159"
"眾","207","181"
"跳","207","163"
"邊","207","170"
"帶","207","182"
"邦","207","174"
"截","205","196"
"吗","205","190"
"九","205","180"
"八","204","161"
"压","204","188"
"該","204","185"
"規","203","167"
"牛","203","127"
"減","203","146"
"键","202","190"
"玩","202","162"
"离","201","174"
"哥","200","154"
"愿","200","175"
"羅","200","125"
"识","199","188"
"勢","198","181"
"載","198","144"
"健","198","171"
"說","198","177"
"協","198","158"
"稀","198","124"
"肉","198","125"
"書","198","145"
"盘","196","165"
"森","196","163"
"找","196","181"
"假","196","160"
"決","195","162"
"僅","195","176"
"韓","194","102"
"呼","194","181"
"断","194","189"
"促","194","180"
"载","193","144"
"康","193","164"
"黃","193","131"
"温","192","173"
"館","192","120"
"項","191","148"
"卫","191","140"
"退","191","164"
"雨","191","142"
"纳","190","179"
"備","190","159"
"遭","190","177"
"購","190","132"
"菜","190","114"
"豐","189","119"
"映","189","164"
"男","189","163"
"勒","189","150"
"素","188","168"
"話","188","158"
"轉","188","165"
"松","188","145"
"暖","187","153"
"伴","187","174"
"營","187","139"
"態","187","151"
"屆","187","149"
"蛇","187","117"
"童","185","164"
"乌","185","134"
"条","185","171"
"驗","185","132"
"简","185","169"
"严","184","176"
"签","184","156"
"织","184","163"
"乘","183","149"
"裡","183","153"
"思","183","155"
"護","183","151"
"序","181","162"
"环","181","167"
"單","181","141"
"慶","181","124"
"买","181","162"
"七","181","154"
"啟","181","160"
"尽","180","178"
"塔","180","135"
"趣","179","176"
"畫","179","136"
"織","179","127"
"稳","178","165"
"跑","178","138"
"闻","178","166"
"復","178","127"
"库","177","135"
"龍","177","123"
"穿","175","155"
"针","174","156"
"試","174","110"
"劃","174","147"
"聚","173","154"
"獲","172","153"
"冠","172","132"
"察","171","152"
"束","171","162"
"酒","171","121"
"勋","171","139"
"縣","170","126"
"木","170","123"
"害","170","159"
"危","170","152"
"轻","170","148"
"樂","170","118"
"亡","170","159"
"偉","170","96"
"岛","169","123"
"準","169","143"
"銀","169","98"
"構","169","144"
"歲","168","140"
"充","168","151"
"處","168","137"
"搜","168","125"
"園","168","120"
"參","168","136"
"医","167","121"
"差","167","141"
"疑","167","153"
"夫","167","137"
"紅","167","123"
"围","166","157"
"志","166","145"
"病","166","120"
"母","165","140"
"萌","165","145"
"裝","164","133"
"况","164","161"
"測","164","121"
"室","163","150"
"绝","163","157"
"估","163","148"
"黨","163","96"
"园","163","139"
"蒙","162","133"
"舟","162","107"
"沒","162","154"
"弹","162","133"
"请","162","151"
"勝","162","129"
"愛","161","134"
"卷","161","139"
"維","161","128"
"监","161","154"
"觉","161","150"
"茶","161","72"
"類","160","129"
"跟","159","148"
"扩","159","149"
"響","158","150"
"抵","158","142"
"细","158","130"
"馆","157","121"
"追","157","150"
"寻","157","151"
"述","157","148"
"雷","157","123"
"極","156","131"
"避","156","149"
"農","156","105"
"徵","156","113"
"咖","156","80"
"權","155","107"
"赴","155","136"
"娃","154","131"
"秀","154","124"
"津","154","83"
"干","153","145"
"墨","153","116"
"魚","153","78"
"修","153","134"
"秒","153","142"
"雲","152","103"
"豆","152","90"
"革","151","128"
"剧","151","139"
"善","151","140"
"別","151","142"
"欢","150","138"
"質","150","120"
"擊","150","116"
"儿","150","131"
"板","150","135"
"暂","149","141"
"駐","149","114"
"專","149","132"
"答","149","135"
"介","149","144"
"络","149","138"
"廠","149","106"
"轮","148","134"
"届","148","129"
"庆","148","130"
"啡","148","74"
"累","147","133"
"陸","147","102"
"鄉","147","102"
"招","147","129"
"申","146","136"
"捕","146","117"
"箭","145","94"
"付","145","121"
"忧","145","144"
"阳","145","122"
"障","145","132"
"若","145","132"
"池","145","97"
"永","144","126"
"封","144","119"
"困","144","130"
"层","144","121"
"久","144","134"
"草","144","102"
"鲜","144","108"
"瑞","144","115"
"難","143","124"
"检","143","117"
"證","143","117"
"校","142","118"
"遺","142","96"
"隨","142","136"
"環","142","112"
"读","142","124"
"佛","141","108"
"胞","141","96"
"逐","141","135"
"链","141","130"
"搭","141","127"
"甚","141","139"
"刚","141","100"
"材","140","113"
"缓","140","130"
"朋","140","126"
"條","140","109"
"责","140","124"
"獨","140","127"
"虑","139","138"
"振","139","118"
"缺","139","127"
"脑","139","108"
"换","139","129"
"錄","138","115"
"確","138","130"
"堂","138","113"
"佳","137","128"
"硬","137","126"
"厂","137","113"
"給","137","132"
"魅","136","132"
"惊","136","134"
"典","136","123"
"魔","135","119"
"丰","135","124"
"守","135","125"
"拜","135","107"
"纷","134","77"
"诉","134","127"
"伯","134","118"
"较","133","125"
"祖","133","109"
"操","133","116"
"恐","133","103"
"雄","133","129"
"宝","133","100"
"含","132","125"
"評","132","113"
"洛","132","97"
"县","132","112"
"编","132","111"
"属","131","124"
"優","131","115"
"頻","131","121"
"麼","131","118"
"练","130","112"
"损","130","121"
"慧","130","112"
"聲","130","112"
"却","129","126"
"陷","128","126"
"繁","128","114"
"血","128","106"
"卖","128","110"
"迷","127","115"
"另","127","122"
"吧","127","125"
"財","127","97"
"積","127","96"
"范","126","120"
"秘","126","118"
"語","126","90"
"返","125","119"
"润","125","112"
"兴","125","115"
"柬","124","72"
"犯","124","104"
"靠","124","113"
"雅","124","104"
"買","124","96"
"佈","124","117"
"輪","123","93"
"繼","123","118"
"框","123","104"
"恢","123","108"
"興","123","93"
"钱","122","102"
"燈","122","58"
"笔","122","102"
"础","122","116"
"粉","122","96"
"诺","122","108"
"距","122","107"
"努","121","118"
"输","121","113"
"圖","121","108"
"匯","121","86"
"晨","121","112"
"饮","121","90"
"伤","121","109"
"罪","120","96"
"伙","120","112"
"寶","120","77"
"險","120","100"
"右","119","112"
"胜","119","111"
"阻","119","110"
"遠","119","103"
"坚","119","107"
"較","119","111"
"按","119","109"
"撤","119","102"
"藝","119","90"
"赖","118","106"
"幸","118","102"
"臨","118","102"
"琉","118","42"
"苗","118","85"
"庭","117","100"
"良","117","100"
"圆","117","98"
"亲","117","103"
"瓦","116","101"
"堅","116","97"
"焦","116","106"
"圈","116","98"
"负","116","109"
"牙","116","84"
"蛋","116","74"
"灾","115","87"
"弱","115","110"
"恩","115","85"
"係","115","86"
"迅","115","108"
"珠","115","68"
"圳","115","78"
"须","114","105"
"倒","114","104"
"听","114","91"
"榜","114","91"
"擴","114","101"
"汉","114","79"
"歡","114","101"
"鱼","114","71"
"圓","114","96"
"浙","114","91"
"讨","114","110"
"杂","114","104"
"讲","114","101"
"顺","113","106"
"词","113","83"
"寨","113","76"
"桥","113","54"
"蘭","112","79"
"摩","112","95"
"侵","112","97"
"贝","112","95"
"阅","112","94"
"占","111","104"
"毅","111","85"
"辆","111","77"
"怎","111","106"
"醫","111","58"
"尚","111","107"
"斷","110","102"
"溫","110","89"
"願","110","96"
"隆","110","99"
"島","110","78"
"养","110","86"
"鸡","110","62"
"状","110","102"
"遗","110","82"
"則","110","96"
"适","109","104"
"择","109","103"
"够","109","107"
"終","109","100"
"苏","108","99"
"丹","108","84"
"毒","108","69"
"甲","107","86"
"审","107","102"
"训","107","89"
"宁","107","87"
"骨","106","85"
"穩","106","88"
"撞","106","86"
"攻","106","96"
"劇","106","81"
"刷","105","102"
"競","105","89"
"顿","105","101"
"胁","105","100"
"拥","104","103"
"佔","104","86"
"呈","104","98"
"張","104","92"
"離","104","88"
"圍","104","95"
"燃","104","88"
"擔","104","91"
"餘","103","90"
"套","103","85"
"派","103","90"
"钟","103","93"
"鋼","103","71"
"左","103","97"
"陈","103","85"
"師","102","87"
"艺","102","82"
"混","102","91"
"兒","102","88"
"寧","102","73"
"散","102","95"
"毛","102","88"
"泡","101","54"
"沉","101","94"
"帮","101","98"
"章","101","91"
"奶","101","53"
"奔","101","97"
"借","101","96"
"撼","101","96"
"炸","101","80"
"嫌","101","87"
"埔","101","72"
"宇","100","83"
"末","100","92"
"壁","100","87"
"缩","100","89"
"敦","100","88"
"休","100","89"
"逾","100","94"
"礼","99","81"
"竟","99","98"
"熊","99","56"
"媽","99","40"
"私","98","88"
"兼","98","98"
"寒","98","71"
"附","98","95"
"袭","98","90"
"陽","98","79"
"树","98","77"
"紐","98","68"
"邀","97","92"
"召","97","93"
"迫","97","96"
"余","97","88"
"坐","97","89"
"泉","97","66"
"銅","97","44"
"況","97","92"
"泳","97","44"
"塞","97","76"
"折","96","83"
"潜","96","89"
"丽","96","82"
"順","96","88"
"盖","96","93"
"览","96","75"
"甸","96","61"
"讯","96","91"
"错","95","90"
"贵","95","87"
"橋","95","60"
"镜","95","75"
"隔","95","89"
"泛","95","93"
"汇","94","76"
"驶","94","77"
"緊","94","81"
"親","94","79"
"醒","94","88"
"父","94","80"
"莫","94","78"
"壓","94","87"
"掌","93","89"
"董","93","86"
"薪","93","64"
"輸","93","72"
"驚","93","89"
"叫","93","86"
"凌","93","82"
"糖","93","53"
"冷","92","81"
"顶","92","88"
"尖","92","84"
"旨","92","88"
"執","92","78"
"托","92","82"
"曲","92","72"
"暨","92","86"
"籍","92","76"
"灵","92","84"
"疗","92","78"
"阶","91","85"
"授","91","85"
"荷","91","62"
"宮","90","69"
"覆","90","86"
"尤","90","88"
"劲","90","87"
"妙","90","84"
"染","90","73"
"概","89","84"
"鼓","89","73"
"补","89","78"
"簽","89","63"
"狗","89","51"
"驻","89","84"
"飙","88","85"
"虽","88","87"
"輛","88","67"
"滨","88","53"
"陵","88","54"
"摄","88","76"
"屬","88","75"
"劳","88","81"
"逆","88","71"
"羊","87","54"
"药","87","59"
"麗","87","71"
"玉","87","74"
"層","87","75"
"仿","86","81"
"沿","86","84"
"壇","86","66"
"释","86","78"
"句","86","76"
"杭","86","64"
"驾","85","68"
"疫","85","68"
"骗","85","59"
"換","85","71"
"宜","85","76"
"盈","85","73"
"巡","85","71"
"植","85","70"
"胀","85","73"
"箱","84","61"
"惠","84","71"
"页","84","69"
"奖","84","57"
"俗","84","74"
"遍","84","81"
"乱","83","79"
"狂","83","80"
"楼","83","63"
"漢","83","61"
"洪","83","68"
"隐","83","72"
"绩","83","78"
"默","82","65"
"輕","82","70"
"請","82","78"
"唐","82","60"
"儲","82","49"
"皮","82","68"
"蓝","82","66"
"負","82","73"
"宗","81","67"
"顾","81","75"
"蘇","81","58"
"屏","81","69"
"债","81","65"
"啦","81","78"
"患","81","68"
"塑","81","68"
"戲","81","52"
"扎","81","70"
"揭","81","77"
"档","81","62"
"杉","81","57"
"衡","80","74"
"赏","80","70"
"替","80","78"
"锁","80","80"
"悉","80","78"
"嚴","80","69"
"軟","80","52"
"許","80","66"
"闹","79","74"
"添","79","75"
"鏈","79","57"
"钢","79","61"
"針","79","77"
"賓","79","57"
"晤","79","71"
"奥","79","71"
"乡","79","56"
"寫","79","68"
"講","79","67"
"迹","78","74"
"磁","78","41"
"紛","77","42"
"固","77","75"
"抓","77","68"
"途","77","76"
"归","77","72"
"慢","77","65"
"胡","77","57"
"异","77","75"
"贴","77","63"
"暗","77","75"
"址","77","66"
"潤","77","49"
"梦","76","65"
"踏","76","67"
"梅","76","61"
"伦","76","67"
"涵","76","76"
"厚","76","70"
"麻","76","64"
"婚","76","38"
"允","76","73"
"聊","76","64"
"裂","75","66"
"笑","75","69"
"唱","75","60"
"诈","75","54"
"纽","75","71"
"軌","75","49"
"误","75","69"
"雕","75","43"
"诗","75","60"
"脚","75","63"
"衣","75","62"
"鸟","75","45"
"幻","75","60"
"绿","75","66"
"綠","75","59"
"逊","75","63"
"烧","75","59"
"驱","74","67"
"埃","74","59"
"纸","74","66"
"赢","74","73"
"肯","74","62"
"丝","74","67"
"錦","74","50"
"偏","74","69"
"梁","74","61"
"黎","74","63"
"悦","74","61"
"唯","74","71"
"瞬","73","73"
"鳥","73","34"
"鎮","73","50"
"貴","73","53"
"摆","73","68"
"锡","73","59"
"偶","72","70"
"聽","72","59"
"斗","72","66"
"抱","72","65"
"養","72","50"
"嗎","72","69"
"竹","71","54"
"頂","71","57"
"触","71","69"
"幾","71","69"
"巧","71","63"
"符","71","68"
"麦","71","57"
"券","71","55"
"説","71","64"
"愈","70","56"
"丨","70","70"
"忘","70","62"
"戏","70","62"
"浮","70","52"
"虎","70","47"
"嘉","70","61"
"齐","70","67"
"削","70","66"
"薩","70","47"
