"1gram","Frequency","Total Tweets"
"值","351","273"
"産","349","195"
"供","348","320"
"运","347","289"
"十","345","300"
"院","344","263"
"學","344","196"
"项","342","296"
"港","342","186"
"價","342","188"
"让","341","323"
"无","340","303"
"達","340","262"
"告","338","299"
"种","338","291"
"划","337","308"
"续","337","314"
"设","337","290"
"约","335","296"
"节","334","252"
"区","332","292"
"洲","332","240"
"只","329","313"
"身","328","294"
"题","327","287"
"總","327","240"
"境","326","261"
"致","326","309"
"白","325","274"
"东","324","263"
"節","320","193"
"贸","318","267"
"太","318","272"
"快","317","295"
"或","315","290"
"破","315","271"
"想","314","284"
"演","313","258"
"图","311","235"
"效","310","284"
"香","310","211"
"跌","308","211"
"限","307","267"
"领","307","283"
"查","307","256"
"它","305","271"
"完","304","275"
"标","304","259"
"频","303","233"
"服","302","249"
"席","302","245"
"费","302","249"
"结","301","273"
"東","301","217"
"光","300","236"
"每","300","278"
"考","299","235"
"么","299","259"
"伟","298","228"
"史","298","269"
"後","297","261"
"单","296","258"
"景","296","263"
"票","295","186"
"款","293","260"
"涨","293","202"
"际","293","273"
"索","292","245"
"域","291","264"
"级","290","266"
"巨","290","272"
"举","290","265"
"實","288","241"
"季","288","240"
"內","286","249"
"老","284","223"
"神","283","241"
"數","282","225"
"征","280","232"
"億","280","182"
"當","279","241"
"幅","279","247"
"五","278","254"
"望","278","263"
"真","278","258"
"案","278","226"
"黄","277","205"
"區","277","205"
"走","277","262"
"团","276","238"
"术","275","245"
"助","275","246"
"統","274","206"
"教","274","202"
"警","272","211"
"即","271","260"
"務","271","193"
"究","270","204"
"份","270","219"
"從","270","234"
"德","269","210"
"击","269","243"
"显","268","249"
"計","266","210"
"福","266","209"
"亞","265","149"
"苹","264","193"
"城","264","200"
"几","263","249"
"整","263","247"
"菲","263","152"
"華","263","200"
"试","263","208"
"象","262","233"
"没","262","242"
"风","262","240"
"治","262","230"
"運","261","171"
"房","260","156"
"军","259","214"
"古","259","196"
"先","258","237"
"选","258","206"
"带","257","237"
"形","256","219"
"容","255","227"
"变","255","237"
"字","255","190"
"旅","255","173"
"争","254","232"
"清","254","215"
"音","254","172"
"吒","252","123"
"门","251","220"
"博","251","196"
"处","251","206"
"停","251","219"
"突","251","229"
"們","250","189"
"欧","249","156"
"构","247","217"
"端","247","186"
"媒","247","226"
"尼","245","177"
"备","243","230"
"湾","243","153"
"认","243","233"
"又","243","222"
"准","243","229"
"版","242","200"
"食","241","171"
"俄","240","148"
"传","239","218"
"際","239","186"
"土","239","169"
"决","239","219"
"算","238","193"
"协","237","208"
"印","237","162"
"約","237","190"
"什","235","208"
"伊","235","147"
"论","234","218"
"注","232","226"
"止","232","209"
"改","232","213"
"故","231","203"
"據","231","204"
"盟","230","165"
"站","230","167"
"味","230","193"
"律","228","162"
"把","227","217"
"测","227","189"
"哈","227","158"
"势","226","215"
"话","226","201"
"己","225","201"
"语","225","166"
"韩","225","157"
"員","224","167"
"族","224","158"
"判","223","181"
"女","223","180"
"师","223","196"
"规","223","206"
"那","223","204"
"江","222","170"
"响","222","210"
"網","221","177"
"導","221","158"
"复","220","201"
"吉","220","175"
"存","219","190"
"預","219","162"
"產","219","146"
"游","218","148"
"芯","218","168"
"转","218","200"
"迎","218","196"
"震","218","163"
"油","218","136"
"免","217","194"
"历","217","198"
"气","216","173"
"聯","216","147"
"给","216","204"
"百","216","192"
"卡","215","163"
"底","215","194"
"析","214","202"
"省","213","193"
"舉","213","176"
"田","212","125"
"雪","212","116"
"记","211","183"
"精","209","194"
"执","209","202"
"众","209","186"
"河","209","151"
"措","209","192"
"满","209","181"
"拿","208","160"
"专","208","200"
"仍","208","199"
"冰","208","92"
"往","208","171"
"微","207","174"
"控","205","186"
"初","204","201"
"户","204","186"
"濟","204","155"
"书","203","142"
"午","203","158"
"销","203","169"
"命","203","181"
"仅","202","181"
"希","201","191"
"除","201","188"
"失","200","179"
"别","200","175"
"观","199","180"
"确","198","191"
"王","198","163"
"阿","198","163"
"币","198","130"
"习","198","162"
"见","197","185"
"像","197","170"
"罗","197","158"
"點","196","174"
"连","195","175"
"兩","195","156"
"青","194","140"
"登","193","155"
"奇","192","176"
"飞","192","140"
"括","191","191"
"难","191","172"
"访","190","167"
"热","190","165"
"组","190","162"
"馬","190","113"
"根","190","183"
"软","190","162"
"队","190","150"
"随","190","188"
"歌","190","142"
"遇","189","169"
"防","189","161"
"批","188","170"
"鐵","188","85"
"谈","188","167"
"署","188","167"
"續","187","168"
"遊","186","107"
"問","186","146"
"強","186","154"
"态","186","174"
"泰","186","108"
"落","186","168"
"排","184","156"
"线","184","163"
"架","184","157"
"财","183","144"
"样","183","172"
"红","182","142"
"均","182","156"
"創","181","148"
"禁","180","151"
"早","180","155"
"竞","178","164"
"核","178","141"
"威","178","160"
"石","178","139"
"足","178","164"
"吃","178","141"
"應","178","151"
"移","177","151"
"配","177","158"
"益","176","167"
"裁","176","141"
"终","175","163"
"術","174","130"
"晚","174","164"
"互","174","143"
"蛇","174","106"
"许","173","170"
"林","173","151"
"富","173","144"
"码","172","142"
"担","172","164"
"波","171","141"
"候","171","153"
"藏","171","143"
"融","171","139"
"段","171","149"
"略","170","157"
"群","170","150"
"否","170","160"
"获","169","160"
"千","169","152"
"权","167","147"
"店","167","125"
"双","167","142"
"貿","167","108"
"且","166","161"
"黑","165","135"
"設","165","132"
"六","165","145"
"料","165","147"
"写","165","136"
"孩","165","134"
"廣","165","110"
"类","165","141"
"武","164","122"
"戰","164","121"
"還","163","154"
"短","163","134"
"减","163","148"
"坡","163","130"
"证","162","143"
"参","162","147"
"沙","162","117"
"才","162","146"
"街","161","138"
"兰","161","123"
"舞","161","108"
"漲","161","99"
"依","160","151"
"画","160","118"
"盛","160","146"
"置","160","144"
"营","159","134"
"團","159","122"
"報","159","118"
"广","158","143"
"背","158","144"
"祝","158","133"
"觀","157","138"
"傳","157","119"
"承","157","151"
"牌","157","126"
"货","156","134"
"密","156","139"
"幕","155","139"
"眼","155","138"
"临","155","147"
"倍","155","140"
"記","154","125"
"委","154","127"
"喜","154","133"
"简","154","141"
"激","153","141"
"谷","153","117"
"菜","153","87"
"風","152","130"
"居","152","131"
"班","152","116"
"龙","152","114"
"透","152","148"
"救","152","92"
"央","151","123"
"爆","150","139"
"购","150","132"
"必","150","141"
"談","149","104"
"製","149","112"
"露","149","142"
"验","149","132"
"便","149","133"
"号","148","122"
"例","148","130"
"采","148","143"
"爱","148","125"
"稱","148","138"
"声","147","128"
"职","147","128"
"視","146","118"
"似","146","142"
"乎","146","140"
"貨","146","91"
"著","146","132"
"組","145","101"
"晶","144","105"
"銷","144","93"
"质","143","127"
"冲","143","134"
"費","143","90"
"議","143","92"
"射","142","82"
"维","142","121"
"边","142","118"
"待","142","135"
"识","142","132"
"吗","142","132"
"送","142","115"
"無","141","122"
"援","141","105"
"零","141","117"
"离","141","121"
"乐","141","105"
"題","140","122"
"宾","140","95"
"並","140","130"
"刻","140","125"
"优","140","126"
"享","140","133"
"種","139","112"
"紧","139","133"
"极","139","134"
"农","139","108"
"訪","139","105"
"認","139","129"
"播","138","108"
"留","138","117"
"迪","138","102"
"減","138","97"
"评","138","126"
"延","138","124"
"肉","138","89"
"积","138","112"
"险","137","129"
"領","137","106"
"住","137","117"
"義","137","89"
"张","137","122"
"云","135","102"
"飛","135","83"
"义","134","121"
"则","134","129"
"童","134","119"
"額","134","100"
"思","133","110"
"陆","133","107"
"压","133","123"
"额","133","126"
"装","133","108"
"翻","132","105"
"曾","131","129"
"急","131","121"
"照","131","117"
"远","131","117"
"餐","131","97"
"跨","131","110"
"启","130","123"
"独","130","122"
"搜","130","95"
"铁","130","90"
"調","130","105"
"死","129","112"
"購","129","90"
"键","129","119"
"育","128","95"
"雙","128","100"
"截","127","120"
"賽","127","66"
"岁","127","94"
"针","127","109"
"船","127","81"
"歐","127","66"
"夜","127","106"
"护","126","109"
"仁","126","100"
"储","126","103"
"吸","126","119"
"哥","126","99"
"切","126","116"
"银","126","94"
"滑","126","109"
"坦","126","92"
"继","125","123"
"潮","125","99"
"座","125","109"
"亮","124","110"
"觉","124","116"
"湖","123","74"
"邦","123","105"
"幣","123","72"
"探","122","111"
"库","122","90"
"結","122","105"
"牛","122","84"
"序","122","107"
"顯","121","112"
"氣","121","88"
"盘","121","98"
"副","121","109"
"弹","121","99"
"連","121","102"
"录","120","111"
"断","120","118"
"严","119","113"
"聞","119","113"
"讓","119","109"
"樣","119","105"
"烈","118","110"
"採","118","99"
"差","118","96"
"協","118","91"
"標","118","98"
"眾","117","101"
"角","117","101"
"乌","117","88"
"勢","117","104"
"赛","117","77"
"村","117","70"
"旗","116","105"
"遭","116","108"
"卫","116","86"
"载","115","90"
"请","115","105"
"找","115","106"
"玩","115","91"
"級","115","90"
"單","115","84"
"備","115","95"
"熱","115","103"
"伴","114","106"
"帶","114","99"
"野","114","92"
"頭","114","101"
"茶","114","44"
"趣","113","109"
"抗","113","97"
"念","113","96"
"退","112","94"
"滿","112","93"
"徵","112","74"
"暴","112","104"
"隊","112","77"
"號","111","76"
"岸","111","82"
"稳","111","102"
"習","111","65"
"办","111","105"
"松","110","83"
"买","110","102"
"刚","110","79"
"辦","110","84"
"營","110","84"
"宫","110","98"
"羅","110","67"
"森","109","95"
"医","109","80"
"規","109","85"
"夏","108","83"
"涉","108","98"
"健","108","94"
"轉","108","96"
"编","108","92"
"康","108","90"
"条","108","101"
"見","107","87"
"歷","107","91"
"乘","107","89"
"避","106","101"
"读","106","89"
"寻","106","103"
"澳","106","63"
"軍","106","66"
"龍","106","72"
"素","106","97"
"魔","106","95"
"雷","106","86"
"促","105","98"
"選","105","78"
"論","105","86"
"該","105","92"
"虑","105","102"
"話","105","86"
"细","104","86"
"挑","104","100"
"夫","104","86"
"疑","104","95"
"她","104","78"
"爭","104","84"
"拜","104","84"
"愿","104","91"
"洛","104","72"
"彩","104","92"
"門","103","81"
"館","103","57"
"束","103","97"
"稀","103","61"
"說","102","89"
"捕","102","83"
"爾","102","81"
"線","102","80"
"琉","102","34"
"党","101","72"
"跑","101","78"
"估","101","89"
"纳","101","98"
"豐","101","65"
"充","101","88"
"察","101","92"
"跳","100","85"
"變","100","89"
"剧","100","90"
"尽","100","99"
"園","100","69"
"漫","100","90"
"僅","100","89"
"拍","100","86"
"欢","100","91"
"输","100","92"
"络","100","91"
"韓","100","46"
"邊","99","82"
"病","99","67"
"魚","99","43"
"浪","99","85"
"男","99","82"
"準","99","83"
"惊","99","97"
"紅","99","70"
"闻","99","93"
"害","98","93"
"绝","98","96"
"映","98","84"
"检","98","77"
"跟","97","88"
"干","97","91"
"烏","97","48"
"典","97","84"
"脑","96","77"
"甚","96","94"
"呼","96","93"
"假","96","81"
"勋","95","77"
"儿","95","78"
"畫","95","70"
"類","95","77"
"忧","95","94"
"項","95","77"
"环","95","92"
"暂","95","92"
"亡","95","90"
"况","95","92"
"復","95","71"
"词","95","71"
"含","94","89"
"监","94","90"
"扩","94","86"
"佛","94","73"
"吧","94","93"
"练","94","82"
"冠","94","74"
"遺","94","60"
"墨","94","72"
"決","93","79"
"温","93","88"
"签","93","85"
"厂","92","74"
"申","92","84"
"劃","92","75"
"測","92","68"
"勒","92","73"
"八","91","68"
"酒","91","63"
"載","91","66"
"沒","91","86"
"板","90","78"
"擊","90","69"
"答","90","81"
"换","90","84"
"榜","90","71"
"專","90","78"
"裡","90","77"
"卖","90","81"
"岛","90","59"
"萌","90","80"
"瑞","90","72"
"啟","90","83"
"樂","89","67"
"纪","89","83"
"修","89","75"
"雨","89","60"
"久","89","82"
"较","89","83"
"咖","89","44"
"操","88","76"
"農","88","61"
"轮","88","76"
"轻","87","74"
"態","87","69"
"驗","87","73"
"损","87","80"
"招","87","76"
"舟","87","58"
"围","87","82"
"责","87","74"
"蛋","87","55"
"黃","87","60"
"阻","87","78"
"危","86","76"
"響","86","82"
"愛","86","67"
"母","86","73"
"属","86","82"
"搭","86","78"
"歲","86","70"
"娃","86","71"
"暖","86","72"
"慶","86","62"
"參","86","73"
"织","86","77"
"啡","86","41"
"裝","85","71"
"硬","85","76"
"冬","85","63"
"链","85","80"
"廠","85","58"
"縣","85","65"
"李","84","65"
"缺","84","76"
"構","84","72"
"材","84","68"
"甸","84","52"
"犯","83","68"
"書","83","58"
"別","83","79"
"評","83","67"
"恐","83","64"
"雲","83","51"
"抵","83","76"
"朋","83","76"
"诉","82","78"
"追","82","80"
"偉","82","43"
"買","82","65"
"伤","82","77"
"付","82","71"
"佳","82","78"
"衛","82","44"
"园","81","72"
"駐","81","59"
"赴","81","69"
"粉","81","63"
"负","81","75"
"權","81","53"
"護","81","71"
"革","81","69"
"灣","81","53"
"九","81","70"
"伙","80","74"
"塔","80","68"
"永","80","70"
"校","80","63"
"兴","80","72"
"困","80","74"
"維","80","66"
"池","80","55"
"室","80","76"
"蒙","80","66"
"較","80","74"
"聚","80","74"
"峰","80","73"
"鲜","79","59"
"却","79","77"
"若","79","74"
"志","79","72"
"佈","79","74"
"七","79","70"
"距","79","68"
"紀","79","58"
"辆","79","56"
"杂","79","72"
"麼","78","69"
"缓","78","72"
"伯","78","70"
"財","78","54"
"逐","78","73"
"层","78","67"
"隨","78","75"
"馆","77","57"
"赖","77","69"
"封","77","74"
"獨","77","69"
"處","77","61"
"够","77","76"
"穿","76","68"
"陷","76","74"
"述","76","72"
"獲","76","67"
"介","76","76"
"祖","76","61"
"听","76","59"
"極","76","60"
"纷","76","42"
"怎","75","73"
"試","75","52"
"卷","75","62"
"撤","75","67"
"焦","75","67"
"钱","75","64"
"页","75","61"
"训","75","62"
"恢","75","64"
"返","74","72"
"堂","74","61"
"胁","74","70"
"帮","74","72"
"質","74","58"
"讲","74","67"
"秒","74","69"
"匯","74","53"
"環","74","55"
"饮","74","56"
"宝","74","57"
"审","73","69"
"努","73","72"
"臨","73","65"
"歡","73","63"
"屆","73","64"
"范","73","71"
"顿","73","70"
"适","73","71"
"础","73","69"
"秀","73","58"
"右","73","70"
"確","73","69"
"毅","72","55"
"善","72","66"
"障","72","68"
"銀","72","45"
"累","72","69"
"按","72","66"
"魅","72","70"
"豆","72","47"
"聲","72","62"
"疆","71","52"
"血","71","58"
"迷","71","68"
"迫","71","70"
"給","71","70"
"迅","71","68"
"讯","71","67"
"讨","71","69"
"難","71","61"
"瓦","71","61"
"語","71","52"
"秘","70","64"
"另","70","68"
"混","70","64"
"鱼","70","44"
"朝","69","52"
"條","69","54"
"佔","69","58"
"缩","69","60"
"繁","69","63"
"套","69","57"
"拥","69","69"
"灾","69","53"
"左","69","66"
"良","68","62"
"鸡","68","43"
"坚","68","60"
"圆","68","61"
"擴","68","62"
"顺","68","63"
"闹","68","63"
"润","68","61"
"頻","67","62"
"弱","67","62"
"亲","67","62"
"摩","67","58"
"兵","67","58"
"銅","67","27"
"须","67","61"
"幸","67","61"
"罪","67","55"
"框","67","52"
"織","67","48"
"笔","66","55"
"優","66","61"
"草","66","50"
"陸","66","46"
"钟","66","57"
"袭","66","60"
"丹","66","53"
"遠","66","60"
"杉","66","46"
"燈","66","29"
"遗","65","47"
"繼","65","62"
"状","65","60"
"鋼","65","42"
"俗","65","56"
"庆","65","59"
"蘭","65","48"
"錄","65","51"
"慧","64","54"
"倒","64","56"
"疗","64","57"
"折","64","55"
"擔","64","56"
"攻","64","57"
"择","64","59"
"丰","64","61"
"锡","63","51"
"圍","63","59"
"圈","63","57"
"藝","63","50"
"圖","63","55"
"炸","63","54"
"诺","63","58"
"離","63","55"
"概","63","60"
"寶","63","42"
"興","63","48"
"址","62","53"
"聊","62","52"
"守","62","55"
"毛","62","54"
"阳","62","54"
"壓","62","56"
"木","62","47"
"驾","62","50"
"届","62","57"
"泛","62","60"
"輪","62","44"
"逆","62","50"
"悦","61","50"
"尚","61","60"
"错","61","56"
"塞","61","49"
"占","61","55"
"振","61","58"
"妙","61","58"
"則","61","55"
"散","61","56"
"竟","61","60"
"黨","61","35"
"胀","61","52"
"译","61","40"
"珠","61","33"
"尹","60","46"
"句","60","54"
"撞","60","51"
"係","60","42"
"斷","60","55"
"靠","60","57"
"鄉","60","46"
"驶","60","50"
"撼","60","58"
"庭","60","57"
"敦","59","54"
"盖","59","56"
"競","59","52"
"宇","59","49"
"雅","59","52"
"档","59","46"
"叫","59","54"
"陈","59","50"
"灵","59","56"
"骗","59","41"
"紐","59","39"
"況","59","55"
"乱","59","56"
"啦","59","54"
"私","59","53"
"树","58","44"
"虽","58","57"
"养","58","47"
"骨","58","46"
"贝","58","51"
"尤","58","57"
"疫","58","48"
"險","58","52"
"呈","57","55"
"隐","57","51"
"药","57","40"
"隔","57","55"
"奶","57","28"
"薪","57","37"
"掌","57","55"
"末","57","55"
"劇","57","49"
"媽","57","21"
"證","57","48"
"箭","56","36"
"驱","56","51"
"堅","56","49"
"曲","56","42"
"县","56","46"
"凌","56","46"
"艺","56","49"
"狂","56","53"
"缅","56","39"
"宵","56","33"
"杭","55","38"
"毒","55","33"
"胞","55","38"
"阶","55","50"
"積","55","43"
"逾","55","52"
"钢","55","41"
"皮","55","44"
"章","55","51"
"附","55","53"
"簽","55","41"
"矶","55","40"
"误","54","49"
"贵","54","48"
"圳","54","38"
"溫","54","42"
"願","54","52"
"寧","54","39"
"抓","54","49"
"苏","54","47"
"終","53","48"
"烧","53","44"
"晨","53","50"
"补","53","48"
"執","53","45"
"雄","53","51"
"鼓","53","44"
"牙","53","41"
"醒","53","51"
"植","53","43"
"熊","53","34"
"迹","52","49"
"驻","52","50"
"盈","52","44"
"潜","52","49"
"董","52","47"
"冷","52","46"
"燃","52","48"
"尖","52","46"
"逮","52","45"
"屏","51","42"
"异","51","50"
"锁","51","51"
"兒","51","45"
"楼","51","39"
"説","51","45"
"顶","51","49"
"梅","51","37"
"張","51","43"
"旨","51","50"
"鸟","51","30"
"胜","50","48"
"崛","50","45"
"許","50","42"
"归","50","47"
"览","50","40"
"邀","50","46"
"笑","50","46"
"籍","50","39"
"释","50","44"
"鬧","50","44"
"借","50","48"
"侵","49","42"
"宮","49","43"
"戲","49","32"
"诈","49","36"
"宁","49","41"
"甲","49","40"
"腾","49","45"
"纽","49","46"
"泉","49","33"
"薩","49","33"
"授","49","45"
"宗","49","41"
"層","49","43"
"戏","49","44"
"兼","49","49"
"飙","49","49"
"偏","49","47"
"余","48","44"
"脚","48","40"
"托","48","42"
"浙","48","41"
"嚴","48","39"
"納","48","32"
"師","48","38"
"饭","48","37"
"坐","48","44"
"輕","48","43"
"刷","48","47"
"驚","48","46"
"儲","48","28"
"暗","47","45"
"覆","47","46"
"餘","47","41"
"親","47","39"
"镜","47","40"
"斗","47","45"
"麻","47","37"
"巧","47","42"
"軟","47","30"
"拟","47","41"
"蓝","47","36"
"嫌","47","42"
"顾","47","46"
"替","47","46"
"巡","47","40"
"休","47","41"
"滨","47","26"
"允","46","45"
"伦","46","42"
"搞","46","44"
"沉","46","42"
"針","46","45"
"順","46","40"
"债","46","35"
"聽","46","35"
"陽","46","37"
"召","46","46"
"罚","46","37"
"梦","46","39"
"仿","46","44"
"符","46","44"
"宜","46","40"
"劳","46","45"
"桥","46","23"
"肯","45","38"
"壁","45","42"
"课","45","36"
"豪","45","37"
"奔","45","43"
"贴","45","38"
"曼","45","36"
"患","45","36"
"劲","45","44"
"梁","45","36"
"醫","45","28"
"隆","45","41"
"緩","45","36"
"摄","45","41"
"胡","45","37"
"玉","45","38"
"寫","45","37"
"榴","44","21"
"派","44","41"
"怕","44","38"
"父","44","36"
"穩","44","42"
"負","44","39"
"抱","44","39"
"換","44","36"
"寨","44","30"
"遍","44","43"
"狗","44","26"
"荷","44","32"
"勝","44","34"
"蘇","44","34"
"莫","44","37"
"島","44","32"
"添","44","41"
"祥","44","36"
"陵","43","27"
"輸","43","35"
"默","43","34"
"輛","43","33"
"昨","43","42"
"黎","43","36"
"杜","43","36"
"篇","43","42"
"趋","43","43"
"奥","43","40"
"惠","43","39"
"鳥","43","18"
"阪","43","26"
"戶","43","33"
"圓","42","34"
"磁","42","23"
"症","42","29"
"擎","42","33"
"緊","42","35"
"婚","42","23"
"掀","42","41"
"途","42","42"
"染","42","35"
"嗎","42","40"
"潤","42","24"
"尝","42","35"
"涵","42","42"
"裂","42","38"
"乡","42","28"
"碗","42","28"
"触","41","40"
"汉","41","33"
"削","41","38"
"啊","41","39"
"汇","41","35"
"慮","41","36"
"拓","41","39"
"谁","41","37"
"绍","41","41"
"阅","41","38"
"沃","41","36"
"麦","41","33"
"磋","41","36"
"慢","41","35"
"忙","41","37"
"壇","41","31"
"寒","41","32"
"絡","41","33"
"拼","40","35"
"礼","40","36"
"裹","40","34"
"佩","40","34"
"腦","40","28"
"紛","40","22"
"赏","40","30"
"齐","40","38"
"糖","40","24"
"培","40","32"
"奖","40","25"
"灯","40","27"
"緬","40","18"
"仙","39","28"
"扎","39","36"
"虎","39","24"
"狀","39","33"
"悉","39","37"
"券","39","34"
"绪","39","39"
"塑","39","35"
"块","39","34"
"绩","39","38"
"桌","39","39"
"耗","39","36"
"唯","39","39"
"霸","39","32"
"唱","39","32"
"绿","39","33"
"刺","39","35"
"徽","39","27"
"伏","38","29"
"厚","38","33"
"衡","38","35"
"拒","38","37"
"泳","38","15"
"纸","38","35"
"麗","38","26"
"癌","38","17"
"丝","38","35"
"吁","38","37"
"矿","38","30"
"縮","38","32"
"泡","38","18"
"某","38","37"
"衝","38","38"
"彭","38","32"
"懂","38","38"
"怀","38","37"
"诗","38","26"
"橋","38","25"
"梿","37","17"
"刑","37","28"
"漢","37","23"
