"1gram","Frequency","Total Tweets"
"款","427","378"
"印","426","280"
"幅","425","372"
"望","421","398"
"风","421","370"
"停","420","358"
"级","419","386"
"限","419","369"
"警","419","328"
"清","417","345"
"跌","417","280"
"它","417","365"
"俄","413","245"
"抗","413","283"
"费","413","345"
"故","413","356"
"統","412","313"
"争","411","371"
"舉","406","346"
"团","405","353"
"先","405","369"
"節","405","250"
"效","404","372"
"計","403","317"
"结","400","367"
"军","400","316"
"德","400","325"
"員","399","300"
"億","399","263"
"案","397","322"
"图","393","304"
"究","390","301"
"门","389","340"
"哪","389","247"
"亞","386","232"
"女","385","304"
"湾","384","236"
"显","384","357"
"據","384","336"
"省","383","333"
"征","383","321"
"菲","383","222"
"考","383","309"
"食","383","258"
"票","383","252"
"網","382","316"
"苹","382","278"
"形","381","320"
"带","380","357"
"助","380","345"
"即","380","363"
"频","380","298"
"土","378","281"
"整","378","357"
"术","378","335"
"旅","377","261"
"突","376","346"
"份","375","326"
"們","373","288"
"单","371","329"
"变","369","341"
"象","369","338"
"备","369","344"
"么","368","318"
"击","367","330"
"处","367","302"
"选","367","290"
"族","365","245"
"游","364","255"
"真","362","336"
"字","361","267"
"福","360","287"
"协","360","316"
"律","360","258"
"聯","359","237"
"索","358","298"
"迎","354","321"
"導","352","259"
"教","351","266"
"尼","351","258"
"韩","350","240"
"没","350","323"
"改","349","320"
"媒","349","322"
"势","348","331"
"音","348","231"
"准","347","330"
"際","347","280"
"盟","346","244"
"約","346","273"
"芯","345","254"
"决","341","313"
"青","341","238"
"规","341","312"
"注","340","326"
"习","339","273"
"认","339","324"
"又","339","306"
"试","338","271"
"历","338","307"
"欧","337","208"
"构","336","302"
"房","335","206"
"几","334","316"
"传","333","307"
"卡","332","250"
"沙","331","229"
"记","331","292"
"容","330","300"
"复","330","292"
"响","330","316"
"林","328","263"
"存","328","287"
"哈","327","227"
"罗","325","250"
"组","324","278"
"吉","324","256"
"站","324","241"
"震","324","232"
"免","324","270"
"热","323","284"
"论","323","302"
"微","323","269"
"藏","323","244"
"判","322","268"
"把","321","303"
"那","321","292"
"精","321","296"
"產","320","216"
"續","319","280"
"气","318","257"
"转","318","287"
"百","317","282"
"连","317","282"
"算","317","264"
"點","317","264"
"飞","314","223"
"兩","314","252"
"味","314","263"
"端","313","244"
"落","313","283"
"销","313","265"
"观","313","284"
"往","312","258"
"止","311","284"
"底","311","279"
"根","310","297"
"己","308","279"
"油","307","190"
"記","304","248"
"失","304","276"
"雪","303","159"
"石","301","221"
"午","301","251"
"阿","301","246"
"见","299","279"
"預","299","229"
"組","298","207"
"應","298","256"
"版","298","249"
"话","296","263"
"防","296","254"
"田","296","184"
"創","296","241"
"师","296","260"
"術","295","217"
"财","294","236"
"王","293","235"
"执","293","282"
"什","293","263"
"专","292","283"
"念","291","239"
"濟","290","221"
"遊","290","177"
"初","290","275"
"仍","289","280"
"语","286","205"
"希","286","270"
"批","286","254"
"奇","285","267"
"威","285","256"
"設","285","226"
"控","285","257"
"满","284","246"
"泰","284","166"
"谈","284","253"
"像","284","249"
"晚","283","262"
"措","283","259"
"早","283","245"
"测","283","238"
"伊","283","175"
"強","283","239"
"排","282","240"
"队","282","226"
"仅","282","254"
"融","281","235"
"众","280","253"
"盛","280","256"
"遇","279","254"
"命","279","254"
"報","279","217"
"给","278","264"
"議","277","185"
"书","277","195"
"别","277","246"
"千","276","247"
"均","276","241"
"户","275","245"
"访","275","241"
"确","274","265"
"裁","274","221"
"软","273","229"
"核","273","220"
"除","272","256"
"获","270","256"
"币","268","182"
"歌","268","202"
"央","268","212"
"析","268","255"
"样","267","249"
"牌","267","213"
"坡","266","214"
"架","265","230"
"段","265","236"
"貿","263","164"
"署","262","233"
"武","262","196"
"委","262","210"
"群","262","228"
"吒","262","130"
"随","261","256"
"幕","261","235"
"店","261","186"
"露","260","240"
"互","260","214"
"足","260","237"
"團","260","196"
"线","259","228"
"六","259","229"
"广","259","227"
"料","259","227"
"益","258","247"
"拿","258","205"
"馬","258","155"
"問","256","199"
"登","256","211"
"鐵","256","122"
"眼","255","226"
"風","255","208"
"爭","255","172"
"冰","255","119"
"难","254","229"
"许","254","245"
"画","253","187"
"波","253","213"
"略","253","232"
"态","253","234"
"配","252","226"
"竞","252","229"
"承","252","240"
"秋","251","164"
"号","251","195"
"舞","251","168"
"晶","251","175"
"双","250","214"
"著","250","218"
"营","249","213"
"射","249","135"
"廣","247","168"
"賽","247","120"
"吃","247","197"
"孩","247","203"
"短","246","205"
"觀","246","210"
"证","245","212"
"依","245","226"
"救","245","164"
"权","244","214"
"括","244","243"
"習","244","143"
"移","244","205"
"黑","244","198"
"製","243","182"
"還","241","228"
"透","240","230"
"类","240","209"
"街","240","208"
"居","239","213"
"谷","239","186"
"参","239","216"
"傳","239","189"
"红","239","189"
"富","238","200"
"待","238","221"
"亮","238","202"
"密","236","210"
"無","236","200"
"領","235","186"
"录","235","202"
"背","234","215"
"担","234","224"
"验","234","202"
"减","234","211"
"義","234","140"
"才","231","209"
"兰","231","179"
"必","231","215"
"货","230","201"
"购","230","204"
"赛","230","136"
"灣","230","128"
"送","229","185"
"班","229","171"
"否","229","219"
"船","227","146"
"纪","227","198"
"照","226","200"
"边","226","189"
"临","226","216"
"飛","226","141"
"歷","225","186"
"題","225","193"
"终","225","212"
"采","224","215"
"門","224","163"
"座","223","188"
"談","223","158"
"置","223","200"
"云","222","160"
"視","222","187"
"稱","221","207"
"便","221","203"
"龙","220","163"
"且","220","210"
"迪","220","159"
"候","219","197"
"陆","219","174"
"禁","218","183"
"銷","218","141"
"聞","217","195"
"潮","217","173"
"储","217","177"
"調","216","168"
"貨","216","142"
"仁","215","171"
"湖","215","133"
"延","214","189"
"宾","213","144"
"曾","213","209"
"刻","213","190"
"冲","212","198"
"漲","212","133"
"費","212","134"
"並","211","195"
"张","210","185"
"訪","210","164"
"兵","210","170"
"留","210","177"
"疆","210","128"
"軍","210","134"
"极","209","192"
"例","209","186"
"號","209","135"
"岸","208","157"
"激","208","196"
"爱","208","178"
"党","207","128"
"夜","207","169"
"坦","207","159"
"险","206","191"
"质","206","187"
"烈","206","188"
"似","206","201"
"享","206","195"
"見","205","160"
"护","204","172"
"餐","204","144"
"涉","204","177"
"码","204","168"
"喜","203","178"
"跨","203","168"
"種","203","164"
"乐","203","154"
"零","203","169"
"紀","203","154"
"額","203","150"
"倍","203","184"
"岁","201","156"
"辦","201","156"
"装","201","165"
"李","200","153"
"祝","200","173"
"写","200","171"
"夏","200","144"
"峰","199","170"
"则","199","193"
"急","199","182"
"播","199","166"
"連","199","167"
"副","198","183"
"银","198","149"
"额","198","184"
"职","198","173"
"滿","197","163"
"爆","197","180"
"雙","197","153"
"积","196","166"
"声","196","172"
"認","196","177"
"結","196","167"
"氣","196","148"
"吸","195","185"
"澳","194","111"
"维","194","171"
"級","194","155"
"独","193","181"
"援","193","150"
"住","193","169"
"优","192","175"
"紧","192","184"
"远","192","176"
"铁","192","130"
"办","192","179"
"頭","192","167"
"讓","191","170"
"朝","191","137"
"农","191","145"
"压","191","175"
"爾","191","139"
"探","191","174"
"乎","191","185"
"评","190","174"
"她","190","146"
"继","190","187"
"旗","190","173"
"減","190","137"
"启","189","180"
"识","189","178"
"幣","189","109"
"翻","189","151"
"拍","188","160"
"顯","188","176"
"九","188","167"
"標","188","156"
"樣","187","166"
"野","186","148"
"跳","186","147"
"菜","186","111"
"牛","185","114"
"角","185","160"
"育","185","138"
"离","184","160"
"邦","183","154"
"义","182","162"
"漫","182","159"
"哥","182","141"
"切","181","168"
"吗","181","165"
"滑","181","157"
"键","180","168"
"館","180","109"
"歐","180","101"
"蛇","180","111"
"帶","179","156"
"死","179","159"
"規","179","144"
"肉","179","115"
"愿","178","155"
"暴","178","163"
"採","178","153"
"截","178","170"
"邊","178","146"
"隊","177","121"
"黃","177","118"
"熱","177","158"
"協","176","141"
"断","176","172"
"挑","175","162"
"健","175","151"
"盘","175","145"
"简","175","161"
"選","174","126"
"思","174","147"
"眾","174","153"
"變","174","151"
"購","174","121"
"雨","174","128"
"稀","173","108"
"浪","173","151"
"呼","172","162"
"宫","172","139"
"烏","172","78"
"彩","171","143"
"假","171","142"
"玩","171","138"
"該","171","153"
"康","170","145"
"村","170","103"
"慶","169","116"
"织","169","150"
"森","169","143"
"载","169","125"
"載","169","120"
"韓","168","88"
"卫","168","125"
"严","168","160"
"童","168","148"
"条","168","157"
"勢","168","153"
"線","168","129"
"備","168","142"
"乘","167","135"
"單","166","126"
"买","166","147"
"伴","166","154"
"論","166","140"
"織","165","116"
"驗","165","119"
"促","164","153"
"退","164","139"
"僅","164","146"
"豐","163","101"
"遭","163","153"
"库","163","122"
"勒","163","131"
"書","163","120"
"說","163","146"
"乌","163","120"
"序","162","144"
"找","162","149"
"趣","161","157"
"復","161","113"
"羅","160","98"
"項","160","127"
"针","160","142"
"搜","160","119"
"纳","159","153"
"八","159","124"
"尽","159","158"
"男","159","136"
"衛","159","78"
"束","158","149"
"話","158","135"
"稳","157","146"
"环","157","147"
"營","157","117"
"温","156","141"
"塔","156","117"
"酒","156","106"
"素","156","138"
"映","155","136"
"松","155","121"
"轉","155","137"
"签","154","133"
"勋","154","126"
"決","154","127"
"差","154","128"
"病","153","110"
"龍","153","108"
"冠","153","117"
"勝","153","123"
"裡","152","127"
"啟","152","135"
"黨","151","87"
"偉","151","84"
"劃","151","128"
"请","151","139"
"医","151","110"
"轻","150","129"
"充","150","133"
"試","150","96"
"構","149","125"
"弹","149","123"
"處","148","122"
"害","148","139"
"况","148","145"
"跑","148","114"
"细","147","121"
"闻","147","139"
"监","147","140"
"歲","147","124"
"志","147","127"
"夫","146","124"
"疑","146","134"
"察","146","132"
"觉","146","138"
"護","145","122"
"绝","145","139"
"茶","145","64"
"獲","145","127"
"類","145","114"
"測","145","103"
"愛","145","118"
"維","144","114"
"估","144","129"
"參","144","121"
"紅","144","103"
"七","143","123"
"扩","143","134"
"裝","142","114"
"亡","142","135"
"雷","142","112"
"聚","141","130"
"畫","141","109"
"準","141","119"
"縣","140","104"
"園","140","100"
"態","140","113"
"徵","140","99"
"萌","140","122"
"避","140","135"
"暖","140","116"
"庆","139","121"
"抵","139","125"
"農","139","90"
"岛","138","97"
"欢","138","127"
"络","138","128"
"剧","138","126"
"危","138","123"
"響","138","131"
"樂","138","101"
"围","137","129"
"沒","137","130"
"母","137","115"
"室","137","130"
"干","137","129"
"馆","137","104"
"刚","137","97"
"墨","136","104"
"魚","136","68"
"招","136","119"
"穿","136","120"
"追","135","130"
"申","135","126"
"津","135","75"
"鲜","134","98"
"换","134","124"
"寻","134","131"
"池","134","90"
"跟","134","123"
"雲","134","90"
"娃","134","112"
"銀","134","75"
"读","134","117"
"卷","133","113"
"甚","133","131"
"屆","133","112"
"板","132","117"
"久","132","123"
"權","132","86"
"擊","132","103"
"介","132","128"
"蒙","131","107"
"忧","131","130"
"轮","131","117"
"捕","131","106"
"虑","131","128"
"厂","130","106"
"儿","130","112"
"赴","130","113"
"秒","130","121"
"魔","130","114"
"遺","129","88"
"若","129","118"
"暂","129","124"
"陸","129","88"
"別","129","123"
"廠","129","93"
"编","129","107"
"木","129","93"
"永","128","113"
"豆","128","78"
"革","128","111"
"答","128","116"
"秀","128","102"
"付","128","109"
"草","128","88"
"层","128","109"
"佛","128","98"
"修","128","109"
"检","127","103"
"惊","127","125"
"極","127","103"
"典","127","114"
"困","127","115"
"朋","126","114"
"堂","126","103"
"條","126","96"
"搭","126","112"
"舟","126","84"
"损","125","117"
"链","124","114"
"缺","124","114"
"脑","124","101"
"拜","124","100"
"質","123","98"
"恐","123","94"
"專","123","107"
"缓","123","114"
"却","123","120"
"洛","123","89"
"善","122","114"
"逐","122","117"
"园","122","109"
"瑞","122","97"
"祖","122","100"
"材","122","101"
"述","121","116"
"累","121","110"
"佳","121","112"
"振","121","101"
"咖","121","62"
"输","120","110"
"伯","120","105"
"练","120","105"
"給","120","115"
"含","120","114"
"硬","119","108"
"校","119","100"
"属","119","113"
"駐","119","90"
"润","119","107"
"獨","119","107"
"障","118","111"
"吧","118","116"
"操","118","101"
"阳","117","100"
"確","117","110"
"頻","117","107"
"责","117","103"
"冬","116","83"
"胞","116","77"
"较","116","110"
"證","116","97"
"啡","116","58"
"隨","116","111"
"守","115","104"
"钱","115","97"
"诉","115","108"
"優","115","102"
"箭","115","70"
"恢","114","99"
"陷","114","112"
"評","114","96"
"伤","114","105"
"難","114","99"
"魅","114","110"
"血","113","93"
"范","113","107"
"輪","113","83"
"届","113","104"
"纷","113","65"
"卖","113","101"
"县","112","96"
"犯","112","92"
"佈","112","105"
"蛋","112","71"
"饮","112","84"
"雄","111","107"
"慧","111","94"
"麼","111","99"
"靠","110","102"
"兴","110","100"
"按","110","100"
"距","110","97"
"買","110","87"
"繁","110","99"
"桥","110","51"
"伙","110","102"
"錄","110","94"
"阅","109","91"
"讲","109","96"
"環","109","87"
"較","109","101"
"丰","109","98"
"雅","108","91"
"繼","108","104"
"右","108","102"
"础","107","102"
"鄉","107","73"
"圆","107","89"
"財","107","79"
"匯","107","77"
"努","106","103"
"聲","106","92"
"诺","105","94"
"粉","105","84"
"秘","105","98"
"弱","105","100"
"胜","105","98"
"负","105","99"
"宝","104","84"
"迷","104","100"
"珠","104","60"
"阻","104","95"
"另","104","102"
"杂","104","95"
"坚","103","94"
"贝","103","87"
"返","103","100"
"辆","103","72"
"遗","103","77"
"撤","103","91"
"晨","103","96"
"焦","103","94"
"興","103","82"
"琉","103","35"
"遠","102","92"
"怎","102","98"
"良","102","88"
"亲","102","93"
"藝","102","77"
"寶","102","66"
"框","102","84"
"倒","102","92"
"封","102","94"
"讨","101","98"
"尚","101","97"
"训","101","84"
"占","101","94"
"圳","101","67"
"榜","101","79"
"够","101","100"
"胁","100","96"
"赖","100","91"
"毒","100","63"
"适","100","97"
"摩","100","85"
"險","100","83"
"听","100","80"
"積","100","74"
"迅","100","95"
"燈","100","48"
"攻","99","89"
"圖","99","87"
"擴","99","89"
"牙","99","73"
"左","99","93"
"鱼","99","62"
"瓦","99","86"
"词","98","74"
"择","98","91"
"浙","98","79"
"混","98","87"
"幸","98","87"
"状","98","90"
"须","97","90"
"顺","97","91"
"撞","97","78"
"审","97","92"
"願","97","83"
"歡","97","86"
"恩","97","73"
"钟","96","86"
"迫","96","95"
"顿","96","93"
"陈","96","79"
"語","96","69"
"鋼","95","64"
"帮","95","93"
"笔","94","81"
"斷","94","87"
"骨","94","73"
"宁","94","75"
"圓","94","76"
"养","94","74"
"醫","94","49"
"艺","94","76"
"庭","93","83"
"佔","93","77"
"鸡","93","56"
"圍","93","84"
"臨","93","83"
"擔","93","81"
"離","92","79"
"缩","92","81"
"散","92","86"
"袭","92","84"
"炸","92","74"
"撼","92","87"
"隆","92","86"
"塞","92","71"
"宇","92","77"
"毅","92","70"
"灾","92","73"
"刷","91","89"
"逾","91","86"
"則","91","82"
"兒","91","79"
"紐","91","62"
"套","91","75"
"甸","91","57"
"丹","91","74"
"讯","90","85"
"泛","90","88"
"竟","90","89"
"侵","90","76"
"係","90","68"
"媽","90","35"
"銅","90","38"
"終","90","82"
"泳","90","39"
"章","89","80"
"圈","89","80"
"穩","89","73"
"盖","89","86"
"凌","89","77"
"毛","89","77"
"張","89","79"
"競","89","77"
"蘭","89","63"
"错","88","83"
"苏","88","80"
"呈","88","82"
"況","88","83"
"甲","88","68"
"劇","88","69"
"隔","87","81"
"拥","87","87"
"寧","87","62"
"借","87","82"
"附","87","84"
"親","87","72"
"私","87","78"
"兼","87","87"
"堅","87","75"
"罪","87","73"
"溫","87","68"
"劳","86","79"
"沉","86","79"
"燃","86","77"
"奶","86","44"
"潜","85","79"
"末","85","79"
"壓","85","78"
"敦","85","78"
"驶","85","69"
"贵","85","77"
"余","84","75"
"壁","84","73"
"醒","84","78"
"奔","84","81"
"薪","84","57"
"疫","84","67"
"召","83","80"
"丽","83","69"
"曲","83","63"
"陽","83","67"
"休","83","74"
"暨","83","78"
"镜","83","65"
"折","83","73"
"虽","83","82"
"胀","83","71"
"飙","82","80"
"劲","82","80"
"尤","82","80"
"橋","82","50"
"托","82","73"
"旨","82","79"
"餘","82","71"
"簽","82","58"
"概","82","77"
"妙","82","78"
"嫌","82","71"
"父","82","68"
"礼","81","65"
"驻","81","78"
"染","81","65"
"糖","81","45"
"坐","81","73"
"順","81","73"
"驚","81","78"
"寨","81","56"
"執","81","67"
"树","81","65"
"览","81","64"
"師","81","68"
"莫","81","67"
"熊","81","49"
"陵","81","48"
"叫","81","75"
"輸","81","62"
"泡","81","43"
"俗","80","70"
"董","80","74"
"島","80","57"
"層","80","69"
"顶","80","77"
"掌","79","77"
"盈","79","67"
"邀","79","75"
"患","79","67"
"疗","79","69"
"驾","79","63"
"隐","79","70"
"页","79","65"
"补","78","70"
"緊","78","66"
"乱","78","74"
"逆","78","62"
"植","78","64"
"派","78","69"
"阶","78","73"
"冷","77","68"
"狗","77","45"
"屏","77","66"
"尖","77","70"
"柬","77","52"
"释","77","70"
"汇","77","62"
"楼","77","58"
"覆","76","73"
"绩","76","72"
"籍","76","61"
"杭","76","55"
"址","76","65"
"杉","76","53"
"闹","76","70"
"輛","75","58"
"摄","75","64"
"婚","75","37"
"遍","74","72"
"晤","74","66"
"授","74","70"
"宮","74","58"
"钢","74","57"
"鏈","74","52"
"句","74","67"
"胡","74","55"
"鼓","74","62"
"仿","74","70"
"戲","74","46"
"泉","74","49"
"灵","74","71"
"药","74","51"
"档","74","59"
"玉","73","63"
"债","73","58"
"锡","73","59"
"皮","73","60"
"骗","73","51"
"异","73","71"
"巡","73","61"
"塑","73","60"
"宜","73","65"
"奥","73","65"
"換","73","61"
"悦","73","60"
"宗","72","59"
"迹","72","69"
"替","72","71"
"荷","72","52"
"啦","72","69"
"軟","72","46"
"麻","72","60"
"聊","72","62"
"寒","72","50"
"惠","71","60"
"扎","71","60"
"輕","71","60"
"儲","71","42"
"途","71","70"
"洪","70","59"
"暗","70","68"
"賓","70","52"
"壇","70","56"
"烧","70","55"
"译","70","45"
"梁","69","57"
"唐","69","52"
"蓝","69","54"
"抓","69","62"
"梅","69","55"
"狂","69","66"
"顾","69","63"
"苗","69","48"
"偏","68","63"
"误","68","62"
"尹","68","51"
"驱","68","62"
"唱","68","54"
"笑","68","62"
"沿","68","66"
"寫","68","59"
"汉","68","52"
"赏","68","58"
"默","67","53"
"衡","67","62"
"麗","67","53"
"衣","67","55"
"固","67","65"
"涵","67","67"
"锁","67","67"
"負","67","61"
"錦","67","46"
"齐","67","64"
"針","67","66"
"許","67","56"
"箱","67","47"
"裂","66","57"
"肯","66","56"
"養","66","45"
"归","65","61"
"慢","65","56"
"乡","65","48"
"潤","65","40"
"斗","65","60"
"羊","65","45"
"梦","65","55"
"沃","65","58"
"麦","65","51"
"巧","65","59"
"违","64","60"
"添","64","61"
"唯","64","62"
"腾","64","57"
"丝","64","57"
"贴","64","54"
"紛","64","35"
"嗎","64","61"
"埃","64","51"
"黎","64","55"
"罚","64","50"
"鸟","64","39"
"赢","63","62"
"伦","63","58"
"纽","63","59"
"拼","63","53"
"嘉","63","56"
"識","63","54"
"悉","63","61"
"薩","63","42"
"戏","63","56"
"竹","63","48"
"净","63","56"
"屋","62","47"
"説","62","55"
"瞬","62","62"
"抱","62","55"
"削","62","59"
"缅","62","45"
"烟","62","46"
"屬","62","55"
"講","62","54"
"厚","62","56"
"绿","62","53"
"脚","62","53"
"磁","61","34"
"符","61","59"
"請","61","59"
"踏","61","55"
"忘","61","53"
"诈","61","46"
"允","61","60"
"逊","61","53"
"症","61","42"
"偶","61","60"
"狀","61","49"
"週","61","46"
"嚴","61","51"
"课","61","49"
"佩","61","54"
"拓","60","55"
"揭","60","58"
"奖","60","39"
"纸","60","54"
"般","60","59"
"徽","60","42"
"触","60","59"
"磋","60","49"
"篇","60","58"
"拟","60","54"
"聽","60","49"
"幾","60","59"
"戶","60","48"
"腦","60","44"
"愈","59","46"
"饭","59","46"
