"5gram","Frequency","Total Tweets"
"联邦储备局","21","21"
"約合人民幣","21","20"
"中共中央政","21","21"
"共中央政治","21","21"
"中央政治局","21","21"
"紀念中國人","21","21"
"念中國人民","21","21"
"企业深度求","21","21"
"业深度求索","21","21"
"工智能模型","21","21"
"巴勒斯坦人","21","19"
"美联储主席","20","20"
"首相石破茂","20","20"
"晶片巨头英","20","20"
"中國商務部","20","17"
"领导人金正","20","20"
"联储主席鲍","19","19"
"储主席鲍威","19","19"
"採訪時表示","19","19"
"日本首相石","19","19"
"本首相石破","19","19"
"俄羅斯總統","19","14"
"国媒体报道","19","19"
"美国商务部","19","19"
"导人金正恩","19","19"
"美国特朗普","19","19"
"短视频平台","19","19"
"央政治局委","18","18"
"芯片制造商","18","18"
"伯克希尔哈","18","15"
"克希尔哈撒","18","15"
"聊天机器人","18","17"
"统特朗普宣","18","18"
"国特朗普政","18","18"
"朗普政府正","18","18"
"南京大屠殺","17","8"
"受访学者认","17","17"
"访学者认为","17","17"
"统特朗普星","17","17"
"国外交部长","17","17"
"外交部长王","17","17"
"交部长王毅","17","17"
"希尔哈撒韦","17","15"
"個國家和地","17","17"
"特朗普关税","17","17"
"國常駐聯合","17","17"
"常駐聯合國","17","17"
"华尔街日报","17","17"
"当选总统特","17","17"
"选总统特朗","17","17"
"总统小马可","16","16"
"统小马可斯","16","16"
"人工智能公","16","16"
"工智能公司","16","16"
"在社交媒体","16","16"
"人工智能领","16","16"
"录取通知书","16","12"
"新加坡时间","16","15"
"中國常駐聯","16","16"
"朗普政府的","16","16"
"苹果公司在","16","14"
"执行长黄仁","16","16"
"行长黄仁勋","16","16"
"美国当选总","16","16"
"国当选总统","16","16"
"美国财政部","15","15"
"日本經濟新","15","14"
"本經濟新聞","15","14"
"得圓滿成功","15","15"
"统特朗普在","15","15"
"中國載人航","15","14"
"國載人航天","15","14"
"工智能领域","15","15"
"在中国市场","15","15"
"的數據顯示","15","15"
"朝鲜领导人","15","15"
"鲜领导人金","15","15"
"创公司深度","15","15"
"中国商务部","14","14"
"年紀念活動","14","10"
"受中新網採","14","14"
"中新網採訪","14","14"
"新網採訪時","14","14"
"劳动力市场","14","14"
"政治局委員","14","14"
"抗日战争暨","14","14"
"菲律宾总统","14","14"
"中国电动车","14","11"
"在北京举行","14","14"
"点击看视频","14","14"
"羅斯總統普","14","12"
"斯總統普京","14","12"
"載人航天工","14","13"
"人航天工程","14","13"
"抗日战争胜","14","14"
"日战争胜利","14","14"
"成都世運會","14","5"
"与美国总统","14","14"
"达成贸易协","14","14"
"成贸易协议","14","14"
"在美国总统","14","14"
"巨头阿里巴","14","14"
"头阿里巴巴","14","14"
"口商品征收","14","13"
"统特朗普表","14","14"
"与中国国家","14","14"
"关税的影响","14","14"
"在社交平台","14","14"
"聯合國教科","14","7"
"合國教科文","14","7"
"國教科文組","14","7"
"教科文組織","14","7"
"中國企業的","14","14"
"席習近平在","14","14"
"人民大會堂","14","13"
"创下历史新","13","13"
"下历史新高","13","13"
"在香港上市","13","13"
"新闻发布会","13","13"
"越来越多的","13","13"
"名知情人士","13","13"
"衛星順利進","13","13"
"星順利進入","13","13"
"入預定軌道","13","13"
"發射任務獲","13","13"
"射任務獲得","13","13"
"一年一度的","13","13"
"日战争暨世","13","13"
"战争暨世界","13","13"
"争暨世界反","13","13"
"反法西斯战","13","13"
"法西斯战争","13","13"
"西斯战争胜","13","13"
"斯战争胜利","13","13"
"分析师认为","13","13"
"乌克兰总统","13","13"
"克兰总统泽","13","13"
"兰总统泽连","13","13"
"总统泽连斯","13","13"
"统泽连斯基","13","13"
"中央總書記","13","10"
"公司首席执","13","13"
"司首席执行","13","13"
"人工智能晶","13","13"
"工智能晶片","13","13"
"上市的股票","13","12"
"尔哈撒韦公","13","11"
"哈撒韦公司","13","11"
"在南中国海","13","10"
"的关税政策","13","13"
"社交媒体上","13","13"
"美国人工智","13","13"
"特朗普总统","13","13"
"家移民管理","13","12"
"移民管理局","13","12"
"大阪世博會","13","9"
"港珠澳大桥","13","5"
"北方民族大","13","13"
"方民族大學","13","13"
"民族大學華","13","13"
"族大學華韻","13","13"
"大學華韻文","13","13"
"學華韻文化","13","13"
"華韻文化雙","13","13"
"韻文化雙語","13","13"
"加利福尼亚","13","13"
"利福尼亚州","13","13"
"进口商品征","13","12"
"统特朗普周","13","13"
"的出口管制","13","13"
"部新聞發言","13","12"
"签署行政令","13","13"
"射中心使用","13","13"
"分析师表示","13","13"
"前总统杜特","13","13"
"政府工作報","13","9"
"府工作報告","13","9"
"国财政部长","12","12"
"财政部长贝","12","12"
"政部长贝森","12","12"
"部长贝森特","12","12"
"美国关税政","12","12"
"国关税政策","12","12"
"加沙地带的","12","12"
"人工智能初","12","12"
"工智能初创","12","12"
"智能初创公","12","12"
"能初创公司","12","12"
"順利進入預","12","12"
"利進入預定","12","12"
"進入預定軌","12","12"
"外交部長王","12","12"
"交部長王毅","12","12"
"中國國民黨","12","10"
"中国人民抗","12","12"
"国人民抗日","12","12"
"人民抗日战","12","12"
"民抗日战争","12","12"
"科技巨头苹","12","12"
"技巨头苹果","12","12"
"中新社記者","12","12"
"中國空間站","12","8"
"律宾总统小","12","12"
"宾总统小马","12","12"
"美国晶片巨","12","12"
"国晶片巨头","12","12"
"的最高水平","12","12"
"發言人毛寧","12","12"
"航天工程辦","12","12"
"天工程辦公","12","12"
"工程辦公室","12","12"
"神舟二十號","12","7"
"智能公司深","12","12"
"能公司深度","12","12"
"眼中的中國","12","12"
"家和地區的","12","12"
"知情人士说","12","11"
"任務獲得圓","12","12"
"務獲得圓滿","12","12"
"獲得圓滿成","12","12"
"中國科學院","12","12"
"中国国务院","12","12"
"純電動汽車","12","11"
"人工智能大","12","12"
"创历史新高","12","12"
"文化雙語傳","12","12"
"美國商務部","12","12"
"国科技公司","12","12"
"商務部新聞","12","11"
"務部新聞發","12","11"
"普政府正在","12","12"
"加拿大和墨","12","12"
"拿大和墨西","12","12"
"大和墨西哥","12","12"
"短视频应用","12","12"
"衛星發射中","12","11"
"星發射中心","12","11"
"收購美國鋼","12","10"
"購美國鋼鐵","12","10"
"部發言人林","12","12"
"發言人林劍","12","12"
"国经济增长","12","12"
"创始人梁文","12","12"
"全球影史票","12","10"
"球影史票房","12","10"
"国初创公司","12","12"
"奇妙中國年","12","12"
"犯罪调查处","12","12"
"对中国加征","11","11"
"闻发布会上","11","11"
"道琼斯指数","11","10"
"巴拿马运河","11","9"
"总统赖清德","11","11"
"中國成功發","11","11"
"國成功發射","11","11"
"星發射升空","11","11"
"中国科学院","11","11"
"上海合作组","11","11"
"海合作组织","11","11"
"微信公眾號","11","11"
"人工智能芯","11","10"
"工智能芯片","11","10"
"今年上半年","11","10"
"国电动汽车","11","11"
"世界第一高","11","10"
"中共中央總","11","10"
"共中央總書","11","10"
"全球最大的","11","11"
"美國川普政","11","11"
"國川普政府","11","11"
"部發言人毛","11","11"
"非物質文化","11","10"
"物質文化遺","11","10"
"質文化遺產","11","10"
"據中國載人","11","11"
"苹果公司的","11","11"
"公司在中国","11","9"
"聯合國秘書","11","9"
"得圆满成功","11","11"
"日經平均股","11","9"
"經平均股指","11","9"
"有觀點認為","11","11"
"接受中新社","11","11"
"半導體製造","11","10"
"創歷史新高","11","11"
"的主导地位","11","11"
"首相佩通坦","11","11"
"朗普宣布对","11","11"
"用人工智能","11","11"
"亚利桑那州","11","10"
"欧盟委员会","11","11"
"中華人民共","11","10"
"華人民共和","11","10"
"人民共和國","11","10"
"一定程度上","11","11"
"总统杜特尔","11","11"
"统杜特尔特","11","11"
"半程马拉松","11","6"
"消费者信心","11","11"
"香港上市的","11","11"
"掃地機器人","11","4"
"政府效率部","11","11"
"在北京人民","11","11"
"北京人民大","11","11"
"京人民大會","11","11"
"中国初创公","11","11"
"初创公司深","11","11"
"冰雪大世界","11","8"
"特朗普上任","11","11"
"高级公职人","11","11"
"级公职人员","11","11"
"公职人员犯","11","11"
"职人员犯罪","11","11"
"人员犯罪调","11","11"
"员犯罪调查","11","11"
"纪念抗日战","11","11"
"念抗日战争","11","11"
"美国对中国","10","10"
"的数据显示","10","10"
"衛星互聯網","10","5"
"星互聯網低","10","5"
"互聯網低軌","10","5"
"在马来西亚","10","10"
"国家和地区","10","10"
"民進黨當局","10","8"
"中國駐紐約","10","5"
"勞動黨總書","10","8"
"動黨總書記","10","8"
"國務委員長","10","8"
"对美国总统","10","10"
"西藏自治區","10","6"
"来的最高水","10","10"
"社交媒体平","10","10"
"交媒体平台","10","10"
"新能源汽車","10","8"
"合國秘書長","10","8"
"日發表聲明","10","10"
"入预定轨道","10","10"
"原子能機構","10","4"
"是中國人民","10","10"
"中國人民銀","10","7"
"國人民銀行","10","7"
"量同比增长","10","10"
"游泳世錦賽","10","7"
"关税政策的","10","9"
"中国科学家","10","10"
"聞發布會上","10","10"
"副总统莎拉","10","10"
"聯合國安理","10","10"
"合國安理會","10","10"
"加坡时间星","10","9"
"坡时间星期","10","9"
"集團有限公","10","9"
"團有限公司","10","9"
"国债收益率","10","9"
"言人郭嘉昆","10","10"
"故宫博物院","10","8"
"本文介绍了","10","10"
"社交媒體上","10","10"
"的智能手机","10","9"
"已造成至少","10","10"
"阿里巴巴集","10","10"
"天安门广场","10","8"
"在一定程度","10","10"
"的首席执行","10","10"
"美國鋼鐵公","10","8"
"國鋼鐵公司","10","8"
"科技巨头阿","10","10"
"技巨头阿里","10","10"
"習近平會見","10","10"
"特朗普签署","10","10"
"对特朗普政","10","10"
"的行政命令","10","10"
"美国钢铁公","10","9"
"国钢铁公司","10","9"
"韩国高级公","10","10"
"国高级公职","10","10"
"年上海合作","10","10"
"的不确定性","9","9"
"摄影师拍到","9","8"
"苹果公司和","9","9"
"电动汽车市","9","8"
"动汽车市场","9","8"
"日前接受中","9","9"
"前接受中新","9","9"
"中国互联网","9","9"
"衛星發射升","9","9"
"南京照相馆","9","8"
"功率半導體","9","5"
"國駐紐約總","9","5"
"駐紐約總領","9","5"
"香港特區政","9","9"
"港特區政府","9","9"
"台辦發言人","9","7"
"纪念中国人","9","9"
"念中国人民","9","9"
"花江峡谷大","9","7"
"江峡谷大桥","9","7"
"卫星发射中","9","9"
"星发射中心","9","9"
"任务获得圆","9","9"
"务获得圆满","9","9"
"获得圆满成","9","9"
"季度净利润","9","9"
"半导体行业","9","9"
"以及特朗普","9","9"
"水上运动世","9","9"
"美国国务院","9","9"
"國務院新聞","9","8"
"務院新聞辦","9","8"
"院新聞辦公","9","8"
"新聞辦公室","9","8"
"行新聞發布","9","9"
"出入境客流","9","8"
"中华人民共","9","9"
"华人民共和","9","9"
"人民共和国","9","9"
"的对等关税","9","8"
"藏族自治州","9","9"
"美國財政部","9","9"
"據網絡平台","9","9"
"網絡平台數","9","9"
"絡平台數據","9","9"
"国庆中秋假","9","9"
"庆中秋假期","9","9"
"朗普政府计","9","9"
"普政府计划","9","9"
"美国国防部","9","9"
"在日本國內","9","9"
"与美国达成","9","9"
"内蒙古自治","9","9"
"蒙古自治区","9","9"
"的贸易谈判","9","9"
"部發言人郭","9","9"
"發言人郭嘉","9","9"
"世界各地的","9","9"
"拉斯维加斯","9","9"
"以来的最大","9","9"
"化雙語傳播","9","9"
"中国外长王","9","9"
"国外长王毅","9","9"
"的关税威胁","9","9"
"中国电动汽","9","9"
"贸易紧张局","9","9"
"易紧张局势","9","9"
"总统普拉博","9","9"
"统普拉博沃","9","9"
"对苹果公司","9","9"
"特斯拉股价","9","9"
"影史票房榜","9","9"
"在接受中新","9","9"
"年第一季度","9","9"
"駐聯合國代","9","9"
"和人工智能","9","9"
"紐約聯合國","9","9"
"約聯合國總","9","9"
"聯合國總部","9","9"
"習近平總書","9","9"
"近平總書記","9","9"
"的關稅政策","9","8"
"美国司法部","9","9"
"國商務部新","9","8"
"对中国商品","9","8"
"国进口商品","9","9"
"計發送旅客","9","5"
"中國網絡媒","9","8"
"國網絡媒體","9","8"
"網絡媒體論","9","8"
"絡媒體論壇","9","8"
"國際原子能","9","3"
"韩国总统尹","9","9"
"国总统尹锡","9","9"
"美国总统拜","9","9"
"国总统拜登","9","9"
"周年活動的","9","9"
"合作組織峰","9","9"
"作組織峰會","9","9"
"週年紀念活","9","6"
"万元人民币","8","8"
"于人工智能","8","8"
"统特朗普再","8","8"
"对美国经济","8","8"
"日在例行新","8","8"
"行新闻发布","8","8"
"來的最低水","8","8"
"在馬來西亞","8","8"
"務委員長金","8","6"
"委員長金正","8","6"
"員長金正恩","8","6"
"计划在未来","8","8"
"英伟达晶片","8","8"
"国电动车巨","8","8"
"电动车巨头","8","8"
"黄仁勋星期","8","8"
"界第一高桥","8","7"
"总书记习近","8","8"
"书记习近平","8","8"
"级保护动物","8","8"
"印度总理莫","8","8"
"度总理莫迪","8","8"
"净利润增长","8","8"
"尖端半導體","8","8"
"半導體設計","8","5"
"以来的最高","8","8"
"日发布数据","8","8"
"程辦公室消","8","8"
"辦公室消息","8","8"
"美国的贸易","8","8"
"卫星顺利进","8","8"
"星顺利进入","8","8"
"顺利进入预","8","8"
"利进入预定","8","8"
"进入预定轨","8","8"
"发射任务获","8","8"
"射任务获得","8","8"
"的解决方案","8","8"
"中國科學家","8","6"
"加徵關稅的","8","8"
"有记录以来","8","7"
"分析师指出","8","8"
"的开源工具","8","8"
"新研究发现","8","8"
"国加征关税","8","8"
"新加坡游泳","8","8"
"加坡游泳世","8","8"
"中国空间站","8","7"
"世界人工智","8","8"
"界人工智能","8","8"
"智能领域的","8","8"
"巨头苹果公","8","8"
"头苹果公司","8","8"
"席执行官库","8","8"
"执行官库克","8","8"
"美国科技股","8","8"
"家科技巨头","8","8"
"國家移民管","8","7"
"美国苹果公","8","8"
"国苹果公司","8","8"
"部長貝森特","8","8"
"前所未有的","8","8"
"贸易伙伴征","8","8"
"易伙伴征收","8","8"
"国达成贸易","8","8"
"财长贝森特","8","8"
"国汽车制造","8","8"
"在社交媒體","8","8"
"全球人工智","8","8"
"球人工智能","8","8"
"的乐观情绪","8","8"
"朗普政府对","8","8"
"黄仁勋表示","8","8"
"萬億元人民","8","6"
"美關稅談判","8","7"
"新一轮关税","8","8"
"中美关税战","8","8"
"统特朗普对","8","8"
"美國總統川","8","8"
"國總統川普","8","8"
"特朗普的政","8","8"
"驻菲律宾大","8","8"
"菲律宾大使","8","8"
"名中国公民","8","8"
"導體製造設","8","7"
"體製造設備","8","7"
"日發布消息","8","8"
"哈薩克斯坦","8","6"
"里巴巴集团","8","8"
"统特朗普称","8","8"
"在北京天安","8","8"
"文化和旅遊","8","8"
"年度股东大","8","8"
"度股东大会","8","8"
"次出艙活動","8","5"
"国社交媒体","8","8"
"聯合國代表","8","8"
"高質量發展","8","8"
"今日份早餐","8","8"
"日份早餐是","8","8"
"标志着中国","8","8"
"菲律宾前总","8","8"
"律宾前总统","8","8"
"宾前总统杜","8","8"
"国际刑事法","8","8"
"际刑事法院","8","8"
"鐵收購美國","8","7"
"与特朗普政","8","8"
"中國新聞網","8","8"
"新华社记者","8","8"
"的经济增长","8","8"
"经济增长预","8","8"
"發射中心使","8","8"
"中心使用長","8","8"
"人員流動量","8","6"
"当地时间星","8","8"
"地时间星期","8","8"
"号航天员乘","8","6"
"航天员乘组","8","6"
"中共总书记","8","8"
"的电动汽车","8","7"
"董事长雷军","8","8"
"的主要原因","8","8"
"对人工智能","8","8"
"品加征关税","8","8"
"视觉语言模","8","7"
"觉语言模型","8","7"
"中國國家鐵","8","6"
"國國家鐵路","8","6"
"特朗普希望","8","8"
"人工智能企","8","8"
"工智能企业","8","8"
"始人梁文锋","8","8"
"西藏日喀则","8","8"
"开源大模型","8","8"
"雙語傳播社","8","8"
"近平在北京","8","8"
"特斯拉上海","8","7"
"際原子能機","8","3"
"统尹锡悦的","8","8"
"朝鮮勞動黨","8","5"
"的就职典礼","8","7"
"全球半导体","7","7"
"特朗普再次","7","7"
"统特朗普提","7","7"
"台办发言人","7","7"
"在例行新闻","7","7"
"例行新闻发","7","7"
"的不確定性","7","7"
"美国和中国","7","7"
"組衛星發射","7","7"
"量同比減少","7","7"
"的最低水準","7","7"
"國生態環境","7","4"
"经济学家表","7","7"
"济学家表示","7","7"
"马来西亚首","7","7"
"个国家和地","7","7"
"紐約總領事","7","5"
"名中國公民","7","5"
"自然資源部","7","5"
"信公眾號消","7","7"
"公眾號消息","7","7"
"國務院台辦","7","7"
"电动汽车品","7","5"
"动汽车品牌","7","5"
"字节跳动旗","7","6"
"节跳动旗下","7","6"
"青海野生动","7","6"
"海野生动物","7","6"
"野生动物救","7","6"
"生动物救护","7","6"
"动物救护繁","7","6"
"物救护繁育","7","6"
"救护繁育中","7","6"
"护繁育中心","7","6"
"科技巨头英","7","7"
"知情人士的","7","7"
"人士的话报","7","7"
"士的话报道","7","7"
"数十亿美元","7","7"
"港澳青少年","7","6"
"澳青少年新","7","6"
"青少年新疆","7","6"
"少年新疆行","7","6"
"俄罗斯外交","7","6"
"罗斯外交部","7","6"
"长拉夫罗夫","7","7"
"美國消費者","7","7"
"布数据显示","7","7"
"北京举行的","7","7"
"在美国市场","7","7"
"新華社快看","7","7"
"联合国大会","7","7"
"特朗普会面","7","7"
"至关重要的","7","7"
"在北京舉行","7","7"
"國秘書長古","7","7"
"秘書長古特","7","7"
"書長古特雷","7","7"
"長古特雷斯","7","7"
"星发射升空","7","7"
"巴勒斯坦伊","7","7"
"勒斯坦伊斯","7","7"
"国晶片制造","7","7"
"的高额关税","7","7"
"征收高额关","7","7"
"收高额关税","7","7"
"年是中國人","7","7"
"以來的最低","7","7"
"交通運輸部","7","7"
"经济增长的","7","7"
"自动驾驶汽","7","7"
"动驾驶汽车","7","7"
"为期两天的","7","7"
"国贸易代表","7","7"
"坡游泳世錦","7","7"
"外交部回應","7","7"
"阿尔茨海默","7","5"
"沙特阿拉伯","7","7"
"的市场份额","7","5"
"高質量完成","7","7"
"国务院副总","7","7"
"务院副总理","7","7"
"美国三大股","7","7"
"国三大股指","7","7"
"國財政部長","7","7"
"財政部長貝","7","7"
"政部長貝森","7","7"
"記者會上表","7","7"
"者會上表示","7","7"
"口岸出入境","7","6"
"錄取通知書","7","6"
"乌克兰战争","7","7"
"人工智能的","7","7"
"面临的挑战","7","7"
"口商品加征","7","6"
"世界卫生组","7","7"
"界卫生组织","7","7"
"國慶中秋假","7","5"
"慶中秋假期","7","5"
"纳斯达克综","7","7"
"斯达克综合","7","7"
"达克综合指","7","7"
"克综合指数","7","7"
"美国关税的","7","7"
"一起来看看","7","7"
"中国市场的","7","7"
"外交部发言","7","6"
"交部发言人","7","6"
"首席執行官","7","6"
"阿里巴巴的","7","5"
"大型语言模","7","7"
"型语言模型","7","7"
"名巴勒斯坦","7","6"
"美国国务卿","7","7"
"利用人工智","7","7"
"施出口管制","7","7"
"汽车产销量","7","3"
"新能源汽车","7","7"
"半导体巨头","7","7"
"国驻菲律宾","7","7"
"果公司在中","7","5"
"的最新举措","7","7"
"统特朗普推","7","7"
"泰国总理佩","7","5"
"国总理佩通","7","5"
"总理佩通坦","7","5"
"于市场预期","7","7"
"以色列和伊","7","7"
"色列和伊朗","7","7"
"统特朗普即","7","7"
"特朗普即将","7","7"
"問題公開會","7","7"
"合國代表傅","7","7"
"國代表傅聰","7","7"
"未来几个月","7","7"
"市场竞争加","7","7"
"场竞争加剧","7","7"
"国民警卫队","7","6"
"马来西亚政","7","7"
"来西亚政府","7","7"
"中国科技公","7","7"
"布的數據顯","7","7"
"記者採訪時","7","7"
"量子计算机","7","5"
"在紐約聯合","7","7"
"社交平台发","7","7"
"集团董事长","7","7"
"全社會跨區","7","6"
"社會跨區域","7","6"
"會跨區域人","7","6"
"跨區域人員","7","6"
"區域人員流","7","6"
"域人員流動","7","6"
"神舟二十号","7","6"
"中新網記者","7","7"
"统特朗普将","7","7"
"反垄断调查","7","7"
"共总书记习","7","7"
"大型科技股","7","7"
"在特朗普政","7","7"
"加征的关税","7","7"
"签署了一项","7","7"
"周年纪念活","7","7"
"年纪念活动","7","7"
"蘇聯偉大衛","7","6"
"聯偉大衛國","7","6"
"偉大衛國戰","7","6"
"商品征收的","7","7"
"去年同期增","7","5"
"中國人民解","7","6"
"國人民解放","7","6"
"人民解放軍","7","6"
"分析师预期","7","7"
"我在中國丨","7","7"
"投资者纷纷","7","7"
"征收关税的","7","7"
"藏日喀则市","7","7"
"習近平在北","7","7"
"平在北京人","7","7"
"中国动画电","7","7"
"国动画电影","7","7"
"禽流感疫情","7","7"
"港上市的股","7","7"
"官方数据显","7","7"
"方数据显示","7","7"
"新質生產力","7","4"
"年第四季度","7","7"
"加沙地带停","7","7"
"沙地带停火","7","7"
"鮮勞動黨總","7","5"
"席执行官周","7","7"
"中国社交平","7","7"
"国社交平台","7","7"
"特朗普的就","7","7"
"朗普的就职","7","7"
"會見來華出","7","7"
"見來華出席","7","7"
"紀念活動新","7","7"
"念活動新聞","7","7"
"活動新聞中","7","7"
"動新聞中心","7","7"
"場記者招待","7","7"
"記者招待會","7","7"
"京大屠殺倖","6","3"
"大屠殺倖存","6","3"
"屠殺倖存者","6","3"
"中美贸易战","6","6"
"统特朗普和","6","6"
"进一步上涨","6","6"
"规模最大的","6","6"
"日本自民黨","6","5"
"自民黨總裁","6","4"
"突破每盎司","6","5"
"中国青年报","6","6"
"已成为中国","6","6"
"美貿易摩擦","6","6"
"對中國出口","6","6"
"两名知情人","6","6"
"总统李在明","6","6"
"海南商業航","6","4"
"南京大屠杀","6","5"
"生態環境部","6","5"
"網採訪時表","6","6"
"世界机器人","6","6"
"在中国政府","6","6"
"比去年同期","6","5"
"國台辦發言","6","6"
"美联储降息","6","5"
"亿元人民币","6","6"
"二十四节气","6","6"
"技巨头英伟","6","6"
"与俄罗斯总","6","6"
"紀念抗戰勝","6","6"
"念抗戰勝利","6","6"
"美联储官员","6","6"
"自然保护区","6","6"
"美国政府对","6","6"
"屆中國國際","6","6"
"情人士的话","6","6"
"的抗议活动","6","5"
"任第一天就","6","4"
"花江峽谷大","6","5"
"江峽谷大橋","6","5"
"陷入困境的","6","6"
"月對美出口","6","5"
"印度總理莫","6","4"
"度總理莫迪","6","4"
"为中国市场","6","6"
"粤港澳青少","6","6"
"位知情人士","6","6"
"的中國市場","6","6"
"对特朗普的","6","6"
"发布数据显","6","6"
"的伯克希尔","6","6"
"升至历史新","6","5"
"至历史新高","6","5"
"世界運動會","6","5"
"国家发展改","6","6"
"家发展改革","6","6"
"发展改革委","6","6"
"世界機器人","6","5"
"界機器人大","6","5"
"機器人大會","6","5"
"屆川普政府","6","6"
"中国媒体报","6","6"
"上演了一场","6","6"
"卫星发射升","6","6"
"普的关税政","6","6"
"合作组织峰","6","6"
"作组织峰会","6","6"
"受访学者分","6","6"
"访学者分析","6","6"
"月以來的最","6","6"
"的最低水平","6","6"
"苹果公司将","6","6"
"美国加征关","6","6"
"吸引了众多","6","6"
"大宗交易價","6","5"
"宗交易價格","6","5"
"任何时候都","6","6"
"新加坡水上","6","6"
"加坡水上运","6","6"
"坡水上运动","6","6"
"上运动世锦","6","6"
"运动世锦赛","6","6"
"在澳大利亞","6","5"
"美国贸易代","6","6"
"与贸易伙伴","6","6"
"特朗普下令","6","6"
"国政府宣布","6","6"
"代表性项目","6","6"
"面向中國的","6","5"
"塔克拉玛干","6","6"
"中国广东省","6","6"
"生物多樣性","6","5"
"国宪法法院","6","6"
"系列主題新","6","6"
"列主題新聞","6","6"
"主題新聞發","6","6"
"題新聞發布","6","6"
"的美国业务","6","6"
"国国务院副","6","6"
"判代表兼副","6","6"
"代表兼副部","6","6"
"国有关部门","6","6"
"飞机制造商","6","6"
"居世界第一","6","6"
"來的最高水","6","6"
"国内生产总","6","6"
"内生产总值","6","6"
"让我们一起","6","6"
"工智能大会","6","6"
"珠澳大桥珠","6","5"
"澳大桥珠海","6","5"
"大桥珠海公","6","5"
"桥珠海公路","6","5"
"珠海公路口","6","5"
"海公路口岸","6","5"
"以应对美国","6","6"
"接受採訪時","6","6"
"駐聯合國副","6","6"
"聯合國副代","6","6"
"合國副代表","6","6"
"國副代表耿","6","6"
"副代表耿爽","6","6"
"美国国债收","6","5"
"国国债收益","6","5"
"国商务部长","6","6"
"进一步降低","6","6"
"的中国公民","6","4"
"中国驻韩国","6","6"
"国驻韩国大","6","6"
"驻韩国大使","6","6"
"中国式现代","6","6"
"国式现代化","6","6"
"谷歌母公司","6","6"
"多邊貿易體","6","5"
"中国领导人","6","6"
"离岸人民币","6","4"
"的對等關稅","6","6"
"美国存托凭","6","6"
"国存托凭证","6","6"
"中国汽车制","6","6"
"特朗普的贸","6","6"
"朗普的贸易","6","6"
"与中国达成","6","6"
"机器人产业","6","4"
"在中国推出","6","6"
"官黄仁勋星","6","6"
"月份以来的","6","6"
"英伟达公司","6","6"
"达成协议的","6","6"
"基金會執行","6","5"
"泰国首相佩","6","6"
"国首相佩通","6","6"
"得克萨斯州","6","6"
"关税的计划","6","6"
"大规模裁员","6","6"
"美國國務卿","6","4"
"國國務卿魯","6","4"
"國務卿魯比","6","4"
"務卿魯比奧","6","4"
"越来越多地","6","6"
"同比分別增","6","6"
"比分別增長","6","6"
