"5gram","Frequency","Total Tweets"
"的非遗实践","4","4"
"项国家级非","4","4"
"家级非遗代","4","4"
"级非遗代表","4","4"
"非遗代表性","4","4"
"遗代表性项","4","4"
"代表性项目","4","4"
"表性项目中","4","4"
"有众多都与","4","4"
"众多都与春","4","4"
"多都与春节","4","4"
"都与春节密","4","4"
"与春节密不","4","4"
"春节密不可","4","4"
"节密不可分","4","4"
"智能企业深","4","4"
"能企业深度","4","4"
"始人梁文锋","4","4"
"公司在中国","4","4"
"济州航空公","4","3"
"州航空公司","4","3"
"東京迪士尼","4","3"
"創歷史新高","4","4"
"创下历史新","4","4"
"下历史新高","4","4"
"中国互联网","4","4"
"全社会跨区","4","3"
"社会跨区域","4","3"
"会跨区域人","4","3"
"跨区域人员","4","3"
"区域人员流","4","3"
"域人员流动","4","3"
"联合国秘书","4","3"
"合国秘书长","4","3"
"征收关税的","4","4"
"华盛顿特区","4","4"
"即将上任的","4","4"
"将上任的特","4","4"
"伟达股价暴","4","4"
"达股价暴跌","4","4"
"神舟十九号","4","3"
"官方数据显","4","4"
"方数据显示","4","4"
"美国司法部","4","4"
"部發言人毛","4","4"
"發言人毛寧","4","4"
"的数据显示","4","4"
"农历新年前","4","4"
"政府效率部","4","4"
"西藏日喀則","4","4"
"一项调查显","4","4"
"项调查显示","4","4"
"在社交媒体","4","4"
"社交媒体上","4","4"
"统特朗普签","4","4"
"军黑鹰直升","4","4"
"任美國總統","4","3"
"美国国防部","4","4"
"石油和天然","4","4"
"油和天然气","4","4"
"美国加利福","4","4"
"国加利福尼","4","4"
"哈马斯达成","4","4"
"純電動汽車","4","4"
"朗普就职典","4","4"
"普就职典礼","4","4"
"中国市场的","4","4"
"统特朗普说","4","4"
"的首席执行","4","4"
"全球最大的","4","4"
"湧入小紅書","4","4"
"總統特朗普","4","4"
"涌入中国社","4","4"
"入中国社交","4","4"
"聊天机器人","4","3"
"中國載人航","4","4"
"國載人航天","4","4"
"載人航天工","4","4"
"人航天工程","4","4"
"统特朗普即","4","4"
"特朗普即将","4","4"
"统特朗普提","4","4"
"以来的最高","4","4"
"来的最高水","4","4"
"的最高水平","4","4"
"平台小红书","4","4"
"官周受资计","4","4"
"周受资计划","4","4"
"受资计划出","4","4"
"资计划出席","4","4"
"太空探索科","4","4"
"空探索科技","4","4"
"探索科技公","4","4"
"索科技公司","4","4"
"名中国公民","4","4"
"鐵收購美國","4","4"
"收購美國鋼","4","4"
"購美國鋼鐵","4","4"
"自动驾驶汽","4","4"
"动驾驶汽车","4","4"
"對中國企業","4","3"
"日本經濟新","4","4"
"本經濟新聞","4","4"
"路口岸出入","4","3"
"口岸出入境","4","3"
"中國商務部","4","3"
"的总统尹锡","4","4"
"根国家机场","4","4"
"哈尔滨国际","4","3"
"尔滨国际冰","4","3"
"滨国际冰雪","4","3"
"国际冰雪节","4","3"
"钢铁公司的","4","4"
"西藏定日县","4","4"
"定日县发生","4","4"
"库布其沙漠","4","3"
"尹锡悦的逮","4","4"
"锡悦的逮捕","4","4"
"悦的逮捕令","4","4"
"美国国务卿","3","3"
"调查中国人","3","3"
"查中国人工","3","3"
"申遺成功後","3","3"
"遺成功後的","3","3"
"成功後的首","3","3"
"功後的首個","3","3"
"後的首個春","3","3"
"的首個春節","3","3"
"春节联欢晚","3","3"
"节联欢晚会","3","3"
"形机器人的","3","3"
"特朗普的关","3","3"
"开发的人工","3","3"
"发的人工智","3","3"
"机构星期五","3","3"
"在春节期间","3","3"
"在中国人工","3","3"
"与美国总统","3","3"
"科技巨头苹","3","3"
"技巨头苹果","3","3"
"巨头苹果公","3","3"
"头苹果公司","3","3"
"是中華民族","3","3"
"的傳統節日","3","3"
"以色列总理","3","3"
"色列总理内","3","3"
"比特币价格","3","3"
"在拉斯维加","3","3"
"斯维加斯的","3","3"
"的特朗普国","3","3"
"特朗普国际","3","3"
"朗普国际酒","3","3"
"普国际酒店","3","3"
"哈尔滨冰雪","3","3"
"尔滨冰雪大","3","3"
"滨冰雪大世","3","3"
"習近平總書","3","3"
"近平總書記","3","3"
"專訪時表示","3","3"
"执政党国民","3","3"
"政党国民力","3","3"
"党国民力量","3","3"
"今年经济增","3","3"
"年经济增长","3","3"
"黑龙江哈尔","3","3"
"龙江哈尔滨","3","3"
"據中國國家","3","3"
"集團有限公","3","3"
"團有限公司","3","3"
"路易斯安那","3","3"
"易斯安那州","3","3"
"斯安那州新","3","3"
"特斯拉上海","3","3"
"连续第二年","3","3"
"国调查人员","3","3"
"卡塔尔首都","3","3"
"塔尔首都多","3","3"
"尔首都多哈","3","3"
"国经济增长","3","3"
"已成为中国","3","3"
"这在一定程","3","3"
"去年第四季","3","3"
"普上任第一","3","3"
"结束俄乌战","3","3"
"束俄乌战争","3","3"
"签署了一项","3","3"
"华尔街日报","3","3"
"分析师认为","3","3"
"的主要原因","3","3"
"晶片巨头英","3","3"
"片巨头英伟","3","3"
"模型企业深","3","3"
"型企业深度","3","3"
"中国企业深","3","3"
"国企业深度","3","3"
"能大语言模","3","3"
"美国人工智","3","3"
"大型语言模","3","3"
"型语言模型","3","3"
"在农历新年","3","3"
"重要的传统","3","3"
"美国科技公","3","3"
"国科技公司","3","3"
"在社交平台","3","3"
"国网络安全","3","3"
"驾驶舱语音","3","3"
"驶舱语音记","3","3"
"舱语音记录","3","3"
"语音记录器","3","3"
"新创公司深","3","3"
"北方民族大","3","3"
"方民族大學","3","3"
"民族大學華","3","3"
"族大學華韻","3","3"
"大學華韻文","3","3"
"學華韻文化","3","3"
"華韻文化雙","3","3"
"韻文化雙語","3","3"
"文化雙語傳","3","3"
"中國新聞網","3","3"
"送上新春祝","3","3"
"上新春祝福","3","3"
"來自中國的","3","3"
"特朗普星期","3","3"
"公司甲骨文","3","3"
"藏日喀則市","3","3"
"国电动车巨","3","3"
"电动车巨头","3","3"
"文化和旅游","3","3"
"中国商务部","3","3"
"国商务部表","3","3"
"商务部表示","3","3"
"文化和旅遊","3","3"
"是国家安全","3","3"
"美国有线电","3","3"
"国有线电视","3","3"
"有线电视新","3","3"
"线电视新闻","3","3"
"电视新闻网","3","3"
"年春节假期","3","3"
"的行政命令","3","3"
"全球最大汽","3","3"
"球最大汽车","3","3"
"全球首富马","3","3"
"球首富马斯","3","3"
"首富马斯克","3","3"
"朗普签署行","3","3"
"普签署行政","3","3"
"签署行政命","3","3"
"署行政命令","3","3"
"联邦法官暂","3","3"
"邦法官暂时","3","3"
"生公民权的","3","3"
"字节跳动旗","3","3"
"节跳动旗下","3","3"
"中國證監會","3","3"
"松货币政策","3","3"
"发表视频讲","3","3"
"表视频讲话","3","3"
"晶片出口实","3","3"
"片出口实施","3","3"
"出口实施新","3","3"
"高質量發展","3","3"
"就任美國總","3","3"
"衛星發射中","3","3"
"星發射中心","3","3"
"發射中心使","3","3"
"中心使用長","3","3"
"心使用長征","3","3"
"衛星順利進","3","3"
"星順利進入","3","3"
"順利進入預","3","3"
"利進入預定","3","3"
"進入預定軌","3","3"
"入預定軌道","3","3"
"發射任務獲","3","3"
"射任務獲得","3","3"
"任務獲得圓","3","3"
"務獲得圓滿","3","3"
"獲得圓滿成","3","3"
"得圓滿成功","3","3"
"地带停火协","3","3"
"带停火协议","3","3"
"美国首都华","3","3"
"国首都华盛","3","3"
"美国新政府","3","3"
"出口目的地","3","3"
"纳斯达克综","3","3"
"斯达克综合","3","3"
"达克综合指","3","3"
"克综合指数","3","3"
"道琼斯指数","3","3"
"美国对俄罗","3","3"
"国对俄罗斯","3","3"
"的中國企業","3","3"
"居世界第一","3","3"
"统特朗普在","3","3"
"重返白宫后","3","3"
"签署行政令","3","3"
"簽署總統令","3","3"
"十年来的最","3","3"
"美國新政府","3","3"
"特朗普宣布","3","3"
"对美国总统","3","3"
"停职的韩国","3","3"
"职的韩国总","3","3"
"的韩国总统","3","3"
"布数据显示","3","3"
"比以往任何","3","3"
"美国前总统","3","3"
"社交媒体平","3","3"
"交媒体平台","3","3"
"在加沙地带","3","3"
"人工智能晶","3","3"
"工智能晶片","3","3"
"官黄仁勋星","3","3"
"黄仁勋星期","3","3"
"生成式人工","3","3"
"成式人工智","3","3"
"式人工智能","3","3"
"出席特朗普","3","3"
"航天工程辦","3","3"
"天工程辦公","3","3"
"工程辦公室","3","3"
"特朗普宣誓","3","3"
"朗普宣誓就","3","3"
"上任的特朗","3","3"
"任的特朗普","3","3"
"的特朗普政","3","3"
"即将就任的","3","3"
"約合人民幣","3","3"
"国用户涌入","3","3"
"亚马逊创办","3","3"
"马逊创办人","3","3"
"逊创办人贝","3","3"
"创办人贝佐","3","3"
"办人贝佐斯","3","3"
"社交媒體平","3","3"
"交媒體平台","3","3"
"美官方禁令","3","3"
"缅甸诈骗园","3","3"
"甸诈骗园区","3","3"
"越来越多的","3","3"
"对人工智能","3","3"
"在美国被禁","3","3"
"亚细安成员","3","3"
"细安成员国","3","3"
"年以来的最","3","3"
"特朗普提名","3","3"
"邦最高法院","3","3"
"高手在民間","3","3"
"两名知情人","3","3"
"美军黑鹰直","3","3"
"新加坡国立","3","3"
"加坡国立大","3","3"
"坡国立大学","3","3"
"受访学者认","3","3"
"访学者认为","3","3"
"美国最高法","3","3"
"国最高法院","3","3"
"中国电动汽","3","3"
"国电动汽车","3","3"
"日本製鐵收","3","3"
"本製鐵收購","3","3"
"美国用户的","3","3"
"消费电子展","3","3"
"社交平台小","3","3"
"交平台小红","3","3"
"日本首相石","3","3"
"本首相石破","3","3"
"首相石破茂","3","3"
"转移到中国","3","3"
"苹果应用商","3","3"
"果应用商店","3","3"
"弹劾的总统","3","3"
"劾的总统尹","3","3"
"中国和俄罗","3","3"
"国和俄罗斯","3","3"
"华盛顿里根","3","3"
"盛顿里根国","3","3"
"顿里根国家","3","3"
"里根国家机","3","3"
"专属经济区","3","3"
"日發表聲明","3","3"
"即将到来的","3","3"
"洛杉矶野火","3","3"
"和美國鋼鐵","3","3"
"收购美国钢","3","3"
"购美国钢铁","3","3"
"实施新一轮","3","3"
"晶瑩剔透的","3","3"
"當選總統特","3","3"
"選總統特朗","3","3"
"造成的经济","3","3"
"紧急戒严事","3","3"
"急戒严事件","3","3"
"国互联网巨","3","3"
"随着人工智","3","3"
"着人工智能","3","3"
"心血管疾病","3","3"
"周五下班去","3","3"
"五下班去中","3","3"
"豫劇從黃河","3","3"
"劇從黃河唱","3","3"
"從黃河唱到","3","3"
"黃河唱到多","3","3"
"河唱到多瑙","3","3"
"唱到多瑙河","3","3"
"梨園飛歌走","3","3"
"園飛歌走進","3","3"
"飛歌走進奧","3","3"
"歌走進奧地","3","3"
"市定日县发","3","3"
"日鐵收購美","3","3"
"总统官邸警","3","3"
"统官邸警卫","3","3"
"官邸警卫处","3","3"
"星地激光通","3","3"
"地激光通信","3","3"
"美国太空探","3","3"
"国太空探索","3","3"
"的星链系统","3","3"
