"5gram","Frequency","Total Tweets"
"大总理卡尼","6","6"
"中国新能源","6","3"
"集團有限公","6","6"
"團有限公司","6","6"
"聯合國秘書","6","5"
"的最后期限","6","6"
"的不确定性","6","6"
"教宗方济各","6","6"
"半導體製造","6","5"
"導體製造設","6","5"
"體製造設備","6","5"
"在美国市场","6","6"
"首席執行官","6","5"
"总执行长黄","6","6"
"首都华盛顿","6","6"
"华盛顿特区","6","6"
"英伟达执行","6","6"
"伟达执行长","6","6"
"达执行长黄","6","6"
"一年一度的","6","6"
"晶片巨头英","6","6"
"家科技巨头","6","6"
"神舟十九号","6","5"
"日本對美國","6","6"
"入预定轨道","6","6"
"的乐观情绪","6","6"
"口岸出入境","6","5"
"总统赖清德","6","6"
"亚洲周刊专","6","6"
"洲周刊专区","6","6"
"施出口管制","6","6"
"国社交媒体","6","6"
"关税可能会","6","6"
"程辦公室消","6","6"
"辦公室消息","6","6"
"的最新举措","6","6"
"我在中國丨","6","6"
"投资者纷纷","6","6"
"全球贸易战","6","6"
"經濟增長預","6","5"
"濟增長預期","6","5"
"日經平均股","6","4"
"經平均股指","6","4"
"美国最高法","6","6"
"国最高法院","6","6"
"美国关税的","6","6"
"统特朗普再","6","6"
"开源了一个","6","6"
"朗普政府对","6","6"
"形机器人半","6","5"
"个人形机器","6","6"
"计划在未来","6","6"
"次出艙活動","6","4"
"摩根士丹利","6","6"
"的开源项目","6","6"
"中國貿促會","6","5"
"贸易伙伴征","6","6"
"易伙伴征收","6","6"
"的大语言模","6","6"
"季度净利润","6","6"
"中国经济增","6","6"
"里巴巴集团","6","6"
"的中国公司","6","6"
"国加征关税","6","6"
"一起来看看","6","6"
"对美国关税","6","6"
"的开源工具","6","6"
"副总统万斯","6","6"
"结束俄乌战","6","6"
"束俄乌战争","6","6"
"于人工智能","6","6"
"经济增长的","6","6"
"對中國加徵","6","6"
"青海野生动","6","5"
"海野生动物","6","5"
"野生动物救","6","5"
"生动物救护","6","5"
"动物救护繁","6","5"
"物救护繁育","6","5"
"救护繁育中","6","5"
"护繁育中心","6","5"
"分析师指出","6","6"
"日鐵收購美","6","6"
"年同期增長","6","5"
"國家移民管","6","5"
"反垄断调查","6","6"
"对总统尹锡","6","6"
"投资者担心","6","6"
"意味着什么","6","6"
"闻发布会上","6","6"
"大型语言模","6","6"
"型语言模型","6","6"
"日發布消息","6","6"
"世界各地的","6","6"
"在北京举行","6","6"
"一名联邦法","6","6"
"名联邦法官","6","6"
"朗普签署行","6","6"
"普签署行政","6","6"
"春天里的中","6","6"
"天里的中国","6","6"
"中国茶饮品","6","6"
"国茶饮品牌","6","6"
"标志着中国","6","6"
"黄仁勋表示","6","6"
"国电动车巨","6","6"
"电动车巨头","6","6"
"部發言人郭","6","6"
"發言人郭嘉","6","6"
"言人郭嘉昆","6","6"
"菲律宾总统","6","6"
"律宾总统小","6","6"
"宾总统小马","6","6"
"特朗普就职","6","6"
"本田和日産","6","4"
"中國成功發","6","6"
"國成功發射","6","6"
"發射中心使","6","6"
"中心使用長","6","6"
"順利進入預","6","6"
"利進入預定","6","6"
"進入預定軌","6","6"
"入預定軌道","6","6"
"任務獲得圓","6","6"
"務獲得圓滿","6","6"
"獲得圓滿成","6","6"
"得圓滿成功","6","6"
"官方数据显","6","6"
"方数据显示","6","6"
"智能领域的","6","6"
"工作報告中","6","4"
"政協十四屆","6","5"
"口商品加征","6","5"
"以色列和哈","6","6"
"色列和哈马","6","6"
"列和哈马斯","6","6"
"统特朗普对","6","6"
"特朗普重返","6","6"
"朗普重返白","6","6"
"普重返白宫","6","6"
"紐約聯合國","6","6"
"約聯合國總","6","6"
"聯合國總部","6","6"
"入全球影史","6","5"
"中共总书记","6","6"
"入全球票房","6","5"
"全球票房榜","6","5"
"球票房榜前","6","5"
"洛杉矶野火","6","4"
"智能企业深","6","6"
"能企业深度","6","6"
"萬億元人民","6","4"
"中国互联网","6","6"
"国家级非遗","6","5"
"特朗普的政","6","6"
"与中国国家","6","6"
"年春节假期","6","6"
"文化和旅游","6","4"
"全社會跨區","6","5"
"社會跨區域","6","5"
"會跨區域人","6","5"
"跨區域人員","6","5"
"區域人員流","6","5"
"域人員流動","6","5"
"丰富多彩的","6","6"
"國駐紐約總","6","3"
"駐紐約總領","6","3"
"出生公民权","6","5"
"执行官周受","6","6"
"行官周受资","6","6"
"普的就职典","6","6"
"藏日喀则市","6","6"
"自动驾驶汽","5","5"
"动驾驶汽车","5","5"
"美国媒体报","5","5"
"英伟达公司","5","5"
"在中國市場","5","5"
"达成协议的","5","5"
"財年凈利潤","5","5"
"美国制造的","5","5"
"的中国电动","5","4"
"行新聞發布","5","5"
"聞發布會上","5","5"
"情人士的话","5","5"
"统特朗普签","5","5"
"最大规模的","5","5"
"来的最大单","5","5"
"的最大单日","5","5"
"商品加征关","5","5"
"進行國事訪","5","4"
"行國事訪問","5","4"
"海外投資者","5","5"
"受到特朗普","5","5"
"特朗普对中","5","5"
"朗普对中国","5","5"
"经贸高层会","5","4"
"贸高层会谈","5","4"
"国民力量党","5","3"
"总统候选人","5","4"
"转移到中国","5","5"
"罗马天主教","5","5"
"半導體相關","5","5"
"字节跳动旗","5","5"
"节跳动旗下","5","5"
"市文化和旅","5","5"
"总统唐纳德","5","5"
"惩罚性关税","5","5"
"中国进口商","5","5"
"比去年同期","5","4"
"的不確定性","5","5"
"国达成贸易","5","5"
"的贸易谈判","5","5"
"政府的關稅","5","5"
"的人士透露","5","5"
"时间星期四","5","4"
"行新闻发布","5","5"
"马来西亚槟","5","5"
"来西亚槟城","5","5"
"国务院副总","5","5"
"务院副总理","5","5"
"副总理何立","5","5"
"总理何立峰","5","5"
"国政府宣布","5","5"
"统特朗普推","5","5"
"对美国经济","5","5"
"美国财长贝","5","5"
"国财长贝森","5","5"
"财长贝森特","5","5"
"特朗普再次","5","5"
"国新能源车","5","2"
"较去年同期","5","4"
"國家鐵路集","5","5"
"家鐵路集團","5","5"
"鐵路集團有","5","5"
"路集團有限","5","5"
"累計發送旅","5","4"
"合國秘書長","5","4"
"來的最高水","5","5"
"股东大会上","5","5"
"沉浸式体验","5","4"
"普的关税政","5","5"
"果公司首席","5","5"
"美国加利福","5","5"
"国加利福尼","5","5"
"中国是一个","5","4"
"特朗普關稅","5","5"
"联合创始人","5","5"
"关税影响的","5","5"
"盘后交易中","5","5"
"来自中国的","5","5"
"科技巨头的","5","5"
"美国亚利桑","5","5"
"国亚利桑那","5","5"
"的高额关税","5","5"
"以来的最低","5","5"
"应对特朗普","5","5"
"你不知道的","5","5"
"不知道的美","5","5"
"知道的美國","5","5"
"位知情人士","5","5"
"故宫博物院","5","5"
"卫星顺利进","5","5"
"星顺利进入","5","5"
"顺利进入预","5","5"
"利进入预定","5","5"
"进入预定轨","5","5"
"发射任务获","5","5"
"射任务获得","5","5"
"任务获得圆","5","5"
"务获得圆满","5","5"
"获得圆满成","5","5"
"長拉夫羅夫","5","3"
"北京和上海","5","4"
"特朗普的贸","5","5"
"朗普的贸易","5","5"
"美国市场的","5","5"
"经港珠澳大","5","3"
"路口岸出入","5","4"
"佈對等關稅","5","5"
"第二个任期","5","5"
"重慶動物園","5","3"
"慶動物園為","5","3"
"苹果和谷歌","5","5"
"伊朗最高领","5","4"
"的同学可以","5","5"
"中国驻韩国","5","5"
"国驻韩国大","5","5"
"驻韩国大使","5","5"
"比以往任何","5","5"
"安全委员会","5","5"
"今年经济增","5","5"
"年经济增长","5","5"
"美国进口商","5","5"
"中国空间站","5","5"
"新能源汽車","5","4"
"美国国务卿","5","5"
"美国苹果公","5","5"
"国苹果公司","5","5"
"统特朗普发","5","5"
"全球經濟增","5","4"
"球經濟增長","5","4"
"美国电动车","5","5"
"特朗普可能","5","5"
"杭州六小龙","5","4"
"中国科技公","5","5"
"时间星期三","5","5"
"离岸人民币","5","3"
"以来的最高","5","5"
"來的最低水","5","5"
"的最低水準","5","5"
"全球半导体","5","5"
"亞洲人權論","5","3"
"洲人權論壇","5","3"
"发布了一个","5","5"
"北京亦庄半","5","4"
"京亦庄半程","5","4"
"亦庄半程马","5","4"
"庄半程马拉","5","4"
"机器人半程","5","4"
"器人半程马","5","4"
"人半程马拉","5","4"
"廣西三江侗","5","4"
"沉浸式體驗","5","5"
"首个人形机","5","5"
"國人工智能","5","4"
"美国宣布对","5","5"
"宣布对中国","5","5"
"果公司在中","5","4"
"量同比增长","5","5"
"级保护动物","5","5"
"全球人工智","5","5"
"球人工智能","5","5"
"净利润增长","5","5"
"道琼斯指数","5","5"
"贸易及工业","5","5"
"易及工业部","5","5"
"在社交媒體","5","5"
"片出口限制","5","5"
"朗普政府已","5","5"
"马来西亚警","5","5"
"来西亚警方","5","5"
"其他国家的","5","5"
"一款强大的","5","5"
"以应对美国","5","5"
"豐富多彩的","5","5"
"美国加征关","5","5"
"在澳大利亞","5","4"
"对特朗普的","5","5"
"的对等关税","5","4"
"的贸易逆差","5","5"
"乌克兰战争","5","5"
"中國城國際","5","5"
"朗普星期五","5","5"
"的智能手机","5","5"
"美国国债收","5","4"
"国国债收益","5","4"
"美国副总统","5","5"
"中国半导体","5","5"
"中美經貿關","5","2"
"美經貿關係","5","2"
"日本製鐵收","5","5"
"本製鐵收購","5","5"
"美國鋼鐵的","5","4"
"神舟十九號","5","3"
"向量数据库","5","5"
"交媒体上发","5","5"
"公司字节跳","5","5"
"司字节跳动","5","5"
"进一步降低","5","5"
"國國民黨副","5","3"
"國民黨副主","5","3"
"民黨副主席","5","3"
"展开反垄断","5","5"
"开反垄断调","5","5"
"交平台发文","5","5"
"中共中央總","5","4"
"共中央總書","5","4"
"的貿易逆差","5","4"
"面临的挑战","5","5"
"台办发言人","5","5"
"日在例行新","5","5"
"伊朗核设施","5","5"
"問題公開會","5","5"
"驻菲律宾大","5","5"
"菲律宾大使","5","5"
"功率半導體","5","3"
"中國駐緬甸","5","3"
"專訪時表示","5","5"
"的傳統節日","5","5"
"长赫格塞斯","5","5"
"墨西哥和加","5","5"
"西哥和加拿","5","5"
"哥和加拿大","5","5"
"人工智能的","5","5"
"博鰲亞洲論","5","3"
"鰲亞洲論壇","5","3"
"万元人民币","5","5"
"中华人民共","5","5"
"华人民共和","5","5"
"人民共和国","5","5"
"港上市的股","5","5"
"新华社记者","5","5"
"多模态模型","5","5"
"科文組織總","5","4"
"文組織總部","5","4"
"形机器人的","5","5"
"第四季度收","5","3"
"月以來的最","5","5"
"伟达股价在","5","5"
"英伟达股票","5","4"
"特朗普下令","5","5"
"即将上任的","5","5"
"美国太空探","5","5"
"国太空探索","5","5"
"藏族自治州","5","5"
"特朗普在与","5","5"
"朗普就职典","5","5"
"普就职典礼","5","5"
"纳斯达克综","5","5"
"斯达克综合","5","5"
"达克综合指","5","5"
"克综合指数","5","5"
"報復性關稅","5","3"
"新社記者採","5","5"
"社記者採訪","5","5"
"日本農林水","5","5"
"利用人工智","5","5"
"任第一天就","5","3"
"在政府工作","5","3"
"協十四屆三","5","5"
"十四屆三次","5","5"
"四屆三次會","5","5"
"屆三次會議","5","5"
"進口商品加","5","4"
"量同比減少","5","5"
"市场对美国","5","5"
"在中国推出","5","5"
"的中國企業","5","5"
"國加徵關稅","5","5"
"引擎巨头百","5","5"
"擎巨头百度","5","5"
"敦促特朗普","5","5"
"对加拿大和","5","5"
"星發射升空","5","5"
"哈爾濱冰雪","5","4"
"爾濱冰雪大","5","4"
"濱冰雪大世","5","4"
"完成全球首","5","4"
"民营企业家","5","5"
"小米集团董","5","5"
"米集团董事","5","5"
"团董事长雷","5","5"
"让我们一起","5","5"
"的抗议活动","5","4"
"代表性项目","5","5"
"西班牙火腿","5","4"
"首富马斯克","5","5"
"單一市場票","5","3"
"一市場票房","5","3"
"共总书记习","5","5"
"总书记习近","5","5"
"书记习近平","5","5"
"国和俄罗斯","5","5"
"慕尼黑安全","5","5"
"尼黑安全会","5","5"
"黑安全会议","5","5"
"大规模裁员","5","5"
"了中华民族","5","5"
"農曆正月十","5","5"
"第九届亚冬","5","5"
"九届亚冬会","5","5"
"社交平台上","5","5"
"储能超级工","5","3"
"能超级工厂","5","3"
"国互联网巨","5","5"
"收购美国钢","5","5"
"购美国钢铁","5","5"
"人工智能巨","5","5"
"朗普的政策","5","5"
"社交媒体巨","5","5"
"交媒体巨头","5","5"
"申遺成功後","5","5"
"據中國國家","5","5"
"新加坡国立","5","5"
"加坡国立大","5","5"
"坡国立大学","5","5"
"卫星发射中","5","5"
"星发射中心","5","5"
"黑鹰直升机","5","4"
"直升机相撞","5","5"
"统特朗普提","5","5"
"北京举行的","5","5"
"紐約總領事","5","3"
"在西藏日喀","5","5"
"習近平總書","5","5"
"近平總書記","5","5"
"汽車零部件","5","3"
"次出舱活动","5","3"
"對中國企業","5","4"
"國生態環境","5","2"
"的市场份额","5","3"
"日喀则市定","5","5"
"喀则市定日","5","5"
"则市定日县","5","5"
"走進奧地利","5","4"
"济州航空空","5","5"
"州航空空难","5","5"
"国科技企业","4","4"
"国商务部表","4","4"
"商务部表示","4","4"
"从欧盟进口","4","4"
"出口至中国","4","4"
"统特朗普为","4","4"
"关税不确定","4","4"
"税不确定性","4","4"
"英九文教基","4","4"
"九文教基金","4","4"
"英伟达市值","4","4"
"数十亿美元","4","4"
"一起来长知","4","4"
"起来长知识","4","4"
"上发现一款","4","4"
"首次公开募","4","4"
"次公开募股","4","4"
"了总统特朗","4","4"
"南京大屠殺","4","2"
"伊斯坦布尔","4","4"
"年凈利潤預","4","4"
"亿美元的价","4","4"
"美元的价格","4","4"
"有史以来最","4","4"
"元匯率一度","4","3"
"第一季度净","4","4"
"一季度净利","4","4"
"日内瓦举行","4","4"
"幣對美元匯","4","3"
"對美元匯率","4","3"
"在未来几个","4","4"
"领导人金正","4","4"
"國務院台辦","4","4"
"例行新聞發","4","4"
"台辦發言人","4","4"
"民進黨當局","4","3"
