"5gram","Frequency","Total Tweets"
"務部新聞發","9","8"
"部發言人林","9","9"
"發言人林劍","9","9"
"收購美國鋼","9","7"
"購美國鋼鐵","9","7"
"与美国总统","9","9"
"苹果公司在","9","8"
"国进口商品","9","9"
"尔哈撒韦公","9","8"
"哈撒韦公司","9","8"
"的關稅政策","9","8"
"芯片制造商","9","9"
"本文介绍了","9","9"
"中国国务院","9","9"
"俄羅斯總統","9","7"
"中國網絡媒","9","8"
"國網絡媒體","9","8"
"網絡媒體論","9","8"
"絡媒體論壇","9","8"
"乌克兰总统","9","9"
"克兰总统泽","9","9"
"兰总统泽连","9","9"
"总统泽连斯","9","9"
"统泽连斯基","9","9"
"总统小马可","9","9"
"统小马可斯","9","9"
"在南中国海","9","7"
"採訪時表示","9","9"
"特朗普签署","9","9"
"签署行政令","9","9"
"一定程度上","9","9"
"中國常駐聯","9","9"
"國常駐聯合","9","9"
"常駐聯合國","9","9"
"在香港上市","9","9"
"香港上市的","9","9"
"名知情人士","9","9"
"外交部长王","9","9"
"交部长王毅","9","9"
"掃地機器人","9","3"
"国电动汽车","9","9"
"巴拿马运河","9","7"
"載人航天工","9","8"
"人航天工程","9","8"
"财政部长贝","9","9"
"政部长贝森","9","9"
"部长贝森特","9","9"
"中新社記者","9","9"
"全球最大的","9","9"
"亚利桑那州","9","8"
"個國家和地","9","9"
"計發送旅客","9","5"
"聯合國教科","9","5"
"合國教科文","9","5"
"國教科文組","9","5"
"教科文組織","9","5"
"美国钢铁公","9","8"
"国钢铁公司","9","8"
"韩国总统尹","9","9"
"国总统尹锡","9","9"
"美国总统拜","9","9"
"国总统拜登","9","9"
"半导体行业","8","8"
"欧盟委员会","8","8"
"在美国总统","8","8"
"国外交部长","8","8"
"统特朗普星","8","8"
"美国对中国","8","8"
"国债收益率","8","7"
"家移民管理","8","8"
"移民管理局","8","8"
"对美国总统","8","8"
"加利福尼亚","8","8"
"利福尼亚州","8","8"
"美國川普政","8","8"
"國川普政府","8","8"
"开源大模型","8","8"
"接受中新網","8","8"
"当地时间星","8","8"
"地时间星期","8","8"
"影史票房榜","8","8"
"董事长雷军","8","8"
"羅斯總統普","8","7"
"斯總統普京","8","7"
"华尔街日报","8","8"
"化雙語傳播","8","8"
"雙語傳播社","8","8"
"美国司法部","8","8"
"特朗普总统","8","8"
"的首席执行","8","8"
"苹果公司的","8","8"
"的关税威胁","8","8"
"科技巨头苹","8","8"
"技巨头苹果","8","8"
"上市的股票","8","7"
"视觉语言模","8","7"
"觉语言模型","8","7"
"特斯拉上海","8","7"
"年第一季度","8","8"
"创下历史新","8","8"
"下历史新高","8","8"
"社交媒体平","8","8"
"交媒体平台","8","8"
"的最高水平","8","8"
"中国电动汽","8","8"
"国财政部长","8","8"
"号航天员乘","8","6"
"航天员乘组","8","6"
"的出口管制","8","8"
"中國空間站","8","5"
"政治局委員","8","8"
"美国人工智","8","8"
"知情人士说","8","7"
"国科技公司","8","8"
"非物質文化","8","7"
"物質文化遺","8","7"
"質文化遺產","8","7"
"统尹锡悦的","8","8"
"始人梁文锋","8","8"
"创历史新高","8","8"
"在一定程度","8","8"
"的就职典礼","8","7"
"美国国防部","7","7"
"名中国公民","7","7"
"神舟二十号","7","6"
"与美国达成","7","7"
"眼中的中國","7","7"
"美国关税政","7","7"
"国关税政策","7","7"
"人工智能晶","7","7"
"工智能晶片","7","7"
"有觀點認為","7","7"
"國商務部新","7","6"
"鐵收購美國","7","6"
"片巨头英伟","7","7"
"去年同期增","7","5"
"朗普宣布对","7","7"
"中國國民黨","7","5"
"品加征关税","7","7"
"主席鲍威尔","7","7"
"中央總書記","7","4"
"據網絡平台","7","7"
"網絡平台數","7","7"
"絡平台數據","7","7"
"统特朗普周","7","7"
"特朗普希望","7","7"
"对苹果公司","7","7"
"在马来西亚","7","7"
"在接受中新","7","7"
"国际刑事法","7","7"
"际刑事法院","7","7"
"席执行官库","7","7"
"执行官库克","7","7"
"在特朗普政","7","7"
"以来的最大","7","7"
"人民大會堂","7","6"
"中国科学家","7","7"
"统特朗普将","7","7"
"巨头苹果公","7","7"
"头苹果公司","7","7"
"中国动画电","7","7"
"国动画电影","7","7"
"禽流感疫情","7","7"
"創歷史新高","7","7"
"电动汽车市","7","6"
"动汽车市场","7","6"
"中國科學院","7","7"
"純電動汽車","7","7"
"的主要原因","7","7"
"的电动汽车","7","6"
"来的最高水","7","7"
"中華人民共","7","7"
"華人民共和","7","7"
"人民共和國","7","7"
"对人工智能","7","7"
"越来越多的","7","7"
"的數據顯示","7","7"
"航天工程辦","7","7"
"天工程辦公","7","7"
"工程辦公室","7","7"
"大型科技股","7","7"
"射中心使用","7","7"
"征收关税的","7","7"
"外交部長王","7","7"
"交部長王毅","7","7"
"新質生產力","7","4"
"中国商务部","7","7"
"加征的关税","7","7"
"短视频应用","7","7"
"分析师预期","7","7"
"朗普政府计","7","7"
"普政府计划","7","7"
"的经济增长","7","7"
"公司在中国","7","6"
"已造成至少","7","7"
"中國國家鐵","7","5"
"國國家鐵路","7","5"
"美国科技股","7","7"
"人工智能企","7","7"
"工智能企业","7","7"
"加沙地带的","7","7"
"拉斯维加斯","7","7"
"的数据显示","7","7"
"年第四季度","7","7"
"中國駐紐約","7","3"
"加沙地带停","7","7"
"沙地带停火","7","7"
"席执行官周","7","7"
"中国社交平","7","7"
"国社交平台","7","7"
"新加坡时间","7","6"
"特朗普的就","7","7"
"朗普的就职","7","7"
"经济增长预","7","7"
"西藏日喀则","7","7"
"港珠澳大桥","7","3"
"蘇聯偉大衛","7","6"
"聯偉大衛國","7","6"
"偉大衛國戰","7","6"
"关税政策的","6","5"
"结束俄乌战","6","6"
"束俄乌战争","6","6"
"统特朗普再","6","6"
"对美国关税","6","6"
"以及特朗普","6","6"
"知情人士的","6","6"
"的不确定性","6","6"
"中美关税战","6","6"
"于市场预期","6","6"
"人工智能芯","6","5"
"工智能芯片","6","5"
"的开源工具","6","6"
"新一轮关税","6","6"
"马来西亚政","6","6"
"来西亚政府","6","6"
"聯合國秘書","6","5"
"對中國加徵","6","6"
"青海野生动","6","5"
"海野生动物","6","5"
"野生动物救","6","5"
"生动物救护","6","5"
"动物救护繁","6","5"
"物救护繁育","6","5"
"救护繁育中","6","5"
"护繁育中心","6","5"
"商品征收的","6","6"
"晶片巨头英","6","6"
"口岸出入境","6","5"
"签署了一项","6","6"
"社交媒體上","6","6"
"反垄断调查","6","6"
"特斯拉股价","6","6"
"总统赖清德","6","6"
"美国关税的","6","6"
"对总统尹锡","6","6"
"投资者担心","6","6"
"社交平台发","6","6"
"中國新聞網","6","6"
"意味着什么","6","6"
"加拿大总理","6","6"
"拿大总理卡","6","6"
"大总理卡尼","6","6"
"我在中國丨","6","6"
"大型语言模","6","6"
"型语言模型","6","6"
"菲律宾前总","6","6"
"律宾前总统","6","6"
"宾前总统杜","6","6"
"菲律宾总统","6","6"
"律宾总统小","6","6"
"宾总统小马","6","6"
"副总统万斯","6","6"
"美国国务院","6","6"
"国汽车制造","6","6"
"苹果公司和","6","6"
"一名联邦法","6","6"
"名联邦法官","6","6"
"的解决方案","6","6"
"的开源项目","6","6"
"美國總統川","6","6"
"國總統川普","6","6"
"摩根士丹利","6","6"
"春天里的中","6","6"
"天里的中国","6","6"
"首席執行官","6","5"
"首相佩通坦","6","6"
"中国茶饮品","6","6"
"国茶饮品牌","6","6"
"朗普政府对","6","6"
"川普政府的","6","6"
"也门胡塞武","6","6"
"门胡塞武装","6","6"
"集团董事长","6","6"
"亚洲周刊专","6","6"
"洲周刊专区","6","6"
"季度净利润","6","6"
"的大语言模","6","6"
"黄仁勋表示","6","6"
"与特朗普政","6","6"
"投资者纷纷","6","6"
"总执行长黄","6","6"
"據中國載人","6","6"
"贸易紧张局","6","6"
"易紧张局势","6","6"
"用人工智能","6","6"
"特朗普就职","6","6"
"本田和日産","6","4"
"衛星順利進","6","6"
"星順利進入","6","6"
"發射任務獲","6","6"
"射任務獲得","6","6"
"官方数据显","6","6"
"方数据显示","6","6"
"智能领域的","6","6"
"記者採訪時","6","6"
"工作報告中","6","4"
"量子计算机","6","4"
"形机器人半","6","5"
"高質量發展","6","6"
"政協十四屆","6","5"
"口商品加征","6","5"
"教宗方济各","6","6"
"市场竞争加","6","6"
"场竞争加剧","6","6"
"中國貿促會","6","5"
"以色列和哈","6","6"
"色列和哈马","6","6"
"列和哈马斯","6","6"
"全球贸易战","6","6"
"英伟达执行","6","6"
"伟达执行长","6","6"
"达执行长黄","6","6"
"中国市场的","6","6"
"中共总书记","6","6"
"家和地區的","6","6"
"泰国总理佩","6","4"
"国总理佩通","6","4"
"总理佩通坦","6","4"
"华盛顿特区","6","6"
"美國財政部","6","6"
"部長貝森特","6","6"
"今年第一季","6","6"
"的中国公司","6","6"
"对中国进口","6","6"
"统特朗普对","6","6"
"特朗普重返","6","6"
"朗普重返白","6","6"
"普重返白宫","6","6"
"入全球影史","6","5"
"年度股东大","6","6"
"度股东大会","6","6"
"入全球票房","6","5"
"全球票房榜","6","5"
"球票房榜前","6","5"
"椭圆形办公","6","6"
"圆形办公室","6","6"
"集團有限公","6","6"
"團有限公司","6","6"
"洛杉矶野火","6","4"
"与其他国家","6","6"
"智能企业深","6","6"
"能企业深度","6","6"
"萬億元人民","6","4"
"中国互联网","6","6"
"国家级非遗","6","5"
"中国新能源","6","3"
"年春节假期","6","6"
"文化和旅游","6","4"
"首都华盛顿","6","6"
"丰富多彩的","6","6"
"神舟十九号","6","5"
"國駐紐約總","6","3"
"駐紐約總領","6","3"
"出生公民权","6","5"
"统特朗普即","6","6"
"特朗普即将","6","6"
"达成贸易协","6","6"
"成贸易协议","6","6"
"加坡时间星","6","5"
"坡时间星期","6","5"
"执行官周受","6","6"
"行官周受资","6","6"
"统特朗普称","6","6"
"普的就职典","6","6"
"藏日喀则市","6","6"
"大衛國戰爭","6","5"
"衛國戰爭勝","6","5"
"國戰爭勝利","6","5"
"长赫格塞斯","5","5"
"世界反法西","5","4"
"界反法西斯","5","4"
"国家和地区","5","5"
"收购美国钢","5","5"
"购美国钢铁","5","5"
"習近平總書","5","5"
"近平總書記","5","5"
"全球半导体","5","5"
"特朗普再次","5","5"
"中国半导体","5","5"
"美国制造的","5","5"
"特朗普对中","5","5"
"朗普对中国","5","5"
"的高额关税","5","5"
"以应对美国","5","5"
"惩罚性关税","5","5"
"于人工智能","5","5"
"和人工智能","5","5"
"国加征关税","5","5"
"中国经济增","5","5"
"经济增长的","5","5"
"达成协议的","5","5"
"行新聞發布","5","5"
"聞發布會上","5","5"
"开源了一个","5","5"
"离岸人民币","5","3"
"以来的最低","5","5"
"一款强大的","5","5"
"合國秘書長","5","4"
"美關稅談判","5","5"
"分析师指出","5","5"
"日本製鐵收","5","5"
"本製鐵收購","5","5"
"美国国债收","5","4"
"国国债收益","5","4"
"年同期增長","5","4"
"宣布对中国","5","5"
"微信公眾號","5","5"
"向量数据库","5","5"
"交媒体上发","5","5"
"贸易伙伴征","5","5"
"易伙伴征收","5","5"
"公司字节跳","5","5"
"司字节跳动","5","5"
"进一步降低","5","5"
"國國民黨副","5","3"
"國民黨副主","5","3"
"民黨副主席","5","3"
"展开反垄断","5","5"
"开反垄断调","5","5"
"商品加征关","5","5"
"美国进口商","5","5"
"盘后交易中","5","5"
"的最后期限","5","5"
"时间星期三","5","5"
"中共中央總","5","4"
"共中央總書","5","4"
"美國商務部","5","5"
"國人工智能","5","4"
"驻菲律宾大","5","5"
"菲律宾大使","5","5"
"功率半導體","5","3"
"关税可能会","5","5"
"故宫博物院","5","5"
"中國駐緬甸","5","3"
"專訪時表示","5","5"
"特朗普的贸","5","5"
"朗普的贸易","5","5"
"世界各地的","5","5"
"美国的贸易","5","5"
"的傳統節日","5","5"
"中国科学院","5","5"
"应对特朗普","5","5"
"入预定轨道","5","5"
"得圆满成功","5","5"
"美国副总统","5","5"
"沉浸式體驗","5","5"
"今年经济增","5","5"
"年经济增长","5","5"
"来的最大单","5","5"
"的最大单日","5","5"
"联合创始人","5","5"
"墨西哥和加","5","5"
"西哥和加拿","5","5"
"哥和加拿大","5","5"
"人工智能的","5","5"
"日本對美國","5","5"
"马来西亚警","5","5"
"来西亚警方","5","5"
"博鰲亞洲論","5","3"
"鰲亞洲論壇","5","3"
"朗普签署行","5","5"
"普签署行政","5","5"
"果公司首席","5","5"
"万元人民币","5","5"
"聯合國安理","5","5"
"合國安理會","5","5"
"長拉夫羅夫","5","3"
"副总理何立","5","5"
"总理何立峰","5","5"
"港上市的股","5","5"
"中国空间站","5","5"
"多模态模型","5","5"
"形机器人的","5","5"
"标志着中国","5","5"
"第四季度收","5","3"
"豐富多彩的","5","5"
"月以來的最","5","5"
"來的最低水","5","5"
"的最低水準","5","5"
"科技巨头的","5","5"
"净利润增长","5","5"
"伟达股价在","5","5"
"国和俄罗斯","5","5"
"国电动车巨","5","5"
"电动车巨头","5","5"
"英伟达股票","5","4"
"廣西三江侗","5","4"
"级保护动物","5","5"
"心血管疾病","5","5"
"即将上任的","5","5"
"美国太空探","5","5"
"国太空探索","5","5"
"紐約聯合國","5","5"
"約聯合國總","5","5"
"聯合國總部","5","5"
"神舟二十號","5","3"
"次出艙活動","5","3"
"程辦公室消","5","5"
"辦公室消息","5","5"
"朗普政府已","5","5"
"朗普就职典","5","5"
"普就职典礼","5","5"
"对美国经济","5","5"
"報復性關稅","5","3"
"來的最高水","5","5"
"中國成功發","5","5"
"國成功發射","5","5"
"衛星發射中","5","5"
"星發射中心","5","5"
"發射中心使","5","5"
"中心使用長","5","5"
"順利進入預","5","5"
"利進入預定","5","5"
"進入預定軌","5","5"
"入預定軌道","5","5"
"任務獲得圓","5","5"
"務獲得圓滿","5","5"
"獲得圓滿成","5","5"
"得圓滿成功","5","5"
"一年一度的","5","5"
"次出舱活动","5","3"
"国社交媒体","5","5"
"的市场份额","5","3"
"统特朗普提","5","5"
"新社記者採","5","5"
"社記者採訪","5","5"
"贸易及工业","5","5"
"易及工业部","5","5"
"日本農林水","5","5"
"来自中国的","5","5"
"任第一天就","5","3"
"首个人形机","5","5"
"个人形机器","5","5"
"机器人半程","5","4"
"器人半程马","5","4"
"人半程马拉","5","4"
"北京亦庄半","5","4"
"京亦庄半程","5","4"
"亦庄半程马","5","4"
"庄半程马拉","5","4"
"在政府工作","5","3"
"新能源汽車","5","4"
"協十四屆三","5","5"
"十四屆三次","5","5"
"四屆三次會","5","5"
"屆三次會議","5","5"
"施出口管制","5","5"
"美国宣布对","5","5"
"国政府宣布","5","5"
"進口商品加","5","4"
"量同比減少","5","5"
"的乐观情绪","5","5"
"总统唐纳德","5","5"
"长拉夫罗夫","5","5"
"乌克兰战争","5","5"
"市场对美国","5","5"
"从事间谍活","5","5"
"事间谍活动","5","5"
"美国电动车","5","5"
"在中国推出","5","5"
"的中國企業","5","5"
"國加徵關稅","5","5"
"引擎巨头百","5","5"
"擎巨头百度","5","5"
"片出口限制","5","5"
"对加拿大和","5","5"
"特朗普關稅","5","5"
"共总书记习","5","5"
"总书记习近","5","5"
"书记习近平","5","5"
"罗马天主教","5","5"
"哈爾濱冰雪","5","4"
"爾濱冰雪大","5","4"
"濱冰雪大世","5","4"
"加徵關稅的","5","5"
"阿里巴巴集","5","5"
"特朗普可能","5","5"
"小米集团董","5","5"
"米集团董事","5","5"
"团董事长雷","5","5"
"让我们一起","5","5"
"在美国市场","5","5"
"代表性项目","5","5"
"的对等关税","5","4"
"西班牙火腿","5","4"
"美国市场的","5","5"
"單一市場票","5","3"
"一市場票房","5","3"
"在澳大利亞","5","4"
"汽車零部件","5","3"
"总统候选人","5","4"
"慕尼黑安全","5","5"
"尼黑安全会","5","5"
"黑安全会议","5","5"
"北京和上海","5","4"
"了中华民族","5","5"
"美国国务卿","5","5"
"累計發送旅","5","4"
"國家鐵路集","5","5"
"家鐵路集團","5","5"
"鐵路集團有","5","5"
"路集團有限","5","5"
"特朗普的政","5","5"
"中国驻韩国","5","5"
"国驻韩国大","5","5"
"驻韩国大使","5","5"
"文化和旅遊","5","5"
"農曆正月十","5","5"
"第九届亚冬","5","5"
"九届亚冬会","5","5"
"情人士的话","5","5"
"征收的关税","5","5"
"未来几个月","5","5"
"受到特朗普","5","5"
"新闻发布会","5","5"
"美联储主席","5","5"
"联储主席鲍","5","5"
"储主席鲍威","5","5"
"国务院副总","5","5"
"务院副总理","5","5"
"储能超级工","5","3"
"能超级工厂","5","3"
"国互联网巨","5","5"
"转移到中国","5","5"
"人工智能巨","5","5"
"的中国电动","5","4"
"较去年同期","5","4"
"社交媒体巨","5","5"
"交媒体巨头","5","5"
"日發表聲明","5","5"
"申遺成功後","5","5"
"中国进口商","5","5"
"黑鹰直升机","5","4"
"直升机相撞","5","5"
"家科技巨头","5","5"
"紐約總領事","5","3"
"在西藏日喀","5","5"
"經濟增長預","5","4"
"濟增長預期","5","4"
"统特朗普签","5","5"
"記者會上表","5","5"
"者會上表示","5","5"
"美国加利福","5","5"
"国加利福尼","5","5"
"以来的最高","5","5"
"政府的關稅","5","5"
"美國鋼鐵公","5","5"
"國鋼鐵公司","5","5"
"路口岸出入","5","4"
"進行國事訪","5","4"
"行國事訪問","5","4"
"日喀则市定","5","5"
"喀则市定日","5","5"
"则市定日县","5","5"
"走進奧地利","5","4"
"國財政部長","5","5"
"財政部長貝","5","5"
"政部長貝森","5","5"
"国民力量党","5","3"
"济州航空空","5","5"
"州航空空难","5","5"
"经贸高层会","5","4"
"贸高层会谈","5","4"
"经港珠澳大","5","3"
"比去年同期","5","4"
"国达成贸易","5","5"
"亞洲人權論","5","3"
"洲人權論壇","5","3"
"国防部长赫","4","4"
"防部长赫格","4","4"
"部长赫格塞","4","4"
"与中国国家","4","4"
"的最新举措","4","4"
"暨世界反法","4","4"
"美国贸易代","4","4"
"国贸易代表","4","4"
"成为全球最","4","4"
"委员会主席","4","4"
"的关税举措","4","4"
"普政府的关","4","4"
"政府的关税","4","4"
"美国国家安","4","4"
"国国家安全","4","4"
"中国加征的","4","4"
"竞争对手的","4","4"
"美国苹果公","4","4"
"国苹果公司","4","4"
"国商品征收","4","4"
"民进党当局","4","3"
"元匯率一度","4","3"
"半导体巨头","4","4"
"中国电商平","4","4"
"国电商平台","4","4"
"就關稅問題","4","4"
"美国和中国","4","4"
"美国加征关","4","4"
"位知情人士","4","4"
"的关税措施","4","4"
"亿美元的价","4","4"
"美元的价格","4","4"
"菲律宾国家","4","4"
"美中贸易战","4","4"
"马来西亚华","4","4"
"例行新聞發","4","4"
"模型上下文","4","4"
"有史以来最","4","4"
"伊斯坦布尔","4","4"
"经济学家表","4","4"
"济学家表示","4","4"
"来的最低水","4","4"
"的最低水平","4","4"
"人民币兑美","4","3"
"民币兑美元","4","3"
"是什么原理","4","4"
"布对等关税","4","4"
"台湾立法院","4","3"
"美国最高法","4","4"
"国最高法院","4","4"
"统特朗普发","4","4"
"繁育中心救","4","4"
"育中心救助","4","4"
"中心救助了","4","4"
"心救助了一","4","4"
"救助了一只","4","4"
"助了一只重","4","4"
"了一只重伤","4","4"
"一只重伤的","4","4"
"只重伤的雪","4","4"
"重伤的雪豹","4","4"
"伤的雪豹幼","4","4"
"的雪豹幼崽","4","4"
"聞發言人就","4","4"
"日鐵收購美","4","4"
"外國投資委","4","3"
"國投資委員","4","3"
"投資委員會","4","3"
"製鐵收購美","4","4"
"朗普政府宣","4","4"
"普政府宣布","4","4"
"在北京舉行","4","4"
"为中国市场","4","4"
"政策可能会","4","4"
"特朗普第一","4","4"
"出入境人員","4","3"
"較去年同期","4","3"
"对几乎所有","4","4"
"经济衰退的","4","4"
"衰退的担忧","4","4"
"征收高额关","4","4"
"收高额关税","4","4"
"策略师表示","4","4"
"与贸易伙伴","4","4"
"國家移民管","4","4"
"普的关税政","4","4"
"母公司字节","4","4"
"黨副主席夏","4","3"
"副主席夏立","4","3"
"主席夏立言","4","3"
"民進黨當局","4","3"
"的商品加征","4","3"
"对全球经济","4","4"
"贸易战升级","4","4"
"美国经济增","4","4"
"电动汽车巨","4","4"
"在社交媒體","4","4"
"簽署行政令","4","3"
"国关税的影","4","4"
"日經平均股","4","3"
"經平均股指","4","3"
"国有关部门","4","4"
"台积电据报","4","4"
"中新網記者","4","4"
"不知道大家","4","4"
"驻美国大使","4","4"
"交平台发文","4","4"
"越來越多的","4","4"
"的貿易逆差","4","3"
"中國工程院","4","3"
"佈對等關稅","4","4"
"这个模型的","4","3"
"中国外长王","4","4"
"国外长王毅","4","4"
"面临的挑战","4","4"
"的主导地位","4","4"
"国驻菲律宾","4","4"
"对特朗普的","4","4"
"巴基斯坦的","4","3"
"强劲的季度","4","4"
"在全球范围","4","4"
"日發布消息","4","4"
"外企在中國","4","4"
"海外投資者","4","4"
"壯族三月三","4","3"
"特朗普计划","4","4"
"沙特阿拉伯","4","4"
"世界卫生组","4","4"
"界卫生组织","4","4"
"语言模型的","4","4"
"任美国总统","4","4"
"马来西亚一","4","4"
"巴拿马港口","4","3"
"的智能手机","4","4"
"特朗普近日","4","4"
"对等关税的","4","4"
"卫星顺利进","4","4"
"星顺利进入","4","4"
"顺利进入预","4","4"
"利进入预定","4","4"
"进入预定轨","4","4"
"发射任务获","4","4"
"射任务获得","4","4"
"任务获得圆","4","4"
"务获得圆满","4","4"
"获得圆满成","4","4"
"半导体产业","4","4"
"国副总统万","4","4"
"将在未来几","4","4"
"统特朗普推","4","4"
"中国汽车制","4","4"
"在北京人民","4","4"
"北京人民大","4","4"
"京人民大會","4","4"
"源解决方案","4","4"
"中國城國際","4","4"
"的記者會上","4","4"
"苹果公司首","4","4"
"全球人工智","4","4"
"球人工智能","4","4"
"美国新政府","4","4"
"费者信心指","4","4"
"者信心指数","4","4"
"在中国政府","4","4"
"中国发展高","4","4"
"国发展高层","4","4"
"发展高层论","4","4"
"展高层论坛","4","4"
"駐聯合國代","4","4"
"聯合國代表","4","4"
"社交媒體平","4","4"
"对智能手机","4","4"
"用深度求索","4","4"
"的統計數據","4","4"
"中华人民共","4","4"
"华人民共和","4","4"
"人民共和国","4","4"
"新能源汽车","4","4"
"中国制造的","4","4"
"新华社记者","4","4"
"亿元人民币","4","4"
"国家安全顾","4","4"
"家安全顾问","4","4"
"个国家和地","4","4"
"副总统莎拉","4","4"
"两名知情人","4","4"
"苹果公司将","4","4"
"哈佛大学招","4","3"
"佛大学招收","4","3"
"年全國春季","4","4"
"全國春季游","4","4"
"國春季游泳","4","4"
"春季游泳錦","4","4"
"季游泳錦標","4","4"
"游泳錦標賽","4","4"
"一个研发中","4","4"
"个研发中心","4","4"
"以來的最低","4","4"
"电脑操作系","4","4"
"脑操作系统","4","4"
"的数据中心","4","4"
