"2gram","Frequency","Total Tweets"
"外交","195","162"
"最高","193","175"
"需要","193","175"
"平台","193","176"
"第二","192","178"
"执行","192","189"
"最新","191","188"
"如何","190","179"
"开源","190","172"
"故事","189","177"
"商品","189","152"
"消息","189","180"
"工具","189","156"
"機器","189","83"
"代表","188","156"
"就是","188","177"
"时间","187","180"
"所有","186","182"
"协议","186","164"
"开始","185","177"
"系统","185","158"
"重要","183","172"
"其中","181","181"
"没有","181","169"
"菲律","181","113"
"一步","180","174"
"服务","180","158"
"价格","180","153"
"措施","179","166"
"引发","178","171"
"印度","178","120"
"什么","178","159"
"国国","177","170"
"开发","177","155"
"上涨","176","135"
"希望","176","170"
"方面","176","169"
"消费","176","145"
"的新","176","169"
"这些","176","165"
"之一","174","170"
"应用","174","151"
"新的","173","170"
"一起","173","169"
"同比","172","151"
"以来","171","167"
"发生","169","158"
"未来","168","160"
"汽車","168","103"
"已经","167","159"
"资者","166","150"
"显示","166","159"
"到了","166","160"
"新加","165","132"
"深度","165","156"
"加坡","164","131"
"要求","164","156"
"来的","163","158"
"指出","162","160"
"正式","162","154"
"持续","161","154"
"下跌","161","118"
"的美","161","156"
"该公","161","153"
"不是","161","148"
"晶片","160","110"
"直接","160","148"
"一些","160","150"
"是中","159","151"
"媒体","159","144"
"價格","159","112"
"发展","158","143"
"人的","157","152"
"去年","157","142"
"日在","157","156"
"认为","156","154"
"这一","156","154"
"主席","155","134"
"伊朗","154","90"
"超过","154","145"
"出现","154","148"
"项目","153","125"
"竞争","152","142"
"上的","152","143"
"律宾","152","96"
"发现","151","141"
"能力","151","141"
"功能","150","136"
"春節","150","90"
"股市","148","126"
"征收","148","129"
"调查","148","131"
"時間","148","146"
"票房","148","72"
"成本","147","129"
"生产","147","136"
"罗斯","146","110"
"近平","146","101"
"的大","145","139"
"新高","145","131"
"历史","144","133"
"造成","144","138"
"貿易","144","99"
"管理","143","130"
"对美","143","134"
"半導","143","83"
"股价","142","128"
"交部","142","123"
"俄罗","142","107"
"报道","142","135"
"導體","142","83"
"總統","141","98"
"实现","140","130"
"技術","140","112"
"导致","140","139"
"舉行","138","122"
"同时","138","137"
"领域","138","129"
"國人","137","103"
"活動","137","100"
"進行","137","124"
"举行","137","130"
"來源","137","137"
"完成","137","123"
"下降","137","119"
"普的","137","129"
"新年","137","119"
"个月","136","131"
"指数","136","104"
"人员","136","127"
"现在","136","134"
"海外","135","118"
"西亚","135","127"
"限制","135","115"
"受到","135","132"
"大幅","134","129"
"此前","134","133"
"以色","134","91"
"色列","134","91"
"进口","133","117"
"政治","133","122"
"航空","132","99"
"集团","132","117"
"成為","132","122"
"活动","132","119"
"行的","132","127"
"品牌","131","106"
"随着","130","129"
"欧盟","130","83"
"规模","130","125"
"公布","130","125"
"达成","130","122"
"對美","130","103"
"生活","129","123"
"非常","129","123"
"果公","129","111"
"的是","128","121"
"國故","128","128"
"地区","128","122"
"突破","128","115"
"国政","127","126"
"行业","127","111"
"吸引","127","124"
"大学","127","101"
"發展","126","107"
"马来","126","116"
"黄仁","126","104"
"预期","126","118"
"仁勋","125","103"
"接受","124","120"
"推动","124","122"
"将在","124","118"
"来自","123","119"
"城市","123","105"
"预计","123","114"
"看到","122","113"
"大家","122","115"
"達到","121","109"
"关系","121","111"
"来西","121","113"
"遊客","121","79"
"设计","120","104"
"新疆","120","75"
"系列","120","115"
"一项","120","114"
"認為","120","113"
"季度","120","101"
"提高","119","112"
"出了","119","117"
"一名","118","114"
"聯合","118","80"
"任何","118","111"
"一直","118","115"
"透露","118","115"
"新元","118","115"
"国科","118","111"
"度求","118","115"
"求索","118","115"
"销售","117","109"
"也是","116","115"
"自动","116","98"
"手机","116","94"
"保持","116","112"
"对中","116","110"
"近期","115","112"
"官方","115","114"
"面临","115","112"
"全面","115","105"
"發布","115","104"
"电影","114","78"
"相关","114","108"
"内容","114","102"
"作為","114","110"
"國國","114","100"
"小米","114","67"
"谈判","113","103"
"元的","113","106"
"一款","113","112"
"不同","113","101"
"很多","113","107"
"泰国","112","77"
"机构","112","102"
"歷史","112","95"
"更多","112","111"
"用户","112","103"
"當地","112","109"
"是否","112","107"
"业务","112","102"
"作为","112","110"
"一次","112","107"
"大學","112","84"
"一年","112","107"
"针对","112","107"
"大模","111","92"
"不仅","111","111"
"带来","111","109"
"再次","111","107"
"代码","111","91"
"我們","111","93"
"提出","111","102"
"信息","111","101"
"电动","111","84"
"社交","111","106"
"马斯","111","82"
"感受","111","106"
"股票","110","87"
"出的","110","109"
"相關","110","98"
"首席","110","109"
"特斯","110","85"
"继续","110","108"
"部长","109","105"
"知情","109","104"
"共同","109","104"
"提升","108","102"
"生産","108","78"
"斯拉","108","83"
"今天","108","107"
"的高","108","106"
"加征","108","94"
"開始","108","96"
"联合","107","97"
"的第","107","105"
"通過","107","101"
"家的","107","103"
"蛇年","107","88"
"下的","106","105"
"性能","106","96"
"布的","106","103"
"地震","106","73"
"造商","105","101"
"情人","105","100"
"截至","105","103"
"语言","105","88"
"搜索","105","76"
"风险","104","97"
"网络","104","95"
"方式","104","99"
"記者","104","90"
"金融","104","87"
"利用","104","98"
"成的","104","102"
"甚至","104","102"
"稀土","104","56"
"用的","103","101"
"地區","103","92"
"进一","103","100"
"斯克","103","71"
"以來","102","95"
"许多","102","101"
"網友","102","96"
"起来","102","95"
"关注","102","101"
"年前","102","98"
"欧洲","101","79"
"之前","101","99"
"言人","101","92"
"拿大","101","72"
"能源","101","79"
"有一","100","99"
"员工","100","81"
"收入","100","85"
"斯坦","100","75"
"工程","100","85"
"都是","100","97"
"越南","100","64"
"加拿","100","71"
"減少","100","76"
"实施","99","95"
"原因","99","98"
"担忧","99","99"
"計劃","99","81"
"年度","99","87"
"比增","99","87"
"关键","99","96"
"当地","99","95"
"全國","99","73"
"个人","99","95"
"谷歌","99","77"
"人次","99","55"
"导体","99","83"
"推理","99","72"
"琉球","99","32"
"除了","98","97"
"來自","98","96"
"分享","98","95"
"不会","98","92"
"报告","98","90"
"半导","98","82"
"官员","98","94"
"年来","97","96"
"进入","97","95"
"因为","97","96"
"的生","97","95"
"法院","96","78"
"加沙","96","64"
"開發","96","75"
"传统","96","91"
"能会","96","93"
"咖啡","96","46"
"行官","96","95"
"産品","96","74"
"數據","96","89"
"降低","95","91"
"国内","95","91"
"供应","95","90"
"朋友","95","84"
"中方","95","78"
"一份","95","76"
"目标","94","81"
"億美","94","65"
"台灣","94","59"
"银行","94","67"
"本地","94","81"
"的重","94","91"
"文件","94","72"
"新一","94","91"
"知道","94","90"
"消費","94","58"
"解决","93","88"
"美联","93","73"
"阿里","93","74"
"速度","93","87"
"一家","93","92"
"学习","93","75"
"令吉","93","76"
"时代","93","81"
"春节","93","70"
"上市","92","75"
"本的","92","82"
"一個","92","88"
"最近","92","90"
"简单","92","87"
"联邦","92","80"
"航天","92","60"
"方案","92","82"
"华为","91","66"
"行动","91","88"
"准备","91","89"
"的影","91","89"
"与美","91","87"
"超過","91","84"
"情况","91","90"
"组织","91","81"
"存在","91","86"
"大量","91","86"
"民族","91","76"
"获得","90","88"
"新聞","90","80"
"第三","90","84"
"大陆","90","68"
"人形","90","56"
"進口","90","72"
"司的","90","87"
"交流","90","80"
"特尔","89","62"
"了解","89","85"
"健康","89","78"
"實現","89","77"
"前的","89","87"
"外國","89","66"
"联储","88","70"
"大型","88","81"
"合國","88","53"
"的地","88","82"
"英偉","88","40"
"席执","88","88"
"中央","88","73"
"事件","87","84"
"将于","87","85"
"偉達","87","39"
"發言","87","77"
"己的","87","85"
"水平","87","83"
"此次","87","86"
"考虑","87","85"
"年春","87","78"
"学生","86","67"
"挑战","86","83"
"成了","86","84"
"化的","86","83"
"這是","86","85"
"神奇","86","85"
"如今","86","84"
"行政","86","75"
"魅力","86","84"
"微软","86","71"
"完全","86","78"
"团队","85","71"
"一度","85","78"
"白宫","85","80"
"持續","85","77"
"之际","85","85"
"的出","85","77"
"技巨","85","83"
"沒有","85","82"
"黄金","85","56"
"旗下","84","81"
"以上","84","78"
"基础","84","80"
"出現","84","77"
"在日","84","73"
"科学","84","70"
"来了","84","83"
"管制","84","73"
"顯示","84","83"
"移民","84","61"
"影響","84","82"
"决定","84","80"
"利润","84","74"
"有关","83","82"
"平均","83","68"
"國內","83","80"
"游客","83","65"
"新闻","83","77"
"創新","83","76"
"费者","83","82"
"计算","83","66"
"冰雪","83","36"
"問題","82","69"
"还是","82","80"
"的不","82","82"
"上漲","82","59"
"达到","82","76"
"时候","82","78"
"預計","82","77"
"根据","82","82"
"中文","82","60"
"这种","81","76"
"结果","81","77"
"旅客","81","53"
"期五","81","80"
"过去","81","79"
"銷售","81","66"
"期间","81","79"
"傳統","81","67"
"大马","81","70"
"製造","81","62"
"表现","81","80"
"孩子","81","73"
"表演","81","72"
"控制","81","79"
"布了","80","78"
"業務","80","58"
"会议","80","68"
"努力","80","78"
"吒之","80","72"
"萌娃","80","76"
"期一","80","80"
"处理","80","70"
"品的","79","75"
"为中","79","79"
"國政","79","73"
"西藏","79","50"
"至少","79","76"
"取得","79","78"
"操作","79","71"
"国大","79","77"
"在北","79","78"
"的主","79","78"
"最后","79","76"
"智慧","79","65"
"部门","79","74"
"析师","79","76"
"越来","79","77"
"来越","79","77"
"一位","79","76"
"年中","79","69"
"这家","79","78"
"人員","79","61"
"談判","79","55"
"模式","79","75"
"产业","79","69"
"国外","78","70"
"不可","78","74"
"對中","78","69"
"地時","78","78"
"魔童","78","70"
"国市","78","77"
"市的","77","73"
"更新","77","73"
"展示","77","72"
"在全","77","75"
"民幣","77","54"
"死亡","77","72"
"与中","77","75"
"威胁","77","73"
"一场","77","72"
"领导","77","75"
"运行","77","67"
"基于","77","75"
"之魔","77","70"
"型的","77","70"
"入境","77","51"
"自由","76","71"
"即将","76","75"
"大利","76","69"
"尽管","76","76"
"外国","76","64"
"民币","76","63"
"民众","76","65"
"结束","76","72"
"本周","75","74"
"提示","75","58"
"口的","75","71"
"保护","75","68"
"各地","75","72"
"访问","75","69"
"设备","75","72"
"部署","75","66"
"测试","75","66"
"国在","75","72"
"重大","75","73"
"应对","75","74"
"基金","75","62"
"巴菲","75","50"
"菲特","75","50"
"的股","74","70"
"税的","74","68"
"墨西","74","59"
"西哥","74","59"
"月份","74","60"
"台积","74","55"
"积电","74","55"
"展开","74","74"
"自然","74","66"
"们的","74","73"
"小时","74","73"
"一下","74","71"
"有人","74","66"
"加速","74","71"
"期三","74","74"
"的情","74","73"
"多个","74","69"
"习近","74","62"
"女孩","74","63"
"战争","74","61"
"深圳","74","51"
"警告","73","73"
"迅速","73","72"
"銷量","73","36"
"一天","73","67"
"美方","73","59"
"年來","73","67"
"记者","73","66"
"不少","73","70"
"现了","73","70"
"有的","73","69"
"市值","73","63"
"用于","73","71"
"升至","73","69"
"的日","73","70"
"旅游","73","59"
"拜登","73","57"
"來的","73","69"
"天的","73","73"
"左右","72","68"
"的全","72","70"
"纪录","72","65"
"的国","72","72"
"生效","72","69"
"里的","72","70"
"王毅","72","53"
"向中","72","67"
"创下","72","69"
"期待","72","69"
"你的","72","62"
"训练","72","59"
"无人","72","54"
"習近","72","39"
"克兰","72","56"
"采取","71","71"
"此举","71","71"
"压力","71","70"
"英特","71","51"
"火箭","71","44"
"国对","71","69"
"几乎","71","70"
"半年","71","57"
"青年","71","48"
"只是","71","69"
"地方","71","61"
"者的","71","70"
"是在","71","69"
"出席","71","65"
"背景","71","69"
"程序","71","60"
"亞洲","71","50"
"乌克","71","55"
"端午","71","41"
"要的","70","69"
"不能","70","65"
"之间","70","68"
"和平","70","62"
"萬億","70","49"
"這一","70","69"
"的行","70","67"
"生的","70","69"
"的工","70","68"
"目的","70","69"
"民間","70","69"
"真的","70","67"
"华尔","70","67"
"高级","70","67"
"國總","70","65"
"救援","70","47"
"多年","70","67"
"央行","70","53"
"羅斯","70","43"
"专家","70","67"
"東京","70","47"
"确定","70","70"
"效果","70","61"
"定性","69","67"
"億日","69","49"
"手在","69","69"
"客户","69","64"
"表明","69","68"
"的方","69","65"
"一种","69","63"
"尔街","69","66"
"不到","69","66"
"亮相","69","60"
"他的","69","64"
"萬人","69","46"
"俄羅","69","42"
"周二","69","65"
"亚洲","69","65"
"由于","69","68"
"的同","69","69"
"面的","69","68"
"一定","69","69"
"业的","69","66"
"將在","68","59"
"年以","68","66"
"規模","68","53"
"强调","68","68"
"機場","68","35"
"复杂","68","63"
"組織","68","49"
"稳定","68","64"
"出售","68","60"
"教育","68","48"
"媒體","68","63"
"對等","68","49"
"易战","68","67"
"长期","68","66"
"交媒","68","66"
"本田","68","38"
"运动","68","56"
"力的","68","67"
"日晚","68","68"
"在一","68","68"
"新春","68","54"
"英国","67","56"
"福建","67","53"
"任务","67","57"
"空间","67","48"
"快速","67","64"
"震撼","67","64"
"的文","67","61"
"周年","67","59"
"電影","67","41"
"的關","67","59"
"飞机","67","53"
"监管","67","64"
"之后","67","67"
"国公","67","60"
"成一","67","66"
"这样","66","65"
"人们","66","64"
"舉辦","66","58"
"個月","66","57"
"不过","66","65"
"巴西","66","36"
"环境","66","64"
"高手","66","65"
"女子","66","57"
"核心","66","66"
"期的","66","65"
"国经","66","61"
"的政","66","65"
"国电","66","62"
"资产","66","59"
"应该","65","63"
"上升","65","63"
"发的","65","65"
"选择","65","60"
"戰爭","65","34"
"度的","65","63"
"标普","65","61"
"發射","65","22"
"打造","65","64"
"特别","65","63"
"上午","65","61"
"領域","65","56"
"關係","65","47"
"的时","65","63"
"的首","65","65"
"家主","65","61"
"洛杉","65","46"
"豐田","65","32"
"还有","64","63"
"實施","64","57"
"浙江","64","54"
"石油","64","52"
"为了","64","62"
"只有","64","63"
"动的","64","63"
"的开","64","62"
"禁止","64","60"
"集團","64","52"
"前景","64","63"
"寻求","64","64"
"日發","64","61"
"公民","64","52"
"他們","64","52"
"两国","64","60"
"航班","64","48"
"升级","64","64"
"首相","63","56"
"取消","63","62"
"發現","63","51"
"周一","63","58"
"男子","63","57"
"博物","63","42"
"的商","63","60"
"趣聞","63","63"
"視頻","63","59"
"在民","63","63"
"裁员","63","53"
"冲击","63","61"
"的小","63","62"
"大规","63","62"
"日至","63","63"
"策略","63","61"
"擴大","63","58"
"奇萌","63","63"
"國企","63","54"
"同意","63","63"
"国产","62","58"
"国和","62","62"
"重新","62","61"
"总理","62","59"
"成立","62","57"
"資金","62","49"
"億元","62","47"
"里巴","62","48"
"巴巴","62","48"
"通知","62","51"
"到的","62","61"
"學生","62","39"
"无法","62","60"
"上演","62","59"
"命令","62","51"
"亿新","62","61"
"等關","62","47"
"战略","62","59"
"双方","62","59"
"連續","62","58"
"知识","62","55"
"一样","62","62"
"現場","62","55"
"好的","62","61"
"始人","62","61"
"停火","62","51"
"最终","61","61"
"近年","61","60"
"伙伴","61","58"
"体验","61","57"
"据报","61","61"
"和中","61","61"
"大使","61","54"
"电脑","61","46"
"陷入","61","61"
"工廠","61","39"
"由於","61","60"
"对等","61","53"
"降息","61","49"
"一的","61","59"
"亿元","61","46"
"在上","60","58"
"减少","60","57"
"月的","60","59"
"下滑","60","57"
"能够","60","60"
"严重","60","60"
"也不","60","58"
"澳大","60","51"
"云南","60","46"
"的成","60","59"
"委员","60","55"
"期二","60","59"
"杭州","60","44"
"日起","60","56"
"学家","60","58"
"一代","60","54"
"球首","60","56"
"打击","60","59"
"交通","60","55"
"在新","60","58"
"签署","60","59"
"来源","60","60"
"化中","60","60"
"雲南","60","33"
"每一","60","57"
"恢复","59","53"
"面对","59","59"
"免费","59","55"
"會上","59","57"
"冲突","59","55"
"的信","59","58"
"迎来","59","56"
"发射","59","34"
"关于","59","59"
"周三","59","58"
"万亿","59","48"
"高的","59","59"
"二十","59","50"
"国企","59","56"
"不断","59","58"
"销量","59","43"
"大陸","59","38"
"因此","59","59"
"翻译","59","35"
"样的","58","56"
"進入","58","51"
"地位","58","57"
"浪漫","58","48"
"内的","58","55"
"自治","58","52"
"讨论","58","57"
"高度","58","58"
"版本","58","50"
"行了","58","56"
"是美","58","58"
"对于","58","57"
"多的","58","58"
"等关","58","53"
"出一","58","58"
"商務","58","42"
"紐約","58","37"
"迎來","58","55"
"情況","58","55"
"美股","58","52"
"韓國","58","30"
"服務","58","40"
"后的","58","58"
"基本","57","56"
"扩大","57","56"
"設備","57","43"
"我的","57","52"
"停止","57","51"
"的贸","57","56"
"司在","57","55"
"分钟","57","51"
"地的","57","56"
"然而","57","55"
"下一","57","56"
"理解","57","51"
"年底","57","52"
"太空","57","40"
"机场","57","50"
"场的","57","57"
"士透","57","57"
"动汽","57","47"
"比亞","57","32"
"人类","57","51"
"两个","57","56"
"创始","57","56"
"构建","57","50"
"商业","57","55"
"多数","56","55"
"旨在","56","55"
"尹锡","56","44"
"锡悦","56","44"
"部長","56","45"
"歐洲","56","36"
"啟動","56","52"
"多人","56","55"
"的可","56","55"
"在这","56","56"
"电子","56","48"
"国最","56","56"
"和美","56","55"
"令人","56","55"
"口管","56","50"
"必须","56","50"
"球最","56","54"
"普在","56","54"
"连续","56","54"
"收購","56","32"
"资源","56","48"
"十年","56","55"
"而是","56","55"
"技股","56","48"
"尤其","56","56"
"软件","56","51"
"创新","56","53"
"拥有","56","56"
"的经","56","55"
"衛星","56","15"
"董事","55","50"
"飙升","55","54"
"工业","55","45"
"不僅","55","51"
"预测","55","47"
"運動","55","42"
"几个","55","55"
"万人","55","45"
"启动","55","54"
"紧张","55","54"
"强劲","55","54"
"虽然","55","54"
"利率","55","42"
"也有","55","55"
"項目","55","44"
"加徵","55","34"
"货币","55","46"
"力中","55","55"
"業的","55","53"
"的数","55","54"
"波音","55","38"
"支出","55","46"
"全国","55","53"
"框架","55","44"
"日上","55","54"
"德国","54","37"
"日益","54","54"
"加剧","54","54"
"的市","54","51"
"抗日","54","40"
"紀念","54","32"
"的國","54","50"
"能在","54","54"
"巨大","54","53"
"崛起","54","49"
"设施","54","52"
"會議","54","39"
"员会","54","52"
"国会","54","48"
"程度","54","54"
"法律","54","53"
"一系","54","52"
"和地","54","53"
"越多","54","53"
"直播","54","44"
"公开","54","50"
"獲得","54","50"
"这么","54","54"
"亞迪","54","29"
"逮捕","54","46"
"年全","54","52"
"据中","54","48"
"有多","54","53"
"发表","54","53"
"年味","54","42"
"史上","53","53"
"日産","53","19"
"有望","53","53"
"自主","53","49"
"的投","53","49"
"现场","53","49"
"公里","53","47"
"初创","53","53"
"开启","53","50"
"繼續","53","50"
"期六","53","52"
"过程","53","52"
"集中","53","49"
"報告","53","36"
"海南","53","31"
"调整","53","50"
"童闹","53","49"
"闹海","53","49"
"自中","53","53"
"来看","53","53"
"作的","53","53"
"的技","53","51"
"冠军","53","42"
"家和","53","53"
"了中","53","52"
"相比","53","53"
"通胀","53","43"
"比亚","53","44"
"杉矶","53","41"
"示词","53","39"
"下午","52","48"
"周四","52","49"
"加強","52","47"
"似乎","52","52"
"受中","52","52"
"本國","52","47"
"義烏","52","21"
"学者","52","50"
"上周","52","51"
"未來","52","48"
"价值","52","51"
"帮助","52","51"
"中共","52","48"
"委員","52","42"
"方的","52","51"
"济增","52","48"
"大多","52","51"
"批准","52","51"
"意味","52","50"
"務部","52","38"
"公室","52","49"
"普通","52","49"
"动画","52","43"
"什麼","52","49"
"缅甸","52","37"
"不确","52","52"
"卫星","52","28"
"祝福","52","46"
"年轻","51","40"
"供應","51","45"
"试图","51","50"
"对手","51","47"
"動物","51","37"
"人死","51","50"
"避免","51","51"
"是不","51","49"
"国海","51","40"
"雙方","51","46"
"食品","51","38"
"华盛","51","50"
"盛顿","51","50"
"具有","51","51"
"推動","51","48"
"动车","51","38"
"建立","51","49"
"將於","51","47"
"的消","51","51"
"加强","51","49"
"導致","51","49"
"驾驶","51","42"
"国商","51","50"
"事故","51","46"
"首个","51","47"
"发出","50","50"
"人才","50","39"
"的担","50","50"
"日前","50","49"
"生态","50","42"
"國外","50","42"
"承诺","50","50"
"优化","50","44"
"界的","50","50"
"文物","50","32"
"上一","50","48"
"期四","50","48"
"效率","50","48"
"工厂","50","40"
"電池","50","27"
"加入","50","47"
"税政","50","47"
"社会","50","48"
"各种","50","50"
"另一","50","50"
"達成","50","43"
"暂停","50","49"
"對華","50","40"
"对华","50","48"
"國經","50","44"
"美食","50","40"
"廣西","50","25"
"量的","50","50"
"方法","50","45"
"之外","50","50"
"假期","50","39"
"制作","49","44"
"鋼鐵","49","30"
"為了","49","48"
"小红","49","30"
"供了","49","47"
"行为","49","48"
"记录","49","45"
"中华","49","39"
"国关","49","48"
"天津","49","27"
"有限","49","48"
"定的","49","48"
"标准","49","41"
"口商","49","43"
"史新","49","45"
"旅遊","49","35"
"品征","49","46"
"作出","49","47"
"能手","49","43"
"当局","49","46"
"在香","49","46"
"府的","49","48"
"四川","49","39"
"来最","49","49"
"進一","49","46"
"形机","49","37"
"警方","49","42"
"人在","49","49"
"会上","49","49"
"任总","49","49"
"政部","48","45"
"一場","48","46"
"而且","48","48"
"回应","48","46"
"風險","48","44"
"競爭","48","40"
"红书","48","29"
"接近","48","48"
"还能","48","48"
"相当","48","47"
"依赖","48","48"
"已經","48","46"
"的发","48","48"
"年初","48","47"
"收购","48","43"
"前往","48","45"
"运营","48","46"
"终于","48","47"
"在大","48","44"
"不再","48","46"
"网站","48","37"
"手機","48","36"
"全部","48","48"
"不要","48","46"
"為中","48","47"
"心的","48","48"
"及其","48","48"
"的背","48","48"
"对话","48","44"
"等多","48","47"
"大会","48","44"
"的电","48","45"
"都在","48","45"
"找到","48","46"
"做出","48","47"
"最低","48","43"
"人机","48","36"
"担心","48","48"
"图片","48","39"
"第四","48","44"
"这项","47","46"
"建設","47","42"
"少年","47","37"
"的海","47","45"
"國市","47","38"
"高效","47","46"
"中華","47","43"
"南京","47","30"
"立即","47","46"
"怎么","47","46"
"期天","47","47"
"蒙古","47","38"
"域的","47","46"
"图像","47","37"
"時代","47","38"
"大阪","47","28"
"研发","47","44"
"森特","47","41"
"到美","47","45"
"高考","47","33"
"的需","47","45"
"容易","47","46"
"華為","47","24"
"人口","47","35"
"成都","47","25"
"藝術","47","34"
"同的","47","43"
"石破","47","31"
"疫情","47","44"
"超越","47","45"
"的事","47","46"
"日美","47","41"
"片的","47","44"
"信心","47","46"
"文本","46","37"
"负责","46","42"
"利潤","46","27"
"勒斯","46","34"
"在内","46","46"
"國大","46","36"
"造的","46","44"
"言模","46","43"
"国防","46","39"
"社會","46","44"
"创公","46","46"
"博主","46","41"
"的计","46","44"
"力量","46","41"
"期間","46","44"
"的风","46","45"
"成果","46","39"
"的外","46","45"
"降至","46","46"
"将对","46","45"
"現了","46","46"
"在社","46","46"
"数十","46","46"
"因素","46","44"
"指數","46","36"
"强大","46","42"
"财季","46","38"
"出来","46","43"
"非遗","46","30"
"尔滨","46","25"
"就职","46","41"
"元宵","46","26"
"范围","45","44"
"喜欢","45","41"
"其实","45","45"
"日的","45","44"
"這裡","45","37"
"受访","45","43"
"有所","45","45"
"利益","45","44"
"下来","45","45"
"加大","45","45"
"機構","45","34"
"有可","45","45"
"巴勒","45","33"
"袭击","45","43"
"国官","45","44"
"语音","45","26"
"但是","45","45"
"变成","45","44"
"的产","45","44"
"参加","45","42"
"引起","45","44"
"真正","45","45"
"这次","45","44"
"一刻","45","44"
"會談","45","32"
"徵收","45","36"
"稅的","45","45"
"国股","45","44"
"同期","45","38"
"十四","45","39"
"阶段","45","41"
"在本","45","45"
"國對","45","41"
"泰國","45","24"
"柬埔","45","34"
"埔寨","45","34"
"普表","45","44"
"然后","45","43"
"位於","45","45"
"中新","45","44"
"主题","45","41"
"知名","45","42"
"行长","45","44"
"一架","45","41"
"看看","45","45"
"并且","45","45"
"紀錄","45","37"
"涨幅","45","41"
"普京","45","36"
"文档","45","32"
"海上","44","34"
"改革","44","40"
"国进","44","43"
"和其","44","44"
"非法","44","38"
"特色","44","42"
"作用","44","42"
"外的","44","43"
"首都","44","44"
"街头","44","39"
"实际","44","43"
"完整","44","43"
"體驗","44","39"
"在加","44","43"
"助手","44","40"
"名中","44","38"
"来说","44","44"
"居民","44","41"
"突然","44","44"
"貨幣","44","28"
"国加","44","42"
"同時","44","43"
"一致","44","44"
"這樣","44","44"
"開幕","44","36"
"區的","44","42"
"系統","44","29"
"千年","44","43"
"最多","44","44"
"据显","44","43"
"视觉","44","37"
"阻止","44","42"
"加了","44","44"
"也在","44","42"
"東西","44","37"
"因是","43","43"
"性的","43","42"
"投入","43","41"
"產業","43","29"
"向美","43","41"
"首個","43","37"
"的合","43","40"
"超级","43","39"
"深入","43","41"
"的年","43","41"
"代的","43","41"
"结构","43","37"
"国务","43","40"
"發表","43","41"
"的公","43","43"
"广东","43","41"
"在台","43","35"
"的反","43","43"
"加上","43","43"
"保障","43","43"
"一轮","43","41"
"味着","43","41"
"不知","43","39"
"申请","43","37"
"介绍","43","43"
"磋商","43","38"
"数字","43","39"
"支付","43","38"
"司深","43","43"
"調查","43","31"
"米的","43","40"
"照片","43","34"
"了新","43","42"
"哈尔","43","25"
"农历","43","40"
"周五","42","40"
"掀起","42","42"
"唯一","42","41"
"每年","42","39"
"西方","42","36"
"科學","42","32"
"元人","42","37"
"比上","42","38"
"運輸","42","30"
"文明","42","27"
"跨越","42","36"
"更是","42","41"
"这场","42","41"
"至今","42","38"
"改变","42","41"
"未能","42","42"
"并将","42","42"
