"2gram","Frequency","Total Tweets"
"普政","110","107"
"普的","109","101"
"代表","109","95"
"人的","109","104"
"一步","109","103"
"外交","108","93"
"突破","107","94"
"菲律","107","65"
"蛇年","107","88"
"能力","106","98"
"这一","106","104"
"新加","106","82"
"加坡","105","81"
"协议","104","90"
"上涨","104","79"
"资者","104","95"
"超过","103","98"
"媒体","102","91"
"第二","102","92"
"功能","102","91"
"出现","102","97"
"股市","102","85"
"要求","101","97"
"认为","101","100"
"以来","101","100"
"发现","100","93"
"直接","99","92"
"不是","99","93"
"正式","99","92"
"琉球","99","32"
"下跌","98","72"
"西亚","98","91"
"同比","98","82"
"对美","98","90"
"领域","98","93"
"造成","98","92"
"项目","97","82"
"电影","97","64"
"现在","96","94"
"方面","96","93"
"上的","96","89"
"的大","95","90"
"大模","95","78"
"的美","95","94"
"汽車","95","60"
"征收","95","84"
"竞争","94","88"
"实现","94","91"
"成本","94","86"
"马来","94","85"
"指出","94","93"
"集团","94","82"
"是中","94","92"
"律宾","94","58"
"导致","93","92"
"人员","93","86"
"春节","93","70"
"持续","92","89"
"推理","91","65"
"随着","91","90"
"罗斯","91","68"
"用户","90","83"
"行业","90","79"
"来西","90","83"
"受到","90","87"
"價格","90","60"
"生活","89","85"
"海外","89","77"
"近平","89","62"
"總統","89","59"
"加征","89","75"
"大家","88","84"
"下降","88","77"
"中美","88","70"
"个月","88","84"
"新高","88","82"
"马斯","87","63"
"同时","87","86"
"管理","87","80"
"非常","87","83"
"俄罗","87","65"
"报道","87","83"
"完成","86","75"
"航空","86","64"
"發展","86","70"
"内容","85","76"
"进口","85","76"
"成為","85","77"
"出了","84","83"
"代码","84","71"
"生产","84","74"
"自动","84","72"
"该公","84","81"
"股价","84","76"
"大学","84","66"
"年春","84","75"
"主席","83","70"
"搜索","83","60"
"官方","83","82"
"冰雪","83","36"
"國人","83","62"
"一年","83","78"
"对中","83","78"
"预计","82","76"
"国科","82","80"
"关注","82","81"
"国政","82","81"
"设计","81","71"
"一款","81","80"
"的是","81","76"
"遊客","81","49"
"将在","80","75"
"大幅","80","78"
"新元","80","79"
"历史","79","76"
"品牌","79","64"
"此前","78","77"
"预期","78","73"
"语言","78","67"
"政治","78","69"
"提高","78","74"
"地震","78","53"
"活動","78","55"
"是否","78","73"
"指数","77","62"
"日在","77","76"
"相关","77","72"
"个人","77","73"
"一名","77","75"
"很多","77","72"
"貿易","77","51"
"進行","76","66"
"看到","76","69"
"用的","76","75"
"来自","76","74"
"吸引","76","74"
"也是","76","75"
"斯克","76","52"
"推动","75","74"
"报告","75","68"
"社交","75","72"
"电动","75","57"
"活动","75","69"
"時間","75","73"
"泰国","75","50"
"果公","74","65"
"限制","74","60"
"不仅","74","74"
"保持","74","70"
"出的","74","73"
"股票","74","59"
"带来","74","73"
"欧洲","74","53"
"特斯","74","58"
"斯拉","74","58"
"交部","74","69"
"家的","74","71"
"大學","73","58"
"故事","73","64"
"公布","73","71"
"针对","73","69"
"印度","73","51"
"规模","73","72"
"学习","73","60"
"系列","73","69"
"共同","73","70"
"举行","73","68"
"拿大","72","53"
"一直","72","69"
"技術","72","60"
"城市","72","63"
"继续","72","70"
"作為","72","69"
"加拿","71","52"
"一项","71","70"
"业务","71","63"
"面临","71","69"
"网络","71","66"
"全國","71","50"
"咖啡","71","33"
"提出","71","66"
"因为","71","70"
"發布","71","64"
"地区","71","67"
"季度","70","57"
"全面","70","63"
"关系","70","66"
"方式","70","65"
"小米","70","44"
"截至","70","69"
"目标","70","58"
"许多","70","69"
"令吉","70","56"
"我們","70","57"
"知情","70","67"
"作为","69","67"
"国内","69","65"
"谷歌","69","54"
"利用","69","66"
"不同","69","62"
"分享","69","66"
"信息","69","60"
"任何","69","64"
"今天","69","68"
"手机","69","58"
"机构","69","64"
"魔童","69","61"
"情人","69","66"
"实施","68","65"
"一次","68","65"
"接受","68","65"
"元的","68","63"
"更多","68","67"
"舉行","68","61"
"近期","68","66"
"吒之","68","61"
"之魔","68","61"
"新春","68","54"
"简单","67","63"
"准备","67","65"
"聯合","67","47"
"原因","67","66"
"担忧","67","67"
"降低","67","64"
"認為","67","64"
"联合","67","59"
"导体","67","56"
"人次","67","37"
"越南","66","41"
"性能","66","62"
"金融","66","55"
"员工","66","53"
"的高","66","66"
"來自","66","64"
"開始","66","59"
"對美","66","56"
"有一","66","65"
"再次","66","62"
"一家","66","65"
"半导","66","55"
"造商","65","61"
"下的","65","64"
"新一","65","64"
"達到","65","59"
"感受","65","61"
"一份","65","47"
"行的","65","63"
"通過","65","60"
"言人","65","61"
"透露","64","63"
"中文","64","48"
"进一","64","61"
"民币","64","51"
"能会","64","63"
"提示","63","48"
"关键","63","61"
"提升","63","61"
"布的","63","62"
"減少","63","49"
"文件","63","47"
"當地","63","61"
"方案","63","57"
"晶片","63","48"
"墨西","63","49"
"西哥","63","49"
"达成","62","59"
"将于","62","60"
"联邦","62","54"
"人形","62","42"
"部长","62","59"
"传统","62","58"
"情况","62","61"
"以來","62","58"
"之前","62","61"
"阿里","62","49"
"收入","62","52"
"比增","62","52"
"首席","62","61"
"大量","62","58"
"最近","62","60"
"型的","62","56"
"法院","61","48"
"白宫","61","57"
"都是","61","59"
"工程","61","54"
"國國","61","51"
"基于","61","59"
"甚至","61","60"
"成的","61","59"
"还是","61","59"
"谈判","61","55"
"本的","61","57"
"死亡","61","56"
"行政","61","53"
"斯坦","61","45"
"组织","60","55"
"基础","60","57"
"解决","60","57"
"银行","60","40"
"健康","60","51"
"不会","60","57"
"知道","60","56"
"的地","60","56"
"计算","60","46"
"部署","60","53"
"行动","60","58"
"除了","60","59"
"速度","60","55"
"加沙","60","39"
"本田","60","33"
"傳統","60","48"
"的重","59","57"
"本地","59","49"
"拜登","59","47"
"相關","59","52"
"外國","59","45"
"欧盟","59","40"
"半導","59","36"
"黄金","59","39"
"計劃","59","44"
"控制","59","57"
"决定","59","56"
"考虑","59","57"
"表演","59","51"
"黄仁","58","49"
"特尔","58","39"
"了解","58","54"
"地區","58","52"
"導體","58","36"
"官员","58","56"
"科学","58","49"
"仁勋","57","48"
"的第","57","57"
"旅客","57","37"
"能源","57","45"
"年度","57","52"
"一個","57","55"
"年前","57","56"
"事件","57","54"
"进入","57","56"
"与美","56","54"
"的主","56","55"
"克兰","56","42"
"销售","56","54"
"起来","56","51"
"大型","56","51"
"歷史","56","50"
"年中","56","49"
"时代","56","47"
"平均","56","48"
"己的","56","54"
"化的","56","56"
"国大","56","54"
"结果","56","53"
"运行","56","49"
"风险","56","53"
"游客","56","41"
"表现","55","55"
"基金","55","46"
"程序","55","47"
"乌克","55","41"
"团队","55","50"
"完全","55","50"
"测试","55","49"
"当地","55","52"
"上漲","55","39"
"中方","55","42"
"费者","55","54"
"記者","54","46"
"的不","54","54"
"专家","54","51"
"供应","54","53"
"億美","54","36"
"根据","54","54"
"期五","54","54"
"的行","54","51"
"年味","54","42"
"一位","53","52"
"多个","53","48"
"任务","53","45"
"前的","53","53"
"展开","53","53"
"布了","53","51"
"的影","53","52"
"国电","53","49"
"大马","53","48"
"行官","53","52"
"成了","53","52"
"采取","53","53"
"左右","53","51"
"大陆","53","39"
"期一","53","53"
"數據","52","47"
"來的","52","48"
"的生","52","52"
"训练","52","44"
"水平","52","50"
"空间","52","35"
"税的","52","47"
"萬人","52","35"
"处理","52","46"
"的开","52","50"
"之际","52","52"
"一定","52","52"
"魅力","52","51"
"發言","52","48"
"一度","52","47"
"救援","52","30"
"最后","52","50"
"朋友","52","49"
"有关","52","51"
"台积","52","35"
"积电","52","35"
"年来","52","52"
"发的","51","51"
"來源","51","51"
"示词","51","38"
"出現","51","45"
"用于","51","49"
"民族","51","44"
"各地","51","49"
"来了","51","50"
"交流","51","47"
"几乎","51","51"
"航天","51","38"
"们的","51","50"
"有人","51","45"
"易战","51","50"
"他的","51","46"
"挑战","51","50"
"期间","51","50"
"消費","51","32"
"尹锡","51","41"
"锡悦","51","41"
"国经","50","46"
"國內","50","47"
"一天","50","46"
"即将","50","50"
"析师","50","48"
"至少","50","49"
"沒有","50","50"
"习近","50","42"
"萬億","50","33"
"一下","50","47"
"你的","50","44"
"東京","50","33"
"不到","50","48"
"产业","50","45"
"技巨","50","50"
"获得","50","50"
"设备","50","47"
"部门","50","47"
"影響","50","48"
"达到","50","49"
"国公","50","46"
"預計","50","45"
"顯示","49","48"
"人们","49","47"
"旅游","49","37"
"选择","49","45"
"重大","49","47"
"創新","49","45"
"这种","49","46"
"真的","49","47"
"展示","49","47"
"業務","49","33"
"小时","49","48"
"不能","49","45"
"亚洲","49","46"
"的出","49","45"
"自然","49","46"
"規模","49","35"
"现了","49","47"
"司的","49","49"
"超過","49","46"
"電影","49","29"
"民众","49","42"
"过去","49","47"
"民幣","49","35"
"禁止","48","46"
"对等","48","42"
"不可","48","44"
"天的","48","48"
"目的","48","47"
"機場","48","26"
"我的","48","43"
"应该","48","47"
"越来","48","47"
"来越","48","47"
"的文","48","43"
"国产","48","44"
"大利","48","42"
"时候","48","47"
"的同","48","48"
"期待","48","46"
"新闻","48","43"
"移民","48","38"
"记者","48","43"
"缅甸","48","34"
"加速","47","45"
"存在","47","44"
"构建","47","41"
"任总","47","47"
"問題","47","37"
"业的","47","45"
"是在","47","46"
"不少","47","44"
"在日","47","39"
"網友","47","43"
"席执","47","47"
"复杂","47","43"
"媒體","47","44"
"外国","47","38"
"市的","47","45"
"實現","47","39"
"新聞","47","42"
"在全","47","45"
"国在","47","46"
"童闹","47","43"
"闹海","47","43"
"亿元","47","35"
"逮捕","47","40"
"也不","47","45"
"由于","47","46"
"取得","47","47"
"對等","47","32"
"里的","46","45"
"资产","46","41"
"效果","46","40"
"免费","46","44"
"版本","46","39"
"者的","46","45"
"小红","46","27"
"在一","46","46"
"這是","46","46"
"知识","46","42"
"旗下","46","44"
"为中","46","46"
"之后","46","46"
"期三","46","46"
"结束","46","43"
"的全","46","45"
"進口","46","37"
"的工","46","45"
"动画","46","37"
"威胁","46","45"
"就职","46","41"
"警告","46","46"
"元宵","46","26"
"这家","45","45"
"入境","45","30"
"理解","45","40"
"红书","45","26"
"会议","45","38"
"领导","45","44"
"等关","45","42"
"新疆","45","31"
"迅速","45","44"
"要的","45","44"
"銷量","45","22"
"對中","45","40"
"面的","45","45"
"更新","45","42"
"的日","45","42"
"为了","45","44"
"快速","45","43"
"地方","45","39"
"如今","45","44"
"教育","45","31"
"以上","45","40"
"国外","45","41"
"福建","45","36"
"的首","45","45"
"访问","44","41"
"合國","44","26"
"生效","44","41"
"强调","44","44"
"客户","44","41"
"翻译","44","26"
"来源","44","44"
"現場","44","37"
"资源","44","37"
"亞洲","44","28"
"的股","44","41"
"创下","44","42"
"只是","44","42"
"据报","44","44"
"应对","44","43"
"此次","44","44"
"人員","44","31"
"升至","44","42"
"到的","44","43"
"表明","44","43"
"创始","44","43"
"始人","44","43"
"上市","44","37"
"周一","44","41"
"以色","44","30"
"色列","44","30"
"孩子","44","38"
"的政","44","43"
"的情","44","43"
"出席","44","40"
"学生","44","33"
"必须","44","38"
"中央","44","37"
"尔滨","44","23"
"济增","43","42"
"命令","43","36"
"图片","43","34"
"交媒","43","43"
"签署","43","42"
"成一","43","42"
"国市","43","42"
"与中","43","43"
"震撼","43","41"
"韓國","43","19"
"这样","43","42"
"模式","43","42"
"雲南","43","24"
"力的","43","42"
"直播","43","34"
"杭州","43","28"
"还有","43","42"
"太空","43","29"
"國企","43","36"
"一场","43","42"
"年來","43","41"
"口的","43","41"
"技股","43","38"
"冲击","43","42"
"机场","43","38"
"德国","43","27"
"微软","42","36"
"确定","42","42"
"好的","42","41"
"里巴","42","32"
"巴巴","42","32"
"两个","42","41"
"只有","42","41"
"連續","42","38"
"大使","42","38"
"学家","42","41"
"國總","42","40"
"保护","42","40"
"高级","42","40"
"擴大","42","38"
"由於","42","41"
"寻求","42","42"
"他們","42","34"
"期六","42","42"
"東西","42","35"
"億元","42","32"
"等關","42","31"
"不过","41","40"
"货币","41","33"
"月份","41","34"
"司深","41","41"
"后的","41","41"
"第三","41","39"
"品的","41","40"
"此举","41","41"
"加徵","41","24"
"的方","41","38"
"的商","41","40"
"普通","41","40"
"年以","41","40"
"比亚","41","35"
"本周","41","41"
"組織","41","28"
"的可","41","40"
"出售","41","36"
"商业","41","39"
"压力","41","41"
"飞机","41","33"
"期的","41","41"
"人死","41","40"
"之间","41","40"
"銷售","41","34"
"监管","41","39"
"因此","41","41"
"期二","41","40"
"国企","41","40"
"石油","41","36"
"在北","41","40"
"亿新","41","41"
"航班","41","30"
"农历","41","38"
"的经","40","40"
"能够","40","40"
"无法","40","38"
"商務","40","27"
"体验","40","37"
"过程","40","39"
"春天","40","33"
"多数","40","39"
"的小","40","39"
"努力","40","40"
"持續","40","37"
"伙伴","40","37"
"國政","40","37"
"服務","40","27"
"和美","40","39"
"收購","40","21"
"形机","40","31"
"文档","40","27"
"虽然","40","39"
"一种","40","38"
"策略","40","38"
"地時","40","40"
"實施","40","35"
"升级","40","40"
"无人","40","31"
"拥有","40","40"
"事故","40","35"
"有的","40","38"
"上升","40","39"
"销量","40","31"
"祝福","40","35"
"哈尔","40","22"
"场的","40","40"
"方的","39","38"
"核心","39","39"
"华盛","39","38"
"盛顿","39","38"
"华为","39","28"
"取消","39","38"
"预测","39","32"
"的国","39","39"
"英特","39","29"
"支出","39","31"
"环境","39","38"
"下滑","39","36"
"産品","39","29"
"的时","39","38"
"習近","39","20"
"不断","39","39"
"集團","39","32"
"開發","39","34"
"澳大","39","31"
"周二","39","37"
"製造","39","31"
"女孩","39","30"
"的贸","39","38"
"談判","39","27"
"資金","39","30"
"作的","39","39"
"稳定","39","37"
"初创","39","39"
"长期","39","37"
"化中","39","39"
"国对","39","39"
"总理","38","35"
"双方","38","37"
"背景","38","37"
"利润","38","34"
"特别","38","37"
"发表","38","37"
"每一","38","36"
"裁员","38","34"
"一样","38","38"
"网站","38","30"
"大多","38","37"
"动的","38","38"
"第四","38","35"
"内的","38","37"
"進入","38","33"
"关于","38","38"
"操作","38","35"
"崛起","38","35"
"在这","38","38"
"具有","38","38"
"迎来","38","36"
"年初","38","37"
"停火","38","31"
"华尔","38","37"
"什麼","38","36"
"美联","38","33"
"央行","38","28"
"廣西","38","17"
"口商","38","32"
"家主","38","34"
"深圳","38","27"
"创公","38","38"
"日産","38","13"
"食品","38","28"
"關係","38","28"
"日晚","38","38"
"卫星","38","19"
"社会","37","35"
"两国","37","35"
"前往","37","34"
"指數","37","28"
"美方","37","29"
"打造","37","36"
"億日","37","26"
"市值","37","35"
"的技","37","36"
"的國","37","35"
"收购","37","32"
"文本","37","30"
"自由","37","35"
"令人","37","36"
"基本","37","36"
"會議","37","25"
"尔街","37","36"
"視頻","37","34"
"人在","37","37"
"方法","37","32"
"打击","37","36"
"重新","37","36"
"也有","37","37"
"上周","37","36"
"旅遊","37","24"
"上演","37","34"
"多年","37","34"
"將在","37","33"
"發現","37","28"
"管制","37","32"
"是美","37","37"
"警方","37","30"
"驾驶","37","32"
"四川","37","30"
"成立","36","33"
"每个","36","35"
"负责","36","32"
"和中","36","36"
"年底","36","35"
"国会","36","32"
"运营","36","34"
"的事","36","36"
"尤其","36","36"
"度的","36","34"
"男子","36","31"
"浙江","36","32"
"獲得","36","32"
"豐田","36","20"
"而是","36","35"
"云南","36","27"
"越多","36","35"
"委员","36","34"
"电子","36","31"
"帮助","36","36"
"动汽","36","30"
"萌娃","36","34"
"智慧","36","34"
"语音","36","23"
"士透","36","36"
"受中","36","36"
"对于","36","35"
"球最","36","35"
"巴菲","36","22"
"菲特","36","22"
"程度","36","36"
"下午","36","33"
"面对","36","36"
"亮相","36","31"
"二十","36","32"
"当局","36","34"
"火箭","36","25"
"候任","36","36"
"启动","35","35"
"国商","35","34"
"定性","35","35"
"法律","35","34"
"務部","35","23"
"行了","35","34"
"而且","35","35"
"喜欢","35","31"
"框架","35","29"
"神奇","35","34"
"交通","35","33"
"的春","35","31"
"時代","35","27"
"人类","35","32"
"領域","35","34"
"地位","35","35"
"纪录","35","34"
"工厂","35","27"
"据中","35","32"
"委員","35","26"
"前景","35","35"
"向中","35","32"
"战争","35","31"
"首个","35","33"
"巴拿","35","20"
"最终","35","35"
"各种","35","35"
"的關","35","33"
"的市","35","32"
"担心","35","35"
"上午","35","33"
"陷入","35","35"
"扩大","35","35"
"效率","35","33"
"战略","35","34"
"多人","35","35"
"尽管","35","35"
"地的","35","34"
"生的","35","35"
"连续","35","33"
"的成","35","34"
"加强","35","34"
"紐約","35","21"
"公民","35","31"
"历新","35","32"
"美股","34","30"
"据显","34","33"
"的数","34","33"
"讨论","34","34"
"民間","34","33"
"超越","34","32"
"言模","34","32"
"年全","34","33"
"月的","34","33"
"出来","34","31"
"源的","34","33"
"英偉","34","16"
"偉達","34","16"
"这项","34","33"
"中华","34","25"
"电脑","34","28"
"的发","34","34"
"董事","34","29"
"创新","34","32"
"的电","34","31"
"停止","34","30"
"然后","34","32"
"卫生","34","29"
"高的","34","34"
"当选","34","34"
"学者","34","33"
"的消","34","34"
"大阪","34","19"
"通信","34","24"
"动车","34","27"
"似乎","34","34"
"回应","34","32"
"迎來","34","32"
"标准","34","27"
"多的","34","34"
"史上","34","34"
"心的","34","34"
"来看","34","34"
"建立","34","33"
"紀錄","34","26"
"全国","34","34"
"日起","34","30"
"因素","34","33"
"司在","34","33"
"公室","34","31"
"發射","34","10"
"王毅","34","24"
"万人","34","28"
"西問","34","29"
"统尹","34","34"
"能在","33","33"
"手在","33","33"
"减少","33","32"
"意味","33","31"
"对手","33","30"
"相当","33","33"
"下一","33","33"
"几个","33","33"
"界的","33","33"
"這一","33","33"
"個月","33","32"
"浪漫","33","28"
"员会","33","31"
"春日","33","24"
"的年","33","31"
"史新","33","32"
"國經","33","28"
"體驗","33","29"
"近年","33","33"
"美食","33","26"
"图像","33","26"
"在内","33","33"
"的机","33","31"
"的投","33","29"
"涨幅","33","30"
"是什","33","33"
"工业","33","26"
"联储","33","30"
"不僅","33","32"
"日發","33","31"
"但是","33","33"
"网页","33","26"
"大规","33","33"
"影史","33","29"
"上任","33","31"
"对话","33","30"
"信心","33","33"
"台灣","33","24"
"突然","33","33"
"通胀","33","28"
"国和","33","33"
"国股","33","32"
"阶段","33","29"
"洛杉","33","24"
"杉矶","33","24"
"受访","33","31"
"羅斯","33","19"
"西藏","33","23"
"藝術","32","22"
"软件","32","27"
"國故","32","32"
"旨在","32","32"
"等多","32","31"
"疫情","32","30"
"联网","32","27"
"也可","32","29"
"终于","32","31"
"试图","32","31"
"有多","32","32"
"普在","32","31"
"加入","32","30"
"纷纷","32","32"
"不要","32","31"
"加了","32","32"
"比亞","32","18"
"最低","32","29"
"項目","32","26"
"情況","32","30"
"教程","32","28"
"是不","32","30"
"基礎","32","30"
"一系","32","31"
"一的","32","31"
"其实","32","32"
"都在","32","31"
"有所","32","32"
"舉辦","32","31"
"变成","32","31"
"的计","32","30"
"民眾","32","28"
"高效","32","31"
"介绍","32","32"
"量的","32","32"
"阻止","32","31"
"研发","32","30"
"公里","32","28"
"之外","32","32"
"業的","32","30"
"報告","32","22"
"本和","32","31"
"供了","32","30"
"日上","32","31"
"行为","32","31"
"自中","32","32"
"暂停","32","32"
"国进","32","31"
"十年","32","31"
"引起","32","31"
"并且","32","32"
"范围","32","31"
"石破","32","20"
"品加","32","27"
"高度","32","32"
"恢复","32","28"
"未來","32","29"
"工廠","32","21"
"同時","32","32"
"泰國","32","19"
"居民","32","29"
"中共","32","28"
"诈骗","32","22"
"俄羅","32","18"
"非遺","32","21"
"来说","31","31"
"不确","31","31"
"助手","31","28"
"分钟","31","26"
"依赖","31","31"
"首相","31","28"
"會上","31","30"
"关的","31","30"
"加密","31","25"
"高手","31","31"
"西方","31","27"
"设施","31","29"
"相比","31","31"
"亞迪","31","17"
"上一","31","30"
"啟動","31","30"
"府的","31","31"
"生産","31","28"
"電池","31","16"
"利率","31","22"
"不知","31","27"
"家人","31","29"
"是我","31","30"
"另一","31","31"
"发出","31","31"
"和平","31","28"
"出一","31","31"
"感到","31","29"
"家和","31","31"
"普表","31","30"
"哪些","31","29"
"在本","31","31"
"利益","31","31"
"人都","31","30"
"球首","31","29"
"比如","31","26"
"制作","31","27"
"国网","31","25"
"比特","31","25"
"然而","31","30"
"发射","31","17"
"样的","31","31"
"下载","31","20"
"元人","31","27"
"记录","31","28"
"勒斯","31","24"
"成果","31","28"
"跨越","31","25"
"應用","31","19"
"国加","31","30"
"鐵路","31","14"
"海南","31","16"
"标普","30","29"
"同意","30","30"
"人才","30","22"
"生產","30","21"
"下来","30","30"
"领先","30","29"
"期間","30","28"
"紧张","30","30"
"加剧","30","30"
"一代","30","29"
"日的","30","29"
"的信","30","30"
"优化","30","28"
"每年","30","28"
"它的","30","28"
"本國","30","27"
"排名","30","25"
"同的","30","30"
"怎么","30","29"
"做出","30","29"
"設備","30","26"
"运动","30","25"
"最多","30","30"
"集中","30","26"
"清华","30","26"
"原本","30","30"
"人机","30","23"
"比上","30","26"
"外的","30","29"
"的模","30","29"
"这次","30","30"
"手機","30","22"
"國外","30","27"
"科學","30","22"
"幸福","30","26"
"量子","30","14"
"的特","30","30"
"国官","30","30"
"的需","30","28"
"保護","30","28"
"英国","30","25"
"了中","30","29"
"电商","30","27"
"社會","30","29"
"国最","30","30"
"中新","30","30"
"自主","30","29"
"国防","30","26"
"能手","30","27"
"一場","30","29"
"万亿","30","23"
"人口","30","23"
"巴勒","30","23"
"国制","30","26"
"国海","30","25"
"在上","30","30"
"鋼鐵","30","21"
"義烏","30","12"
"并将","29","29"
"周三","29","29"
"税政","29","28"
"作用","29","27"
"主義","29","19"
"已經","29","27"
"还能","29","29"
"是最","29","27"
"日美","29","24"
"雙方","29","25"
"的目","29","29"
"性的","29","28"
"在民","29","29"
"的原","29","29"
"家庭","29","28"
"四季","29","26"
"女子","29","25"
"安装","29","21"
"地址","29","28"
"降至","29","29"
"金价","29","24"
"更好","29","27"
"加上","29","29"
"到一","29","29"
"强大","29","26"
"务器","29","23"
"全部","29","29"
"博主","29","24"
"视觉","29","24"
"场景","29","26"
"接近","29","29"
"深入","29","27"
"都有","29","29"
"价值","29","28"
"配置","29","27"
"一部","29","28"
"飙升","29","29"
"現了","29","29"
"國科","29","24"
"博物","29","21"
"能是","29","28"
"到美","29","27"
"美好","29","28"
"特色","29","27"
"人受","29","29"
"开启","29","26"
"的科","29","27"
"的外","29","28"
"稅的","29","29"
"在社","29","29"
"兩會","29","17"
"犯罪","29","27"
"衛星","29","8"
"力量","29","27"
"最佳","29","28"
"球人","29","21"
"升值","29","15"
"酒店","29","19"
"也在","29","29"
"承诺","29","29"
"批准","29","29"
"调整","29","29"
"期天","29","29"
"論壇","29","21"
"支付","28","26"
"的提","28","28"
"的多","28","28"
"的担","28","28"
"伊朗","28","16"
"味着","28","26"
"互联","28","22"
"声明","28","27"
"在新","28","28"
"巨大","28","28"
"容易","28","27"
"運動","28","23"
"东南","28","23"
"這樣","28","28"
"生态","28","23"
"和其","28","28"
"超级","28","24"
"代的","28","26"
"在大","28","27"
"符合","28","28"
"飛行","28","15"
"零售","28","24"
"將於","28","25"
"力中","28","28"
"有限","28","27"
"的基","28","27"
"这么","28","28"
"部發","28","28"
"有望","28","28"
"位於","28","28"
"自治","28","28"
"開幕","28","25"
"導致","28","27"
"報道","28","25"
"参加","28","25"
"品征","28","26"
"進一","28","25"
"及其","28","28"
"海上","28","23"
"波音","28","19"
"高管","28","25"
"網絡","28","25"
"字节","28","26"
"競爭","28","23"
"基地","28","18"
"產業","28","17"
"這裡","28","24"
"緬甸","28","12"
"周五","28","26"
"沙地","28","19"
"国候","28","28"
"禁令","27","25"
"們的","27","22"
"购买","27","26"
"商务","27","27"
"更加","27","27"
"青年","27","18"
"相信","27","27"
"避免","27","27"
"完整","27","27"
"百分","27","23"
"制裁","27","23"
"能体","27","22"
"强劲","27","27"
"作出","27","26"
"的支","27","27"
"数十","27","27"
"多种","27","25"
"中華","27","27"
"動物","27","19"
"航線","27","15"
"大地","27","23"
"风格","27","26"
"找到","27","26"
"風險","27","25"
"仍然","27","27"
"簽署","27","21"
"严重","27","27"
"收益","27","25"
"降息","27","24"
"申请","27","23"
"的产","27","27"
"引擎","27","21"
"亚迪","27","24"
"為中","27","27"
"用中","27","26"
"貨幣","27","18"
"和地","27","27"
"接入","27","23"
"链接","27","25"
"因是","27","27"
"高速","27","23"
"区的","27","27"
"低迷","27","27"
