"2gram","Frequency","Total Tweets"
"进入","90","88"
"传统","90","85"
"阿里","90","71"
"当地","90","86"
"时代","89","77"
"開發","89","71"
"都是","89","86"
"進口","89","71"
"消費","89","53"
"法院","89","72"
"外國","89","66"
"员工","89","73"
"组织","88","79"
"准备","88","86"
"供应","88","83"
"最近","88","86"
"华为","88","63"
"目标","88","76"
"的重","88","85"
"第三","87","81"
"咖啡","87","42"
"情况","87","86"
"年春","87","78"
"上市","86","70"
"健康","86","75"
"億美","86","59"
"席执","86","86"
"一個","86","82"
"朋友","86","77"
"實現","85","73"
"一家","85","84"
"航天","85","56"
"民族","85","71"
"超過","85","79"
"前的","85","83"
"大量","85","80"
"了解","85","81"
"己的","84","82"
"考虑","84","82"
"学生","84","65"
"微软","84","69"
"的地","84","78"
"此次","84","83"
"计算","83","66"
"事件","83","80"
"行动","83","80"
"發言","83","74"
"白宫","83","78"
"团队","83","69"
"行政","83","73"
"加沙","83","57"
"与美","83","79"
"冰雪","83","36"
"這是","82","81"
"将于","82","80"
"获得","82","81"
"在日","82","71"
"的影","82","80"
"成了","82","80"
"之际","81","81"
"出現","81","74"
"合國","81","48"
"製造","81","62"
"完全","81","74"
"交流","81","73"
"决定","81","77"
"化的","81","78"
"預計","81","76"
"中文","81","59"
"神奇","80","79"
"孩子","80","72"
"人形","80","52"
"水平","80","76"
"费者","80","79"
"来了","80","79"
"如今","80","78"
"管制","80","69"
"大陆","80","61"
"吒之","80","72"
"基础","80","76"
"技巨","80","78"
"还是","80","78"
"黄金","80","53"
"有关","80","79"
"存在","80","76"
"上漲","79","56"
"的出","79","72"
"移民","79","59"
"旅客","79","51"
"挑战","79","76"
"問題","79","66"
"控制","79","77"
"处理","79","69"
"科学","79","66"
"一度","78","71"
"銷售","78","63"
"时候","78","74"
"平均","78","63"
"表现","78","77"
"大型","78","71"
"根据","78","78"
"一位","78","75"
"期一","78","78"
"國內","78","75"
"达到","78","72"
"大马","78","67"
"魔童","78","70"
"傳統","78","64"
"产业","77","67"
"特尔","77","54"
"影響","77","75"
"过去","77","75"
"沒有","77","75"
"最后","77","74"
"司的","77","75"
"的主","77","76"
"新聞","77","70"
"结果","77","73"
"談判","77","53"
"操作","77","69"
"之魔","77","70"
"年中","77","67"
"萌娃","76","72"
"新闻","76","70"
"智慧","76","62"
"魅力","76","74"
"威胁","76","72"
"析师","76","73"
"模式","76","73"
"部门","76","71"
"更新","76","72"
"美联","76","59"
"努力","76","74"
"至少","76","73"
"中央","76","65"
"表演","76","68"
"顯示","76","75"
"游客","76","59"
"布了","76","74"
"外国","75","63"
"死亡","75","70"
"持續","75","68"
"型的","75","68"
"期间","75","73"
"这种","75","71"
"即将","75","74"
"以上","75","70"
"在全","75","73"
"部署","75","66"
"基于","75","73"
"运行","75","66"
"会议","75","63"
"品的","74","70"
"創新","74","68"
"不可","74","70"
"一下","74","71"
"大利","74","67"
"国外","74","66"
"越来","74","72"
"来越","74","72"
"業務","73","52"
"台灣","73","46"
"们的","73","72"
"应对","73","72"
"入境","73","48"
"多个","73","68"
"各地","73","70"
"旗下","73","71"
"的不","73","73"
"地時","73","73"
"测试","73","64"
"国大","73","71"
"取得","73","73"
"民幣","73","51"
"自由","72","67"
"设备","72","69"
"利润","72","64"
"这家","72","72"
"天的","72","72"
"口的","72","68"
"与中","72","70"
"用于","72","70"
"期五","72","72"
"國政","72","67"
"本周","72","71"
"拜登","72","56"
"程序","71","60"
"小时","71","70"
"巴菲","71","46"
"菲特","71","46"
"對中","71","62"
"市的","71","68"
"重大","71","69"
"结束","71","67"
"联储","71","56"
"习近","71","59"
"墨西","71","56"
"西哥","71","56"
"国在","71","69"
"有人","71","64"
"国市","71","70"
"期三","71","71"
"端午","71","41"
"税的","71","66"
"提示","71","54"
"警告","70","70"
"來的","70","66"
"的情","70","69"
"创下","70","67"
"访问","70","66"
"月份","70","56"
"人員","70","54"
"左右","70","66"
"基金","70","59"
"民众","70","61"
"的国","70","70"
"现了","70","68"
"你的","70","60"
"台积","70","51"
"积电","70","51"
"在北","70","69"
"尽管","69","69"
"女孩","69","58"
"国对","69","67"
"生效","69","66"
"亚洲","69","65"
"几乎","69","68"
"者的","69","68"
"一天","69","63"
"不到","69","66"
"领导","69","67"
"加速","69","66"
"华尔","69","66"
"表明","69","68"
"一场","69","64"
"为中","69","69"
"高级","69","66"
"英偉","69","34"
"民币","69","56"
"确定","68","68"
"交媒","68","66"
"迅速","68","67"
"纪录","68","61"
"复杂","68","63"
"市值","68","58"
"的同","68","68"
"尔街","68","65"
"深圳","68","48"
"對等","68","49"
"效果","68","59"
"保护","68","63"
"習近","68","37"
"目的","68","67"
"展示","68","65"
"的日","68","65"
"易战","68","67"
"美方","68","54"
"偉達","68","33"
"救援","68","45"
"的行","68","65"
"旅游","68","54"
"本田","68","38"
"专家","68","65"
"新春","68","54"
"不少","67","64"
"一种","67","61"
"是在","67","65"
"的方","67","63"
"由于","67","66"
"周二","67","63"
"升至","67","63"
"羅斯","67","40"
"的全","67","65"
"他的","67","62"
"真的","67","64"
"只是","67","65"
"萬億","67","46"
"客户","67","62"
"训练","67","55"
"采取","67","67"
"的工","67","65"
"向中","67","62"
"展开","67","67"
"萬人","67","45"
"国公","66","59"
"的關","66","58"
"教育","66","46"
"成一","66","65"
"俄羅","66","39"
"不能","66","62"
"之间","66","64"
"里的","66","65"
"面的","66","65"
"背景","66","64"
"快速","66","63"
"一定","66","66"
"生的","66","65"
"東京","66","44"
"无人","65","51"
"业的","65","62"
"亞洲","65","45"
"在一","65","65"
"日晚","65","65"
"国经","65","60"
"億日","65","45"
"自然","65","61"
"此举","65","65"
"多年","65","62"
"之后","65","65"
"出售","65","57"
"福建","65","51"
"洛杉","65","46"
"克兰","65","51"
"女子","64","55"
"國總","64","61"
"期待","64","62"
"的股","64","61"
"電影","64","39"
"的文","64","58"
"規模","64","49"
"的政","64","63"
"不过","64","63"
"空间","64","45"
"的首","64","64"
"任务","64","54"
"火箭","64","40"
"有的","64","62"
"機場","64","32"
"要的","64","63"
"资产","64","57"
"民間","64","63"
"飞机","64","50"
"乌克","64","50"
"出席","63","57"
"强调","63","63"
"核心","63","63"
"稳定","63","59"
"发的","63","63"
"地方","63","55"
"家主","63","59"
"領域","63","55"
"升级","63","63"
"打造","63","62"
"环境","63","61"
"力的","63","62"
"這一","63","62"
"王毅","63","47"
"年以","63","61"
"亮相","63","54"
"人们","63","61"
"銷量","63","32"
"豐田","63","31"
"监管","63","60"
"禁止","63","59"
"国电","63","59"
"年來","63","59"
"这样","62","61"
"的时","62","60"
"前景","62","62"
"他們","62","50"
"英国","62","53"
"寻求","62","62"
"將在","62","54"
"标普","62","58"
"巴西","62","34"
"青年","62","42"
"同意","62","62"
"动的","62","61"
"媒體","62","59"
"組織","62","43"
"等關","62","47"
"特别","62","60"
"公民","62","51"
"航班","62","46"
"应该","62","60"
"命令","62","51"
"策略","62","60"
"定性","62","60"
"期的","62","61"
"關係","62","44"
"手在","62","62"
"西藏","62","41"
"记者","62","57"
"压力","61","60"
"震撼","61","59"
"只有","61","60"
"首相","61","54"
"选择","61","56"
"博物","61","41"
"知识","61","54"
"裁员","61","51"
"擴大","61","56"
"央行","61","46"
"國企","61","53"
"通知","61","50"
"无法","61","59"
"始人","61","60"
"为了","61","59"
"电脑","61","46"
"半年","61","48"
"取消","61","60"
"的开","61","59"
"集團","61","50"
"对等","60","52"
"和平","60","53"
"男子","60","54"
"周一","60","55"
"現場","60","53"
"上午","60","56"
"學生","60","37"
"冲击","60","58"
"陷入","60","60"
"發現","60","48"
"實施","60","53"
"亿新","60","59"
"长期","60","58"
"委员","60","55"
"双方","60","57"
"体验","60","56"
"高手","60","59"
"工廠","60","38"
"奇萌","59","59"
"总理","59","56"
"大使","59","52"
"打击","59","58"
"销量","59","43"
"資金","59","46"
"日發","59","56"
"里巴","59","45"
"巴巴","59","45"
"澳大","59","50"
"億元","59","44"
"大规","59","58"
"的小","59","58"
"伙伴","58","55"
"一的","58","56"
"据报","58","58"
"战争","58","49"
"石油","58","49"
"日起","58","54"
"期二","58","57"
"日至","58","58"
"發射","58","18"
"两国","58","54"
"最终","58","58"
"上升","58","56"
"国和","58","58"
"还有","58","57"
"連續","58","54"
"好的","58","57"
"翻译","58","34"
"国产","58","54"
"因此","58","58"
"云南","58","44"
"到的","58","57"
"是美","58","58"
"也不","58","56"
"签署","58","57"
"能够","57","57"
"的成","57","56"
"战略","57","54"
"等关","57","52"
"近年","57","56"
"构建","57","50"
"的信","57","56"
"减少","57","54"
"来源","57","57"
"冲突","57","53"
"由於","57","56"
"杭州","57","41"
"一样","57","57"
"舉辦","57","49"
"重新","57","56"
"创始","57","56"
"版本","57","49"
"的商","57","54"
"視頻","57","53"
"在民","57","57"
"化中","57","57"
"免费","57","53"
"和美","56","55"
"英特","56","42"
"收購","56","32"
"上演","56","53"
"月的","56","55"
"在新","56","54"
"严重","56","56"
"在上","56","54"
"個月","56","49"
"万亿","56","45"
"停火","56","46"
"二十","56","47"
"太空","56","39"
"美股","56","50"
"和中","56","56"
"拥有","56","56"
"不断","56","55"
"场的","56","56"
"后的","56","56"
"成立","56","52"
"地位","56","55"
"分钟","56","50"
"亿元","56","41"
"商務","56","41"
"普在","55","53"
"浙江","55","46"
"面对","55","55"
"关于","55","55"
"情況","55","52"
"学家","55","53"
"行了","55","53"
"动汽","55","45"
"利率","55","42"
"出一","55","55"
"高的","55","55"
"发射","55","33"
"口管","55","49"
"迎來","55","52"
"韓國","55","28"
"我的","55","50"
"球首","55","52"
"恢复","55","49"
"内的","55","52"
"理解","55","49"
"自治","55","50"
"迎来","55","52"
"度的","54","52"
"运动","54","47"
"多的","54","54"
"周三","54","53"
"几个","54","54"
"浪漫","54","45"
"资源","54","46"
"比亞","54","31"
"加徵","54","33"
"员会","54","52"
"雲南","54","30"
"两个","54","53"
"连续","54","52"
"程度","54","54"
"框架","54","43"
"的贸","54","53"
"工业","54","44"
"趣聞","54","54"
"必须","54","48"
"讨论","54","53"
"會議","54","39"
"预测","54","46"
"而是","54","53"
"進入","54","47"
"年味","54","42"
"地的","53","52"
"旨在","53","52"
"设施","53","51"
"一系","53","51"
"周年","53","46"
"基本","53","52"
"的可","53","52"
"启动","53","52"
"电子","53","46"
"软件","53","48"
"强劲","53","52"
"十年","53","52"
"下滑","53","50"
"公开","53","49"
"降息","53","43"
"日上","53","52"
"的经","53","52"
"紐約","53","34"
"球最","53","51"
"下一","53","52"
"虽然","53","52"
"然而","53","52"
"国会","53","47"
"杉矶","53","41"
"在这","53","53"
"货币","53","44"
"样的","53","51"
"直播","53","43"
"多人","53","52"
"一代","53","48"
"交通","53","49"
"每一","53","51"
"崛起","53","48"
"发表","53","52"
"多数","53","52"
"童闹","53","49"
"闹海","53","49"
"期六","53","52"
"德国","53","36"
"服務","53","37"
"机场","53","47"
"獲得","53","49"
"支出","53","44"
"年底","53","48"
"示词","53","39"
"尹锡","53","42"
"锡悦","53","42"
"會上","52","50"
"创新","52","50"
"司在","52","50"
"的数","52","51"
"的國","52","49"
"技股","52","46"
"不僅","52","48"
"全国","52","50"
"董事","52","47"
"令人","52","51"
"高度","52","52"
"国企","52","49"
"法律","52","51"
"过程","52","51"
"越多","52","51"
"也有","52","52"
"祝福","52","46"
"士透","52","52"
"部長","52","42"
"務部","52","38"
"逮捕","52","45"
"缅甸","52","37"
"不确","51","51"
"停止","51","46"
"万人","51","41"
"波音","51","34"
"这么","51","51"
"集中","51","47"
"衛星","51","14"
"人类","51","46"
"动画","51","42"
"自主","51","47"
"普通","51","48"
"冠军","51","40"
"据中","51","45"
"批准","51","50"
"大多","51","50"
"能在","51","51"
"公里","51","45"
"国商","51","50"
"什麼","51","48"
"济增","51","47"
"亞迪","51","28"
"的市","51","48"
"紧张","50","49"
"调整","50","48"
"人死","50","49"
"意味","50","48"
"和地","50","49"
"具有","50","50"
"价值","50","49"
"现场","50","46"
"啟動","50","46"
"初创","50","50"
"扩大","50","49"
"大陸","50","32"
"国最","50","50"
"有望","50","50"
"義烏","50","20"
"歐洲","50","32"
"達成","50","43"
"繼續","50","47"
"自中","50","50"
"比亚","50","42"
"廣西","50","25"
"假期","50","39"
"商业","50","48"
"方的","50","49"
"上一","50","48"
"雙方","50","45"
"驾驶","50","41"
"帮助","50","49"
"来看","50","50"
"公室","50","47"
"食品","50","37"
"年全","49","48"
"警方","49","42"
"是不","49","47"
"導致","49","47"
"推動","49","46"
"承诺","49","49"
"通胀","49","40"
"報告","49","34"
"本國","49","44"
"中华","49","39"
"上周","49","48"
"效率","49","47"
"当局","49","46"
"下午","49","46"
"有多","49","49"
"加剧","49","49"
"之外","49","49"
"避免","49","49"
"尤其","49","49"
"飙升","49","49"
"发出","49","49"
"工厂","49","39"
"各种","49","49"
"的投","49","45"
"四川","49","39"
"似乎","49","49"
"作的","49","49"
"口商","49","43"
"对于","49","48"
"小红","49","30"
"項目","49","40"
"加强","49","47"
"任总","49","49"
"量的","48","48"
"对华","48","46"
"事故","48","43"
"日益","48","48"
"家和","48","48"
"年初","48","47"
"日産","48","17"
"相比","48","48"
"進一","48","45"
"定的","48","47"
"优化","48","42"
"首个","48","44"
"卫星","48","27"
"的消","48","48"
"美食","48","38"
"华盛","48","47"
"盛顿","48","47"
"供了","48","46"
"動物","48","34"
"史上","48","48"
"手機","48","36"
"动车","48","36"
"标准","48","40"
"界的","48","48"
"委員","48","38"
"的技","48","47"
"品征","48","45"
"前往","48","45"
"税政","48","45"
"网站","48","37"
"图片","48","39"
"红书","48","29"
"心的","48","48"
"人在","47","47"
"建立","47","46"
"学者","47","46"
"记录","47","43"
"力中","47","47"
"对手","47","44"
"高考","47","33"
"开启","47","44"
"國經","47","41"
"等多","47","46"
"未來","47","43"
"收购","47","42"
"暂停","47","46"
"藝術","47","34"
"方法","47","42"
"政部","47","44"
"業的","47","45"
"都在","47","44"
"而且","47","47"
"相当","47","46"
"了中","47","46"
"的发","47","47"
"找到","47","45"
"旅遊","47","33"
"对话","47","43"
"不再","47","45"
"有限","47","46"
"接近","47","47"
"府的","47","46"
"研发","47","44"
"大阪","47","28"
"蒙古","47","38"
"图像","47","37"
"電池","47","26"
"期四","46","45"
"将对","46","45"
"在社","46","46"
"日前","46","45"
"供應","46","40"
"来最","46","46"
"巨大","46","45"
"国防","46","39"
"担心","46","46"
"中華","46","42"
"出来","46","43"
"將於","46","43"
"運動","46","37"
"鋼鐵","46","29"
"回应","46","44"
"文物","46","29"
"國外","46","39"
"的背","46","46"
"终于","46","45"
"做出","46","45"
"还能","46","46"
"社会","46","44"
"在大","46","42"
"博主","46","41"
"中共","46","42"
"到美","46","44"
"依赖","46","46"
"制作","46","41"
"對華","46","37"
"尔滨","46","25"
"试图","46","45"
"高效","46","45"
"石破","46","30"
"史新","46","42"
"信心","46","45"
"加入","46","43"
"行为","46","45"
"受中","46","46"
"第四","46","42"
"言模","46","43"
"就职","46","41"
"元宵","46","26"
"人机","45","35"
"競爭","45","38"
"域的","45","44"
"降至","45","45"
"并且","45","45"
"的担","45","45"
"人口","45","33"
"加強","45","41"
"期天","45","45"
"成果","45","38"
"已經","45","43"
"作出","45","43"
"的外","45","44"
"現了","45","45"
"国海","45","37"
"能手","45","40"
"普表","45","44"
"設備","45","34"
"社會","45","43"
"的产","45","44"
"為中","45","44"
"的事","45","44"
"力量","45","40"
"生态","45","39"
"泰國","45","24"
"同的","45","41"
"人才","45","34"
"的电","45","42"
"运营","45","43"
"文档","45","32"
"语音","45","26"
"時代","45","36"
"不要","44","42"
"及其","44","44"
"紀錄","44","36"
"实际","44","43"
"為了","44","43"
"有所","44","44"
"会上","44","44"
"的需","44","42"
"柬埔","44","33"
"埔寨","44","33"
"大会","44","40"
"阻止","44","42"
"貨幣","44","28"
"强大","44","40"
"负责","44","40"
"引起","44","43"
"這裡","44","36"
"另一","44","44"
"同時","44","43"
"下来","44","44"
"怎么","44","43"
"真正","44","44"
"造的","44","42"
"然后","44","42"
"文本","44","35"
"周四","44","42"
"这项","44","43"
"形机","44","35"
"但是","44","44"
"助手","44","40"
"在本","44","44"
"阶段","44","40"
"居民","44","41"
"变成","44","43"
"创公","44","44"
"疫情","44","41"
"會談","44","31"
"国关","44","43"
"全部","44","44"
"東西","44","37"
"一架","43","39"
"因素","43","41"
"数十","43","43"
"最低","43","39"
"風險","43","41"
"徵收","43","35"
"日美","43","37"
"其实","43","43"
"加了","43","43"
"也在","43","41"
"一刻","43","42"
"袭击","43","41"
"一轮","43","41"
"稅的","43","43"
"和其","43","43"
"超级","43","39"
"看看","43","43"
"立即","43","43"
"支付","43","38"
"深入","43","41"
"涨幅","43","39"
"磋商","43","38"
"超越","43","41"
"利益","43","42"
"国加","43","41"
"勒斯","43","31"
"哈尔","43","25"
"森特","43","39"
"調查","43","31"
"的年","43","41"
"国股","43","42"
"指數","43","34"
"華為","43","22"
"受访","42","40"
"外的","42","41"
"高达","42","42"
"突然","42","42"
"蘋果","42","22"
"有可","42","42"
"年轻","42","32"
"升值","42","25"
"加大","42","42"
"财季","42","34"
"國對","42","39"
"位於","42","42"
"非遗","42","27"
"建設","42","37"
"国务","42","39"
"这次","42","41"
"味着","42","40"
"的风","42","42"
"期間","42","40"
"在香","42","39"
"最多","42","42"
"不知","42","38"
"国网","42","36"
"之間","42","40"
"巴勒","42","30"
"的海","42","41"
"在内","42","42"
"农历","42","39"
"體驗","42","37"
"春天","42","35"
"司深","42","42"
"性的","41","40"
"感到","41","39"
"作用","41","39"
"了新","41","40"
"视觉","41","35"
"未能","41","41"
"反对","41","41"
"街头","41","36"
"完整","41","40"
"更加","41","41"
"科學","41","31"
"加上","41","41"
"是什","41","41"
"特色","41","39"
"在加","41","40"
"基地","41","30"
"一致","41","41"
"海上","41","32"
"是我","41","40"
"的问","41","38"
"文明","41","26"
"鐵路","41","20"
"申请","41","36"
"比上","41","37"
"國市","41","33"
"来说","41","41"
"這樣","41","41"
"利潤","41","23"
"同期","41","34"
"榴梿","41","19"
"的计","41","39"
"改变","41","40"
"商务","41","40"
"据显","41","40"
"的模","41","39"
"原本","41","41"
"国进","41","40"
"本和","41","39"
"纷纷","40","40"
"地球","40","30"
"首都","40","40"
"國大","40","31"
"協議","40","31"
"的合","40","37"
"数字","40","37"
"主题","40","37"
"代的","40","38"
"发动","40","35"
"能否","40","38"
"掀起","40","40"
"提前","40","40"
"这场","40","39"
"投入","40","38"
"制的","40","39"
"保護","40","37"
"跨越","40","34"
"允许","40","40"
"人都","40","39"
"成都","40","21"
"開幕","40","34"
"东南","40","33"
"每年","40","37"
"并不","40","40"
"容易","40","39"
"一場","40","39"
"到一","40","39"
"名中","40","35"
"范围","40","39"
"这款","40","37"
"而不","40","39"
"国民","40","36"
"每个","40","38"
"行长","40","39"
"一部","40","39"
"喜欢","40","36"
"保障","40","40"
"西方","40","35"
"低迷","40","39"
"網絡","40","32"
"十四","40","35"
"参加","40","37"
