"2gram","Frequency","Total Tweets"
"的高","3","3"
"诞节","3","3"
"连续","3","3"
"下滑","3","3"
"国产","3","3"
"影票","3","3"
"并将","3","3"
"前景","3","3"
"反映","3","3"
"在新","3","3"
"一個","3","3"
"不到","3","3"
"近平","3","3"
"万人","3","3"
"到了","3","3"
"继续","3","3"
"记录","3","3"
"人的","3","3"
"发出","3","3"
"下降","3","3"
"紧急","3","3"
"行情","3","3"
"降息","3","3"
"英伟","3","3"
"伟达","3","3"
"问题","3","3"
"提供","3","3"
"需要","3","3"
"故事","3","3"
"周三","3","3"
"悦的","3","3"
"弹劾","3","3"
"评选","3","3"
"的逮","3","3"
"南部","3","3"
"之间","3","3"
"的前","3","3"
"官邸","3","3"
"品牌","3","3"
