"2gram","Frequency","Total Tweets"
"成功","179","149"
"就是","177","166"
"这是","177","177"
"工具","177","146"
"系统","176","149"
"需要","176","160"
"巨头","175","171"
"价格","174","147"
"上海","174","110"
"什么","173","155"
"需求","173","162"
"中的","172","163"
"服务","172","151"
"外交","172","143"
"最新","172","169"
"商品","172","138"
"开始","171","163"
"应用","170","147"
"协议","169","148"
"中美","169","134"
"没有","169","157"
"所有","169","165"
"时间","168","163"
"最高","168","152"
"措施","167","155"
"重要","167","156"
"代表","164","137"
"消费","164","133"
"国国","164","157"
"方面","163","156"
"消息","163","156"
"增長","163","117"
"这些","162","151"
"菲律","161","100"
"希望","161","155"
"开发","161","143"
"已经","160","152"
"之一","160","156"
"未来","160","152"
"深度","160","151"
"一起","158","154"
"新的","158","156"
"上涨","158","121"
"其中","157","157"
"引发","157","151"
"第二","156","145"
"显示","156","149"
"发生","156","145"
"一步","156","150"
"的新","156","150"
"汽車","156","94"
"到了","155","149"
"一些","153","143"
"機器","153","70"
"直接","152","140"
"发展","152","137"
"媒体","151","136"
"去年","150","136"
"不是","150","137"
"来的","150","145"
"春節","150","90"
"伊朗","149","87"
"票房","148","72"
"價格","148","103"
"同比","147","128"
"以来","147","143"
"持续","147","140"
"故事","146","135"
"资者","146","130"
"能力","145","135"
"新加","144","114"
"这一","144","142"
"加坡","143","113"
"正式","143","135"
"的美","143","139"
"认为","142","140"
"下跌","140","106"
"上的","140","131"
"发现","140","130"
"调查","140","123"
"是中","139","133"
"人的","139","134"
"项目","139","114"
"要求","139","132"
"指出","138","136"
"功能","138","124"
"征收","138","120"
"律宾","138","87"
"该公","138","130"
"出现","137","131"
"新年","137","119"
"近平","136","93"
"超过","135","126"
"竞争","135","127"
"時間","134","132"
"股市","133","113"
"成本","133","119"
"现在","132","130"
"主席","132","115"
"貿易","132","91"
"领域","131","122"
"对美","131","123"
"日在","130","129"
"造成","130","124"
"个月","129","124"
"普的","129","121"
"印度","128","89"
"实现","128","121"
"生产","128","117"
"限制","128","108"
"的大","127","122"
"受到","127","124"
"人员","126","117"
"西亚","125","118"
"成為","125","115"
"进口","125","110"
"非常","124","118"
"大学","124","98"
"海外","124","110"
"總統","124","87"
"导致","124","123"
"管理","124","112"
"报道","123","117"
"晶片","123","90"
"同时","123","122"
"交部","123","106"
"历史","122","113"
"新高","122","112"
"指数","122","95"
"以色","122","84"
"色列","122","84"
"進行","122","109"
"股价","122","110"
"下降","121","107"
"突破","121","108"
"技術","121","97"
"集团","121","107"
"政治","121","110"
"随着","120","119"
"半導","120","67"
"生活","119","113"
"舉行","119","105"
"導體","119","67"
"行业","119","106"
"欧盟","118","75"
"活动","118","106"
"举行","118","111"
"完成","118","105"
"达成","117","109"
"黄仁","117","95"
"發展","117","98"
"大幅","117","114"
"马来","116","107"
"吸引","116","113"
"罗斯","116","89"
"行的","116","111"
"仁勋","116","94"
"大家","116","109"
"此前","116","115"
"规模","115","112"
"度求","115","112"
"求索","115","112"
"的是","114","107"
"果公","114","98"
"對美","113","90"
"品牌","113","93"
"来自","113","110"
"将在","113","107"
"来西","112","105"
"俄罗","112","86"
"航空","112","87"
"來源","112","112"
"認為","112","105"
"预期","111","104"
"内容","111","100"
"看到","111","103"
"自动","111","94"
"预计","111","103"
"一项","111","106"
"活動","111","82"
"出了","110","109"
"聯合","110","74"
"地区","110","105"
"用户","110","101"
"提高","110","104"
"对中","110","104"
"手机","109","88"
"很多","109","103"
"一名","109","106"
"国政","109","108"
"接受","109","105"
"達到","109","99"
"小米","109","65"
"推动","109","107"
"设计","108","92"
"遊客","108","68"
"一直","108","105"
"国科","108","102"
"社交","108","103"
"大模","108","90"
"代码","108","89"
"公布","108","103"
"也是","107","106"
"一年","107","102"
"發布","107","96"
"國人","107","80"
"针对","107","102"
"近期","107","104"
"新元","107","105"
"马斯","107","78"
"蛇年","107","88"
"任何","106","99"
"系列","106","101"
"大學","106","78"
"國國","106","92"
"电影","106","72"
"不同","105","93"
"透露","105","103"
"特斯","105","80"
"一次","105","100"
"不仅","105","105"
"首席","105","104"
"當地","104","101"
"语言","104","87"
"元的","104","97"
"谈判","104","95"
"关系","104","96"
"是否","104","99"
"加征","104","90"
"电动","104","78"
"季度","104","87"
"一款","104","103"
"出的","104","103"
"业务","103","93"
"斯拉","103","78"
"作為","103","99"
"全面","103","94"
"保持","103","99"
"官方","103","102"
"泰国","103","70"
"今天","102","101"
"带来","102","100"
"面临","102","100"
"搜索","102","74"
"更多","102","101"
"提出","101","94"
"继续","101","99"
"我們","101","86"
"再次","101","97"
"机构","101","93"
"相关","101","96"
"部长","100","96"
"稀土","100","53"
"信息","100","90"
"共同","100","95"
"斯克","100","68"
"家的","99","95"
"提升","99","94"
"网络","99","90"
"城市","99","86"
"的高","99","97"
"琉球","99","32"
"截至","98","96"
"用的","98","96"
"推理","98","71"
"作为","97","95"
"起来","97","90"
"拿大","97","68"
"人次","97","53"
"甚至","96","94"
"加拿","96","67"
"知情","96","92"
"关注","96","95"
"的第","95","94"
"性能","95","87"
"成的","95","93"
"联合","95","86"
"个人","95","91"
"言人","94","86"
"國故","94","94"
"方式","94","89"
"股票","94","76"
"谷歌","94","72"
"相關","94","84"
"地震","94","64"
"下的","94","93"
"一份","93","74"
"利用","93","89"
"欧洲","93","71"
"斯坦","93","68"
"导体","93","78"
"春节","93","70"
"通過","92","87"
"不会","92","86"
"降低","92","89"
"原因","92","91"
"因为","92","91"
"分享","92","89"
"许多","92","91"
"情人","92","88"
"開始","92","82"
"半导","92","77"
"金融","92","78"
"行官","92","91"
"年前","91","88"
"有一","91","90"
"之前","91","89"
"简单","91","86"
"知道","91","87"
"文件","91","69"
"令吉","90","73"
"越南","90","56"
"本的","90","80"
"地區","90","80"
"年度","90","81"
"本地","90","77"
"造商","90","86"
"生産","90","66"
"能会","90","87"
"阿里","90","71"
"销售","90","86"
"工程","89","75"
"布的","89","87"
"能源","89","70"
"官员","89","86"
"关键","89","86"
"的生","89","88"
"实施","89","86"
"以來","89","83"
"解决","89","84"
"感受","89","85"
"來自","89","87"
"全國","89","64"
"比增","89","78"
"記者","88","75"
"都是","88","85"
"除了","88","87"
"华为","88","63"
"減少","88","67"
"传统","88","83"
"联邦","88","77"
"员工","88","72"
"风险","88","83"
"报告","88","81"
"收入","88","74"
"中方","87","70"
"最近","87","85"
"咖啡","87","42"
"年春","87","78"
"学习","86","71"
"进一","86","83"
"准备","86","84"
"时代","86","74"
"银行","86","59"
"進口","86","68"
"方案","86","78"
"網友","85","79"
"进入","85","83"
"新一","85","84"
"計劃","85","68"
"速度","85","79"
"担忧","85","85"
"情况","85","84"
"国内","85","81"
"的重","85","82"
"歷史","84","75"
"组织","84","75"
"外國","84","63"
"法院","84","68"
"目标","84","72"
"席执","84","84"
"行动","83","80"
"年来","83","82"
"産品","83","66"
"一個","83","80"
"一家","83","82"
"了解","83","79"
"考虑","83","81"
"冰雪","83","36"
"發言","82","73"
"的影","82","80"
"当地","82","79"
"開發","82","64"
"上市","82","67"
"第三","82","76"
"白宫","82","77"
"加沙","82","56"
"健康","82","72"
"行政","81","71"
"新疆","81","56"
"学生","81","62"
"与美","81","77"
"供应","81","77"
"团队","81","68"
"民族","81","67"
"前的","81","80"
"消費","81","51"
"數據","80","74"
"航天","80","52"
"还是","80","78"
"己的","80","78"
"将于","80","78"
"這是","80","79"
"合國","80","47"
"朋友","80","73"
"的地","80","74"
"事件","79","76"
"交流","79","71"
"在日","79","68"
"超過","79","76"
"大量","79","74"
"计算","79","62"
"化的","79","76"
"大陆","79","60"
"完全","79","72"
"出現","78","71"
"實現","78","66"
"如今","78","76"
"預計","78","73"
"之际","78","78"
"基础","78","74"
"水平","78","74"
"億美","78","54"
"存在","78","74"
"吒之","78","70"
"中文","78","57"
"来了","77","76"
"一度","77","70"
"成了","77","75"
"决定","77","74"
"國內","77","74"
"平均","77","62"
"此次","76","75"
"挑战","76","73"
"至少","76","73"
"获得","76","76"
"問題","76","63"
"的出","76","69"
"科学","76","64"
"操作","76","68"
"费者","76","75"
"控制","76","74"
"根据","76","76"
"魔童","76","68"
"旅客","76","48"
"过去","75","73"
"有关","75","74"
"努力","75","73"
"傳統","75","61"
"的主","75","74"
"移民","75","56"
"上漲","75","53"
"影響","75","73"
"处理","75","65"
"结果","75","71"
"基于","75","73"
"达到","75","69"
"大型","75","69"
"年中","75","66"
"黄金","75","51"
"製造","75","57"
"人形","75","50"
"之魔","75","68"
"大马","74","64"
"孩子","74","66"
"微软","74","60"
"管制","74","65"
"最后","74","71"
"司的","74","72"
"期一","74","74"
"表现","74","73"
"即将","74","73"
"技巨","74","72"
"期间","74","72"
"国外","74","66"
"威胁","74","70"
"美联","74","57"
"表演","73","65"
"以上","73","68"
"在全","73","71"
"布了","73","71"
"魅力","73","71"
"談判","73","50"
"型的","73","66"
"测试","73","64"
"这种","73","69"
"旗下","73","71"
"游客","73","56"
"更新","73","69"
"特尔","73","51"
"顯示","73","72"
"死亡","73","68"
"一位","72","70"
"部署","72","63"
"中央","72","62"
"运行","72","64"
"新聞","72","66"
"神奇","72","71"
"一下","72","69"
"析师","72","69"
"与中","72","70"
"拜登","72","56"
"地時","71","71"
"的不","71","71"
"们的","71","70"
"各地","71","68"
"越来","71","69"
"来越","71","69"
"产业","71","63"
"时候","71","69"
"沒有","71","70"
"民幣","71","49"
"国大","71","69"
"端午","71","41"
"提示","71","54"
"外国","70","58"
"你的","70","60"
"部门","70","66"
"设备","70","67"
"程序","70","59"
"銷售","70","57"
"模式","70","68"
"萌娃","70","66"
"不可","70","66"
"業務","70","50"
"访问","70","66"
"习近","70","58"
"取得","70","70"
"国在","70","68"
"大利","69","62"
"结束","69","65"
"创下","69","66"
"多个","69","64"
"持續","69","63"
"品的","69","66"
"在北","69","68"
"左右","69","65"
"墨西","69","54"
"西哥","69","54"
"國政","69","64"
"口的","69","65"
"应对","69","68"
"领导","69","67"
"本周","69","68"
"税的","69","64"
"民币","69","56"
"加速","69","66"
"联储","69","54"
"几乎","68","67"
"創新","68","62"
"利润","68","60"
"新闻","68","62"
"自由","68","63"
"重大","68","66"
"不到","68","65"
"天的","68","68"
"一天","68","62"
"的国","68","68"
"效果","68","59"
"会议","68","58"
"本田","68","38"
"华尔","68","65"
"用于","68","66"
"市的","68","65"
"民众","68","59"
"期五","68","68"
"入境","68","44"
"台积","68","49"
"积电","68","49"
"易战","68","67"
"表明","68","67"
"新春","68","54"
"小时","67","66"
"他的","67","62"
"者的","67","66"
"一场","67","62"
"萬億","67","46"
"有人","67","61"
"交媒","67","65"
"的工","67","65"
"尔街","67","64"
"的行","67","64"
"月份","67","54"
"展开","67","67"
"萬人","67","45"
"国市","67","66"
"亚洲","67","63"
"巴菲","67","43"
"菲特","67","43"
"基金","67","57"
"高级","66","63"
"的同","66","66"
"迅速","66","65"
"不能","66","62"
"一定","66","66"
"的情","66","65"
"期三","66","66"
"专家","66","63"
"是在","66","64"
"展示","66","63"
"客户","66","61"
"救援","66","44"
"教育","66","46"
"之间","66","64"
"采取","66","66"
"習近","66","35"
"人員","66","51"
"训练","66","54"
"快速","65","62"
"女孩","65","54"
"的日","65","62"
"升至","65","61"
"由于","65","64"
"只是","65","63"
"市值","65","55"
"一种","65","59"
"對中","65","57"
"美方","65","51"
"面的","65","64"
"英偉","65","32"
"旅游","65","51"
"保护","64","59"
"现了","64","62"
"的文","64","58"
"尽管","64","64"
"洛杉","64","45"
"的方","64","60"
"确定","64","64"
"为中","64","64"
"對等","64","45"
"目的","64","63"
"周二","64","60"
"台灣","64","41"
"真的","64","61"
"的全","64","62"
"这家","64","64"
"国公","64","57"
"智慧","64","53"
"偉達","64","31"
"羅斯","64","39"
"警告","64","64"
"任务","64","54"
"機場","64","32"
"規模","63","48"
"不少","63","60"
"业的","63","60"
"空间","63","44"
"多年","63","60"
"此举","63","63"
"東京","63","42"
"王毅","63","47"
"之后","63","63"
"禁止","63","59"
"里的","63","62"
"的股","63","60"
"亞洲","63","44"
"俄羅","63","38"
"克兰","63","49"
"電影","62","37"
"青年","62","42"
"關係","62","44"
"生效","62","59"
"记者","62","57"
"的首","62","62"
"來的","62","58"
"生的","62","61"
"力的","62","61"
"的關","62","55"
"在一","62","62"
"領域","62","54"
"的政","62","61"
"国电","62","58"
"有的","62","60"
"人们","62","60"
"乌克","62","48"
"不过","61","60"
"福建","61","49"
"英国","61","52"
"国对","61","59"
"飞机","61","48"
"升级","61","61"
"动的","61","60"
"向中","61","56"
"期待","61","59"
"核心","61","61"
"发的","61","61"
"國企","61","53"
"国经","61","57"
"豐田","61","30"
"始人","61","60"
"前景","61","61"
"將在","61","53"
"特别","61","59"
"取消","61","60"
"家主","61","57"
"成一","61","60"
"深圳","61","43"
"寻求","61","61"
"組織","61","42"
"裁员","61","51"
"出席","61","55"
"应该","61","59"
"媒體","61","58"
"选择","60","55"
"年來","60","57"
"國總","60","57"
"定性","60","58"
"要的","60","59"
"自然","60","57"
"环境","60","58"
"只有","60","59"
"背景","60","58"
"强调","60","60"
"复杂","60","56"
"同意","60","60"
"年以","60","58"
"他們","60","48"
"这样","60","59"
"资产","60","54"
"策略","60","58"
"銷量","60","30"
"地方","59","52"
"航班","59","43"
"无法","59","57"
"集團","59","49"
"首相","59","52"
"出售","59","53"
"公民","59","48"
"央行","59","44"
"打击","59","58"
"億日","59","42"
"的开","59","57"
"陷入","59","59"
"命令","59","48"
"委员","59","54"
"电脑","59","45"
"里巴","59","45"
"巴巴","59","45"
"期的","59","58"
"监管","59","57"
"亿新","59","58"
"为了","59","57"
"日晚","58","58"
"通知","58","48"
"压力","58","57"
"标普","58","54"
"国和","58","58"
"国产","58","54"
"等關","58","43"
"双方","58","55"
"大使","58","51"
"資金","58","45"
"周一","58","54"
"學生","58","35"
"销量","58","42"
"知识","58","52"
"因此","57","57"
"震撼","57","55"
"好的","57","56"
"上午","57","54"
"对等","57","50"
"是美","57","57"
"大规","57","56"
"這一","57","56"
"打造","57","56"
"民間","57","56"
"的时","57","56"
"创始","57","56"
"日起","57","53"
"到的","57","56"
"稳定","57","54"
"两国","57","53"
"由於","57","56"
"舉辦","57","49"
"翻译","57","33"
"体验","57","53"
"签署","57","56"
"發現","57","45"
"无人","57","46"
"亮相","57","50"
"現場","57","50"
"不断","56","55"
"的小","56","55"
"纪录","56","52"
"巴西","56","31"
"日發","56","54"
"化中","56","56"
"二十","56","47"
"實施","56","49"
"也不","56","54"
"版本","56","48"
"冲击","56","55"
"擴大","56","51"
"杭州","56","40"
"能够","56","56"
"工廠","56","35"
"日至","56","56"
"停火","56","46"
"太空","56","39"
"战争","56","47"
"免费","56","52"
"总理","56","53"
"长期","56","54"
"据报","56","56"
"收購","55","31"
"和中","55","55"
"和美","55","54"
"韓國","55","28"
"亿元","55","40"
"石油","55","47"
"一样","55","55"
"手在","55","55"
"商務","55","40"
"我的","55","50"
"最终","55","55"
"地位","55","54"
"上升","55","54"
"云南","55","42"
"理解","55","49"
"还有","55","54"
"重新","55","54"
"冲突","55","51"
"億元","55","42"
"火箭","55","36"
"連續","55","51"
"构建","55","48"
"澳大","55","46"
"的商","55","53"
"拥有","55","55"
"战略","54","51"
"西藏","54","38"
"工业","54","44"
"和平","54","48"
"来源","54","54"
"男子","54","48"
"后的","54","54"
"伙伴","54","51"
"等关","54","50"
"視頻","54","50"
"几个","54","54"
"行了","54","52"
"加徵","54","33"
"迎來","54","51"
"动汽","54","44"
"发射","54","32"
"年味","54","42"
"两个","53","52"
"减少","53","50"
"一的","53","51"
"多的","53","53"
"国会","53","47"
"样的","53","51"
"高手","53","52"
"资源","53","45"
"奇萌","53","53"
"的信","53","53"
"球最","53","51"
"框架","53","42"
"個月","53","46"
"比亞","53","30"
"崛起","53","48"
"员会","53","51"
"普在","53","51"
"学家","53","51"
"的贸","53","52"
"必须","53","47"
"近年","53","52"
"利率","53","40"
"高的","53","53"
"雲南","53","29"
"年底","53","48"
"程度","53","53"
"會議","53","38"
"德国","53","36"
"示词","53","39"
"尹锡","53","42"
"锡悦","53","42"
"连续","52","50"
"月的","52","51"
"周三","52","51"
"度的","52","50"
"杉矶","52","40"
"地的","52","51"
"上演","52","49"
"浪漫","52","44"
"一系","52","50"
"发表","52","51"
"逮捕","52","45"
"一代","52","47"
"直播","52","42"
"虽然","52","51"
"面对","52","52"
"的经","52","51"
"预测","52","44"
"紐約","52","33"
"关于","52","52"
"迎来","52","49"
"董事","52","47"
"支出","52","43"
"万亿","52","41"
"场的","52","52"
"多人","52","51"
"期二","52","51"
"的國","52","49"
"在上","52","50"
"期六","52","51"
"服務","52","36"
"的成","51","50"
"普通","51","48"
"这么","51","51"
"日上","51","50"
"软件","51","46"
"口管","51","46"
"多数","51","50"
"机场","51","45"
"交通","51","47"
"務部","51","37"
"公开","51","47"
"下滑","51","48"
"情況","51","48"
"出一","51","51"
"基本","51","50"
"而是","51","50"
"据中","51","45"
"启动","51","50"
"恢复","51","46"
"美股","51","45"
"半年","51","41"
"过程","51","50"
"祝福","51","45"
"博物","51","38"
"英特","51","38"
"不僅","51","47"
"司在","51","49"
"法律","51","50"
"内的","51","49"
"降息","51","41"
"的市","51","48"
"货币","51","42"
"的数","51","50"
"动画","51","42"
"童闹","51","47"
"闹海","51","47"
"缅甸","51","36"
"令人","50","49"
"在这","50","50"
"食品","50","37"
"创新","50","48"
"批准","50","49"
"歐洲","50","32"
"电子","50","44"
"在民","50","50"
"士透","50","50"
"设施","50","48"
"部長","50","40"
"也有","50","50"
"济增","50","46"
"亞迪","50","27"
"人类","50","45"
"進入","50","44"
"下一","50","50"
"每一","50","48"
"严重","50","50"
"義烏","50","20"
"技股","50","44"
"价值","49","48"
"大多","49","48"
"十年","49","48"
"獲得","49","45"
"国商","49","48"
"停止","49","44"
"紧张","49","48"
"越多","49","48"
"什麼","49","46"
"讨论","49","49"
"加强","49","47"
"上一","49","47"
"帮助","49","48"
"来看","49","49"
"集中","49","45"
"扩大","49","48"
"小红","49","30"
"旨在","49","48"
"成立","49","46"
"假期","49","38"
"具有","49","49"
"万人","49","39"
"比亚","49","41"
"方的","49","48"
"商业","49","47"
"四川","49","39"
"国企","49","47"
"通胀","49","40"
"任总","49","49"
"上周","49","48"
"下午","48","45"
"供了","48","46"
"全国","48","47"
"有望","48","48"
"似乎","48","48"
"球首","48","46"
"加剧","48","48"
"初创","48","48"
"不确","48","48"
"本國","48","43"
"对于","48","47"
"网站","48","37"
"趣聞","48","48"
"驾驶","48","40"
"會上","48","46"
"導致","48","46"
"分钟","48","43"
"图片","48","39"
"然而","48","47"
"红书","48","29"
"尤其","48","48"
"动车","48","36"
"發射","48","15"
"人死","48","47"
"效率","48","46"
"卫星","48","27"
"能在","48","48"
"华盛","48","47"
"盛顿","48","47"
"作的","48","48"
"的可","48","47"
"日産","48","17"
"有多","47","47"
"的投","47","43"
"都在","47","44"
"现场","47","43"
"委員","47","37"
"定的","47","46"
"雙方","47","43"
"府的","47","46"
"波音","47","31"
"了中","47","46"
"发出","47","47"
"進一","47","44"
"优化","47","41"
"有限","47","46"
"高度","47","47"
"和地","47","46"
"蒙古","47","38"
"警方","47","40"
"接近","47","47"
"事故","47","42"
"自中","47","47"
"業的","47","45"
"繼續","47","44"
"飙升","47","47"
"廣西","47","23"
"图像","47","37"
"的技","47","46"
"項目","47","38"
"心的","47","47"
"美食","47","37"
"收购","47","42"
"各种","47","47"
"電池","47","26"
"调整","47","45"
"自主","47","44"
"口商","47","41"
"年初","47","46"
"当局","47","44"
"找到","46","44"
"旅遊","46","32"
"自治","46","45"
"终于","46","45"
"相比","46","46"
"工厂","46","36"
"研发","46","43"
"國外","46","39"
"而且","46","46"
"相当","46","45"
"意味","46","44"
"是不","46","44"
"出来","46","43"
"的发","46","46"
"税政","46","43"
"推動","46","43"
"标准","46","38"
"对话","46","42"
"公里","46","40"
"浙江","46","40"
"国最","46","46"
"周年","46","42"
"的消","46","46"
"公室","46","43"
"鋼鐵","46","29"
"未來","46","42"
"前往","46","43"
"女子","46","41"
"试图","46","45"
"品征","46","43"
"中华","46","36"
"就职","46","41"
"元宵","46","26"
"的外","45","44"
"同的","45","41"
"高考","45","31"
"开启","45","42"
"运营","45","43"
"界的","45","45"
"到美","45","43"
"建立","45","44"
"泰國","45","24"
"啟動","45","42"
"承诺","45","45"
"達成","45","39"
"報告","45","31"
"在社","45","45"
"作出","45","43"
"不再","45","43"
"史上","45","45"
"之外","45","45"
"將於","45","42"
"日益","45","45"
"对手","45","42"
"動物","45","31"
"受中","45","45"
"避免","45","45"
"文档","45","32"
"言模","45","42"
"尔滨","45","24"
"在新","44","43"
"行为","44","43"
"供應","44","38"
"政部","44","41"
"期天","44","44"
"运动","44","39"
"制作","44","39"
"变成","44","43"
"担心","44","44"
"创公","44","44"
"家和","44","44"
"负责","44","40"
"并且","44","44"
"但是","44","44"
"對華","44","36"
"首个","44","41"
"高效","44","43"
"还能","44","44"
"能手","44","39"
"手機","44","34"
"依赖","44","44"
"对华","44","42"
"方法","44","39"
"中共","44","40"
"的事","44","43"
"暂停","44","44"
"的电","44","41"
"学者","44","43"
"人在","44","44"
"在大","44","40"
"国防","44","37"
"回应","44","42"
"形机","44","35"
"记录","44","40"
"大陸","44","29"
"社会","44","42"
"阶段","44","40"
"東西","44","37"
"在本","43","43"
"這裡","43","35"
"超越","43","41"
"石破","43","29"
"生态","43","37"
"这项","43","42"
"其实","43","43"
"年全","43","42"
"博主","43","38"
"大会","43","39"
"量的","43","43"
"巨大","43","42"
"实际","43","42"
"大阪","43","26"
"有所","43","43"
"阻止","43","41"
"然后","43","41"
"已經","43","41"
"為中","43","42"
"現了","43","43"
"看看","43","43"
"引起","43","42"
"人才","43","32"
"文本","43","34"
"真正","43","43"
"力量","43","38"
"信心","43","42"
"助手","43","39"
"社會","43","41"
"國經","43","38"
"利益","43","42"
"貨幣","43","27"
"普表","43","42"
"勒斯","43","31"
"指數","43","34"
"華為","43","22"
"時代","43","34"
"人口","42","31"
"史新","42","39"
"这次","42","41"
"成果","42","36"
"第四","42","39"
"期四","42","41"
"来最","42","42"
"另一","42","42"
"的产","42","41"
"居民","42","39"
"中華","42","38"
"一轮","42","40"
"及其","42","42"
"会上","42","42"
"最低","42","38"
"力中","42","42"
"强大","42","38"
"疫情","42","39"
"調查","42","30"
"国加","42","40"
"最多","42","42"
"涨幅","42","38"
"的需","42","40"
"為了","42","41"
"降至","42","42"
"域的","42","41"
"全部","42","42"
"加入","42","39"
"運動","42","33"
"强劲","42","42"
"做出","42","41"
"支付","42","37"
"国海","42","36"
"农历","42","39"
"體驗","42","37"
"巴勒","42","30"
"藝術","42","31"
"怎么","42","41"
"哈尔","42","24"
"春天","42","35"
"司深","42","42"
"之間","41","39"
"因素","41","39"
"加上","41","41"
"在加","41","40"
"外的","41","40"
"磋商","41","36"
"加了","41","41"
"超级","41","37"
"不知","41","37"
"日前","41","40"
"會談","41","29"
"国关","41","41"
"的背","41","41"
"特色","41","39"
"國市","41","33"
"也在","41","39"
"等多","41","40"
"反对","41","41"
"鐵路","41","20"
"升值","41","24"
"設備","41","32"
"的年","41","39"
"申请","41","36"
"来说","41","41"
"基地","41","30"
"受访","41","39"
"衛星","41","12"
"在内","41","41"
"袭击","41","39"
"期間","41","39"
"据显","41","40"
"人机","41","32"
"加大","41","41"
"国股","41","40"
"同時","41","41"
"的风","41","41"
"日美","41","35"
"是什","41","41"
"更加","41","41"
"国进","41","40"
"本和","41","39"
"范围","40","39"
"人都","40","39"
"感到","40","38"
"網絡","40","32"
"务器","40","33"
"的模","40","38"
"加強","40","37"
"将对","40","39"
"每年","40","37"
"到一","40","39"
"西方","40","35"
"利潤","40","22"
"森特","40","37"
"稅的","40","40"
"街头","40","35"
"一部","40","39"
"喜欢","40","36"
"立即","40","40"
"不要","40","38"
"允许","40","40"
"视觉","40","34"
"完整","40","39"
"这场","40","39"
"跨越","40","34"
"下来","40","40"
"深入","40","38"
"風險","40","38"
"的计","40","38"
"行长","40","39"
"每个","40","38"
"低迷","40","39"
"掀起","40","40"
"是我","40","39"
"的问","40","37"
"原本","40","40"
"的担","40","40"
"电商","40","37"
"地址","40","39"
"作用","40","38"
"国务","40","37"
"卫生","39","34"
"都有","39","39"
"榴梿","39","18"
"首都","39","39"
"改变","39","38"
"未能","39","39"
"冠军","39","31"
"空間","39","22"
"并不","39","39"
"一架","39","35"
"文明","39","24"
"有可","39","39"
"而不","39","38"
"非遗","39","25"
"参加","39","36"
"國産","39","32"
"國商","39","33"
"引擎","39","29"
"的特","39","39"
"源的","39","38"
"东南","39","32"
"競爭","39","34"
"日的","39","38"
"突然","39","39"
"国民","39","35"
"容易","39","38"
"這樣","39","39"
"柬埔","39","30"
"埔寨","39","30"
"同期","39","32"
"文物","39","25"
"国网","39","33"
"產業","39","25"
"位於","39","39"
"地球","39","29"
"犯罪","39","33"
"造的","39","37"
"和其","39","39"
"味着","39","37"
"能的","39","38"
"也可","39","36"
"并将","39","39"
"片的","39","38"
"语音","39","24"
"提前","38","38"
"收益","38","36"
"商务","38","37"
"客机","38","29"
"投入","38","36"
"的多","38","38"
"发动","38","33"
"结构","38","32"
"改革","38","35"
"的反","38","38"
"保障","38","38"
"非法","38","32"
"的公","38","38"
"那些","38","37"
"的目","38","38"
"介绍","38","38"
"高达","38","38"
"更是","38","37"
"發表","38","36"
"天然","38","31"
"情绪","38","38"
"呼吁","38","38"
