"2gram","Frequency","Total Tweets"
"今天","105","104"
"特斯","105","80"
"信息","105","95"
"我們","105","89"
"更多","105","104"
"语言","105","88"
"联合","104","94"
"家的","104","100"
"搜索","104","75"
"股票","103","82"
"地震","103","71"
"斯拉","103","78"
"的高","103","101"
"感受","102","97"
"共同","102","97"
"的第","102","101"
"截至","102","100"
"稀土","102","54"
"相關","102","90"
"方式","101","96"
"拿大","101","72"
"斯克","101","69"
"网络","101","92"
"用的","101","99"
"性能","100","90"
"甚至","100","98"
"加拿","100","71"
"知情","100","95"
"生産","100","74"
"起来","100","93"
"金融","100","84"
"之前","99","97"
"人次","99","55"
"成的","99","97"
"利用","99","94"
"通過","99","94"
"个人","99","95"
"琉球","99","32"
"以來","98","92"
"下的","98","97"
"造商","98","94"
"推理","98","71"
"布的","97","95"
"关键","97","94"
"欧洲","97","75"
"关注","97","96"
"全國","97","72"
"谷歌","97","75"
"言人","97","89"
"減少","97","73"
"导体","97","81"
"越南","97","61"
"传统","96","91"
"網友","96","90"
"情人","96","91"
"不会","96","90"
"斯坦","96","71"
"比增","96","84"
"风险","96","90"
"地區","96","86"
"半导","96","80"
"除了","95","94"
"许多","95","94"
"实施","95","91"
"行官","95","94"
"一份","95","76"
"进一","95","92"
"來自","95","93"
"能会","95","92"
"年前","95","92"
"産品","95","73"
"分享","95","92"
"工程","95","81"
"年来","94","93"
"能源","94","75"
"降低","94","90"
"歷史","94","84"
"报告","94","86"
"原因","94","93"
"朋友","93","82"
"当地","93","89"
"担忧","93","93"
"記者","93","80"
"本地","93","80"
"年度","93","83"
"收入","93","78"
"官员","93","90"
"有一","93","92"
"新一","93","90"
"春节","93","70"
"數據","92","85"
"学习","92","74"
"速度","92","86"
"方案","92","82"
"因为","92","91"
"知道","92","88"
"国内","92","88"
"的生","92","91"
"解决","92","87"
"都是","92","89"
"简单","92","87"
"阿里","91","72"
"进入","91","89"
"令吉","91","74"
"本的","91","81"
"中方","91","74"
"開發","91","72"
"文件","91","69"
"消費","90","54"
"法院","90","73"
"银行","90","63"
"計劃","90","73"
"联邦","90","79"
"進口","89","71"
"最近","89","87"
"华为","89","64"
"億美","89","61"
"外國","89","66"
"的重","89","86"
"员工","89","73"
"目标","89","77"
"时代","89","77"
"航天","89","58"
"情况","89","88"
"咖啡","88","43"
"一個","88","84"
"一家","88","87"
"组织","88","79"
"准备","88","86"
"供应","88","83"
"人形","88","55"
"存在","87","82"
"席执","87","87"
"第三","87","81"
"健康","87","76"
"与美","87","83"
"年春","87","78"
"民族","86","72"
"特尔","86","59"
"前的","86","84"
"了解","86","82"
"上市","86","70"
"實現","86","74"
"加沙","85","58"
"白宫","85","80"
"获得","85","84"
"的影","85","83"
"超過","85","79"
"考虑","85","83"
"大量","85","80"
"交流","85","76"
"黄金","84","55"
"将于","84","82"
"行动","84","81"
"学生","84","65"
"己的","84","82"
"成了","84","82"
"化的","84","81"
"微软","84","69"
"的地","84","78"
"此次","84","83"
"的出","83","75"
"合國","83","49"
"發言","83","74"
"事件","83","80"
"神奇","83","82"
"行政","83","73"
"在日","83","72"
"這是","83","82"
"如今","83","81"
"计算","83","66"
"团队","83","69"
"出現","83","76"
"冰雪","83","36"
"司的","82","79"
"决定","82","78"
"沒有","82","79"
"中文","82","60"
"完全","82","75"
"影響","81","79"
"挑战","81","78"
"水平","81","77"
"大陆","81","62"
"费者","81","80"
"有关","81","80"
"預計","81","76"
"魅力","81","79"
"製造","81","62"
"还是","81","79"
"之际","81","81"
"技巨","81","79"
"基础","81","77"
"上漲","80","57"
"旅客","80","52"
"控制","80","78"
"游客","80","63"
"达到","80","74"
"吒之","80","72"
"孩子","80","72"
"处理","80","70"
"来了","80","79"
"科学","80","67"
"大型","80","73"
"管制","80","69"
"大马","79","68"
"根据","79","79"
"中央","79","68"
"平均","79","64"
"國內","79","76"
"傳統","79","65"
"問題","79","66"
"一度","79","72"
"最后","79","76"
"时候","79","75"
"移民","79","59"
"结果","78","74"
"顯示","78","77"
"操作","78","70"
"表演","78","70"
"会议","78","66"
"談判","78","54"
"魔童","78","70"
"一位","78","75"
"萌娃","78","74"
"期一","78","78"
"新聞","78","71"
"期间","78","76"
"台灣","78","49"
"人員","78","60"
"表现","78","77"
"銷售","78","63"
"的不","77","77"
"持續","77","70"
"在北","77","76"
"型的","77","70"
"智慧","77","63"
"之魔","77","70"
"的主","77","76"
"析师","77","74"
"过去","77","75"
"新闻","77","71"
"产业","77","67"
"年中","77","67"
"这种","77","73"
"努力","77","75"
"英偉","77","36"
"越来","76","74"
"来越","76","74"
"在全","76","74"
"国外","76","68"
"美联","76","59"
"布了","76","74"
"至少","76","73"
"模式","76","73"
"威胁","76","72"
"利润","76","67"
"部门","76","71"
"更新","76","72"
"不可","76","72"
"取得","76","75"
"偉達","76","35"
"国大","75","73"
"旗下","75","73"
"以上","75","70"
"运行","75","66"
"外国","75","63"
"基于","75","73"
"入境","75","49"
"即将","75","74"
"死亡","75","70"
"与中","75","73"
"部署","75","66"
"巴菲","75","50"
"菲特","75","50"
"國政","74","68"
"地時","74","74"
"創新","74","68"
"设备","74","71"
"業務","74","53"
"多个","74","69"
"品的","74","70"
"期五","74","74"
"一下","74","71"
"大利","74","67"
"本周","73","72"
"访问","73","68"
"税的","73","67"
"国市","73","72"
"测试","73","64"
"这家","73","73"
"民幣","73","51"
"们的","73","72"
"女孩","73","62"
"应对","73","72"
"用于","73","71"
"對中","73","64"
"各地","73","70"
"结束","72","68"
"口的","72","68"
"天的","72","72"
"期三","72","72"
"自由","72","67"
"重大","72","70"
"国在","72","70"
"市的","72","69"
"的情","72","71"
"拜登","72","56"
"提示","72","55"
"一场","71","66"
"尽管","71","71"
"基金","71","60"
"联储","71","56"
"的国","71","71"
"小时","71","70"
"为中","71","71"
"民币","71","58"
"程序","71","60"
"创下","71","68"
"月份","71","57"
"习近","71","59"
"领导","71","69"
"來的","71","67"
"墨西","71","56"
"西哥","71","56"
"你的","71","61"
"有人","71","64"
"端午","71","41"
"升至","70","66"
"真的","70","67"
"生效","70","67"
"的日","70","67"
"加速","70","67"
"现了","70","68"
"民众","70","61"
"迅速","70","69"
"华尔","70","67"
"几乎","70","69"
"纪录","70","63"
"左右","70","66"
"警告","70","70"
"台积","70","51"
"积电","70","51"
"专家","69","66"
"的方","69","65"
"展开","69","69"
"效果","69","60"
"不到","69","66"
"亚洲","69","65"
"表明","69","68"
"市值","69","59"
"者的","69","68"
"不少","69","66"
"一天","69","63"
"展示","69","66"
"的全","69","67"
"救援","69","46"
"保护","69","64"
"一定","69","69"
"高级","69","66"
"尔街","69","66"
"国对","69","67"
"里的","69","68"
"只是","69","67"
"深圳","69","49"
"训练","69","56"
"美方","69","55"
"旅游","69","55"
"多年","68","65"
"克兰","68","53"
"客户","68","63"
"业的","68","65"
"向中","68","63"
"之间","68","66"
"交媒","68","66"
"的行","68","65"
"民間","68","67"
"目的","68","67"
"复杂","68","63"
"易战","68","67"
"面的","68","67"
"的工","68","66"
"羅斯","68","41"
"的同","68","68"
"确定","68","68"
"習近","68","37"
"對等","68","49"
"本田","68","38"
"新春","68","54"
"成一","67","66"
"青年","67","45"
"乌克","67","52"
"国公","67","60"
"火箭","67","42"
"是在","67","65"
"周二","67","63"
"快速","67","64"
"萬億","67","46"
"東京","67","45"
"背景","67","65"
"自然","67","62"
"由于","67","66"
"俄羅","67","40"
"他的","67","62"
"采取","67","67"
"一种","67","61"
"萬人","67","45"
"强调","66","66"
"王毅","66","50"
"运动","66","54"
"亮相","66","57"
"出售","66","58"
"的關","66","58"
"的股","66","62"
"生的","66","65"
"有的","66","63"
"女子","66","57"
"手在","66","66"
"要的","66","65"
"億日","66","46"
"在一","66","66"
"的文","66","60"
"年來","66","61"
"教育","66","46"
"不能","66","62"
"日晚","66","66"
"國總","66","62"
"期待","65","63"
"年以","65","63"
"英特","65","47"
"环境","65","63"
"任务","65","55"
"资产","65","58"
"之后","65","65"
"亞洲","65","45"
"此举","65","65"
"无人","65","51"
"組織","65","46"
"空间","65","46"
"出席","65","59"
"福建","65","51"
"洛杉","65","46"
"機場","65","33"
"国经","65","60"
"和平","64","56"
"人们","64","62"
"力的","64","63"
"稳定","64","60"
"這一","64","63"
"規模","64","49"
"地方","64","56"
"電影","64","39"
"的政","64","63"
"不过","64","63"
"高手","64","63"
"升级","64","64"
"的首","64","64"
"记者","64","59"
"飞机","64","50"
"禁止","64","60"
"动的","63","62"
"选择","63","58"
"压力","63","62"
"特别","63","61"
"期的","63","62"
"核心","63","63"
"打造","63","62"
"領域","63","55"
"他們","63","51"
"监管","63","60"
"震撼","63","61"
"这样","63","62"
"將在","63","55"
"巴西","63","35"
"家主","63","59"
"发的","63","63"
"同意","63","63"
"銷量","63","32"
"豐田","63","31"
"国电","63","59"
"的小","62","61"
"趣聞","62","62"
"男子","62","56"
"的开","62","60"
"长期","62","60"
"标普","62","58"
"英国","62","53"
"半年","62","49"
"擴大","62","57"
"航班","62","46"
"媒體","62","59"
"应该","62","60"
"關係","62","44"
"石油","62","50"
"西藏","62","41"
"策略","62","60"
"只有","62","61"
"實施","62","55"
"寻求","62","62"
"前景","62","62"
"的时","62","60"
"公民","62","51"
"命令","62","51"
"定性","62","60"
"等關","62","47"
"战争","61","52"
"好的","61","60"
"对等","61","53"
"日發","61","58"
"發現","61","49"
"首相","61","54"
"奇萌","61","61"
"知识","61","54"
"在民","61","61"
"國企","61","53"
"集團","61","50"
"現場","61","54"
"亿新","61","60"
"电脑","61","46"
"始人","61","60"
"双方","61","58"
"通知","61","50"
"为了","61","59"
"博物","61","41"
"裁员","61","51"
"央行","61","46"
"周一","61","56"
"无法","61","59"
"取消","61","60"
"体验","61","57"
"到的","61","60"
"停火","60","49"
"里巴","60","46"
"巴巴","60","46"
"据报","60","60"
"上演","60","57"
"总理","60","57"
"上午","60","56"
"工廠","60","38"
"陷入","60","60"
"資金","60","47"
"學生","60","37"
"最终","60","60"
"委员","60","55"
"大规","60","59"
"冲击","60","58"
"視頻","60","56"
"在新","59","57"
"也不","59","57"
"因此","59","59"
"国和","59","59"
"发射","59","34"
"日至","59","59"
"億元","59","44"
"上升","59","57"
"球首","59","55"
"一样","59","59"
"浙江","59","49"
"打击","59","58"
"連續","59","55"
"的成","59","58"
"大使","59","52"
"销量","59","43"
"發射","59","19"
"还有","59","58"
"翻译","59","35"
"澳大","59","50"
"签署","59","58"
"近年","58","57"
"免费","58","54"
"严重","58","58"
"冲突","58","54"
"的商","58","55"
"等关","58","53"
"两国","58","54"
"日起","58","54"
"国产","58","54"
"期二","58","57"
"来源","58","58"
"化中","58","58"
"伙伴","58","55"
"杭州","58","42"
"舉辦","58","50"
"云南","58","44"
"二十","58","49"
"由於","58","57"
"個月","58","51"
"一的","58","56"
"重新","58","57"
"版本","58","50"
"是美","58","58"
"迎來","57","54"
"场的","57","57"
"后的","57","57"
"地位","57","56"
"恢复","57","51"
"能够","57","57"
"的信","57","56"
"减少","57","54"
"亿元","57","42"
"战略","57","54"
"创始","57","56"
"不断","57","56"
"构建","57","50"
"成立","57","53"
"理解","57","51"
"下滑","56","53"
"普在","56","54"
"然而","56","54"
"多人","56","55"
"面对","56","56"
"每一","56","54"
"讨论","56","55"
"样的","56","54"
"收購","56","32"
"情況","56","53"
"美股","56","50"
"拥有","56","56"
"和美","56","55"
"迎来","56","53"
"分钟","56","50"
"万亿","56","45"
"太空","56","39"
"行了","56","54"
"度的","56","54"
"商務","56","41"
"一代","56","51"
"在上","56","54"
"月的","56","55"
"出一","56","56"
"和中","56","56"
"学家","56","54"
"我的","56","51"
"必须","55","49"
"令人","55","54"
"的可","55","54"
"机场","55","48"
"几个","55","55"
"国企","55","52"
"自治","55","50"
"服務","55","38"
"下一","55","54"
"关于","55","55"
"利率","55","42"
"紐約","55","35"
"高的","55","55"
"人类","55","50"
"加徵","55","34"
"动汽","55","45"
"運動","55","42"
"口管","55","49"
"韓國","55","28"
"在这","55","55"
"的贸","55","54"
"内的","55","52"
"尹锡","55","43"
"锡悦","55","43"
"周年","54","47"
"直播","54","44"
"国最","54","54"
"的经","54","53"
"地的","54","53"
"预测","54","46"
"法律","54","53"
"连续","54","52"
"十年","54","53"
"这么","54","54"
"高度","54","54"
"公开","54","50"
"多的","54","54"
"而是","54","53"
"進入","54","47"
"设施","54","52"
"工业","54","44"
"程度","54","54"
"员会","54","52"
"司在","54","52"
"逮捕","54","46"
"周三","54","53"
"大陸","54","34"
"浪漫","54","45"
"资源","54","46"
"比亞","54","31"
"雲南","54","30"
"两个","54","53"
"虽然","54","53"
"国会","54","48"
"框架","54","43"
"多数","54","53"
"會議","54","39"
"年味","54","42"
"越多","53","52"
"董事","53","48"
"对于","53","52"
"旨在","53","52"
"德国","53","36"
"日上","53","52"
"降息","53","43"
"支出","53","44"
"士透","53","53"
"獲得","53","49"
"也有","53","53"
"和地","53","52"
"公里","53","47"
"软件","53","48"
"崛起","53","48"
"會上","53","51"
"强劲","53","52"
"年底","53","48"
"不僅","53","49"
"电子","53","46"
"全国","53","51"
"一系","53","51"
"球最","53","51"
"杉矶","53","41"
"冠军","53","42"
"交通","53","49"
"货币","53","44"
"启动","53","52"
"发表","53","52"
"童闹","53","49"
"闹海","53","49"
"基本","53","52"
"期六","53","52"
"示词","53","39"
"商业","52","50"
"卫星","52","28"
"什麼","52","49"
"年全","52","50"
"的数","52","51"
"祝福","52","46"
"的國","52","49"
"務部","52","38"
"的市","52","49"
"有多","52","51"
"自主","52","48"
"部長","52","42"
"创新","52","50"
"技股","52","46"
"过程","52","51"
"万人","52","42"
"缅甸","52","37"
"家和","51","51"
"现场","51","47"
"来看","51","51"
"批准","51","50"
"据中","51","45"
"報告","51","35"
"集中","51","47"
"力中","51","51"
"紧张","51","50"
"波音","51","34"
"价值","51","50"
"繼續","51","48"
"能在","51","51"
"调整","51","49"
"避免","51","51"
"公室","51","48"
"初创","51","51"
"上周","51","50"
"衛星","51","14"
"有望","51","51"
"啟動","51","47"
"自中","51","51"
"动画","51","42"
"不确","51","51"
"普通","51","48"
"停止","51","46"
"大多","51","50"
"济增","51","47"
"亞迪","51","28"
"国商","51","50"
"界的","50","50"
"之外","50","50"
"尤其","50","50"
"食品","50","37"
"達成","50","43"
"似乎","50","50"
"各种","50","50"
"意味","50","48"
"承诺","50","50"
"的投","50","46"
"的技","50","48"
"具有","50","50"
"史上","50","50"
"義烏","50","20"
"推動","50","47"
"效率","50","48"
"驾驶","50","41"
"廣西","50","25"
"方的","50","49"
"帮助","50","49"
"国海","50","39"
"扩大","50","49"
"本國","50","45"
"歐洲","50","32"
"人死","50","49"
"比亚","50","42"
"上一","50","48"
"項目","50","41"
"雙方","50","45"
"开启","50","47"
"假期","50","39"
"社会","49","47"
"学者","49","48"
"巨大","49","48"
"導致","49","47"
"加强","49","47"
"警方","49","42"
"動物","49","35"
"了中","49","48"
"中华","49","39"
"对华","49","47"
"是不","49","47"
"相比","49","49"
"税政","49","46"
"作的","49","49"
"通胀","49","40"
"优化","49","43"
"定的","49","48"
"對華","49","39"
"飙升","49","49"
"生态","49","41"
"当局","49","46"
"首个","49","45"
"下午","49","46"
"的消","49","49"
"华盛","49","48"
"盛顿","49","48"
"加剧","49","49"
"发出","49","49"
"工厂","49","39"
"四川","49","39"
"口商","49","43"
"小红","49","30"
"任总","49","49"
"加入","48","45"
"有限","48","47"
"制作","48","43"
"找到","48","46"
"供了","48","46"
"前往","48","45"
"進一","48","45"
"接近","48","48"
"美食","48","38"
"日益","48","48"
"动车","48","36"
"心的","48","48"
"人在","48","48"
"的发","48","48"
"年初","48","47"
"委員","48","38"
"期四","48","46"
"担心","48","48"
"量的","48","48"
"事故","48","43"
"日産","48","17"
"收购","48","43"
"方法","48","43"
"手機","48","36"
"终于","48","47"
"标准","48","40"
"品征","48","45"
"网站","48","37"
"图片","48","39"
"史新","48","44"
"红书","48","29"
"来最","47","47"
"做出","47","46"
"的担","47","47"
"记录","47","43"
"建立","47","46"
"蒙古","47","38"
"相当","47","46"
"行为","47","46"
"暂停","47","46"
"大阪","47","28"
"旅遊","47","33"
"的背","47","47"
"府的","47","46"
"受中","47","47"
"都在","47","44"
"已經","47","45"
"華為","47","24"
"而且","47","47"
"到美","47","45"
"不再","47","45"
"中共","47","43"
"日前","47","46"
"未來","47","43"
"第四","47","43"
"藝術","47","34"
"政部","47","44"
"業的","47","45"
"成都","47","25"
"能手","47","41"
"文物","47","30"
"設備","47","36"
"对话","47","43"
"國經","47","41"
"形机","47","36"
"对手","47","44"
"高考","47","33"
"试图","47","46"
"研发","47","44"
"等多","47","46"
"图像","47","37"
"電池","47","26"
"成果","46","39"
"的事","46","45"
"国防","46","39"
"將於","46","43"
"為中","46","45"
"博主","46","41"
"供應","46","40"
"高效","46","45"
"运营","46","44"
"还能","46","46"
"大会","46","42"
"会上","46","46"
"國外","46","39"
"加強","46","42"
"不要","46","44"
"言模","46","43"
"在社","46","46"
"中華","46","42"
"出来","46","43"
"鋼鐵","46","29"
"回应","46","44"
"将对","46","45"
"在大","46","42"
"依赖","46","46"
"尔滨","46","25"
"同的","46","42"
"石破","46","30"
"信心","46","45"
"就职","46","41"
"元宵","46","26"
"年轻","45","35"
"怎么","45","44"
"稅的","45","45"
"立即","45","45"
"森特","45","40"
"真正","45","45"
"柬埔","45","34"
"埔寨","45","34"
"变成","45","44"
"在本","45","45"
"勒斯","45","33"
"泰國","45","24"
"域的","45","44"
"并且","45","45"
"指數","45","35"
"全部","45","45"
"力量","45","40"
"期天","45","45"
"人机","45","35"
"社會","45","43"
"周四","45","43"
"作出","45","43"
"国关","45","44"
"時代","45","36"
"另一","45","45"
"然后","45","43"
"的电","45","42"
"徵收","45","36"
"的外","45","44"
"現了","45","45"
"普表","45","44"
"降至","45","45"
"人口","45","33"
"競爭","45","38"
"的产","45","44"
"这项","45","44"
"會談","45","32"
"人才","45","34"
"文档","45","32"
"语音","45","26"
"位於","44","44"
"利潤","44","25"
"超越","44","42"
"利益","44","43"
"视觉","44","37"
"巴勒","44","32"
"引起","44","43"
"一刻","44","43"
"有所","44","44"
"其实","44","44"
"造的","44","42"
"這裡","44","36"
"助手","44","40"
"居民","44","41"
"下来","44","44"
"紀錄","44","36"
"实际","44","43"
"疫情","44","41"
"强大","44","40"
"為了","44","43"
"创公","44","44"
"阻止","44","42"
"國對","44","40"
"及其","44","44"
"看看","44","44"
"貨幣","44","28"
"的需","44","42"
"负责","44","40"
"開幕","44","36"
"同時","44","43"
"文本","44","35"
"但是","44","44"
"国加","44","42"
"阶段","44","40"
"東西","44","37"
"参加","43","40"
"少年","43","35"
"受访","43","41"
"这次","43","42"
"外的","43","42"
"日美","43","37"
"一架","43","39"
"這樣","43","43"
"調查","43","31"
"風險","43","41"
"體驗","43","38"
"来说","43","43"
"袭击","43","41"
"的年","43","41"
"超级","43","39"
"深入","43","41"
"财季","43","35"
"行长","43","42"
"片的","43","41"
"最低","43","39"
"加了","43","43"
"也在","43","41"
"一轮","43","41"
"國大","43","33"
"和其","43","43"
"因素","43","41"
"海南","43","26"
"的风","43","43"
"期間","43","41"
"支付","43","38"
"涨幅","43","39"
"磋商","43","38"
"数十","43","43"
"哈尔","43","25"
"国股","43","42"
"农历","43","40"
"司深","43","43"
"改变","42","41"
"据显","42","41"
"国官","42","41"
"在香","42","39"
"国进","42","41"
"高达","42","42"
"建設","42","37"
"蘋果","42","22"
"味着","42","40"
"的海","42","41"
"之間","42","40"
"最多","42","42"
"有可","42","42"
"照片","42","33"
"不知","42","38"
"升值","42","25"
"特色","42","40"
"加大","42","42"
"非遗","42","27"
"性的","42","41"
"作用","42","40"
"国务","42","39"
"是我","42","41"
"突然","42","42"
"了新","42","41"
"喜欢","42","38"
"国网","42","36"
"介绍","42","42"
"同期","42","35"
"在内","42","42"
"春天","42","35"
"一場","41","40"
"范围","41","40"
"更是","41","40"
"容易","41","40"
"在特","41","41"
"如此","41","41"
"申请","41","36"
"的计","41","39"
"米的","41","38"
"完整","41","40"
"海上","41","32"
"區的","41","39"
"首個","41","35"
"個國","41","40"
"未能","41","41"
"投入","41","39"
"更加","41","41"
"这款","41","38"
"街头","41","36"
"國市","41","33"
"本和","41","39"
"跨越","41","35"
"的公","41","41"
"数字","41","38"
"代的","41","39"
"纷纷","41","41"
"反对","41","41"
"这场","41","40"
"科學","41","31"
"加上","41","41"
"是什","41","41"
"在加","41","40"
"感到","41","39"
"基地","41","30"
"一致","41","41"
"形機","41","19"
"主题","41","38"
"的问","41","38"
"每个","41","39"
"文明","41","26"
"鐵路","41","20"
"比上","41","37"
"十四","41","36"
"榴梿","41","19"
"商务","41","40"
"的模","41","39"
"原本","41","41"
"呼吁","40","40"
"的反","40","40"
"普京","40","32"
"的多","40","40"
"知名","40","39"
"發表","40","38"
"非法","40","34"
"到一","40","39"
"的合","40","37"
