"2gram","Frequency","Total Tweets"
"决定","43","40"
"以色","43","29"
"色列","43","29"
"当地","43","41"
"将于","43","42"
"用的","43","42"
"民币","43","40"
"大幅","43","43"
"至少","42","41"
"年来","42","42"
"除了","42","41"
"一個","42","41"
"的第","42","42"
"团队","42","38"
"中美","42","34"
"国大","42","41"
"收入","42","35"
"年度","42","38"
"行的","42","41"
"逮捕","42","36"
"預計","42","38"
"小红","42","23"
"方式","42","40"
"关键","41","40"
"担忧","41","41"
"新闻","41","36"
"的地","41","38"
"有关","41","40"
"考虑","41","41"
"消費","41","24"
"萬億","41","27"
"情况","41","40"
"接受","41","40"
"产业","41","37"
"展开","41","41"
"官员","41","40"
"司的","41","41"
"红书","41","22"
"语言","41","35"
"银行","41","27"
"手机","40","34"
"计算","40","29"
"發言","40","38"
"销售","40","40"
"億美","40","27"
"成的","40","40"
"农历","40","37"
"大马","40","37"
"降低","40","38"
"相關","40","35"
"左右","40","39"
"作为","40","38"
"通過","40","38"
"移民","40","32"
"哈尔","40","22"
"组织","39","36"
"科学","39","32"
"一次","39","38"
"一款","39","38"
"能源","39","30"
"的政","39","38"
"取得","39","39"
"最后","39","37"
"根据","39","39"
"的行","39","38"
"創新","39","36"
"司深","39","39"
"各地","39","37"
"学生","39","28"
"期一","39","39"
"行官","39","38"
"航天","39","29"
"不到","38","36"
"方案","38","36"
"个人","38","37"
"部长","38","37"
"健康","38","34"
"市的","38","36"
"德国","38","23"
"東西","38","32"
"欧盟","38","26"
"威胁","38","37"
"記者","38","31"
"了解","38","35"
"最近","37","35"
"禁止","37","35"
"导体","37","32"
"福建","37","29"
"年前","37","36"
"部署","37","31"
"咖啡","37","21"
"的重","37","36"
"民族","37","32"
"销量","37","28"
"國國","37","31"
"合國","37","23"
"过去","37","35"
"国在","37","36"
"部门","37","35"
"析师","37","35"
"旅游","37","30"
"采取","37","37"
"行动","37","37"
"为中","37","37"
"日産","37","12"
"多个","37","35"
"供应","37","37"
"業務","37","25"
"风险","37","34"
"越南","37","23"
"白宫","37","34"
"席执","37","37"
"动画","37","32"
"上漲","37","26"
"发的","36","36"
"半导","36","31"
"谷歌","36","28"
"即将","36","36"
"搜索","36","29"
"不少","36","33"
"期待","36","35"
"來的","36","32"
"影響","36","34"
"结束","36","35"
"里巴","36","26"
"巴巴","36","26"
"的出","36","33"
"专家","36","34"
"上市","36","29"
"非常","36","35"
"创公","36","36"
"大量","36","35"
"大陆","36","27"
"记者","36","31"
"亿元","36","28"
"祝福","36","32"
"人形","36","26"
"这种","36","33"
"初创","36","36"
"交流","36","33"
"们的","36","35"
"半導","36","22"
"導體","36","22"
"候任","36","36"
"控制","35","35"
"的主","35","34"
"旅遊","35","22"
"網友","35","31"
"达成","35","35"
"获得","35","35"
"表现","35","35"
"速度","35","32"
"平均","35","29"
"一天","35","33"
"比亚","35","29"
"者的","35","34"
"食品","35","26"
"連續","35","31"
"萬人","35","27"
"提升","35","34"
"国企","35","34"
"小时","35","35"
"入境","35","25"
"与美","35","33"
"地方","35","30"
"的生","35","35"
"任何","35","34"
"时代","35","31"
"台积","35","22"
"积电","35","22"
"來源","34","34"
"己的","34","33"
"現場","34","28"
"基础","34","32"
"亿新","34","34"
"签署","34","33"
"他的","34","31"
"技巨","34","34"
"这家","34","34"
"顯示","34","33"
"進口","34","28"
"億元","34","27"
"季度","34","29"
"杭州","34","20"
"的日","34","31"
"國內","34","32"
"航班","34","25"
"甚至","34","33"
"這是","34","34"
"也不","34","33"
"起来","34","30"
"国外","34","31"
"工程","34","30"
"孩子","33","29"
"知道","33","33"
"的不","33","33"
"年以","33","33"
"超過","33","32"
"沒有","33","33"
"周一","33","31"
"一位","33","32"
"地時","33","33"
"中央","33","29"
"迅速","33","32"
"的股","33","30"
"机场","33","29"
"历新","33","30"
"年初","33","32"
"數據","33","31"
"业的","33","31"
"技股","33","30"
"亚洲","33","32"
"直播","33","27"
"前的","33","33"
"對中","33","30"
"因此","33","33"
"领导","33","32"
"旗下","33","31"
"驾驶","33","28"
"会议","33","27"
"谈判","33","31"
"生效","33","30"
"在日","33","28"
"货币","33","26"
"华盛","33","32"
"盛顿","33","32"
"外国","33","27"
"規模","33","23"
"銷量","33","14"
"现了","33","32"
"基金","33","28"
"强调","33","33"
"第四","33","31"
"國企","33","27"
"成了","32","32"
"震撼","32","30"
"特尔","32","23"
"上任","32","30"
"今天","32","32"
"民众","32","29"
"用于","32","30"
"达到","32","31"
"會議","32","21"
"出席","32","29"
"此次","32","32"
"结果","32","31"
"收购","32","27"
"集團","32","26"
"国市","32","31"
"有人","32","27"
"收購","32","16"
"在全","32","30"
"的首","32","32"
"测试","32","28"
"停火","32","26"
"銷售","32","25"
"發射","32","9"
"人们","32","31"
"当选","32","32"
"统尹","32","32"
"人死","31","31"
"都是","31","30"
"一场","31","30"
"深圳","31","22"
"无人","31","22"
"要的","31","30"
"据中","31","29"
"学习","31","26"
"本地","31","26"
"创下","31","29"
"國總","31","30"
"雲南","31","17"
"西問","31","27"
"日晚","31","31"
"费者","31","31"
"年來","31","30"
"一定","31","31"
"动车","31","24"
"新聞","31","30"
"擴大","31","28"
"他們","31","24"
"中方","31","28"
"關係","31","24"
"第三","31","30"
"是在","31","31"
"和美","31","30"
"目的","31","30"
"洛杉","31","22"
"杉矶","31","22"
"實現","31","27"
"韓國","31","13"
"的全","31","30"
"黄仁","31","28"
"仁勋","31","28"
"训练","30","27"
"完全","30","28"
"应该","30","30"
"任务","30","28"
"影史","30","26"
"拥有","30","30"
"以上","30","26"
"不能","30","27"
"化的","30","30"
"化中","30","30"
"加徵","30","15"
"力的","30","30"
"石破","30","18"
"的影","30","30"
"加速","30","29"
"几乎","30","30"
"在北","30","29"
"不可","30","28"
"与中","30","30"
"勒斯","30","23"
"大利","30","27"
"的商","30","29"
"非遺","30","19"
"全国","30","30"
"万人","30","24"
"交媒","30","30"
"简单","30","28"
"发表","30","29"
"實施","30","26"
"上升","30","29"
"商业","30","28"
"服務","30","19"
"期六","30","30"
"寻求","30","30"
"引起","29","28"
"上演","29","26"
"的文","29","26"
"大使","29","26"
"兩會","29","17"
"期二","29","28"
"一度","29","26"
"組織","29","22"
"创始","29","29"
"始人","29","29"
"展示","29","27"
"的年","29","27"
"支出","29","25"
"中共","29","26"
"委員","29","20"
"命令","29","24"
"石油","29","26"
"巴勒","29","22"
"美联","29","24"
"来了","29","28"
"国会","29","26"
"还是","29","28"
"纪录","29","29"
"紀錄","29","21"
"的情","29","28"
"發現","29","21"
"的同","29","29"
"只有","29","28"
"如今","29","28"
"四川","29","23"
"越来","29","28"
"来越","29","28"
"委员","29","27"
"存在","29","29"
"高级","29","28"
"通信","29","21"
"犯罪","29","27"
"將在","29","25"
"型的","28","25"
"选择","28","27"
"解决","28","28"
"华为","28","22"
"资源","28","23"
"只是","28","27"
"的成","28","28"
"之际","28","28"
"市值","28","26"
"我的","28","24"
"地的","28","27"
"国经","28","28"
"警告","28","28"
"由於","28","27"
"自然","28","27"
"之前","28","28"
"冲击","28","28"
"努力","28","28"
"国和","28","28"
"后的","28","28"
"尽管","28","28"
"打造","28","27"
"巴拿","28","14"
"战略","28","27"
"民幣","28","22"
"由于","28","27"
"金融","28","24"
"口的","28","26"
"压力","28","28"
"天的","28","28"
"习近","28","25"
"沙地","28","19"
"连续","28","28"
"開發","28","25"
"分享","28","27"
"比特","28","22"
"警方","28","23"
"的小","28","28"
"表明","28","27"
"東京","28","19"
"国产","28","28"
"衛星","28","7"
"火箭","28","19"
"水平","28","27"
"量子","28","12"
"球最","28","28"
"西藏","28","21"
"国候","28","28"
"处理","27","23"
"的机","27","26"
"大规","27","27"
"每一","27","25"
"博主","27","22"
"之后","27","27"
"飞机","27","24"
"事故","27","24"
"万亿","27","20"
"的消","27","27"
"创新","27","25"
"国网","27","21"
"品加","27","22"
"管制","27","23"
"泰國","27","15"
"教育","27","19"
"本周","27","27"
"紐約","27","17"
"球人","27","19"
"鐵路","27","11"
"裁员","27","24"
"的國","27","25"
"的经","27","27"
"济增","27","27"
"央行","27","19"
"進入","27","23"
"前往","27","26"
"期三","27","27"
"阻止","27","26"
"問題","27","23"
"士透","27","27"
"民眾","27","23"
"你的","27","23"
"据报","27","27"
"體驗","27","24"
"保护","27","26"
"億日","27","20"
"重大","27","26"
"学家","27","26"
"非遗","27","17"
"也有","27","27"
"作的","27","27"
"涨幅","27","24"
"战争","27","25"
"布了","27","27"
"王毅","27","19"
"翻译","27","15"
"诈骗","27","19"
"台灣","27","19"
"智慧","26","24"
"电商","26","23"
"交通","26","24"
"女孩","26","20"
"还有","26","25"
"下午","26","24"
"年全","26","25"
"这项","26","25"
"具有","26","26"
"学者","26","25"
"月份","26","21"
"公民","26","23"
"卫生","26","22"
"亮相","26","22"
"关于","26","26"
"資金","26","20"
"当局","26","25"
"崛起","26","25"
"时候","26","25"
"的电","26","23"
"因素","26","25"
"设备","26","24"
"国防","26","22"
"此举","26","26"
"华尔","26","26"
"蘋果","26","13"
"动汽","26","20"
"迎来","26","26"
"国官","26","26"
"为了","26","25"
"居民","26","23"
"澳大","26","21"
"行了","26","25"
"人員","26","20"
"形机","26","20"
"下滑","26","24"
"员会","26","24"
"機場","26","16"
"四季","26","24"
"人在","26","26"
"英国","26","22"
"长期","26","25"
"对于","26","25"
"在一","26","26"
"藝術","26","17"
"的技","26","26"
"基于","26","25"
"选总","26","26"
"史上","26","26"
"救援","26","15"
"的科","25","23"
"升至","25","24"
"面对","25","25"
"國故","25","25"
"令人","25","25"
"效率","25","23"
"一份","25","25"
"模式","25","24"
"来源","25","25"
"超越","25","24"
"飙升","25","25"
"舉辦","25","25"
"等多","25","25"
"国海","25","21"
"和中","25","25"
"人才","25","17"
"暂停","25","25"
"國外","25","22"
"史新","25","24"
"社会","25","23"
"迎來","25","24"
"周二","25","23"
"羅斯","25","15"
"不过","25","24"
"心的","25","25"
"持續","25","24"
"同時","25","25"
"自中","25","25"
"策略","25","23"
"应对","25","24"
"的外","25","24"
"尔街","25","25"
"司在","25","25"
"的投","25","21"
"公室","25","23"
"环境","25","25"
"和平","25","22"
"期的","25","25"
"工业","25","18"
"越多","25","25"
"大年","25","23"
"社會","25","24"
"尤其","25","25"
"日起","25","23"
"西方","25","22"
"媒體","25","25"
"生的","25","25"
"好的","25","24"
"朋友","25","24"
"样的","25","25"
"人口","25","18"
"法律","25","24"
"下载","25","15"
"多年","25","24"
"这样","24","23"
"里的","24","23"
"房榜","24","19"
"海上","24","19"
"美食","24","18"
"监管","24","23"
"高效","24","24"
"帮助","24","24"
"的可","24","23"
"力中","24","24"
"有的","24","23"
"内的","24","24"
"的春","24","21"
"接入","24","20"
"設備","24","20"
"的发","24","24"
"普在","24","23"
"業的","24","22"
"大多","24","24"
"担心","24","24"
"習近","24","13"
"无法","24","23"
"据显","24","23"
"场的","24","24"
"总理","24","22"
"一系","24","23"
"似乎","24","24"
"界的","24","24"
"多的","24","24"
"俄羅","24","14"
"家公","24","22"
"指數","24","19"
"扩大","24","24"
"通胀","24","19"
"基本","24","23"
"承诺","24","24"
"家人","24","24"
"中新","24","24"
"核心","24","24"
"首个","24","23"
"情況","24","22"
"特币","24","19"
"高度","24","24"
"農曆","24","23"
"義烏","24","10"
"商務","24","15"
"中华","24","18"
"两个","24","24"
"未來","24","22"
"关的","24","23"
"建立","24","23"
"豐田","24","14"
"清华","24","20"
"东南","24","19"
"新疆","24","18"
"全年","24","21"
"太空","24","18"
"短视","24","23"
"了中","24","23"
"生產","24","16"
"巴菲","24","13"
"菲特","24","13"
"受中","23","23"
"打击","23","22"
"知识","23","21"
"視頻","23","22"
"萌娃","23","21"
"重新","23","23"
"免费","23","21"
"一样","23","23"
"快速","23","22"
"领先","23","22"
"国股","23","22"
"而是","23","22"
"源的","23","22"
"産品","23","17"
"亚迪","23","20"
"取消","23","22"
"慶祝","23","20"
"位於","23","23"
"國科","23","20"
"有所","23","23"
"下一","23","23"
"獲得","23","20"
"国当","23","23"
"一的","23","22"
"低成","23","22"
"批准","23","23"
"疫情","23","21"
"男子","23","21"
"的特","23","23"
"因是","23","23"
"區的","23","22"
"运营","23","21"
"程序","23","20"
"向中","23","22"
"阶段","23","21"
"联储","23","20"
"对手","23","22"
"上周","23","23"
"不会","23","23"
"受访","23","22"
"假期","23","21"
"发出","23","23"
"调整","23","23"
"多人","23","23"
"试图","23","22"
"本文","23","22"
"制作","23","19"
"樣的","23","20"
"程度","23","23"
"加密","23","18"
"密货","23","18"
"来说","23","23"
"的市","23","21"
"纷纷","23","23"
"二十","23","21"
"美好","23","22"
"製造","23","18"
"公里","23","20"
"在内","23","23"
"自主","23","22"
"年底","23","22"
"客户","23","23"
"文物","23","12"
"德國","23","15"
"稳定","23","22"
"不断","23","23"
"報告","23","15"
"及其","22","22"
"人受","22","22"
"球影","22","17"
"英特","22","17"
"文件","22","17"
"国民","22","21"
"十四","22","20"
"面的","22","22"
"一架","22","20"
"到的","22","21"
"加入","22","20"
"是美","22","22"
"遭遇","22","21"
"個月","22","21"
"家庭","22","22"
"多数","22","22"
"們的","22","17"
"什麼","22","21"
"最终","22","22"
"将对","22","21"
"不僅","22","21"
"調查","22","16"
"微软","22","20"
"回应","22","21"
"部發","22","22"
"前景","22","22"
"運動","22","18"
"恢复","22","19"
"美股","22","20"
"董事","22","19"
"會上","22","21"
"國政","22","20"
"感到","22","20"
"研发","22","21"
"人机","22","16"
"能够","22","22"
"有望","22","22"
"的事","22","22"
"旨在","22","22"
"停止","22","18"
"國年","22","20"
"启动","22","22"
"开启","22","19"
"多地","22","21"
"的时","22","21"
"普通","22","22"
"球首","22","20"
"后一","22","22"
"印尼","22","14"
"虽然","22","22"
"期間","22","20"
"用中","22","21"
"日上","22","22"
"度的","22","21"
"陷入","22","22"
"真的","22","22"
"高的","22","22"
"下来","22","22"
"酒店","22","15"
"領域","22","21"
"國駐","22","12"
"价值","22","22"
"務部","22","13"
"联网","22","20"
"运动","22","18"
"登政","22","21"
"并将","22","22"
"之间","22","21"
"針對","22","22"
"加强","22","21"
"言模","22","20"
"期天","22","22"
"然而","22","21"
"任務","22","17"
"時代","22","18"
"成一","22","22"
"南亚","22","17"
"支付","22","20"
"比上","22","18"
"上午","22","22"
"不要","21","20"
"专业","21","21"
"民間","21","20"
"電池","21","11"
"首相","21","20"
"设施","21","20"
"的工","21","21"
"冠军","21","17"
"也可","21","19"
"國經","21","17"
"關於","21","21"
"進一","21","18"
"符合","21","21"
"确定","21","21"
"爾濱","21","14"
"背景","21","21"
"域的","21","20"
"破茂","21","14"
"钢铁","21","17"
"特别","21","21"
"易战","21","21"
"零售","21","17"
"榴梿","21","8"
"飛行","21","10"
"作出","21","20"
"突然","21","21"
"億人","21","12"
"和其","21","21"
"必须","21","19"
"负责","21","21"
"成立","21","20"
"降至","21","21"
"的目","21","21"
"的国","21","21"
"最多","21","21"
"是最","21","19"
"高端","21","18"
"都在","21","20"
"一部","21","20"
"在特","21","21"
"仍然","21","21"
"国加","21","20"
"税的","21","20"
"地位","21","21"
"現了","21","21"
"青年","21","12"
"已經","21","19"
"地带","21","16"
"簽署","21","15"
"年在","21","20"
"出售","21","19"
"在这","21","21"
"动的","21","21"
"接近","21","21"
"哪些","21","21"
"改善","21","18"
"生産","21","19"
"幸福","21","18"
"高速","21","18"
"一种","21","20"
"之外","21","21"
"互联","21","18"
"方的","21","20"
"浙江","21","21"
"奇妙","21","21"
"自身","21","20"
"做法","21","18"
"自治","21","21"
"關注","21","20"
"力量","21","19"
"一場","21","20"
"年首","21","18"
"国最","21","21"
"客机","21","17"
"年新","21","19"
"集中","21","18"
"双方","21","21"
"鋼鐵","21","14"
"下令","20","20"
"语音","20","12"
"三年","20","19"
"高手","20","20"
"确认","20","20"
"提前","20","20"
"近年","20","20"
"的信","20","20"
"品的","20","20"
"介绍","20","20"
"典礼","20","18"
"的公","20","20"
"软件","20","17"
"徵關","20","14"
"巴黎","20","15"
"在上","20","20"
"信心","20","20"
"标普","20","19"
"为这","20","20"
"国对","20","20"
"的海","20","19"
"加大","20","20"
"空中","20","19"
"巨大","20","20"
"强劲","20","20"
"访问","20","20"
"一路","20","17"
"制裁","20","17"
"亞洲","20","15"
"伊朗","20","11"
"政令","20","18"
"非法","20","18"
"预测","20","18"
"日前","20","20"
"後的","20","20"
"排名","20","17"
"十分","20","20"
"元人","20","18"
"十年","20","20"
"升值","20","9"
"雙方","20","16"
"非洲","20","11"
"原本","20","20"
"禁令","20","18"
"业深","20","19"
"探索","20","19"
"位于","20","20"
"众多","20","20"
"能在","20","20"
"争对","20","19"
"两国","20","18"
"中華","20","20"
"防部","20","17"
"手機","20","14"
"府工","20","15"
"和日","20","18"
"上映","20","17"
"口商","20","16"
"万元","20","16"
"新政","20","20"
"这次","20","20"
"区的","20","20"
"首位","20","19"
"工廠","20","13"
"在社","20","20"
"本國","20","18"
"為了","20","19"
"开展","20","20"
"與中","20","18"
"大阪","20","12"
"在星","20","19"
"國新","20","18"
"在新","20","20"
"首都","20","20"
"达股","20","18"
"相比","20","20"
"在本","20","20"
"前一","20","20"
"一轮","20","19"
"国首","20","19"
"哈马","20","17"
"利率","20","15"
"是什","20","20"
"交平","20","20"
"方法","20","18"
"比亞","20","11"
"建设","20","19"
"缅甸","20","16"
"人数","19","15"
"另一","19","19"
"子的","19","19"
"通报","19","19"
"手在","19","19"
"出来","19","16"
"在人","19","19"
"过程","19","19"
"各种","19","19"
"参加","19","16"
"的话","19","19"
"暴跌","19","19"
"几个","19","19"
"云南","19","15"
"朝鲜","19","9"
"国新","19","19"
"人都","19","18"
"资金","19","18"
"利益","19","19"
"名中","19","17"
"成果","19","18"
"呼吁","19","19"
"器狗","19","11"
"着中","19","19"
"月的","19","19"
"也在","19","19"
"梁文","19","13"
"纽约","19","17"
"海南","19","9"
"在香","19","17"
"的家","19","19"
"童鬧","19","16"
"鬧海","19","16"
"合国","19","18"
"啟動","19","19"
"国务","19","18"
"冬季","19","18"
"升级","19","19"
"控股","19","17"
"浪漫","19","18"
"成式","19","19"
"稅的","19","19"
"这场","19","19"
"貨幣","19","11"
"周四","19","17"
"出一","19","19"
"之旅","19","16"
"化和","19","16"
"意味","19","18"
"版本","19","15"
"参与","19","19"
"两名","19","18"
"在大","19","18"
"的热","19","17"
"务的","19","19"
"周三","19","19"
"全部","19","19"
"范围","19","19"
"的方","19","19"
"对话","19","18"
"严重","19","19"
"了这","19","19"
"本和","19","19"
"每个","19","19"
"家和","19","19"
"和地","19","19"
"每年","19","19"
"女子","19","17"
"恢復","19","16"
"标准","19","16"
"這個","19","16"
"基礎","19","17"
"價值","19","12"
"同的","19","19"
"特色","19","17"
"资产","19","17"
"西安","19","10"
"航線","19","12"
"為中","19","19"
"起诉","19","17"
"動物","19","12"
"体验","19","19"
"吉祥","19","15"
"画电","19","18"
"周五","19","17"
"期四","19","19"
"外的","19","19"
"分之","19","18"
"字节","19","17"
"华大","19","18"
"應用","19","13"
"紧急","19","18"
"亞迪","19","10"
"低迷","19","19"
"能是","18","17"
"指控","18","18"
"军事","18","18"
"受伤","18","18"
"代码","18","18"
"一座","18","18"
"神奇","18","18"
"系統","18","9"
"的需","18","17"
"分钟","18","15"
"划在","18","18"
"文档","18","12"
"职典","18","17"
"競爭","18","14"
"讨论","18","18"
"国驻","18","18"
"长的","18","18"
"的贸","18","18"
"片的","18","18"
"等中","18","18"
"科學","18","15"
"减少","18","18"
"亚马","18","14"
"利润","18","16"
