"2gram","Frequency","Total Tweets"
"执行","151","148"
"中心","151","140"
"如何","150","140"
"深度","150","143"
"大的","149","142"
"措施","149","137"
"人士","149","145"
"春節","149","89"
"商品","148","118"
"工具","148","122"
"巨头","148","144"
"就是","147","136"
"普政","147","143"
"投資","147","95"
"这是","146","146"
"交易","146","129"
"制造","145","126"
"部分","145","139"
"服务","144","123"
"价格","144","127"
"成功","144","118"
"什么","144","127"
"最新","143","140"
"香港","143","95"
"我们","142","116"
"需要","142","129"
"上海","142","85"
"国际","141","129"
"去年","141","127"
"引发","140","134"
"重要","140","129"
"消费","138","114"
"所有","138","134"
"开始","138","133"
"应用","138","121"
"开发","137","124"
"系统","136","116"
"时间","136","131"
"需求","136","128"
"新年","136","118"
"票房","136","67"
"协议","135","116"
"代表","135","114"
"中的","134","126"
"这些","133","124"
"最高","133","120"
"一起","133","129"
"没有","133","124"
"增長","133","91"
"的新","132","127"
"国国","132","126"
"中美","132","104"
"一些","132","122"
"消息","132","125"
"希望","132","128"
"未来","131","123"
"新的","131","129"
"发生","131","121"
"其中","129","129"
"显示","129","125"
"来的","129","125"
"機器","129","60"
"到了","128","124"
"发展","127","116"
"外交","127","109"
"资者","127","114"
"能力","125","116"
"已经","125","120"
"菲律","123","76"
"一步","123","117"
"第二","122","111"
"之一","122","119"
"以来","122","121"
"上涨","122","93"
"要求","120","114"
"这一","119","117"
"调查","119","105"
"媒体","118","107"
"认为","118","117"
"新加","118","92"
"出现","118","113"
"功能","118","106"
"普的","117","109"
"加坡","117","91"
"人的","117","112"
"正式","117","109"
"方面","116","112"
"直接","116","109"
"不是","115","107"
"近平","114","78"
"股市","114","96"
"竞争","114","106"
"同比","114","97"
"项目","113","95"
"超过","113","106"
"突破","113","100"
"造成","112","106"
"下跌","112","84"
"汽車","112","71"
"该公","112","106"
"对美","111","103"
"成本","111","99"
"领域","110","102"
"持续","110","105"
"度求","110","108"
"求索","110","108"
"发现","109","101"
"是中","109","106"
"律宾","108","68"
"西亚","108","101"
"價格","108","74"
"上的","108","100"
"导致","107","106"
"蛇年","107","88"
"非常","106","100"
"指出","106","105"
"征收","106","94"
"的美","106","104"
"实现","106","103"
"罗斯","105","79"
"人员","105","97"
"管理","105","94"
"受到","104","101"
"现在","104","102"
"随着","103","102"
"个月","103","99"
"的大","103","98"
"大学","102","79"
"主席","102","87"
"生产","102","91"
"成為","102","94"
"马来","102","93"
"电影","102","68"
"俄罗","101","76"
"集团","101","88"
"貿易","101","70"
"代码","101","82"
"下降","101","89"
"用户","100","92"
"海外","100","87"
"进口","99","88"
"大家","99","94"
"發展","99","81"
"行业","99","88"
"琉球","99","32"
"对中","98","93"
"生活","98","93"
"總統","98","67"
"来西","98","91"
"大模","98","81"
"完成","97","86"
"股价","97","89"
"限制","96","80"
"同时","96","95"
"新高","96","90"
"進行","96","84"
"国政","95","94"
"预期","95","88"
"日在","95","94"
"报道","95","91"
"大幅","95","92"
"加征","94","80"
"将在","94","88"
"推理","94","67"
"政治","93","84"
"内容","93","83"
"時間","93","91"
"此前","93","92"
"印度","93","64"
"一款","93","92"
"举行","93","86"
"官方","93","92"
"国科","93","88"
"搜索","93","66"
"春节","93","70"
"自动","92","78"
"预计","92","85"
"出了","92","91"
"航空","92","69"
"果公","91","81"
"一次","91","87"
"来自","90","87"
"马斯","90","66"
"國人","90","68"
"一项","90","86"
"针对","89","84"
"设计","89","77"
"新元","89","88"
"的是","89","84"
"晶片","89","65"
"遊客","89","53"
"历史","88","84"
"品牌","88","73"
"一名","88","86"
"很多","88","82"
"公布","88","85"
"交部","88","80"
"达成","87","82"
"提高","87","83"
"全面","87","80"
"指数","87","72"
"看到","87","80"
"是否","87","82"
"活動","87","62"
"一年","87","82"
"活动","86","79"
"社交","86","83"
"技術","86","71"
"季度","86","72"
"行的","86","82"
"关注","86","85"
"语言","86","73"
"舉行","86","76"
"共同","86","81"
"小米","86","54"
"故事","85","75"
"黄仁","85","69"
"保持","85","81"
"推动","85","83"
"不仅","85","85"
"年春","85","76"
"今天","84","83"
"谈判","84","75"
"仁勋","84","68"
"相关","84","79"
"电动","84","64"
"地震","84","57"
"對美","84","70"
"出的","84","83"
"规模","84","82"
"聯合","84","58"
"作為","84","80"
"拿大","84","59"
"带来","83","82"
"方式","83","78"
"系列","83","78"
"手机","83","69"
"个人","83","79"
"股票","83","66"
"面临","83","81"
"网络","83","77"
"加拿","83","58"
"冰雪","83","36"
"大學","82","65"
"关系","82","78"
"也是","82","81"
"业务","82","73"
"地区","82","78"
"导体","82","68"
"透露","82","81"
"用的","82","81"
"提出","82","77"
"继续","82","80"
"家的","82","79"
"半导","81","67"
"達到","81","74"
"知情","81","77"
"元的","81","75"
"特斯","81","63"
"斯拉","81","63"
"斯克","81","55"
"全國","81","56"
"接受","81","78"
"作为","81","79"
"担忧","80","80"
"再次","80","76"
"实施","80","77"
"發布","80","72"
"一直","80","77"
"任何","80","75"
"近期","80","78"
"情人","80","76"
"吸引","80","78"
"認為","80","77"
"首席","80","79"
"提升","80","76"
"欧洲","80","59"
"降低","80","77"
"泰国","79","53"
"报告","79","72"
"文件","79","58"
"欧盟","79","51"
"半導","79","46"
"信息","79","70"
"谷歌","79","62"
"机构","79","74"
"部长","78","74"
"因为","78","77"
"導體","78","46"
"原因","78","77"
"不同","78","67"
"截至","78","77"
"人次","78","42"
"甚至","77","76"
"我們","77","63"
"的高","77","76"
"收入","77","65"
"國國","77","66"
"学习","77","64"
"联合","77","69"
"咖啡","77","37"
"成的","76","74"
"国内","76","72"
"简单","76","72"
"開始","76","68"
"斯坦","76","52"
"利用","75","72"
"阿里","75","57"
"更多","75","74"
"以來","75","70"
"言人","75","69"
"通過","75","70"
"目标","75","63"
"令吉","75","61"
"當地","75","73"
"准备","75","73"
"方案","74","67"
"中方","74","58"
"感受","74","70"
"能会","74","72"
"官员","74","71"
"金融","74","61"
"城市","74","65"
"许多","74","73"
"有一","74","73"
"传统","74","69"
"销售","74","70"
"起来","73","67"
"性能","73","68"
"分享","73","70"
"将于","73","71"
"能源","73","54"
"一份","72","54"
"造商","72","68"
"不会","72","67"
"新一","72","71"
"除了","71","70"
"下的","71","70"
"一家","71","70"
"越南","71","44"
"进一","71","68"
"的重","71","68"
"解决","70","66"
"本地","70","59"
"时代","70","60"
"法院","70","55"
"情况","70","69"
"行政","70","60"
"联邦","70","61"
"比增","70","60"
"行官","70","69"
"健康","70","60"
"最近","70","68"
"減少","70","54"
"相關","70","62"
"魔童","70","62"
"人形","70","48"
"布的","69","68"
"速度","69","63"
"银行","69","47"
"本的","69","64"
"地區","69","62"
"的第","69","69"
"员工","69","56"
"吒之","69","62"
"之魔","69","62"
"來自","69","67"
"白宫","68","64"
"与美","68","64"
"消費","68","42"
"考虑","68","66"
"关键","68","66"
"之前","68","67"
"年度","68","63"
"中文","68","51"
"拜登","68","55"
"新春","68","54"
"巴菲","67","43"
"菲特","67","43"
"供应","67","63"
"进入","67","66"
"都是","67","65"
"提示","67","51"
"结果","67","63"
"己的","67","65"
"还是","67","65"
"费者","67","66"
"知道","67","63"
"风险","67","63"
"大量","67","63"
"控制","67","65"
"前的","66","66"
"來源","66","66"
"歷史","66","59"
"基础","66","62"
"计算","66","51"
"記者","66","57"
"了解","66","62"
"民币","66","53"
"组织","66","60"
"型的","66","60"
"加沙","66","44"
"黄金","66","44"
"計劃","66","50"
"科学","65","54"
"死亡","65","60"
"年来","65","64"
"傳統","65","52"
"行动","65","63"
"的不","65","65"
"的地","65","60"
"决定","65","62"
"數據","65","59"
"基于","65","63"
"部署","65","57"
"外國","64","50"
"当地","64","61"
"一個","64","62"
"墨西","64","50"
"西哥","64","50"
"的生","64","64"
"期一","64","64"
"事件","64","61"
"年前","63","62"
"完全","63","58"
"国大","63","61"
"大陆","63","49"
"程序","63","54"
"化的","63","63"
"运行","63","56"
"表现","63","63"
"工程","63","56"
"司的","63","62"
"席执","63","63"
"成了","63","62"
"旅客","63","40"
"来了","63","62"
"航天","63","42"
"朋友","62","56"
"魅力","62","60"
"布了","62","60"
"特尔","62","43"
"根据","62","62"
"之际","62","62"
"最后","62","59"
"析师","62","59"
"你的","62","53"
"克兰","62","48"
"本田","62","35"
"易战","61","60"
"平均","61","53"
"大型","61","56"
"一位","61","60"
"的影","61","60"
"年中","61","54"
"水平","61","58"
"测试","61","54"
"期间","61","59"
"团队","61","55"
"华为","61","44"
"表演","61","53"
"游客","61","45"
"乌克","61","47"
"威胁","60","57"
"多个","60","55"
"旅游","60","46"
"民众","60","51"
"上漲","60","44"
"税的","60","55"
"即将","60","60"
"發言","60","55"
"問題","60","48"
"这种","60","57"
"出現","60","54"
"交流","59","55"
"民族","59","50"
"顯示","59","58"
"一度","59","54"
"的行","59","56"
"技巨","59","58"
"基金","59","50"
"的主","59","58"
"训练","59","49"
"此次","59","58"
"更新","58","54"
"挑战","58","57"
"一下","58","55"
"一定","58","58"
"设备","58","55"
"超過","58","55"
"有关","58","57"
"国电","58","54"
"处理","58","52"
"任务","58","49"
"在日","58","48"
"沒有","58","57"
"取得","58","58"
"的出","58","54"
"时候","58","56"
"影響","58","56"
"展开","58","58"
"重大","58","56"
"亚洲","58","54"
"习近","57","48"
"美方","57","43"
"国在","57","55"
"访问","57","53"
"習近","57","30"
"萬人","57","40"
"期五","57","57"
"获得","57","57"
"來的","57","53"
"他的","57","52"
"新聞","57","51"
"几乎","57","57"
"進口","57","45"
"会议","57","50"
"億美","57","39"
"至少","56","55"
"各地","56","54"
"应对","56","55"
"采取","56","56"
"入境","56","36"
"有人","56","50"
"大马","56","51"
"操作","56","50"
"民幣","56","39"
"专家","56","53"
"效果","56","49"
"产业","56","50"
"移民","56","44"
"期三","56","56"
"的同","56","56"
"實現","56","48"
"合國","56","33"
"是在","56","55"
"展示","56","54"
"存在","56","53"
"用于","56","54"
"不能","55","51"
"一场","55","50"
"学生","55","41"
"与中","55","54"
"之后","55","55"
"迅速","55","54"
"模式","55","53"
"加速","55","53"
"東京","55","37"
"结束","55","52"
"不可","55","51"
"面的","55","55"
"快速","55","52"
"们的","55","54"
"大利","55","49"
"警告","55","55"
"表明","55","54"
"达到","55","54"
"国外","55","50"
"國內","55","52"
"天的","55","55"
"這是","55","55"
"萬億","55","37"
"上市","55","45"
"國政","54","50"
"外国","54","44"
"保护","54","50"
"的工","54","52"
"市的","54","51"
"出席","54","48"
"左右","54","52"
"人们","54","52"
"之间","54","53"
"真的","54","51"
"台积","54","37"
"积电","54","37"
"国经","54","50"
"救援","54","32"
"在一","54","54"
"空间","54","37"
"中央","54","45"
"越来","54","53"
"来越","54","53"
"业的","54","52"
"部门","54","51"
"業務","54","37"
"預計","54","49"
"发的","54","54"
"年味","54","42"
"新闻","53","48"
"禁止","53","50"
"期的","53","52"
"现了","53","51"
"品的","53","51"
"应该","53","51"
"開發","53","45"
"示词","53","39"
"过去","53","51"
"的情","53","52"
"的方","53","50"
"目的","53","52"
"的文","53","47"
"的开","53","51"
"一天","53","49"
"国市","53","52"
"的股","53","50"
"亞洲","53","34"
"創新","53","49"
"第三","53","50"
"在全","53","51"
"不到","53","51"
"的首","53","53"
"取消","52","51"
"端午","52","32"
"交媒","52","52"
"教育","52","37"
"国公","52","48"
"孩子","52","46"
"确定","52","52"
"选择","52","48"
"构建","52","45"
"對等","52","37"
"国产","52","48"
"不少","52","49"
"對中","52","46"
"的政","52","51"
"小时","52","51"
"成一","52","51"
"月份","52","44"
"國企","52","45"
"努力","52","52"
"飞机","52","41"
"人員","52","37"
"记者","52","47"
"领导","52","51"
"媒體","52","49"
"銷售","52","43"
"版本","52","44"
"我的","52","47"
"者的","52","51"
"高级","52","50"
"本周","51","51"
"家主","51","47"
"为中","51","51"
"升级","51","51"
"力的","51","50"
"網友","51","47"
"由于","51","50"
"的全","51","50"
"复杂","51","47"
"尹锡","51","41"
"锡悦","51","41"
"资产","51","45"
"对等","51","45"
"强调","51","51"
"自然","51","48"
"一种","51","46"
"创下","51","49"
"知识","51","47"
"只是","51","49"
"電影","51","30"
"寻求","50","50"
"无人","50","40"
"管制","50","44"
"如今","50","49"
"为了","50","49"
"签署","50","49"
"命令","50","41"
"的日","50","47"
"监管","50","48"
"談判","50","34"
"里巴","50","37"
"巴巴","50","37"
"規模","50","36"
"新疆","50","34"
"也不","50","48"
"期待","50","48"
"核心","50","50"
"地時","50","50"
"到的","50","49"
"利润","50","43"
"特别","49","47"
"的国","49","49"
"羅斯","49","29"
"的经","49","48"
"以上","49","44"
"理解","49","43"
"国对","49","48"
"口的","49","47"
"双方","49","46"
"生效","49","46"
"産品","49","37"
"要的","49","48"
"冲击","49","48"
"电脑","49","37"
"機場","49","27"
"現場","49","42"
"这家","49","49"
"以色","49","34"
"色列","49","34"
"有的","48","46"
"创始","48","47"
"始人","48","47"
"此举","48","48"
"俄羅","48","28"
"年來","48","45"
"前景","48","48"
"深圳","48","35"
"的商","48","47"
"这样","48","47"
"免费","48","46"
"据报","48","48"
"无法","48","46"
"升至","48","46"
"上升","48","47"
"旗下","48","46"
"缅甸","48","34"
"銷量","48","24"
"關係","48","36"
"里的","48","47"
"連續","48","44"
"持續","48","43"
"出售","48","42"
"他們","48","38"
"体验","48","45"
"生的","48","48"
"亿元","48","36"
"任总","48","48"
"太空","47","32"
"二十","47","41"
"化中","47","47"
"的小","47","46"
"背景","47","46"
"华尔","47","45"
"自由","47","43"
"商业","47","45"
"动画","47","38"
"女孩","47","38"
"等關","47","36"
"策略","47","45"
"客户","47","44"
"不过","47","46"
"地方","47","41"
"等关","47","44"
"济增","47","44"
"服務","47","31"
"震撼","47","45"
"货币","47","39"
"在北","47","46"
"两个","47","46"
"还有","47","46"
"周一","47","44"
"會議","47","33"
"年以","47","46"
"技股","47","41"
"雲南","47","26"
"逮捕","47","40"
"童闹","47","43"
"闹海","47","43"
"這一","46","45"
"资源","46","39"
"打造","46","45"
"重新","46","45"
"环境","46","44"
"拥有","46","46"
"球最","46","44"
"同意","46","46"
"資金","46","35"
"长期","46","44"
"尔街","46","44"
"是美","46","46"
"图片","46","37"
"下滑","46","43"
"后的","46","46"
"伙伴","46","43"
"小红","46","27"
"發現","46","35"
"的關","46","41"
"豐田","46","25"
"亿新","46","46"
"的时","46","45"
"来源","46","46"
"製造","46","37"
"的贸","46","45"
"大使","46","42"
"万人","46","36"
"日晚","46","46"
"微软","46","39"
"国企","46","44"
"因此","46","46"
"每一","46","44"
"只有","46","45"
"億元","46","34"
"英偉","46","21"
"就职","46","41"
"元宵","46","26"
"期六","45","45"
"近年","45","44"
"普通","45","43"
"战争","45","38"
"帮助","45","44"
"定性","45","45"
"迎来","45","42"
"億日","45","31"
"必须","45","39"
"尽管","45","45"
"澳大","45","37"
"红书","45","26"
"杭州","45","30"
"商務","45","31"
"由於","45","44"
"学家","45","44"
"能够","45","45"
"场的","45","45"
"和美","45","44"
"國總","45","43"
"福建","45","36"
"翻译","45","27"
"德国","45","29"
"总理","45","42"
"向中","45","42"
"偉達","45","20"
"销量","45","34"
"发表","44","43"
"两国","44","42"
"方的","44","43"
"和中","44","44"
"祝福","44","38"
"好的","44","43"
"比亚","44","37"
"多数","44","43"
"压力","44","44"
"士透","44","44"
"的國","44","41"
"直播","44","35"
"央行","44","34"
"不断","44","44"
"虽然","44","43"
"过程","44","43"
"机场","44","39"
"東西","44","37"
"尔滨","44","23"
"上午","43","41"
"基本","43","42"
"委员","43","41"
"人死","43","42"
"石油","43","38"
"萌娃","43","41"
"擴大","43","39"
"网站","43","33"
"稳定","43","41"
"陷入","43","43"
"的可","43","42"
"国和","43","43"
"期二","43","42"
"关于","43","43"
"生産","43","38"
"加徵","43","26"
"预测","43","36"
"年底","43","40"
"美联","43","36"
"程度","43","43"
"周二","43","41"
"卫星","43","23"
"收購","43","24"
"組織","43","30"
"將在","43","38"
"智慧","43","38"
"韓國","43","19"
"董事","43","38"
"集團","43","36"
"形机","43","34"
"扩大","43","42"
"令人","42","41"
"在这","42","42"
"国会","42","36"
"視頻","42","39"
"来看","42","42"
"多人","42","41"
"内的","42","41"
"的市","42","39"
"打击","42","41"
"动的","42","42"
"战略","42","40"
"而是","42","41"
"动汽","42","35"
"最终","42","42"
"框架","42","34"
"文档","42","29"
"崛起","42","37"
"事故","42","37"
"什麼","42","39"
"航班","42","31"
"农历","42","39"
"各种","42","42"
"受中","42","42"
"度的","42","40"
"加强","42","41"
"台灣","42","30"
"的电","42","39"
"日産","42","15"
"华盛","42","41"
"盛顿","42","41"
"前往","41","38"
"人类","41","37"
"上演","41","38"
"效率","41","39"
"地的","41","40"
"人在","41","41"
"警方","41","34"
"一样","41","41"
"國故","41","41"
"具有","41","41"
"越多","41","40"
"英特","41","31"
"神奇","41","40"
"實施","41","36"
"支出","41","33"
"大多","41","40"
"公室","41","38"
"上周","41","40"
"首个","41","38"
"迎來","41","39"
"几个","41","41"
"也有","41","41"
"地位","41","41"
"多年","41","38"
"的成","41","40"
"市值","41","38"
"男子","41","35"
"面对","41","41"
"亮相","41","36"
"信心","41","40"
"据中","41","38"
"進入","41","35"
"春天","41","34"
"停火","41","34"
"舉辦","41","37"
"浪漫","41","33"
"行了","41","40"
"浙江","41","36"
"司深","41","41"
"哈尔","41","23"
"獲得","40","36"
"收购","40","35"
"不确","40","40"
"云南","40","30"
"员会","40","38"
"口商","40","34"
"对于","40","39"
"对手","40","37"
"同的","40","36"
"務部","40","27"
"图像","40","31"
"恢复","40","35"
"纪录","40","39"
"自主","40","37"
"尤其","40","40"
"减少","40","38"
"美股","40","35"
"意味","40","38"
"指數","40","31"
"作的","40","40"
"电子","40","35"
"大规","40","39"
"國經","40","35"
"王毅","40","28"
"火箭","40","27"
"研发","40","37"
"日上","39","38"
"标准","39","32"
"国商","39","38"
"连续","39","37"
"这项","39","38"
"但是","39","39"
"的消","39","39"
"税政","39","36"
"全国","39","39"
"当局","39","37"
"時代","39","31"
"文本","39","31"
"月的","39","38"
"停止","39","34"
"社会","39","37"
"启动","39","38"
"能在","39","39"
"會上","39","37"
"利率","39","27"
"方法","39","34"
"裁员","39","35"
"民間","39","38"
"的数","39","38"
"的技","39","38"
"委員","39","30"
"成立","39","36"
"假期","39","31"
"调整","39","38"
"旅遊","39","26"
"下一","39","39"
"多的","39","39"
"驾驶","39","34"
"第四","39","36"
"交通","39","36"
"廣西","39","18"
"領域","39","37"
"初创","39","39"
"动车","39","30"
"食品","39","29"
"的投","39","35"
"年初","39","38"
"英国","39","34"
"国防","38","31"
"下午","38","35"
"公民","38","34"
"运营","38","36"
"普在","38","37"
"严重","38","38"
"美食","38","30"
"有多","38","38"
"讨论","38","38"
"似乎","38","38"
"府的","38","38"
"利益","38","37"
"首相","38","34"
"超越","38","36"
"工厂","38","30"
"电商","38","35"
"鐵路","38","17"
"歐洲","38","23"
"的发","38","38"
"都在","38","36"
"涨幅","38","34"
"啟動","38","36"
"联储","38","33"
"個月","38","36"
"四川","38","31"
"手在","38","38"
"言模","38","35"
"每个","38","36"
"心的","38","38"
"高效","38","37"
"出一","38","38"
"相当","38","37"
"建立","38","37"
"勒斯","38","26"
"也在","38","36"
"国进","38","37"
"发射","38","21"
"担心","38","38"
"地址","38","37"
"成果","38","32"
"对华","38","36"
"工廠","38","25"
"创公","38","38"
"试图","38","37"
"波音","38","25"
"體驗","38","33"
"紐約","38","24"
"年全","38","37"
"大阪","38","21"
"義烏","38","15"
"項目","37","31"
"了中","37","36"
"对话","37","34"
"紧张","37","37"
"样的","37","36"
"软件","37","32"
"国股","37","36"
"标普","37","36"
"通胀","37","32"
"集中","37","33"
"有望","37","37"
"華為","37","18"
"而且","37","37"
"情況","37","35"
"加剧","37","37"
"升值","37","21"
"行为","37","36"
"一的","37","36"
"日發","37","35"
"之外","37","37"
"的模","37","35"
"分钟","37","32"
"有所","37","37"
"業的","37","35"
"学者","37","36"
"法律","37","36"
"的信","37","37"
"阶段","37","33"
"的担","37","37"
"導致","37","36"
"出来","37","34"
"创新","37","35"
"开启","37","34"
"十年","37","36"
"巴勒","37","25"
"一系","37","35"
"人机","37","29"
"高的","37","37"
"的事","37","37"
"公里","37","32"
"自中","37","37"
"下载","37","22"
"旨在","37","36"
"界的","37","37"
"電池","37","21"
"中华","37","28"
"疫情","37","35"
"回应","36","34"
"周三","36","36"
"工业","36","29"
"口管","36","32"
"国加","36","34"
"高度","36","36"
"负责","36","32"
"暂停","36","36"
"然后","36","34"
"貨幣","36","23"
"喜欢","36","32"
"是什","36","36"
"这么","36","36"
"语音","36","23"
"受访","36","34"
"和其","36","36"
"高手","36","36"
"史上","36","36"
"还能","36","36"
"司在","36","35"
"是我","36","35"
"同時","36","36"
"视觉","36","30"
"球首","36","34"
"行长","36","35"
"源的","36","35"
"中共","36","32"
"在本","36","36"
"发出","36","36"
"未來","36","32"
"泰國","36","21"
"当选","36","36"
"候任","36","36"
"国最","35","35"
"等多","35","34"
"国海","35","30"
"女子","35","30"
"生态","35","29"
"日起","35","31"
"在社","35","35"
"家和","35","35"
"有限","35","34"
"日至","35","35"
"基礎","35","33"
"据显","35","34"
"量的","35","35"
"介绍","35","35"
"国制","35","30"
"终于","35","34"
"并将","35","35"
"依赖","35","35"
"万亿","35","27"
"的计","35","33"
"在内","35","35"
"原本","35","35"
"能手","35","31"
"加了","35","35"
"是不","35","33"
"网页","35","28"
"史新","35","34"
"普表","35","34"
"本和","35","33"
"变成","35","34"
"教程","35","30"
"對華","35","29"
"國外","35","31"
"因素","35","34"
"會談","35","24"
"雙方","35","31"
"作出","35","33"
"人口","35","26"
"最多","35","35"
"進一","35","32"
"報告","35","24"
"不知","35","31"
"优化","35","30"
"的春","35","31"
"政部","35","32"
"部長","35","28"
"西藏","35","25"
"历新","35","32"
"在大","35","32"
"品加","35","30"
"加密","35","28"
"青年","35","23"
"卫生","35","30"
"的年","35","33"
"比亞","35","20"
"联网","35","28"
"阻止","35","33"
"和平","35","32"
"一代","35","34"
"范围","35","34"
"不僅","35","34"
"巴拿","35","20"
"国网","35","29"
"加入","35","33"
"西問","35","30"
"国官","35","35"
"學生","34","22"
"在上","34","34"
"非遺","34","23"
"中華","34","32"
"這樣","34","34"
"不要","34","33"
"然而","34","33"
"供了","34","32"
"设施","34","32"
"做出","34","33"
"日的","34","33"
"保護","34","31"
"普關","34","30"
"將於","34","31"
"突然","34","34"
"其实","34","34"
"深入","34","32"
"感到","34","32"
"强大","34","30"
"全部","34","34"
"期間","34","32"
"在民","34","34"
"另一","34","34"
"味着","34","32"
"石破","34","22"
"记录","34","31"
"来说","34","34"
"办公","34","32"
"并且","34","34"
"统尹","34","34"
"中新","34","34"
"的特","34","34"
"人才","34","24"
"诈骗","34","24"
"作用","34","32"
"亞迪","34","19"
"文物","34","20"
"現了","34","34"
"伊朗","34","20"
"上任","34","32"
"接近","34","34"
"藝術","34","24"
"通信","34","24"
"家人","34","32"
"助手","34","31"
"降至","34","34"
"紀錄","34","26"
"力中","34","34"
"引起","34","33"
"發射","34","10"
"洛杉","34","25"
"杉矶","34","25"
"价值","33","32"
"的外","33","32"
"制作","33","29"
"禁令","33","31"
"一場","33","32"
"周年","33","30"
"和地","33","32"
"看看","33","33"
"运动","33","28"
"避免","33","33"
"排名","33","28"
"务器","33","26"
"国关","33","33"
"不再","33","31"
"纷纷","33","33"
"最低","33","30"
"春日","33","24"
"容易","33","32"
"实际","33","32"
"幸福","33","29"
"產業","33","22"
"的基","33","32"
"比如","33","28"
"高管","33","30"
"每年","33","30"
"應用","33","21"
"生產","33","24"
"降息","33","28"
"人都","33","32"
"上一","33","32"
"的需","33","31"
"找到","33","32"
"鋼鐵","33","23"
"力量","33","29"
"巨大","33","33"
"收益","33","31"
"外的","33","32"
"同期","33","26"
"已經","33","31"
"期天","33","33"
"的风","33","33"
"怎么","33","32"
"博物","33","25"
"推動","33","32"
"加大","33","33"
"也可","33","30"
"影史","33","29"
"支付","33","30"
"金价","33","27"
"下来","33","33"
"設備","33","28"
"相比","33","33"
"的机","33","31"
"沙地","33","24"
"参加","32","29"
"稀土","32","19"
"都有","32","32"
"国民","32","28"
"比上","32","28"
"呼吁","32","32"
"哪些","32","30"
"周五","32","30"
"家庭","32","31"
"稅的","32","32"
"品征","32","30"
"购买","32","31"
"一部","32","31"
"居民","32","29"
"日美","32","26"
"競爭","32","27"
"关的","32","31"
"本國","32","29"
"最佳","32","31"
"一轮","32","30"
"運動","32","26"
"社會","32","31"
"零售","32","28"
"博主","32","27"
"低迷","32","32"
"更是","32","31"
"海南","32","17"
"民眾","32","28"
"性的","32","31"
"科學","32","24"
"高速","32","26"
"首都","32","32"
"在特","32","32"
"因是","32","32"
"片的","32","31"
"强劲","32","32"
"飙升","32","32"
"論壇","32","23"
"多种","32","30"
"酒店","32","22"
"域的","32","31"
"自治","32","32"
"西方","32","28"
"情绪","32","32"
"东南","32","26"
"國科","32","27"
"的科","32","30"
"榴梿","32","15"
"回答","31","28"
"反对","31","31"
"特色","31","29"
"能否","31","29"
"所以","31","29"
"與中","31","28"
"会谈","31","27"
"这场","31","30"
"承诺","31","31"
"配置","31","29"
"奇萌","31","31"
"跨越","31","25"
"声明","31","30"
"一致","31","31"
"基地","31","21"
"及其","31","31"
"制裁","31","27"
"森特","31","28"
"到美","31","29"
"磋商","31","28"
"為中","31","31"
"超级","31","27"
"的目","31","31"
"一季","31","30"
"前一","31","31"
"人受","31","31"
"发了","31","30"
"主義","31","21"
"元人","31","27"
"國商","31","25"
"那些","31","30"
"数十","31","31"
"美好","31","30"
"批准","31","31"
"手機","31","23"
"国务","31","30"
"知名","31","30"
"的产","31","31"
"这次","31","31"
"互联","31","23"
"领先","31","30"
"比特","31","25"
