"2gram","Frequency","Total Tweets"
"将于","76","74"
"银行","76","53"
"一家","76","75"
"计算","76","60"
"國故","75","75"
"超過","75","72"
"歷史","75","67"
"行官","75","74"
"行政","75","65"
"当地","75","72"
"前的","75","74"
"數據","75","69"
"吒之","75","67"
"白宫","74","70"
"年来","74","73"
"大陆","74","56"
"水平","74","70"
"化的","74","71"
"外國","74","57"
"决定","74","71"
"团队","74","61"
"控制","74","72"
"情况","74","73"
"朋友","74","67"
"交流","74","66"
"的地","74","69"
"合國","74","42"
"民族","73","61"
"計劃","73","57"
"加沙","73","49"
"结果","73","69"
"發言","73","66"
"平均","73","59"
"進口","73","57"
"大量","73","68"
"一個","73","70"
"魔童","73","65"
"上市","72","59"
"預計","72","67"
"産品","72","57"
"出現","72","65"
"供应","72","68"
"事件","72","69"
"拜登","72","56"
"学生","72","54"
"黄金","72","49"
"己的","72","70"
"移民","72","54"
"之魔","72","65"
"在日","71","60"
"完全","71","66"
"傳統","71","57"
"期一","71","71"
"問題","71","58"
"人形","71","49"
"来了","71","70"
"航天","71","48"
"端午","71","41"
"析师","70","67"
"根据","70","70"
"的出","70","65"
"影響","70","68"
"中文","70","53"
"司的","70","68"
"操作","70","62"
"基础","70","66"
"基于","70","68"
"科学","70","58"
"大马","69","60"
"威胁","69","65"
"最后","69","66"
"即将","69","68"
"布了","69","67"
"你的","69","59"
"沒有","69","68"
"的影","69","68"
"一度","69","63"
"之际","69","69"
"上漲","69","49"
"时候","69","67"
"型的","69","63"
"运行","69","61"
"费者","69","68"
"談判","69","47"
"一位","69","67"
"与美","69","65"
"一下","69","66"
"组织","69","63"
"工程","69","62"
"效果","68","59"
"表现","68","67"
"成了","68","66"
"旅客","68","44"
"存在","68","65"
"席执","68","68"
"民幣","68","46"
"设备","68","65"
"的不","68","68"
"顯示","68","67"
"测试","68","60"
"新春","68","54"
"管制","67","59"
"墨西","67","53"
"西哥","67","53"
"如今","67","66"
"實現","67","58"
"这种","67","64"
"巴菲","67","43"
"菲特","67","43"
"新聞","67","61"
"死亡","67","62"
"提示","67","51"
"程序","67","57"
"魅力","67","65"
"國內","67","64"
"达到","67","64"
"产业","67","60"
"民币","67","54"
"各地","67","64"
"億美","67","47"
"挑战","67","65"
"过去","66","64"
"努力","66","65"
"几乎","66","65"
"在全","66","64"
"中央","66","56"
"处理","66","60"
"的主","66","65"
"期间","66","64"
"開發","66","54"
"生産","66","51"
"国大","66","64"
"重大","66","64"
"的行","66","63"
"不可","66","62"
"有关","66","65"
"部署","66","58"
"習近","66","35"
"表演","66","58"
"入境","66","43"
"微软","66","53"
"本田","66","37"
"基金","65","55"
"這是","65","64"
"地時","65","65"
"结束","65","61"
"易战","65","64"
"此次","65","64"
"模式","65","63"
"加速","65","62"
"技巨","65","63"
"们的","64","63"
"与中","64","63"
"多个","64","59"
"之间","64","62"
"國政","64","59"
"年中","64","57"
"特尔","64","45"
"以上","64","59"
"銷售","64","51"
"迅速","64","63"
"亚洲","64","60"
"习近","64","53"
"業務","64","44"
"天的","64","64"
"有人","64","58"
"用于","64","62"
"更新","64","60"
"第三","64","60"
"民众","64","55"
"的同","64","64"
"左右","64","61"
"網友","64","59"
"大型","64","59"
"部门","63","59"
"面的","63","62"
"国在","63","61"
"应对","63","62"
"一定","63","63"
"他的","63","58"
"月份","63","51"
"交媒","63","61"
"製造","63","47"
"获得","63","63"
"至少","63","62"
"游客","63","47"
"人員","62","47"
"台积","62","44"
"积电","62","44"
"越来","62","60"
"来越","62","60"
"访问","62","58"
"不到","62","60"
"克兰","62","48"
"創新","62","56"
"品的","62","60"
"萬人","62","42"
"不能","62","58"
"的国","62","62"
"采取","62","62"
"一天","62","57"
"洛杉","62","43"
"任务","62","52"
"之后","61","61"
"孩子","61","55"
"期五","61","61"
"国市","61","60"
"美方","61","47"
"生的","61","60"
"领导","61","59"
"乌克","61","47"
"表明","61","60"
"旅游","61","47"
"取得","61","61"
"税的","61","56"
"训练","61","51"
"的方","61","58"
"只是","61","59"
"真的","61","58"
"升级","61","61"
"展示","61","58"
"一种","61","55"
"外国","61","50"
"口的","60","56"
"在一","60","60"
"期三","60","60"
"国电","60","56"
"來的","60","56"
"美联","60","47"
"警告","60","60"
"新闻","60","55"
"持續","60","55"
"救援","60","38"
"会议","60","53"
"旗下","60","58"
"的工","60","58"
"业的","60","57"
"现了","60","58"
"专家","60","57"
"确定","59","59"
"新疆","59","41"
"市的","59","56"
"台灣","59","38"
"取消","59","58"
"由于","59","58"
"寻求","59","59"
"快速","59","56"
"高级","59","56"
"亞洲","59","40"
"一场","59","54"
"的情","59","58"
"的全","59","58"
"者的","59","58"
"展开","59","59"
"力的","59","58"
"羅斯","59","35"
"目的","59","58"
"为中","59","59"
"他們","59","47"
"對等","59","42"
"的日","59","56"
"的文","59","53"
"空间","59","41"
"萬億","59","41"
"規模","59","44"
"的股","58","55"
"知识","58","52"
"资产","58","52"
"保护","58","53"
"國企","58","50"
"创下","58","56"
"對中","58","51"
"豐田","58","29"
"家主","58","54"
"教育","58","41"
"小时","58","57"
"俄羅","58","34"
"出席","58","52"
"是在","58","57"
"不少","58","55"
"期待","58","56"
"应该","58","56"
"東京","58","39"
"这家","57","57"
"人们","57","55"
"不过","57","56"
"国经","57","53"
"自由","57","53"
"选择","57","52"
"利润","57","50"
"的首","57","57"
"關係","57","40"
"航班","57","41"
"周二","57","54"
"核心","57","57"
"国外","57","52"
"的關","57","50"
"媒體","57","54"
"发的","57","57"
"前景","57","57"
"大利","57","51"
"里巴","57","43"
"巴巴","57","43"
"禁止","57","54"
"電影","57","33"
"特别","56","54"
"尽管","56","56"
"有的","56","54"
"成一","56","55"
"智慧","56","47"
"打击","56","55"
"市值","56","49"
"复杂","56","52"
"多年","56","53"
"飞机","56","44"
"国产","56","52"
"期的","56","55"
"联储","56","44"
"要的","56","55"
"的政","56","55"
"为了","56","54"
"領域","56","48"
"强调","56","56"
"里的","56","55"
"国公","56","51"
"福建","56","44"
"生效","55","52"
"的时","55","54"
"这样","55","54"
"只有","55","54"
"本周","55","55"
"神奇","55","54"
"在北","55","54"
"央行","55","40"
"无人","55","44"
"国对","55","54"
"命令","55","45"
"背景","55","53"
"记者","55","50"
"舉辦","55","47"
"的开","55","53"
"我的","55","50"
"學生","55","33"
"此举","55","55"
"自然","55","52"
"委员","54","49"
"也不","54","52"
"华尔","54","52"
"冲击","54","53"
"青年","54","35"
"电脑","54","42"
"打造","54","53"
"同意","54","54"
"億日","54","38"
"發現","54","42"
"双方","54","51"
"年來","54","51"
"深圳","54","38"
"周一","54","50"
"升至","54","52"
"停火","54","44"
"地方","54","47"
"將在","54","47"
"构建","54","47"
"二十","54","45"
"始人","54","53"
"版本","54","46"
"环境","54","52"
"监管","54","52"
"亿新","54","53"
"年味","54","42"
"长期","53","51"
"策略","53","51"
"尔街","53","51"
"客户","53","50"
"两国","53","49"
"化中","53","53"
"上升","53","52"
"稳定","53","51"
"日晚","53","53"
"重新","53","52"
"战争","53","44"
"是美","53","53"
"还有","53","52"
"免费","53","49"
"連續","53","49"
"萌娃","53","51"
"一样","53","53"
"示词","53","39"
"创始","53","52"
"杭州","53","37"
"組織","53","37"
"等關","53","40"
"實施","53","46"
"國總","53","51"
"銷量","53","26"
"公民","53","44"
"因此","52","52"
"定性","52","52"
"出售","52","46"
"女孩","52","43"
"擴大","52","47"
"上午","52","49"
"雲南","52","28"
"震撼","52","50"
"到的","52","51"
"這一","52","51"
"几个","52","52"
"无法","52","50"
"翻译","52","31"
"大规","52","51"
"的经","52","51"
"現場","52","45"
"年以","52","50"
"压力","52","52"
"資金","52","39"
"后的","52","52"
"不断","52","51"
"理解","52","46"
"好的","52","51"
"英偉","52","24"
"機場","52","29"
"德国","51","34"
"伙伴","51","48"
"英国","51","44"
"国和","51","51"
"和美","51","50"
"近年","51","50"
"王毅","51","36"
"来源","51","51"
"商務","51","37"
"拥有","51","51"
"两个","51","50"
"石油","51","44"
"签署","51","50"
"收購","51","28"
"对等","51","45"
"的商","51","50"
"据报","51","51"
"框架","51","40"
"体验","51","47"
"陷入","51","51"
"预测","51","43"
"加徵","51","30"
"億元","51","38"
"下滑","51","48"
"偉達","51","23"
"亿元","51","38"
"逮捕","51","44"
"尹锡","51","41"
"锡悦","51","41"
"度的","50","48"
"交通","50","46"
"多的","50","50"
"销量","50","38"
"发表","50","49"
"学家","50","48"
"能够","50","50"
"动的","50","50"
"大使","50","46"
"总理","50","47"
"据中","50","44"
"杉矶","50","38"
"的小","50","49"
"日發","50","48"
"由於","50","49"
"直播","50","40"
"太空","50","34"
"必须","50","44"
"祝福","50","44"
"技股","49","43"
"程度","49","49"
"场的","49","49"
"期二","49","48"
"和中","49","49"
"球最","49","47"
"货币","49","41"
"济增","49","45"
"每一","49","47"
"的贸","49","48"
"关于","49","49"
"资源","49","42"
"行了","49","47"
"假期","49","38"
"裁员","49","43"
"火箭","49","31"
"服務","49","33"
"一的","49","47"
"缅甸","49","35"
"过程","48","47"
"员会","48","46"
"最终","48","48"
"等关","48","45"
"国会","48","42"
"月的","48","47"
"董事","48","43"
"方的","48","47"
"扩大","48","47"
"虽然","48","47"
"的成","48","47"
"視頻","48","44"
"动画","48","39"
"地的","48","47"
"會議","48","34"
"普通","48","45"
"商业","48","46"
"人类","48","43"
"迎来","48","45"
"民間","48","47"
"迎來","48","45"
"机场","48","43"
"高的","48","48"
"图片","48","39"
"什麼","48","45"
"卫星","48","27"
"任总","48","48"
"童闹","48","44"
"闹海","48","44"
"驾驶","47","39"
"男子","47","41"
"的信","47","47"
"務部","47","34"
"義烏","47","19"
"而是","47","46"
"進入","47","41"
"日上","47","46"
"紐約","47","30"
"减少","47","45"
"纪录","47","45"
"动汽","47","39"
"美股","47","42"
"这么","47","47"
"基本","47","46"
"普在","47","45"
"的國","47","44"
"万人","47","37"
"令人","47","46"
"样的","47","45"
"战略","47","44"
"帮助","47","46"
"面对","47","47"
"动车","47","35"
"手在","47","47"
"集團","47","40"
"日起","47","43"
"利率","47","35"
"国企","47","45"
"全国","47","46"
"比亚","47","40"
"网站","47","36"
"澳大","47","39"
"设施","47","45"
"云南","47","36"
"发射","47","28"
"小红","47","28"
"發射","47","14"
"韓國","47","22"
"支出","46","38"
"不确","46","46"
"口管","46","42"
"美食","46","36"
"下一","46","46"
"都在","46","43"
"波音","46","30"
"启动","46","45"
"警方","46","39"
"情況","46","43"
"士透","46","46"
"日至","46","46"
"集中","46","42"
"亮相","46","41"
"也有","46","46"
"個月","46","42"
"电子","46","41"
"期六","46","46"
"恢复","46","41"
"出一","46","46"
"一系","46","44"
"向中","46","43"
"浪漫","46","38"
"和平","46","41"
"年底","46","43"
"出来","46","43"
"就职","46","41"
"来看","46","46"
"崛起","46","41"
"红书","46","27"
"元宵","46","26"
"工厂","45","35"
"内的","45","43"
"加强","45","44"
"的数","45","44"
"十年","45","44"
"上周","45","44"
"周三","45","44"
"万亿","45","35"
"的投","45","41"
"會上","45","43"
"日産","45","16"
"多人","45","44"
"西藏","45","32"
"歐洲","45","27"
"相当","45","44"
"事故","45","40"
"人死","45","44"
"各种","45","45"
"多数","45","44"
"大多","45","44"
"業的","45","43"
"地位","45","45"
"首相","45","39"
"创新","45","43"
"尤其","45","45"
"在这","45","45"
"法律","45","44"
"然而","45","44"
"效率","45","43"
"比亞","45","26"
"初创","45","45"
"尔滨","45","24"
"对于","44","43"
"司在","44","43"
"進一","44","41"
"上演","44","41"
"受中","44","44"
"高度","44","44"
"有多","44","44"
"浙江","44","38"
"的电","44","41"
"雙方","44","40"
"一代","44","41"
"严重","44","44"
"标普","44","41"
"税政","44","41"
"旨在","44","43"
"部長","44","35"
"工业","44","37"
"的可","44","43"
"越多","44","43"
"具有","44","44"
"找到","44","42"
"作的","44","44"
"形机","44","35"
"高手","44","44"
"调整","44","42"
"首个","44","41"
"國外","44","37"
"東西","44","37"
"了中","44","43"
"降息","44","36"
"国最","44","44"
"华盛","44","43"
"盛顿","44","43"
"獲得","44","40"
"终于","43","42"
"的消","43","43"
"软件","43","38"
"對華","43","35"
"食品","43","31"
"的市","43","40"
"能在","43","43"
"和地","43","42"
"有望","43","43"
"前往","43","40"
"而且","43","43"
"意味","43","41"
"紧张","43","43"
"工廠","43","28"
"之外","43","43"
"是不","43","41"
"停止","43","38"
"似乎","43","43"
"的技","43","42"
"公室","43","40"
"委員","43","34"
"界的","43","43"
"年全","43","42"
"建立","43","42"
"的发","43","43"
"自主","43","40"
"研发","43","40"
"同的","43","39"
"量的","43","43"
"報告","43","29"
"人在","43","43"
"啟動","43","40"
"社会","43","41"
"当局","43","40"
"标准","43","35"
"下午","43","40"
"年初","43","42"
"廣西","43","21"
"国商","42","41"
"自中","42","42"
"不僅","42","39"
"暂停","42","42"
"導致","42","41"
"未來","42","38"
"通胀","42","35"
"國經","42","37"
"阻止","42","40"
"冲突","42","39"
"讨论","42","42"
"对华","42","40"
"超越","42","40"
"对话","42","39"
"推動","42","39"
"分钟","42","37"
"并且","42","42"
"然后","42","40"
"在民","42","42"
"口商","42","36"
"鋼鐵","42","27"
"成立","42","39"
"但是","42","42"
"將於","42","39"
"哈尔","42","24"
"社會","42","40"
"府的","42","41"
"中华","42","33"
"连续","42","40"
"相比","42","42"
"担心","42","42"
"加剧","42","42"
"在上","42","40"
"信心","42","41"
"指數","42","33"
"英特","42","32"
"方法","42","37"
"文档","42","29"
"亞迪","42","23"
"农历","42","39"
"司深","42","42"
"生态","41","35"
"史上","41","41"
"大阪","41","24"
"接近","41","41"
"繼續","41","39"
"公开","41","37"
"家和","41","41"
"最多","41","41"
"巨大","41","40"
"发出","41","41"
"对手","41","38"
"華為","41","20"
"在大","41","37"
"心的","41","41"
"国防","41","34"
"有所","41","41"
"時代","41","33"
"降至","41","41"
"中共","41","37"
"图像","41","32"
"政部","41","38"
"中華","41","37"
"供了","41","39"
"旅遊","41","28"
"本國","41","36"
"球首","41","39"
"春天","41","34"
"收购","41","36"
"的外","41","40"
"設備","41","32"
"也在","41","39"
"博物","41","30"
"的事","41","41"
"四川","41","33"
"文本","41","33"
"泰國","41","23"
"创公","41","41"
"定的","40","40"
"避免","40","40"
"飙升","40","40"
"依赖","40","40"
"现场","40","36"
"强大","40","36"
"价值","40","39"
"周年","40","36"
"升值","40","23"
"袭击","40","38"
"其实","40","40"
"高效","40","39"
"人机","40","31"
"这项","40","39"
"涨幅","40","36"
"期間","40","38"
"视觉","40","34"
"上一","40","39"
"有限","40","39"
"做出","40","39"
"現了","40","40"
"试图","40","39"
"学者","40","39"
"还能","40","40"
"奇萌","40","40"
"利益","40","39"
"下来","40","40"
"作出","40","38"
"及其","40","40"
"每个","40","38"
"负责","40","36"
"回应","40","38"
"不要","40","38"
"看看","40","40"
"优化","40","35"
"因素","40","38"
"能手","40","36"
"承诺","39","39"
"容易","39","38"
"行长","39","38"
"怎么","39","38"
"體驗","39","34"
"疫情","39","37"
"貨幣","39","25"
"引起","39","38"
"变成","39","38"
"女子","39","34"
"期四","39","38"
"国进","39","38"
"的担","39","39"
"公里","39","34"
"的特","39","39"
"人口","39","29"
"加了","39","39"
"普表","39","38"
"巴西","39","21"
"言模","39","36"
"一轮","39","37"
"国加","39","37"
"產業","39","25"
"地址","39","38"
"磋商","39","34"
"外的","39","38"
"开启","39","36"
"全部","39","39"
"阶段","39","35"
"是我","39","38"
"在社","39","39"
"力中","39","39"
"实际","39","38"
"電池","39","22"
"行为","39","38"
"突然","39","39"
"勒斯","39","27"
"鐵路","39","18"
"这场","39","38"
"助手","39","36"
"加入","39","36"
"在本","39","39"
"运营","39","37"
"最低","39","36"
"制作","39","35"
"反对","39","39"
"第四","39","36"
"高考","39","25"
"的产","38","37"
"来说","38","38"
"在内","38","38"
"這樣","38","38"
"低迷","38","37"
"之間","38","36"
"居民","38","35"
"已經","38","36"
"国关","38","38"
"項目","38","32"
"国海","38","33"
"這裡","38","32"
"首都","38","38"
"達成","38","34"
"加大","38","38"
"作用","38","36"
"等多","38","37"
"深入","38","36"
"力量","38","34"
"到一","38","37"
"受访","38","36"
"人才","38","28"
"和其","38","38"
"更加","38","38"
"网页","38","31"
"成果","38","32"
"巴勒","38","26"
"哈佛","38","22"
"会上","38","38"
"是什","38","38"
"电商","38","35"
"每年","38","35"
"的年","38","36"
"喜欢","38","34"
"不知","38","34"
"特色","38","36"
"大陸","38","26"
"動物","38","27"
"紀錄","38","30"
"西方","38","33"
"另一","38","38"
"趣聞","38","38"
"国网","38","32"
"衛星","38","10"
"網絡","38","30"
"能否","37","35"
"高管","37","34"
"有可","37","37"
"的风","37","37"
"掀起","37","37"
"强劲","37","37"
"更是","37","36"
"博主","37","32"
"日益","37","37"
"申请","37","32"
"期天","37","37"
"稅的","37","37"
"国制","37","32"
"据显","37","36"
"同期","37","30"
"不再","37","35"
"国股","37","36"
"史新","37","36"
"感到","37","35"
"會談","37","26"
"天然","37","30"
"的模","37","35"
"发动","37","32"
"运动","37","32"
"的需","37","35"
"国民","37","33"
"日美","37","31"
"國産","37","30"
"跨越","37","31"
"前一","37","37"
"同時","37","37"
"風險","37","35"
"文物","37","23"
"这次","37","36"
"國商","37","31"
"域的","37","36"
"到美","37","35"
"調查","37","26"
"完整","37","36"
"下载","37","22"
"石破","37","24"
"周五","37","35"
"的计","37","35"
"位於","37","37"
"客机","37","28"
"源的","37","36"
"文明","37","22"
"批准","37","36"
"一致","36","36"
"允许","36","36"
"為中","36","36"
"引擎","36","28"
"區的","36","34"
"真正","36","36"
"為了","36","35"
"呼吁","36","36"
"科學","36","27"
"味着","36","34"
"范围","36","35"
"非遗","36","23"
"当选","36","36"
"手機","36","28"
"競爭","36","31"
"情绪","36","36"
"的背","36","36"
"金价","36","29"
"日前","36","35"
"禁令","36","34"
"支付","36","32"
"纽约","36","33"
"国官","36","36"
"一架","36","33"
"并将","36","36"
"家人","36","34"
"加密","36","29"
"而不","36","35"
"比如","36","31"
"本和","36","34"
"也可","36","33"
"自治","36","36"
"保護","36","33"
"在加","36","35"
"记录","36","33"
"介绍","36","36"
"超级","36","32"
"基礎","36","34"
"军事","36","36"
"大会","36","33"
"卫生","36","31"
"非法","36","30"
"一場","36","35"
"藝術","36","26"
"语音","36","23"
"联网","36","29"
"最佳","36","35"
"人都","36","35"
"了新","36","35"
"論壇","36","27"
"通信","36","26"
"投入","36","34"
"候任","36","36"
"如此","35","35"
"并不","35","35"
"的反","35","35"
"中新","35","35"
"参加","35","32"
"利潤","35","19"
"普關","35","31"
"造的","35","33"
"来最","35","35"
"一季","35","33"
"基地","35","25"
"办公","35","33"
"品加","35","30"
"原本","35","35"
"那些","35","34"
"瑞士","35","28"
"一部","35","34"
"感觉","35","35"
"性的","35","34"
"系統","35","24"
"为什","35","31"
"高速","35","29"
