"2gram","Frequency","Total Tweets"
"俄罗","50","37"
"媒体","50","45"
"的美","50","50"
"持续","50","49"
"活動","50","34"
"菲律","50","32"
"提供","49","46"
"吸引","49","47"
"活动","49","46"
"开发","49","47"
"员工","49","38"
"国科","48","47"
"导致","48","47"
"特斯","48","38"
"斯拉","48","38"
"股市","48","41"
"资者","47","46"
"城市","47","43"
"来西","47","45"
"的大","47","45"
"近平","47","34"
"行政","47","40"
"令吉","47","36"
"方面","47","45"
"家的","47","44"
"總統","47","31"
"此前","47","46"
"地区","47","44"
"尹锡","47","38"
"锡悦","47","38"
"实现","47","46"
"吒之","47","43"
"之魔","47","43"
"魔童","47","43"
"地震","47","27"
"已经","46","44"
"泰国","46","30"
"官方","46","46"
"成為","46","42"
"用户","46","42"
"国内","46","44"
"律宾","46","29"
"元宵","46","26"
"發展","45","37"
"當地","45","43"
"征收","45","40"
"下跌","45","33"
"机构","45","41"
"国政","45","45"
"交部","45","42"
"斯坦","44","32"
"许多","44","43"
"实施","44","42"
"知情","44","42"
"情人","44","42"
"法院","44","33"
"任总","44","44"
"大学","43","33"
"到了","43","43"
"发现","43","40"
"尔滨","43","22"
"推动","43","43"
"比增","43","34"
"指数","43","33"
"针对","43","42"
"完成","43","37"
"墨西","43","34"
"西哥","43","34"
"表演","43","37"
"魅力","43","42"
"近期","43","42"
"个月","43","41"
"死亡","42","39"
"公布","42","40"
"联邦","42","36"
"生活","42","40"
"價格","42","28"
"更多","42","42"
"旅客","42","27"
"系列","42","40"
"就职","42","37"
"政治","42","38"
"相关","42","39"
"傳統","42","35"
"小红","42","23"
"游客","42","31"
"布的","41","40"
"来自","41","39"
"作為","41","39"
"大家","41","38"
"限制","41","33"
"同时","41","41"
"股票","41","32"
"什么","41","37"
"面临","41","39"
"一项","41","41"
"截至","41","41"
"透露","41","40"
"發布","41","37"
"來自","41","39"
"開始","41","36"
"当地","41","39"
"提出","41","38"
"带来","41","40"
"大模","41","34"
"红书","41","22"
"是否","41","40"
"首席","41","40"
"行业","40","35"
"对中","40","39"
"言人","40","39"
"期间","40","39"
"主席","40","35"
"本田","40","22"
"农历","40","37"
"國人","40","33"
"計劃","40","29"
"业务","40","35"
"全面","39","34"
"需要","39","37"
"管理","39","34"
"黄金","39","24"
"欧洲","39","27"
"保持","39","38"
"感受","39","37"
"受到","39","39"
"哈尔","39","21"
"下的","39","38"
"日在","39","39"
"的高","39","39"
"一家","39","38"
"有关","39","38"
"利用","39","37"
"機器","38","22"
"以色","38","26"
"色列","38","26"
"生产","38","33"
"继续","38","37"
"德国","38","23"
"进入","38","37"
"准备","38","37"
"进口","38","31"
"大學","38","29"
"大型","38","33"
"年来","38","38"
"事件","38","37"
"進行","38","33"
"传统","38","35"
"下降","38","34"
"期五","38","38"
"国电","38","35"
"国公","38","34"
"报告","37","33"
"技術","37","32"
"目标","37","32"
"不是","37","34"
"我們","37","31"
"预期","37","35"
"进一","37","36"
"年度","37","33"
"貿易","37","22"
"协议","37","33"
"联合","37","35"
"年中","37","32"
"一直","36","34"
"不同","36","32"
"对美","36","34"
"印度","36","27"
"官员","36","35"
"开源","36","34"
"提高","36","35"
"项目","36","32"
"出的","36","36"
"学生","36","26"
"现在","36","36"
"中文","36","27"
"的行","36","35"
"生成","36","33"
"至少","36","35"
"預計","36","32"
"新一","36","35"
"能会","36","36"
"候任","36","36"
"网络","35","32"
"果公","35","33"
"情况","35","34"
"萬億","35","22"
"的第","35","35"
"認為","35","34"
"大马","35","32"
"举行","35","34"
"成的","35","35"
"因为","35","34"
"的是","35","32"
"歷史","35","29"
"合國","35","22"
"逮捕","35","30"
"中美","35","28"
"最后","35","33"
"行官","35","34"
"银行","35","24"
"司深","35","35"
"阿里","35","26"
"作为","34","32"
"手机","34","30"
"能源","34","26"
"收入","34","29"
"移民","34","28"
"入境","34","24"
"将于","34","34"
"关系","34","32"
"新闻","34","29"
"季度","34","29"
"国大","34","33"
"普政","34","34"
"采取","34","34"
"信息","34","30"
"看到","34","30"
"祝福","34","30"
"原因","34","34"
"故事","34","33"
"销量","34","25"
"期一","34","34"
"接受","34","33"
"消費","34","20"
"旅游","34","27"
"能力","33","31"
"一個","33","33"
"结束","33","32"
"担忧","33","33"
"挑战","33","32"
"不仅","33","33"
"供应","33","33"
"销售","33","33"
"历新","33","30"
"降低","33","31"
"億元","33","26"
"國國","33","27"
"的重","33","32"
"左右","33","32"
"威胁","33","32"
"席执","33","33"
"语言","32","26"
"很多","32","31"
"直接","32","30"
"考虑","32","32"
"晶片","32","24"
"造商","32","30"
"产业","32","28"
"相關","32","27"
"即将","32","32"
"達到","32","29"
"也是","32","31"
"国在","32","31"
"減少","32","24"
"的政","32","31"
"航天","32","24"
"拿大","32","28"
"航班","32","23"
"行的","32","32"
"民币","32","31"
"健康","32","29"
"市的","32","30"
"统尹","32","32"
"電影","32","18"
"通過","31","31"
"驾驶","31","26"
"华盛","31","30"
"盛顿","31","30"
"對美","31","26"
"發言","31","30"
"咖啡","31","19"
"功能","31","28"
"过去","31","29"
"当选","31","31"
"基金","31","26"
"元的","31","30"
"網友","31","27"
"加拿","31","27"
"团队","31","28"
"记者","31","28"
"决定","31","30"
"地區","31","28"
"出了","31","31"
"東西","31","27"
"多个","31","29"
"国外","31","28"
"收购","31","26"
"部门","31","29"
"加征","31","26"
"国企","31","30"
"禁止","31","30"
"创公","31","31"
"内容","30","27"
"創新","30","28"
"琉球","30","10"
"组织","30","28"
"展开","30","30"
"个人","30","29"
"他的","30","27"
"上市","30","23"
"年前","30","29"
"前的","30","30"
"风险","30","27"
"现了","30","29"
"集團","30","24"
"非遺","30","19"
"除了","30","30"
"萬人","30","23"
"舉行","30","29"
"发的","30","30"
"日晚","30","30"
"有一","30","30"
"洛杉","30","21"
"杉矶","30","21"
"与美","30","29"
"業務","30","19"
"出席","30","27"
"雲南","30","16"
"部长","30","29"
"旅遊","30","18"
"行动","30","30"
"出現","30","26"
"外国","30","24"
"童闹","30","29"
"闹海","30","29"
"初创","30","30"
"里巴","30","21"
"巴巴","30","21"
"大量","29","28"
"的首","29","29"
"为中","29","29"
"第四","29","27"
"技巨","29","29"
"年初","29","28"
"了解","29","27"
"美联","29","24"
"大陆","29","23"
"民众","29","26"
"一次","29","28"
"们的","29","28"
"以來","29","28"
"不到","29","27"
"連續","29","25"
"白宫","29","28"
"司的","29","29"
"外國","29","25"
"小米","29","22"
"震撼","29","27"
"析师","29","27"
"基础","28","26"
"机场","28","28"
"地時","28","28"
"的地","28","27"
"現場","28","22"
"不少","28","26"
"黄仁","28","25"
"仁勋","28","25"
"强调","28","28"
"小时","28","28"
"各地","28","27"
"亿新","28","28"
"国市","28","27"
"越南","28","19"
"国会","28","25"
"万人","28","22"
"日産","28","9"
"銷售","28","22"
"福建","28","23"
"交流","28","26"
"上升","28","27"
"发表","28","27"
"直播","28","22"
"上任","28","26"
"中央","28","25"
"取得","28","28"
"人死","28","28"
"沙地","28","19"
"億美","28","20"
"的出","28","26"
"上漲","28","20"
"领导","28","27"
"西問","28","24"
"专家","28","28"
"規模","28","19"
"亿元","28","20"
"国候","28","28"
"的股","28","25"
"与中","28","28"
"西藏","28","21"
"勒斯","27","20"
"期六","27","27"
"者的","27","26"
"影響","27","25"
"商业","27","25"
"比亚","27","21"
"方式","27","27"
"用的","27","26"
"目的","27","27"
"的生","27","27"
"食品","27","22"
"签署","27","27"
"命令","27","22"
"交媒","27","27"
"这家","27","27"
"阻止","27","26"
"士透","27","27"
"旗下","27","25"
"年來","27","26"
"创下","27","25"
"获得","27","27"
"化中","27","27"
"對中","27","24"
"停火","27","22"
"生效","27","25"
"有人","27","23"
"谈判","27","25"
"四川","27","21"
"一场","27","26"
"一天","27","25"
"工程","27","24"
"周一","27","25"
"无人","27","18"
"非遗","27","17"
"迅速","27","26"
"高级","27","26"
"民族","27","26"
"中共","27","24"
"數據","27","25"
"韓國","27","11"
"费者","27","27"
"起来","26","23"
"巴勒","26","19"
"任何","26","25"
"再次","26","25"
"自动","26","22"
"亚洲","26","25"
"会议","26","22"
"期待","26","26"
"国官","26","26"
"业的","26","24"
"连续","26","26"
"超過","26","25"
"努力","26","26"
"公民","26","23"
"大幅","26","26"
"要的","26","25"
"表现","26","26"
"國內","26","25"
"鐵路","26","10"
"方案","26","24"
"这种","26","25"
"的年","26","24"
"此次","26","26"
"技股","26","24"
"设计","26","22"
"根据","26","26"
"寻求","26","26"
"水平","26","25"
"來源","26","26"
"發現","26","18"
"石破","26","16"
"半导","25","23"
"导体","25","23"
"火箭","25","17"
"今天","25","25"
"诈骗","25","17"
"四季","25","23"
"新聞","25","24"
"國企","25","21"
"中方","25","23"
"杭州","25","15"
"大利","25","22"
"涨幅","25","22"
"一位","25","24"
"年以","25","25"
"實現","25","22"
"銷量","25","11"
"本的","25","24"
"卫生","25","21"
"货币","25","20"
"不可","25","23"
"此举","25","25"
"引起","25","25"
"的全","25","24"
"體驗","25","22"
"欧盟","25","19"
"在北","25","24"
"压力","25","25"
"地方","25","23"
"在全","25","24"
"國總","25","24"
"全國","25","18"
"表明","25","24"
"警方","25","20"
"控制","25","25"
"前往","25","24"
"的商","25","24"
"成了","25","25"
"關係","25","19"
"大年","25","23"
"翻译","25","13"
"几乎","25","25"
"选总","25","25"
"巴拿","25","13"
"习近","25","22"
"顯示","25","25"
"救援","25","14"
"台积","25","15"
"积电","25","15"
"平均","25","20"
"关键","25","24"
"知道","24","24"
"力的","24","24"
"电商","24","22"
"的日","24","23"
"动车","24","19"
"管制","24","21"
"進口","24","21"
"济增","24","24"
"科学","24","21"
"月份","24","19"
"球最","24","24"
"飞机","24","21"
"大规","24","24"
"己的","24","23"
"史新","24","23"
"義烏","24","10"
"發射","24","7"
"是在","24","24"
"之际","24","24"
"機場","24","15"
"的主","24","23"
"存在","24","24"
"紐約","24","15"
"后的","24","24"
"紀錄","24","17"
"犯罪","24","23"
"警告","24","24"
"国经","24","24"
"还是","24","23"
"据中","24","22"
"半導","24","15"
"導體","24","15"
"博主","24","20"
"泰國","24","13"
"收購","24","13"
"尽管","24","24"
"事故","24","22"
"商務","23","14"
"乌克","23","18"
"克兰","23","18"
"用于","23","21"
"创始","23","23"
"冲击","23","23"
"的电","23","20"
"监管","23","22"
"實施","23","20"
"來的","23","20"
"国和","23","23"
"一款","23","22"
"央行","23","16"
"假期","23","21"
"联储","23","20"
"的市","23","21"
"擴大","23","22"
"石油","23","21"
"和美","23","22"
"以上","23","19"
"農曆","23","22"
"金融","23","19"
"的不","23","23"
"民幣","23","17"
"崛起","23","22"
"舉辦","23","23"
"动汽","23","18"
"保护","23","22"
"組織","23","17"
"也有","23","23"
"人員","23","17"
"国网","23","17"
"每一","23","21"
"大使","23","21"
"社会","23","21"
"甚至","23","23"
"影史","23","19"
"计算","23","15"
"的影","23","23"
"委员","23","21"
"资源","23","19"
"学习","22","18"
"人形","22","15"
"你的","22","18"
"女孩","22","16"
"沒有","22","22"
"非常","22","21"
"交通","22","20"
"华为","22","16"
"始人","22","22"
"的情","22","21"
"加徵","22","10"
"由于","22","22"
"工业","22","15"
"疫情","22","20"
"習近","22","12"
"本文","22","21"
"达到","22","21"
"尤其","22","22"
"在日","22","18"
"天的","22","22"
"國年","22","20"
"本周","22","22"
"当局","22","22"
"提升","22","21"
"東京","22","15"
"国防","22","18"
"作的","22","22"
"日起","22","20"
"自中","22","22"
"纪录","22","22"
"法律","22","21"
"越来","22","22"
"来越","22","22"
"期三","22","22"
"了中","22","21"
"人们","22","21"
"慶祝","22","19"
"达成","22","22"
"国当","22","22"
"据报","22","22"
"的春","22","19"
"登政","22","21"
"华尔","22","22"
"下滑","22","20"
"试图","22","21"
"等多","22","22"
"服務","22","14"
"媒體","22","22"
"位於","22","22"
"司在","22","22"
"人才","22","15"
"动画","22","18"
"全年","22","19"
"民眾","22","19"
"策略","22","20"
"中华","22","16"
"支出","22","18"
"期天","21","21"
"来源","21","21"
"務部","21","12"
"感到","21","19"
"自然","21","20"
"结果","21","21"
"第三","21","20"
"酒店","21","14"
"展示","21","19"
"多年","21","20"
"场的","21","21"
"視頻","21","20"
"批准","21","21"
"的经","21","21"
"通胀","21","17"
"承诺","21","21"
"孩子","21","19"
"据显","21","20"
"这项","21","20"
"年底","21","20"
"暂停","21","21"
"國科","21","18"
"這是","21","21"
"的消","21","21"
"长期","21","20"
"進入","21","18"
"解决","21","21"
"一系","21","20"
"奇妙","21","21"
"的國","21","19"
"居民","21","18"
"地带","21","16"
"员会","21","19"
"家人","21","21"
"迎来","21","21"
"升至","21","20"
"周二","21","19"
"行了","21","20"
"的文","21","19"
"化的","21","21"
"打造","21","21"
"型的","21","18"
"的目","21","21"
"之前","21","21"
"尔街","21","21"
"亮相","21","19"
"关的","21","20"
"的技","21","21"
"美好","21","20"
"内的","21","21"
"男子","21","19"
"国海","21","18"
"幸福","21","18"
"上演","21","19"
"谷歌","21","16"
"里的","21","20"
"年新","21","19"
"年全","21","20"
"前景","21","21"
"美食","21","15"
"国产","21","21"
"应对","21","20"
"澳大","21","16"
"部署","21","19"
"低成","21","20"
"推理","21","12"
"的小","20","20"
"简单","20","18"
"一定","20","20"
"拥有","20","20"
"家庭","20","20"
"全国","20","20"
"重大","20","19"
"受访","20","19"
"性能","20","20"
"日上","20","20"
"政令","20","18"
"年首","20","17"
"扩大","20","20"
"面对","20","20"
"資金","20","14"
"在一","20","20"
"開發","20","18"
"迎來","20","19"
"品加","20","16"
"衛星","20","5"
"关于","20","20"
"口的","20","19"
"英国","20","16"
"非洲","20","11"
"青年","20","11"
"朋友","20","19"
"首位","20","19"
"二十","20","18"
"环境","20","20"
"國駐","20","10"
"一度","20","19"
"测试","20","19"
"調查","20","14"
"如今","20","20"
"运动","20","16"
"设备","20","18"
"力量","20","18"
"对于","20","19"
"越多","20","20"
"国股","20","19"
"家公","20","19"
"力中","20","20"
"总理","20","18"
"比特","20","16"
"深圳","20","16"
"界的","20","20"
"交平","20","20"
"人机","20","14"
"市值","20","18"
"巴黎","20","15"
"一架","20","18"
"不能","20","18"
"將在","20","17"
"藝術","20","14"
"选择","20","20"
"的发","20","20"
"战略","20","20"
"人受","20","20"
"的国","20","20"
"后一","20","20"
"鋼鐵","20","13"
"破茂","20","13"
"工具","20","17"
"创新","20","20"
"钢铁","20","16"
"具有","20","20"
"业深","20","19"
"一份","19","19"
"分享","19","18"
"領域","19","18"
"的家","19","19"
"言模","19","17"
"公室","19","17"
"日前","19","19"
"战争","19","18"
"客户","19","19"
"接入","19","15"
"心的","19","19"
"飙升","19","19"
"的特","19","19"
"确定","19","19"
"万亿","19","14"
"完全","19","17"
"億日","19","14"
"改善","19","16"
"樣的","19","16"
"调整","19","19"
"生的","19","19"
"期間","19","17"
"旨在","19","19"
"的事","19","19"
"業的","19","17"
"最近","19","17"
"遭遇","19","18"
"裁员","19","18"
"起诉","19","17"
"无法","19","18"
"禁令","19","17"
"公里","19","17"
"太空","19","15"
"是美","19","19"
"都是","19","19"
"記者","19","19"
"下午","19","17"
"新政","19","19"
"豐田","19","12"
"億人","19","10"
"防部","19","16"
"因此","19","19"
"标普","19","18"
"令人","19","19"
"人在","19","19"
"飛行","19","8"
"停止","19","16"
"突然","19","19"
"國故","19","19"
"学者","19","18"
"国最","19","19"
"德國","19","12"
"普在","19","18"
"的可","19","18"
"时代","19","18"
"社會","19","18"
"榴梿","19","7"
"典礼","19","17"
"期二","19","19"
"比上","19","15"
"恢复","19","16"
"之后","19","19"
"也不","19","18"
"效率","19","18"
"浙江","19","19"
"因素","19","18"
"微软","19","17"
"智慧","19","18"
"下一","19","19"
"有所","19","19"
"启动","19","19"
"特色","19","17"
"産品","19","14"
"的同","19","19"
"高度","19","19"
"設備","19","16"
"印尼","19","11"
"搜索","19","15"
"浪漫","19","18"
"海南","19","9"
"零售","19","15"
"客机","19","15"
"核心","19","19"
"度的","19","18"
"爾濱","19","13"
"的成","19","19"
"梁文","19","13"
"多数","18","18"
"製造","18","14"
"獲得","18","16"
"稳定","18","17"
"坦人","18","16"
"来了","18","18"
"超越","18","17"
"缅甸","18","14"
"打击","18","17"
"回应","18","18"
"做法","18","16"
"涉嫌","18","17"
"空中","18","17"
"而是","18","17"
"通报","18","18"
"十分","18","18"
"運動","18","15"
"後的","18","18"
"什麼","18","17"
"期的","18","18"
"符合","18","18"
"情況","18","16"
"帮助","18","18"
"建立","18","17"
"在社","18","18"
"不断","18","18"
"首都","18","18"
"必须","18","17"
"英歌","18","13"
"在新","18","18"
"加强","18","18"
"不过","18","18"
"就任","18","15"
"國外","18","15"
"國鐵","18","9"
"日發","18","18"
"品的","18","18"
"十年","18","18"
"最终","18","18"
"名中","18","16"
"学家","18","17"
"布了","18","18"
"是最","18","16"
"低迷","18","18"
"人口","18","11"
"下令","18","18"
"背景","18","18"
"不会","18","18"
"向中","18","17"
"作出","18","18"
"多人","18","18"
"董事","18","16"
"紧急","18","17"
"比亞","18","9"
"冬季","18","17"
"的外","18","17"
"一路","18","15"
"好的","18","17"
"羅斯","18","12"
"一种","18","17"
"程序","18","16"
"區的","18","17"
"在这","18","18"
"上周","18","18"
"周五","18","16"
"在星","18","17"
"新疆","18","13"
"阶段","18","17"
"国民","18","17"
"两国","18","16"
"一場","18","17"
"确认","18","18"
"房榜","18","14"
"亞洲","18","13"
"野火","18","13"
"有的","18","17"
"自治","18","18"
"加入","18","16"
"量子","18","7"
"首相","18","17"
"动的","18","18"
"的投","18","16"
"排名","18","15"
"纽约","18","16"
"原本","18","18"
"特尔","18","12"
"為中","17","17"
"及其","17","17"
"两名","17","16"
"基于","17","16"
"特别","17","17"
"問題","17","15"
"高速","17","14"
"应该","17","17"
"东南","17","15"
"样的","17","17"
"并将","17","17"
"這一","17","17"
"区的","17","17"
"减少","17","17"
"針對","17","17"
"自身","17","16"
"行为","17","17"
"亚迪","17","14"
"免费","17","16"
"重新","17","17"
"的时","17","17"
"纷纷","17","17"
"地的","17","16"
"之间","17","16"
"有望","17","17"
"对手","17","16"
"們的","17","12"
"上午","17","17"
"政命","17","15"
"资产","17","15"
"介绍","17","17"
"时候","17","17"
"成立","17","16"
"電池","17","9"
"取消","17","16"
"降息","17","16"
"首個","17","16"
"之外","17","17"
"周四","17","16"
"虽然","17","17"
"我的","17","14"
"加大","17","17"
"部發","17","17"
"發送","17","6"
"全部","17","17"
"首个","17","16"
"着中","17","17"
"天然","17","14"
"意味","17","16"
"由於","17","16"
"自主","17","16"
"任务","17","16"
"程度","17","17"
"国加","17","16"
"加州","17","12"
"国首","17","16"
"国新","17","17"
"時代","17","14"
"一的","17","16"
"然而","17","17"
"众多","17","17"
"专业","17","17"
"参与","17","17"
"发出","17","17"
"参加","17","14"
"高端","17","14"
"职典","17","16"
"讨论","17","17"
"簽署","17","11"
"日表","17","17"
"在上","17","17"
"個月","17","16"
"担心","17","17"
"價值","17","11"
"联网","17","17"
"亞迪","17","8"
"動物","17","11"
"速度","17","16"
"为这","17","17"
"已經","17","16"
"俄羅","17","11"
"为了","17","17"
"发文","17","17"
"运营","17","15"
"西方","17","17"
"日产","17","8"
"年在","17","16"
"短视","17","17"
"的海","17","16"
"同的","17","17"
"接近","17","17"
"在大","17","17"
"在内","17","17"
"开启","17","16"
"负责","17","17"
"童鬧","17","14"
"鬧海","17","14"
"电子","17","15"
"吉祥","17","14"
"研发","17","16"
"因是","17","17"
"上映","17","14"
"空公","17","14"
"多地","17","16"
"定日","17","13"
"强劲","17","17"
"王毅","17","10"
"大多","16","16"
"加速","16","16"
"西安","16","8"
"投入","16","14"
"物流","16","8"
"只有","16","16"
"资金","16","15"
"形机","16","12"
"依然","16","16"
"南亚","16","14"
"这样","16","15"
"年第","16","16"
"會上","16","15"
"的数","16","16"
"达的","16","16"
"與中","16","15"
"關注","16","15"
"到中","16","15"
"能够","16","16"
"未來","16","15"
"普通","16","16"
"展现","16","16"
"国联","16","15"
"品征","16","15"
"巨大","16","16"
"严重","16","16"
"每年","16","16"
"支付","16","16"
"国商","16","16"
"和中","16","16"
"能在","16","16"
"过程","16","16"
"将对","16","15"
"加密","16","13"
"密货","16","13"
"技公","16","16"
"外的","16","16"
"等中","16","16"
"陷入","16","16"
"并称","16","16"
"暂时","16","16"
"呼吁","16","16"
"加上","16","16"
"過年","16","13"
"也可","16","14"
"国对","16","16"
"科學","16","13"
"團隊","16","12"
"都在","16","15"
"歌舞","16","12"
"价值","16","16"
"域的","16","15"
"领先","16","16"
"亞冬","16","11"
"有限","16","16"
"也在","16","16"
"項目","16","14"
"非法","16","14"
"普上","16","16"
"为美","16","16"
"务的","16","16"
"亚马","16","12"
"马逊","16","12"
"卫星","16","9"
"这场","16","16"
"近年","16","16"
"的工","16","16"
"哈马","16","15"
"制裁","16","13"
"元人","16","14"
"持續","16","16"
"一样","16","16"
"暴跌","16","16"
"本地","16","13"
"高法","16","12"
"基礎","16","14"
"似乎","16","16"
"一部","16","15"
"复杂","16","14"
"不僅","16","16"
"史上","16","16"
"報道","16","15"
"特币","16","13"
"部長","16","11"
"這裡","16","14"
"高效","16","16"
"降至","16","16"
"女子","16","14"
"性的","16","15"
"预测","16","14"
"中華","16","16"
"用中","16","16"
"中外","16","15"
"系統","16","7"
"成一","16","16"
"只是","16","16"
"云南","16","13"
"國經","16","12"
"流感","16","12"
"球影","16","11"
"入全","16","12"
"的风","16","16"
"人数","16","12"
"受中","16","16"
"學院","16","13"
"国务","16","15"
"化和","16","13"
"增速","16","13"
"國鋼","16","12"
"动驾","16","13"
"清华","16","13"
"税的","16","15"
"万辆","16","11"
"受伤","16","16"
"哈爾","16","12"
"春晚","16","16"
"美的","16","16"
"了新","16","15"
"英特","16","11"
"文锋","16","11"
"面的","15","15"
"的机","15","15"
"知识","15","15"
"方法","15","14"
"定性","15","15"
"处理","15","15"
"發表","15","14"
"聲明","15","12"
"每个","15","15"
"对话","15","14"
"反制","15","11"
"在印","15","11"
"美方","15","12"
"的科","15","15"
"指控","15","15"
"金价","15","12"
"二次","15","13"
"是什","15","15"
"利率","15","12"
"普宣","15","15"
"车企","15","10"
"设施","15","15"
"家安","15","14"
"的方","15","15"
"了这","15","15"
"范围","15","15"
"两年","15","14"
"行长","15","14"
"境的","15","15"
"广东","15","14"
"出生","15","12"
"法官","15","15"
"提起","15","14"
"美股","15","14"
"朝鲜","15","7"
"基本","15","14"
"字节","15","13"
"在华","15","14"
"在特","15","15"
"冬會","15","11"
"提振","15","15"
"啟動","15","15"
"國新","15","13"
"三里","15","14"
"里河","15","14"
"口商","15","12"
"的前","15","15"
"迎新","15","14"
"萌娃","15","14"
"一道","15","12"
"天下","15","15"
"日发","15","15"
"山火","15","9"
"快速","15","14"
"得到","15","15"
"有多","15","15"
"周三","15","15"
"名为","15","15"
"的价","15","14"
"年是","15","15"
"声明","15","14"
"释放","15","13"
"攻击","15","11"
"一轮","15","14"
"三年","15","14"
"导人","15","15"
"這個","15","13"
"迎接","15","15"
"重返","15","15"
"司法","15","12"
"同時","15","15"
"會議","15","13"
"出一","15","15"
"和平","15","13"
"互联","15","15"
"过年","15","12"
"公路","15","13"
"合国","15","14"
"打卡","15","15"
"探索","15","14"
"小紅","15","7"
"紅書","15","7"
"宣誓","15","15"
"誓就","15","15"
"手機","15","11"
"華為","15","8"
"蘋果","15","9"
"台上","15","14"
"信心","15","15"
"民俗","15","13"
"国社","15","14"
"用程","15","13"
"家主","15","15"
"出售","15","14"
"公调","15","12"
"调处","15","12"
"數量","15","14"
