"2gram","Frequency","Total Tweets"
"日在","60","59"
"活动","60","57"
"员工","60","48"
"报告","60","53"
"带来","60","59"
"用的","60","59"
"出的","60","59"
"社交","60","58"
"家的","60","57"
"令吉","60","47"
"自动","60","52"
"同时","59","59"
"对美","59","54"
"傳統","59","47"
"拿大","59","45"
"搜索","59","45"
"生产","59","50"
"人次","59","33"
"近期","59","57"
"国政","58","57"
"當地","58","56"
"提出","58","53"
"系列","58","55"
"拜登","58","46"
"一款","58","57"
"加拿","58","44"
"本田","58","31"
"是否","57","54"
"继续","57","55"
"減少","57","44"
"接受","57","55"
"性能","57","53"
"进口","57","50"
"公布","57","55"
"大學","57","46"
"目标","57","49"
"联合","57","52"
"下的","57","56"
"咖啡","57","26"
"開始","57","52"
"指数","57","47"
"国内","57","54"
"有一","56","55"
"也是","56","55"
"全面","56","50"
"代码","56","50"
"果公","56","50"
"比增","56","46"
"發布","56","50"
"計劃","56","41"
"舉行","56","50"
"加沙","56","37"
"限制","56","45"
"一次","55","53"
"相关","55","51"
"斯坦","55","39"
"來自","55","53"
"进一","55","53"
"截至","55","54"
"举行","55","54"
"面临","55","53"
"表演","55","47"
"针对","55","53"
"不同","55","49"
"信息","55","48"
"主席","55","47"
"大幅","55","55"
"业务","54","47"
"一项","54","54"
"不仅","54","54"
"更多","54","54"
"達到","54","49"
"个人","54","53"
"加征","54","43"
"原因","54","53"
"死亡","54","49"
"看到","54","50"
"行政","54","46"
"首席","54","53"
"年味","54","42"
"健康","53","44"
"感受","53","51"
"半導","53","31"
"作为","53","51"
"的地","53","49"
"認為","53","52"
"對美","53","45"
"利用","53","51"
"联邦","53","45"
"墨西","53","43"
"西哥","53","43"
"能源","53","41"
"言人","53","51"
"中文","53","38"
"新一","53","52"
"導體","52","31"
"方式","52","50"
"关系","52","49"
"進行","52","45"
"的高","52","52"
"预期","52","50"
"元的","52","50"
"情况","52","51"
"上漲","52","36"
"因为","52","51"
"实施","52","50"
"外國","52","38"
"通過","51","48"
"行的","51","49"
"提升","51","50"
"晶片","51","38"
"都是","51","49"
"大型","51","46"
"科学","51","43"
"对中","51","50"
"透露","51","50"
"印度","51","37"
"法院","51","40"
"歷史","51","45"
"知情","51","49"
"情人","51","49"
"克兰","51","38"
"以來","51","48"
"地區","51","45"
"部署","50","43"
"关键","50","49"
"今天","50","50"
"本地","50","40"
"组织","50","47"
"阿里","50","39"
"除了","50","49"
"年度","50","45"
"传统","50","47"
"收入","50","42"
"民币","50","45"
"准备","50","49"
"乌克","50","37"
"游客","50","38"
"方案","50","45"
"出現","50","44"
"布的","50","49"
"造商","49","46"
"降低","49","46"
"能会","49","49"
"控制","49","47"
"一個","49","48"
"再次","49","46"
"萬億","49","32"
"分享","49","48"
"小米","49","34"
"魅力","49","48"
"进入","49","48"
"相關","49","43"
"本的","49","45"
"年中","49","43"
"黄金","49","32"
"旅客","49","33"
"任何","49","47"
"事件","49","47"
"国电","49","45"
"的重","49","48"
"计算","49","36"
"速度","48","45"
"民族","48","41"
"期五","48","48"
"官员","48","47"
"基础","48","45"
"行动","48","47"
"团队","48","44"
"消費","48","29"
"大量","48","46"
"左右","47","46"
"国大","47","46"
"最近","47","45"
"年前","47","46"
"当地","47","45"
"億美","47","31"
"将于","47","46"
"担忧","47","47"
"起来","47","42"
"尹锡","47","38"
"锡悦","47","38"
"特尔","46","31"
"导体","46","39"
"最后","46","44"
"还是","46","44"
"测试","46","41"
"業務","46","31"
"销售","46","45"
"手机","46","40"
"創新","46","42"
"童闹","46","42"
"闹海","46","42"
"電影","46","26"
"年来","46","46"
"决定","46","43"
"的第","46","46"
"成的","46","46"
"行官","46","45"
"黄仁","46","40"
"元宵","46","26"
"半导","45","38"
"至少","45","44"
"部门","45","42"
"欧盟","45","30"
"根据","45","45"
"中美","45","36"
"市的","45","43"
"各地","45","43"
"季度","45","34"
"不到","45","43"
"银行","45","29"
"甚至","45","44"
"工程","45","39"
"貿易","45","28"
"人形","45","32"
"挑战","45","44"
"基于","45","43"
"了解","45","42"
"谷歌","45","36"
"仁勋","45","39"
"任总","45","45"
"考虑","44","44"
"这种","44","41"
"預計","44","40"
"缅甸","44","32"
"供应","44","43"
"们的","44","43"
"大陆","44","33"
"时代","44","38"
"完全","44","39"
"部长","44","43"
"以色","44","30"
"色列","44","30"
"尔滨","44","23"
"简单","44","42"
"期间","44","43"
"期一","44","44"
"国公","44","40"
"小红","44","25"
"小时","43","42"
"用于","43","41"
"展示","43","41"
"福建","43","34"
"有关","43","42"
"實現","43","35"
"新闻","43","38"
"产业","43","39"
"期待","43","41"
"來的","43","39"
"训练","43","37"
"过去","43","41"
"司的","43","43"
"的行","43","41"
"展开","43","43"
"大马","43","38"
"就职","43","38"
"東京","43","29"
"红书","43","24"
"禁止","42","40"
"记者","42","37"
"旗下","42","40"
"金融","42","34"
"平均","42","36"
"影響","42","40"
"上市","42","35"
"来了","42","41"
"杭州","42","27"
"取得","42","42"
"數據","42","37"
"专家","42","40"
"的主","42","41"
"席执","42","42"
"網友","42","38"
"交流","42","38"
"亿元","42","32"
"的出","42","38"
"德国","42","26"
"逮捕","42","36"
"航天","42","32"
"文件","42","31"
"解决","41","39"
"他的","41","37"
"規模","41","30"
"的生","41","41"
"知道","41","41"
"化的","41","41"
"即将","41","41"
"記者","41","34"
"采取","41","41"
"連續","41","37"
"己的","41","40"
"國國","41","34"
"在日","41","34"
"多个","41","39"
"地方","41","35"
"动画","41","34"
"發言","41","39"
"获得","41","41"
"司深","41","41"
"发的","41","41"
"水平","41","40"
"來源","41","41"
"東西","41","34"
"外国","41","33"
"一天","41","37"
"谈判","40","37"
"此次","40","40"
"前的","40","40"
"顯示","40","39"
"程序","40","35"
"任务","40","36"
"媒體","40","38"
"威胁","40","39"
"人们","40","39"
"农历","40","37"
"一位","40","39"
"结束","40","38"
"銷量","40","18"
"白宫","40","37"
"合國","40","24"
"移民","40","32"
"雲南","40","22"
"的政","40","39"
"风险","40","37"
"技巨","40","40"
"旅游","40","32"
"国在","40","39"
"不能","40","36"
"力的","40","39"
"哈尔","40","22"
"民众","40","35"
"的不","40","40"
"达到","40","39"
"学生","40","29"
"台积","40","25"
"积电","40","25"
"为中","40","40"
"的文","40","36"
"几乎","39","39"
"你的","39","33"
"型的","39","36"
"是在","39","39"
"我的","39","35"
"目的","39","38"
"结果","39","38"
"这家","39","39"
"机场","39","34"
"的日","39","36"
"亚洲","39","36"
"的股","39","36"
"自然","39","37"
"比亚","39","33"
"大利","39","33"
"表现","39","39"
"這是","39","39"
"知识","39","35"
"之前","39","38"
"萬人","39","29"
"达成","39","39"
"之后","38","38"
"应该","38","38"
"者的","38","37"
"救援","38","23"
"的全","38","37"
"對中","38","35"
"创下","38","36"
"億元","38","29"
"越南","38","24"
"基金","38","33"
"析师","38","36"
"只有","38","37"
"孩子","38","34"
"布了","38","37"
"越来","38","37"
"来越","38","37"
"初创","38","38"
"创公","38","38"
"國總","38","36"
"国外","38","34"
"超過","38","36"
"国产","38","34"
"一定","38","38"
"的首","38","38"
"与美","38","36"
"日産","38","13"
"不少","38","35"
"会议","37","31"
"提示","37","28"
"的影","37","37"
"直播","37","30"
"费者","37","37"
"无人","37","28"
"里巴","37","27"
"巴巴","37","27"
"集團","37","30"
"要的","37","36"
"高级","37","35"
"来源","37","37"
"第四","37","34"
"食品","37","27"
"春天","37","30"
"年來","37","35"
"停火","37","30"
"一场","37","36"
"天的","37","37"
"处理","37","32"
"现了","37","35"
"成了","37","37"
"也不","37","36"
"资源","37","30"
"震撼","37","35"
"国企","37","36"
"签署","37","36"
"收購","37","19"
"销量","37","28"
"有人","36","31"
"的同","36","36"
"升至","36","35"
"新疆","36","24"
"选择","36","34"
"第三","36","34"
"億日","36","25"
"加速","36","35"
"因此","36","36"
"廣西","36","16"
"國內","36","34"
"沒有","36","36"
"中央","36","32"
"出席","36","33"
"技股","36","33"
"在全","36","34"
"年以","36","36"
"亿新","36","36"
"進口","36","30"
"航班","36","27"
"领导","36","35"
"这样","36","35"
"會議","36","24"
"驾驶","36","31"
"业的","36","34"
"的小","36","36"
"祝福","36","32"
"銷售","36","29"
"現場","36","30"
"一度","36","32"
"年初","36","35"
"候任","36","36"
"模式","35","34"
"运行","35","31"
"为了","35","34"
"朋友","35","33"
"的开","35","34"
"服務","35","23"
"在北","35","34"
"不会","35","35"
"存在","35","34"
"强调","35","35"
"石油","35","31"
"地時","35","35"
"后的","35","35"
"國企","35","29"
"旅遊","35","22"
"寻求","35","35"
"太空","35","23"
"人死","35","34"
"如今","35","34"
"入境","35","25"
"迅速","35","34"
"一份","35","34"
"设备","35","32"
"周一","35","33"
"里的","35","34"
"不可","35","32"
"国经","35","35"
"韓國","35","14"
"開發","34","29"
"的技","34","33"
"實施","34","30"
"加徵","34","18"
"之际","34","34"
"表明","34","33"
"巴拿","34","19"
"华为","34","26"
"新聞","34","32"
"男子","34","29"
"中方","34","30"
"重大","34","32"
"国市","34","33"
"深圳","34","24"
"空间","34","22"
"始人","34","34"
"問題","34","29"
"两个","34","34"
"保护","34","32"
"迎来","34","33"
"進入","34","29"
"努力","34","34"
"生效","34","31"
"华盛","34","33"
"盛顿","34","33"
"时候","34","33"
"只是","34","33"
"命令","34","28"
"创始","34","34"
"持續","34","32"
"期六","34","34"
"西問","34","29"
"收购","34","29"
"每一","34","32"
"商业","34","32"
"他們","34","27"
"免费","33","31"
"翻译","33","19"
"出售","33","28"
"獲得","33","29"
"效果","33","29"
"人員","33","25"
"大使","33","30"
"的情","33","32"
"和美","33","32"
"上演","33","30"
"化中","33","33"
"的商","33","32"
"拥有","33","33"
"交通","33","31"
"形机","33","25"
"发表","33","32"
"据中","33","31"
"学家","33","32"
"不过","33","32"
"擴大","33","30"
"通信","33","23"
"交媒","33","33"
"货币","33","26"
"历新","33","30"
"上任","33","31"
"当选","33","33"
"核心","32","32"
"方法","32","27"
"時代","32","24"
"越多","32","31"
"的可","32","31"
"言模","32","30"
"真的","32","31"
"發現","32","24"
"警告","32","32"
"非遺","32","21"
"不断","32","32"
"支出","32","27"
"监管","32","31"
"全国","32","32"
"令人","32","32"
"關係","32","25"
"影史","32","28"
"周二","32","30"
"创新","32","30"
"与中","32","32"
"动车","32","25"
"上升","32","31"
"習近","32","17"
"纪录","32","32"
"市值","32","30"
"公民","32","28"
"本周","32","32"
"發射","32","9"
"统尹","32","32"
"前往","32","30"
"环境","32","31"
"年全","32","31"
"客户","31","30"
"战争","31","28"
"帮助","31","31"
"期的","31","31"
"在一","31","31"
"一下","31","29"
"当局","31","29"
"能够","31","31"
"亮相","31","27"
"中华","31","23"
"济增","31","30"
"下午","31","29"
"央行","31","21"
"也有","31","31"
"委員","31","22"
"压力","31","31"
"機場","31","21"
"董事","31","26"
"更新","31","28"
"版本","31","26"
"紀錄","31","23"
"好的","31","30"
"由於","31","30"
"日晚","31","31"
"智慧","31","29"
"將在","31","27"
"委员","31","29"
"据报","31","31"
"電池","31","16"
"的电","31","28"
"基本","31","30"
"具有","31","31"
"西藏","31","22"
"女孩","31","24"
"下载","31","20"
"産品","31","23"
"的年","31","29"
"以上","31","27"
"多的","31","31"
"快速","31","29"
"对于","31","30"
"打造","31","30"
"由于","31","30"
"洛杉","31","22"
"杉矶","31","22"
"万人","31","25"
"民幣","31","24"
"教育","31","22"
"还有","31","30"
"的事","30","30"
"阻止","30","29"
"高的","30","30"
"的國","30","28"
"資金","30","24"
"发出","30","30"
"云南","30","23"
"體驗","30","27"
"年底","30","29"
"口的","30","28"
"战略","30","29"
"羅斯","30","17"
"学者","30","29"
"四川","30","24"
"台灣","30","21"
"国会","30","27"
"的经","30","30"
"史新","30","29"
"的春","30","27"
"球最","30","30"
"卫生","30","26"
"人在","30","30"
"一样","30","30"
"領域","30","29"
"什麼","30","29"
"研发","30","28"
"澳大","30","24"
"月份","30","25"
"石破","30","18"
"习近","30","27"
"期二","30","29"
"國政","30","27"
"組織","30","23"
"尽管","30","30"
"涨幅","30","27"
"作的","30","30"
"的成","30","29"
"连续","30","29"
"勒斯","30","23"
"崛起","30","29"
"动汽","30","24"
"过程","30","29"
"美联","30","25"
"量子","30","14"
"英国","30","25"
"大多","29","28"
"心的","29","29"
"内的","29","29"
"前景","29","29"
"的方","29","27"
"运动","29","24"
"和平","29","26"
"效率","29","27"
"生的","29","29"
"关于","29","29"
"理解","29","24"
"对话","29","27"
"必须","29","27"
"女子","29","25"
"人机","29","22"
"的投","29","25"
"俄羅","29","16"
"中共","29","26"
"一种","29","28"
"策略","29","27"
"社会","29","27"
"冲击","29","29"
"四季","29","26"
"亞洲","29","21"
"未來","29","26"
"重新","29","29"
"多年","29","27"
"地的","29","28"
"打击","29","28"
"視頻","29","28"
"犯罪","29","27"
"多人","29","29"
"火箭","29","20"
"面的","29","29"
"不僅","29","28"
"总理","29","26"
"长期","29","27"
"的消","29","29"
"国海","29","24"
"语音","29","18"
"球人","29","21"
"民眾","29","25"
"警方","29","24"
"国防","29","25"
"裁员","29","26"
"現了","29","29"
"尤其","29","29"
"藝術","29","19"
"超越","29","28"
"行了","29","28"
"到的","29","28"
"动的","29","29"
"面对","29","29"
"巴勒","29","22"
"受中","29","29"
"中新","29","29"
"比特","29","23"
"和中","29","29"
"引起","29","28"
"国网","29","23"
"海南","29","14"
"这项","29","28"
"兩會","29","17"
"资产","28","25"
"通胀","28","23"
"居民","28","25"
"工廠","28","18"
"各种","28","28"
"示词","28","21"
"有的","28","27"
"舉辦","28","28"
"因素","28","27"
"建立","28","27"
"王毅","28","20"
"豐田","28","17"
"比上","28","24"
"士透","28","28"
"浪漫","28","24"
"西方","28","25"
"普通","28","28"
"度的","28","27"
"飙升","28","28"
"的时","28","27"
"利率","28","19"
"的机","28","27"
"源的","28","27"
"此举","28","28"
"微软","28","25"
"品加","28","23"
"首个","28","26"
"紐約","28","18"
"法律","28","27"
"浙江","28","26"
"泰國","28","16"
"员会","28","26"
"飞机","28","25"
"期三","28","28"
"加强","28","27"
"普在","28","27"
"标准","28","21"
"的国","28","28"
"国和","28","28"
"指數","28","22"
"无法","28","26"
"程度","28","28"
"似乎","28","28"
"設備","28","24"
"國故","28","28"
"应对","28","27"
"负责","28","26"
"美食","28","22"
"访问","28","27"
"工业","28","21"
"事故","28","25"
"迎來","28","27"
"報告","28","18"
"虽然","28","27"
"博主","28","23"
"衛星","28","7"
"最终","28","28"
"诈骗","28","20"
"比亞","28","16"
"这次","28","28"
"华尔","28","28"
"背景","28","28"
"沙地","28","19"
"国候","28","28"
"神奇","27","27"
"多数","27","26"
"英特","27","21"
"品的","27","26"
"不要","27","26"
"构建","27","24"
"网站","27","22"
"的工","27","26"
"情況","27","25"
"網絡","27","24"
"成一","27","27"
"卫星","27","13"
"税的","27","26"
"扩大","27","27"
"項目","27","23"
"受访","27","25"
"萌娃","27","25"
"范围","27","26"
"管制","27","23"
"而是","27","26"
"万亿","27","20"
"对手","27","24"
"设施","27","25"
"業的","27","25"
"界的","27","27"
"操作","27","25"
"样的","27","27"
"同時","27","27"
"製造","27","21"
"疫情","27","25"
"的外","27","26"
"期天","27","27"
"国官","27","27"
"的发","27","27"
"加入","27","25"
"下一","27","27"
"电商","27","24"
"海上","27","22"
"开启","27","24"
"下滑","27","25"
"了中","27","26"
"试图","27","26"
"個月","27","26"
"人才","27","19"
"大规","27","27"
"领先","27","26"
"自中","27","27"
"幸福","27","23"
"突然","27","27"
"家人","27","27"
"有所","27","27"
"非遗","27","17"
"文物","27","15"
"本和","27","26"
"图像","27","20"
"巴菲","27","16"
"菲特","27","16"
"鐵路","27","11"
"亞迪","27","15"
"相比","27","27"
"尔街","27","27"
"春日","27","20"
"英偉","27","12"
"偉達","27","12"
"蘋果","27","14"
"记录","26","25"
"都在","26","25"
"在内","26","26"
"最多","26","26"
"是美","26","26"
"集中","26","23"
"软件","26","22"
"调整","26","26"
"啟動","26","25"
"意味","26","24"
"在本","26","26"
"自主","26","25"
"是什","26","26"
"美股","26","23"
"批准","26","26"
"有望","26","26"
"全部","26","26"
"等多","26","26"
"農曆","26","25"
"稳定","26","25"
"商務","26","17"
"之间","26","25"
"公里","26","23"
"人口","26","19"
"地位","26","26"
"美好","26","25"
"史上","26","26"
"區的","26","25"
"上午","26","26"
"社會","26","25"
"用中","26","25"
"助手","26","24"
"清华","26","22"
"出一","26","26"
"的市","26","24"
"担心","26","26"
"接近","26","26"
"家公","26","24"
"博物","26","18"
"一的","26","25"
"加密","26","21"
"日起","26","24"
"日的","26","25"
"國外","26","23"
"自治","26","26"
"公室","26","24"
"鋼鐵","26","18"
"东南","26","21"
"出来","26","23"
"伙伴","26","25"
"月的","26","25"
"亚迪","26","23"
"选总","26","26"
"然而","25","24"
"在新","25","25"
"分钟","25","20"
"释放","25","21"
"一部","25","24"
"电脑","25","19"
"介绍","25","25"
"方的","25","24"
"文档","25","17"
"关的","25","24"
"的数","25","25"
"仍然","25","25"
"回应","25","24"
"特别","25","24"
"也可","25","22"
"国对","25","25"
"另一","25","25"
"人类","25","23"
"确定","25","25"
"有限","25","24"
"感到","25","23"
"位於","25","25"
"体验","25","25"
"制作","25","21"
"期間","25","23"
"國科","25","22"
"大阪","25","14"
"在这","25","25"
"針對","25","24"
"司在","25","25"
"家庭","25","24"
"纷纷","25","25"
"场的","25","25"
"生產","25","17"
"下来","25","25"
"运营","25","23"
"高效","25","25"
"一系","25","24"
"會上","25","24"
"的科","25","23"
"近年","25","25"
"相信","25","25"
"日上","25","25"
"暂停","25","25"
"高度","25","25"
"在上","25","25"
"自由","25","25"
"能在","25","25"
"旨在","25","25"
"因是","25","25"
"文本","25","19"
"承诺","25","25"
"進一","25","22"
"大地","25","21"
"國經","25","21"
"日發","25","24"
"成立","25","23"
"的特","25","25"
"本國","25","22"
"力中","25","25"
"排名","25","21"
"接入","25","21"
"域的","25","24"
"升级","25","25"
"联网","25","22"
"标普","25","24"
"特币","25","20"
"全年","25","22"
"高速","25","21"
"据显","25","24"
"向中","25","24"
"大年","25","23"
"本文","24","23"
"双方","24","24"
"区的","24","24"
"是不","24","23"
"的提","24","24"
"是最","24","22"
"预测","24","20"
"相当","24","24"
"怎么","24","23"
"的贸","24","24"
"信心","24","24"
"二十","24","22"
"每年","24","22"
"這裡","24","21"
"利润","24","21"
"短视","24","23"
"國駐","24","14"
"首相","24","22"
"之外","24","24"
"務部","24","15"
"空中","24","23"
"十分","24","24"
"的原","24","24"
"制裁","24","20"
"動物","24","16"
"陷入","24","24"
"利益","24","24"
"价值","24","24"
"阶段","24","22"
"房榜","24","19"
"義烏","24","10"
"十年","24","24"
"达股","24","21"
"的信","24","24"
"的目","24","24"
"复杂","24","21"
"奇妙","24","24"
"降至","24","24"
"手機","24","17"
"停止","24","20"
"专业","24","24"
"几个","24","24"
"来说","24","24"
"安装","24","16"
"力量","24","22"
"人受","24","24"
"国最","24","24"
"成果","24","22"
"国股","24","23"
"恢复","24","21"
"部發","24","24"
"同的","24","24"
"首都","24","24"
"上周","24","24"
"國市","24","18"
"符合","24","24"
"音乐","24","16"
"改善","24","21"
"緬甸","24","10"
"巴黎","24","18"
"取消","24","23"
"簽署","24","18"
"一代","24","23"
"元人","24","21"
"風險","24","22"
"联储","24","21"
"做出","24","23"
"飛行","24","12"
"中華","24","24"
"球首","24","22"
"酒店","24","17"
"同意","23","23"
"地址","23","22"
"和日","23","21"
"的计","23","22"
"片的","23","22"
"味着","23","21"
"它的","23","22"
"声明","23","22"
"供了","23","21"
"而且","23","23"
"的家","23","23"
"禁令","23","21"
"導致","23","22"
"有多","23","23"
"論壇","23","18"
"在特","23","23"
"国务","23","22"
"零售","23","19"
"這一","23","23"
"年增","23","17"
"视觉","23","19"
"關於","23","23"
"原本","23","23"
"任務","23","18"
"每个","23","23"
"严重","23","23"
"支付","23","21"
"生産","23","20"
"的需","23","21"
"們的","23","18"
"国首","23","22"
"球影","23","18"
"報道","23","20"
"位于","23","22"
"一架","23","21"
"人数","23","18"
"容易","23","22"
"参加","23","20"
"的海","23","22"
"启动","23","23"
"假期","23","21"
"还能","23","23"
"代的","23","21"
"了这","23","23"
"万元","23","19"
"哪些","23","23"
"防部","23","20"
"印尼","23","15"
"强劲","23","23"
"特色","23","21"
"及其","23","23"
"三年","23","22"
"喜欢","23","19"
"樣的","23","20"
"民間","23","22"
"引擎","23","17"
"前一","23","23"
"調查","23","17"
"终于","23","22"
"后一","23","23"
"南亚","23","18"
"遭遇","23","22"
"都有","23","23"
"一場","23","22"
"密货","23","18"
"低成","23","22"
"慶祝","23","20"
"德國","23","15"
"互联","23","19"
"運動","23","19"
"加上","23","23"
"年在","23","22"
"航線","23","14"
"和其","23","23"
"将对","23","22"
"国当","23","23"
"其实","22","22"
"更好","22","20"
"團隊","22","17"
"减少","22","21"
"已經","22","20"
"推进","22","21"
"普表","22","21"
"确认","22","22"
"所以","22","20"
"非法","22","20"
"但是","22","22"
"图片","22","18"
"众多","22","22"
"定性","22","22"
"行为","22","22"
"了新","22","21"
"军事","22","22"
"并将","22","22"
"部長","22","16"
"理的","22","22"
"在香","22","20"
"更是","22","21"
"工厂","22","17"
"巨大","22","22"
"依赖","22","22"
"最低","22","19"
"争对","22","20"
"徵關","22","16"
"關注","22","21"
"加大","22","22"
"在社","22","22"
"画电","22","20"
"冠军","22","18"
"优化","22","21"
"的公","22","22"
"家和","22","22"
"高手","22","22"
"量的","22","22"
"新政","22","22"
"登政","22","21"
"金价","22","18"
"多地","22","21"
"基礎","22","20"
"提前","22","22"
"低迷","22","22"
"开展","22","22"
"之旅","22","19"
"为这","22","22"
"知名","22","22"
"能的","22","21"
"為中","22","22"
"这么","22","22"
"国民","22","21"
"十四","22","20"
"高端","22","19"
"伊朗","22","13"
"自身","22","21"
"主题","22","21"
"名中","22","20"
"着中","22","22"
"比如","22","17"
"成式","22","21"
"内存","22","17"
"能是","22","21"
"超级","22","18"
