"2gram","Frequency","Total Tweets"
"台湾","35","27"
"首席","35","34"
"这是","35","35"
"股市","35","30"
"超过","35","32"
"是一","35","33"
"应用","34","30"
"产品","34","31"
"要求","34","33"
"外交","34","27"
"限制","34","28"
"斯克","34","22"
"合作","34","32"
"冰雪","34","13"
"時間","34","34"
"部分","34","33"
"完成","34","29"
"總統","34","20"
"分析","33","32"
"最新","33","33"
"关注","33","33"
"如何","33","31"
"用户","33","29"
"没有","33","31"
"知情","33","31"
"情人","33","31"
"菲律","33","20"
"律宾","33","20"
"其中","33","33"
"生活","33","31"
"上的","32","31"
"随着","32","32"
"包括","32","32"
"集团","32","27"
"这个","32","31"
"竞争","32","29"
"代表","32","28"
"该公","32","30"
"事件","32","31"
"死亡","32","29"
"年度","32","28"
"国内","32","31"
"导致","32","31"
"农历","32","29"
"令吉","32","25"
"就是","32","28"
"突破","31","26"
"期五","31","31"
"大家","31","28"
"电动","31","23"
"行官","31","30"
"认为","31","31"
"这一","31","31"
"下跌","31","20"
"罗斯","31","23"
"开发","30","28"
"汽車","30","19"
"國的","30","23"
"祝福","30","26"
"近期","30","29"
"报道","30","29"
"一些","30","28"
"统尹","30","30"
"通过","30","30"
"将在","30","29"
"指数","30","22"
"中的","30","26"
"逮捕","30","25"
"股价","30","27"
"的大","30","28"
"当选","30","30"
"方面","29","27"
"规模","29","29"
"这些","29","28"
"泰国","29","19"
"開始","29","24"
"马来","29","27"
"西亚","29","29"
"保持","29","28"
"席执","29","29"
"品牌","29","25"
"一家","29","28"
"学生","29","20"
"旅客","29","18"
"系统","29","28"
"自己","29","26"
"海外","29","23"
"所有","29","28"
"俄罗","29","21"
"大型","28","24"
"地区","28","27"
"指出","28","28"
"新一","28","28"
"近平","28","16"
"加沙","28","18"
"透露","28","27"
"实现","28","28"
"推动","28","28"
"市場","28","24"
"比增","28","23"
"历新","28","25"
"德国","28","15"
"當地","28","26"
"航天","28","20"
"同时","28","28"
"一项","28","28"
"国候","28","28"
"吸引","27","27"
"许多","27","26"
"问题","27","27"
"關稅","27","14"
"新元","27","27"
"布的","27","26"
"国政","27","27"
"持续","27","26"
"遊客","27","20"
"魅力","27","26"
"员工","27","23"
"实施","27","26"
"行业","27","23"
"行政","27","22"
"發布","27","24"
"此前","26","25"
"阻止","26","25"
"未来","26","24"
"來自","26","24"
"到了","26","26"
"资者","26","25"
"期间","26","26"
"游客","26","18"
"表演","26","21"
"来西","26","26"
"以色","26","17"
"色列","26","17"
"当地","26","26"
"至少","26","25"
"尔滨","26","15"
"投資","26","16"
"航班","26","17"
"人次","26","16"
"的行","26","25"
"即将","26","26"
"大學","25","18"
"官方","25","25"
"下降","25","22"
"业务","25","20"
"特斯","25","23"
"斯拉","25","23"
"目标","25","21"
"国公","25","21"
"开始","25","24"
"最后","25","23"
"领域","25","24"
"活動","25","17"
"認為","25","24"
"計劃","25","18"
"大马","25","23"
"针对","25","25"
"國人","25","20"
"公布","25","24"
"韓國","25","10"
"西藏","25","19"
"协议","25","21"
"选总","25","25"
"黄仁","24","21"
"仁勋","24","21"
"创公","24","24"
"国科","24","24"
"受到","24","24"
"外国","24","18"
"有关","24","24"
"晶片","24","16"
"國際","24","21"
"哈尔","24","15"
"什么","24","22"
"商品","24","21"
"大学","24","15"
"日元","24","15"
"能会","24","24"
"华盛","24","23"
"盛顿","24","23"
"已经","24","23"
"进一","23","22"
"半導","23","14"
"導體","23","14"
"進行","23","20"
"左右","23","22"
"初创","23","23"
"项目","23","20"
"现在","23","23"
"与美","23","22"
"年中","23","20"
"因为","23","23"
"过去","23","21"
"收入","23","19"
"季度","23","19"
"我們","23","19"
"非遗","23","13"
"进入","23","23"
"一天","23","21"
"第四","23","21"
"出的","23","23"
"年来","23","23"
"个月","23","22"
"需要","23","22"
"城市","23","23"
"网络","23","21"
"系列","23","22"
"共同","23","23"
"面临","23","22"
"看到","23","21"
"预期","23","21"
"上任","23","21"
"挑战","23","22"
"作為","22","21"
"水平","22","21"
"准备","22","21"
"是否","22","22"
"供应","22","22"
"交媒","22","22"
"健康","22","21"
"司的","22","22"
"继续","22","21"
"傳統","22","18"
"销量","22","16"
"大幅","22","22"
"小时","22","22"
"生产","22","20"
"交流","22","20"
"下的","22","22"
"更多","22","22"
"感受","22","20"
"传统","22","21"
"貿易","22","15"
"国外","22","19"
"记者","22","20"
"言人","22","21"
"的重","22","21"
"国企","22","21"
"中文","22","19"
"报告","22","20"
"洛杉","22","17"
"杉矶","22","17"
"萬億","22","13"
"发现","21","19"
"现了","21","20"
"风险","21","19"
"民众","21","19"
"相关","21","21"
"担忧","21","21"
"股票","21","17"
"国网","21","15"
"家的","21","21"
"基金","21","18"
"手机","21","19"
"民族","21","20"
"停火","21","18"
"預計","21","19"
"的第","21","21"
"国电","21","19"
"国在","21","20"
"国大","21","20"
"發展","21","21"
"我们","21","19"
"诈骗","21","13"
"咖啡","21","13"
"万人","21","17"
"網友","21","17"
"联合","21","20"
"政治","21","19"
"利用","21","19"
"年前","21","20"
"出席","21","18"
"期六","20","20"
"果公","20","19"
"的高","20","20"
"的关","20","20"
"据显","20","19"
"联邦","20","18"
"年來","20","20"
"机构","20","19"
"情况","20","19"
"美联","20","18"
"士透","20","20"
"聯合","20","17"
"人死","20","20"
"全年","20","17"
"行的","20","20"
"很多","20","19"
"銷售","20","17"
"通過","20","20"
"犯罪","20","19"
"截至","20","20"
"的是","20","18"
"移民","20","15"
"小米","20","14"
"发表","20","19"
"交部","20","19"
"日晚","20","20"
"周一","20","18"
"生效","20","18"
"们的","20","19"
"成的","20","20"
"價格","20","13"
"救援","20","12"
"發射","20","6"
"火箭","20","13"
"国当","20","20"
"收購","20","10"
"一次","19","18"
"关键","19","18"
"白宫","19","18"
"年全","19","18"
"为中","19","19"
"的地","19","18"
"的政","19","19"
"提高","19","18"
"史新","19","18"
"司深","19","19"
"管理","19","16"
"强调","19","19"
"日在","19","19"
"组织","19","18"
"沙地","19","13"
"不可","19","17"
"官员","19","19"
"销售","19","19"
"不到","19","18"
"驾驶","19","17"
"将于","19","19"
"斯坦","19","14"
"成為","19","18"
"出現","19","15"
"國國","19","14"
"規模","19","12"
"公民","19","16"
"相關","19","16"
"不少","19","19"
"四川","19","13"
"億元","19","13"
"直播","19","14"
"造商","19","18"
"带来","19","19"
"法律","19","18"
"旅游","19","16"
"命令","19","15"
"收购","19","16"
"期一","19","19"
"典礼","19","17"
"举行","18","18"
"能力","18","18"
"高级","18","18"
"作为","18","17"
"银行","18","12"
"关系","18","17"
"平均","18","15"
"英国","18","14"
"发的","18","18"
"控制","18","18"
"連續","18","14"
"年首","18","15"
"国官","18","18"
"新闻","18","16"
"司在","18","18"
"国市","18","17"
"故事","18","18"
"联储","18","16"
"年新","18","16"
"四季","18","16"
"多年","18","17"
"警方","18","15"
"國內","18","17"
"业的","18","16"
"在全","18","17"
"连续","18","18"
"国经","18","18"
"非遺","18","10"
"来自","18","18"
"事故","18","17"
"鐵路","18","6"
"印度","18","13"
"语言","18","14"
"女孩","18","13"
"货币","18","15"
"外國","18","14"
"一位","18","17"
"行动","18","18"
"東西","18","16"
"工业","18","12"
"提出","18","17"
"技術","18","15"
"博主","18","14"
"登政","18","17"
"的首","17","17"
"一直","17","17"
"华尔","17","17"
"这家","17","17"
"管制","17","14"
"决定","17","17"
"目的","17","17"
"大年","17","15"
"年初","17","16"
"普政","17","17"
"压力","17","17"
"上升","17","16"
"寻求","17","17"
"歷史","17","14"
"接受","17","16"
"这项","17","17"
"之际","17","17"
"要的","17","16"
"習近","17","8"
"行了","17","16"
"计算","17","9"
"原因","17","17"
"部门","17","16"
"作的","17","17"
"德國","17","10"
"民币","17","16"
"创下","17","17"
"采取","17","17"
"飛行","17","6"
"元的","17","16"
"商业","17","15"
"朋友","17","16"
"地區","17","15"
"主席","17","15"
"全國","17","12"
"领导","17","16"
"努力","17","17"
"你的","17","13"
"机场","17","17"
"客机","17","13"
"化中","17","17"
"達到","17","15"
"几乎","17","17"
"銷量","17","7"
"达到","17","16"
"表明","17","16"
"億美","17","11"
"不同","17","17"
"万亿","17","12"
"太空","17","13"
"国会","17","16"
"涨幅","17","15"
"达成","17","17"
"技股","17","16"
"國年","17","15"
"每一","17","15"
"他的","17","16"
"起来","17","15"
"出了","17","17"
"現場","17","12"
"的生","17","17"
"内容","17","14"
"再次","17","17"
"雲南","17","9"
"入境","17","12"
"石油","17","17"
"职典","17","16"
"定日","17","13"
"的全","16","15"
"威胁","16","15"
"个人","16","15"
"尔街","16","16"
"周五","16","14"
"征收","16","13"
"者的","16","15"
"表现","16","16"
"在一","16","16"
"地方","16","14"
"展开","16","16"
"在日","16","12"
"引起","16","16"
"超過","16","16"
"中美","16","14"
"对中","16","16"
"市值","16","14"
"各地","16","16"
"幸福","16","13"
"动汽","16","13"
"比特","16","14"
"對中","16","14"
"能源","16","13"
"上市","16","11"
"市的","16","15"
"了解","16","15"
"年底","16","15"
"有一","16","16"
"墨西","16","12"
"西哥","16","12"
"旅遊","16","11"
"國企","16","14"
"地時","16","16"
"舉行","16","15"
"的主","16","15"
"不仅","16","16"
"有人","16","14"
"一個","16","16"
"前的","16","16"
"提供","16","16"
"的年","16","14"
"这种","16","16"
"大量","16","16"
"存在","16","16"
"签署","16","16"
"在北","16","15"
"国防","16","12"
"起诉","16","14"
"非洲","16","7"
"此举","16","16"
"西問","16","14"
"將在","16","13"
"實施","16","13"
"民幣","16","11"
"卫星","16","9"
"服務","16","10"
"新政","16","16"
"的市","15","13"
"的股","15","13"
"析师","15","14"
"获得","15","15"
"考虑","15","15"
"后的","15","15"
"此次","15","15"
"还是","15","14"
"家人","15","15"
"美好","15","14"
"信息","15","13"
"面对","15","15"
"中华","15","10"
"期的","15","15"
"今天","15","15"
"功能","15","12"
"交通","15","14"
"禁止","15","14"
"结束","15","15"
"比亚","15","12"
"居民","15","13"
"全面","15","13"
"贸易","15","15"
"标普","15","14"
"和美","15","14"
"萬人","15","13"
"上漲","15","11"
"迎來","15","14"
"大陆","15","12"
"力中","15","15"
"奇妙","15","15"
"公调","15","12"
"调处","15","12"
"集團","15","13"
"程度","15","15"
"工程","15","13"
"万辆","15","10"
"专家","15","15"
"媒體","15","15"
"紐約","15","8"
"欧盟","15","11"
"是在","15","15"
"设计","15","13"
"具有","15","15"
"外的","15","15"
"不是","15","14"
"迅速","15","14"
"承诺","15","15"
"也是","15","14"
"国和","15","15"
"人们","15","14"
"出生","15","12"
"国最","15","15"
"当局","15","15"
"發言","15","14"
"任何","15","14"
"部长","15","14"
"通胀","15","11"
"紧急","15","15"
"进口","15","13"
"機器","15","9"
"日喀","15","13"
"開發","15","13"
"國總","15","14"
"国海","15","12"
"衛星","15","4"
"美食","15","9"
"禁令","15","13"
"就任","15","12"
"山火","15","9"
"的可","15","14"
"人口","15","8"
"高法","15","11"
"小紅","15","7"
"紅書","15","7"
"的小","14","14"
"首位","14","14"
"自主","14","13"
"半导","14","13"
"导体","14","13"
"遭遇","14","13"
"提升","14","13"
"技公","14","14"
"警告","14","14"
"家公","14","14"
"中央","14","12"
"越来","14","14"
"来越","14","14"
"法官","14","14"
"济增","14","14"
"力的","14","14"
"也可","14","12"
"一場","14","13"
"的消","14","14"
"的春","14","12"
"年有","14","11"
"多个","14","12"
"性能","14","14"
"创始","14","14"
"向中","14","13"
"下滑","14","13"
"一度","14","14"
"以來","14","14"
"地带","14","11"
"无法","14","13"
"暂停","14","14"
"降息","14","13"
"降低","14","13"
"全国","14","14"
"国股","14","13"
"不过","14","14"
"本文","14","13"
"人受","14","14"
"动车","14","10"
"前往","14","13"
"高度","14","14"
"球最","14","14"
"設備","14","11"
"東京","14","11"
"令人","14","14"
"義烏","14","5"
"迎新","14","13"
"國鐵","14","7"
"機場","14","9"
"特色","14","12"
"的经","14","14"
"迎接","14","14"
"實現","14","12"
"比亞","14","7"
"本田","14","10"
"減少","14","12"
"名中","14","12"
"飞机","14","13"
"取得","14","14"
"首都","14","14"
"年以","14","14"
"中共","14","11"
"社会","14","13"
"方式","14","14"
"天下","14","14"
"的同","14","14"
"次出","14","10"
"攻击","14","10"
"团队","14","14"
"越多","14","14"
"短视","14","14"
"由于","14","14"
"化的","14","14"
"普在","14","13"
"期天","14","14"
"用于","14","12"
"孩子","14","13"
"新聞","14","13"
"翻译","14","8"
"福建","14","13"
"对美","14","12"
"加州","14","10"
"宣誓","14","14"
"誓就","14","14"
"野火","14","11"
"鋼鐵","14","10"
"科学","13","11"
"行长","13","12"
"设备","13","12"
"春晚","13","13"
"力量","13","11"
"冲击","13","13"
"里的","13","13"
"月份","13","11"
"以上","13","13"
"亿新","13","13"
"低成","13","13"
"震撼","13","12"
"背景","13","13"
"为这","13","13"
"旗下","13","11"
"周三","13","13"
"式感","13","13"
"微软","13","11"
"据中","13","12"
"利率","13","10"
"的目","13","13"
"亮相","13","12"
"业深","13","12"
"支付","13","13"
"试图","13","12"
"的前","13","13"
"济州","13","10"
"州航","13","10"
"内的","13","13"
"的特","13","13"
"酒店","13","9"
"东南","13","11"
"團隊","13","9"
"期三","13","13"
"一场","13","13"
"迎来","13","13"
"是美","13","13"
"后一","13","13"
"戒严","13","11"
"自然","13","13"
"對美","13","10"
"多人","13","13"
"公职","13","13"
"查处","13","13"
"西方","13","13"
"在华","13","12"
"加强","13","13"
"亞迪","13","6"
"擴大","13","13"
"調查","13","9"
"尽管","13","13"
"飙升","13","13"
"人在","13","13"
"己的","13","12"
"卫生","13","12"
"场的","13","13"
"过程","13","13"
"一定","13","13"
"客户","13","13"
"帮助","13","13"
"符合","13","13"
"大规","13","13"
"生成","13","13"
"暴跌","13","13"
"司法","13","10"
"达股","13","11"
"产业","13","12"
"突然","13","13"
"一的","13","12"
"國駐","13","6"
"發現","13","9"
"越南","13","10"
"媽媽","13","7"
"國故","13","13"
"会议","13","10"
"來源","13","13"
"情況","13","11"
"史上","13","13"
"也在","13","13"
"資金","13","8"
"英偉","13","5"
"偉達","13","5"
"二十","13","11"
"建立","13","13"
"央行","13","8"
"日上","13","13"
"豐田","13","8"
"防部","13","10"
"成了","13","13"
"青年","13","5"
"升至","13","13"
"西安","13","5"
"缅甸","13","10"
"批准","13","13"
"欧洲","13","10"
"國鋼","13","10"
"大利","12","12"
"一款","12","12"
"台积","12","8"
"积电","12","8"
"農曆","12","12"
"扎克","12","11"
"克伯","12","11"
"伯格","12","11"
"美股","12","11"
"金融","12","10"
"扩大","12","12"
"暂时","12","12"
"沒有","12","12"
"的风","12","12"
"时代","12","11"
"的数","12","12"
"藝術","12","8"
"大模","12","9"
"据报","12","12"
"技巨","12","12"
"测试","12","11"
"商务","12","12"
"并称","12","12"
"期四","12","12"
"男子","12","12"
"哈马","12","11"
"之间","12","12"
"之后","12","12"
"了中","12","12"
"民眾","12","11"
"年第","12","12"
"始人","12","12"
"梁文","12","8"
"自动","12","11"
"时候","12","12"
"勒斯","12","9"
"空公","12","10"
"空难","12","11"
"无人","12","9"
"特币","12","11"
"第三","12","12"
"南亚","12","10"
"空间","12","8"
"的冰","12","10"
"運動","12","10"
"改善","12","11"
"年在","12","11"
"的发","12","12"
"当天","12","12"
"一架","12","10"
"波音","12","8"
"進口","12","11"
"级公","12","12"
"罪调","12","12"
"有限","12","12"
"會議","12","10"
"的商","12","12"
"与中","12","12"
"自治","12","12"
"运动","12","10"
"在内","12","12"
"生的","12","12"
"這是","12","12"
"难民","12","10"
"对于","12","11"
"報道","12","11"
"當天","12","12"
"因此","12","12"
"电子","12","11"
"资源","12","8"
"甚至","12","12"
"用的","12","12"
"打击","12","12"
"日起","12","12"
"旨在","12","12"
"记录","12","12"
"先进","12","12"
"也有","12","12"
"感到","12","10"
"型的","12","11"
"平安","12","10"
"周二","12","11"
"政命","12","10"
"根据","12","12"
"加拿","12","11"
"拿大","12","11"
"了这","12","12"
"格陵","12","7"
"陵兰","12","7"
"布了","12","12"
"空中","12","11"
"冲突","12","11"
"儀式","12","11"
"者在","12","12"
"恢复","12","9"
"公里","12","10"
"澳大","12","8"
"结果","12","12"
"關係","12","9"
"十年","12","12"
"大使","12","11"
"令的","12","12"
"交平","12","12"
"應用","12","6"
"顯示","12","12"
"視頻","12","11"
"字节","12","11"
"人員","12","10"
"之前","12","12"
"業務","12","8"
"領域","12","11"
"提起","12","11"
"加上","12","12"
"重大","12","11"
"影響","12","12"
"日發","12","12"
"停止","12","9"
"國網","12","10"
"新疆","12","10"
"系統","12","5"
"國經","12","8"
"印尼","12","6"
"雜技","12","3"
"日县","12","9"
"本的","11","11"
"巴拿","11","7"
"前夕","11","11"
"保护","11","10"
"达的","11","11"
"然而","11","11"
"如今","11","11"
"口管","11","9"
"费者","11","11"
"基础","11","11"
"的事","11","11"
"台上","11","10"
"崛起","11","10"
"重返","11","11"
"家庭","11","11"
"范围","11","11"
"区的","11","11"
"一轮","11","10"
"上周","11","11"
"萬輛","11","6"
"的日","11","11"
"美的","11","11"
"监管","11","11"
"行为","11","11"
"国产","11","11"
"過年","11","9"
"非常","11","10"
"本周","11","11"
"国商","11","11"
"务部","11","11"
"原本","11","11"
"中華","11","11"
"地的","11","10"
"年是","11","11"
"合國","11","9"
"組織","11","8"
"文锋","11","7"
"关于","11","11"
"重庆","11","8"
"巴勒","11","8"
"前景","11","11"
"家安","11","10"
"介绍","11","11"
"爆炸","11","10"
"受伤","11","11"
"是什","11","11"
"清华","11","8"
"在大","11","11"
"樣的","11","10"
"速度","11","11"
"資本","11","6"
"日前","11","11"
"动的","11","11"
"的技","11","11"
"弹劾","11","11"
"最佳","11","10"
"两年","11","10"
"快速","11","10"
"开启","11","10"
"口的","11","11"
"国高","11","11"
"职人","11","11"
"员犯","11","11"
"拘留","11","10"
"億人","11","6"
"到来","11","10"
"环境","11","11"
"全部","11","11"
"一系","11","10"
"人群","11","9"
"为美","11","11"
"冬季","11","10"
"加入","11","10"
"受访","11","10"
"调整","11","11"
"蘋果","11","7"
"舉辦","11","11"
"相比","11","11"
"指控","11","11"
"不会","11","11"
"度的","11","11"
"智慧","11","11"
"的成","11","11"
"疫情","11","9"
"到來","11","11"
"习近","11","8"
"做法","11","9"
"春运","11","9"
"主題","11","11"
"成立","11","10"
"任第","11","5"
"直接","11","11"
"英歌","11","9"
"出新","11","11"
"加密","11","9"
"密货","11","9"
"任务","11","10"
"妙中","11","11"
"除了","11","11"
"这场","11","11"
"作者","11","8"
"委员","11","11"
"员会","11","11"
"十九","11","8"
"务的","11","11"
"日表","11","11"
"在星","11","11"
"参与","11","11"
"积极","11","11"
"即將","11","10"
"界第","11","11"
"作出","11","11"
"节跳","11","10"
"跳动","11","10"
"来了","11","11"
"量子","11","5"
"直升","11","10"
"升机","11","10"
"生産","11","10"
"業的","11","9"
"用戶","11","6"
"民俗","11","9"
"在这","11","11"
"由於","11","10"
"藏日","11","11"
"食品","11","10"
"诉讼","11","9"
"亿元","11","7"
"燈會","11","5"
"首个","11","11"
"會上","11","10"
"人才","11","8"
"二次","11","9"
"两名","11","11"
"的出","11","10"
"亚马","11","9"
"马逊","11","9"
"簽署","11","6"
"高速","11","8"
"公路","11","10"
"手機","11","7"
"国社","11","10"
"官黄","11","11"
"空間","11","4"
"高达","11","11"
"警察","11","10"
"统拜","11","11"
"日发","10","10"
"列入","10","9"
"加大","10","10"
"前一","10","10"
"拿马","10","6"
"补贴","10","8"
"现实","10","10"
"打造","10","10"
"设施","10","10"
"应商","10","10"
"後的","10","10"
"首個","10","10"
"能够","10","10"
"策略","10","9"
"的国","10","10"
"着中","10","10"
"国游","10","7"
"热门","10","10"
"這樣","10","10"
"來的","10","10"
"成一","10","10"
"的工","10","10"
"在第","10","10"
"來首","10","10"
"數量","10","9"
"的时","10","10"
"能在","10","10"
"期間","10","9"
"上演","10","9"
"分享","10","10"
"這一","10","10"
"片出","10","9"
"片的","10","10"
"拥有","10","10"
"强劲","10","10"
"总理","10","10"
"大地","10","9"
"仪式","10","10"
"的非","10","10"
"众多","10","10"
"广东","10","10"
"预测","10","9"
"维持","10","10"
"有多","10","10"
"的支","10","10"
"提振","10","10"
"成至","10","10"
"一刻","10","9"
"万美","10","9"
"尚未","10","10"
"斯的","10","10"
"的國","10","9"
"亚迪","10","8"
"出售","10","10"
"零售","10","7"
"国首","10","10"
"飞行","10","9"
"公开","10","10"
"一座","10","10"
"烟花","10","8"
"國新","10","9"
"公告","10","10"
"也不","10","9"
"在新","10","10"
"的影","10","10"
"啟動","10","10"
"的自","10","9"
"發送","10","3"
"们在","10","10"
"球首","10","9"
"能手","10","9"
"选择","10","10"
"遇难","10","8"
"力度","10","10"
"恢復","10","7"
"融合","10","9"
"来说","10","10"
"退出","10","6"
"另一","10","10"
"的家","10","10"
"等多","10","10"
"民主","10","7"
"完全","10","10"
"未來","10","9"
"评论","10","9"
"只有","10","10"
"导人","10","10"
"乘客","10","10"
"似乎","10","10"
"区域","10","9"
"超越","10","10"
"多元","10","8"
"专栏","10","10"
"股闻","10","10"
"闻天","10","10"
"普上","10","10"
"高端","10","7"
"商店","10","8"
"依然","10","10"
"多数","10","10"
"争对","10","9"
"不能","10","9"
"國科","10","7"
"几天","10","9"
"对手","10","9"
"的法","10","10"
"特别","10","10"
"跨越","10","10"
"地位","10","10"
"的两","10","10"
"他們","10","9"
"担心","10","10"
"回应","10","10"
"和其","10","10"
"国新","10","10"
"意味","10","10"
"神舟","10","6"
"言模","10","10"
"改变","10","10"
"临的","10","9"
"的传","10","10"
"尤其","10","10"
"動物","10","7"
"上了","10","10"
"期待","10","10"
"國外","10","8"
"部發","10","10"
"自身","10","9"
"有所","10","10"
"在社","10","10"
"的总","10","10"
"排行","10","8"
"首相","10","9"
"展現","10","9"
"相撞","10","9"
"創新","10","9"
"我的","10","8"
"找到","10","9"
"南韓","10","6"
"三年","10","9"
"推動","10","9"
"學院","10","7"
"全力","10","8"
"擔憂","10","7"
"獲得","10","8"
"本國","10","9"
"自中","10","10"
"运营","10","9"
"一代","10","10"
"子的","10","10"
"上午","10","10"
"政令","10","9"
"在本","10","10"
"地球","10","8"
"京時","10","10"
"通信","10","7"
"国加","10","9"
"低迷","10","10"
"競爭","10","7"
"榴梿","10","4"
"他将","10","10"
"国用","10","9"
"零部","10","5"
"部件","10","5"
"駕駛","10","5"
"冰雕","10","7"
"周受","10","9"
"喀则","10","8"
"学家","9","8"
"基礎","9","8"
"造的","9","9"
"的命","9","8"
"普通","9","9"
"體驗","9","9"
"時代","9","9"
"在考","9","9"
"出一","9","9"
"能模","9","9"
"电视","9","8"
"人形","9","7"
"来源","9","9"
"官周","9","9"
"支出","9","9"
"黄金","9","8"
"的热","9","7"
"样的","9","9"
"延续","9","9"
"呼吁","9","9"
"年年","9","7"
"群眾","9","5"
"华大","9","8"
"多彩","9","8"
"多地","9","9"
"舞狮","9","6"
"真正","9","9"
"财季","9","7"
"于预","9","8"
"阶段","9","9"
"确定","9","9"
"這個","9","7"
"製作","9","9"
"項目","9","8"
"乙巳","9","8"
"界的","9","9"
"过年","9","8"
"境的","9","9"
"动驾","9","8"
"假期","9","9"
"信心","9","9"
"東北","9","6"
"国警","9","9"
"人机","9","7"
"机在","9","9"
"取的","9","8"
"拉斯","9","9"
"大火","9","8"
"纽约","9","8"
"元旦","9","9"
"动力","9","9"
"电商","9","9"
"有望","9","9"
"區的","9","8"
"好的","9","9"
"同時","9","9"
"商業","9","6"
"国民","9","8"
"联网","9","9"
"家電","9","9"
"為了","9","8"
"社會","9","9"
"多的","9","9"
"反映","9","9"
"迄今","9","8"
"走高","9","9"
"涨势","9","9"
"了新","9","9"
"起了","9","8"
"運營","9","7"
"開啟","9","9"
"称为","9","9"
"两岸","9","5"
"广泛","9","9"
"一道","9","7"
"特的","9","9"
"浪漫","9","8"
"庆祝","9","9"
"已造","9","9"
"列車","9","4"
"之旅","9","7"
"于中","9","9"
"的到","9","9"
"为了","9","9"
"投入","9","8"
"位於","9","9"
"确认","9","9"
"心的","9","9"
"深圳","9","7"
"專家","9","8"
"展示","9","8"
"供應","9","7"
"針對","9","9"
"整体","9","9"
"基地","9","6"
"在印","9","5"
"現了","9","9"
"距離","9","9"
"慶祝","9","8"
"下午","9","8"
"发了","9","8"
"油价","9","8"
"毕业","9","4"
"快乐","9","8"
"三星","9","7"
"趋势","9","9"
"分钟","9","7"
"廣西","9","5"
"電視","9","6"
"栏记","9","9"
"写道","9","9"
"业和","9","8"
"得到","9","9"
"谈判","9","8"
"用商","9","8"
"虽然","9","9"
"知道","9","9"
"低于","9","9"
"年大","9","9"
"在哈","9","8"
"打卡","9","9"
"减少","9","9"
"资金","9","8"
