"10gram","Frequency","Total Tweets"
"中國的出貨量同比減少","3","3"
"蘋果仍難以擺脫依賴中","3","3"
"果仍難以擺脫依賴中國","3","3"
"仍難以擺脫依賴中國的","3","3"
"難以擺脫依賴中國的窘","3","3"
"以擺脫依賴中國的窘境","3","3"
"原因是華為和小米等企","3","3"
"因是華為和小米等企業","3","3"
"是華為和小米等企業崛","3","3"
"華為和小米等企業崛起","3","3"
"美国总统特朗普星期六","3","3"
"中國常駐聯合國副代表","3","3"
"國常駐聯合國副代表耿","3","3"
"常駐聯合國副代表耿爽","3","3"
"中国国家主席习近平本","3","3"
"国国家主席习近平本周","3","3"
"援引知情人士的话报道","3","3"
"巴黎的聯合國教科文組","3","3"
"黎的聯合國教科文組織","3","3"
"的聯合國教科文組織總","3","3"
"聯合國教科文組織總部","3","3"
"日在例行新闻发布会上","3","3"
"美国人工智能巨头英伟","3","3"
"国人工智能巨头英伟达","3","3"
"申遺成功後的首個春節","3","3"
"国人工智能初创公司深","3","3"
"人工智能初创公司深度","3","3"
"工智能初创公司深度求","3","3"
"智能初创公司深度求索","3","3"
"美国总统特朗普签署行","3","3"
"国总统特朗普签署行政","3","3"
"停职的韩国总统尹锡悦","3","3"
"达首席执行官黄仁勋星","3","3"
"首席执行官黄仁勋星期","3","3"
"即将上任的特朗普政府","3","3"
"美国当选总统特朗普的","3","3"
"豫劇從黃河唱到多瑙河","3","3"
"西藏日喀则市定日县发","3","3"
"藏日喀则市定日县发生","3","3"
"美国太空探索科技公司","3","3"
"与中国国务院副总理何","3","3"
