"6gram","Frequency","Total Tweets"
"周五下班去中","3","3"
"豫劇從黃河唱","3","3"
"劇從黃河唱到","3","3"
"從黃河唱到多","3","3"
"黃河唱到多瑙","3","3"
"河唱到多瑙河","3","3"
"梨園飛歌走進","3","3"
"園飛歌走進奧","3","3"
"飛歌走進奧地","3","3"
"歌走進奧地利","3","3"
"则市定日县发","3","3"
"市定日县发生","3","3"
"统尹锡悦的逮","3","3"
"总统官邸警卫","3","3"
"统官邸警卫处","3","3"
"星地激光通信","3","3"
"美国太空探索","3","3"
"国太空探索科","3","3"
