"6gram","Frequency","Total Tweets"
"入全球影史票","5","4"
"慕尼黑安全会","5","5"
"尼黑安全会议","5","5"
"入全球票房榜","5","4"
"累計發送旅客","5","4"
"國國家鐵路集","5","5"
"國家鐵路集團","5","5"
"家鐵路集團有","5","5"
"鐵路集團有限","5","5"
"路集團有限公","5","5"
"中国驻韩国大","5","5"
"国驻韩国大使","5","5"
"第九届亚冬会","5","5"
"知情人士的话","5","5"
"美联储主席鲍","5","5"
"联储主席鲍威","5","5"
"储主席鲍威尔","5","5"
"国务院副总理","5","5"
"储能超级工厂","5","3"
"中国互联网巨","5","5"
"社交媒体巨头","5","5"
"中国进口商品","5","5"
"駐紐約總領事","5","3"
"經濟增長預期","5","4"
"总统特朗普签","5","5"
"统特朗普签署","5","5"
"記者會上表示","5","5"
"美国加利福尼","5","5"
"国加利福尼亚","5","5"
"美國鋼鐵公司","5","5"
"路口岸出入境","5","4"
"進行國事訪問","5","4"
"藏日喀则市定","5","5"
"日喀则市定日","5","5"
"喀则市定日县","5","5"
"美國財政部長","5","5"
"國財政部長貝","5","5"
"財政部長貝森","5","5"
"政部長貝森特","5","5"
"济州航空空难","5","5"
"经贸高层会谈","5","4"
"经港珠澳大桥","5","3"
"大衛國戰爭勝","5","4"
"国达成贸易协","5","5"
"亞洲人權論壇","5","3"
"国防部长赫格","4","4"
"防部长赫格塞","4","4"
"部长赫格塞斯","4","4"
"与中国国家主","4","4"
"暨世界反法西","4","4"
"美国贸易代表","4","4"
"朗普政府的关","4","4"
"普政府的关税","4","4"
"美国国家安全","4","4"
"对中国加征的","4","4"
"美国苹果公司","4","4"
"中国电商平台","4","4"
"美国加征关税","4","4"
"亿美元的价格","4","4"
"例行新聞發布","4","4"
"经济学家表示","4","4"
"以来的最低水","4","4"
"来的最低水平","4","4"
"人民币兑美元","4","3"
"美国最高法院","4","4"
"总统特朗普发","4","4"
"护繁育中心救","4","4"
"繁育中心救助","4","4"
"育中心救助了","4","4"
"中心救助了一","4","4"
"心救助了一只","4","4"
"救助了一只重","4","4"
"助了一只重伤","4","4"
"了一只重伤的","4","4"
"一只重伤的雪","4","4"
"只重伤的雪豹","4","4"
"重伤的雪豹幼","4","4"
"伤的雪豹幼崽","4","4"
"新聞發言人就","4","4"
"外國投資委員","4","3"
"國投資委員會","4","3"
"本製鐵收購美","4","4"
"製鐵收購美國","4","4"
"特朗普政府宣","4","4"
"朗普政府宣布","4","4"
"征收高额关税","4","4"
"國家移民管理","4","4"
"朗普的关税政","4","4"
"普的关税政策","4","4"
"母公司字节跳","4","4"
"民黨副主席夏","4","3"
"黨副主席夏立","4","3"
"副主席夏立言","4","3"
"美国经济增长","4","4"
"美国进口商品","4","4"
"在社交媒體上","4","4"
"美国关税的影","4","4"
"国关税的影响","4","4"
"日經平均股指","4","3"
"社交平台发文","4","4"
"中国外长王毅","4","4"
"国驻菲律宾大","4","4"
"世界卫生组织","4","4"
"应对特朗普政","4","4"
"卫星顺利进入","4","4"
"星顺利进入预","4","4"
"顺利进入预定","4","4"
"利进入预定轨","4","4"
"进入预定轨道","4","4"
"发射任务获得","4","4"
"射任务获得圆","4","4"
"任务获得圆满","4","4"
"务获得圆满成","4","4"
"获得圆满成功","4","4"
"美国副总统万","4","4"
"国副总统万斯","4","4"
"总统特朗普推","4","4"
"中国汽车制造","4","4"
"在北京人民大","4","4"
"北京人民大會","4","4"
"京人民大會堂","4","4"
"普签署行政令","4","4"
"苹果公司首席","4","4"
"果公司首席执","4","4"
"全球人工智能","4","4"
"消费者信心指","4","4"
"费者信心指数","4","4"
"中国发展高层","4","4"
"国发展高层论","4","4"
"发展高层论坛","4","4"
"常駐聯合國代","4","4"
"駐聯合國代表","4","4"
"对苹果公司和","4","4"
"中华人民共和","4","4"
"华人民共和国","4","4"
"国家安全顾问","4","4"
"个国家和地区","4","4"
"两名知情人士","4","4"
"哈佛大学招收","4","3"
"年全國春季游","4","4"
"全國春季游泳","4","4"
"國春季游泳錦","4","4"
"春季游泳錦標","4","4"
"季游泳錦標賽","4","4"
"一个研发中心","4","4"
"以來的最低水","4","4"
"电脑操作系统","4","4"
"敦促特朗普政","4","4"
"促特朗普政府","4","4"
"中国和俄罗斯","4","4"
"廣西三江侗族","4","4"
"西三江侗族自","4","4"
"三江侗族自治","4","4"
"江侗族自治縣","4","4"
"英伟达总执行","4","4"
"伟达总执行长","4","4"
"达总执行长黄","4","4"
"中国式现代化","4","4"
"总统特朗普下","4","4"
"签署行政命令","4","4"
"加密货币行业","4","4"
"接入深度求索","4","4"
"的人工智能模","4","4"
"总统特朗普就","4","4"
"纳斯达克综合","4","4"
"斯达克综合指","4","4"
"达克综合指数","4","4"
"据网络平台数","4","4"
"网络平台数据","4","4"
"中心使用長征","4","4"
"神舟二十号航","4","4"
"舟二十号航天","4","4"
"二十号航天员","4","4"
"十号航天员乘","4","4"
"寫入政府工作","4","3"
"入政府工作報","4","3"
"接受中新社記","4","4"
"受中新社記者","4","4"
"社記者採訪時","4","4"
"利用人工智能","4","4"
"全球首个人形","4","4"
"球首个人形机","4","4"
"半程马拉松赛","4","3"
"政府工作报告","4","4"
"全國政協十四","4","4"
"國政協十四屆","4","4"
"实施出口管制","4","4"
"中国输美商品","4","4"
"美国总统唐纳","4","4"
"国总统唐纳德","4","4"
"国茶饮品牌蜜","4","4"
"茶饮品牌蜜雪","4","4"
"饮品牌蜜雪冰","4","4"
"品牌蜜雪冰城","4","4"
"乌克兰战争的","4","4"
"国内生产总值","4","4"
"搜索引擎巨头","4","4"
"索引擎巨头百","4","4"
"一代人工智能","4","4"
"让美国再次伟","4","4"
"美国再次伟大","4","4"
"美国证券交易","4","4"
"国证券交易委","4","4"
"证券交易委员","4","4"
"券交易委员会","4","4"
"中国媒体报道","4","4"
"哈尔滨冰雪大","4","4"
"尔滨冰雪大世","4","4"
"滨冰雪大世界","4","4"
"第一屆川普政","4","4"
"一屆川普政府","4","4"
"阿里巴巴集团","4","4"
"周五下班去中","4","4"
"从入门到精通","4","4"
"每人平均消費","4","3"
"美国科技公司","4","4"
"特朗普星期六","4","4"
"该公司的估值","4","4"
"在中国人工智","4","4"
"國務院副總理","4","4"
"中國傳統文化","4","4"
"对等关税计划","4","4"
"人士的话报道","4","4"
"今年的经济增","4","4"
"年的经济增长","4","4"
"成為首部進入","4","3"
"為首部進入全","4","3"
"首部進入全球","4","3"
"進入全球影史","4","3"
"特朗普政府推","4","4"
"泰国首相佩通","4","4"
"国首相佩通坦","4","4"
"开发的人工智","4","4"
"发的人工智能","4","4"
"打擊網賭電詐","4","3"
"民營企業座談","4","3"
"營企業座談會","4","3"
"民營經濟發展","4","3"
"美国政府效率","4","4"
"国政府效率部","4","4"
"外交部发言人","4","3"
"交部發言人郭","4","4"
"部發言人郭嘉","4","4"
"發言人郭嘉昆","4","4"
"新创公司深度","4","4"
"中国影史票房","4","4"
"生成式人工智","4","4"
"成式人工智能","4","4"
"在白宫椭圆形","4","4"
"白宫椭圆形办","4","4"
"宫椭圆形办公","4","4"
"發送旅客突破","4","3"
"鐵路發送旅客","4","4"
"美国财长贝森","4","4"
"国财长贝森特","4","4"
"福建省莆田市","4","4"
"特朗普签署了","4","4"
"特朗普宣誓就","4","4"
"种打开方式之","4","4"
"国家移民管理","4","4"
"中国科技公司","4","4"
"行新闻发布会","4","4"
"新闻发布会上","4","4"
"國際貨幣基金","4","3"
"際貨幣基金組","4","3"
"貨幣基金組織","4","3"
"马来西亚槟城","4","4"
"美国亚利桑那","4","4"
"国亚利桑那州","4","4"
"国互联网巨头","4","4"
"农历新年期间","4","4"
"中國全國鐵路","4","3"
"特朗普的政策","4","4"
"朗普的关税威","4","4"
"普的关税威胁","4","4"
"去年同期增长","4","3"
"文化和旅游部","4","3"
"中国企业深度","4","4"
"国企业深度求","4","4"
"总统特朗普已","4","4"
"申遺成功後的","4","4"
"遺成功後的首","4","4"
"成功後的首個","4","4"
"新加坡国立大","4","4"
"加坡国立大学","4","4"
"科技巨头小米","4","4"
"送上新春祝福","4","4"
"人工智能巨头","4","4"
"对中国进口商","4","4"
"全球经济增长","4","4"
"对中国人工智","4","4"
"军黑鹰直升机","4","4"
"第一季度净利","4","4"
"美国首都华盛","4","4"
"国首都华盛顿","4","4"
"自动驾驶汽车","4","4"
"民族最重要的","4","4"
"作为中华大地","4","4"
"为中华大地上","4","4"
"中华大地上最","4","4"
"华大地上最具","4","4"
"涵盖了中华民","4","4"
"盖了中华民族","4","4"
"了中华民族丰","4","4"
"中华民族丰富","4","4"
"华民族丰富多","4","4"
"民族丰富多彩","4","4"
"族丰富多彩的","4","4"
"丰富多彩的非","4","4"
"富多彩的非遗","4","4"
"多彩的非遗实","4","4"
"彩的非遗实践","4","4"
"项国家级非遗","4","4"
"国家级非遗代","4","4"
"家级非遗代表","4","4"
"级非遗代表性","4","4"
"非遗代表性项","4","4"
"遗代表性项目","4","4"
"代表性项目中","4","4"
"有众多都与春","4","4"
"众多都与春节","4","4"
"多都与春节密","4","4"
"都与春节密不","4","4"
"与春节密不可","4","4"
"春节密不可分","4","4"
"联合国秘书长","4","3"
"即将上任的特","4","4"
"英伟达股价暴","4","4"
"伟达股价暴跌","4","4"
"中美經貿高層","4","3"
"美經貿高層會","4","3"
"經貿高層會談","4","3"
"神舟十九号航","4","3"
"舟十九号航天","4","3"
"十九号航天员","4","3"
"九号航天员乘","4","3"
"一项调查显示","4","4"
"全國鐵路預計","4","3"
"石油和天然气","4","4"
"涌入中国社交","4","4"
"的特朗普政府","4","4"
"幣對美元匯率","4","3"
"亚细安成员国","4","4"
"行官周受资计","4","4"
"官周受资计划","4","4"
"周受资计划出","4","4"
"受资计划出席","4","4"
"全社会跨区域","4","3"
"社会跨区域人","4","3"
"会跨区域人员","4","3"
"跨区域人员流","4","3"
"区域人员流动","4","3"
"经济增长预期","4","4"
"太空探索科技","4","4"
"空探索科技公","4","4"
"探索科技公司","4","4"
"的总统尹锡悦","4","4"
"哈尔滨国际冰","4","3"
"尔滨国际冰雪","4","3"
"滨国际冰雪节","4","3"
"国钢铁公司的","4","4"
"中國人民抗日","4","4"
"國人民抗日戰","4","4"
"人民抗日戰爭","4","4"
"在瑞士日内瓦","4","4"
"执政党国民力","4","4"
"政党国民力量","4","4"
"尹锡悦的逮捕","4","4"
"锡悦的逮捕令","4","4"
"港珠澳大桥珠","4","3"
"珠澳大桥珠海","4","3"
"澳大桥珠海公","4","3"
"大桥珠海公路","4","3"
"桥珠海公路口","4","3"
"珠海公路口岸","4","3"
"海公路口岸出","4","3"
"公路口岸出入","4","3"
"苹果公司在中","4","3"
"果公司在中国","4","3"
"济州航空公司","4","3"
"出席紀念蘇聯","4","3"
"席紀念蘇聯偉","4","3"
"紀念蘇聯偉大","4","3"
"念蘇聯偉大衛","4","3"
"政府的關稅政","4","4"
"府的關稅政策","4","4"
"中国国务院副","4","4"
"国国务院副总","4","4"
"务院副总理何","4","4"
"院副总理何立","4","4"
"今年第一季度","4","4"
"总统特朗普指","3","3"
"特朗普在白宫","3","3"
"贸易代表格里","3","3"
"易代表格里尔","3","3"
"特朗普关税政","3","3"
"朗普关税政策","3","3"
"充满不确定性","3","3"
"平均期望售價","3","3"
"均期望售價為","3","3"
"特使威特科夫","3","3"
"与俄罗斯总统","3","3"
"统特朗普再次","3","3"
"前景蒙上阴影","3","3"
"政府的关税政","3","3"
"府的关税政策","3","3"
"英特尔在美国","3","3"
"朗普对中国加","3","3"
"普对中国加征","3","3"
"对中国商品征","3","3"
"中国商品征收","3","3"
"美元匯率一度","3","3"
"加征关税措施","3","3"
"云南西双版纳","3","3"
"头阿里巴巴创","3","3"
"人工智能数据","3","3"
"缅甸地震灾区","3","3"
"創出歷史新高","3","3"
"模型上下文协","3","3"
"型上下文协议","3","3"
"最大单日涨幅","3","3"
"的國家和地區","3","3"
"在很大程度上","3","3"
"你知道是什么","3","3"
"知道是什么原","3","3"
"道是什么原理","3","3"
"是什么原理吗","3","3"
"合國秘書長古","3","3"
"國秘書長古特","3","3"
"秘書長古特雷","3","3"
"書長古特雷斯","3","3"
"等中國企業的","3","3"
"宣布对等关税","3","3"
"行政院长卓荣","3","3"
"政院长卓荣泰","3","3"
"日美關稅談判","3","3"
"发动的贸易战","3","3"
"是典型的單邊","3","3"
"美國外國投資","3","3"
"國外國投資委","3","3"
"总统特朗普为","3","3"
"关税政策可能","3","3"
"知情人士指出","3","3"
"加征高额关税","3","3"
"对经济衰退的","3","3"
"经济衰退的担","3","3"
"济衰退的担忧","3","3"
"提示词放下面","3","3"
"示词放下面了","3","3"
"签署了一项行","3","3"
"署了一项行政","3","3"
"口岸日均出入","3","3"
"岸日均出入境","3","3"
"日均出入境人","3","3"
"微信公眾號消","3","3"
"信公眾號消息","3","3"
"交媒体上发帖","3","3"
"台湾在野的民","3","3"
"湾在野的民众","3","3"
"在野的民众党","3","3"
"地缘政治紧张","3","3"
"缘政治紧张局","3","3"
"政治紧张局势","3","3"
"半导体行业的","3","3"
"亿美元的公司","3","3"
"受访学者分析","3","3"
"关税问题进行","3","3"
"国商品加征关","3","3"
"电动汽车巨头","3","3"
"哈撒韦公司的","3","3"
"总统特朗普重","3","3"
"苹果公司股价","3","3"
"在盘后交易中","3","3"
"经济陷入衰退","3","3"
"墨西哥总统辛","3","3"
"西哥总统辛鲍","3","3"
"哥总统辛鲍姆","3","3"
"道瓊斯工業平","3","3"
"瓊斯工業平均","3","3"
"斯工業平均指","3","3"
"工業平均指數","3","3"
"中国有关部门","3","3"
"接受中新網記","3","3"
"受中新網記者","3","3"
"影史票房榜前","3","3"
"中國人工智能","3","3"
"接受中國新聞","3","3"
"受中國新聞網","3","3"
"任何人都可以","3","3"
"到特朗普政府","3","3"
"中國人民解放","3","3"
"國人民解放軍","3","3"
"苹果公司处以","3","3"
"菲律宾大使馆","3","3"
"总执行长陈立","3","3"
"执行长陈立武","3","3"
"检索增强生成","3","3"
"国务院新闻办","3","3"
"关税不确定性","3","3"
"无人员伤亡和","3","3"
"人员伤亡和财","3","3"
"员伤亡和财产","3","3"
"伤亡和财产损","3","3"
"亡和财产损失","3","3"
"和财产损失报","3","3"
"财产损失报告","3","3"
"接受中新網專","3","3"
"受中新網專訪","3","3"
"中新網專訪時","3","3"
"新網專訪時表","3","3"
"網專訪時表示","3","3"
"总统特朗普计","3","3"
"统特朗普计划","3","3"
"美乌矿产协议","3","3"
"来自俄罗斯的","3","3"
"总统特朗普近","3","3"
"总统特朗普和","3","3"
"在未来几十年","3","3"
"的最大单日百","3","3"
"最大单日百分","3","3"
"大单日百分比","3","3"
"市场监督管理","3","3"
"大型科技公司","3","3"
"主席習近平在","3","3"
"台湾总统赖清","3","3"
"湾总统赖清德","3","3"
"的开源解决方","3","3"
"开源解决方案","3","3"
"国家一级保护","3","3"
"中國城國際范","3","3"
"國城國際范兒","3","3"
"總統特朗普在","3","3"
"美国消费者信","3","3"
"国消费者信心","3","3"
"聯合國代表傅","3","3"
"合國代表傅聰","3","3"
"据美国媒体报","3","3"
"美国媒体报道","3","3"
"特朗普政府在","3","3"
"公司首席執行","3","3"
"司首席執行官","3","3"
"使用深度求索","3","3"
"跻身全球影史","3","3"
"一起来长知识","3","3"
"阿拉伯联合酋","3","3"
"拉伯联合酋长","3","3"
"伯联合酋长国","3","3"
"美國加征關稅","3","3"
"上市的股票周","3","3"
"门胡塞武装组","3","3"
"胡塞武装组织","3","3"
"美国知名经济","3","3"
"国知名经济学","3","3"
"知名经济学家","3","3"
"安徽省合肥市","3","3"
"撤销哈佛大学","3","3"
"对华加征关税","3","3"
"的人形機器人","3","3"
"国科技巨头腾","3","3"
"科技巨头腾讯","3","3"
"米自由泳決賽","3","3"
"设一个研发中","3","3"
"日在山東青島","3","3"
"视频生成模型","3","3"
"科技基础设施","3","3"
"第四季度净利","3","3"
"四季度净利润","3","3"
"季度净利润同","3","3"
"度净利润同比","3","3"
"一直與政治保","3","3"
"直與政治保持","3","3"
"與政治保持距","3","3"
"政治保持距離","3","3"
"地緣政治風險","3","3"
"行官黄仁勋在","3","3"
"邦基金利率目","3","3"
"总统特朗普与","3","3"
"网络安全公司","3","3"
"机器人基础模","3","3"
"器人基础模型","3","3"
"的人形机器人","3","3"
"特朗普政府重","3","3"
"朗普政府重新","3","3"
"高端人工智能","3","3"
"英伟达创始人","3","3"
"日百分比涨幅","3","3"
"中國的掃地機","3","3"
"國的掃地機器","3","3"
"的掃地機器人","3","3"
"特朗普的第二","3","3"
"中国电动车巨","3","3"
"电动车巨头比","3","3"
"动车巨头比亚","3","3"
"车巨头比亚迪","3","3"
"特朗普新政府","3","3"
"用中国人工智","3","3"
"国电动汽车巨","3","3"
"中國人民銀行","3","3"
