"6gram","Frequency","Total Tweets"
"國總統特朗普","5","5"
"中國載人航天","5","5"
"國載人航天工","5","5"
"載人航天工程","5","5"
"总统特朗普表","5","5"
"统特朗普表示","5","5"
"泰国总理佩通","5","3"
"国总理佩通坦","5","3"
"执行长黄仁勋","5","5"
"單一市場票房","5","3"
"入全球影史票","5","4"
"对总统尹锡悦","5","5"
"美國鋼鐵公司","5","5"
"社交媒体巨头","5","5"
"第九届亚冬会","5","5"
"藏日喀则市定","5","5"
"日喀则市定日","5","5"
"喀则市定日县","5","5"
"济州航空空难","5","5"
"工智能领域的","5","5"
"慕尼黑安全会","5","5"
"尼黑安全会议","5","5"
"據網絡平台數","5","5"
"網絡平台數據","5","5"
"入全球票房榜","5","4"
"储能超级工厂","5","3"
"商務部新聞發","4","4"
"務部新聞發言","4","4"
"一项调查显示","4","4"
"在社交媒体上","4","4"
"总统特朗普签","4","4"
"统特朗普签署","4","4"
"特朗普签署行","4","4"
"朗普签署行政","4","4"
"一名联邦法官","4","4"
"中國全國鐵路","4","3"
"發送旅客突破","4","3"
"國國家鐵路集","4","4"
"國家鐵路集團","4","4"
"家鐵路集團有","4","4"
"鐵路集團有限","4","4"
"路集團有限公","4","4"
"鐵路發送旅客","4","4"
"累計發送旅客","4","3"
"创下历史新高","4","4"
"衛星順利進入","4","4"
"星順利進入預","4","4"
"順利進入預定","4","4"
"利進入預定軌","4","4"
"進入預定軌道","4","4"
"發射任務獲得","4","4"
"射任務獲得圓","4","4"
"任務獲得圓滿","4","4"
"務獲得圓滿成","4","4"
"獲得圓滿成功","4","4"
"石油和天然气","4","4"
"美国加利福尼","4","4"
"国加利福尼亚","4","4"
"与美国总统特","4","4"
"特朗普就职典","4","4"
"朗普就职典礼","4","4"
"在中国市场的","4","4"
"联合国秘书长","4","3"
"美国政府效率","4","4"
"国政府效率部","4","4"
"中國傳統文化","4","4"
"涌入中国社交","4","4"
"美国人工智能","4","4"
"片巨头英伟达","4","4"
"人航天工程辦","4","4"
"航天工程辦公","4","4"
"天工程辦公室","4","4"
"特朗普宣誓就","4","4"
"即将上任的特","4","4"
"总统特朗普即","4","4"
"统特朗普即将","4","4"
"总统特朗普提","4","4"
"来的最高水平","4","4"
"统特朗普的关","4","4"
"总统特朗普将","4","4"
"送上新春祝福","4","4"
"当地时间星期","4","4"
"特朗普的政策","4","4"
"紐約聯合國總","4","4"
"約聯合國總部","4","4"
"成為首部進入","4","3"
"為首部進入全","4","3"
"首部進入全球","4","3"
"進入全球影史","4","3"
"行官周受资计","4","4"
"官周受资计划","4","4"
"周受资计划出","4","4"
"受资计划出席","4","4"
"全社会跨区域","4","3"
"社会跨区域人","4","3"
"会跨区域人员","4","3"
"跨区域人员流","4","3"
"区域人员流动","4","3"
"知情人士的话","4","4"
"中国电动汽车","4","4"
"太空探索科技","4","4"
"空探索科技公","4","4"
"探索科技公司","4","4"
"鐵收購美國鋼","4","4"
"收購美國鋼鐵","4","4"
"自动驾驶汽车","4","4"
"打擊網賭電詐","4","3"
"新加坡国立大","4","4"
"加坡国立大学","4","4"
"日本經濟新聞","4","4"
"路口岸出入境","4","3"
"的总统尹锡悦","4","4"
"新闻发布会上","4","4"
"家移民管理局","4","4"
"文化雙語傳播","4","4"
"化雙語傳播社","4","4"
"哈尔滨国际冰","4","3"
"尔滨国际冰雪","4","3"
"滨国际冰雪节","4","3"
"收购美国钢铁","4","4"
"国钢铁公司的","4","4"
"外交部长王毅","4","4"
"开发的人工智","4","4"
"发的人工智能","4","4"
"农历新年期间","4","4"
"中国互联网巨","4","4"
"该公司的估值","4","4"
"人工智能巨头","4","4"
"央政治局委員","4","4"
"聯合國安理會","4","4"
"中共总书记习","4","4"
"共总书记习近","4","4"
"总书记习近平","4","4"
"在香港上市的","4","4"
"尹锡悦的逮捕","4","4"
"锡悦的逮捕令","4","4"
"交部發言人郭","4","4"
"部發言人郭嘉","4","4"
"發言人郭嘉昆","4","4"
"民族最重要的","4","4"
"生成式人工智","4","4"
"成式人工智能","4","4"
"中国驻韩国大","4","4"
"国驻韩国大使","4","4"
"國家和地區的","4","4"
"大型语言模型","4","4"
"济州航空公司","4","3"
"民營企業座談","4","3"
"營企業座談會","4","3"
"民營經濟發展","4","3"
"国科技巨头阿","4","4"
"科技巨头阿里","4","4"
"技巨头阿里巴","4","4"
"电动汽车市场","4","3"
"引擎巨头百度","4","4"
"新创公司深度","4","4"
"中国影史票房","4","4"
"福建省莆田市","4","4"
"对等关税计划","4","4"
"种打开方式之","4","4"
"在中国人工智","4","4"
"墨西哥和加拿","4","4"
"西哥和加拿大","4","4"
"文化和旅游部","4","3"
"中国企业深度","4","4"
"国企业深度求","4","4"
"申遺成功後的","4","4"
"遺成功後的首","4","4"
"成功後的首個","4","4"
"对中国人工智","4","4"
"军黑鹰直升机","4","4"
"作为中华大地","4","4"
"为中华大地上","4","4"
"中华大地上最","4","4"
"华大地上最具","4","4"
"涵盖了中华民","4","4"
"盖了中华民族","4","4"
"了中华民族丰","4","4"
"中华民族丰富","4","4"
"华民族丰富多","4","4"
"民族丰富多彩","4","4"
"族丰富多彩的","4","4"
"丰富多彩的非","4","4"
"富多彩的非遗","4","4"
"多彩的非遗实","4","4"
"彩的非遗实践","4","4"
"项国家级非遗","4","4"
"国家级非遗代","4","4"
"家级非遗代表","4","4"
"级非遗代表性","4","4"
"非遗代表性项","4","4"
"遗代表性项目","4","4"
"代表性项目中","4","4"
"有众多都与春","4","4"
"众多都与春节","4","4"
"多都与春节密","4","4"
"都与春节密不","4","4"
"与春节密不可","4","4"
"春节密不可分","4","4"
"英伟达股价暴","4","4"
"伟达股价暴跌","4","4"
"总统特朗普星","3","3"
"统特朗普星期","3","3"
"特朗普星期六","3","3"
"中國商務部新","3","3"
"國商務部新聞","3","3"
"人士的话报道","3","3"
"经济增长目标","3","3"
"美国有线电视","3","3"
"国有线电视新","3","3"
"有线电视新闻","3","3"
"线电视新闻网","3","3"
"習近平總書記","3","3"
"今年春节假期","3","3"
"春节假期期间","3","3"
"美联储主席鲍","3","3"
"联储主席鲍威","3","3"
"储主席鲍威尔","3","3"
"全球最大汽车","3","3"
"全球首富马斯","3","3"
"球首富马斯克","3","3"
"签署行政命令","3","3"
"联邦法官暂时","3","3"
"出生公民权的","3","3"
"字节跳动旗下","3","3"
"发表视频讲话","3","3"
"特朗普政府推","3","3"
"国在人工智能","3","3"
"邀您俯瞰家鄉","3","3"
"您俯瞰家鄉風","3","3"
"俯瞰家鄉風光","3","3"
"就任美國總統","3","3"
"全國鐵路春運","3","3"
"全國鐵路發送","3","3"
"國鐵路發送旅","3","3"
"特朗普上任后","3","3"
"中國農曆新年","3","3"
"衛星發射中心","3","3"
"星發射中心使","3","3"
"發射中心使用","3","3"
"射中心使用長","3","3"
"中心使用長征","3","3"
"特朗普签署了","3","3"
"俄罗斯总统普","3","3"
"罗斯总统普京","3","3"
"中國成功發射","3","3"
"衛星發射升空","3","3"
"沙地带停火协","3","3"
"地带停火协议","3","3"
"美国首都华盛","3","3"
"国首都华盛顿","3","3"
"纳斯达克综合","3","3"
"斯达克综合指","3","3"
"达克综合指数","3","3"
"美国对俄罗斯","3","3"
"質文化遺產代","3","3"
"文化遺產代表","3","3"
"春节联欢晚会","3","3"
"总统特朗普在","3","3"
"普签署行政令","3","3"
"美国科技公司","3","3"
"科技巨头苹果","3","3"
"技巨头苹果公","3","3"
"巨头苹果公司","3","3"
"普重返白宫后","3","3"
"以色列总理内","3","3"
"对美国总统特","3","3"
"世界卫生组织","3","3"
"这在一定程度","3","3"
"停职的韩国总","3","3"
"职的韩国总统","3","3"
"的韩国总统尹","3","3"
"在社交平台发","3","3"
"社交平台发文","3","3"
"社交媒体平台","3","3"
"人工智能晶片","3","3"
"晶片巨头英伟","3","3"
"行官黄仁勋星","3","3"
"官黄仁勋星期","3","3"
"據中國載人航","3","3"
"工程辦公室消","3","3"
"程辦公室消息","3","3"
"将上任的特朗","3","3"
"上任的特朗普","3","3"
"任的特朗普政","3","3"
"的特朗普政府","3","3"
"从事间谍活动","3","3"
"農曆乙巳蛇年","3","3"
"和墨西哥征收","3","3"
"墨西哥征收关","3","3"
"西哥征收关税","3","3"
"中国外交部称","3","3"
"亿万富翁马斯","3","3"
"万富翁马斯克","3","3"
"亚马逊创办人","3","3"
"马逊创办人贝","3","3"
"创办人贝佐斯","3","3"
"社交媒體平台","3","3"
"缅甸诈骗园区","3","3"
"中国电商平台","3","3"
"利用人工智能","3","3"
"国台办发言人","3","3"
"台办发言人朱","3","3"
"办发言人朱凤","3","3"
"发言人朱凤莲","3","3"
"朗普宣誓就职","3","3"
"人形机器人的","3","3"
"国电动车巨头","3","3"
"总统特朗普已","3","3"
"亚细安成员国","3","3"
"统特朗普提名","3","3"
"与中国国家主","3","3"
"两名知情人士","3","3"
"名知情人士透","3","3"
"美国最高法院","3","3"
"巴勒斯坦伊斯","3","3"
"国商务部表示","3","3"
"日本製鐵收購","3","3"
"在拉斯维加斯","3","3"
"拉斯维加斯的","3","3"
"卡塔尔首都多","3","3"
"塔尔首都多哈","3","3"
"国社交平台小","3","3"
"社交平台小红","3","3"
"交平台小红书","3","3"
"日在例行新闻","3","3"
"在例行新闻发","3","3"
"例行新闻发布","3","3"
"行新闻发布会","3","3"
"國家主席習近","3","3"
"家主席習近平","3","3"
"國家移民管理","3","3"
"苹果应用商店","3","3"
"今年经济增长","3","3"
"美国证券交易","3","3"
"国证券交易委","3","3"
"证券交易委员","3","3"
"券交易委员会","3","3"
"弹劾的总统尹","3","3"
"劾的总统尹锡","3","3"
"中国和俄罗斯","3","3"
"中国媒体报道","3","3"
"市文化和旅遊","3","3"
"美国外国投资","3","3"
"国外国投资委","3","3"
"外国投资委员","3","3"
"国投资委员会","3","3"
"总统特朗普下","3","3"
"购美国钢铁公","3","3"
"路易斯安那州","3","3"
"易斯安那州新","3","3"
"驻菲律宾大使","3","3"
"央政治局委员","3","3"
"的特朗普国际","3","3"
"特朗普国际酒","3","3"
"朗普国际酒店","3","3"
"国汽车制造商","3","3"
"當選總統特朗","3","3"
"選總統特朗普","3","3"
"晶片出口实施","3","3"
"片出口实施新","3","3"
"在西藏日喀则","3","3"
"国的人工智能","3","3"
"紧急戒严事件","3","3"
"国互联网巨头","3","3"
"随着人工智能","3","3"
"周五下班去中","3","3"
"豫劇從黃河唱","3","3"
"劇從黃河唱到","3","3"
"從黃河唱到多","3","3"
"黃河唱到多瑙","3","3"
"河唱到多瑙河","3","3"
"梨園飛歌走進","3","3"
"園飛歌走進奧","3","3"
"飛歌走進奧地","3","3"
"歌走進奧地利","3","3"
"中華人民共和","3","3"
"華人民共和國","3","3"
"则市定日县发","3","3"
"市定日县发生","3","3"
"亞洲冬季運動","3","3"
"洲冬季運動會","3","3"
"消費品以舊換","3","3"
"費品以舊換新","3","3"
"哈尔滨再一次","3","3"
"执政党国民力","3","3"
"政党国民力量","3","3"
"国人工智能巨","3","3"
"工智能巨头英","3","3"
"智能巨头英伟","3","3"
"能巨头英伟达","3","3"
"中国动画电影","3","3"
"外交部長王毅","3","3"
"西藏日喀則市","3","3"
"大汽车制造商","3","3"
"地时间星期一","3","3"
"黑龙江哈尔滨","3","3"
"新加坡经济特","3","3"
"加坡经济特区","3","3"
"哈尔滨冰雪大","3","3"
"尔滨冰雪大世","3","3"
"滨冰雪大世界","3","3"
"统尹锡悦的逮","3","3"
"在答記者問時","3","3"
"答記者問時表","3","3"
"記者問時表示","3","3"
"在哈爾濱冰雪","3","3"
"哈爾濱冰雪大","3","3"
"爾濱冰雪大世","3","3"
"濱冰雪大世界","3","3"
"马来西亚警方","3","3"
"总统官邸警卫","3","3"
"统官邸警卫处","3","3"
"驻联合国代表","3","3"
"大西洋和太平","3","3"
"西洋和太平洋","3","3"
"星地激光通信","3","3"
"美国太空探索","3","3"
"国太空探索科","3","3"
"公司在中国推","3","3"
"司在中国推出","3","3"
"车巨头特斯拉","3","3"
"市场竞争加剧","3","3"
"驾驶舱语音记","3","3"
"驶舱语音记录","3","3"
"舱语音记录器","3","3"
"公司首席执行","3","3"
"司首席执行官","3","3"
"首次公开募股","3","3"
"中国茶饮品牌","3","3"
"百度创始人李","3","3"
"度创始人李彦","3","3"
"创始人李彦宏","3","3"
"进入全球票房","3","3"
"乌克兰总统泽","3","3"
"克兰总统泽连","3","3"
"兰总统泽连斯","3","3"
"总统泽连斯基","3","3"
"搜索引擎巨头","3","3"
"索引擎巨头百","3","3"
"据网络平台数","3","3"
"网络平台数据","3","3"
"阿里巴巴股价","3","3"
"成为首部进入","3","3"
"售及海外票房","3","3"
"国家安全顾问","3","3"
"亚洲周刊专区","3","3"
"单一市场票房","3","3"
"椭圆形办公室","3","3"
"随着第九届亚","3","3"
"着第九届亚冬","3","3"
"总统特朗普周","3","3"
"征收对等关税","3","3"
"科学家的爱情","3","3"
"学家的爱情故","3","3"
"家的爱情故事","3","3"
"巴黎的聯合國","3","3"
"黎的聯合國教","3","3"
"的聯合國教科","3","3"
"教科文組織總","3","3"
"科文組織總部","3","3"
"汽车制造商的","3","3"
"总统小马可斯","3","3"
"在福建省莆田","3","3"
"小米集团董事","3","3"
"米集团董事长","3","3"
"集团董事长雷","3","3"
"团董事长雷军","3","3"
"展开反垄断调","3","3"
"开反垄断调查","3","3"
"马来西亚槟城","3","3"
"九届亚冬会在","3","3"
"中国新创公司","3","3"
"朗普的关税威","3","3"
"普的关税威胁","3","3"
"特朗普对中国","3","3"
"对墨西哥和加","3","3"
"特朗普政府正","3","3"
"朗普政府正在","3","3"
"点击阅读互动","3","3"
"击阅读互动新","3","3"
"阅读互动新闻","3","3"
"对加拿大和墨","3","3"
"禁止公务机关","3","3"
"止公务机关使","3","3"
"公务机关使用","3","3"
"是否使用受管","3","3"
"否使用受管制","3","3"
"调查中国人工","3","3"
"查中国人工智","3","3"
"功後的首個春","3","3"
"後的首個春節","3","3"
"美军黑鹰直升","3","3"
"华盛顿里根国","3","3"
"盛顿里根国家","3","3"
"顿里根国家机","3","3"
"里根国家机场","3","3"
"能初创公司深","3","3"
"中國共產黨的","3","3"
"模型企业深度","3","3"
"型企业深度求","3","3"
"能大语言模型","3","3"
