Codepoint,Hanzi,pinyin,Frequency,Tweets,Traditional Variant,Simplified Variant,Definition
U+4EAB,享,xiǎng,849,806,,,enjoy
U+4EAC,京,jīng,4159,3093,,,capital city
U+4EAD,亭,tíng,55,37,,,pavilion; erect
U+4EAE,亮,liàng,825,718,,,"bright, brilliant, radiant, light"
U+4EB2,亲,qīn,641,545,親,,"relatives, parents; intimate the hazel nut or filbert tree a thorny tree"
U+4EB5,亵,xiè,2,2,褻,,"slight, insult, treat with disrespect"
U+4EBA,人,rén,30172,19474,,,man; people; mankind; someone else
U+4EBB,亻,rén,2,2,,,radical number 9
U+4EBF,亿,yì,4720,3290,億,,hundred million; many
U+4EC0,什,shén,1539,1362,,,"file of ten soldiers; mixed, miscellaneous"
U+4EC1,仁,rén,697,552,,,"humaneness, benevolence, kindness"
U+4EC4,仄,zè,2,2,,,"slanting, oblique; oblique tones"
U+4EC5,仅,jǐn,1402,1286,"仅,僅",仅,"only, merely, solely, just"
U+4EC6,仆,pū,6,6,"仆,僕",仆,"fall forward; lie prostrate, prone; servant"
U+4EC7,仇,chóu,57,52,,,"enemy, hate, hatred, enmity"
U+4ECA,今,jīn,5566,5129,,,"now, today, modern era"
U+4ECB,介,jiè,547,526,,,"forerunner, herald, harbinger; to lie between; sea shell; to wear armor"
U+4ECD,仍,réng,2036,1936,,,"yet, still, as ever; again; keep -ing, continuing"
U+4ECE,从,cóng,4516,4157,"从,從",从,"from, by, since, whence, through"
U+4ED1,仑,lún,48,42,侖,,"logical reasons, logical order"
U+4ED3,仓,cāng,183,157,倉,,granary; berth; sea
U+4ED4,仔,zǐ,126,104,,,"small thing, child; young animal"
U+4ED5,仕,shì,42,39,,,official; serve government
U+4ED6,他,tā,6957,5537,,,"other, another; he, she, it"
U+4ED7,仗,zhàng,44,39,,,"rely upon; protector; fight; war, weaponry"
U+4ED8,付,fù,1285,1074,,,"give, deliver, pay, hand over; entrust"
U+4ED9,仙,xiān,231,175,,,"Taoist super-being, transcendent, immortal; cent"
U+4EDD,仝,tóng,1,1,,,"together, same; surname"
U+4EDE,仞,rèn,5,4,,,ancient unit of measure (8 feet); 'fathom'
U+4EDF,仟,qiān,10,10,,,one thousand; leader of one thousand men
U+4EE1,仡,gē,2,2,,,strong; valiant
U+4EE3,代,dài,4972,4067,,,"replace, replacement (of person or generation); era, generation"
U+4EE4,令,lìng,2599,2309,,,"command, order; 'commandant', magistrate; allow, cause"
U+4EE5,以,yǐ,15244,12899,,,"by means of; thereby, therefore; consider as; in order to"
U+4EE8,仨,sā,1,1,,,(coll.) three (cannot be followed by a measure word)
U+4EEA,仪,yí,243,210,"仪,儀",仪,"ceremony, rites gifts; admire"
U+4EEC,们,men,5004,4055,們,,adjunct pronoun indicate plural
U+4EF0,仰,yǎng,90,83,,,"raise the head to look; look up to, rely on, admire"
U+4EF2,仲,zhòng,79,52,,,"middle brother; go between, mediator; surname"
U+4EF6,件,jiàn,3336,2752,,,numerary adjunct for article; matter
U+4EF7,价,jià,6755,4782,"价,價",价,"price, value"
U+4EFB,任,rèn,3273,2677,,,"trust to, rely on, appoint; to bear, duty, office; allow"
U+4EFD,份,fèn,2509,2175,,,"portion, part; duty"
U+4EFF,仿,fǎng,270,248,,,"imitate, copy; as if"
U+4F01,企,qǐ,6525,4520,,,plan a project; stand on tiptoe
U+4F09,伉,kàng,2,2,,,"compare, match; pair; spouse"
U+4F0A,伊,yī,1956,1213,,,"third person pronoun; he, she, this, that"
U+4F0D,伍,wǔ,145,134,,,"five, company of five; troops"
U+4F0E,伎,jì,9,7,,,"talent, skill, ability"
U+4F0F,伏,fú,351,241,,,"crouch, crawl, lie hidden, conceal"
U+4F10,伐,fá,198,186,,,"cut down, subjugate, attack"
U+4F11,休,xiū,466,392,,,"rest, stop; retire; do not!"
U+4F17,众,zhòng,1976,1774,"众,眾,衆",众,"multitude, crowd; masses, public"
U+4F18,优,yōu,1049,919,"优,優",优,"superior, excellent; actor"
U+4F19,伙,huǒ,453,423,"伙,夥",伙,"companion, colleague; utensils"
U+4F1A,会,huì,11501,8696,"会,會",会,"assemble, meet together; meeting"
U+4F1E,伞,sǎn,42,31,傘,,"umbrella, parasol, parachute"
U+4F1F,伟,wěi,1407,1065,偉,,"great, robust; extraordinary"
U+4F20,传,chuán,2240,1952,傳,,"summon; propagate, transmit"
U+4F24,伤,shāng,724,645,"伤,傷",伤,"wound, injury; fall ill from"
U+4F25,伥,chāng,1,1,倀,,ghost of one devoured by tiger
U+4F26,伦,lún,503,451,倫,,normal human relationships
U+4F2A,伪,wěi,68,61,"偽,僞",,"false, counterfeit, bogus"
U+4F2B,伫,zhù,3,2,佇,,look towards; turn one's back on
U+4F2F,伯,bó,683,600,,,older brother; father's elder brother; senior male 'sire'; feudal rank 'count'
U+4F30,估,gū,960,871,,,"merchant; estimate, guess, presume"
U+4F34,伴,bàn,628,590,,,"companion, comrade, partner; accompany"
U+4F38,伸,shēn,115,108,,,"extend, stretch out, open up; trust"
U+4F3A,伺,cì,35,33,,,"serve, wait upon, attend; examine"
U+4F3C,似,sì,1090,1046,,,"resemble, similar to; as if, seem"
U+4F3D,伽,jiā,20,14,,,"transcription of Sanskrit 'gha' in Buddhist texts ('samgha', etc.); nursing; attending; entertainer (Japanese); temple; in Chinese this character is not used alone"
U+4F43,佃,diàn,1,1,,,tenant farmer; be a tenant farmer
U+4F46,但,dàn,6767,6453,,,"only; but, however, yet, still"
U+4F47,佇,zhù,3,3,,伫,wait; look towards; turn one's back on
U+4F48,佈,bù,347,316,,,"spread, publicize, announce"
U+4F4D,位,wèi,4582,4047,,,"throne; position, post; rank, status; seat"
U+4F4E,低,dī,3719,3217,,,"low; to lower, hang, bend, bow"
U+4F4F,住,zhù,1310,1121,,,"reside, live at, dwell, lodge; stop"
U+4F50,佐,zuǒ,162,132,,,"assist, aid, second; subordinate"
U+4F51,佑,yòu,17,15,,,"help, protect, bless"
U+4F53,体,tǐ,6505,5105,"体,體",体,"body; group, class, body, unit; inferior"
U+4F54,佔,zhàn,346,302,,,"occupy by force, usurp; possess"
U+4F55,何,hé,2718,2382,,,"what, why, where, which, how"
U+4F58,佘,shé,1,1,,,surname
U+4F59,余,yú,527,474,"余,餘",余,"I, my, me; surname; surplus"
U+4F5A,佚,yì,1,1,,,indulge in pleasures; flee
U+4F5B,佛,fú,612,481,,,Buddha; of Buddhism; merciful person; Buddhist image; the dead (Japanese)
U+4F5C,作,zuò,8126,6752,,,"make; work; compose, write; act, perform"
U+4F5D,佝,gōu,2,2,,,rickets
U+4F60,你,nǐ,2429,1889,,,"you, second person pronoun"
U+4F63,佣,yōng,66,56,"佣,傭",佣,commission fee
U+4F64,佤,wǎ,10,6,,,"the Va (Wa) nationality, living in Yunnan"
U+4F69,佩,pèi,358,292,,,"belt ornament, pendant; wear at waist, tie to the belt; respect"
U+4F6C,佬,lǎo,33,31,,,"(Cant.) man, person; mature"
U+4F70,佰,bǎi,2,2,,,hundred
U+4F73,佳,jiā,676,583,,,"good, auspicious; beautiful; delightful"
U+4F74,佴,nài,2,1,,,"a second, an assistant"
U+4F75,併,bìng,105,90,,并,"combine, annex"
U+4F76,佶,jí,1,1,,,"strong, robust; exact, correct"
U+4F7C,佼,jiǎo,12,6,,,"beautiful, handsome, good-looking"
U+4F7F,使,shǐ,4399,3906,,,"cause, send on a mission, order; envoy, messenger, ambassador"
U+4F83,侃,kǎn,19,19,,,upright and strong; amiable
U+4F84,侄,zhí,9,8,,,nephew
U+4F86,來,lái,4130,3345,,来,"come, coming; return, returning"
U+4F88,侈,chǐ,137,107,,,"luxurious, extravagant"
U+4F8B,例,lì,1931,1492,,,"precedent, example; regulation"
U+4F8D,侍,shì,10,9,,,"serve, attend upon; attendant, servant; samurai"
U+4F8F,侏,zhū,18,16,,,"small, little, tiny, dwarf"
U+4F96,侖,lún,11,8,,仑,"logical reasons, logical order"
U+4F97,侗,dòng,89,45,,,"big; ignorant; rude, rustic"
U+4F9B,供,gōng,4211,3586,,,"supply, provide for; offer in worship"
U+4F9D,依,yī,1372,1264,,,"rely on, be set in; consent, obey a wish"
U+4FA0,侠,xiá,104,81,"侠,俠",侠,chivalrous person; knight-errant
U+4FA3,侣,lǚ,37,32,侶,,companion; associate with
U+4FA5,侥,jiǎo,6,6,僥,,"be lucky; by chance, by luck"
U+4FA6,侦,zhēn,70,66,偵,,"spy, reconnoiter; detective"
U+4FA7,侧,cè,113,104,側,,"side; incline, slant, lean"
U+4FA8,侨,qiáo,69,52,僑,,"sojourn, lodge"
U+4FAA,侪,chái,1,1,儕,,"a company, companion; together"
U+4FAC,侬,nóng,1,1,儂,,I; you; family name
U+4FAE,侮,wǔ,16,15,,,"insult, ridicule, disgrace"
U+4FAF,侯,hóu,123,95,,,"marquis, lord; target in archery"
U+4FB5,侵,qīn,578,508,,,"invade, encroach upon, raid"
U+4FB6,侶,lǚ,4,4,,侣,companion; associate with
U+4FBF,便,biàn,988,895,,,"convenience, ease; expedient"
U+4FC2,係,xì,333,263,,系,"bind, tie up; involve, relation"
U+4FC3,促,cù,952,906,,,"urge, press, hurry; close"
U+4FC4,俄,é,3408,1961,,,"sudden(ly), soon; Russian"
U+4FCA,俊,jùn,82,78,,,"talented, capable; handsome"
U+4FCF,俏,qiào,38,37,,,"like, similar; resemble; pretty"
U+4FD0,俐,lì,4,2,,,"smooth; active; clever, sharp"
U+4FD1,俑,yǒng,67,34,,,wooden figure buried with dead
U+4FD7,俗,sú,333,284,,,"social customs; vulgar, unrefined"
U+4FD8,俘,fú,20,20,,,prisoner of war; take as prisoner
U+4FDA,俚,lǐ,1,1,,,"rustic, vulgar, unpolished; mean"
U+4FDD,保,bǎo,3783,3210,,,"protect, safeguard, defend, care"
U+4FDE,俞,yú,6,4,,,"surname; consent, approve"
U+4FE0,俠,xiá,37,26,,侠,chivalrous person; knight-errant
U+4FE1,信,xìn,3406,2788,,,"trust, believe; letter"
U+4FE8,俨,yǎn,6,6,儼,,"grave, respectful, majestic"
U+4FE9,俩,liǎ,29,27,倆,,"two, pair"
U+4FEA,俪,lì,3,3,儷,,"spouse, couple, pair"
U+4FED,俭,jiǎn,8,8,儉,,"temperate, frugal, economical"
U+4FEE,修,xiū,638,562,,,study; repair; cultivate
U+4FEF,俯,fǔ,74,71,,,"bow down, face down, look down"
U+4FF1,俱,jù,74,69,,,"all, together; accompany"
U+4FF3,俳,pái,1,1,,,actor; vaudeville show; insincere
U+4FF5,俵,biào,2,2,,,"divide, distribute"
U+4FFA,俺,ǎn,2,2,,,"personal pronoun, I"
U+4FFE,俾,bǐ bì,4,3,,,"so that, in order that; to cause; (Cant.) to give (synonymous with Mandarin 給)"
U+5006,倆,liǎ,15,14,,俩,"clever, skilled; two, pair"
U+5009,倉,cāng,55,42,,仓,granary; berth; sea
U+500B,個,gè,2356,1867,,个,"numerary adjunct, piece; single"
U+500D,倍,bèi,1529,1297,,,"times, fold, multiple times"
U+500F,倏,shū,1,1,,,"hastily, suddenly, abruptly"
U+5011,們,mén,1081,845,,们,adjunct pronoun indicate plural
U+5012,倒,dào,620,571,,,fall over; lie down; take turns
U+5014,倔,jué,1,1,,,"stubborn, obstinate, intransigent; firm"
U+5016,倖,xìng,25,12,,,"lucky, fortunate; dote on, spoil"
U+5018,倘,tǎng,8,8,,,"if, supposing, in event of"
U+5019,候,hòu,1403,1202,,,wait; expect; visit; greet
U+501A,倚,yǐ,17,17,,,"rely on, depend on; lean heavily"
U+501F,借,jiè,524,504,"借,藉",借,borrow; lend; make pretext of
U+5021,倡,chàng,120,108,,,"guide, leader; lead, introduce"
U+5023,倣,fǎng,20,15,,,imitate
U+5026,倦,juàn,19,19,,,"be tired of, weary"
U+5029,倩,qiàn,15,10,,,"beautiful, lovely; son-in-law"
U+502A,倪,ní,16,15,,,"feeble, tiny, young and weak"
U+502B,倫,lún,153,118,,伦,normal human relationships
U+502D,倭,wō,16,12,,,"dwarf; dwarfish, short"
U+503A,债,zhài,953,638,債,,"debt, loan, liabilities"
U+503C,值,zhí,3139,2483,,,price
U+503E,倾,qīng,187,179,傾,,"upset, pour out, overflow"
U+5043,偃,yǎn,2,2,,,"cease, lay off, lay down"
U+5047,假,jiǎ,1023,845,,,"falsehood, deception; vacation"
U+5049,偉,wěi,345,209,,伟,"great, robust; extraordinary"
U+504C,偌,ruò,2,2,,,"thus, so, like, such"
U+504E,偎,wēi,2,2,,,"cling to, cuddle, embrace, fondle"
U+504F,偏,piān,283,259,,,inclined one side; slanting
U+5055,偕,xié,12,11,,,together; be in order
U+505A,做,zuò,2044,1851,,,"work, make; act"
U+505C,停,tíng,2346,1969,,,"stop, suspend, delay; suitable"
U+5065,健,jiàn,1014,858,,,"strong, robust, healthy; strength"
U+5074,側,cè,37,34,,侧,"side; incline, slant, lean"
U+5075,偵,zhēn,15,13,,侦,"spy, reconnoiter; detective"
U+5076,偶,ǒu,214,202,,,"accidentally, coincidently; an idol"
U+5077,偷,tōu,120,91,,,"to steal, burglar, thief"
U+507B,偻,lóu,1,1,"偻,僂",偻,humpback; surname
U+507D,偽,wěi,16,13,,伪,"false, counterfeit, bogus"
U+507F,偿,cháng,184,166,償,,"repay, recompense; restitution"
U+5080,傀,kuǐ,2,2,,,"great, gigantic; puppet"
U+5085,傅,fù,100,90,,,"tutor, teacher; assist; surname"
U+5088,傈,lì,5,4,,,tribe
U+508C,傌,mà,1,1,,㐷,"to curse, to revile, to abuse; to scold"
U+508D,傍,bàng,67,66,,,"by side of, beside, near, close"
U+5091,傑,jié,61,51,,杰,"hero; outstanding, remarkable"
U+5098,傘,sǎn,12,7,,伞,"umbrella, parasol, parachute"
U+5099,備,bèi,652,521,,备,"prepare, ready, perfect"
U+509A,傚,xiào,1,1,,,"imitate, mimic"
U+50A2,傢,jiā,10,6,,家,"stubborn, obstinate, intransigent"
U+50A3,傣,dǎi,26,21,,,the Dai minority living in South China
U+50A8,储,chǔ,1762,1301,儲,,"save money, store, reserve; heir"
U+50AC,催,cuī,104,95,,,"press, urge"
U+50AD,傭,yōng,6,4,,佣,"hire, employ, charter; servant"
U+50B2,傲,ào,57,56,,,"proud, haughty, overbearing"
U+50B3,傳,chuán,824,654,,传,"summon; propagate, transmit"
U+50B5,債,zhài,159,86,,债,"debt, loan, liabilities"
U+50B7,傷,shāng,145,113,,伤,"wound, injury; fall ill from"
U+50BB,傻,shǎ,29,25,,,"foolish, silly, stupid; an imbecile"
U+50BE,傾,qīng,49,46,,倾,"upset, pour out, overflow"
U+50C2,僂,lóu,1,1,,偻,humpback; surname
U+50C5,僅,jǐn,435,402,,仅,"only, merely, solely, just"
U+50CF,像,xiàng,1254,1098,,,"a picture, image, figure; to resemble"
U+50D1,僑,qiáo,108,51,,侨,"sojourn, lodge"
U+50D5,僕,pú,2,1,,仆,"slave, servant, I"
U+50DA,僚,liáo,40,37,,,"companion, colleague; officials; bureaucracy; a pretty face"
U+50E7,僧,sēng,16,14,,,"Buddhist priest, monk; san of Sanskrit sangha"
U+50F1,僱,gù,5,5,,,"employ, hire"
U+50F3,僳,sù,5,4,,,minority name
U+50F5,僵,jiāng,68,64,,,"stiff and motionless, stock still"
U+50F9,價,jià,1625,962,,价,"price, value"
U+50FB,僻,pì,4,4,,,"out-of-the-way, remote; unorthodox"
U+5100,儀,yí,184,150,,仪,"ceremony, rites gifts; admire"
U+5102,儂,nóng,1,1,,侬,I; you; family name
U+5104,億,yì,1430,906,,亿,hundred million; many
U+5109,儉,jiǎn,3,3,,俭,"temperate, frugal, economical"
U+510B,儋,dān,1,1,,,a small jar; to bear a burden; a load of two
U+5112,儒,rú,41,27,,,Confucian scholar
U+5118,儘,jǐn,74,71,,尽,utmost
U+511F,償,cháng,21,19,,偿,"repay, recompense; restitution"
U+5121,儡,lěi,2,2,,,"puppet, dummy"
U+512A,優,yōu,388,335,,优,"superior, excellent; actor"
U+5132,儲,chǔ,274,180,,储,"to save money, store, reserve; an heir"
U+513A,儺,nuó,2,2,,傩,rich
U+513C,儼,yǎn,1,1,,俨,"grave, respectful, majestic"
U+513F,儿,ér,818,664,"儿,兒",儿,"son, child; Kangxi radical 10"
U+5140,兀,wù,10,10,,,to cut off the feet
U+5141,允,yǔn,438,416,,,"to grant, to allow, to consent"
U+5143,元,yuán,10801,6741,,,first; dollar; origin; head
U+5144,兄,xiōng,86,76,,,elder brother
U+5145,充,chōng,886,759,,,"fill, be full, supply"
U+5146,兆,zhào,230,177,,,omen; million; mega; also trillion. China = million; Japan and Taiwan = trillion
U+5147,兇,xiōng,9,9,,,"atrocious, ferocious, brutal"
U+5148,先,xiān,1848,1681,,,"first, former, previous"
U+5149,光,guāng,2645,1962,,,"light, brilliant, shine; only"
U+514B,克,kè,4588,3487,"克,剋",克,gram; overcome; transliteration
U+514C,兌,duì,102,72,,兑,"cash; exchange, barter; weight; trigram ☱; hexagram ䷹"
U+514D,免,miǎn,1498,1270,,,spare; excuse from; evade
U+5151,兑,duì,361,257,"兌,兑",兑,cash; exchange
U+5152,兒,ér,279,225,,儿,"son, child, oneself; final part"
U+5154,兔,tù,73,52,,,"rabbit, hare"
U+5157,兗,yǎn,3,1,,兖,establish; one of nine empire divisions
U+515A,党,dǎng,1619,993,"党,黨",党,"political party, gang, faction"
U+515C,兜,dōu,35,31,,,pouch
U+5162,兢,jīng,7,4,,,"fearful, cautious, wary"
U+5165,入,rù,7593,6457,,,"enter, come in(to), join"
U+5167,內,nèi,1686,1381,,内,"inside, interior; domestic"
U+5168,全,quán,12776,10265,,,"maintain, keep whole or intact"
U+5169,兩,liǎng,1120,869,,两,"two, both, pair, couple; ounce"
U+516B,八,bā,792,669,,,"eight; all around, all sides"
U+516C,公,gōng,14678,10909,,,"fair, equitable; public; duke"
U+516D,六,liù,1569,1427,,,number six
U+516E,兮,xī,5,4,,,exclamatory particle
U+5170,兰,lán,2220,1689,蘭,,"orchid; elegant, graceful"
U+5171,共,gòng,3310,2814,,,"together with, all, total; to share"
U+5173,关,guān,7357,6080,關,,frontier pass; close; relation
U+5174,兴,xìng,853,754,興,,"thrive, prosper, flourish"
U+5175,兵,bīng,548,442,,,"soldier, troops"
U+5176,其,qí,7299,6561,,,"his, her, its, their; that"
U+5177,具,jù,1891,1714,,,"tool, implement; draw up, write"
U+5178,典,diǎn,636,522,,,"law, canon; documentation; classic, scripture"
U+5179,兹,zī,202,175,茲,,"now, here; this; time, year"
U+517B,养,yǎng,518,406,養,,"raise, rear, bring up; support"
U+517C,兼,jiān,384,372,,,"unite, combine; connect; and"
U+517D,兽,shòu,84,71,獸,,"beast, animal; bestial"
U+5180,冀,jì,32,29,,,hope for; wish; Hebei province
U+5185,内,nèi,5102,4550,"內,内",内,inside
U+5186,円,yuán,1,1,,,yen
U+5188,冈,gāng,88,75,岡,,ridge or crest of hill
U+5189,冉,rǎn,13,7,,,tender; weak; proceed gradually
U+518A,冊,cè,38,29,,册,"book, volume"
U+518C,册,cè,145,129,"冊,册",册,"book, volume, register, list"
U+518D,再,zài,3123,2915,,,"again, twice, re-"
U+5192,冒,mào,193,176,,,"risk, brave, dare"
U+5195,冕,miǎn,50,44,,,crown; ceremonial cap
U+5197,冗,rǒng,5,5,,,excessive; superfluous
U+5199,写,xiě,748,688,寫,,"write; draw, sketch; compose"
U+519B,军,jūn,2558,1833,軍,,"army, military; soldiers, troops"
U+519C,农,nóng,1175,886,農,,"agriculture, farming; farmer"
U+51A0,冠,guān,3458,2853,,,"cap, crown, headgear"
U+51A2,冢,zhǒng,9,6,,,"burial mound, mausoleum; grand"
U+51A4,冤,yuān,9,9,,,"grievance, injustice, wrong"
U+51A5,冥,míng,12,10,,,"dark, gloomy, night; deep"
U+51AC,冬,dōng,816,605,"冬,鼕",冬,"winter, 11th lunar month"
U+51AF,冯,féng,27,25,馮,,surname; gallop; by dint of
U+51B0,冰,bīng,1191,616,,,ice; ice-cold
U+51B2,冲,chōng,1368,1246,"冲,沖,衝",冲,soar; pour boiling water over
U+51B3,决,jué,2237,2006,決,,"decide, determine, judge"
U+51B5,况,kuàng,1512,1449,"况,況",况,"condition, situation; furthermore"
U+51B6,冶,yě,35,30,,,"smelt, fuse metals; cast, found"
U+51B7,冷,lěng,457,394,,,"cold, cool; lonely"
U+51BB,冻,dòng,167,150,凍,,"freeze; cold, congeal; jelly"
U+51BC,冼,xiǎn,4,2,,,a surname
U+51BD,冽,liè,13,13,,,"cold and raw; pure, clear"
U+51C0,净,jìng,632,514,凈,,"clean, pure; cleanse"
U+51C6,准,zhǔn,2147,1960,"准,準",准,"approve, allow, permit; in accord"
U+51C7,凇,sōng,38,23,,,dewdrop; icicle
U+51C8,凈,jìng,189,132,,净,"clean, pure; cleanse"
U+51C9,凉,liáng,113,89,"凉,涼",凉,"cool, cold; disheartened"
