traditional 繁體字,simplified 简体字,pinyin 拼音,definition
于,,yú,"in, on, at; go to; surname"
亏,,kuī,"lose, fail; damage; deficient"
云,,yún,"say, speak; clouds"
互,,hù,"mutually, reciprocally"
五,,wǔ,five; surname
井,,jǐng,"well, mine shaft, pit; surname; 22nd lunar mansion, determinative star μ Geminorum (Tejat); hexagram ䷯"
亘,,gèn,"extend across, through; from"
亙,,gèn,"extend across, through; from"
些,,xiē,"little, few; rather, somewhat"
亞,亚,yà,Asia; second; used as a prefix to names
亟,,jí,"urgently, immediately, extremely"
亡,,wáng,"death, destroyed; lose, perish"
亢,,kàng,"high, proud; violent, excessive; skilled; name; 2nd lunar mansion, determinative star κ Virginis (Kang)"
交,,jiāo,"mix; intersect; exchange, communicate; deliver"
亥,,hài,twelfth earthly branch
亦,,yì,"also, too; likewise"
亨,,hēng,"smoothly, progressing, no trouble"
享,,xiǎng,enjoy
京,,jīng,capital city
亭,,tíng,pavilion; erect
亮,,liàng,"bright, brilliant, radiant, light"
人,,rén,man; people; mankind; someone else
什,,shén,"file of ten soldiers; mixed, miscellaneous"
仁,,rén,"humaneness, benevolence, kindness"
仅,,jǐn,"only, merely, solely, just"
仆,,pū,"fall forward; lie prostrate, prone; servant"
仇,,chóu,"enemy, hate, hatred, enmity"
今,,jīn,"now, today, modern era"
介,,jiè,"forerunner, herald, harbinger; to lie between; sea shell; to wear armor"
仍,,réng,"yet, still, as ever; again; keep -ing, continuing"
从,,cóng,"from, by, since, whence, through"
仔,,zǐ,"small thing, child; young animal"
仕,,shì,official; serve government
他,,tā,"other, another; he, she, it"
仗,,zhàng,"rely upon; protector; fight; war, weaponry"
付,,fù,"give, deliver, pay, hand over; entrust"
仙,,xiān,"Taoist super-being, transcendent, immortal"
仞,,rèn,ancient unit of measure (8 feet); 'fathom'
仟,,qiān,one thousand; leader of one thousand men
仡,,gē,strong; valiant
代,,dài,"replace, replacement (of person or generation); era, generation"
令,,lìng,"command, order; 'commandant', magistrate; allow, cause"
以,,yǐ,"by means of; thereby, therefore; consider as; in order to"
仨,,sā,(coll.) three (cannot be followed by a measure word)
仪,,yí,"ceremony, rites gifts; admire"
仰,,yǎng,"raise the head to look; look up to, rely on, admire"
仲,,zhòng,"middle brother; go between, mediator; surname"
件,,jiàn,numerary adjunct for article; matter
价,,jià,"price, value"
任,,rèn,"trust to, rely on, appoint; to bear, duty, office; allow"
份,,fèn,"portion, part; duty"
仿,,fǎng,"imitate, copy; as if"
企,,qǐ,plan a project; stand on tiptoe
伉,,kàng,"compare, match; pair; spouse"
伊,,yī,"third person pronoun; he, she, this, that"
伍,,wǔ,"five, company of five; troops"
伎,,jì,"talent, skill, ability"
伏,,fú,"crouch, crawl, lie hidden, conceal"
伐,,fá,"cut down, subjugate, attack"
休,,xiū,"rest, stop; retire; do not!"
众,,zhòng,"multitude, crowd; masses, public"
优,,yōu,"superior, excellent; actor"
伙,,huǒ,"companion, colleague; utensils"
会,,huì,"assemble, meet together; meeting"
伤,,shāng,"wound, injury; fall ill from"
伯,,bó,older brother; father's elder brother; senior male 'sire'; feudal rank 'count'
估,,gū,"merchant; estimate, guess, presume"
伴,,bàn,"companion, comrade, partner; accompany"
伸,,shēn,"extend, stretch out, open up; trust"
伺,,cì,"serve, wait upon, attend; examine"
似,,sì,"resemble, similar to; as if, seem"
伽,,jiā,"transcription of Sanskrit 'gha' in Buddhist texts ('samgha', etc.); nursing; attending; entertainer (Japanese); temple; in Chinese this character is not used alone"
佃,,diàn,tenant farmer; be a tenant farmer
但,,dàn,"only; but, however, yet, still"
佇,伫,zhù,wait; look towards; turn one's back on
佈,,bù,"spread, publicize, announce"
位,,wèi,"throne; position, post; rank, status; seat"
低,,dī,"low; to lower, hang, bend, bow"
住,,zhù,"reside, live at, dwell, lodge; stop"
佐,,zuǒ,"assist, aid, second; subordinate"
佑,,yòu,"help, protect, bless"
体,,tǐ,"body; group, class, body, unit; inferior"
佔,,zhàn,"occupy by force, usurp; possess"
何,,hé,"what, why, where, which, how"
佘,,shé,surname
余,,yú,"I, my, me; surname; surplus"
佚,,yì,indulge in pleasures; flee
佛,,fú,Buddha; of Buddhism; merciful person; Buddhist image; the dead (Japanese)
作,,zuò,"make; work; compose, write; act, perform"
佝,,gōu,rickets
你,,nǐ,"you, second person pronoun"
佣,,yōng,commission fee
佤,,wǎ,"the Va (Wa) nationality, living in Yunnan"
佩,,pèi,"belt ornament, pendant; wear at waist, tie to the belt; respect"
佬,,lǎo,"(Cant.) man, person; mature"
佰,,bǎi,hundred
佳,,jiā,"good, auspicious; beautiful; delightful"
佴,,nài,"a second, an assistant"
併,并,bìng,"combine, annex"
佶,,jí,"strong, robust; exact, correct"
佼,,jiǎo,"beautiful, handsome, good-looking"
使,,shǐ,"cause, send on a mission, order; envoy, messenger, ambassador"
侃,,kǎn,upright and strong; amiable
侄,,zhí,nephew
來,来,lái,"come, coming; return, returning"
侈,,chǐ,"luxurious, extravagant"
例,,lì,"precedent, example; regulation"
侍,,shì,"serve, attend upon; attendant, servant; samurai"
侏,,zhū,"small, little, tiny, dwarf"
侖,仑,lún,"logical reasons, logical order"
侗,,dòng,"big; ignorant; rude, rustic"
供,,gōng,"supply, provide for; offer in worship"
依,,yī,"rely on, be set in; consent, obey a wish"
侠,,xiá,chivalrous person; knight-errant
侮,,wǔ,"insult, ridicule, disgrace"
侯,,hóu,"marquis, lord; target in archery"
侵,,qīn,"invade, encroach upon, raid"
侶,侣,lǚ,companion; associate with
便,,biàn,"convenience, ease; expedient"
係,系,xì,"bind, tie up; involve, relation"
促,,cù,"urge, press, hurry; close"
俄,,é,"sudden(ly), soon; Russian"
俊,,jùn,"talented, capable; handsome"
俏,,qiào,"like, similar; resemble; pretty"
俐,,lì,"smooth; active; clever, sharp"
俑,,yǒng,wooden figure buried with dead
俗,,sú,"social customs; vulgar, unrefined"
俘,,fú,prisoner of war; take as prisoner
俚,,lǐ,"rustic, vulgar, unpolished; mean"
保,,bǎo,"protect, safeguard, defend, care"
俞,,yú,"surname; consent, approve"
俠,侠,xiá,chivalrous person; knight-errant
信,,xìn,"trust, believe; letter"
修,,xiū,study; repair; cultivate
俯,,fǔ,"bow down, face down, look down"
俱,,jù,"all, together; accompany"
俳,,pái,actor; vaudeville show; insincere
俵,,biào,"divide, distribute"
俺,,ǎn,"personal pronoun, I"
俾,,bǐ/bì,"so that, in order that; to cause; (Cant.) to give (synonymous with Mandarin 給)"
倀,伥,chāng,"bewildered; rash, wildly"
倆,俩,liǎ,"clever, skilled; two, pair"
倉,仓,cāng,granary; berth; sea
個,个,gè,"numerary adjunct, piece; single"
倍,,bèi,"times, fold, multiple times"
倏,,shū,"hastily, suddenly, abruptly"
們,们,men,adjunct pronoun indicate plural
倒,,dào,fall over; lie down; take turns
倔,,jué,"stubborn, obstinate, intransigent; firm"
倖,,xìng,"lucky, fortunate; dote on, spoil"
倘,,tǎng,"if, supposing, in event of"
候,,hòu,wait; expect; visit; greet
倚,,yǐ,"rely on, depend on; lean heavily"
借,,jiè,borrow; lend; make pretext of
倡,,chàng,"guide, leader; lead, introduce"
倣,,fǎng,imitate
倦,,juàn,"be tired of, weary"
倩,,qiàn,"beautiful, lovely; son-in-law"
倪,,ní,"feeble, tiny, young and weak"
倫,伦,lún,normal human relationships
倭,,wō,"dwarf; dwarfish, short"
值,,zhí,price
假,,jiǎ,"falsehood, deception; vacation"
偉,伟,wěi,"great, robust; extraordinary"
偌,,ruò,"thus, so, like, such"
偎,,wēi,"cling to, cuddle, embrace, fondle"
偏,,piān,inclined one side; slanting
偕,,xié,together; be in order
做,,zuò,"work, make; act"
停,,tíng,"stop, suspend, delay; suitable"
健,,jiàn,"strong, robust, healthy; strength"
側,侧,cè,"side; incline, slant, lean"
偵,侦,zhēn,"spy, reconnoiter; detective"
偶,,ǒu,"accidentally, coincidently; an idol"
偷,,tōu,"to steal, burglar, thief"
偻,,lóu,humpback; surname
偽,伪,wěi,"false, counterfeit, bogus"
傀,,kuǐ,"great, gigantic; puppet"
傅,,fù,"tutor, teacher; assist; surname"
傈,,lì,tribe
傍,,bàng,"by side of, beside, near, close"
傑,杰,jié,"hero; outstanding, remarkable"
傘,伞,sǎn,"umbrella, parasol, parachute"
備,备,bèi,"prepare, ready, perfect"
傚,,xiào,"imitate, mimic"
傢,家,jiā,"stubborn, obstinate, intransigent"
傣,,dǎi,the Dai minority living in South China
催,,cuī,"press, urge"
傭,佣,yōng,"hire, employ, charter; servant"
傲,,ào,"proud, haughty, overbearing"
傳,传,chuán,"summon; propagate, transmit"
債,债,zhài,"debt, loan, liabilities"
傷,伤,shāng,"wound, injury; fall ill from"
傻,,shǎ,"foolish, silly, stupid; an imbecile"
傾,倾,qīng,"upset, pour out, overflow"
僂,偻,lóu,humpback; surname
僅,仅,jǐn,"only, merely, solely, just"
像,,xiàng,"a picture, image, figure; to resemble"
僑,侨,qiáo,"sojourn, lodge"
僚,,liáo,"companion, colleague; officials; bureaucracy; a pretty face"
僞,伪,wěi,"false, counterfeit, bogus"
僥,侥,jiǎo,"be lucky; by chance, by luck"
僧,,sēng,"Buddhist priest, monk; san of Sanskrit sangha"
僱,,gù,"employ, hire"
僳,,sù,minority name
僵,,jiāng,"stiff and motionless, stock still"
價,价,jià,"price, value"
僻,,pì,"out-of-the-way, remote; unorthodox"
儀,仪,yí,"ceremony, rites gifts; admire"
儂,侬,nóng,I; you; family name
億,亿,yì,hundred million; many
儉,俭,jiǎn,"temperate, frugal, economical"
儋,,dān,a small jar; to bear a burden; a load of two
儒,,rú,Confucian scholar
儕,侪,chái,"a company, companion; together"
儘,尽,jǐn,utmost
償,偿,cháng,"repay, recompense; restitution"
儡,,lěi,"puppet, dummy"
優,优,yōu,"superior, excellent; actor"
儲,储,chǔ,"to save money, store, reserve; an heir"
儷,俪,lì,"spouse, couple, pair"
儺,傩,nuó,rich
儼,俨,yǎn,"grave, respectful, majestic"
儿,,ér,"son, child; Kangxi radical 10"
兀,,wù,to cut off the feet
允,,yǔn,"to grant, to allow, to consent"
元,,yuán,first; dollar; origin; head
兄,,xiōng,elder brother
充,,chōng,"fill, be full, supply"
兆,,zhào,omen; million; mega; also trillion. China = million; Japan and Taiwan = trillion
兇,,xiōng,"atrocious, ferocious, brutal"
先,,xiān,"first, former, previous"
光,,guāng,"light, brilliant, shine; only"
克,,kè,gram; overcome; transliteration
兌,兑,duì,"cash; exchange, barter; weight; trigram ☱; hexagram ䷹"
免,,miǎn,spare; excuse from; evade
兑,,duì,cash; exchange
兒,儿,ér,"son, child, oneself; final part"
兔,,tù,"rabbit, hare"
党,,dǎng,"political party, gang, faction"
兜,,dōu,pouch
兢,,jīng,"fearful, cautious, wary"
入,,rù,"enter, come in(to), join"
內,内,nèi,"inside, interior; domestic"
全,,quán,"maintain, keep whole or intact"
兩,两,liǎng,"two, both, pair, couple; ounce"
八,,bā,"eight; all around, all sides"
公,,gōng,"fair, equitable; public; duke"
六,,liù,number six
兮,,xī,exclamatory particle
共,,gòng,"together with, all, total; to share"
兵,,bīng,"soldier, troops"
其,,qí,"his, her, its, their; that"
具,,jù,"tool, implement; draw up, write"
典,,diǎn,"law, canon; documentation; classic, scripture"
兼,,jiān,"unite, combine; connect; and"
冀,,jì,hope for; wish; Hebei province
内,,nèi,inside
冉,,rǎn,tender; weak; proceed gradually
冊,册,cè,"book, volume"
册,,cè,"book, volume, register, list"
再,,zài,"again, twice, re-"
冒,,mào,"risk, brave, dare"
冕,,miǎn,crown; ceremonial cap
冗,,rǒng,excessive; superfluous
冠,,guān,"cap, crown, headgear"
冢,,zhǒng,"burial mound, mausoleum; grand"
冤,,yuān,"grievance, injustice, wrong"
冥,,míng,"dark, gloomy, night; deep"
冬,,dōng,"winter, 11th lunar month"
冰,,bīng,ice; ice-cold
冲,,chōng,soar; pour boiling water over
况,,kuàng,"condition, situation; furthermore"
冶,,yě,"smelt, fuse metals; cast, found"
冷,,lěng,"cold, cool; lonely"
冼,,xiǎn,a surname
冽,,liè,"cold and raw; pure, clear"
准,,zhǔn,"approve, allow, permit; in accord"
凇,,sōng,dewdrop; icicle
凈,净,jìng,"clean, pure; cleanse"
凉,,liáng,"cool, cold; disheartened"
凋,,diāo,"be withered, fallen; exhausted"
凌,,líng,pure; virtuous; insult; maltreat
凍,冻,dòng,"freeze; cold, congeal; jelly"
减,,jiǎn,"decrease, subtract, diminish"
凑,,còu,"piece together, assemble"
凖,,zhǔn,"rule, guideline, standard"
凜,凛,lǐn,"shiver with cold or fear, fearful"
凝,,níng,coagulate; congeal; freeze
几,,jǐ,small table
凡,,fán,"all, any, every; ordinary, common"
凤,,fèng,male phoenix; symbol of joy
凭,,píng,"lean on, depend on, rely on"
凰,,huáng,female phoenix
凱,凯,kǎi,"triumphant; triumph, victory"
凳,,dèng,bench; stool
凶,,xiōng,"culprit; murder; bad, sad"
凸,,tū,"protrude, bulge out, convex"
凹,,āo,"concave, hollow, depressed; a pass, valley"
出,,chū,"go out, send out; stand; produce"
函,,hán,correspondence; a case; a box
刀,,dāo,knife; old coin; measure
刁,,diāo,"tricky, sly, crafty, cunning"
刃,,rèn,"edged tool, cutlery, knife edge"
分,,fēn,divide; small unit of time etc.
切,,qiè,"cut, mince, slice, carve"
刈,,yì,"cut off, reap, mow; sickle"
刊,,kān,"publication, periodical; publish"
刑,,xíng,"punishment, penalty; law"
划,,huà,to row or paddle boat; to scratch
列,,liè,"a line; to arrange in order, classify"
刘,,liú,"surname; kill, destroy"
初,,chū,"beginning, initial, primary"
删,,shān,to cut; delete
判,,pàn,judge; discriminate; conclude
別,别,bié,"separate, other; do not"
刨,,páo,"carpenter's plane; plane, level"
利,,lì,"gains, advantage, profit, merit"
刪,删,shān,"to cut; delete, erase; to geld"
别,,bié,"separate, other; do not"
刮,,guā,"shave, pare off, scrape"
到,,dào,"go to, arrive, been to"
制,,zhì,system; establish; overpower
刷,,shuā,"brush; clean with brush, scrub"
券,,quàn,"certificate, ticket; title deeds"
刹,,shā,"temple, shrine, monastery"
刺,,cì,"stab; prick, irritate; prod"
刻,,kè,"carve, engrave; quarter hour"
剁,,duò,"chop by pounding, mince, hash"
剃,,tì,shave
則,则,zé,"rule, law, regulation; grades"
削,,xuē,"scrape off, pare, trim"
前,,qián,"in front, forward; preceding"
剎,刹,shā,temple
剔,,tī,pick out; scrape off; scrape meat
剖,,pōu/pǒ,"split in two, slice; dissect"
剛,刚,gāng,"hard, tough, rigid, strong"
剝,剥,bō,"peel, peel off, to shell, strip; hexagram ䷖"
剧,,jù,"theatrical plays, opera, drama"
剩,,shèng,"leftovers, residue, remains"
剪,,jiǎn,"scissors; cut, divide, separate"
副,,fù,assist; supplement; assistant
割,,gē,"cut, divide, partition; cede"
創,创,chuàng,"establish, create; knife cut"
剷,,chǎn,"to level off, cut off, pare down, raze"
剿,,jiǎo,"destroy, exterminate, annihilate"
劃,划,huà,"divide, mark off, lay boundary"
劄,,zhá,brief note; official communique
劇,剧,jù,"theatrical plays, opera, drama"
劈,,pī,"cut apart, split, chop"
劉,刘,liú,"surname; kill, destroy"
劍,剑,jiàn,"sword, dagger, saber"
劑,剂,jì,medicinal preparation
力,,lì,"power, capability, influence; Kangxi radical 19"
劝,,quàn,"recommend, advise, urge"
办,,bàn,"manage, do, handle; deal with"
功,,gōng,"achievement, merit, good result"
加,,jiā,"add to, increase, augment"
劣,,liè,"bad, inferior; slightly"
动,,dòng,"move, happen; movement, action"
助,,zhù,"help, aid, assist"
努,,nǔ,"to exert, strive, make an effort; to pout"
劫,,jié,"take by force, coerce; disaster"
劬,,qú,"be diligent, toil, endeavor"
励,,lì,strive; encourage
劳,,láo,"labor, toil, do manual work"
劵,,juàn,"certificate, ticket; title deeds"
劼,,jié,"be discreet, prudent, cautious"
劾,,hé,"examine into, impeach, charge"
势,,shì,"power, force; tendency"
勁,劲,jìn,"strong, unyielding, tough, powerful"
勃,,bó,"suddenly, sudden, quick"
勇,,yǒng,"brave, courageous, fierce"
勉,,miǎn,"endeavor, make effort; urge"
勐,,měng,imperial degree; Daoist magic
勒,,lēi,"strangle, tighten"
動,动,dòng,"move, happen; movement, action"
勘,,kān,investigate; compare; collate
務,务,wù,"affairs, business; must, should"
勛,勋,xūn,meritorious deed; merits; rank
勝,胜,shèng,"victory; excel, be better than"
勞,劳,láo,"labor, toil, do manual work"
募,,mù,"levy, raise; summon; recruit"
勢,势,shì,"power, force; tendency"
勤,,qín,"industrious, diligent, attentive"
勳,,xūn,meritorious deed; merits; rank
勵,励,lì,strive; encourage
勸,劝,quàn,"recommend, advise, urge"
勺,,sháo,"spoon, ladle; unit of volume"
勻,匀,yún,"equal, impartially, uniform, even"
勾,,gōu,"hook, join, connect; entice"
勿,,wù,"must not, do not; without, never"
匀,,yún,equal
包,,bāo,"wrap, pack, bundle; package"
匆,,cōng,"hastily, in haste, hurriedly"
匈,,xiōng,"breast, chest, thorax; clamor; the Hsiung Nu 'Huns'"
匕,,bǐ,"spoon, ladle; knife, dirk"
化,,huà,"change, convert, reform; -ize"
北,,běi,north; northern; northward
匙,,shi,spoon; surname
匠,,jiàng,"craftsman, artisan; workman"
匡,,kuāng,"correct, restore, revise"
匣,,xiá,"small box, case, coffer"
匪,,fěi,"bandits, robbers, gangsters"
匯,汇,huì,"a concourse; to flow together, gather together; (same as 滙) to remit money"
匱,匮,guì,to lack
匹,,pǐ,bolt of cloth; counter for horses
区,,qū,"area, district, region, ward"
医,,yī,"cure, heal; doctor, medical"
匾,,biǎn,"flat, round split-bamboo contain"
匿,,nì,hide; go into hiding
區,区,qū,"area, district, region, ward; surname"
十,,shí,"ten, tenth; complete; perfect"
千,,qiān,"thousand; many, numerous; very; (Cant.) a cheater, swindler"
升,,shēng,"arise, go up; hoist; advance; hexagram ䷭"
午,,wǔ,seventh earthly branch
卉,,huì,general term for plants; myriads
半,,bàn,half
卑,,bēi,"humble, low, inferior; despise"
卒,,zú,"soldier; servant; at last, finally"
卓,,zhuó,"profound, brilliant, lofty"
協,协,xié,be united; cooperate
单,,dān,"single, individual, only; lone"
南,,nán,south; southern part; southward
博,,bó,"gamble, play games; wide, broad"
卜,,bo/bǔ,fortune telling; prophesy
卞,,biàn,"to be impatient, in a hurry; excitable"
占,,zhàn,divine; observe; versify
卡,,kǎ,"card, punch card; calorie"
卣,,yǒu,wine pot
卦,,guà,fortune telling; tell fortunes
卧,,wò,lie down; crouch
卯,,mǎo,fourth earthly branch
印,,yìn,"print, seal, stamp, chop, mark"
危,,wēi,"dangerous, precarious; high; 12th lunar mansion, determinative star α Aquarii (Sadalmelik)"
即,,jí,"promptly, quickly, immediately"
却,,què,"still, but; decline; retreat"
卵,,luǎn,egg; ovum; roe; spawn
卷,,juǎn,scroll; curl; make a comeback
卸,,xiè,lay down; retire from office
卺,,jǐn,(nuptial) winecups
卻,却,què,"still, but; decline; retreat"
卿,,qīng,"noble, high officer"
厂,,chǎng,"factory, workshop; radical 27"
厄,,è,"adversity, difficulty, distress"
历,,lì,history; calendar
厉,,lì,"whetstone; grind, sharpen; whet"
压,,yā,press; oppress; crush; pressure
厘,,lí,"manage, control; thousandth part of tael"
厚,,hòu,thick; substantial; greatly
厝,,cuò,cut or engrave; a grave or tombstone
原,,yuán,"source, origin, beginning"
厠,厕,cè,"mingle with; toilet, lavatory"
厥,,jué,"personal pronoun he, she, it"
厦,,shà,"big building, mansion"
厨,,chú,kitchen; closet; cupboard
厭,厌,yàn,"dislike, detest, reject; satiate"
厮,,sī,servant; to make a disturbance
厲,厉,lì,"whetstone; grind, sharpen; whet"
去,,qù,"go away, leave, depart"
参,,cān,"take part in, intervene; ginseng; 21st lunar mansion, determinative star ζ Orionis (Alnitak)"
參,参,cān,"take part in, intervene; ginseng"
叄,叁,cān,"take part in, intervene; ginseng"
又,,yòu,"and, also, again, in addition"
叉,,chā,"crotch; fork, prong"
及,,jí,extend; reach; come up to; and
友,,yǒu,"friend, companion; fraternity"
双,,shuāng,"set of two, pair, couple; both"
反,,fǎn,"reverse, opposite, contrary, anti"
叒,,ruò,obedient; united
叔,,shū,father's younger brother
叕,,zhuó,to connect
取,,qǔ,"take, receive, obtain; select"
受,,shòu,"receive, accept, get; bear, stand"
叙,,xù,"express, state, relate, narrate"
叛,,pàn,rebel; rebellion; rebellious
叠,,dié,pile; be piled up; fold up
叢,丛,cóng,"bush, shrub; thicket; collection"
口,,kǒu,"mouth; open end; entrance, gate"
古,,gǔ,"old, classic, ancient"
句,,jù,sentence
另,,lìng,"another, separate, other"
叨,,dāo,talkative; quarrelous
叩,,kòu,"knock, ask; kowtow, bow"
只,,zhǐ,"only, just, simply"
叫,,jiào,"cry, shout; hail, greet, call"
召,,zhào,imperial decree; summon
叭,,bā,trumpet
叮,,dīng,exhort or enjoin repeatedly
可,,kě,"may, can, -able; possibly"
台,,tái,platform; unit; term of address
叱,,chì,"scold, shout at, bawl out"
史,,shǐ,"history, chronicle, annals"
右,,yòu,right; west; right-wing
叵,,pǒ,"cannot, be unable do, improbable; thereupon"
叶,,yè,"to harmonize, to rhyme; to unite; (borrowed for) leaf"
号,,hào,"mark, sign; symbol; number"
司,,sī,"take charge of, control, manage; officer"
叻,,lè,"used in place names; (Cant.) smart, clever"
叼,,diāo,hold in mouth
吁,,xū,interjection 'Alas!'; to sigh
吃,,chī,"eat; drink; suffer, endure, bear"
各,,gè,"each, individually, every, all"
吆,,yāo,"bawl, yell, shout, cry out"
合,,hé,"combine, unite, join; gather"
吉,,jí,"lucky, propitious, good"
吊,,diào,"condole, mourn, pity; hang"
吋,,cùn,English inch (寸 can be either an English or Chinese inch)
同,,tóng,"same, similar; together with"
名,,míng,"name, rank, title, position"
后,,hòu,"queen, empress, sovereign; (simp. for 後) behind, rear, after"
吏,,lì,"government official, magistrate"
吐,,tǔ,"vomit, spew out, cough up"
向,,xiàng,"toward, direction, trend"
吒,咤,zhā,"shout, roar, bellow; scold"
吓,,xià,"scare, frighten; intimidate"
君,,jūn,"sovereign, monarch, ruler, chief, prince"
吝,,lìn,"stingy, miserly, parsimonious"
吞,,tūn,"swallow; absorb, annex, engulf"
吟,,yín,"sing, hum; recite; type of poetry"
吠,,fèi,bark
否,,fǒu,"not, no, negative; final particle; hexagram ䷋"
吧,,ba,emphatic final particle
含,,hán,hold in mouth; cherish; contain
听,,tīng,"hear; understand; obey, comply"
吭,,kēng,throat
吱,,zhī,"chirping, squeaking, hissing"
吳,吴,wú,one of warring states; surname
吴,,wú,name of warring state; surname
吵,,chǎo,"argue, dispute; disturb, annoy"
吶,呐,nà,"raise voice, yell out loud, shout; stammer"
吸,,xī,"inhale, suck in; absorb; attract"
吹,,chuī,"blow; puff; brag, boast"
吻,,wěn,kiss; the lips; coinciding
吼,,hǒu,"roar, shout; bark, howl"
吾,,wú,"i, my, our; resist, impede"
呀,,ya,particle used to express surprise or mild emphasis; (Cant.) slurred form of the number ten
呂,吕,lǚ,surname; a musical note
呆,,dāi,"dull; dull-minded, simple, stupid"
呈,,chéng,"submit, show; appear; petition"
告,,gào,"tell, announce, inform; accuse"
呎,,chǐ,foot
呢,,ne,interrogative or emphatic final; (Cant.) this
呦,,yōu,the bleating of the deer
周,,zhōu,Zhou dynasty; circumference
呱,,gū,"wail, crying of child; swear at"
味,,wèi,"taste, smell, odor; delicacy"
呵,,hē,scold; laughing sound; yawn
呷,,xiā/xiá,"suck, swallow, drink"
呻,,shēn,"groan, moan; recite with intonation"
呼,,hū,"breathe sigh, exhale; call, shout"
命,,mìng,"life; destiny, fate, luck; an order, instruction"
咀,,jǔ,"suck; chew, masticate"
咂,,zā,"to suck, to smack the lips; (Cant.) to cheat"
咄,,duō,"noise of rage, cry out in anger"
咆,,páo,roar
咋,,zǎ,"question-forming particle, why? how? what?; to bite; loud"
和,,hé,"harmony, peace; peaceful, calm"
咎,,jiù,"fault, defect; error, mistake"
咏,,yǒng,"sing song or poem, hum, chant"
咒,,zhòu,"curse, damn, incantation"
咔,,kā,used in translation
咕,,gū,"mumble, mutter, murmur; rumble"
咖,,kā,coffee; a phonetic
咚,,dōng,"onomatopoetic, a thumping sound"
咤,,zhà,"scold, bellow, shout at, roar"
咧,,liě,"stretch mouth, grimace, grin"
咨,,zī,"inquire, consult, discuss; plan"
咩,,miē,the bleating of sheep; (Cant.) an interrogative particle
咪,,mī,"sound of cat, cat's meow; meter; (Cant.) don't!"
咫,,zhǐ,foot measure of Zhou dynasty
咬,,yǎo,"bite, gnaw"
咯,,gē,final particle
咱,,zán,"we, us"
咳,,hāi,cough
咸,,xián,"together; all, completely; united; hexagram ䷞"
咽,,yàn,throat; pharynx
哀,,āi,"sad, mournful, pitiful; pity"
品,,pǐn,"article, product, commodity"
哄,,hōng,"coax; beguile, cheat, deceive"
哆,,duō,"tremble, shiver, shudder, quiver"
哇,,wa,vomit; cry of an infant
哈,,hā,sound of laughter
哉,,zāi,final exclamatory particle
响,,xiǎng,"make sound, make noise; sound"
哎,,āi,interjection of surprise
