"5gram","Frequency","Total Tweets"
"全國政協十","5","3"
"國政協十四","5","3"
"政協十四屆","5","3"
"協十四屆四","5","3"
"十四屆四次","5","3"
"四屆四次會","5","3"
"屆四次會議","5","3"
"哈尔滨国际","5","4"
"委內瑞拉總","5","4"
"內瑞拉總統","5","4"
"尔哈撒韦公","5","5"
"哈撒韦公司","5","5"
"的委内瑞拉","5","4"
"美國國務卿","5","3"
"國國務卿魯","5","3"
"國務卿魯比","5","3"
"務卿魯比奧","5","3"
"習近平發表","5","4"
"年春節假期","5","4"
"列对伊朗发","5","5"
"國際原子能","5","2"
"際原子能機","5","2"
"原子能機構","5","2"
"和以色列对","5","5"
"成为中国人","5","5"
"在中國農曆","5","5"
"新春走基層","5","5"
"春節即將到","5","5"
"節即將到來","5","5"
"即將到來之","5","5"
"將到來之際","5","5"
"解決台灣問","4","3"
"決台灣問題","4","3"
"在十四屆全","4","4"
"中国经济增","4","4"
"国经济增长","4","3"
"滑雪女子坡","4","3"
"坡面障礙技","4","4"
"面障礙技巧","4","4"
"金和白银价","4","4"
"和白银价格","4","4"
"部發言人林","4","4"
"發言人林劍","4","4"
"日本眾議院","4","4"
"本眾議院選","4","4"
"議院選舉中","4","4"
"年第四季度","4","4"
"农历新年前","4","4"
"农历新年期","4","4"
"历新年期间","4","4"
"黑龍江哈爾","4","3"
"龍江哈爾濱","4","3"
"亿元人民币","4","4"
"的米兰冬奥","4","4"
"中国代表团","4","4"
"本屆冬奧會","4","4"
"中國駐美大","4","3"
"國駐美大使","4","3"
"中國選手谷","4","4"
"國選手谷愛","4","4"
"選手谷愛凌","4","4"
"月份的终值","4","2"
"国最知名的","4","4"
"外长拉扎罗","4","4"
"亚细安轮值","4","4"
"细安轮值主","4","4"
"安轮值主席","4","4"
"轮值主席国","4","4"
"关键基础设","4","4"
"键基础设施","4","4"
"日發布數據","4","4"
"股价在隔夜","4","4"
"在隔夜盘后","4","3"
"为人工智能","4","4"
"全球最大的","4","4"
"最高領袖哈","4","4"
"高領袖哈梅","4","4"
"領袖哈梅內","4","4"
"袖哈梅內伊","4","4"
"委總統馬杜","4","4"
"合国代表傅","4","4"
"国代表傅聪","4","4"
"贵金属市场","4","4"
"國外交部長","4","3"
"年新春祝福","4","4"
"以来的最大","4","4"
"的最大单日","4","4"
"半導體設備","4","2"
"中国电动车","4","4"
"避险情绪升","4","4"
"险情绪升温","4","4"
"中央军委副","4","4"
"央军委副主","4","4"
"于分析师预","4","4"
"劳动力市场","4","4"
"美国人工智","4","4"
"進行國事訪","4","3"
"行國事訪問","4","3"
"速度滑冰男","4","3"
"度滑冰男子","4","3"
"基础设施建","4","4"
"础设施建设","4","4"
"伊朗外交部","4","4"
"展和改革委","4","4"
"化和旅遊部","4","4"
"美国联邦政","4","4"
"国联邦政府","4","4"
"创历史新高","4","4"
"突破每盎司","4","4"
"生態環境法","4","2"
"全國人民代","4","4"
"國人民代表","4","4"
"民代表大會","4","4"
"地缘政治风","4","4"
"缘政治风险","4","4"
"在美国总统","4","4"
"美国晶片巨","4","4"
"国晶片巨头","4","4"
"晶片巨头英","4","4"
"片巨头英伟","4","4"
"的国家安全","4","4"
"使用人工智","4","4"
"一个交易日","4","4"
"人工智能和","4","3"
"發展改革委","4","4"
"兩黨智庫論","4","2"
"黨智庫論壇","4","2"
"俄羅斯外交","4","4"
"羅斯外交部","4","4"
"中国科学家","4","4"
"朗普威胁要","4","4"
"集團有限公","4","4"
"團有限公司","4","4"
"農曆馬年春","4","4"
"曆馬年春節","4","4"
"中國企業的","4","4"
"长王毅星期","4","4"
"遥感三号卫","4","2"
"感三号卫星","4","2"
"卫星发射中","4","4"
"星发射中心","4","4"
"笔记本电脑","4","4"
"中國國防部","4","4"
"国家和地区","4","4"
"的軍事行動","4","4"
"汽車製造商","4","3"
"最新数据显","4","4"
"新数据显示","4","4"
"中國國家博","4","2"
"國國家博物","4","2"
"國家博物館","4","2"
"家博物館開","4","2"
"美国英伟达","4","4"
"日主持例行","4","4"
"強行控制委","4","4"
"查驗出入境","4","2"
"國務院總理","4","4"
"務院總理李","4","4"
"院總理李強","4","4"
"日對中國進","4","4"
"英伟达芯片","4","4"
"非物質文化","4","4"
"物質文化遺","4","4"
"質文化遺產","4","4"
"是中国传统","4","4"
"西部陸海新","4","2"
"部陸海新通","4","2"
"陸海新通道","4","2"
"亚洲杯决赛","4","4"
"收购人工智","4","4"
"购人工智能","4","4"
"世界经济论","4","4"
"界经济论坛","4","4"
"国媒体报道","4","4"
"比上年增長","4","3"
"中国空间站","4","4"
"级非物质文","4","4"
"和平委员会","4","3"
"解散眾議院","4","2"
"美國商務部","4","4"
"日公布的數","4","4"
"商務部新聞","4","4"
"務部新聞發","4","4"
"的水墨画卷","4","4"
"中国人工智","4","4"
"中國國家能","4","4"
"國國家能源","4","4"
"國家能源局","4","4"
"對日本出口","4","2"
"地缘政治局","4","4"
"缘政治局势","4","4"
"高質量發展","4","4"
"一项新研究","4","4"
"汽车制造商","4","4"
"華裔新生代","4","4"
"成為中國人","4","3"
"工程院院士","4","3"
"日發布消息","4","4"
"發布消息稱","4","4"
"台灣問題是","4","2"
"灣問題是中","4","2"
"問題是中國","4","2"
"中国春节假","4","4"
"国春节假期","4","4"
"伊朗伊斯蘭","4","4"
"北方民族大","4","4"
"方民族大學","4","4"
"民族大學華","4","4"
"族大學華韻","4","4"
"大學華韻文","4","4"
"學華韻文化","4","4"
"華韻文化雙","4","4"
"国外交部长","4","4"
"马来西亚的","4","3"
"苹果公司的","4","4"
"罗德里格斯","4","4"
"尔滨国际冰","4","3"
"滨国际冰雪","4","3"
"委內瑞拉局","4","4"
"內瑞拉局勢","4","4"
"委内瑞拉局","4","4"
"内瑞拉局势","4","4"
"京大屠殺倖","4","2"
"大屠殺倖存","4","2"
"屠殺倖存者","4","2"
"席習近平發","4","4"
"移民管理警","4","3"
"民管理警察","4","3"
"华纳兄弟探","4","3"
"纳兄弟探索","4","3"
"巴基斯坦駐","4","2"
"基斯坦駐華","4","2"
"斯坦駐華大","4","2"
"坦駐華大使","4","2"
"民營經濟發","4","4"
"營經濟發展","4","4"
"民營企業家","4","2"
"歐洲和北美","4","2"
"洲和北美的","4","2"
"和北美的電","4","2"
"北美的電視","4","2"
"企業座談會","4","4"
"熱氣騰騰中","4","4"
"氣騰騰中國","4","4"
"騰騰中國年","4","4"
"納冬奧會自","4","4"
"蘭冬奧會自","4","4"
"子空中技巧","4","4"
"马年新春来","4","4"
"年新春来临","4","4"
"滑雪女子大","4","3"
"雪女子大跳","4","3"
"馬年春節來","4","4"
"年春節來臨","4","4"
"春節來臨之","4","4"
"節來臨之際","4","4"
"中華民族傳","4","4"
"華民族傳統","4","4"
"民族傳統節","4","4"
"族傳統節日","4","4"
"各民主黨派","4","3"
"特別行政區","4","2"
"別行政區同","4","2"
"行政區同胞","4","2"
"中國農曆馬","4","4"
"國農曆馬年","4","4"
"馬年春節即","4","4"
"年春節即將","4","4"
"會見美國國","4","2"
"見美國國務","4","2"
"統一大市場","4","2"
"國務院僑務","4","3"
"務院僑務辦","4","3"
"院僑務辦公","4","3"
"僑務辦公室","4","3"
"務辦公室主","4","3"
"辦公室主任","4","3"
"公室主任陳","4","3"
"室主任陳旭","4","3"
"發表新春賀","4","3"
"表新春賀詞","4","3"
"廣大海外僑","4","3"
"大海外僑胞","4","3"
"海外僑胞和","4","3"
"外僑胞和歸","4","3"
"僑胞和歸僑","4","3"
"胞和歸僑僑","4","3"
"和歸僑僑眷","4","3"
"新年招待會","4","2"
"記者會上就","3","3"
"長安街上看","3","3"
"安街上看兩","3","3"
"街上看兩會","3","3"
"传承千年的","3","3"
"雪女子坡面","3","3"
"女子坡面障","3","3"
"子坡面障礙","3","3"
"障礙技巧決","3","3"
"礙技巧決賽","3","3"
"作为避险资","3","3"
"为避险资产","3","3"
"最大单周跌","3","3"
"大单周跌幅","3","3"
"到底是什么","3","3"
"大型科技股","3","3"
"的日本眾議","3","3"
"在北京考察","3","3"
"去年第四季","3","3"
"中國邊疆地","3","2"
"國邊疆地區","3","2"
"地道的中國","3","2"
"道的中國年","3","2"
"的中國年味","3","3"
"云南省昭通","3","3"
"南省昭通市","3","3"
"可能受影响","3","3"
"军委机关报","3","3"
"对等贸易协","3","3"
"等贸易协定","3","3"
"当夜幕降临","3","3"
"首款航天造","3","2"
"斯卡伯勒浅","3","3"
"卡伯勒浅滩","3","3"
"批评菲律宾","3","3"
"评菲律宾拉","3","3"
"菲律宾拉拢","3","3"
"律宾拉拢域","3","3"
"宾拉拢域外","3","3"
"拉拢域外国","3","3"
"拢域外国家","3","3"
"有主权争议","3","3"
"主权争议的","3","3"
"阿里巴巴旗","3","3"
"里巴巴旗下","3","3"
"冰天雪地的","3","3"
"兰冬奥会单","3","3"
"冬奥会单板","3","3"
"奥会单板滑","3","3"
"会单板滑雪","3","3"
"单板滑雪男","3","3"
"滑雪男子大","3","3"
"雪男子大跳","3","3"
"男子大跳台","3","3"
"子大跳台决","3","3"
"大跳台决赛","3","3"
"跳台决赛中","3","3"
"卫冕冠军苏","3","3"
"冕冠军苏翊","3","3"
"冠军苏翊鸣","3","3"
"本届冬奥会","3","3"
"届冬奥会上","3","3"
"预期上调至","3","2"
"駐美大使謝","3","3"
"美大使謝鋒","3","3"
"中国今年春","3","3"
"利維尼奧舉","3","3"
"維尼奧舉行","3","3"
"部戰區新聞","3","2"
"戰區新聞發","3","2"
"區新聞發言","3","2"
"席习近平星","3","3"
"习近平星期","3","3"
"射中心使用","3","3"
"英伟达股价","3","3"
"调查数据显","3","3"
"查数据显示","3","3"
"消费者信心","3","3"
"费者信心指","3","3"
"者信心指数","3","3"
"沉浸式感受","3","3"
"受访学者指","3","3"
"访学者指出","3","3"
"长拉扎罗说","3","3"
"布數據顯示","3","3"
"馬年生肖郵","3","2"
"年生肖郵票","3","2"
"公布的最新","3","3"
"价在隔夜盘","3","3"
"爱泼斯坦的","3","2"
"伊朗最高領","3","3"
"朗最高領袖","3","3"
"馬年新春祝","3","3"
"冰火兩重天","3","2"
"統特朗普通","3","2"
"特朗普通電","3","2"
"朗普通電話","3","2"
"平總書記高","3","3"
"總書記高度","3","3"
"書記高度重","3","3"
"記高度重視","3","3"
"人大常委会","3","3"
"联合参谋部","3","3"
"合参谋部参","3","3"
"参谋部参谋","3","3"
"谋部参谋长","3","3"
"部参谋长刘","3","3"
"参谋长刘振","3","3"
"谋长刘振立","3","3"
"行的米兰冬","3","3"
"藏歷火馬新","3","2"
"歷火馬新年","3","2"
"以美國為中","3","3"
"美國為中心","3","3"
"消息传出后","3","3"
"国竞争对手","3","3"
"市场分析师","3","3"
"对人工智能","3","3"
"国家安全问","3","3"
"家安全问题","3","3"
"投资者对美","3","3"
"将于近期恢","3","2"
"于近期恢复","3","2"
"近期恢复上","3","2"
"期恢复上海","3","2"
"恢复上海居","3","2"
"复上海居民","3","2"
"居民赴金门","3","2"
"台办发言人","3","3"
"例行新闻发","3","3"
"行新闻发布","3","3"
"新闻发布会","3","3"
"闻发布会上","3","3"
"民进党当局","3","3"
"寧波舟山港","3","2"
"年亞太經合","3","3"
"亞太經合組","3","3"
"太經合組織","3","3"
"的智慧手機","3","2"
"巨企英伟达","3","3"
"公布第四财","3","3"
"布第四财季","3","3"
"中國進行國","3","3"
"國進行國事","3","3"
"中國進行為","3","3"
"國進行為期","3","3"
"美国和伊朗","3","3"
"来的最高水","3","3"
"的最高水平","3","3"
"進出口總值","3","3"
"發展和改革","3","3"
"和改革委員","3","3"
"改革委員會","3","3"
"年中央一號","3","2"
"農業農村現","3","2"
"業農村現代","3","2"
"農村現代化","3","2"
"芯片设计公","3","2"
"片设计公司","3","2"
"亿美元收购","3","3"
"批评特朗普","3","2"
"美国商务部","3","3"
"態環境法典","3","2"
"提請全國人","3","3"
"中國第二部","3","2"
"中國生態環","3","3"
"國生態環境","3","3"
"國新辦舉行","3","3"
"年经济增长","3","3"
"政治风险升","3","3"
"治风险升温","3","3"
"約合人民幣","3","3"
"以来的最低","3","3"
"在新的一年","3","3"
"文化遗产代","3","3"
"化遗产代表","3","3"
"第二十七屆","3","3"
"二十七屆哈","3","3"
"十七屆哈爾","3","3"
"七屆哈爾濱","3","3"
"屆哈爾濱冰","3","3"
"雪大世界的","3","3"
"公司的股价","3","3"
"外交部副部","3","3"
"统特朗普威","3","3"
"國家和地區","3","3"
"香港金管局","3","2"
"自動駕駛計","3","2"
"動駕駛計程","3","2"
"駕駛計程車","3","2"
"朝鲜劳动党","3","3"
"美聯儲主席","3","3"
"局集團有限","3","3"
"對格陵蘭島","3","3"
"格陵蘭島的","3","3"
"拿马运河两","3","3"
"政府關稅政","3","3"
"府關稅政策","3","3"
"關稅政策的","3","3"
"黄金价格在","3","3"
"据知情人士","3","3"
"外长王毅星","3","3"
"社交媒体上","3","3"
"塔克拉玛干","3","2"
"克拉玛干沙","3","2"
"拉玛干沙漠","3","2"
"阿尔及利亚","3","2"
"尔及利亚遥","3","2"
"及利亚遥感","3","2"
"利亚遥感三","3","2"
"亚遥感三号","3","2"
"星发射升空","3","3"
"任务取得圆","3","3"
"务取得圆满","3","3"
"取得圆满成","3","3"
"得圆满成功","3","3"
"特區政府統","3","3"
"區政府統計","3","3"
"苹果公司正","3","2"
"的节日氛围","3","3"
"个国家和地","3","3"
"机器人技术","3","3"
"不少投资者","3","3"
"中国市场的","3","3"
"大宗交易價","3","2"
"工智能和机","3","2"
"智能和机器","3","2"
"英伟达创始","3","3"
"伟达创始人","3","3"
"达创始人黄","3","3"
"创始人黄仁","3","3"
"始人黄仁勋","3","3"
"电动汽车巨","3","3"
"旅遊辦事處","3","3"
"跨区域人员","3","3"
"区域人员流","3","3"
"域人员流动","3","3"
"人员流动量","3","3"
"習近平會見","3","3"
"會見來華進","3","3"
"見來華進行","3","3"
"來華進行正","3","3"
"華進行正式","3","3"
"正式訪問的","3","3"
"有可比數據","3","3"
"可比數據的","3","3"
"的出口管制","3","3"
"國際秩序的","3","3"
"馬年新春將","3","2"
"年新春將至","3","2"
"大規模軍事","3","3"
"行控制委總","3","3"
"控制委總統","3","3"
"制委總統馬","3","3"
"奪取格陵蘭","3","2"
"取格陵蘭島","3","2"
"在博物馆里","3","3"
"博物馆里的","3","3"
"共查驗出入","3","2"
"出入境人員","3","2"
"美国对伊朗","3","3"
"半導體巨頭","3","3"
"正月十五元","3","3"
"柬埔寨首相","3","3"
"應國務院總","3","3"
"總理李強邀","3","3"
"理李強邀請","3","3"
"中國進行正","3","3"
"國進行正式","3","3"
"亿美元投资","3","3"
"破坏地区和","3","3"
"坏地区和平","3","3"
"為基礎的國","3","2"
"基礎的國際","3","2"
"的國際秩序","3","3"
"答問時表示","3","3"
"升至每盎司","3","3"
"寻求避险资","3","3"
"求避险资产","3","3"
"首次突破每","3","3"
"华尔街日报","3","3"
"芬蘭總理奧","3","2"
"蘭總理奧爾","3","2"
"總理奧爾波","3","2"
"理奧爾波將","3","2"
"万亿元新台","3","3"
"洲杯决赛中","3","3"
"审查美国科","3","3"
"查美国科技","3","3"
"明尼苏达州","3","3"
"明尼阿波利","3","3"
"尼阿波利斯","3","3"
"在瑞士达沃","3","3"
"瑞士达沃斯","3","3"
"达沃斯世界","3","3"
"沃斯世界经","3","3"
"斯世界经济","3","3"
"新疆阿勒泰","3","2"
"附近海域依","3","2"
"近海域依法","3","2"
"海域依法開","3","2"
"域依法開展","3","2"
"依法開展常","3","2"
"法開展常態","3","2"
"開展常態執","3","2"
"展常態執法","3","2"
"常態執法巡","3","2"
"態執法巡查","3","2"
"進一步強化","3","3"
"世界經濟論","3","3"
"界經濟論壇","3","3"
"和平與安全","3","3"
"出口同比增","3","2"
"公布的数据","3","3"
"的数据显示","3","3"
"国家级非物","3","3"
"家级非物质","3","3"
"委内瑞拉最","3","3"
"比特幣價格","3","2"
"聞發言人何","3","3"
"發言人何詠","3","3"
"言人何詠前","3","3"
"人何詠前在","3","3"
"中方一貫主","3","3"
"方一貫主張","3","3"
"俄罗斯外长","3","3"
"这个开源项","3","3"
"个开源项目","3","3"
"吞并格陵兰","3","3"
"并格陵兰岛","3","3"
"市场普遍认","3","3"
"场普遍认为","3","3"
"發言人彭慶","3","3"
"言人彭慶恩","3","3"
"人彭慶恩表","3","3"
"彭慶恩表示","3","3"
"日本出口的","3","2"
"的電視業務","3","3"
"欧洲国家加","3","3"
"洲国家加征","3","3"
"国家加征关","3","3"
"家加征关税","3","3"
"越来越多的","3","3"
"嫦娥六号月","3","2"
"接受採訪時","3","3"
"项新研究显","3","3"
"新研究显示","3","3"
"合國代表團","3","3"
"丙午马年的","3","3"
"最高领袖哈","3","3"
"高领袖哈梅","3","3"
"领袖哈梅内","3","3"
"袖哈梅内伊","3","3"
"首都德黑兰","3","3"
"木兹海峡的","3","3"
"和以色列對","3","3"
"敦促各方立","3","2"
"促各方立即","3","2"
"各方立即停","3","2"
"与地缘政治","3","3"
"最高法院对","3","3"
"國家統計局","3","3"
"的華裔青年","3","3"
"经济学家指","3","3"
"济学家指出","3","3"
"有觀點認為","3","3"
"海南自貿港","3","3"
"加拿大总理","3","3"
"拿大总理卡","3","3"
"大总理卡尼","3","3"
"國家發展改","3","3"
"家發展改革","3","3"
"集团创始人","3","3"
"維護國家主","3","3"
"護國家主權","3","3"
"中國駐日本","3","2"
"國駐日本大","3","2"
"駐日本大使","3","2"
"日本大使館","3","2"
"元宵节快乐","3","3"
"在北京病逝","3","2"
"題是中國人","3","2"
"是中國人自","3","2"
"中國人自己","3","2"
"國人自己的","3","2"
"人自己的事","3","2"
"美国特朗普","3","3"
"国特朗普政","3","3"
"中國青年網","3","3"
"量同比下降","3","3"
"新年第一會","3","2"
"今年中国春","3","3"
"年中国春节","3","3"
"目的地之一","3","3"
"社交媒體發","3","3"
"內瑞拉的石","3","2"
"瑞拉的石油","3","2"
"格陵兰岛自","3","2"
"陵兰岛自治","3","2"
"兰岛自治政","3","2"
"岛自治政府","3","2"
"韻文化雙語","3","3"
"文化雙語傳","3","3"
"化雙語傳播","3","3"
"雙語傳播社","3","3"
"首都加拉加","3","3"
"都加拉加斯","3","3"
"美国财政部","3","3"
"外交部长王","3","3"
"交部长王毅","3","3"
"發改委黨組","3","2"
"改委黨組書","3","2"
"在馬來西亞","3","2"
"在马来西亚","3","3"
"人工智能公","3","3"
"工智能公司","3","3"
"国科技巨企","3","3"
"外交部表示","3","3"
"中国科技公","3","3"
"国科技公司","3","3"
"中国机器人","3","3"
"口岸出入境","3","3"
"向中国出口","3","3"
"物理研究所","3","3"
"神舟二十一","3","3"
"中国总理李","3","3"
"国总理李强","3","3"
"强烈谴责美","3","2"
"日在安理会","3","3"
"谴责美国对","3","3"
"责美国对委","3","3"
"统马杜罗夫","3","3"
"马杜罗夫妇","3","3"
"的军事行动","3","3"
"国际冰雪节","3","2"
"同韓國總統","3","2"
"中方對美方","3","3"
"美国司法部","3","3"
"瑞拉最高法","3","3"
"拉最高法院","3","3"
"股份有限公","3","3"
"份有限公司","3","3"
"程前往新西","3","2"
"万元人民币","3","3"
"主題記者會","3","3"
"在世倖存者","3","2"
"世倖存者僅","3","2"
"大家新年快","3","3"
"在班級元旦","3","3"
"领导人金正","3","3"
"导人金正恩","3","3"
"外交部星期","3","3"
"的奮鬥者們","3","2"
"中新網記者","3","3"
"中國工程院","3","2"
"國工程院院","3","2"
"跨區域人員","3","2"
"區域人員流","3","2"
"域人員流動","3","2"
"人員流動量","3","2"
"三里河表示","3","3"
"聯合國人權","3","2"
"合國人權理","3","2"
"國人權理事","3","2"
"人權理事會","3","2"
"馬來西亞的","3","3"
"來西亞的華","3","3"
