"5gram","Frequency","Total Tweets"
"中國商務部","12","12"
"伊斯蘭革命","12","9"
"日發表聲明","12","12"
"对伊朗发动","12","12"
"對伊朗發動","12","12"
"聯合國憲章","12","12"
"米兰冬奥会","12","11"
"烏拉圭總統","12","9"
"在人民大會","11","10"
"韩国总统李","11","11"
"国总统李在","11","11"
"总统李在明","11","11"
"新华社记者","11","11"
"採訪時表示","11","11"
"同來華進行","11","11"
"黨主席鄭麗","11","11"
"主席鄭麗文","11","11"
"中共总书记","11","10"
"進行正式訪","11","11"
"行正式訪問","11","11"
"中国国民党","11","11"
"朗伊斯蘭革","11","8"
"斯蘭革命衛","11","8"
"蘭革命衛隊","11","8"
"人民共和國","11","6"
"以色列對伊","11","11"
"色列對伊朗","11","11"
"外交部发言","10","10"
"交部发言人","10","10"
"中国科技巨","10","10"
"中国人工智","10","10"
"巨头英伟达","10","10"
"中國常駐聯","10","10"
"國常駐聯合","10","10"
"在人工智能","10","10"
"芯片制造商","10","10"
"同俄羅斯總","10","7"
"民黨主席鄭","10","10"
"有記者提問","10","10"
"得圆满成功","10","10"
"國務院台辦","10","10"
"卫星顺利进","10","10"
"星顺利进入","10","10"
"顺利进入预","10","10"
"利进入预定","10","10"
"中國科學院","10","10"
"首相桑切斯","10","9"
"席郑丽文率","10","10"
"舉行例行新","10","10"
"行例行新聞","10","10"
"印度尼西亚","10","10"
"純電動汽車","10","7"
"以色列对伊","10","10"
"色列对伊朗","10","10"
"德國總理默","10","8"
"國總理默茨","10","8"
"首相高市早","10","10"
"相高市早苗","10","10"
"美国与伊朗","9","9"
"美国晶片巨","9","9"
"衛星順利進","9","9"
"星順利進入","9","9"
"順利進入預","9","9"
"利進入預定","9","9"
"進入預定軌","9","9"
"入預定軌道","9","9"
"塔克拉玛干","9","7"
"克拉玛干沙","9","7"
"拉玛干沙漠","9","7"
"北方民族大","9","9"
"方民族大學","9","9"
"民族大學華","9","9"
"族大學華韻","9","9"
"衛星發射中","9","9"
"星發射中心","9","9"
"應中國國家","9","9"
"部發言人宣","9","9"
"發言人宣布","9","9"
"塔克拉瑪干","9","9"
"哈薩克斯坦","9","5"
"統特朗普訪","9","8"
"任务取得圆","9","9"
"务取得圆满","9","9"
"取得圆满成","9","9"
"訪問的美國","9","9"
"的美國總統","9","9"
"总书记习近","9","9"
"书记习近平","9","9"
"億元人民幣","9","8"
"射中心使用","9","9"
"自然保护区","9","8"
"中国电动汽","9","9"
"国电动汽车","9","9"
"卫星发射中","9","9"
"星发射中心","9","9"
"西班牙首相","9","8"
"班牙首相桑","9","8"
"牙首相桑切","9","8"
"特朗普威胁","9","9"
"台湾在野的","9","9"
"湾在野的国","9","9"
"在野的国民","9","9"
"野的国民党","9","9"
"聊天机器人","9","9"
"台辦舉行例","9","9"
"辦舉行例行","9","9"
"布的數據顯","9","9"
"日本首相高","9","9"
"本首相高市","9","9"
"创下历史新","9","9"
"下历史新高","9","9"
"科爾蒂納冬","9","9"
"黄金和白银","9","9"
"拉圭總統奧","9","7"
"圭總統奧爾","9","7"
"總統奧爾西","9","7"
"中國共產黨","8","7"
"舟二十三号","8","5"
"得圓滿成功","8","8"
"大學華韻文","8","8"
"學華韻文化","8","8"
"華韻文化雙","8","8"
"給阿嬤的情","8","4"
"阿嬤的情書","8","4"
"国晶片巨头","8","8"
"晶片巨头英","8","8"
"片巨头英伟","8","8"
"神舟二十一","8","7"
"舟二十一號","8","7"
"在社交媒体","8","8"
"社交媒體上","8","8"
"中新社記者","8","8"
"習近平主席","8","5"
"總統普京舉","8","8"
"統普京舉行","8","8"
"大會堂同來","8","8"
"會堂同來華","8","8"
"堂同來華進","8","8"
"克拉瑪干沙","8","8"
"中國進行正","8","8"
"國進行正式","8","8"
"部發言人郭","8","8"
"發言人郭嘉","8","8"
"言人郭嘉昆","8","8"
"事訪問的美","8","8"
"問的美國總","8","8"
"統特朗普舉","8","8"
"特朗普舉行","8","8"
"首相斯塔默","8","6"
"共总书记习","8","8"
"答問時表示","8","8"
"約合人民幣","8","8"
"日發布數據","8","8"
"半程马拉松","8","5"
"星发射升空","8","8"
"汽车制造商","8","8"
"俄羅斯外交","8","8"
"羅斯外交部","8","8"
"国国民党主","8","8"
"国民党访问","8","8"
"民党访问团","8","8"
"日主持例行","8","8"
"駐聯合國代","8","8"
"聯合國代表","8","8"
"務院台辦舉","8","8"
"院台辦舉行","8","8"
"联邦储备局","8","8"
"政企新媒體","8","6"
"列对伊朗发","8","8"
"部發言人林","8","8"
"發言人林劍","8","8"
"非物质文化","8","8"
"物质文化遗","8","8"
"质文化遗产","8","8"
"黄仁勋表示","8","8"
"列對伊朗發","8","8"
"爾蒂納冬奧","8","8"
"蒂納冬奧會","8","8"
"冬奧會自由","8","8"
"奧會自由式","8","8"
"會自由式滑","8","8"
"格陵兰岛的","8","7"
"在中国市场","7","7"
"最大单日跌","7","7"
"大单日跌幅","7","7"
"巨企英伟达","7","7"
"台办发言人","7","7"
"國家和地區","7","7"
"日經平均股","7","6"
"經平均股指","7","6"
"美国商务部","7","7"
"在马来西亚","7","7"
"航天員乘組","7","5"
"美國國務卿","7","5"
"國國務卿魯","7","5"
"國務卿魯比","7","5"
"務卿魯比奧","7","5"
"中国市场的","7","7"
"美国人工智","7","6"
"人工智能晶","7","7"
"工智能晶片","7","7"
"伊朗最高領","7","6"
"朗最高領袖","7","6"
"中国国务院","7","7"
"拉瑪干沙漠","7","7"
"藏族自治州","7","7"
"分析师预期","7","7"
"外交部回應","7","7"
"发射任务取","7","7"
"射任务取得","7","7"
"中國人民解","7","6"
"國人民解放","7","6"
"人民解放軍","7","6"
"集團有限公","7","7"
"團有限公司","7","7"
"朗普舉行會","7","7"
"普舉行會談","7","7"
"習近平會見","7","7"
"菲律宾总统","7","7"
"华尔街日报","7","6"
"全球最大的","7","7"
"沉浸式感受","7","7"
"對此有何評","7","7"
"此有何評論","7","7"
"通過霍爾木","7","5"
"過霍爾木茲","7","5"
"文化和旅遊","7","7"
"长阿拉格齐","7","7"
"在南中国海","7","7"
"常驻联合国","7","7"
"驻联合国代","7","7"
"联合国代表","7","7"
"中國成功發","7","7"
"國成功發射","7","7"
"號運載火箭","7","5"
"星發射升空","7","7"
"国家级自然","7","6"
"家级自然保","7","6"
"级自然保护","7","6"
"南京大屠殺","7","3"
"華裔新生代","7","7"
"部戰區新聞","7","5"
"戰區新聞發","7","5"
"區新聞發言","7","5"
"中國駐日本","7","6"
"香港特區政","7","5"
"港特區政府","7","5"
"过霍尔木兹","7","7"
"聞發布會上","7","7"
"领导人金正","7","7"
"导人金正恩","7","7"
"的国民党主","7","7"
"日發布消息","7","7"
"次南極考察","7","5"
"部新聞發言","7","7"
"聯合國安理","7","7"
"合國安理會","7","7"
"港珠澳大橋","7","4"
"西藏自治區","7","6"
"的軍事行動","7","7"
"計發送旅客","7","4"
"美国联邦储","7","7"
"国联邦储备","7","7"
"贵金属价格","7","7"
"黨中央總書","7","5"
"尔哈撒韦公","7","7"
"哈撒韦公司","7","7"
"巴拿马运河","7","5"
"伊朗首都德","7","7"
"朗首都德黑","7","7"
"生態環境法","7","4"
"年全國兩會","7","6"
"和以色列对","7","7"
"伊朗發動軍","7","7"
"朗發動軍事","7","7"
"發動軍事打","7","7"
"動軍事打擊","7","7"
"專訪時表示","7","7"
"佩泽希齐扬","7","5"
"令吉兑美元","7","7"
"對委內瑞拉","7","5"
"接受三里河","7","7"
"民企這一年","7","7"
"特朗普关税","7","7"
"哈尔滨冰雪","7","4"
"尔滨冰雪大","7","4"
"滨冰雪大世","7","4"
"眾議院選舉","7","7"
"中國國務院","7","4"
"韓國總統李","7","7"
"國總統李在","7","7"
"總統李在明","7","7"
"总统马杜罗","7","7"
"國家主席通","7","5"
"家主席通倫","7","5"
"通傳媒綜合","6","6"
"傳媒綜合報","6","6"
"媒綜合報道","6","6"
"中国外长王","6","6"
"国外长王毅","6","6"
"量同比增長","6","5"
"前所未有的","6","6"
"發射任務取","6","6"
"射任務取得","6","6"
"任務取得圓","6","6"
"務取得圓滿","6","6"
"取得圓滿成","6","6"
"国外交部长","6","6"
"總統武契奇","6","4"
"美国国务卿","6","6"
"国务卿鲁比","6","6"
"务卿鲁比奥","6","6"
"公司深度求","6","6"
"司深度求索","6","6"
"年来最严重","6","6"
"统特朗普访","6","6"
"二十一號航","6","6"
"十一號航天","6","6"
"一號航天員","6","6"
"消費者信心","6","3"
"犯罪嫌疑人","6","4"
"用人工智能","6","6"
"国科技巨企","6","6"
"社交媒體發","6","6"
"交媒體上發","6","6"
"訪問的俄羅","6","6"
"問的俄羅斯","6","6"
"的俄羅斯總","6","6"
"席習近平同","6","6"
"伊朗塔斯尼","6","6"
"朗塔斯尼姆","6","6"
"塔斯尼姆通","6","6"
"歡迎美國總","6","5"
"迎美國總統","6","5"
"人民大会堂","6","6"
"特朗普總統","6","5"
"席习近平星","6","6"
"习近平星期","6","6"
"律宾总统小","6","6"
"宾总统小马","6","6"
"总统小马可","6","6"
"统小马可斯","6","6"
"外交部副部","6","6"
"聯合國教科","6","4"
"合國教科文","6","4"
"國教科文組","6","4"
"教科文組織","6","4"
"塔吉克斯坦","6","3"
"台辦發言人","6","6"
"伊朗駐華大","6","4"
"朗駐華大使","6","4"
"中国电动车","6","6"
"中共中央军","6","6"
"共中央军委","6","6"
"部長王毅在","6","6"
"長阿拉格齊","6","5"
"方就特朗普","6","4"
"跨區域人員","6","4"
"區域人員流","6","4"
"域人員流動","6","4"
"人員流動量","6","4"
"量同比下降","6","6"
"巴基斯坦首","6","6"
"基斯坦首都","6","6"
"斯坦首都伊","6","6"
"坦首都伊斯","6","6"
"布數據顯示","6","6"
"中国常驻联","6","6"
"国常驻联合","6","6"
"勾勒出一幅","6","6"
"亿美元收购","6","6"
"太原衛星發","6","6"
"原衛星發射","6","6"
"衛星發射升","6","6"
"運載火箭的","6","6"
"全球供应链","6","6"
"布伦特原油","6","6"
"對日本出口","6","4"
"部戰區組織","6","4"
"戰區組織海","6","4"
"國駐日本大","6","5"
"駐日本大使","6","5"
"日本大使館","6","5"
"國家統計局","6","5"
"鄭麗文主席","6","6"
"朝鲜领导人","6","6"
"鲜领导人金","6","6"
"在美国总统","6","6"
"發布消息稱","6","6"
"的数据中心","6","6"
"以来最大单","6","6"
"原油期貨價","6","4"
"油期貨價格","6","4"
"英伟达芯片","6","6"
"列入出口管","6","4"
"入出口管制","6","4"
"出口管制管","6","4"
"口管制管控","6","4"
"管制管控名","6","4"
"常任理事國","6","4"
"預計發送旅","6","4"
"最高領袖哈","6","6"
"高領袖哈梅","6","6"
"領袖哈梅內","6","6"
"袖哈梅內伊","6","6"
"發表聲明說","6","6"
"發展高層論","6","6"
"展高層論壇","6","6"
"韻文化雙語","6","6"
"文化雙語傳","6","6"
"月以来最大","6","5"
"年第四季度","6","6"
"委内瑞拉的","6","6"
"来的最大单","6","6"
"態環境法典","6","4"
"全國政協委","6","6"
"國政協委員","6","6"
"全國政協十","6","4"
"國政協十四","6","4"
"政協十四屆","6","4"
"協十四屆四","6","4"
"十四屆四次","6","4"
"四屆四次會","6","4"
"屆四次會議","6","4"
"和以色列對","6","6"
"成為中國人","6","4"
"發展改革委","6","6"
"非物質文化","6","6"
"物質文化遺","6","6"
"質文化遺產","6","6"
"總統馬杜羅","6","6"
"公布的數據","6","6"
"聯合國秘書","6","6"
"合國秘書長","6","6"
"國秘書長古","6","6"
"秘書長古特","6","6"
"書長古特雷","6","6"
"長古特雷斯","6","6"
"再創歷史新","6","5"
"集團董事長","6","3"
"美国最高法","6","6"
"国最高法院","6","6"
"新春第一會","6","2"
"丙午馬年春","6","6"
"午馬年春節","6","6"
"節即將到來","6","6"
"即將到來之","6","6"
"將到來之際","6","6"
"國國務院僑","6","3"
"美国对委内","6","6"
"国对委内瑞","6","6"
"委內瑞拉的","6","5"
"委内瑞拉总","6","6"
"内瑞拉总统","6","6"
"瑞拉总统马","6","6"
"拉总统马杜","6","6"
"朝鮮民主主","6","3"
"鮮民主主義","6","3"
"民主主義人","6","3"
"主主義人民","6","3"
"主義人民共","6","3"
"義人民共和","6","3"
"老撾人革黨","6","4"
"撾人革黨中","6","4"
"人革黨中央","6","4"
"革黨中央總","6","4"
"口岸出入境","5","5"
"中國企業的","5","5"
"表现最佳的","5","3"
"苹果公司正","5","4"
"罗德里格斯","5","5"
"外交部长王","5","5"
"交部长王毅","5","5"
"塞爾維亞總","5","3"
"爾維亞總統","5","3"
"維亞總統武","5","3"
"亞總統武契","5","3"
"长拉夫罗夫","5","5"
"国国务卿鲁","5","5"
"首席執行官","5","5"
"大美邊疆看","5","5"
"美邊疆看我","5","5"
"邊疆看我家","5","5"
"開始對中國","5","5"
"始對中國進","5","5"
"中國進行為","5","5"
"國進行為期","5","5"
"的國事訪問","5","5"
"瓦斯爆炸事","5","5"
"斯爆炸事故","5","5"
"来最严重的","5","5"
"聯合國人權","5","3"
"合國人權理","5","3"
"國人權理事","5","3"
"人權理事會","5","3"
"的国家安全","5","5"
"號航天員乘","5","4"
"美联储主席","5","5"
"社交媒体上","5","5"
"費者信心指","5","3"
"者信心指數","5","3"
"交媒體發文","5","5"
"俄罗斯总统","5","5"
"罗斯总统普","5","5"
"的出口管制","5","5"
"美国司法部","5","5"
"在接受中新","5","5"
"接受中新網","5","5"
"習近平同俄","5","4"
"近平同俄羅","5","4"
"平同俄羅斯","5","4"
"習近平指出","5","5"
"事訪問的俄","5","5"
"以来的最低","5","5"
"國生態環境","5","5"
"舉行歡迎儀","5","5"
"行歡迎儀式","5","5"
"人工智能模","5","5"
"工智能模型","5","5"
"与中国国家","5","5"
"平總書記高","5","5"
"總書記高度","5","5"
"書記高度重","5","5"
"記高度重視","5","5"
"媒體採訪時","5","5"
"亞太經合組","5","5"
"太經合組織","5","5"
"国务院副总","5","5"
"务院副总理","5","5"
"副总理何立","5","5"
"总理何立峰","5","5"
"斯尼姆通訊","5","5"
"尼姆通訊社","5","5"
"在中国西部","5","5"
"中國國家鐵","5","4"
"國國家鐵路","5","4"
"高質量發展","5","5"
"席习近平在","5","5"
"与美国总统","5","5"
"统特朗普星","5","5"
"特朗普星期","5","5"
"舉行經貿磋","5","3"
"行經貿磋商","5","3"
"屆中國國際","5","5"
"出口管制的","5","5"
"大型科技股","5","5"
"与中共总书","5","5"
"會見來華進","5","5"
"見來華進行","5","5"
"來華進行正","5","5"
"華進行正式","5","5"
"正式訪問的","5","5"
"副总统莎拉","5","5"
"記者會上答","5","5"
"者會上答問","5","5"
"會上答問時","5","5"
"越来越多的","5","5"
"特朗普总统","5","4"
"知情人士称","5","5"
"为全球最大","5","5"
"會見美國國","5","3"
"在北京會見","5","5"
"台灣問題是","5","3"
"灣問題是中","5","3"
"問題是中國","5","3"
"外长拉扎罗","5","5"
"木茲海峽的","5","5"
"伊朗港口的","5","4"
"美国对伊朗","5","5"
"交通運輸部","5","4"
"全社會跨區","5","3"
"社會跨區域","5","3"
"會跨區域人","5","3"
"在巴基斯坦","5","5"
"美國和伊朗","5","5"
"国债收益率","5","5"
"有主权争议","5","5"
"主权争议的","5","5"
"合国代表傅","5","5"
"国代表傅聪","5","5"
"此次任務是","5","5"
"載火箭的第","5","5"
"据知情人士","5","5"
"苹果公司的","5","5"
"任首席执行","5","4"
"印度尼西亞","5","5"
"数十亿美元","5","5"
"形机器人半","5","5"
"軍大校表示","5","5"
"區組織海空","5","3"
"发射中心使","5","5"
"中心使用长","5","5"
"心使用长征","5","5"
"卫星发射升","5","5"
"于分析师预","5","5"
"封锁霍尔木","5","5"
"锁霍尔木兹","5","5"
"国媒体报道","5","5"
"海南自貿港","5","5"
"對日元匯率","5","3"
"工程院院士","5","4"
"中国机器人","5","5"
"股份有限公","5","5"
"份有限公司","5","5"
"普在社交媒","5","5"
"使用人工智","5","5"
"今年第一季","5","5"
"通过霍尔木","5","5"
"木兹海峡航","5","5"
"中共中央和","5","3"
"共中央和習","5","3"
"中央和習近","5","3"
"央和習近平","5","3"
"和習近平總","5","3"
"中共中央台","5","5"
"岸交流合作","5","5"
"衛星互聯網","5","3"
"郑丽文率国","5","5"
"丽文率国民","5","5"
"文率国民党","5","5"
"率国民党访","5","5"
"伊朗媒体报","5","5"
"朗媒体报道","5","5"
"地缘政治紧","5","5"
"缘政治紧张","5","5"
"政治紧张局","5","5"
"治紧张局势","5","5"
"孙中山先生","5","3"
"功率半導體","5","3"
"在北京舉行","5","5"
"太原卫星发","5","5"
"原卫星发射","5","5"
"國務院總理","5","5"
"務院總理李","5","5"
"院總理李強","5","5"
"三里河表示","5","5"
"商品交易所","5","5"
"實體列入出","5","3"
"體列入出口","5","3"
"制管控名單","5","3"
"商務部新聞","5","5"
"務部新聞發","5","5"
"年清明假期","5","3"
"記者會上就","5","5"
"沉浸式体验","5","4"
"跨区域人员","5","5"
"区域人员流","5","5"
"域人员流动","5","5"
"人员流动量","5","5"
"人工智能公","5","5"
"工智能公司","5","5"
"辦公室主任","5","4"
"劳动力市场","5","5"
"企新媒體怎","5","5"
"新媒體怎麼","5","5"
"媒體怎麼火","5","5"
"體怎麼火出","5","5"
"怎麼火出圈","5","5"
"中華人民共","5","5"
"華人民共和","5","5"
"中國發展高","5","5"
"國發展高層","5","5"
"最新数据显","5","5"
"新数据显示","5","5"
"化雙語傳播","5","5"
"朝鮮勞動黨","5","5"
"中國青年報","5","5"
"解放軍南部","5","3"
"放軍南部戰","5","3"
"軍南部戰區","5","3"
"南部戰區組","5","3"
"粤港澳大湾","5","4"
"港澳大湾区","5","4"
"中國駐美大","5","4"
"國駐美大使","5","4"
"中美經貿磋","5","2"
"美經貿磋商","5","2"
"首都德黑兰","5","5"
"美國商務部","5","5"
"以来的最大","5","5"
"的最大单日","5","5"
"長安街上看","5","5"
"安街上看兩","5","5"
"街上看兩會","5","5"
"接受中國新","5","5"
"受中國新聞","5","5"
"四次會議第","5","3"
"数据中心建","5","5"
"在十四屆全","5","5"
"國家發展改","5","5"
"家發展改革","5","5"
"地缘政治风","5","5"
"缘政治风险","5","5"
"人民代表大","5","5"
"發改委主任","5","5"
"来最大单日","5","5"
"年春節假期","5","4"
"委內瑞拉總","5","4"
"內瑞拉總統","5","4"
"國際原子能","5","2"
"際原子能機","5","2"
"原子能機構","5","2"
"成为中国人","5","5"
"受三里河專","5","5"
"三里河專訪","5","5"
"里河專訪時","5","5"
"河專訪時表","5","5"
"规模最大的","5","5"
"在中國農曆","5","5"
"金門附近海","5","2"
"門附近海域","5","2"
"新春走基層","5","5"
"巴拿马最高","5","5"
"拿马最高法","5","5"
"马最高法院","5","5"
"熱氣騰騰中","5","5"
"氣騰騰中國","5","5"
"騰騰中國年","5","5"
"避险情绪升","5","5"
"险情绪升温","5","5"
"技巧決賽中","5","5"
"哈爾濱冰雪","5","3"
"爾濱冰雪大","5","3"
"濱冰雪大世","5","3"
"子空中技巧","5","5"
"创历史新高","5","5"
"为人工智能","5","5"
"板滑雪男子","5","5"
"点击看视频","5","5"
"在农历新年","5","5"
"马年春节将","5","5"
"年春节将至","5","5"
"習近平發表","5","4"
"春節即將到","5","5"
"军委副主席","5","5"
"委副主席张","5","5"
"副主席张又","5","5"
"主席张又侠","5","5"
"上海居民赴","5","3"
"海居民赴金","5","3"
"基础设施建","5","5"
"础设施建设","5","5"
"中央一號文","5","2"
"央一號文件","5","2"
"人工智能和","5","4"
"國共兩黨智","5","2"
"共兩黨智庫","5","2"
"英國首相斯","5","3"
"國首相斯塔","5","3"
"宗旨和原則","5","5"
"哈尔滨国际","5","4"
"席習近平將","4","4"
"加利福尼亚","4","3"
"俄罗斯外交","4","4"
"罗斯外交部","4","4"
"打卡电影里","4","4"
"卡电影里的","4","4"
"电影里的同","4","4"
"影里的同款","4","4"
"里的同款取","4","4"
"的同款取景","4","4"
"同款取景地","4","4"
"打动万千观","4","4"
"动万千观众","4","4"
"取景地汕头","4","4"
"潮州也随之","4","4"
"州也随之走","4","4"
"也随之走红","4","4"
"各地游客循","4","4"
"地游客循着","4","4"
"游客循着影","4","4"
"客循着影片","4","4"
"循着影片足","4","4"
"着影片足迹","4","4"
"影片足迹奔","4","4"
"片足迹奔赴","4","4"
"足迹奔赴而","4","4"
"迹奔赴而来","4","4"
"漫步古城街","4","4"
"步古城街巷","4","4"
"打卡同款场","4","4"
"卡同款场景","4","4"
"让跨越时空","4","4"
"跨越时空的","4","4"
"越时空的乡","4","4"
"时空的乡愁","4","4"
"在故土烟火","4","4"
"故土烟火里","4","4"
"土烟火里静","4","4"
"烟火里静静","4","4"
"火里静静流","4","4"
"里静静流淌","4","4"
"统特朗普的","4","4"
"跨越千年的","4","4"
"即将到来的","4","4"
"二十三号载","4","2"
"国台办发言","4","4"
"成为全球首","4","4"
"来最低水平","4","4"
"这就是中国","4","4"
"中國海警局","4","4"
"接受采访时","4","4"
"进行大规模","4","4"
"個國家和地","4","4"
"家和地區的","4","4"
"初创公司深","4","4"
"创公司深度","4","4"
"有觀點指出","4","4"
"美国和中国","4","4"
"舟二十三號","4","4"
"人航天工程","4","4"
"首都加拉加","4","4"
"都加拉加斯","4","4"
"日抵達北京","4","4"
"天的國事訪","4","4"
"山西通洲集","4","4"
"生瓦斯爆炸","4","4"
"备受瞩目的","4","4"
"中国副总理","4","4"
"在聯合國人","4","3"
"该公司表示","4","4"
"名中國公民","4","3"
"中國公民在","4","4"
"美国股市周","4","4"
"通洲集團留","4","3"
"洲集團留神","4","3"
"集團留神峪","4","3"
"團留神峪煤","4","3"
"美国特朗普","4","4"
"国特朗普政","4","4"
"美國密歇根","4","4"
"美國消費者","4","3"
"基础设施的","4","4"
"元首北京會","4","2"
"首北京會晤","4","2"
"日在社交媒","4","4"
"是二十四节","4","4"
"十四节气中","4","4"
"斯总统普京","4","4"
"共同會見記","4","3"
"同會見記者","4","3"
"中國與東盟","4","2"
"中新網記者","4","4"
"記者採訪時","4","4"
"普京舉行會","4","4"
"京舉行會談","4","4"
"姆茲海峽的","4","4"
"中國生態環","4","4"
"交易日下跌","4","4"
"国务院台办","4","4"
"為來華進行","4","4"
"天安門廣場","4","4"
"接受媒體採","4","4"
"受媒體採訪","4","4"
"年亞太經合","4","4"
"朗伊斯蘭共","4","4"
"伊斯蘭共和","4","4"
"斯蘭共和國","4","4"
"中美元首會","4","2"
"美元首會晤","4","2"
"科技股抛售","4","4"
"纳斯达克指","4","4"
"斯达克指数","4","4"
"柬埔寨人民","4","2"
"埔寨人民黨","4","2"
"寨人民黨主","4","2"
"人民黨主席","4","2"
"參議院主席","4","2"
"議院主席洪","4","2"
"院主席洪森","4","2"
"有觀點認為","4","4"
"民大會堂舉","4","4"
"大會堂舉行","4","4"
"自主研發的","4","4"
"古絲綢之路","4","4"
"鐵路發送旅","4","3"
"路發送旅客","4","3"
"國家鐵路集","4","4"
"家鐵路集團","4","4"
"鐵路集團有","4","4"
"路集團有限","4","4"
"京人民大会","4","4"
"英伟达总裁","4","4"
"伟达总裁黄","4","4"
"达总裁黄仁","4","4"
"总裁黄仁勋","4","4"
"红河蝴蝶谷","4","2"
"為中美關係","4","3"
"中美双方就","4","3"
"同美國總統","4","4"
"的國際秩序","4","4"
"统特朗普会","4","4"
"舉行儀式歡","4","4"
"行儀式歡迎","4","4"
"英伟达股价","4","4"
"在北京中國","4","4"
"北京中國國","4","4"
"国商务部长","4","4"
"民大會堂會","4","4"
"大會堂會見","4","4"
"科文組織總","4","3"
"生机勃勃的","4","4"
"伊朗战争推","4","3"
"朗战争推高","4","3"
"本文介绍了","4","4"
"记习近平会","4","4"
"吉克斯坦總","4","2"
"克斯坦總統","4","2"
"最大规模的","4","4"
"民進黨當局","4","3"
"請問對此有","4","4"
"問對此有何","4","4"
"上答問時表","4","4"
"外交部星期","4","4"
"冲突持续升","4","4"
"公司的股票","4","4"
"航天发射场","4","3"
"号货运飞船","4","2"
"在霍爾木茲","4","3"
"千里江山图","4","4"
"当夜幕降临","4","4"
"在日本國內","4","4"
"在北京舉辦","4","4"
"木茲海峽已","4","3"
"分析师认为","4","4"
