"5gram","Frequency","Total Tweets"
"院總理李強","5","5"
"领导人金正","5","5"
"导人金正恩","5","5"
"跨区域人员","5","5"
"区域人员流","5","5"
"域人员流动","5","5"
"人员流动量","5","5"
"的最大单日","5","5"
"方就特朗普","5","3"
"新春走基層","5","5"
"人工智能晶","5","5"
"工智能晶片","5","5"
"巴拿马最高","5","5"
"拿马最高法","5","5"
"马最高法院","5","5"
"技巧決賽中","5","5"
"記者會上就","5","5"
"答問時表示","5","5"
"沉浸式体验","5","4"
"哈爾濱冰雪","5","3"
"爾濱冰雪大","5","3"
"濱冰雪大世","5","3"
"中国国务院","5","5"
"美国联邦储","5","5"
"国联邦储备","5","5"
"中国电动车","5","5"
"以来的最大","5","5"
"板滑雪男子","5","5"
"布數據顯示","5","5"
"韻文化雙語","5","5"
"文化雙語傳","5","5"
"化雙語傳播","5","5"
"俄羅斯外交","5","5"
"羅斯外交部","5","5"
"最新数据显","5","5"
"新数据显示","5","5"
"在农历新年","5","5"
"马年春节将","5","5"
"年春节将至","5","5"
"國家發展改","5","5"
"家發展改革","5","5"
"預計發送旅","5","3"
"習近平發表","5","4"
"春節即將到","5","5"
"節即將到來","5","5"
"即將到來之","5","5"
"將到來之際","5","5"
"部長王毅在","5","5"
"美國國務卿","5","3"
"國國務卿魯","5","3"
"國務卿魯比","5","3"
"務卿魯比奧","5","3"
"量同比下降","5","5"
"太原卫星发","5","5"
"原卫星发射","5","5"
"的委内瑞拉","5","4"
"沉浸式感受","5","5"
"辦公室主任","5","4"
"中共中央军","5","5"
"共中央军委","5","5"
"衛星發射中","5","5"
"星發射中心","5","5"
"衛星互聯網","5","3"
"星發射升空","5","5"
"得圓滿成功","5","5"
"军委副主席","5","5"
"委副主席张","5","5"
"中國成功發","5","5"
"國成功發射","5","5"
"全球最大的","5","5"
"副主席张又","5","5"
"主席张又侠","5","5"
"上海居民赴","5","3"
"海居民赴金","5","3"
"中央一號文","5","2"
"央一號文件","5","2"
"發表聲明說","5","5"
"國共兩黨智","5","2"
"共兩黨智庫","5","2"
"外交部副部","5","5"
"发射任务取","5","5"
"射任务取得","5","5"
"在中国市场","5","5"
"中国市场的","5","5"
"英國首相斯","5","3"
"國首相斯塔","5","3"
"部發言人郭","5","5"
"發言人郭嘉","5","5"
"言人郭嘉昆","5","5"
"中國進行正","5","5"
"國進行正式","5","5"
"宗旨和原則","5","5"
"美國商務部","5","5"
"對日本出口","5","3"
"哈尔滨国际","5","4"
"郑丽文率国","5","5"
"丽文率国民","5","5"
"文率国民党","5","5"
"率国民党访","5","5"
"企新媒體怎","5","5"
"新媒體怎麼","5","5"
"媒體怎麼火","5","5"
"體怎麼火出","5","5"
"怎麼火出圈","5","5"
"中國發展高","5","5"
"國發展高層","5","5"
"四次會議第","5","3"
"木兹海峡航","4","4"
"鄭麗文率團","4","4"
"岸交流合作","4","4"
"美以對伊朗","4","4"
"菲律宾总统","4","4"
"律宾总统小","4","4"
"宾总统小马","4","4"
"总统小马可","4","4"
"统小马可斯","4","4"
"布伦特原油","4","4"
"主題記者會","4","4"
"展和改革委","4","4"
"的数据中心","4","4"
"卫星互联网","4","4"
"伊朗战争的","4","4"
"国外交部长","4","4"
"委總統馬杜","4","4"
"合国代表傅","4","4"
"国代表傅聪","4","4"
"突破每盎司","4","4"
"全國人民代","4","4"
"國人民代表","4","4"
"民代表大會","4","4"
"中國第二部","4","3"
"國生態環境","4","4"
"笔记本电脑","4","4"
"的国家安全","4","4"
"國台辦發言","4","4"
"通过霍尔木","4","4"
"言人毛寧主","4","4"
"人毛寧主持","4","4"
"毛寧主持例","4","4"
"寧主持例行","4","4"
"大宗交易價","4","3"
"级非物质文","4","4"
"中國國家能","4","4"
"國國家能源","4","4"
"國家能源局","4","4"
"日公布的數","4","4"
"化和旅遊部","4","4"
"工程院院士","4","3"
"人工智能的","4","4"
"是中国传统","4","4"
"和平委员会","4","3"
"中东地区的","4","4"
"木兹海峡一","4","4"
"美国对伊朗","4","4"
"馬來西亞的","4","4"
"華裔新生代","4","4"
"商品交易所","4","4"
"次南极考察","4","4"
"軍事打擊伊","4","4"
"事打擊伊朗","4","4"
"长王毅星期","4","4"
"俄罗斯外长","4","4"
"外交部表示","4","4"
"美國在中東","4","4"
"贵金属市场","4","4"
"推高能源价","4","4"
"高能源价格","4","4"
"中國國防部","4","4"
"海内外中华","4","4"
"内外中华儿","4","4"
"外中华儿女","4","4"
"木茲海峽的","4","4"
"使用人工智","4","4"
"一项新研究","4","4"
"中國駐芝加","4","2"
"國駐芝加哥","4","2"
"駐芝加哥總","4","2"
"芝加哥總領","4","2"
"华纳兄弟探","4","3"
"纳兄弟探索","4","3"
"勾勒出一幅","4","4"
"商務部新聞","4","4"
"務部新聞發","4","4"
"巴基斯坦駐","4","2"
"基斯坦駐華","4","2"
"斯坦駐華大","4","2"
"坦駐華大使","4","2"
"花江峡谷大","4","2"
"江峡谷大桥","4","2"
"非物質文化","4","4"
"物質文化遺","4","4"
"質文化遺產","4","4"
"于分析师预","4","4"
"再次提醒中","4","3"
"提醒中國公","4","3"
"醒中國公民","4","3"
"凈利潤增長","4","4"
"民營經濟發","4","4"
"營經濟發展","4","4"
"交媒體上發","4","4"
"民營企業家","4","2"
"的水墨画卷","4","4"
"苹果公司的","4","4"
"年新春祝福","4","4"
"歐洲和北美","4","2"
"洲和北美的","4","2"
"和北美的電","4","2"
"北美的電視","4","2"
"朝鲜领导人","4","4"
"鲜领导人金","4","4"
"企業座談會","4","4"
"中国春节假","4","4"
"国春节假期","4","4"
"運載火箭的","4","4"
"的出口管制","4","4"
"巴尔博亚港","4","3"
"半導體設備","4","2"
"熱氣騰騰中","4","4"
"氣騰騰中國","4","4"
"騰騰中國年","4","4"
"避险情绪升","4","4"
"险情绪升温","4","4"
"納冬奧會自","4","4"
"中國選手谷","4","4"
"國選手谷愛","4","4"
"選手谷愛凌","4","4"
"马来西亚的","4","3"
"在马来西亚","4","4"
"市场普遍认","4","4"
"场普遍认为","4","4"
"地缘政治局","4","4"
"缘政治局势","4","4"
"蘭冬奧會自","4","4"
"有可比數據","4","4"
"可比數據的","4","4"
"移民管理警","4","3"
"民管理警察","4","3"
"在新的一年","4","4"
"子空中技巧","4","4"
"社交媒體發","4","4"
"中国科学家","4","4"
"特朗普在社","4","4"
"朗普在社交","4","4"
"普在社交媒","4","4"
"朗普威胁要","4","4"
"与地缘政治","4","4"
"股价在隔夜","4","4"
"的米兰冬奥","4","4"
"速度滑冰男","4","3"
"度滑冰男子","4","3"
"中国代表团","4","4"
"为人工智能","4","4"
"本屆冬奧會","4","4"
"地缘政治紧","4","4"
"缘政治紧张","4","4"
"政治紧张局","4","4"
"治紧张局势","4","4"
"农历新年期","4","4"
"历新年期间","4","4"
"带来的冲击","4","4"
"坡面障礙技","4","4"
"面障礙技巧","4","4"
"國家統計局","4","4"
"马年新春来","4","4"
"年新春来临","4","4"
"中国空间站","4","4"
"雙語傳播社","4","4"
"亿元人民币","4","4"
"滑雪女子大","4","3"
"雪女子大跳","4","3"
"馬年春節來","4","4"
"年春節來臨","4","4"
"春節來臨之","4","4"
"節來臨之際","4","4"
"农历新年前","4","4"
"中華民族傳","4","4"
"華民族傳統","4","4"
"民族傳統節","4","4"
"族傳統節日","4","4"
"各民主黨派","4","3"
"日本眾議院","4","4"
"本眾議院選","4","4"
"議院選舉中","4","4"
"国媒体报道","4","4"
"國外交部長","4","3"
"席習近平發","4","4"
"特別行政區","4","2"
"別行政區同","4","2"
"行政區同胞","4","2"
"金和白银价","4","4"
"和白银价格","4","4"
"中國農曆馬","4","4"
"國農曆馬年","4","4"
"農曆馬年春","4","4"
"曆馬年春節","4","4"
"馬年春節即","4","4"
"年春節即將","4","4"
"高質量發展","4","4"
"會見美國國","4","2"
"見美國國務","4","2"
"統一大市場","4","2"
"南極考察隊","4","3"
"美国人工智","4","4"
"人工智能公","4","4"
"工智能公司","4","4"
"公司深度求","4","4"
"司深度求索","4","4"
"中方對美方","4","4"
"附近海域使","4","4"
"近海域使用","4","4"
"海域使用捷","4","4"
"卫星发射升","4","4"
"西部陸海新","4","2"
"部陸海新通","4","2"
"陸海新通道","4","2"
"特朗普总统","4","3"
"黑龍江哈爾","4","3"
"龍江哈爾濱","4","3"
"國際能源署","4","3"
"台办发言人","4","4"
"一个交易日","4","4"
"国家和地区","4","4"
"伊朗塔斯尼","4","4"
"朗塔斯尼姆","4","4"
"塔斯尼姆通","4","4"
"合國代表團","4","4"
"國務院僑務","4","3"
"務院僑務辦","4","3"
"院僑務辦公","4","3"
"僑務辦公室","4","3"
"務辦公室主","4","3"
"公室主任陳","4","3"
"室主任陳旭","4","3"
"發表新春賀","4","3"
"表新春賀詞","4","3"
"廣大海外僑","4","3"
"大海外僑胞","4","3"
"海外僑胞和","4","3"
"外僑胞和歸","4","3"
"僑胞和歸僑","4","3"
"胞和歸僑僑","4","3"
"和歸僑僑眷","4","3"
"新年招待會","4","2"
"滑雪女子坡","4","3"
"斯卡伯勒浅","4","4"
"卡伯勒浅滩","4","4"
"有主权争议","4","4"
"主权争议的","4","4"
"中國駐美大","4","3"
"國駐美大使","4","3"
"自然保护区","4","4"
"太原衛星發","4","4"
"原衛星發射","4","4"
"捷龍三號運","4","2"
"龍三號運載","4","2"
"三號運載火","4","2"
"衛星發射升","4","4"
"部戰區新聞","4","3"
"戰區新聞發","4","3"
"區新聞發言","4","3"
"解放軍南部","4","2"
"放軍南部戰","4","2"
"軍南部戰區","4","2"
"消费者信心","4","4"
"月份的终值","4","2"
"国最知名的","4","4"
"外长拉扎罗","4","4"
"亚细安轮值","4","4"
"细安轮值主","4","4"
"安轮值主席","4","4"
"轮值主席国","4","4"
"关键基础设","4","4"
"键基础设施","4","4"
"在隔夜盘后","4","3"
"台湾民众党","4","4"
"中央军委副","4","4"
"央军委副主","4","4"
"民进党当局","4","4"
"中国经济增","4","4"
"国经济增长","4","3"
"進行國事訪","4","3"
"行國事訪問","4","3"
"基础设施建","4","4"
"础设施建设","4","4"
"進出口總值","4","4"
"美国联邦政","4","4"
"国联邦政府","4","4"
"创历史新高","4","4"
"美国晶片巨","4","4"
"国晶片巨头","4","4"
"晶片巨头英","4","4"
"片巨头英伟","4","4"
"約合人民幣","4","4"
"以来的最低","4","4"
"人工智能和","4","3"
"兩黨智庫論","4","2"
"黨智庫論壇","4","2"
"中國國家鐵","4","3"
"國國家鐵路","4","3"
"高质量发展","4","4"
"中國企業的","4","4"
"阿尔及利亚","4","3"
"遥感三号卫","4","2"
"感三号卫星","4","2"
"发射中心使","4","4"
"中心使用长","4","4"
"心使用长征","4","4"
"汽車製造商","4","3"
"中國國家博","4","2"
"國國家博物","4","2"
"國家博物館","4","2"
"家博物館開","4","2"
"美国英伟达","4","4"
"油价格飙升","4","3"
"強行控制委","4","4"
"查驗出入境","4","2"
"應國務院總","4","4"
"總理李強邀","4","4"
"理李強邀請","4","4"
"亚洲杯决赛","4","4"
"收购人工智","4","4"
"购人工智能","4","4"
"世界经济论","4","4"
"界经济论坛","4","4"
"新疆阿勒泰","4","3"
"比上年增長","4","3"
"出口同比增","4","3"
"解散眾議院","4","2"
"向中國出口","4","3"
"星互聯網低","4","2"
"互聯網低軌","4","2"
"中新社記者","4","4"
"射中心在山","4","4"
"台灣問題是","4","2"
"灣問題是中","4","2"
"問題是中國","4","2"
"解決台灣問","4","3"
"決台灣問題","4","3"
"是中國人自","4","3"
"中國人自己","4","3"
"國人自己的","4","3"
"在河南鄭州","4","4"
"罗德里格斯","4","4"
"尔滨国际冰","4","3"
"滨国际冰雪","4","3"
"国科技巨企","4","4"
"委內瑞拉局","4","4"
"內瑞拉局勢","4","4"
"委内瑞拉局","4","4"
"内瑞拉局势","4","4"
"京大屠殺倖","4","2"
"大屠殺倖存","4","2"
"屠殺倖存者","4","2"
"有一种叫云","3","2"
"一种叫云南","3","2"
"种叫云南的","3","2"
"叫云南的生","3","2"
"云南的生活","3","2"
"平總書記邀","3","2"
"總書記邀請","3","2"
"席鄭麗文率","3","3"
"兩岸關係和","3","3"
"岸關係和平","3","3"
"關係和平發","3","3"
"係和平發展","3","3"
"共中央台辦","3","3"
"在巴基斯坦","3","3"
"首都伊斯蘭","3","3"
"都伊斯蘭堡","3","3"
"研究院院長","3","3"
"來自中國的","3","3"
"郑丽文率领","3","3"
"丽文率领国","3","3"
"文率领国民","3","3"
"率领国民党","3","3"
"领国民党访","3","3"
"党访问团拜","3","3"
"访问团拜谒","3","3"
"巴拿马港口","3","3"
"作为全球最","3","3"
"为全球最大","3","3"
"特朗普访华","3","3"
"發展和改革","3","3"
"和改革委員","3","3"
"改革委員會","3","3"
"原油期货价","3","3"
"油期货价格","3","3"
"道琼斯指数","3","3"
"周累计下跌","3","3"
"最大单周跌","3","3"
"大单周跌幅","3","3"
"生机勃勃的","3","3"
"云南省昭通","3","3"
"南省昭通市","3","3"
"统特朗普在","3","3"
"国债收益率","3","3"
"菲律宾政府","3","3"
"做客中國新","3","3"
"客中國新聞","3","3"
"集团创始人","3","3"
"兼首席执行","3","3"
"冲突持续升","3","3"
"突持续升级","3","3"
"羅姆提出收","3","2"
"姆提出收購","3","2"
"提出收購要","3","2"
"出收購要約","3","2"
"半導體巨頭","3","3"
"最大单日涨","3","3"
"大单日涨幅","3","3"
"长阿拉格齐","3","3"
"公民近期避","3","3"
"民近期避免","3","3"
"传承千年的","3","3"
"国家级非遗","3","3"
"環境法典草","3","3"
"境法典草案","3","3"
"提請全國人","3","3"
"這是繼民法","3","3"
"是繼民法典","3","3"
"國第二部以","3","3"
"命名的法律","3","3"
"中國生態環","3","3"
"國新辦舉行","3","3"
"年经济增长","3","3"
"调查数据显","3","3"
"查数据显示","3","3"
"苹果公司正","3","2"
"到底是什么","3","3"
"特區政府統","3","3"
"區政府統計","3","3"
"正月十五元","3","3"
"柬埔寨首相","3","3"
"部發言人宣","3","3"
"發言人宣布","3","3"
"在日本銷售","3","3"
"國國民黨訪","3","3"
"國民黨訪問","3","3"
"民黨訪問團","3","3"
"人工智能基","3","3"
"工智能基础","3","3"
"長阿拉格齊","3","3"
"中東地區的","3","3"
"日在安理會","3","3"
"中國和俄羅","3","3"
"國和俄羅斯","3","3"
"最高领袖哈","3","3"
"高领袖哈梅","3","3"
"领袖哈梅内","3","3"
"袖哈梅内伊","3","3"
"在美国和以","3","3"
"最佳观赏期","3","3"
"木兹海峡的","3","3"
"木兹海峡危","3","3"
"兹海峡危机","3","3"
"敦促各方立","3","2"
"促各方立即","3","2"
"各方立即停","3","2"
"方立即停止","3","3"
"維護國家主","3","3"
"護國家主權","3","3"
"一年一度的","3","3"
"元宵节快乐","3","3"
"記者從中國","3","3"
"局集團有限","3","3"
"统特朗普威","3","3"
"国家级非物","3","3"
"家级非物质","3","3"
"全國兩會正","3","3"
"旅遊辦事處","3","3"
"中國工程院","3","2"
"國工程院院","3","2"
"跨區域人員","3","2"
"區域人員流","3","2"
"域人員流動","3","2"
"人員流動量","3","2"
"在中东地区","3","3"
"向三里河表","3","3"
"美国与以色","3","3"
"国与以色列","3","3"
"与以色列对","3","3"
"液化天然气","3","3"
"的智慧手機","3","2"
"聯合國人權","3","2"
"合國人權理","3","2"
"國人權理事","3","2"
"人權理事會","3","2"
"大規模軍事","3","3"
"格陵蘭島的","3","3"
"進一步強化","3","3"
"作为避险资","3","3"
"为避险资产","3","3"
"來西亞的華","3","3"
"的華裔青年","3","3"
"發表聲明稱","3","3"
"的人形機器","3","2"
"麗文主席率","3","3"
"請問對此有","3","3"
"問對此有何","3","3"
"原油期貨價","3","2"
"油期貨價格","3","2"
"苹果公司股","3","3"
"果公司股价","3","3"
"以色列軍事","3","3"
"色列軍事打","3","3"
"列軍事打擊","3","3"
"全國人代會","3","2"
"伊朗发动袭","3","3"
"朗发动袭击","3","3"
"伊朗发动军","3","3"
"朗发动军事","3","3"
"发动军事打","3","3"
"动军事打击","3","3"
"的军事行动","3","3"
"庫木塔格沙","3","2"
"木塔格沙漠","3","2"
"外交部长王","3","3"
"交部长王毅","3","3"
"农历正月十","3","3"
"历正月十五","3","3"
"洲股市下跌","3","3"
"和以色列在","3","3"
"以色列在中","3","3"
"色列在中东","3","3"
"美以对伊朗","3","3"
"道霍尔木兹","3","3"
"年春節期間","3","3"
"黄金价格在","3","3"
"中东局势升","3","3"
"勿前往伊朗","3","2"
"罗斯外长拉","3","3"
"斯外长拉夫","3","3"
"外长拉夫罗","3","3"
"长拉夫罗夫","3","3"
"全球供应链","3","3"
