"6gram","Frequency","Total Tweets"
"特朗普政府对","2","2"
"鲍威尔的刑事","2","2"
"威尔的刑事调","2","2"
"尔的刑事调查","2","2"
"国内生产总值","2","2"
"经济学家指出","2","2"
"衛星順利進入","2","2"
"星順利進入預","2","2"
"順利進入預定","2","2"
"利進入預定軌","2","2"
"進入預定軌道","2","2"
"年的第一场雪","2","2"
"稱委內瑞拉可","2","2"
"委內瑞拉可能","2","2"
"內瑞拉可能不","2","2"
"瑞拉可能不會","2","2"
"拉可能不會是","2","2"
"可能不會是美","2","2"
"能不會是美國","2","2"
"不會是美國干","2","2"
"會是美國干預","2","2"
"是美國干預的","2","2"
"美國干預的最","2","2"
"國干預的最後","2","2"
"干預的最後一","2","2"
"預的最後一個","2","2"
"的最後一個國","2","2"
"最後一個國家","2","2"
"我們絕對需要","2","2"
"們絕對需要格","2","2"
"絕對需要格陵","2","2"
"對需要格陵蘭","2","2"
"需要格陵蘭島","2","2"
"美国媒体报道","2","2"
"订购美国英伟","2","2"
"购美国英伟达","2","2"
"关键基础设施","2","2"
"省政府新聞辦","2","2"
"會公布的數據","2","2"
"實現地區生產","2","2"
"現地區生產總","2","2"
"地區生產總值","2","2"
"亚细安轮值主","2","2"
"细安轮值主席","2","2"
"安轮值主席国","2","2"
"菲律宾消防局","2","2"
"再創歷史新高","2","2"
"美国联邦航空","2","2"
"国联邦航空管","2","2"
"联邦航空管理","2","2"
"邦航空管理局","2","2"
"贸易协议的一","2","2"
"易协议的一部","2","2"
"协议的一部分","2","2"
"人大常委会委","2","2"
"大常委会委员","2","2"
"控制格陵兰岛","2","2"
"加拿大总理卡","2","2"
"拿大总理卡尼","2","2"
"大总理卡尼宣","2","2"
"总理卡尼宣布","2","2"
"中国电动汽车","2","2"
"接管格陵兰岛","2","2"
"國家發展改革","2","2"
"家發展改革委","2","2"
"的太子集团创","2","2"
"太子集团创始","2","2"
"子集团创始人","2","2"
"起允许中国公","2","2"
"允许中国公民","2","2"
"许中国公民免","2","2"
"中国公民免签","2","2"
"国公民免签入","2","2"
"公民免签入境","2","2"
"停留时间最长","2","2"
"開展業務的西","2","2"
"展業務的西方","2","2"
"卫星发射中心","2","2"
"附近海域成功","2","2"
"任务取得圆满","2","2"
"务取得圆满成","2","2"
"取得圆满成功","2","2"
"一起来看新疆","2","2"
"内蒙古呼伦贝","2","2"
"蒙古呼伦贝尔","2","2"
"古呼伦贝尔市","2","2"
"中国海关总署","2","2"
"日經平均股指","2","2"
"平九段昨晚在","2","2"
"九段昨晚在北","2","2"
"段昨晚在北京","2","2"
"昨晚在北京病","2","2"
"晚在北京病逝","2","2"
"在八十年代的","2","2"
"八十年代的中","2","2"
"十年代的中日","2","2"
"多位日本超一","2","2"
"位日本超一流","2","2"
"日本超一流棋","2","2"
"本超一流棋手","2","2"
"长春冰雪新天","2","2"
"春冰雪新天地","2","2"
"中国空间站飞","2","2"
"基础设施建设","2","2"
"国家安全问题","2","2"
"与美国总统特","2","2"
"中国近期走红","2","2"
"国近期走红的","2","2"
"近期走红的一","2","2"
"期走红的一款","2","2"
"走红的一款独","2","2"
"红的一款独居","2","2"
"的一款独居者","2","2"
"一款独居者签","2","2"
"款独居者签到","2","2"
"将一度因过于","2","2"
"一度因过于直","2","2"
"度因过于直白","2","2"
"因过于直白而","2","2"
"过于直白而引","2","2"
"于直白而引争","2","2"
"直白而引争议","2","2"
"白而引争议的","2","2"
"而引争议的名","2","2"
"引争议的名称","2","2"
"改为全球化品","2","2"
"为全球化品牌","2","2"
"全球化品牌名","2","2"
"并将进军国际","2","2"
"将进军国际市","2","2"
"进军国际市场","2","2"
"時關於台灣問","2","2"
"關於台灣問題","2","2"
"於台灣問題的","2","2"
"台灣問題的言","2","2"
"灣問題的言論","2","2"
"維護國家主權","2","2"
"美国特朗普政","2","2"
"国特朗普政府","2","2"
"发表联合声明","2","2"
"科研人员通过","2","2"
"据知情人士透","2","2"
"北方民族大學","2","2"
"方民族大學華","2","2"
"民族大學華韻","2","2"
"族大學華韻文","2","2"
"大學華韻文化","2","2"
"學華韻文化雙","2","2"
"華韻文化雙語","2","2"
"韻文化雙語傳","2","2"
"文化雙語傳播","2","2"
"化雙語傳播社","2","2"
"美国财政部长","2","2"
"国财政部长贝","2","2"
"财政部长贝森","2","2"
"政部长贝森特","2","2"
"对美联储主席","2","2"
"毫不猶豫跳入","2","2"
"这个开源工具","2","2"
"美聯儲主席鮑","2","2"
"聯儲主席鮑威","2","2"
"儲主席鮑威爾","2","2"
"哈尔滨中央大","2","2"
"尔滨中央大街","2","2"
"中国外交部长","2","2"
"国外交部长王","2","2"
"外交部长王毅","2","2"
"联邦农业销售","2","2"
"邦农业销售局","2","2"
"以来的最高水","2","2"
"来的最高水平","2","2"
"熬成一口琥珀","2","2"
"成一口琥珀甜","2","2"
"委内瑞拉临时","2","2"
"内瑞拉临时总","2","2"
"瑞拉临时总统","2","2"
"日主持例行記","2","2"
"主持例行記者","2","2"
"持例行記者會","2","2"
"国家安全战略","2","2"
"大型石油公司","2","2"
"复韩中关系奠","2","2"
"韩中关系奠定","2","2"
"购人工智能公","2","2"
"人工智能公司","2","2"
"美国科技巨企","2","2"
"国科技巨企英","2","2"
"科技巨企英伟","2","2"
"技巨企英伟达","2","2"
"中国和俄罗斯","2","2"
"中国科技公司","2","2"
"正在审查美国","2","2"
"在审查美国科","2","2"
"的船舶使用武","2","2"
"船舶使用武力","2","2"
"方一貫主張按","2","2"
"一貫主張按照","2","2"
"宗旨和原則處","2","2"
"旨和原則處理","2","2"
"和原則處理國","2","2"
"原則處理國與","2","2"
"則處理國與國","2","2"
"處理國與國之","2","2"
"理國與國之間","2","2"
"日對中國進行","2","2"
"兩用物項對日","2","2"
"日本出口管制","2","2"
"对委内瑞拉采","2","2"
"委内瑞拉采取","2","2"
"内瑞拉采取的","2","2"
"在报告中指出","2","2"
"中国外长王毅","2","2"
"通过采购订单","2","2"
"允许英伟达向","2","2"
"许英伟达向中","2","2"
"英伟达向中国","2","2"
"伟达向中国出","2","2"
"达向中国出口","2","2"
"进入量产阶段","2","2"
"年国际消费电","2","2"
"国际消费电子","2","2"
"际消费电子展","2","2"
"行官黄仁勋在","2","2"
"強行控制委總","2","2"
"行控制委總統","2","2"
"控制委總統馬","2","2"
"制委總統馬杜","2","2"
"委總統馬杜羅","2","2"
"委内瑞拉首都","2","2"
"内瑞拉首都加","2","2"
"瑞拉首都加拉","2","2"
"拉首都加拉加","2","2"
"常驻联合国代","2","2"
"驻联合国代表","2","2"
"日在安理会委","2","2"
"在安理会委内","2","2"
"安理会委内瑞","2","2"
"理会委内瑞拉","2","2"
"会委内瑞拉局","2","2"
"内瑞拉局势紧","2","2"
"瑞拉局势紧急","2","2"
"纽约南区联邦","2","2"
"法院首次出庭","2","2"
"日在例行記者","2","2"
"部分民進黨籍","2","2"
"分民進黨籍民","2","2"
"民進黨籍民意","2","2"
"進黨籍民意代","2","2"
"黨籍民意代表","2","2"
"兩岸人民關係","2","2"
"岸人民關係條","2","2"
"人民關係條例","2","2"
"总统马杜罗并","2","2"
"紐約南區聯邦","2","2"
"內瑞拉局勢緊","2","2"
"瑞拉局勢緊急","2","2"
"拉局勢緊急公","2","2"
"局勢緊急公開","2","2"
"勢緊急公開會","2","2"
"聯合國秘書長","2","2"
"合國秘書長古","2","2"
"國秘書長古特","2","2"
"秘書長古特雷","2","2"
"書長古特雷斯","2","2"
"長古特雷斯的","2","2"
"針對委內瑞拉","2","2"
"對委內瑞拉的","2","2"
"哈尔滨冰雪大","2","2"
"尔滨冰雪大世","2","2"
"滨冰雪大世界","2","2"
"國防部長洛佩","2","2"
"防部長洛佩斯","2","2"
"部長洛佩斯表","2","2"
"長洛佩斯表示","2","2"
"通过社交平台","2","2"
"总统特朗普美","2","2"
"统特朗普美东","2","2"
"特朗普美东时","2","2"
"朗普美东时间","2","2"
"抓走委内瑞拉","2","2"
"走委内瑞拉总","2","2"
"美国司法部长","2","2"
"国司法部长邦","2","2"
"司法部长邦迪","2","2"
"委内瑞拉最高","2","2"
"内瑞拉最高法","2","2"
"中国贵州茅台","2","2"
"在冊在世倖存","2","2"
"冊在世倖存者","2","2"
"據侵華日軍南","2","2"
"侵華日軍南京","2","2"
"華日軍南京大","2","2"
"日軍南京大屠","2","2"
"軍南京大屠殺","2","2"
"南京大屠殺遇","2","2"
"京大屠殺遇難","2","2"
"大屠殺遇難同","2","2"
"屠殺遇難同胞","2","2"
"殺遇難同胞紀","2","2"
"遇難同胞紀念","2","2"
"難同胞紀念館","2","2"
"對持普通護照","2","2"
"持普通護照中","2","2"
"普通護照中國","2","2"
"通護照中國公","2","2"
"護照中國公民","2","2"
"照中國公民免","2","2"
"中國公民免簽","2","2"
"免簽入境政策","2","2"
"女孩在班級元","2","2"
"孩在班級元旦","2","2"
"在班級元旦聯","2","2"
"班級元旦聯歡","2","2"
"級元旦聯歡會","2","2"
"元旦聯歡會上","2","2"
"热潮持续发酵","2","2"
"年山姆大叔之","2","2"
"主席習近平發","2","2"
"席習近平發表","2","2"
"二六年新年賀","2","2"
"六年新年賀詞","2","2"
"来最大年度跌","2","2"
"最大年度跌幅","2","2"
"中共中央總書","2","2"
"共中央總書記","2","2"
"中央軍委主席","2","2"
"央軍委主席習","2","2"
"軍委主席習近","2","2"
"委主席習近平","2","2"
