"6gram","Frequency","Total Tweets"
"哈尔滨冰雪大","7","4"
"尔滨冰雪大世","7","4"
"滨冰雪大世界","7","4"
"中国电动汽车","7","7"
"美国科技巨头","7","7"
"英伟达首席执","7","7"
"伟达首席执行","7","7"
"达首席执行官","7","7"
"塔克拉玛干沙","7","5"
"克拉玛干沙漠","7","5"
"任务取得圆满","7","7"
"务取得圆满成","7","7"
"取得圆满成功","7","7"
"韓國總統李在","7","7"
"國總統李在明","7","7"
"中共总书记习","6","6"
"共总书记习近","6","6"
"外交部发言人","6","6"
"常驻联合国代","6","6"
"驻联合国代表","6","6"
"生態環境法典","6","4"
"伊朗媒体报道","6","6"
"集團有限公司","6","6"
"全國政協十四","6","4"
"國政協十四屆","6","4"
"政協十四屆四","6","4"
"協十四屆四次","6","4"
"十四屆四次會","6","4"
"四屆四次會議","6","4"
"公布的數據顯","6","6"
"全國政協委員","6","6"
"通過霍爾木茲","6","4"
"過霍爾木茲海","6","4"
"再創歷史新高","6","5"
"美国最高法院","6","6"
"主席習近平在","6","6"
"最大单日跌幅","6","6"
"族大學華韻文","6","6"
"大學華韻文化","6","6"
"學華韻文化雙","6","6"
"中国科技巨头","6","6"
"中国国家主席","6","6"
"国国家主席习","6","6"
"国家主席习近","6","6"
"家主席习近平","6","6"
"希尔哈撒韦公","6","6"
"尔哈撒韦公司","6","6"
"丙午馬年春節","6","6"
"交部發言人林","6","6"
"部發言人林劍","6","6"
"日經平均股指","6","5"
"中國國務院僑","6","3"
"衛星順利進入","6","6"
"星順利進入預","6","6"
"順利進入預定","6","6"
"利進入預定軌","6","6"
"進入預定軌道","6","6"
"美国对委内瑞","6","6"
"国对委内瑞拉","6","6"
"日對中國進行","6","6"
"委内瑞拉总统","6","6"
"内瑞拉总统马","6","6"
"瑞拉总统马杜","6","6"
"拉总统马杜罗","6","6"
"發展高層論壇","6","6"
"中共中央和習","5","3"
"共中央和習近","5","3"
"中央和習近平","5","3"
"央和習近平總","5","3"
"和習近平總書","5","3"
"过霍尔木兹海","5","5"
"巴基斯坦首都","5","5"
"基斯坦首都伊","5","5"
"斯坦首都伊斯","5","5"
"在美国总统特","5","5"
"朗發動軍事打","5","5"
"伊朗最高領袖","5","4"
"最高領袖哈梅","5","5"
"高領袖哈梅內","5","5"
"領袖哈梅內伊","5","5"
"中国常驻联合","5","5"
"国常驻联合国","5","5"
"西班牙首相桑","5","4"
"班牙首相桑切","5","4"
"牙首相桑切斯","5","4"
"香港特區政府","5","3"
"在十四屆全國","5","5"
"朗首都德黑兰","5","5"
"國和以色列對","5","5"
"和以色列對伊","5","5"
"中國駐日本大","5","4"
"國駐日本大使","5","4"
"駐日本大使館","5","4"
"非物质文化遗","5","5"
"物质文化遗产","5","5"
"接受中國新聞","5","5"
"受中國新聞網","5","5"
"委內瑞拉總統","5","4"
"長安街上看兩","5","5"
"安街上看兩會","5","5"
"對此有何評論","5","5"
"國際原子能機","5","2"
"際原子能機構","5","2"
"中国外长王毅","5","5"
"聯合國秘書長","5","5"
"合國秘書長古","5","5"
"國秘書長古特","5","5"
"秘書長古特雷","5","5"
"書長古特雷斯","5","5"
"地缘政治风险","5","5"
"接受三里河專","5","5"
"受三里河專訪","5","5"
"三里河專訪時","5","5"
"里河專訪時表","5","5"
"河專訪時表示","5","5"
"部新聞發言人","5","5"
"中美經貿磋商","5","2"
"在社交媒體上","5","5"
"習近平在北京","5","5"
"金門附近海域","5","2"
"國務院總理李","5","5"
"務院總理李強","5","5"
"领导人金正恩","5","5"
"跨区域人员流","5","5"
"区域人员流动","5","5"
"域人员流动量","5","5"
"来的最大单日","5","5"
"人工智能晶片","5","5"
"巴拿马最高法","5","5"
"拿马最高法院","5","5"
"日發布消息稱","5","5"
"哈爾濱冰雪大","5","3"
"爾濱冰雪大世","5","3"
"濱冰雪大世界","5","3"
"美国联邦储备","5","5"
"国联邦储备局","5","5"
"華韻文化雙語","5","5"
"韻文化雙語傳","5","5"
"文化雙語傳播","5","5"
"俄羅斯外交部","5","5"
"最新数据显示","5","5"
"马年春节将至","5","5"
"國家發展改革","5","5"
"家發展改革委","5","5"
"預計發送旅客","5","3"
"春節即將到來","5","5"
"節即將到來之","5","5"
"即將到來之際","5","5"
"交部長王毅在","5","5"
"美國國務卿魯","5","3"
"國國務卿魯比","5","3"
"國務卿魯比奧","5","3"
"太原卫星发射","5","5"
"原卫星发射中","5","5"
"中共中央军委","5","5"
"衛星發射中心","5","5"
"军委副主席张","5","5"
"中國成功發射","5","5"
"副主席张又侠","5","5"
"上海居民赴金","5","3"
"中央一號文件","5","2"
"國共兩黨智庫","5","2"
"发射任务取得","5","5"
"射任务取得圆","5","5"
"对委内瑞拉的","5","5"
"英國首相斯塔","5","3"
"國首相斯塔默","5","3"
"交部發言人郭","5","5"
"部發言人郭嘉","5","5"
"發言人郭嘉昆","5","5"
"對中國進行正","5","5"
"中國進行正式","5","5"
"國進行正式訪","5","5"
"席郑丽文率国","5","5"
"郑丽文率国民","5","5"
"丽文率国民党","5","5"
"文率国民党访","5","5"
"率国民党访问","5","5"
"政企新媒體怎","5","5"
"企新媒體怎麼","5","5"
"新媒體怎麼火","5","5"
"媒體怎麼火出","5","5"
"體怎麼火出圈","5","5"
"中國發展高層","5","5"
"國發展高層論","5","5"
"尔木兹海峡航","4","4"
"菲律宾总统小","4","4"
"律宾总统小马","4","4"
"宾总统小马可","4","4"
"总统小马可斯","4","4"
"月以来最大单","4","4"
"委總統馬杜羅","4","4"
"联合国代表傅","4","4"
"合国代表傅聪","4","4"
"全國人民代表","4","4"
"國人民代表大","4","4"
"人民代表大會","4","4"
"國台辦發言人","4","4"
"通过霍尔木兹","4","4"
"發言人毛寧主","4","4"
"言人毛寧主持","4","4"
"人毛寧主持例","4","4"
"毛寧主持例行","4","4"
"寧主持例行記","4","4"
"级非物质文化","4","4"
"中國國家能源","4","4"
"國國家能源局","4","4"
"日公布的數據","4","4"
"文化和旅遊部","4","4"
"尔木兹海峡一","4","4"
"軍事打擊伊朗","4","4"
"推高能源价格","4","4"
"海内外中华儿","4","4"
"内外中华儿女","4","4"
"爾木茲海峽的","4","4"
"使用人工智能","4","4"
"中國駐芝加哥","4","2"
"國駐芝加哥總","4","2"
"駐芝加哥總領","4","2"
"华纳兄弟探索","4","3"
"商務部新聞發","4","4"
"務部新聞發言","4","4"
"巴基斯坦駐華","4","2"
"基斯坦駐華大","4","2"
"斯坦駐華大使","4","2"
"花江峡谷大桥","4","2"
"非物質文化遺","4","4"
"物質文化遺產","4","4"
"提醒中國公民","4","3"
"民營經濟發展","4","4"
"社交媒體上發","4","4"
"席習近平在北","4","4"
"歐洲和北美的","4","2"
"洲和北美的電","4","2"
"和北美的電視","4","2"
"朝鲜领导人金","4","4"
"鲜领导人金正","4","4"
"的最大单日跌","4","4"
"中国春节假期","4","4"
"熱氣騰騰中國","4","4"
"氣騰騰中國年","4","4"
"避险情绪升温","4","4"
"蒂納冬奧會自","4","4"
"納冬奧會自由","4","4"
"中國選手谷愛","4","4"
"行記者會上就","4","4"
"市场普遍认为","4","4"
"地缘政治局势","4","4"
"米蘭冬奧會自","4","4"
"蘭冬奧會自由","4","4"
"有可比數據的","4","4"
"移民管理警察","4","3"
"特朗普在社交","4","4"
"朗普在社交媒","4","4"
"特朗普威胁要","4","4"
"的米兰冬奥会","4","4"
"速度滑冰男子","4","3"
"地缘政治紧张","4","4"
"缘政治紧张局","4","4"
"政治紧张局势","4","4"
"农历新年期间","4","4"
"坡面障礙技巧","4","4"
"马年新春来临","4","4"
"化雙語傳播社","4","4"
"式滑雪女子大","4","3"
"滑雪女子大跳","4","3"
"馬年春節來臨","4","4"
"年春節來臨之","4","4"
"春節來臨之際","4","4"
"中華民族傳統","4","4"
"華民族傳統節","4","4"
"民族傳統節日","4","4"
"日本眾議院選","4","4"
"本眾議院選舉","4","4"
"眾議院選舉中","4","4"
"主席習近平發","4","4"
"席習近平發表","4","4"
"特別行政區同","4","2"
"別行政區同胞","4","2"
"黄金和白银价","4","4"
"金和白银价格","4","4"
"中國農曆馬年","4","4"
"農曆馬年春節","4","4"
"馬年春節即將","4","4"
"年春節即將到","4","4"
"會見美國國務","4","2"
"見美國國務卿","4","2"
"次南極考察隊","4","3"
"美国人工智能","4","4"
"人工智能公司","4","4"
"公司深度求索","4","4"
"附近海域使用","4","4"
"近海域使用捷","4","4"
"卫星发射升空","4","4"
"西部陸海新通","4","2"
"部陸海新通道","4","2"
"黑龍江哈爾濱","4","3"
"伊朗塔斯尼姆","4","4"
"朗塔斯尼姆通","4","4"
"聯合國代表團","4","4"
"國國務院僑務","4","3"
"國務院僑務辦","4","3"
"務院僑務辦公","4","3"
"院僑務辦公室","4","3"
"僑務辦公室主","4","3"
"務辦公室主任","4","3"
"辦公室主任陳","4","3"
"公室主任陳旭","4","3"
"發表新春賀詞","4","3"
"廣大海外僑胞","4","3"
"大海外僑胞和","4","3"
"海外僑胞和歸","4","3"
"外僑胞和歸僑","4","3"
"僑胞和歸僑僑","4","3"
"胞和歸僑僑眷","4","3"
"式滑雪女子坡","4","3"
"斯卡伯勒浅滩","4","4"
"有主权争议的","4","4"
"中國駐美大使","4","3"
"太原衛星發射","4","4"
"原衛星發射中","4","4"
"捷龍三號運載","4","2"
"龍三號運載火","4","2"
"三號運載火箭","4","2"
"衛星發射升空","4","4"
"部戰區新聞發","4","3"
"戰區新聞發言","4","3"
"區新聞發言人","4","3"
"解放軍南部戰","4","2"
"放軍南部戰區","4","2"
"亚细安轮值主","4","4"
"细安轮值主席","4","4"
"安轮值主席国","4","4"
"关键基础设施","4","4"
"以来的最大单","4","4"
"共中央军委副","4","4"
"中央军委副主","4","4"
"央军委副主席","4","4"
"委副主席张又","4","4"
"進行國事訪問","4","3"
"基础设施建设","4","4"
"美国联邦政府","4","4"
"美国晶片巨头","4","4"
"国晶片巨头英","4","4"
"晶片巨头英伟","4","4"
"片巨头英伟达","4","4"
"日發表聲明說","4","4"
"共兩黨智庫論","4","2"
"兩黨智庫論壇","4","2"
"中國國家鐵路","4","3"
"遥感三号卫星","4","2"
"星发射中心使","4","4"
"发射中心使用","4","4"
"射中心使用长","4","4"
"中心使用长征","4","4"
"中國國家博物","4","2"
"國國家博物館","4","2"
"國家博物館開","4","2"
"應國務院總理","4","4"
"院總理李強邀","4","4"
"總理李強邀請","4","4"
"收购人工智能","4","4"
"世界经济论坛","4","4"
"衛星互聯網低","4","2"
"星互聯網低軌","4","2"
"台灣問題是中","4","2"
"灣問題是中國","4","2"
"解決台灣問題","4","3"
"是中國人自己","4","3"
"中國人自己的","4","3"
"哈尔滨国际冰","4","3"
"尔滨国际冰雪","4","3"
"委內瑞拉局勢","4","4"
"委内瑞拉局势","4","4"
"南京大屠殺倖","4","2"
"京大屠殺倖存","4","2"
"大屠殺倖存者","4","2"
"有一种叫云南","3","2"
"一种叫云南的","3","2"
"种叫云南的生","3","2"
"叫云南的生活","3","2"
"近平總書記邀","3","2"
"平總書記邀請","3","2"
"主席鄭麗文率","3","3"
"席鄭麗文率團","3","3"
"兩岸關係和平","3","3"
"岸關係和平發","3","3"
"關係和平發展","3","3"
"中共中央台辦","3","3"
"在巴基斯坦首","3","3"
"坦首都伊斯蘭","3","3"
"首都伊斯蘭堡","3","3"
"席郑丽文率领","3","3"
"郑丽文率领国","3","3"
"丽文率领国民","3","3"
"文率领国民党","3","3"
"率领国民党访","3","3"
"领国民党访问","3","3"
"民党访问团拜","3","3"
"党访问团拜谒","3","3"
"作为全球最大","3","3"
"發展和改革委","3","3"
"展和改革委員","3","3"
"和改革委員會","3","3"
"原油期货价格","3","3"
"最大单周跌幅","3","3"
"云南省昭通市","3","3"
"总统特朗普在","3","3"
"做客中國新聞","3","3"
"客中國新聞網","3","3"
"兼首席执行官","3","3"
"冲突持续升级","3","3"
"羅姆提出收購","3","2"
"姆提出收購要","3","2"
"提出收購要約","3","2"
"最大单日涨幅","3","3"
"公民近期避免","3","3"
"朗最高領袖哈","3","3"
"態環境法典草","3","3"
"環境法典草案","3","3"
"這是繼民法典","3","3"
"中國生態環境","3","3"
"调查数据显示","3","3"
"特區政府統計","3","3"
"交部發言人宣","3","3"
"部發言人宣布","3","3"
"中國國民黨訪","3","3"
"國國民黨訪問","3","3"
"國民黨訪問團","3","3"
"人工智能基础","3","3"
"中國和俄羅斯","3","3"
"最高领袖哈梅","3","3"
"高领袖哈梅内","3","3"
"领袖哈梅内伊","3","3"
"在美国和以色","3","3"
"尔木兹海峡的","3","3"
"尔木兹海峡危","3","3"
"木兹海峡危机","3","3"
"敦促各方立即","3","2"
"促各方立即停","3","2"
"維護國家主權","3","3"
"局集團有限公","3","3"
"总统特朗普威","3","3"
"统特朗普威胁","3","3"
"国家级非物质","3","3"
"家级非物质文","3","3"
"中國工程院院","3","2"
"國工程院院士","3","2"
"跨區域人員流","3","2"
"區域人員流動","3","2"
"域人員流動量","3","2"
"在中东地区的","3","3"
"向三里河表示","3","3"
"美国与以色列","3","3"
"国与以色列对","3","3"
"与以色列对伊","3","3"
"聯合國人權理","3","2"
"合國人權理事","3","2"
"國人權理事會","3","2"
"作为避险资产","3","3"
"馬來西亞的華","3","3"
"的人形機器人","3","2"
"鄭麗文主席率","3","3"
"請問對此有何","3","3"
"問對此有何評","3","3"
"原油期貨價格","3","2"
"苹果公司股价","3","3"
"以色列軍事打","3","3"
"色列軍事打擊","3","3"
"列軍事打擊伊","3","3"
"对伊朗发动袭","3","3"
"伊朗发动袭击","3","3"
"对伊朗发动军","3","3"
"伊朗发动军事","3","3"
"发动军事打击","3","3"
"庫木塔格沙漠","3","2"
"中国外交部长","3","3"
"国外交部长王","3","3"
"外交部长王毅","3","3"
"农历正月十五","3","3"
"国和以色列在","3","3"
"和以色列在中","3","3"
"以色列在中东","3","3"
"道霍尔木兹海","3","3"
"俄罗斯外长拉","3","3"
"罗斯外长拉夫","3","3"
"斯外长拉夫罗","3","3"
"外长拉夫罗夫","3","3"
"对等贸易协定","3","3"
"美国特朗普政","3","3"
"国特朗普政府","3","3"
"聯合國代表傅","3","3"
"合國代表傅聰","3","3"
"总统特朗普对","3","3"
"一项新研究显","3","3"
"项新研究显示","3","3"
"解放军南部战","3","3"
"放军南部战区","3","3"
"批评菲律宾拉","3","3"
"评菲律宾拉拢","3","3"
"菲律宾拉拢域","3","3"
"律宾拉拢域外","3","3"
"宾拉拢域外国","3","3"
"拉拢域外国家","3","3"
"破坏地区和平","3","3"
"孫中山後人孫","3","2"
"中山後人孫偉","3","2"
"山後人孫偉勇","3","2"
"應用場景落地","3","2"
"德国总理默茨","3","2"
"新聞發言人何","3","3"
"聞發言人何詠","3","3"
"發言人何詠前","3","3"
"言人何詠前在","3","3"
"质文化遗产代","3","3"
"文化遗产代表","3","3"
"防衛裝備轉移","3","2"
"衛裝備轉移三","3","2"
"裝備轉移三原","3","2"
"備轉移三原則","3","2"
"于分析师预期","3","3"
"再次提醒中國","3","2"
"次提醒中國公","3","2"
"公布第四财季","3","3"
"廣大民營企業","3","2"
"在接受三里河","3","3"
"對中國進行為","3","3"
"中國進行為期","3","3"
"會見來華進行","3","3"
"見來華進行正","3","3"
"來華進行正式","3","3"
"華進行正式訪","3","3"
"行正式訪問的","3","3"
"門附近海域依","3","2"
"附近海域依法","3","2"
"近海域依法開","3","2"
"海域依法開展","3","2"
"域依法開展常","3","2"
"依法開展常態","3","2"
"法開展常態執","3","2"
"開展常態執法","3","2"
"展常態執法巡","3","2"
"常態執法巡查","3","2"
"苹果公司的股","3","3"
"義烏國際商貿","3","3"
"烏國際商貿城","3","3"
"民營企業座談","3","3"
"營企業座談會","3","3"
"中美双方就特","3","2"
"美双方就特朗","3","2"
"双方就特朗普","3","2"
"今年中国春节","3","3"
"科技有限公司","3","3"
"人工智能初创","3","3"
"工智能初创公","3","3"
"智能初创公司","3","3"
"努力創造經得","3","2"
"力創造經得起","3","2"
"創造經得起實","3","2"
"造經得起實踐","3","2"
"歷史檢驗的實","3","2"
"史檢驗的實績","3","2"
"近平總書記高","3","3"
"平總書記高度","3","3"
"總書記高度重","3","3"
"書記高度重視","3","3"
"巴拿马运河两","3","3"
"国外长王毅星","3","3"
"外长王毅星期","3","3"
"日發布的數據","3","3"
"發布的數據顯","3","3"
"股份有限公司","3","3"
"在博物馆里的","3","3"
"型場地技巧決","3","3"
"場地技巧決賽","3","3"
"國選手谷愛凌","3","3"
"利維尼奧舉行","3","3"
"访问中国大陆","3","3"
"人员流动量预","3","3"
"员流动量预计","3","3"
"結束的米蘭冬","3","3"
"束的米蘭冬奧","3","3"
"的米蘭冬奧會","3","3"
"中日對立影響","3","2"
"在新的一年里","3","3"
"冰雪大世界的","3","3"
"第二十七屆哈","3","3"
"二十七屆哈爾","3","3"
"十七屆哈爾濱","3","3"
"七屆哈爾濱冰","3","3"
"屆哈爾濱冰雪","3","3"
"子空中技巧決","3","3"
"空中技巧決賽","3","3"
"在社交媒體發","3","3"
"社交媒體發文","3","3"
"特朗普关税政","3","3"
"朗普关税政策","3","3"
"冬奥会自由式","3","3"
"奥会自由式滑","3","3"
"会自由式滑雪","3","3"
"总统特朗普关","3","3"
"政府關稅政策","3","3"
"行的米兰冬奥","3","3"
"中國新聞網的","3","3"
"國新聞網的朋","3","3"
"新聞網的朋友","3","3"
"聞網的朋友們","3","3"
"調查結果顯示","3","3"
"子坡面障礙技","3","3"
"面障礙技巧決","3","3"
"障礙技巧決賽","3","3"
"芯片设计公司","3","2"
"米兰冬奥会单","3","3"
"兰冬奥会单板","3","3"
"冬奥会单板滑","3","3"
"奥会单板滑雪","3","3"
"会单板滑雪男","3","3"
"单板滑雪男子","3","3"
"与中共总书记","3","3"
"主席习近平星","3","3"
"席习近平星期","3","3"
"羅斯外交部發","3","3"
"斯外交部發言","3","3"
"雪女子大跳台","3","2"
"子大跳台决赛","3","3"
"大跳台决赛中","3","3"
"中国科技公司","3","3"
"午馬年春節來","3","3"
"馬年新春將至","3","2"
"在农历新年前","3","3"
"人民大會堂同","3","3"
"民大會堂同各","3","3"
"大會堂同各民","3","3"
"會堂同各民主","3","3"
"堂同各民主黨","3","3"
"同各民主黨派","3","3"
"各民主黨派中","3","3"
"民主黨派中央","3","3"
"全國工商聯負","3","3"
"國工商聯負責","3","3"
"工商聯負責人","3","3"
"商聯負責人和","3","3"
"聯負責人和無","3","3"
"負責人和無黨","3","3"
"和無黨派人士","3","3"
"今天打开镇馆","3","3"
"天打开镇馆之","3","3"
"的日本眾議院","3","3"
"全國鐵路預計","3","3"
"國鐵路預計發","3","3"
"鐵路預計發送","3","3"
"路預計發送旅","3","3"
"經港珠澳大橋","3","2"
"人工智能技术","3","3"
"向全國各族人","3","2"
"全國各族人民","3","2"
"日上午在人民","3","3"
"上午在人民大","3","3"
"午在人民大會","3","3"
"習近平發表講","3","2"
"近平發表講話","3","2"
"國農曆馬年春","3","3"
"以美國為中心","3","3"
"中方對此有何","3","3"
"全國統一大市","3","2"
"國統一大市場","3","2"
"寻求避险资产","3","3"
"中國南極秦嶺","3","2"
"國南極秦嶺站","3","2"
"南極秦嶺站度","3","2"
"極秦嶺站度夏","3","2"
"秦嶺站度夏任","3","2"
"嶺站度夏任務","3","2"
"進入收尾階段","3","2"
"馬年新春祝福","3","3"
"地道的中國年","3","2"
"初创公司深度","3","3"
"创公司深度求","3","3"
"中国太原卫星","3","3"
"国太原卫星发","3","3"
"星发射中心在","3","3"
"發改委黨組書","3","2"
"送上新春祝福","3","3"
"查看最新消息","3","3"
"新加坡财政预","3","3"
"加坡财政预算","3","3"
"坡财政预算案","3","3"
"日發布數據稱","3","3"
"聯合國教科文","3","2"
"合國教科文組","3","2"
"國教科文組織","3","2"
"国务院台办发","3","3"
"务院台办发言","3","3"
"院台办发言人","3","3"
"自動駕駛計程","3","2"
"動駕駛計程車","3","2"
"加拿大总理卡","3","3"
"拿大总理卡尼","3","3"
"年亞太經合組","3","3"
"亞太經合組織","3","3"
"个国家和地区","3","3"
"塔斯尼姆通訊","3","3"
"斯尼姆通訊社","3","3"
"室主任陳旭在","3","3"
"主任陳旭在北","3","3"
"任陳旭在北京","3","3"
"陳旭在北京發","3","3"
"旭在北京發表","3","3"
"在北京發表新","3","3"
"北京發表新春","3","3"
"京發表新春賀","3","3"
"向廣大海外僑","3","3"
"和歸僑僑眷致","3","3"
"歸僑僑眷致以","3","3"
"国电动汽车巨","3","3"
"车巨头比亚迪","3","3"
"藏歷火馬新年","3","2"
"滑雪女子坡面","3","3"
"雪女子坡面障","3","3"
"缘政治风险升","3","3"
"政治风险升温","3","3"
"经济学家指出","3","3"
"机器人领域的","3","3"
"中國邊疆地區","3","2"
"美國移民與海","3","3"
"國移民與海關","3","3"
"移民與海關執","3","3"
"民與海關執法","3","3"
"與海關執法局","3","3"
"阿里巴巴旗下","3","3"
"板滑雪男子大","3","3"
"滑雪男子大跳","3","3"
"雪男子大跳台","3","3"
"卫冕冠军苏翊","3","3"
"冕冠军苏翊鸣","3","3"
"國駐美大使謝","3","3"
"駐美大使謝鋒","3","3"
"星發射中心在","3","3"
"成功將衛星互","3","3"
"功將衛星互聯","3","3"
"將衛星互聯網","3","3"
"發射任務取得","3","3"
"任務取得圓滿","3","3"
"務取得圓滿成","3","3"
"取得圓滿成功","3","3"
"號運載火箭的","3","3"
"運載火箭的第","3","3"
"由于美国总统","3","3"
"于美国总统特","3","3"
"南部戰區組織","3","2"
"部戰區組織海","3","2"
"中國人民解放","3","2"
"國人民解放軍","3","2"
"人民解放軍南","3","2"
"民解放軍南部","3","2"
"地區和平穩定","3","3"
"消费者信心指","3","3"
"费者信心指数","3","3"
"受访学者指出","3","3"
"外长拉扎罗说","3","3"
"日發布數據顯","3","3"
"發布數據顯示","3","3"
"馬年生肖郵票","3","2"
"股价在隔夜盘","3","3"
"价在隔夜盘后","3","3"
"總統特朗普通","3","2"
"統特朗普通電","3","2"
"特朗普通電話","3","2"
"联合参谋部参","3","3"
"合参谋部参谋","3","3"
"参谋部参谋长","3","3"
"谋部参谋长刘","3","3"
"部参谋长刘振","3","3"
"参谋长刘振立","3","3"
"国家安全问题","3","3"
"将于近期恢复","3","2"
"于近期恢复上","3","2"
"近期恢复上海","3","2"
"期恢复上海居","3","2"
"恢复上海居民","3","2"
"复上海居民赴","3","2"
"海居民赴金门","3","2"
"例行新闻发布","3","3"
"行新闻发布会","3","3"
"新闻发布会上","3","3"
"中国经济增长","3","3"
"中國進行國事","3","3"
"國進行國事訪","3","3"
"来的最高水平","3","3"
"年中央一號文","3","2"
"農業農村現代","3","2"
"業農村現代化","3","2"
"國國家鐵路集","3","3"
"國家鐵路集團","3","3"
"家鐵路集團有","3","3"
"鐵路集團有限","3","3"
"路集團有限公","3","3"
"据知情人士透","3","3"
"粤港澳大湾区","3","3"
"阿尔及利亚遥","3","2"
"尔及利亚遥感","3","2"
"及利亚遥感三","3","2"
"利亚遥感三号","3","2"
"亚遥感三号卫","3","2"
"心使用长征二","3","3"
"使用长征二号","3","3"
"以来最大单日","3","3"
"在中国市场的","3","3"
"半導體記憶體","3","2"
"人工智能和机","3","2"
"工智能和机器","3","2"
"英伟达创始人","3","3"
"伟达创始人黄","3","3"
"达创始人黄仁","3","3"
"创始人黄仁勋","3","3"
"合法打擊目標","3","3"
"中东战争导致","3","3"
"爾木茲海峽通","3","2"
"強行控制委總","3","3"
"行控制委總統","3","3"
"控制委總統馬","3","3"
"制委總統馬杜","3","3"
"奪取格陵蘭島","3","2"
"共查驗出入境","3","2"
"為基礎的國際","3","2"
"芬蘭總理奧爾","3","2"
"蘭總理奧爾波","3","2"
"總理奧爾波將","3","2"
"亚洲杯决赛中","3","3"
"审查美国科技","3","3"
"查美国科技巨","3","3"
"明尼阿波利斯","3","3"
"外交部副部长","3","3"
"在瑞士达沃斯","3","3"
"达沃斯世界经","3","3"
"沃斯世界经济","3","3"
"斯世界经济论","3","3"
"總統特朗普發","3","3"
"世界經濟論壇","3","3"
"中方一貫主張","3","3"
"在报告中指出","3","3"
"这个开源项目","3","3"
"吞并格陵兰岛","3","3"
