"3gram","Frequency","Total Tweets"
"聞發言","11","10"
"色列对","11","11"
"的期待","11","10"
"人死亡","11","11"
"馬來西","11","7"
"來西亞","11","7"
"創新高","11","9"
"向中国","11","11"
"报道称","11","10"
"中國常","11","11"
"國常駐","11","11"
"國政府","11","8"
"魅力中","11","11"
"力中國","11","11"
"中国春","11","10"
"在星期","11","11"
"的消息","11","11"
"不仅是","11","11"
"不只是","11","11"
"派拉蒙","11","8"
"布消息","11","11"
"委主席","11","11"
"沙特阿","11","10"
"比上漲","11","5"
"资者对","11","11"
"青少年","11","9"
"比特幣","11","4"
"德國總","11","9"
"總理默","11","9"
"吸引了","11","11"
"的政治","11","11"
"新春佳","11","11"
"美国最","11","11"
"第四季","11","11"
"办公室","11","10"
"和中国","11","11"
"國進行","11","11"
"博物馆","11","8"
"被视为","11","11"
"新年快","11","10"
"国人工","11","11"
"全球市","11","11"
"量同比","11","10"
"的威胁","11","11"
"決賽中","11","11"
"清明假","11","9"
"明假期","11","9"
"春節前","11","11"
"中國大","11","8"
"布數據","11","11"
"银价格","11","11"
"吸引力","11","11"
"北京時","11","10"
"京時間","11","10"
"新西蘭","11","4"
"目前已","11","11"
"指下跌","11","8"
"自治區","11","9"
"部戰區","11","4"
"土耳其","11","5"
"另一方","11","11"
"价上涨","11","11"
"对委内","11","10"
"在今年","10","9"
"民黨主","10","9"
"黨主席","10","9"
"交流合","10","7"
"流合作","10","7"
"其中包","10","10"
"伊朗外","10","9"
"洲股市","10","10"
"研究院","10","10"
"丽文率","10","10"
"幅超过","10","10"
"的投资","10","9"
"發改委","10","9"
"家發展","10","9"
"改革委","10","9"
"的数据","10","10"
"可能在","10","10"
"朗普在","10","10"
"芯片的","10","10"
"本國內","10","9"
"大单日","10","10"
"感受到","10","10"
"中国驻","10","10"
"色列對","10","10"
"列對伊","10","10"
"伊朗最","10","9"
"朗最高","10","9"
"高領袖","10","7"
"南洋副","10","10"
"洋副刊","10","10"
"治局委","10","10"
"長王毅","10","10"
"價上漲","10","10"
"价格上","10","10"
"格上涨","10","10"
"舉行例","10","10"
"中国最","10","10"
"单日跌","10","10"
"象化了","10","10"
"大马股","10","9"
"马股市","10","9"
"國家的","10","10"
"在人民","10","9"
"年全國","10","9"
"航空公","10","9"
"空公司","10","9"
"政協委","10","9"
"協委員","10","9"
"中国传","10","10"
"中国年","10","9"
"列对伊","10","10"
"国游客","10","9"
"子公司","10","7"
"合作的","10","10"
"国企业","10","9"
"日本首","10","10"
"本首相","10","10"
"首相高","10","10"
"相高市","10","10"
"黄金和","10","10"
"新年的","10","10"
"中华文","10","10"
"全球能","10","9"
"球能源","10","9"
"韩国总","10","10"
"消息稱","10","10"
"可能是","10","10"
"新华社","10","10"
"在內的","10","10"
"贸易协","10","10"
"华纳兄","10","7"
"纳兄弟","10","7"
"于中国","10","10"
"進出口","10","9"
"多年来","10","10"
"特阿拉","10","9"
"的精神","10","8"
"中國在","10","9"
"和其他","10","10"
"駐華大","10","6"
"華大使","10","6"
"世界第","10","9"
"星期三","10","10"
"社交平","10","10"
"交平台","10","10"
"华尔街","10","10"
"销售额","10","10"
"中国已","10","9"
"這一年","10","10"
"交媒體","10","10"
"農曆馬","10","10"
"曆馬年","10","10"
"政策的","10","10"
"去一年","10","10"
"的供应","10","9"
"摩根大","10","9"
"根大通","10","9"
"中國選","10","10"
"國選手","10","10"
"英特尔","10","7"
"台湾在","10","10"
"的国民","10","10"
"以來的","10","10"
"顺利进","10","10"
"沃尔玛","10","9"
"馬年祝","10","9"
"台灣問","10","5"
"灣問題","10","5"
"白银价","10","10"
"的成本","10","10"
"国家主","10","10"
"金和白","10","10"
"春节将","10","10"
"节将至","10","10"
"中央军","10","8"
"央军委","10","8"
"大熊貓","10","6"
"在義烏","10","6"
"中國科","10","10"
"將繼續","10","9"
"西藏自","10","9"
"卫星顺","10","10"
"星顺利","10","10"
"入预定","10","10"
"预定轨","10","10"
"定轨道","10","10"
"衛星發","10","8"
"创新高","10","10"
"来首次","10","10"
"塔克拉","10","8"
"星發射","10","7"
"美国科","10","10"
"斯塔默","10","7"
"总统马","10","10"
"石油儲","10","6"
"谴责美","10","8"
"很多人","9","9"
"提出的","9","9"
"布會上","9","9"
"中共总","9","8"
"共总书","9","8"
"朗普表","9","9"
"原油期","9","7"
"劳动力","9","8"
"油价飙","9","9"
"美国经","9","9"
"互联网","9","9"
"的能源","9","9"
"的春天","9","9"
"尼西亚","9","9"
"蒂納冬","9","9"
"与伊朗","9","9"
"元走弱","9","9"
"随着美","9","9"
"中包括","9","9"
"伊朗局","9","8"
"發動軍","9","9"
"動軍事","9","9"
"大使馆","9","9"
"哈梅內","9","6"
"梅內伊","9","6"
"總統馬","9","9"
"智慧手","9","6"
"慧手機","9","6"
"引发的","9","9"
"价格飙","9","8"
"的芯片","9","8"
"特區政","9","4"
"區政府","9","4"
"的第二","9","8"
"朗普威","9","9"
"的國際","9","7"
"國際社","9","9"
"際社會","9","9"
"的传统","9","9"
"中國鐵","9","8"
"新能源","9","8"
"布的數","9","9"
"成本上","9","9"
"家和地","9","9"
"和旅遊","9","9"
"由中國","9","9"
"接受中","9","9"
"国传统","9","9"
"大幅增","9","9"
"美国大","9","9"
"中國成","9","8"
"解放军","9","8"
"片制造","9","8"
"各地的","9","9"
"公司股","9","9"
"司股价","9","9"
"分析认","9","9"
"析认为","9","9"
"的市场","9","8"
"的国际","9","8"
"两个月","9","9"
"第一个","9","9"
"一个月","9","9"
"是一个","9","9"
"阿富汗","9","4"
"总统李","9","9"
"统李在","9","9"
"剧烈波","9","9"
"烈波动","9","9"
"全球供","9","9"
"上表示","9","9"
"的主要","9","9"
"国央行","9","9"
"專訪時","9","9"
"發布消","9","9"
"中央軍","9","9"
"央軍委","9","9"
"軍委主","9","9"
"中山先","9","5"
"山先生","9","5"
"世界超","9","7"
"界超市","9","7"
"科学家","9","8"
"零部件","9","8"
"问题上","9","9"
"马到成","9","8"
"和日本","9","9"
"中國農","9","9"
"國農曆","9","9"
"勾勒出","9","9"
"对未来","9","9"
"董事長","9","5"
"的水墨","9","8"
"怎樣的","9","8"
"之间的","9","9"
"几个月","9","9"
"四季度","9","9"
"创纪录","9","9"
"座談會","9","6"
"正式訪","9","9"
"式訪問","9","9"
"第一會","9","4"
"座城市","9","8"
"近平在","9","9"
"中國海","9","7"
"灣地區","9","8"
"國經濟","9","7"
"福建省","9","9"
"朋友們","9","9"
"为美国","9","9"
"股价在","9","9"
"近日在","9","9"
"的信息","9","8"
"家公司","9","9"
"的春日","9","9"
"持續升","9","9"
"馬到成","9","9"
"朗普的","9","8"
"中华民","9","8"
"丙午马","9","9"
"午马年","9","9"
"技巧決","9","9"
"巧決賽","9","9"
"最好的","9","9"
"的一部","9","9"
"湾在野","9","9"
"在野的","9","9"
"野的国","9","9"
"品牌在","9","6"
"年清明","9","7"
"的新年","9","9"
"宣布将","9","9"
"车制造","9","9"
"决赛中","9","9"
"创下历","9","9"
"下历史","9","9"
"中国经","9","9"
"代表团","9","9"
"计划在","9","9"
"國大陸","9","6"
"的冲击","9","9"
"和白银","9","9"
"今年的","9","9"
"東南亞","9","8"
"本市场","9","8"
"日消息","9","9"
"很可能","9","9"
"藏自治","9","8"
"博物館","9","7"
"利进入","9","9"
"进入预","9","9"
"歲女孩","9","9"
"甲骨文","9","8"
"万亿美","9","8"
"的最高","9","9"
"的可能","9","9"
"月份的","9","7"
"副主席","9","8"
"金属价","9","9"
"属价格","9","9"
"执行长","9","8"
"總統奧","9","7"
"統奧爾","9","7"
"行官黄","9","9"
"官黄仁","9","9"
"干沙漠","9","7"
"民進黨","9","6"
"服务器","9","8"
"韓國總","9","8"
"遊客在","8","8"
"記者提","8","8"
"者提問","8","8"
"民党访","8","8"
"党访问","8","8"
"中山陵","8","4"
"是美国","8","8"
"分析指","8","8"
"析指出","8","8"
"伊拉克","8","7"
"全球经","8","8"
"球经济","8","8"
"推动下","8","8"
"东南亚","8","8"
"立即停","8","7"
"政治和","8","8"
"经济体","8","7"
"战争的","8","8"
"運動員","8","7"
"金融市","8","7"
"政府正","8","8"
"一直是","8","8"
"被認為","8","8"
"純電動","8","5"
"大幅上","8","8"
"阿拉格","8","7"
"阿贝尔","8","7"
"国家级","8","8"
"袖哈梅","8","8"
"的行动","8","8"
"代表大","8","8"
"國旅遊","8","7"
"港特區","8","5"
"严重的","8","8"
"以应对","8","8"
"资者的","8","8"
"东战事","8","7"
"中央政","8","8"
"央政治","8","8"
"局委員","8","8"
"荷姆茲","8","6"
"姆茲海","8","6"
"台辦舉","8","8"
"合國代","8","8"
"在安理","8","8"
"哈梅内","8","7"
"梅内伊","8","7"
"朗媒体","8","7"
"文化遗","8","8"
"国国内","8","8"
"亚洲股","8","8"
"历史上","8","8"
"部回應","8","8"
"有可能","8","7"
"中國內","8","8"
"的持续","8","8"
"的伊朗","8","8"
"原因是","8","8"
"外國遊","8","6"
"元宵佳","8","6"
"普威胁","8","8"
"日发布","8","8"
"國家和","8","8"
"中國文","8","8"
"與美國","8","8"
"受中國","8","8"
"年春運","8","6"
"这才是","8","8"
"市場對","8","8"
"的水平","8","8"
"在中东","8","8"
"美国与","8","8"
"的智慧","8","7"
"過去一","8","8"
"国最高","8","8"
"自動化","8","6"
"國各地","8","8"
"波斯湾","8","8"
"華裔青","8","4"
"裔青年","8","4"
"的年味","8","8"
"使用武","8","8"
"用武力","8","8"
"出口的","8","7"
"的影響","8","8"
"自然的","8","8"
"務院台","8","8"
"院台辦","8","8"
"貨價格","8","7"
"中国第","8","8"
"问题是","8","7"
"长王毅","8","8"
"国春节","8","8"
"至每盎","8","8"
"的美好","8","8"
"成為中","8","6"
"紧张局","8","8"
"张局势","8","8"
"外长拉","8","8"
"最重要","8","7"
"金属市","8","8"
"属市场","8","8"
"能引发","8","8"
"年同期","8","8"
"的美國","8","8"
"时表示","8","8"
"分之一","8","8"
"中国首","8","8"
"政府将","8","7"
"公司在","8","8"
"自中国","8","8"
"的股价","8","8"
"在经济","8","8"
"马年春","8","8"
"一项新","8","8"
"日在北","8","8"
"北京舉","8","8"
"京舉行","8","7"
"大熊猫","8","5"
"国公司","8","7"
"國汽車","8","6"
"中華民","8","8"
"華民族","8","8"
"国总理","8","6"
"来越多","8","8"
"經貿磋","8","4"
"貿磋商","8","4"
"法巡查","8","5"
"两岸同","8","7"
"这就是","8","8"
"文化遺","8","6"
"爱泼斯","8","6"
"泼斯坦","8","6"
"市场预","8","8"
"企业的","8","8"
"兑美元","8","5"
"了美国","8","8"
"易逆差","8","5"
"国贸易","8","8"
"仁勋表","8","8"
"勋表示","8","8"
"用中文","8","7"
"新春第","8","4"
"春第一","8","4"
"進行正","8","8"
"行正式","8","8"
"银装素","8","7"
"装素裹","8","7"
"度依赖","8","8"
"业务的","8","8"
"如何在","8","7"
"竞争对","8","8"
"争对手","8","8"
"年第四","8","8"
"亿人次","8","8"
"谷爱凌","8","5"
"互聯網","8","6"
"北方民","8","8"
"方民族","8","8"
"持续发","8","7"
"丙午馬","8","8"
"午馬年","8","8"
"有觀點","8","7"
"的半導","8","8"
"朗普关","8","8"
"节期间","8","8"
"上周五","8","7"
"重稀土","8","4"
"球市场","8","8"
"納冬奧","8","8"
"奧會自","8","8"
"會自由","8","8"
"廣東省","8","6"
"成為全","8","8"
"清明节","8","7"
"生活的","8","8"
"的企业","8","7"
"税政策","8","8"
"国出口","8","8"
"举行的","8","8"
"指上涨","8","6"
"最高的","8","8"
"到來之","8","8"
"來之際","8","8"
"年伊始","8","8"
"每安士","8","8"
"国汽车","8","6"
"主席习","8","8"
"席习近","8","8"
"的最后","8","8"
"日宣布","8","8"
"斯外交","8","8"
"的城市","8","8"
"新年前","8","8"
"中華文","8","6"
"不得不","8","8"
"年春运","8","7"
"院選舉","8","7"
"奢侈品","8","6"
"為中心","8","8"
"黑龍江","8","7"
"微觀兩","8","8"
"觀兩會","8","8"
"穩定的","8","7"
"國科學","8","8"
"科學院","8","8"
"之間的","8","8"
"二十四","8","6"
"正面临","8","8"
"南極考","8","5"
"極考察","8","5"
"台積電","8","5"
"国制造","8","8"
"发射中","8","8"
"发射升","8","8"
"新消息","8","7"
"可能性","8","8"
"中国政","8","8"
"發布數","8","8"
"雪地里","8","7"
"自動駕","8","4"
"動駕駛","8","4"
"中国和","8","8"
"经济学","8","7"
"济学家","8","7"
"的预期","8","8"
"科技企","8","8"
"內蒙古","8","7"
"争议的","8","8"
"于美国","8","8"
"美國將","8","7"
"总执行","8","7"
"國事訪","8","5"
"事訪問","8","5"
"伟达首","8","8"
"达首席","8","8"
"中央一","8","3"
"首相斯","8","6"
"年全年","8","8"
"克拉玛","8","6"
"得圆满","8","8"
"圆满成","8","8"
"满成功","8","8"
"三菱電","8","3"
"菱電機","8","3"
"神奇動","8","8"
"奇動物","8","8"
"年年會","8","7"
"兰岛的","8","7"
"日本出","8","5"
"本出口","8","5"
"車銷量","8","6"
"瑞拉局","8","8"
"统马杜","8","8"
"政企新","8","6"
"企新媒","8","6"
"碳纖維","8","3"
"油儲備","8","4"
"有一种","7","6"
"中央和","7","5"
"主席鄭","7","7"
"席鄭麗","7","7"
"關部門","7","7"
"的信号","7","7"
"九二共","7","5"
"我們的","7","7"
"也可以","7","3"
"马拉松","7","4"
"书记习","7","7"
"记习近","7","7"
"了一个","7","6"
"日主持","7","7"
"聊天机","7","7"
"天机器","7","7"
"续第二","7","7"
"油菜花","7","6"
"的新高","7","7"
"即停止","7","7"
"东战争","7","7"
"云南省","7","7"
"高水平","7","7"
