"3gram","Frequency","Total Tweets"
"創歷史","18","17"
"高手在","18","18"
"手在民","18","18"
"節假期","18","15"
"大年初","18","18"
"十四屆","17","13"
"四次會","17","13"
"文化的","17","17"
"国经济","17","16"
"在美國","17","15"
"的文化","17","16"
"米兰冬","17","15"
"兰冬奥","17","15"
"習言道","17","17"
"数据显","17","17"
"个国家","17","16"
"联合国","17","15"
"新的一","17","17"
"進一步","17","17"
"美国国","17","17"
"大世界","17","11"
"在民間","17","17"
"國人民","16","16"
"自己的","16","14"
"在全球","16","16"
"的背景","16","16"
"的关键","16","16"
"历史新","16","16"
"舉行的","16","15"
"中国外","16","16"
"最后一","16","16"
"元人民","16","15"
"米蘭冬","16","14"
"蘭冬奧","16","14"
"春节假","16","14"
"节假期","16","14"
"身邊英","16","16"
"邊英雄","16","16"
"民日報","16","16"
"的关税","16","16"
"馬年新","16","14"
"美国和","16","16"
"第一次","16","15"
"雪大世","16","10"
"国市场","16","15"
"國際法","16","13"
"的公司","15","15"
"文化中","15","15"
"的国家","15","15"
"连续第","15","15"
"迎新春","15","12"
"地缘政","15","15"
"缘政治","15","15"
"今年春","15","15"
"的美国","15","14"
"公布的","15","15"
"与美国","15","15"
"新春祝","15","15"
"春祝福","15","15"
"億日元","15","11"
"柬埔寨","15","8"
"年来最","15","15"
"的全球","15","15"
"美国政","15","15"
"億人次","15","8"
"的影响","15","14"
"馬年春","15","15"
"以来最","15","14"
"领导人","15","14"
"和以色","15","15"
"政治局","14","14"
"今天是","14","14"
"真正的","14","14"
"国家安","14","14"
"来的最","14","14"
"美国股","14","13"
"星期六","14","14"
"南中国","14","9"
"年春节","14","14"
"菲律賓","14","8"
"全球最","14","14"
"的需求","14","14"
"对中国","14","14"
"每盎司","14","13"
"基础设","14","14"
"础设施","14","14"
"的最新","14","14"
"初创公","14","14"
"创公司","14","14"
"可能会","14","14"
"一系列","14","14"
"越来越","14","13"
"月以来","14","12"
"以来的","14","14"
"美國總","14","13"
"奧爾西","14","7"
"美国人","14","12"
"市场对","14","14"
"首席执","14","14"
"席执行","14","14"
"执行官","14","14"
"國遊客","14","8"
"意大利","14","10"
"马斯克","14","10"
"十五五","14","11"
"外國人","14","10"
"墨西哥","14","7"
"安理會","14","11"
"日公布","14","14"
"马年新","14","13"
"屆全國","13","12"
"滑雪女","13","11"
"雪女子","13","11"
"谷愛凌","13","7"
"半导体","13","13"
"险资产","13","13"
"不确定","13","12"
"香港特","13","10"
"負責人","13","12"
"美元走","13","13"
"的方式","13","12"
"亿新元","13","13"
"為中國","13","12"
"大幅下","13","13"
"中国大","13","13"
"馬杜羅","13","11"
"西班牙","13","9"
"烏拉圭","13","9"
"投資者","13","12"
"比亚迪","13","10"
"的人工","13","13"
"财政部","13","10"
"星期四","13","13"
"出口管","13","13"
"发言人","13","12"
"人士透","13","13"
"士透露","13","13"
"美国联","13","13"
"国联邦","13","13"
"在社交","13","13"
"重要的","13","13"
"来最大","13","12"
"眼中的","13","13"
"特斯拉","13","8"
"出入境","13","7"
"日凌晨","13","13"
"附近海","13","10"
"近海域","13","10"
"國國務","13","8"
"的數據","13","13"
"國總理","13","10"
"霍尔木","13","11"
"尔木兹","13","11"
"木兹海","13","11"
"兹海峡","13","11"
"军事行","13","12"
"事行动","13","12"
"理默茨","13","10"
"民營企","13","6"
"營企業","13","6"
"交部長","12","10"
"四屆全","12","11"
"的朋友","12","12"
"交媒体","12","12"
"化中國","12","12"
"领域的","12","12"
"新漫評","12","12"
"千年的","12","11"
"最大单","12","12"
"例行記","12","12"
"行記者","12","12"
"眾議院","12","10"
"国股市","12","11"
"国国家","12","12"
"媒体报","12","12"
"体报道","12","12"
"族自治","12","11"
"中國隊","12","9"
"习近平","12","11"
"沉浸式","12","11"
"的新春","12","12"
"国大陆","12","12"
"中国电","12","12"
"拉圭總","12","9"
"圭總統","12","9"
"的股票","12","11"
"年以來","12","12"
"日本企","12","11"
"目的地","12","12"
"的贸易","12","12"
"将继续","12","12"
"国外交","12","12"
"口管制","12","12"
"電動汽","12","7"
"動汽車","12","7"
"一方面","12","11"
"中国公","12","11"
"知情人","12","12"
"情人士","12","12"
"交易日","12","11"
"的浪漫","12","11"
"地区的","12","12"
"中國企","12","10"
"企業的","12","12"
"春節期","12","12"
"節期間","12","12"
"博物馆","12","9"
"輕鬆一","12","12"
"鬆一刻","12","12"
"月十五","12","11"
"合國憲","12","12"
"國憲章","12","12"
"万美元","12","11"
"億美元","12","9"
"中的中","12","12"
"中新網","12","11"
"人大四","11","10"
"大四次","11","10"
"者會上","11","11"
"经济增","11","10"
"軍事打","11","10"
"事打擊","11","10"
"軍事行","11","11"
"事行動","11","11"
"年中国","11","11"
"创始人","11","11"
"中國公","11","9"
"人形机","11","8"
"形机器","11","8"
"科爾蒂","11","11"
"爾蒂納","11","11"
"银价格","11","11"
"避险资","11","11"
"的最大","11","11"
"加密货","11","9"
"密货币","11","9"
"让我们","11","11"
"對日本","11","9"
"日本的","11","11"
"創新高","11","9"
"日上午","11","11"
"亿令吉","11","9"
"的第一","11","11"
"星期天","11","11"
"春節前","11","11"
"新春佳","11","11"
"國公民","11","9"
"地时间","11","11"
"国代表","11","10"
"的政治","11","11"
"委主席","11","11"
"股势先","11","9"
"势先机","11","9"
"同比下","11","11"
"比下降","11","11"
"發表聲","11","11"
"表聲明","11","11"
"中國新","11","11"
"有限公","11","11"
"限公司","11","11"
"公司正","11","10"
"總統特","11","10"
"統特朗","11","10"
"国电动","11","10"
"的情况","11","11"
"指下跌","11","8"
"例行新","11","11"
"的核心","11","11"
"交易所","11","11"
"委員會","11","9"
"美国最","11","11"
"現代化","11","6"
"與中國","11","11"
"國防部","11","10"
"今年以","11","11"
"个交易","11","10"
"尤其是","11","11"
"國民黨","11","9"
"首次突","11","11"
"次突破","11","11"
"個國家","11","10"
"近年来","11","11"
"模型的","11","9"
"一起来","11","11"
"在接受","11","11"
"美国对","11","11"
"瑞拉的","11","10"
"的问题","11","10"
"伊朗发","11","11"
"中国春","11","10"
"人大代","11","11"
"大代表","11","11"
"新西蘭","11","4"
"派拉蒙","11","8"
"新年快","11","10"
"台灣問","10","5"
"灣問題","10","5"
"政府工","10","5"
"府工作","10","5"
"工作報","10","5"
"作報告","10","5"
"济增长","10","9"
"中国官","10","10"
"伊朗發","10","10"
"據中國","10","10"
"決賽中","10","10"
"黄金和","10","10"
"金和白","10","10"
"白银价","10","10"
"带来的","10","10"
"过去一","10","10"
"资者对","10","10"
"的黄金","10","9"
"的精神","10","8"
"日舉行","10","10"
"日發表","10","10"
"地區的","10","9"
"中央军","10","8"
"央军委","10","8"
"贸易协","10","10"
"黑龙江","10","10"
"当地时","10","10"
"吸引了","10","10"
"的生活","10","10"
"代表團","10","10"
"聞發言","10","9"
"春节将","10","10"
"节将至","10","10"
"科技中","10","10"
"技中國","10","10"
"创新高","10","10"
"国家的","10","10"
"巴基斯","10","7"
"基斯坦","10","7"
"人死亡","10","10"
"自去年","10","10"
"市場的","10","10"
"近平總","10","9"
"平總書","10","9"
"供应链","10","10"
"農曆馬","10","10"
"曆馬年","10","10"
"中國大","10","7"
"岸同胞","10","7"
"黄金的","10","10"
"国务院","10","10"
"中國進","10","10"
"方面的","10","10"
"伊朗媒","10","9"
"萬億元","10","8"
"發改委","10","9"
"訪時表","10","10"
"制造业","10","8"
"人民大","10","9"
"民大會","10","9"
"大會堂","10","9"
"人民幣","10","9"
"發布的","10","10"
"送旅客","10","7"
"斯塔默","10","7"
"中国在","10","9"
"英偉達","10","8"
"的风险","10","10"
"中国市","10","10"
"在義烏","10","6"
"政府的","10","10"
"領域的","10","10"
"新年的","10","10"
"对委内","10","9"
"美國國","10","7"
"國代表","10","8"
"比亞迪","10","6"
"比增长","10","8"
"大熊貓","10","6"
"行新聞","10","10"
"中央總","10","10"
"央總書","10","10"
"新聞網","10","10"
"馬年祝","10","9"
"华纳兄","10","7"
"纳兄弟","10","7"
"马杜罗","10","9"
"金正恩","10","7"
"伯克希","10","10"
"克希尔","10","10"
"希尔哈","10","10"
"尔哈撒","10","10"
"哈撒韦","10","10"
"這一年","10","10"
"中国年","10","9"
"德國總","10","8"
"總理默","10","8"
"朋友們","9","9"
"宣布将","9","9"
"青少年","9","7"
"中国经","9","9"
"朗發動","9","9"
"字节跳","9","9"
"节跳动","9","9"
"人形機","9","5"
"形機器","9","5"
"技巧決","9","9"
"巧決賽","9","9"
"中國選","9","9"
"國選手","9","9"
"和白银","9","9"
"创下历","9","9"
"下历史","9","9"
"中华文","9","9"
"日本首","9","9"
"本首相","9","9"
"首相高","9","9"
"相高市","9","9"
"在例行","9","9"
"近平在","9","9"
"的國家","9","9"
"第四季","9","9"
"在星期","9","9"
"国央行","9","9"
"中國農","9","9"
"國農曆","9","9"
"决赛中","9","9"
"摩根大","9","8"
"根大通","9","8"
"国家主","9","9"
"蒂納冬","9","9"
"行例行","9","8"
"中国传","9","9"
"球最大","9","9"
"价飙升","9","9"
"馬到成","9","9"
"股价在","9","9"
"政策的","9","9"
"大单日","9","9"
"单日跌","9","9"
"日跌幅","9","9"
"的價格","9","9"
"国企业","9","8"
"本企業","9","8"
"國大陸","9","6"
"的投资","9","8"
"随着美","9","9"
"美国科","9","9"
"已成为","9","9"
"为全球","9","9"
"的市场","9","8"
"的经济","9","9"
"的芯片","9","8"
"的出口","9","7"
"總統奧","9","7"
"統奧爾","9","7"
"幅超过","9","9"
"成为中","9","9"
"智慧手","9","6"
"慧手機","9","6"
"國進行","9","9"
"另一方","9","9"
"电动汽","9","8"
"动汽车","9","8"
"鄭麗文","9","8"
"阿拉伯","9","8"
"不同的","9","9"
"生態環","9","5"
"態環境","9","5"
"中國第","9","8"
"为美国","9","9"
"沃尔玛","9","8"
"中國商","9","8"
"國國民","9","7"
"朗普威","9","9"
"新一代","9","9"
"马到成","9","8"
"内蒙古","9","9"
"消費者","9","9"
"的新年","9","9"
"特區政","9","4"
"區政府","9","4"
"国游客","9","8"
"世界超","9","7"
"界超市","9","7"
"伊朗的","9","8"
"预计将","9","9"
"确定性","9","9"
"日表示","9","9"
"日下午","9","9"
"中方對","9","8"
"的國際","9","7"
"中国驻","9","9"
"的安全","9","9"
"科技公","9","9"
"技公司","9","9"
"在內的","9","9"
"丙午马","9","9"
"午马年","9","9"
"比特幣","9","3"
"子公司","9","6"
"國商務","9","9"
"中央軍","9","9"
"央軍委","9","9"
"軍委主","9","9"
"具象化","9","9"
"总统马","9","9"
"發展的","9","8"
"国和以","9","9"
"董事長","9","5"
"第一會","9","4"
"韩国总","9","9"
"谴责美","9","7"
"韓國總","9","8"
"同心會","9","6"
"心會客","9","6"
"會客廳","9","6"
"朗发动","9","9"
"的世界","8","8"
"治局委","8","8"
"部長王","8","8"
"長王毅","8","8"
"的期待","8","7"
"经济体","8","7"
"年全國","8","7"
"国官方","8","8"
"色列對","8","8"
"列對伊","8","8"
"是一个","8","8"
"芯片的","8","8"
"的日本","8","8"
"剧烈波","8","8"
"烈波动","8","8"
"对未来","8","8"
"日在例","8","8"
"院選舉","8","7"
"港特區","8","5"
"元走弱","8","8"
"解放军","8","7"
"新年前","8","8"
"內蒙古","8","7"
"不只是","8","8"
"华尔街","8","8"
"納冬奧","8","8"
"大使館","8","7"
"马年春","8","8"
"国传统","8","8"
"副主席","8","7"
"可能是","8","8"
"被视为","8","8"
"月份的","8","6"
"金属市","8","8"
"属市场","8","8"
"中国最","8","8"
"去一年","8","8"
"办公室","8","7"
"英特尔","8","6"
"爱泼斯","8","6"
"泼斯坦","8","6"
"科学家","8","7"
"總統馬","8","8"
"的情況","8","8"
"和其他","8","8"
"台積電","8","5"
"南洋副","8","8"
"洋副刊","8","8"
"美國和","8","8"
"代表大","8","8"
"业务的","8","8"
"國旅遊","8","7"
"问题上","8","8"
"标志着","8","7"
"交流合","8","5"
"流合作","8","5"
"创纪录","8","8"
"国人工","8","8"
"國事訪","8","5"
"事訪問","8","5"
"兑美元","8","5"
"外國遊","8","6"
"進出口","8","7"
"资者的","8","8"
"改革委","8","7"
"中央一","8","3"
"至每盎","8","8"
"可能在","8","8"
"和旅遊","8","8"
"星期三","8","8"
"辦舉行","8","8"
"日消息","8","8"
"这才是","8","8"
"普威胁","8","8"
"國經濟","8","6"
"年春运","8","7"
"指上涨","8","6"
"的供应","8","7"
"自動駕","8","4"
"動駕駛","8","4"
"國鐵路","8","6"
"美國的","8","8"
"首相斯","8","6"
"歲女孩","8","8"
"的最后","8","8"
"节期间","8","8"
"多年来","8","8"
"第一个","8","8"
"被認為","8","8"
"长王毅","8","8"
"以來的","8","8"
"的美好","8","8"
"向中國","8","6"
"谷爱凌","8","5"
"国最高","8","8"
"美国大","8","8"
"神奇動","8","8"
"奇動物","8","8"
"文化遺","8","6"
"中國常","8","8"
"國常駐","8","8"
"中國內","8","8"
"大部分","8","8"
"量同比","8","7"
"的数据","8","8"
"布的數","8","8"
"布會上","8","8"
"雪地里","8","7"
"出口的","8","7"
"的水墨","8","7"
"兰岛的","8","7"
"採訪時","8","8"
"哈梅内","8","7"
"梅内伊","8","7"
"中东战","8","8"
"鲍威尔","8","5"
"报道称","8","8"
"華裔青","8","4"
"裔青年","8","4"
"国公民","8","7"
"國家的","8","8"
"元宵佳","8","6"
"布消息","8","8"
"年伊始","8","8"
"国春节","8","8"
"社交平","8","8"
"交平台","8","8"
"大使馆","8","8"
"在人民","8","7"
"馬來西","8","4"
"來西亞","8","4"
"用中文","8","7"
"总统李","8","8"
"统李在","8","8"
"易逆差","8","5"
"阿贝尔","8","7"
"国总理","8","6"
"瑞拉局","8","8"
"统马杜","8","8"
"于中国","8","8"
"税政策","8","8"
"國新聞","8","8"
"中东地","8","7"
"东地区","8","7"
"新春第","8","4"
"春第一","8","4"
"丙午馬","8","8"
"午馬年","8","8"
"奧會自","8","8"
"會自由","8","8"
"合作的","7","7"
"國際社","7","7"
"際社會","7","7"
"伊朗局","7","6"
"使用武","7","7"
"用武力","7","7"
"澳大利","7","7"
"印度尼","7","7"
"度尼西","7","7"
"的长期","7","7"
"發動軍","7","7"
"動軍事","7","7"
"第一天","7","6"
"中国政","7","7"
"政府正","7","7"
"纪录高","7","7"
"大幅上","7","7"
"自中国","7","7"
"不仅是","7","7"
"議院選","7","7"
"日經平","7","5"
"經平均","7","5"
"来首次","7","7"
"平在北","7","7"
"科技創","7","5"
"四季度","7","7"
"最後一","7","7"
"了中国","7","7"
"節前夕","7","7"
"新华社","7","7"
"新年期","7","7"
"黑龍江","7","6"
"和美国","7","7"
"争议的","7","7"
"冰天雪","7","6"
"天雪地","7","6"
"滑雪男","7","7"
"雪男子","7","7"
"子大跳","7","6"
"大跳台","7","6"
"代表团","7","7"
"每安士","7","7"
"主席习","7","7"
"席习近","7","7"
"委副主","7","7"
"運載火","7","5"
"載火箭","7","5"
"的国际","7","6"
"立百病","7","4"
"百病毒","7","4"
"政治和","7","7"
"的速度","7","7"
"的冰雪","7","7"
"的消息","7","7"
"提出的","7","7"
"的威胁","7","7"
"金属价","7","7"
"属价格","7","7"
"亚细安","7","5"
"在今年","7","7"
"秘書長","7","6"
"古特雷","7","5"
"特雷斯","7","5"
"伊斯蘭","7","6"
"布數據","7","7"
"隔夜盘","7","4"
"感受到","7","7"
"本市场","7","7"
"吸引力","7","7"
"袖哈梅","7","7"
"的行动","7","7"
"中國文","7","7"
"货币政","7","7"
"币政策","7","7"
"的科技","7","7"
"很可能","7","7"
"曆新年","7","7"
"西藏自","7","6"
"遊客在","7","7"
"供應鏈","7","6"
"国人民","7","7"
"张又侠","7","6"
"情况下","7","7"
"分析认","7","7"
"析认为","7","7"
"销售额","7","7"
"為中心","7","7"
"和中国","7","7"
"竞争对","7","7"
"争对手","7","7"
"的股价","7","7"
"劳动力","7","6"
"大模型","7","6"
"一部分","7","7"
"国科学","7","7"
"大幅增","7","7"
"不得不","7","7"
"中国已","7","6"
"外交官","7","6"
"国财政","7","7"
"的智慧","7","6"
"零部件","7","7"
"的新高","7","7"
"普表示","7","7"
"與美國","7","7"
"的最高","7","7"
"高水平","7","7"
"以来首","7","7"
"接受三","7","7"
"受三里","7","7"
"專訪時","7","7"
"国国内","7","7"
"邦政府","7","7"
"美国商","7","7"
"国国务","7","7"
"立即停","7","6"
"辦公室","7","6"
"主任陳","7","4"
"万亿美","7","6"
"最低水","7","7"
"二十四","7","5"
"文化遗","7","7"
"自動化","7","5"
"指数下","7","7"
"家和地","7","7"
"的美國","7","7"
"的石油","7","6"
"之間的","7","7"
"的时代","7","7"
"新能源","7","6"
"世界最","7","6"
"推动下","7","7"
"美聯儲","7","5"
"上周五","7","6"
"發送旅","7","4"
"相斯塔","7","5"
"春节期","7","7"
"年全年","7","7"
"一个月","7","7"
"的半導","7","7"
"正面临","7","7"
"国外长","7","6"
"的競爭","7","4"
"分析指","7","7"
"析指出","7","7"
"星发射","7","4"
"这样的","7","7"
"宇树科","7","6"
"树科技","7","6"
"以应对","7","7"
"法巡查","7","4"
"国关系","7","7"
"同比上","7","6"
"片制造","7","7"
"朗普关","7","7"
"普关税","7","7"
"了美国","7","7"
"比上年","7","6"
"正式訪","7","7"
"式訪問","7","7"
"他们的","7","7"
"行控制","7","7"
"移民管","7","4"
"民管理","7","4"
"洲国家","7","7"
"严重的","7","7"
"化遺產","7","5"
"在安理","7","7"
"责美国","7","6"
"来新高","7","6"
"生活的","7","7"
"有觀點","7","6"
"目前已","7","7"
"大马股","7","7"
"马股市","7","7"
"全國各","7","6"
"国贸易","7","7"
"在瑞士","7","6"
"达沃斯","7","7"
"中国游","7","6"
"空间站","7","5"
"會議上","7","7"
"的影響","7","7"
"中國海","7","5"
"银装素","7","6"
"装素裹","7","6"
"舉行例","7","7"
"洲股市","7","7"
"这个开","7","7"
"个开源","7","7"
"象化了","7","7"
"日本出","7","4"
"本出口","7","4"
"被列入","7","6"
"企业的","7","7"
"一项新","7","7"
"零售商","7","5"
"最高领","7","7"
"朗媒体","7","6"
"德黑兰","7","5"
"经济学","7","6"
"济学家","7","6"
"航天员","7","5"
"暖心一","7","7"
"心一刻","7","7"
"純電動","7","4"
"在经济","7","7"
"魅力中","7","7"
"力中國","7","7"
"于市场","7","7"
"國家發","7","6"
"的持续","7","7"
"全球经","7","7"
"球经济","7","7"
"美国经","7","7"
"消息稱","7","7"
"全國政","7","5"
"國政協","7","5"
"大熊猫","7","4"
"贸易逆","7","4"
"數據中","7","5"
"據中心","7","5"
"總統李","7","7"
"統李在","7","7"
"对日本","7","5"
"對委內","7","5"
"尔滨冰","7","4"
"滨冰雪","7","4"
"倖存者","7","2"
"土耳其","7","2"
"年味正","7","6"
"年快樂","7","6"
"過去一","7","7"
"的年味","7","7"
"农历正","7","7"
"历正月","7","7"
"集團董","7","3"
"團董事","7","3"
"中華民","7","7"
"華民族","7","7"
"駐華大","7","4"
"華大使","7","4"
"座談會","7","5"
"民企這","7","7"
"企這一","7","7"
"全球关","7","7"
"球关税","7","7"
"镇馆之","7","7"
"年初一","7","7"
"到來之","7","7"
"來之際","7","7"
"公司在","6","6"
"記者問","6","4"
"中央政","6","6"
"央政治","6","6"
"局委員","6","6"
"朗局勢","6","5"
"东南亚","6","6"
"尼西亚","6","6"
"微觀兩","6","6"
"觀兩會","6","6"
"也可以","6","2"
"用人工","6","6"
"智能体","6","5"
"互联网","6","6"
"研究院","6","6"
"中東地","6","6"
"東地區","6","6"
"基本面","6","4"
"国家级","6","6"
"的企业","6","6"
"坡面障","6","6"
"幅上涨","6","6"
"上表示","6","6"
"和日本","6","6"
"國家安","6","3"
"平均股","6","5"
"均股指","6","5"
"技創新","6","4"
"代表性","6","6"
"科技企","6","6"
"年第四","6","6"
"能引发","6","6"
"管理局","6","6"
"各地的","6","6"
"的日常","6","6"
"國年味","6","6"
"云南省","6","6"
"日本國","6","6"
"本國內","6","6"
"廣東省","6","5"
"的第二","6","6"
"孩子們","6","6"
"中国出","6","6"
"国出口","6","6"
"中国央","6","6"
"春佳節","6","6"
"特色的","6","6"
"問題的","6","6"
"在农历","6","6"
"藏歷新","6","4"
"歷新年","6","4"
"手中的","6","6"
"中国首","6","6"
"美国在","6","6"
"春节前","6","6"
"吉林长","6","6"
"座城市","6","5"
"板滑雪","6","6"
"自治縣","6","6"
"国制造","6","6"
"影响力","6","5"
"北京時","6","5"
"京時間","6","5"
"由中國","6","6"
"福建省","6","6"
"举行的","6","6"
"主席张","6","6"
"中國在","6","6"
"射中心","6","6"
"历史上","6","6"
"价格在","6","6"
"其中包","6","6"
"中包括","6","6"
"金价飙","6","6"
"一家人","6","5"
"于美国","6","6"
"外长拉","6","6"
"计划在","6","6"
"国媒体","6","6"
"不可接","6","5"
"可接受","6","5"
"聚一堂","6","6"
"生肖郵","6","2"
"肖郵票","6","2"
"夜盘后","6","3"
"公司股","6","6"
"司股价","6","6"
"财经最","6","4"
"经最热","6","4"
"新研究","6","6"
"伊朗最","6","6"
"朗最高","6","6"
"統馬杜","6","6"
"常驻联","6","6"
"驻联合","6","6"
"合国代","6","6"
"代表傅","6","6"
"在欧洲","6","5"
"研究中","6","6"
"几个月","6","6"
"的主要","6","6"
"在一个","6","6"
"藏自治","6","5"
"自治區","6","5"
"创下自","6","6"
"续第二","6","6"
"市场出","6","6"
"场出现","6","6"
"熱氣騰","6","6"
"氣騰騰","6","6"
"與日本","6","5"
"部表示","6","6"
"避险情","6","6"
"险情绪","6","6"
"全国人","6","5"
"在当地","6","6"
"今年的","6","6"
"析师预","6","6"
"世界第","6","6"
"得益于","6","6"
"的同时","6","6"
"关键矿","6","6"
"价下跌","6","6"
"美元大","6","6"
"道指下","6","6"
"纳指下","6","6"
"总执行","6","5"
"执行长","6","5"
"成为一","6","6"
"的一部","6","6"
"两岸同","6","5"
"共迎新","6","3"
"最好的","6","6"
"年吉祥","6","5"
"首次在","6","6"
"历史高","6","6"
"在浙江","6","6"
"文化和","6","6"
"化和旅","6","6"
"領導人","6","6"
"家指出","6","6"
"聊天机","6","6"
"天机器","6","6"
"中國之","6","3"
"伟达首","6","6"
"达首席","6","6"
"行官黄","6","6"
"官黄仁","6","6"
"仁勋表","6","6"
"勋表示","6","6"
"和中國","6","6"
"回家過","6","6"
"家過年","6","6"
"委主任","6","6"
"黄金期","6","6"
"金期货","6","5"
"在上周","6","6"
"联邦政","6","6"
"国公司","6","6"
"副主任","6","6"
"室主任","6","5"
"创历史","6","6"
"商务部","6","6"
"中国将","6","6"
"突破每","6","6"
"引发的","6","6"
"即停止","6","6"
"天然气","6","5"
"年初以","6","6"
"在内的","6","6"
"元旦假","6","5"
"原因是","6","6"
"低水平","6","6"
"金價格","6","5"
"越來越","6","6"
"化遗产","6","6"
"爾濱冰","6","4"
"世界的","6","6"
"加沙地","6","3"
"司的股","6","6"
"数下跌","6","6"
"哈佛大","6","2"
"佛大学","6","2"
"朗普在","6","6"
"为主题","6","6"
"兩岸關","6","5"
"岸關係","6","5"
"新一輪","6","5"
"中國經","6","4"
"月以來","6","6"
"在伊朗","6","6"
"局势紧","6","6"
"日元的","6","5"
"每一次","6","6"
"工程师","6","5"
"价上涨","6","6"
"任理事","6","4"
"联邦储","6","6"
"邦储备","6","6"
"储备局","6","6"
"中國城","6","5"
"国各地","6","6"
"流光溢","6","6"
"光溢彩","6","6"
"年春運","6","5"
"自治政","6","4"
"治政府","6","4"
"的可能","6","6"
"可能性","6","6"
"紧张局","6","6"
"张局势","6","6"
"堅決反","6","5"
"決反對","6","5"
"拿马运","6","4"
"马运河","6","4"
"量增長","6","4"
"星巴克","6","2"
"是美国","6","6"
"年同期","6","6"
"中国网","6","6"
"言人毛","6","6"
"人毛寧","6","6"
"运载火","6","4"
"载火箭","6","4"
"顺利进","6","6"
"人表示","6","6"
"存储芯","6","6"
"储芯片","6","6"
"入境旅","6","5"
"这可能","6","6"
"年全球","6","6"
"亿人次","6","6"
"丰富的","6","6"
"伟达的","6","6"
"实际上","6","6"
"朗普的","6","5"
"的軍事","6","6"
"國汽車","6","4"
