"3gram","Frequency","Total Tweets"
"記者會","6","6"
"舉行例","6","6"
"行例行","6","6"
"恩表示","6","6"
"发言人","6","5"
"的一年","6","6"
"出口的","6","5"
"模型的","6","6"
"银装素","6","5"
"装素裹","6","5"
"發展的","6","5"
"为中国","6","6"
"美國商","6","6"
"眾議院","6","4"
"歲女孩","6","6"
"嫦娥六","6","3"
"联合国","6","6"
"的最后","6","6"
"知情人","6","6"
"情人士","6","6"
"日公布","6","6"
"美国联","6","6"
"国联邦","6","6"
"自己的","6","5"
"发布的","6","6"
"经济学","6","5"
"济学家","6","5"
"航天员","6","4"
"雪地里","6","6"
"附近海","6","5"
"近海域","6","5"
"基础设","6","6"
"础设施","6","6"
"電動汽","6","4"
"動汽車","6","4"
"現代化","6","2"
"國商務","6","6"
"的芯片","6","5"
"英偉達","6","5"
"美国对","6","6"
"文化中","6","6"
"化中國","6","6"
"年伊始","6","6"
"加拉加","6","5"
"拉加斯","6","5"
"德里格","6","6"
"里格斯","6","6"
"民日報","6","6"
"行控制","6","6"
"责美国","6","5"
"阿贝尔","6","5"
"對委內","6","4"
"瑞拉总","6","6"
"拉总统","6","6"
"南京大","6","2"
"京大屠","6","2"
"大屠殺","6","2"
"国关系","5","5"
"冰雪運","5","1"
"雪運動","5","1"
"万亿元","5","4"
"的公司","5","5"
"與日本","5","4"
"中国官","5","5"
"交媒体","5","5"
"在瑞士","5","5"
"沃斯世","5","5"
"险资产","5","5"
"创新高","5","5"
"的数据","5","5"
"阿拉伯","5","5"
"黑龙江","5","5"
"例行記","5","5"
"行記者","5","5"
"務院台","5","5"
"院台辦","5","5"
"台辦舉","5","5"
"言人彭","5","5"
"第一次","5","5"
"日消息","5","5"
"進一步","5","5"
"尤其是","5","5"
"對日本","5","3"
"年全年","5","5"
"領域的","5","5"
"欧洲国","5","5"
"洲国家","5","5"
"公司的","5","5"
"半导体","5","5"
"行官黄","5","5"
"官黄仁","5","5"
"重要的","5","5"
"宣布将","5","5"
"的政治","5","5"
"比上年","5","4"
"上年增","5","4"
"方面的","5","5"
"以色列","5","3"
"的行动","5","5"
"美国人","5","5"
"一方面","5","4"
"總統特","5","5"
"統特朗","5","5"
"真正的","5","5"
"台湾游","5","2"
"湾游客","5","2"
"萬億元","5","4"
"布會上","5","5"
"企業的","5","5"
"在內的","5","5"
"零售商","5","3"
"制造商","5","5"
"市场的","5","5"
"最高法","5","5"
"高法院","5","5"
"中国在","5","5"
"創歷史","5","5"
"的全球","5","5"
"文化遺","5","3"
"的第一","5","5"
"中國海","5","3"
"布的數","5","5"
"進出口","5","4"
"全球最","5","5"
"强烈谴","5","3"
"烈谴责","5","3"
"暖心一","5","5"
"心一刻","5","5"
"神奇動","5","5"
"奇動物","5","5"
"的方式","5","4"
"国电动","5","4"
"持续发","5","5"
"续发酵","5","5"
"魅力中","5","5"
"力中國","5","5"
"的重要","5","5"
"地区的","5","5"
"大幅下","5","5"
"以来最","5","5"
"谷神星","5","2"
"神星一","5","2"
"雪龍號","5","2"
"車銷量","5","3"
"國品牌","5","2"
"国际冰","5","4"
"际冰雪","5","4"
"紀念幣","5","1"
"比下降","5","5"
"摩根大","5","4"
"根大通","5","4"
"新年第","5","4"
"社交平","5","5"
"交平台","5","5"
"尔滨国","5","4"
"滨国际","5","4"
"大世界","5","4"
"金正恩","5","2"
"的问题","5","5"
"軍事行","5","5"
"事行動","5","5"
"元旦假","5","4"
"出入境","5","3"
"伟达首","5","5"
"达首席","5","5"
"伯克希","5","5"
"克希尔","5","5"
"希尔哈","5","5"
"尔哈撒","5","5"
"哈撒韦","5","5"
"国对委","5","5"
"个交易","5","4"
"交易日","5","4"
"理事國","5","2"
"新年快","5","4"
"第一天","5","4"
"特斯拉","5","3"
"山姆大","5","2"
"姆大叔","5","2"
"新年賀","5","4"
"年賀詞","5","4"
"中国和","4","4"
"總書記","4","3"
"農事新","4","2"
"事新年","4","2"
"亞洲盃","4","3"
"日本隊","4","3"
"亚洲杯","4","4"
"洲杯决","4","4"
"杯决赛","4","4"
"汽車製","4","3"
"車製造","4","3"
"比亞迪","4","4"
"中关系","4","4"
"收购人","4","4"
"购人工","4","4"
"族自治","4","4"
"巨头英","4","4"
"头英伟","4","4"
"创始人","4","4"
"科技企","4","4"
"数据中","4","4"
"据中心","4","4"
"英特尔","4","3"
"严重的","4","4"
"在社交","4","4"
"国家的","4","4"
"国贸易","4","4"
"政治局","4","4"
"治局势","4","4"
"不确定","4","4"
"避险资","4","4"
"世界经","4","4"
"界经济","4","4"
"经济论","4","4"
"济论坛","4","4"
"和中国","4","4"
"创历史","4","4"
"很可能","4","4"
"不排除","4","4"
"能够替","4","2"
"够替代","4","2"
"北京時","4","3"
"京時間","4","3"
"沙特阿","4","4"
"特阿拉","4","4"
"舉行的","4","4"
"在例行","4","4"
"者會上","4","4"
"日本的","4","4"
"時表示","4","4"
"初创公","4","4"
"创公司","4","4"
"要格陵","4","4"
"彭慶恩","4","3"
"是美國","4","4"
"业务的","4","4"
"發布的","4","4"
"國民黨","4","4"
"民進黨","4","3"
"新的一","4","4"
"青少年","4","3"
"對日出","4","3"
"日出口","4","3"
"取格陵","4","3"
"国家加","4","4"
"家加征","4","4"
"國台辦","4","4"
"向中國","4","3"
"是一個","4","4"
"贸易协","4","4"
"预计将","4","4"
"分析师","4","4"
"美国国","4","4"
"一系列","4","4"
"的冬日","4","4"
"兩岸關","4","3"
"岸關係","4","3"
"制造业","4","3"
"中国人","4","4"
"地缘政","4","4"
"缘政治","4","4"
"星期三","4","4"
"向中国","4","4"
"中国出","4","4"
"是一个","4","4"
"另一方","4","4"
"之間的","4","4"
"關人士","4","4"
"已成为","4","4"
"吉林长","4","4"
"國新辦","4","4"
"越来越","4","4"
"阿勒泰","4","2"
"娥六号","4","2"
"採訪時","4","4"
"是美国","4","4"
"美国关","4","4"
"目前已","4","4"
"中國車","4","3"
"在雪地","4","4"
"南中国","4","2"
"使用武","4","4"
"用武力","4","4"
"和其他","4","4"
"奢侈品","4","4"
"布數據","4","4"
"日表示","4","4"
"威尔的","4","3"
"报道称","4","4"
"開發的","4","4"
"年增長","4","3"
"人民網","4","4"
"在全球","4","4"
"财政部","4","3"
"年中国","4","4"
"中国政","4","4"
"神农架","4","1"
"運載火","4","2"
"載火箭","4","2"
"科技中","4","4"
"技中國","4","4"
"国企业","4","3"
"對中國","4","4"
"会动的","4","3"
"台積電","4","3"
"中国春","4","3"
"领域的","4","4"
"人民幣","4","3"
"三星堆","4","1"
"金沙遺","4","1"
"沙遺址","4","1"
"国媒体","4","4"
"媒体报","4","4"
"体报道","4","4"
"中国最","4","4"
"科技公","4","4"
"技公司","4","4"
"内蒙古","4","4"
"灣地區","4","3"
"日舉行","4","4"
"的浪漫","4","4"
"美国政","4","4"
"年祝福","4","4"
"达成协","4","4"
"成协议","4","4"
"万亿美","4","4"
"中國第","4","4"
"用电量","4","1"
"交通部","4","4"
"的一部","4","4"
"一部分","4","4"
"中国电","4","4"
"电动汽","4","3"
"动汽车","4","3"
"国汽车","4","2"
"消费者","4","4"
"于市场","4","4"
"交易所","4","4"
"华盛顿","4","4"
"以及美","4","4"
"短期内","4","4"
"公民免","4","4"
"历史新","4","4"
"對華出","4","3"
"華出口","4","3"
"的情況","4","4"
"的半導","4","4"
"来最大","4","4"
"聶衛平","4","2"
"海射型","4","2"
"运载火","4","2"
"载火箭","4","2"
"新西蘭","4","2"
"總統馬","4","4"
"工作會","4","3"
"作會議","4","3"
"的成本","4","4"
"每盎司","4","3"
"争议的","4","4"
"近年来","4","4"
"这才是","4","4"
"一起来","4","4"
"起来看","4","4"
"中國品","4","2"
"的应用","4","4"
"解散眾","4","2"
"散眾議","4","2"
"总执行","4","3"
"执行长","4","3"
"中國公","4","4"
"派拉蒙","4","3"
"华纳兄","4","2"
"纳兄弟","4","2"
"丰富的","4","4"
"自治政","4","3"
"治政府","4","3"
"品出口","4","2"
"同比下","4","4"
"空间站","4","3"
"办公室","4","4"
"对美联","4","3"
"为全球","4","4"
"经济增","4","3"
"世界上","4","4"
"問題是","4","2"
"題是中","4","2"
"家主權","4","4"
"的人工","4","4"
"凸显出","4","4"
"国国家","4","4"
"新年伊","4","4"
"的股票","4","3"
"的文化","4","3"
"化遺產","4","2"
"歷史文","4","2"
"世界最","4","3"
"是世界","4","4"
"的供应","4","3"
"信用卡","4","3"
"美聯儲","4","3"
"的影響","4","4"
"长王毅","4","4"
"产量的","4","3"
"以来的","4","4"
"馬來西","4","1"
"來西亞","4","1"
"在安理","4","4"
"罗德里","4","4"
"星巴克","4","1"
"強行控","4","4"
"瑞拉總","4","3"
"拉總統","4","3"
"的时代","4","4"
"技巨企","4","4"
"宗旨和","4","4"
"旨和原","4","4"
"和原則","4","4"
"与中国","4","4"
"旦假期","4","3"
"億人次","4","2"
"该公司","4","3"
"对日本","4","2"
"撒韦公","4","4"
"韦公司","4","4"
"拉局勢","4","4"
"拉局势","4","4"
"的委内","4","3"
"次出庭","4","3"
"瑞拉最","4","4"
"國海警","4","2"
"億日元","4","2"
"總統夫","4","2"
"常任理","4","2"
"任理事","4","2"
"冰雪大","4","3"
"雪大世","4","3"
"票正式","4","2"
"屠殺倖","4","2"
"殺倖存","4","2"
"连续第","4","4"
"年快樂","4","3"
"和韩国","3","3"
"两国关","3","3"
"國各地","3","3"
"喀則市","3","3"
"万亿之","3","1"
"亿元新","3","3"
"元新台","3","3"
"的城市","3","3"
"男足亞","3","3"
"足亞洲","3","3"
"決賽中","3","3"
"該項賽","3","3"
"項賽事","3","3"
"决赛中","3","3"
"日本汽","3","2"
"本汽車","3","2"
"業務的","3","3"
"在日本","3","2"
"自動駕","3","2"
"動駕駛","3","2"
"会星期","3","3"
"国官方","3","3"
"审查美","3","3"
"查美国","3","3"
"的交易","3","3"
"可能面","3","3"
"能面临","3","3"
"年首次","3","3"
"智能晶","3","3"
"能晶片","3","3"
"家中国","3","3"
"采购订","3","3"
"购订单","3","3"
"国产晶","3","3"
"产晶片","3","3"
"贵金属","3","3"
"牛车水","3","2"
"明尼阿","3","3"
"尼阿波","3","3"
"阿波利","3","3"
"波利斯","3","3"
"任何国","3","3"
"何国家","3","3"
"的和平","3","3"
"的经济","3","3"
"由美国","3","3"
"在当地","3","3"
"瑞士达","3","3"
"士达沃","3","3"
"会议上","3","3"
"白银价","3","3"
"银价格","3","3"
"美元大","3","3"
"元大关","3","3"
"企业高","3","3"
"业高管","3","3"
"有超过","3","3"
"美国全","3","2"
"母公司","3","3"
"星期四","3","3"
"资公司","3","3"
"次拒绝","3","3"
"着中国","3","3"
"晶片的","3","3"
"一个更","3","3"
"中国要","3","3"
"高科技","3","3"
"和日本","3","3"
"上首次","3","3"
"在黑龙","3","3"
"克拉玛","3","2"
"的大熊","3","2"
"動物園","3","3"
"市场普","3","3"
"场普遍","3","3"
"普遍认","3","3"
"遍认为","3","3"
"的国际","3","3"
"环境下","3","3"
"黄金的","3","3"
"人彭慶","3","3"
"慶恩表","3","3"
"索尼集","3","3"
"西南部","3","3"
"台灣小","3","2"
"刻具象","3","3"
"具象化","3","3"
"交媒體","3","3"
"據中國","3","3"
"家能源","3","3"
"能源局","3","3"
"億千瓦","3","1"
"发布会","3","3"
"布会上","3","3"
"稀土磁","3","1"
"土磁鐵","3","1"
"出口同","3","2"
"口同比","3","2"
"南洋副","3","3"
"洋副刊","3","3"
"美国商","3","3"
"征收的","3","3"
"與中國","3","3"
"朗普威","3","3"
"普威胁","3","3"
"加征关","3","3"
"征关税","3","3"
"美国股","3","3"
"有記者","3","3"
"中國出","3","2"
"國出口","3","2"
"的模型","3","2"
"日在瑞","3","3"
"将继续","3","3"
"美国晶","3","3"
"国晶片","3","3"
"晶片巨","3","3"
"片巨头","3","3"
"往中国","3","3"
"对英伟","3","3"
"所謂的","3","3"
"民进党","3","3"
"提出的","3","3"
"本市场","3","3"
"形成的","3","3"
"白雪中","3","3"
"雪后的","3","3"
"日发布","3","3"
"生产总","3","3"
"产总值","3","3"
"年增长","3","3"
"国人工","3","3"
"企业的","3","3"
"现货黄","3","3"
"货黄金","3","3"
"协议的","3","3"
"中美關","3","2"
"美關係","3","2"
"日本企","3","3"
"美國企","3","3"
"發表聲","3","3"
"表聲明","3","3"
"公布了","3","3"
"相關人","3","3"
"这座城","3","3"
"座城市","3","3"
"達沃斯","3","3"
"現實版","3","3"
"东北的","3","3"
"客的旅","3","2"
"目的地","3","3"
"財政部","3","2"
"高質量","3","3"
"質量發","3","3"
"量發展","3","3"
"来越多","3","3"
"年轻人","3","3"
"最後一","3","3"
"後一個","3","3"
"中國駐","3","3"
"新疆阿","3","2"
"疆阿勒","3","2"
"美国大","3","3"
"創新高","3","2"
"六号月","3","2"
"新发现","3","3"
"通过对","3","3"
"在接受","3","3"
"接受採","3","3"
"受採訪","3","3"
"了美国","3","3"
"国关税","3","3"
"贸易战","3","3"
"和平委","3","2"
"平委员","3","2"
"包括英","3","3"
"可能在","3","3"
"对价值","3","2"
"的关税","3","3"
"代表團","3","3"
"會議上","3","3"
"的國際","3","3"
"國際秩","3","3"
"際秩序","3","3"
"沃尔玛","3","3"
"致力于","3","3"
"更好地","3","3"
"北美防","3","1"
"美防空","3","1"
"防空司","3","1"
"空司令","3","1"
"司令部","3","1"
"飞机飞","3","2"
"部表示","3","3"
"数百万","3","3"
"高管会","3","3"
"得格陵","3","2"
"大西洋","3","3"
"的言論","3","3"
"如果美","3","3"
"的可能","3","3"
"可能性","3","3"
"將繼續","3","3"
"洲股市","3","3"
"保时捷","3","2"
"汽车制","3","3"
"车制造","3","3"
"集团在","3","3"
"在内的","3","3"
"訪港旅","3","1"
"港旅客","3","1"
"新一代","3","3"
"再加上","3","3"
"苹果公","3","3"
"果公司","3","3"
"联邦储","3","3"
"邦储备","3","3"
"储备局","3","3"
"任主席","3","2"
"次公开","3","3"
"专栏作","3","3"
"栏作家","3","3"
"芯片的","3","3"
"消费电","3","3"
"费电子","3","3"
"实际上","3","3"
"美国市","3","3"
"对欧洲","3","3"
"的威胁","3","3"
"个欧洲","3","3"
"電晶體","3","1"
"以上的","3","3"
"國家統","3","3"
"統計局","3","3"
"發布數","3","3"
"國經濟","3","2"
"神舟二","3","3"
"舟二十","3","3"
"独立性","3","3"
"家认为","3","3"
"政府对","3","3"
"刑事调","3","3"
"事调查","3","3"
"资者对","3","3"
"元的信","3","3"
"的信心","3","3"
"寒区试","3","1"
"区试车","3","1"
"中國城","3","2"
"馬自達","3","1"
"中華文","3","2"
"華文化","3","2"
"文化的","3","3"
"农架林","3","1"
"架林区","3","1"
"金丝猴","3","1"
"來首次","3","3"
"的貿易","3","3"
"中國對","3","3"
"的增长","3","3"
"家指出","3","3"
"对中国","3","3"
"中國成","3","2"
"組衛星","3","2"
"中国高","3","3"
"祝大家","3","3"
"的水墨","3","2"
"卫星顺","3","3"
"星顺利","3","3"
"顺利进","3","3"
"利进入","3","3"
"进入预","3","3"
"入预定","3","3"
"预定轨","3","3"
"定轨道","3","3"
"有觀點","3","3"
"被認為","3","3"
"年前的","3","2"
"国春运","3","2"
"送旅客","3","2"
"和机器","3","2"
"上找到","3","3"
"被视为","3","3"
"为核心","3","3"
"的文字","3","2"
"开源项","3","3"
"源项目","3","3"
"服务器","3","3"
"離島免","3","1"
"島免稅","3","1"
"億元人","3","2"
"博物館","3","2"
"在吉林","3","3"
"东北虎","3","2"
"年的第","3","3"
"第一场","3","3"
"新升級","3","2"
"的背景","3","3"
"背景下","3","3"
"岁以下","3","3"
"这一数","3","3"
"可能不","3","3"
"需要格","3","3"
"冰雪运","3","1"
"雪运动","3","1"
"美国英","3","3"
"国英伟","3","3"
"零部件","3","3"
"塔克拉","3","2"
"干沙漠","3","2"
"向国际","3","3"
"出售的","3","3"
"不同的","3","3"
"的韩国","3","3"
"世界經","3","3"
"界經濟","3","3"
"經濟論","3","3"
"濟論壇","3","3"
"年元旦","3","3"
"持续紧","3","3"
"续紧张","3","3"
"亚细安","3","2"
"沉浸式","3","3"
"香港特","3","3"
"中國汽","3","2"
"國汽車","3","2"
"無人機","3","2"
"在新的","3","3"
"的巨额","3","3"
"下一代","3","3"
"回应称","3","3"
"聞發言","3","2"
"海洋測","3","2"
"在经济","3","3"
"局势紧","3","3"
"的新高","3","3"
"日清晨","3","3"
"哈瓦那","3","3"
"自治區","3","3"
"中国全","3","2"
"国全年","3","1"
"全年用","3","1"
"年用电","3","1"
"万亿千","3","1"
"亿千瓦","3","1"
"千瓦时","3","1"
"日宣布","3","3"
"于美国","3","3"
"墨西哥","3","1"
"易协议","3","3"
"普表示","3","3"
"直接拉","3","3"
"为美国","3","3"
"将允许","3","3"
"刨豬湯","3","2"
"林长春","3","3"
"斩杀线","3","1"
"中国用","3","2"
"中共中","3","3"
"共中央","3","3"
"瓊穆崗","3","1"
"穆崗嘎","3","1"
"崗嘎雪","3","1"
"嘎雪山","3","1"
"遊客在","3","3"
"取决于","3","3"
"不认为","3","3"
"监管机","3","3"
"管机构","3","3"
"的新年","3","3"
"農業現","3","1"
"業現代","3","1"
"示範區","3","1"
"界人士","3","3"
"全球晶","3","3"
"在去年","3","3"
"年来最","3","3"
"台灣地","3","2"
"地區的","3","3"
"中国日","3","3"
"國防部","3","3"
"入境旅","3","3"
"尹锡悦","3","1"
"允许中","3","3"
"许中国","3","3"
"停留时","3","3"
"留时间","3","3"
"中國大","3","2"
"國大陸","3","2"
"使用的","3","3"
"来新高","3","3"
"情況下","3","3"
"中國科","3","3"
"國科學","3","3"
"科學院","3","3"
"行动的","3","3"
"月以来","3","3"
"居世界","3","3"
"星发射","3","2"
"射中心","3","3"
"南極考","3","2"
"極考察","3","2"
"新消息","3","2"
"星一號","3","1"
"才是真","3","3"
"是真正","3","3"
"折射出","3","3"
"美国经","3","3"
"老板娘","3","2"
"国央行","3","3"
"结构性","3","3"
"将增加","3","3"
"媒报道","3","3"
"密歇根","3","3"
"歇根州","3","3"
"价格周","3","3"
"贸易顺","3","2"
"易顺差","3","2"
"新能源","3","3"
"品牌在","3","2"
"应用程","3","3"
"高级官","3","3"
"级官员","3","3"
"吞并格","3","3"
"并格陵","3","3"
"日本首","3","3"
"本首相","3","3"
"首相高","3","3"
"相高市","3","3"
"國家的","3","3"
"的所有","3","3"
"聂卫平","3","1"
"北京病","3","2"
"京病逝","3","2"
"中国围","3","1"
"国围棋","3","1"
"中國圍","3","1"
"國圍棋","3","1"
"年全球","3","3"
"政治和","3","3"
"發布消","3","3"
"布消息","3","3"
"消息稱","3","3"
"人死亡","3","3"
"國公民","3","3"
"生产商","3","3"
"冰天雪","3","3"
"天雪地","3","3"
"继续运","3","3"
"续运营","3","3"
"将持续","3","3"
"农产品","3","1"
"年同比","3","3"
"目前全","3","3"
"比特币","3","1"
"每一次","3","3"
"中国游","3","2"
"国游客","3","2"
"中国空","3","3"
"国空间","3","3"
"的瞬间","3","2"
"在國新","3","3"
"上表示","3","3"
"月份的","3","2"
"工業機","3","1"
"業機器","3","1"
"市场预","3","3"
"场预期","3","3"
"死了么","3","3"
"过于直","3","3"
"于直白","3","3"
"全球化","3","3"
"济增长","3","2"
"日在例","3","3"
"中國內","3","3"
"解決台","3","2"
"決台灣","3","2"
"國人自","3","2"
"人自己","3","2"
"己的事","3","2"
"維護國","3","3"
"護國家","3","3"
"中国经","3","3"
"指下跌","3","2"
"中國青","3","3"
"國青年","3","3"
"青年網","3","3"
"在海外","3","3"
"他们的","3","3"
"的独立","3","2"
"中的中","3","3"
"宛如一","3","3"
"第一會","3","2"
"家大型","3","3"
"幅超过","3","3"
"拉的石","3","2"
"的石油","3","2"
"兰岛自","3","2"
"岛自治","3","2"
"河北省","3","3"
"是中国","3","3"
"首都加","3","3"
"都加拉","3","3"
"政部长","3","2"
"星期一","3","3"
"关键矿","3","3"
"问题上","3","3"
"价飙升","3","3"
"星期天","3","3"
"球最大","3","3"
"聊天机","3","3"
"天机器","3","3"
"谷歌的","3","3"
"成为一","3","3"
"國遊客","3","2"
"开源工","3","3"
"源工具","3","3"
"刑事調","3","2"
"事調查","3","2"
"次降息","3","2"
"此前在","3","3"
"光刻機","3","1"
"索马里","3","1"
"日本经","3","3"
"本经济","3","3"
"的影响","3","3"
"糖尿病","3","2"
"美国在","3","3"
"将进一","3","3"
"長春現","3","1"
"春現代","3","1"
"代化都","3","1"
"化都市","3","1"
"都市圈","3","1"
"市圈建","3","1"
"圈建設","3","1"
"中心城","3","2"
"来的最","3","3"
"的最高","3","3"
"中国网","3","3"
"哭哭马","3","2"
"太陽系","3","2"
"通过社","3","3"
"过社交","3","3"
"西班牙","3","3"
"野生动","3","2"
"生动物","3","2"
"如梦如","3","3"
"梦如幻","3","3"
"陈立武","3","2"
"的业务","3","3"
"言人毛","3","3"
"人毛寧","3","3"
"西半球","3","2"
"国际法","3","3"
"石油公","3","2"
"油公司","3","2"
"天下第","3","2"
"下第一","3","2"
"器人在","3","3"
"控制委","3","3"
"暖心故","3","3"
"心故事","3","3"
"国去年","3","3"
"次仁拉","3","1"
"仁拉巴","3","1"
"需求强","3","3"
"金属市","3","3"
"属市场","3","3"
"进出口","3","2"
"为应对","3","3"
"中国客","3","3"
"国客户","3","3"
"嚴重違","3","2"
"重違反","3","2"
"有限公","3","3"
"限公司","3","3"
"萬千瓦","3","1"
"的軍事","3","3"
"其他国","3","2"
"他国家","3","2"
"中方一","3","3"
"方一貫","3","3"
"一貫主","3","3"
"貫主張","3","3"
"國之間","3","3"
"艺术家","3","2"
"在哈尔","3","2"
"届中国","3","3"
"世界超","3","2"
"界超市","3","2"
"中國進","3","3"
"國進行","3","3"
"國事訪","3","2"
"事訪問","3","2"
"无人驾","3","2"
"人驾驶","3","2"
"中韩两","3","3"
"韩两国","3","3"
"国外长","3","2"
"港珠澳","3","1"
"珠澳大","3","1"
"澳大橋","3","1"
"国出口","3","3"
"格雷格","3","3"
"中国总","3","3"
"国总理","3","3"
"总理李","3","3"
"理李强","3","3"
"创下自","3","3"
"仁勋在","3","3"
"瑞拉首","3","3"
"拉首都","3","3"
"統馬杜","3","3"
"日在安","3","3"
"安理会","3","3"
"国民众","3","3"
"杜罗夫","3","3"
"罗夫妇","3","3"
"首次出","3","3"
"的军事","3","3"
"冰雪节","3","2"
"沒有哪","3","1"
"有哪個","3","1"
"家可以","3","2"
"孙悟空","3","1"
"正式上","3","2"
"比特幣","3","1"
"格暴跌","3","3"
"霸凌行","3","2"
"萬億日","3","1"
"同韓國","3","2"
"邦法院","3","3"
"對美方","3","3"
"中方對","3","3"
"國作為","3","2"
"秘書長","3","2"
"古特雷","3","2"
"特雷斯","3","2"
"冬天的","3","3"
"女孩元","3","3"
"孩元旦","3","3"
"年首个","3","3"
"生肖郵","3","1"
"肖郵票","3","1"
"丙午年","3","2"
"文件传","3","1"
"國家鐵","3","1"
"家鐵路","3","1"
"抓走委","3","3"
"拉最高","3","3"
"人氣旺","3","2"
"杜羅總","3","1"
"羅總統","3","1"
"款车型","3","2"
"程前往","3","2"
"前往新","3","2"
"往新西","3","2"
"在经历","3","3"
"在世倖","3","2"
"世倖存","3","2"
"存者僅","3","2"
"截至目","3","3"
"至目前","3","3"
"新年祝","3","3"
"爾濱冰","3","2"
"价上涨","3","3"
"股势先","3","2"
"势先机","3","2"
"非常任","3","1"
"普通護","3","2"
"通護照","3","2"
"製造商","3","2"
