"4gram","Frequency","Total Tweets"
"發表聲明","11","11"
"有限公司","11","11"
"以来的最","11","11"
"國總統特","11","10"
"總統特朗","11","10"
"統特朗普","11","10"
"个交易日","11","10"
"在社交媒","11","11"
"首次突破","11","11"
"中國企業","11","9"
"人大代表","11","11"
"眼中的中","11","11"
"中的中國","11","11"
"台灣問題","10","5"
"政府工作","10","5"
"府工作報","10","5"
"工作報告","10","5"
"经济增长","10","9"
"對伊朗發","10","10"
"白银价格","10","10"
"避险资产","10","10"
"投资者对","10","10"
"中央军委","10","8"
"当地时间","10","10"
"新聞發言","10","9"
"聞發言人","10","9"
"春节将至","10","10"
"科技中國","10","10"
"巴基斯坦","10","7"
"中国电动","10","10"
"習近平總","10","9"
"近平總書","10","9"
"平總書記","10","9"
"農曆馬年","10","10"
"訪時表示","10","10"
"人民大會","10","9"
"民大會堂","10","9"
"中国市场","10","10"
"对委内瑞","10","9"
"的數據顯","10","10"
"同比增长","10","8"
"行新聞發","10","10"
"中国外交","10","10"
"共中央總","10","10"
"中央總書","10","10"
"央總書記","10","10"
"对伊朗发","10","10"
"国外交部","10","10"
"馬年祝福","10","9"
"华纳兄弟","10","7"
"伯克希尔","10","10"
"克希尔哈","10","10"
"希尔哈撒","10","10"
"尔哈撒韦","10","10"
"德國總理","10","8"
"總理默茨","10","8"
"伊朗發動","9","9"
"字节跳动","9","9"
"人形機器","9","5"
"形機器人","9","5"
"技巧決賽","9","9"
"中國選手","9","9"
"黄金和白","9","9"
"金和白银","9","9"
"创下历史","9","9"
"下历史新","9","9"
"日本首相","9","9"
"首相高市","9","9"
"相高市早","9","9"
"中国国家","9","9"
"中國農曆","9","9"
"摩根大通","9","8"
"爾蒂納冬","9","9"
"全球最大","9","9"
"同比下降","9","9"
"馬到成功","9","9"
"最大单日","9","9"
"单日跌幅","9","9"
"日本企業","9","8"
"中國大陸","9","6"
"美国科技","9","9"
"圭總統奧","9","7"
"總統奧爾","9","7"
"統奧爾西","9","7"
"成为中国","9","9"
"智慧手機","9","6"
"中國進行","9","9"
"另一方面","9","9"
"电动汽车","9","8"
"生態環境","9","5"
"今年以来","9","9"
"中國國民","9","7"
"國國民黨","9","7"
"特朗普威","9","9"
"马到成功","9","8"
"情人士透","9","9"
"特區政府","9","4"
"世界超市","9","7"
"科技公司","9","9"
"丙午马年","9","9"
"國商務部","9","9"
"中央軍委","9","9"
"央軍委主","9","9"
"軍委主席","9","9"
"委主席習","9","9"
"美国和以","9","9"
"国和以色","9","9"
"中國公民","9","7"
"韩国总统","9","9"
"韓國總統","9","8"
"同心會客","9","6"
"心會客廳","9","6"
"伊朗发动","9","9"
"國總理默","9","7"
"國人大代","9","9"
"政治局委","8","8"
"交部長王","8","8"
"部長王毅","8","8"
"中国经济","8","8"
"中国官方","8","8"
"以色列對","8","8"
"色列對伊","8","8"
"列對伊朗","8","8"
"剧烈波动","8","8"
"日在例行","8","8"
"香港特區","8","5"
"美元走弱","8","8"
"蒂納冬奧","8","8"
"納冬奧會","8","8"
"中國人民","8","8"
"马年春节","8","8"
"中国传统","8","8"
"金属市场","8","8"
"爱泼斯坦","8","6"
"南洋副刊","8","8"
"交流合作","8","5"
"国人工智","8","8"
"國事訪問","8","5"
"對中國進","8","8"
"外國遊客","8","6"
"投资者的","8","8"
"至每盎司","8","8"
"朗普威胁","8","8"
"自動駕駛","8","4"
"以来最大","8","7"
"不确定性","8","8"
"神奇動物","8","8"
"中國常駐","8","8"
"國國務院","8","5"
"布的數據","8","8"
"發布會上","8","8"
"例行新聞","8","8"
"陵兰岛的","8","7"
"哈梅内伊","8","7"
"華裔青年","8","4"
"中国春节","8","8"
"社交平台","8","8"
"在人民大","8","7"
"馬來西亞","8","4"
"国总统李","8","8"
"总统李在","8","8"
"统李在明","8","8"
"总统马杜","8","8"
"统马杜罗","8","8"
"中國新聞","8","8"
"國新聞網","8","8"
"中东地区","8","7"
"新春第一","8","4"
"丙午馬年","8","8"
"冬奧會自","8","8"
"奧會自由","8","8"
"會自由式","8","8"
"國際社會","7","7"
"使用武力","7","7"
"印度尼西","7","7"
"發動軍事","7","7"
"本首相高","7","7"
"在例行記","7","7"
"眾議院選","7","7"
"議院選舉","7","7"
"日經平均","7","5"
"習近平在","7","7"
"平在北京","7","7"
"第四季度","7","7"
"春節前夕","7","7"
"冰天雪地","7","6"
"滑雪男子","7","7"
"国家主席","7","7"
"主席习近","7","7"
"席习近平","7","7"
"運載火箭","7","5"
"立百病毒","7","4"
"金属价格","7","7"
"个国家的","7","7"
"古特雷斯","7","5"
"货币政策","7","7"
"分析认为","7","7"
"竞争对手","7","7"
"接受三里","7","7"
"受三里河","7","7"
"中国国内","7","7"
"日發表聲","7","7"
"發送旅客","7","4"
"首相斯塔","7","5"
"相斯塔默","7","5"
"春节期间","7","7"
"的半導體","7","7"
"分析指出","7","7"
"日發布的","7","7"
"来最大单","7","7"
"宇树科技","7","6"
"特朗普关","7","7"
"朗普关税","7","7"
"正式訪問","7","7"
"美国最高","7","7"
"移民管理","7","4"
"文化遺產","7","5"
"大马股市","7","7"
"中國國務","7","4"
"银装素裹","7","6"
"舉行例行","7","7"
"这个开源","7","7"
"具象化了","7","7"
"日本出口","7","4"
"伊朗媒体","7","6"
"经济学家","7","6"
"暖心一刻","7","7"
"純電動汽","7","4"
"魅力中國","7","7"
"中国公民","7","6"
"全球经济","7","7"
"美国经济","7","7"
"全國政協","7","5"
"贸易逆差","7","4"
"數據中心","7","5"
"國總統李","7","7"
"總統李在","7","7"
"統李在明","7","7"
"對委內瑞","7","5"
"哈尔滨冰","7","4"
"尔滨冰雪","7","4"
"滨冰雪大","7","4"
"新年快樂","7","6"
"农历正月","7","7"
"集團董事","7","3"
"中華民族","7","7"
"駐華大使","7","4"
"民企這一","7","7"
"企這一年","7","7"
"全球关税","7","7"
"到來之際","7","7"
"共中央政","6","6"
"中央政治","6","6"
"央政治局","6","6"
"治局委員","6","6"
"伊朗局勢","6","5"
"度尼西亚","6","6"
"微觀兩會","6","6"
"中東地區","6","6"
"中国政府","6","6"
"来的最大","6","6"
"國家安全","6","3"
"經平均股","6","5"
"平均股指","6","5"
"科技創新","6","4"
"年第四季","6","6"
"日本國內","6","6"
"新春佳節","6","6"
"藏歷新年","6","4"
"子大跳台","6","5"
"族自治縣","6","6"
"北京時間","6","5"
"副主席张","6","6"
"其中包括","6","6"
"金价飙升","6","6"
"不可接受","6","5"
"生肖郵票","6","2"
"隔夜盘后","6","3"
"公司股价","6","6"
"财经最热","6","4"
"伊朗最高","6","6"
"總統馬杜","6","6"
"統馬杜羅","6","6"
"常驻联合","6","6"
"驻联合国","6","6"
"联合国代","6","6"
"合国代表","6","6"
"西藏自治","6","5"
"大单日跌","6","6"
"连续第二","6","6"
"市场出现","6","6"
"熱氣騰騰","6","6"
"避险情绪","6","6"
"分析师预","6","6"
"道指下跌","6","6"
"总执行长","6","5"
"的一部分","6","6"
"两岸同胞","6","5"
"共迎新春","6","3"
"文化和旅","6","6"
"聊天机器","6","6"
"天机器人","6","6"
"英伟达首","6","6"
"伟达首席","6","6"
"执行官黄","6","6"
"行官黄仁","6","6"
"官黄仁勋","6","6"
"黄仁勋表","6","6"
"仁勋表示","6","6"
"以来首次","6","6"
"回家過年","6","6"
"專訪時表","6","6"
"联邦政府","6","6"
"国国务院","6","6"
"立即停止","6","6"
"万亿美元","6","5"
"最低水平","6","6"
"文化遗产","6","6"
"哈爾濱冰","6","4"
"公司的股","6","6"
"指数下跌","6","6"
"哈佛大学","6","2"
"特朗普在","6","6"
"兩岸關係","6","5"
"中国科学","6","6"
"中國經濟","6","4"
"联邦储备","6","6"
"邦储备局","6","6"
"流光溢彩","6","6"
"自治政府","6","4"
"的可能性","6","6"
"紧张局势","6","6"
"堅決反對","6","5"
"巴拿马运","6","4"
"拿马运河","6","4"
"國企業的","6","6"
"發言人毛","6","6"
"言人毛寧","6","6"
"运载火箭","6","4"
"存储芯片","6","6"
"英伟达的","6","6"
"国电动汽","6","6"
"特朗普的","6","5"
"车制造商","6","6"
"片制造商","6","6"
"美国对委","6","6"
"国对委内","6","6"
"進行正式","6","6"
"行正式訪","6","6"
"國際秩序","6","6"
"美国国债","6","6"
"欧洲国家","6","6"
"这笔交易","6","6"
"國常駐聯","6","6"
"常駐聯合","6","6"
"駐聯合國","6","6"
"福建海警","6","3"
"公布的數","6","6"
"中国游客","6","5"
"加拉加斯","6","5"
"行例行新","6","6"
"的水墨画","6","6"
"亚洲股市","6","6"
"家能源局","6","6"
"社交媒體","6","6"
"越来越多","6","6"
"军事打击","6","6"
"美國和以","6","6"
"國和以色","6","6"
"强烈谴责","6","4"
"再創歷史","6","5"
"南極考察","6","4"
"發布消息","6","6"
"龍馬精神","6","6"
"新年第一","6","5"
"內瑞拉的","6","5"
"德里格斯","6","6"
"谴责美国","6","5"
"港珠澳大","6","3"
"珠澳大橋","6","3"
"内瑞拉总","6","6"
"瑞拉总统","6","6"
"拉总统马","6","6"
"軟銀集團","6","4"
"萬億日元","6","4"
"南京大屠","6","2"
"京大屠殺","6","2"
"新年祝福","6","6"
"美國國務","6","4"
"以色列对","6","6"
"色列对伊","6","6"
"列对伊朗","6","6"
"今年春節","6","6"
"互关互赞","6","6"
"團董事長","6","3"
"国最高法","6","6"
"民營經濟","6","5"
"春第一會","6","2"
"关税政策","6","6"
"午馬年春","6","6"
"即將到來","6","6"
"海外僑胞","6","4"
"國務院僑","6","3"
"主任陳旭","6","3"
"長王毅在","5","5"
"的朋友們","5","5"
"中美關係","5","4"
"年全國兩","5","4"
"女也可以","5","1"
"国经济增","5","4"
"用人工智","5","5"
"朗發動軍","5","5"
"動軍事打","5","5"
"国家级非","5","5"
"纪录高位","5","5"
"子坡面障","5","5"
"巧決賽中","5","5"
"的最大单","5","5"
"过去一周","5","5"
"靖國神社","5","2"
"日舉行的","5","5"
"問時表示","5","5"
"近平在北","5","5"
"的中國年","5","4"
"中國年味","5","5"
"中国出口","5","5"
"共中央军","5","5"
"在农历新","5","5"
"贸易协定","5","5"
"新华社记","5","5"
"华社记者","5","5"
"吉林长春","5","5"
"板滑雪男","5","5"
"卫冕冠军","5","5"
"中国代表","5","5"
"国代表团","5","5"
"届冬奥会","5","5"
"選手谷愛","5","5"
"年春节将","5","5"
"军委副主","5","5"
"委副主席","5","5"
"大幅下跌","5","5"
"受访学者","5","5"
"加征关税","5","5"
"网络安全","5","5"
"聯合國秘","5","5"
"合國秘書","5","5"
"國秘書長","5","5"
"秘書長古","5","5"
"書長古特","5","5"
"長古特雷","5","5"
"發布數據","5","5"
"中日关系","5","5"
"市场情绪","5","5"
"哈梅內伊","5","4"
"中国常驻","5","5"
"国常驻联","5","5"
"价格波动","5","5"
"關稅政策","5","5"
"的情況下","5","5"
"藏自治區","5","4"
"国电动车","5","4"
"人民代表","5","5"
"民代表大","5","5"
"主席张又","5","5"
"席张又侠","5","5"
"的情况下","5","5"
"析师预期","5","5"
"世界第一","5","5"
"股价下跌","5","5"
"纳指下跌","5","5"
"国科学家","5","5"
"贸易协议","5","5"
"对美联储","5","4"
"国财政部","5","5"
"大幅下挫","5","5"
"上海居民","5","3"
"海居民赴","5","3"
"居民赴金","5","3"
"令吉兑美","5","5"
"吉兑美元","5","5"
"抵達北京","5","4"
"达成协议","5","5"
"特朗普表","5","5"
"朗普表示","5","5"
"国国家主","5","5"
"家主席习","5","5"
"达首席执","5","5"
"中國遊客","5","3"
"傳統文化","5","5"
"發改委主","5","5"
"改委主任","5","5"
"三里河專","5","5"
"里河專訪","5","5"
"河專訪時","5","5"
"中央一號","5","2"
"央一號文","5","2"
"一號文件","5","2"
"農業農村","5","3"
"黄金期货","5","5"
"化和旅遊","5","5"
"野生动物","5","4"
"公室主任","5","4"
"這部法律","5","3"
"美国晶片","5","5"
"巨头英伟","5","5"
"头英伟达","5","5"
"元旦假期","5","4"
"涨幅超过","5","5"
"二十四节","5","3"
"十四节气","5","3"
"非物质文","5","5"
"物质文化","5","5"
"质文化遗","5","5"
"爾濱冰雪","5","3"
"濱冰雪大","5","3"
"研究中心","5","5"
"贵金属价","5","5"
"國共兩黨","5","2"
"共兩黨智","5","2"
"兩黨智庫","5","2"
"俄羅斯外","5","5"
"研究人员","5","4"
"各国央行","5","5"
"累计下跌","5","5"
"这意味着","5","5"
"道指上涨","5","5"
"国联邦储","5","5"
"聯合國安","5","5"
"合國安理","5","5"
"國安理會","5","5"
"美国财政","5","5"
"的最后一","5","5"
"巴拿马最","5","5"
"拿马最高","5","5"
"马最高法","5","5"
"投资者正","5","5"
"中国外长","5","5"
"国外长王","5","5"
"外长王毅","5","5"
"卫星发射","5","4"
"卫星顺利","5","5"
"星顺利进","5","5"
"顺利进入","5","5"
"利进入预","5","5"
"进入预定","5","5"
"入预定轨","5","5"
"预定轨道","5","5"
"港特區政","5","3"
"越來越多","5","5"
"國內出遊","5","3"
"月以来最","5","4"
"在中国市","5","5"
"中國科學","5","5"
"國科學院","5","5"
"美国市场","5","5"
"在人工智","5","5"
"中国国务","5","5"
"总理李强","5","5"
"农历马年","5","5"
"新春佳节","5","5"
"持續升溫","5","5"
"汽車製造","5","4"
"中華文化","5","4"
"工智能晶","5","5"
"智能晶片","5","5"
"芯片制造","5","5"
"内瑞拉的","5","5"
"在中國的","5","4"
"英國首相","5","3"
"國首相斯","5","3"
"中日對立","5","3"
"资本市场","5","5"
"交相辉映","5","5"
"發言人郭","5","5"
"言人郭嘉","5","5"
"人郭嘉昆","5","5"
"主持例行","5","5"
"持例行記","5","5"
"中方對此","5","5"
"航空公司","5","5"
"強行控制","5","5"
"佩泽希齐","5","3"
"泽希齐扬","5","3"
"常任理事","5","3"
"任理事國","5","3"
"在南中国","5","5"
"聯合國代","5","5"
"合國代表","5","5"
"日在安理","5","5"
"宗旨和原","5","5"
"旨和原則","5","5"
"量同比增","5","5"
"冰雪運動","5","1"
"政治局势","5","5"
"金門附近","5","2"
"門附近海","5","2"
"執法巡查","5","2"
"比上年增","5","4"
"一起来看","5","5"
"中國海警","5","3"
"才是真正","5","5"
"是真正的","5","5"
"中國商務","5","5"
"部新聞發","5","5"
"沙特阿拉","5","5"
"特阿拉伯","5","5"
"國務院台","5","5"
"務院台辦","5","5"
"院台辦舉","5","5"
"台辦舉行","5","5"
"辦舉行例","5","5"
"對日出口","5","4"
"台湾游客","5","2"
"最后一个","5","5"
"好运连连","5","5"
"最高领袖","5","5"
"人民群眾","5","4"
"朗媒体报","5","5"
"伊朗首都","5","5"
"朗首都德","5","5"
"首都德黑","5","5"
"霍爾木茲","5","4"
"爾木茲海","5","4"
"木茲海峽","5","4"
"神舟二十","5","5"
"成為中國","5","4"
"中國文化","5","5"
"億元人民","5","4"
"元人民幣","5","4"
"持续发酵","5","5"
"台灣地區","5","4"
"高速公路","5","3"
"谷神星一","5","2"
"次南極考","5","4"
"最新消息","5","5"
"國家主權","5","5"
"民俗活动","5","5"
"元宵佳节","5","4"
"国际冰雪","5","4"
"布消息稱","5","5"
"外交部长","5","5"
"國政協十","5","3"
"政協十四","5","3"
"協十四屆","5","3"
"十四屆四","5","3"
"四屆四次","5","3"
"屆四次會","5","3"
"哈尔滨国","5","4"
"尔滨国际","5","4"
"內瑞拉總","5","4"
"瑞拉總統","5","4"
"哈撒韦公","5","5"
"撒韦公司","5","5"
"的委内瑞","5","4"
"一馬當先","5","5"
"闔家幸福","5","5"
"國國務卿","5","3"
"國務卿魯","5","3"
"務卿魯比","5","3"
"卿魯比奧","5","3"
"最后一天","5","5"
"山姆大叔","5","2"
"習近平發","5","4"
"近平發表","5","4"
"新年賀詞","5","4"
"年春節假","5","4"
"未來五年","5","3"
"國際原子","5","2"
"際原子能","5","2"
"原子能機","5","2"
"子能機構","5","2"
"敬请关注","5","5"
"中东冲突","5","5"
"中國代表","5","3"
"为中国人","5","5"
"在中國農","5","5"
"宇樹科技","5","5"
"經濟發展","5","5"
"正月初八","5","5"
"新春走基","5","5"
"春走基層","5","5"
"中华文明","5","5"
"空中技巧","5","5"
"來臨之際","5","5"
"傳統節日","5","5"
"身體健康","5","5"
"春節即將","5","5"
"節即將到","5","5"
"將到來之","5","5"
"馬年大吉","5","3"
"解決台灣","4","3"
"決台灣問","4","3"
"这是中国","4","4"
"在十四屆","4","4"
"澳大利亚","4","4"
"未来五年","4","4"
"居民消费","4","4"
"雪女子坡","4","3"
"坡面障礙","4","4"
"面障礙技","4","4"
"障礙技巧","4","4"
"大幅上涨","4","4"
"来自中国","4","4"
"自中国的","4","4"
"和白银价","4","4"
"遭受重创","4","4"
"發言人林","4","4"
"言人林劍","4","4"
"會上表示","4","4"
"日本眾議","4","4"
"本眾議院","4","4"
"院選舉中","4","4"
"科技企業","4","4"
"可能引发","4","4"
"贸易顺差","4","3"
"相關人士","4","4"
"中國春節","4","3"
"的最後一","4","4"
"中国央行","4","4"
"解放军报","4","4"
"什么时候","4","4"
"历新年前","4","4"
"泡泡玛特","4","2"
"历新年期","4","4"
"新年期间","4","4"
"黑龍江哈","4","3"
"龍江哈爾","4","3"
"江哈爾濱","4","3"
"主权争议","4","4"
"亿元人民","4","4"
"这座城市","4","4"
"的米兰冬","4","4"
"单板滑雪","4","4"
"的新加坡","4","4"
"本屆冬奧","4","4"
"屆冬奧會","4","4"
"中國駐美","4","3"
"國駐美大","4","3"
"駐美大使","4","3"
"中国今年","4","4"
"今年春节","4","4"
"國選手谷","4","4"
"手谷愛凌","4","4"
"和平穩定","4","4"
"成功發射","4","3"
"試驗航天","4","1"
"驗航天器","4","1"
"长期以来","4","4"
"者信心指","4","4"
"月份的终","4","2"
"份的终值","4","2"
"由于美国","4","4"
"进口商品","4","4"
"国最知名","4","4"
"最知名的","4","4"
"白银期货","4","4"
"外长拉扎","4","4"
"长拉扎罗","4","4"
"亚细安轮","4","4"
"细安轮值","4","4"
"安轮值主","4","4"
"轮值主席","4","4"
"值主席国","4","4"
"过去一年","4","4"
"关键基础","4","4"
"键基础设","4","4"
"媒體報道","4","4"
"日發布數","4","4"
"台湾问题","4","4"
"持续紧张","4","4"
"布的最新","4","4"
"股价在隔","4","4"
"价在隔夜","4","4"
"在隔夜盘","4","3"
"为人工智","4","4"
"球最大的","4","4"
"合资公司","4","4"
"的吸引力","4","4"
"最高領袖","4","4"
"高領袖哈","4","4"
"領袖哈梅","4","4"
"袖哈梅內","4","4"
"委總統馬","4","4"
"国际社会","4","3"
"坚决反对","4","3"
"国代表傅","4","4"
"代表傅聪","4","4"
"国家银行","4","4"
"贵金属市","4","4"
"日本央行","4","3"
"五彩經幡","4","1"
"彩經幡樹","4","1"
"藏曆新年","4","4"
"月以来的","4","4"
"年新春祝","4","4"
"价格星期","4","4"
"公司正在","4","4"
"吳店饅頭","4","1"
"半導體設","4","2"
"導體設備","4","2"
"险情绪升","4","4"
"情绪升温","4","4"
"代表大会","4","4"
"央军委副","4","4"
"行的米兰","4","4"
"自己的事","4","3"
"于分析师","4","4"
"第四财季","4","4"
"國為中心","4","4"
"关键矿产","4","4"
"美元大关","4","4"
"劳动力市","4","4"
"动力市场","4","4"
"奧林匹克","4","3"
"高度依赖","4","4"
"市场分析","4","4"
"大幅增加","4","4"
"分析人士","4","4"
"成为全球","4","4"
"为全球最","4","4"
"中美两国","4","4"
"馬年吉祥","4","3"
"跌幅超过","4","4"
"将于近期","4","3"
"发布会上","4","4"
"的無人機","4","3"
"美国人工","4","4"
"暖心故事","4","4"
"進行國事","4","3"
"行國事訪","4","3"
"期货上涨","4","2"
"最高水平","4","4"
"泰國旅遊","4","3"
"速度滑冰","4","3"
"度滑冰男","4","3"
"滑冰男子","4","3"
"础设施建","4","4"
"设施建设","4","4"
"伊朗外交","4","4"
"朗外交部","4","4"
"在意大利","4","4"
"進出口總","4","4"
"展和改革","4","4"
"和改革委","4","4"
"这个美国","4","4"
"年中央一","4","3"
"喜慶氛圍","4","4"
"和旅遊部","4","4"
"兩岸同胞","4","2"
"国联邦政","4","4"
"美国企业","4","4"
"创历史新","4","4"
"国商务部","4","4"
"突破每盎","4","4"
"破每盎司","4","4"
"態環境法","4","2"
"全國人民","4","4"
"國人民代","4","4"
"代表大會","4","4"
"中國第二","4","3"
"三星电子","4","4"
"接受採訪","4","4"
"缘政治风","4","4"
"政治风险","4","4"
"在美国总","4","4"
"国晶片巨","4","4"
"晶片巨头","4","4"
"片巨头英","4","4"
"的国家安","4","4"
"日常生活","4","3"
"使用人工","4","4"
"一度上涨","4","4"
"一个交易","4","4"
"黃金價格","4","4"
"新年前夕","4","4"
"工智能和","4","3"
"中国人的","4","4"
"第二十七","4","4"
"加沙地帶","4","1"
"村全面振","4","2"
"在北京發","4","4"
"海峡两岸","4","4"
"發展改革","4","4"
"展改革委","4","4"
"历史高位","4","4"
"黨智庫論","4","2"
"智庫論壇","4","2"
"羅斯外交","4","4"
"斯外交部","4","4"
"普威胁要","4","4"
"生產總值","4","4"
"日本股市","4","4"
"是重要的","4","4"
"世界最大","4","3"
"存儲晶片","4","1"
"的推动下","4","4"
"生态系统","4","3"
"地緣政治","4","4"
"川普政府","4","4"
"中式浪漫","4","4"
"中國鐵路","4","4"
"集團有限","4","4"
"團有限公","4","4"
"英国首相","4","4"
"对美国的","4","4"
"密切關注","4","4"
"大宗商品","4","4"
"歡樂春節","4","4"
"曆馬年春","4","4"
"全球南方","4","1"
"整体表现","4","4"
"正在進行","4","4"
"年来最大","4","4"
"英伟达向","4","4"
"长王毅星","4","4"
"王毅星期","4","4"
"人的生活","4","4"
"中國青年","4","4"
"遥感三号","4","2"
"感三号卫","4","2"
"三号卫星","4","2"
"星发射中","4","4"
"发射中心","4","4"
"言人表示","4","4"
"笔记本电","4","4"
"记本电脑","4","4"
"出遊人次","4","2"
"市场预期","4","4"
"中國國防","4","4"
"國國防部","4","4"
"年以来最","4","4"
"中国云南","4","4"
"国家和地","4","4"
"家和地区","4","4"
"调查显示","4","4"
"专栏作家","4","4"
"采取行动","4","4"
"今年中国","4","4"
"两国关系","4","4"
"的軍事行","4","4"
"車製造商","4","3"
"年以來的","4","4"
"最新数据","4","4"
"新数据显","4","4"
"國國家博","4","2"
"國家博物","4","2"
"家博物館","4","2"
"博物館開","4","2"
"美国英伟","4","4"
"国英伟达","4","4"
"寻求避险","4","4"
"价格上涨","4","4"
"銷量增長","4","2"
"來華進行","4","4"
"谨慎态度","4","4"
"日主持例","4","4"
"行控制委","4","4"
"博物馆里","4","4"
"的接班人","4","4"
"金饰价格","4","4"
"查驗出入","4","2"
"驗出入境","4","2"
"出入境人","4","3"
"同比上升","4","3"
"对伊朗的","4","4"
"破坏地区","4","4"
"美国大豆","4","4"
"破每安士","4","4"
"後製程光","4","1"
"製程光刻","4","1"
"國務院總","4","4"
"務院總理","4","4"
"院總理李","4","4"
"總理李強","4","4"
"日對中國","4","4"
"英伟达芯","4","4"
"伟达芯片","4","4"
"非物質文","4","4"
"物質文化","4","4"
"質文化遺","4","4"
"科技创新","4","4"
"在安理會","4","4"
"會上發言","4","4"
"中國內政","4","4"
"嚴重違反","4","3"
"是中国传","4","4"
"以来新高","4","3"
"有觀點認","4","4"
"美國企業","4","4"
"西部陸海","4","2"
"部陸海新","4","2"
"陸海新通","4","2"
"海新通道","4","2"
"国领导人","4","4"
"全國各地","4","4"
"農事新年","4","2"
"亚洲杯决","4","4"
"洲杯决赛","4","4"
"可能导致","4","4"
"收购人工","4","4"
"购人工智","4","4"
"族自治州","4","4"
"移民执法","4","2"
"达沃斯世","4","4"
"沃斯世界","4","4"
"世界经济","4","4"
"界经济论","4","4"
"经济论坛","4","4"
"国媒体报","4","4"
"马年将至","4","4"
"上年增長","4","3"
"中国空间","4","4"
"国空间站","4","4"
"密歇根州","4","4"
"天下第一","4","3"
"级非物质","4","4"
"和平委员","4","3"
"平委员会","4","3"
"监管机构","4","4"
"在美国的","4","4"
"解散眾議","4","2"
"散眾議院","4","2"
"對華出口","4","3"
"美國商務","4","4"
"截至目前","4","4"
"将进一步","4","4"
"市场需求","4","4"
"日公布的","4","4"
"商務部新","4","4"
"務部新聞","4","4"
"水墨画卷","4","4"
"俄罗斯外","4","4"
"大规模的","4","4"
"法院星期","4","4"
"中国人工","4","4"
"能够替代","4","2"
"國國家能","4","4"
"國家能源","4","4"
"對日本出","4","2"
"電視業務","4","3"
"国家加征","4","4"
"对英伟达","4","4"
"缘政治局","4","4"
"向中国出","4","4"
"飛行試驗","4","3"
"中国西南","4","3"
"高質量發","4","4"
"質量發展","4","4"
"投资组合","4","4"
"嫦娥六号","4","2"
"一项新研","4","4"
"项新研究","4","4"
"研究显示","4","4"
"也意味着","4","4"
"國代表團","4","4"
"汽车制造","4","4"
"中国广东","4","4"
"鲍威尔的","4","3"
"特朗普对","4","4"
"華裔新生","4","4"
"裔新生代","4","4"
"年來首次","4","4"
"為中國人","4","3"
