"4gram","Frequency","Total Tweets"
"的可能性","3","3"
"汽车制造","3","3"
"车制造商","3","3"
"訪港旅客","3","1"
"日發布的","3","3"
"苹果公司","3","3"
"国联邦储","3","3"
"联邦储备","3","3"
"邦储备局","3","3"
"专栏作家","3","3"
"消费电子","3","3"
"美国市场","3","3"
"發布數據","3","3"
"神舟二十","3","3"
"刑事调查","3","3"
"投资者对","3","3"
"美元的信","3","3"
"寒区试车","3","1"
"中華文化","3","2"
"神农架林","3","1"
"农架林区","3","1"
"在雪地里","3","3"
"中国政府","3","3"
"卫星顺利","3","3"
"星顺利进","3","3"
"顺利进入","3","3"
"利进入预","3","3"
"进入预定","3","3"
"入预定轨","3","3"
"预定轨道","3","3"
"中国春运","3","2"
"个开源项","3","3"
"开源项目","3","3"
"離島免稅","3","1"
"億元人民","3","2"
"元人民幣","3","2"
"年的第一","3","3"
"日公布的","3","3"
"的背景下","3","3"
"需要格陵","3","3"
"冰雪运动","3","1"
"国媒体报","3","3"
"美国英伟","3","3"
"国英伟达","3","3"
"世界經濟","3","3"
"界經濟論","3","3"
"經濟論壇","3","3"
"持续紧张","3","3"
"中國汽車","3","2"
"新聞發言","3","2"
"聞發言人","3","2"
"国全年用","3","1"
"全年用电","3","1"
"年用电量","3","1"
"万亿千瓦","3","1"
"亿千瓦时","3","1"
"贸易协议","3","3"
"国电动车","3","2"
"美国政府","3","3"
"吉林长春","3","3"
"中共中央","3","3"
"瓊穆崗嘎","3","1"
"穆崗嘎雪","3","1"
"崗嘎雪山","3","1"
"监管机构","3","3"
"農業現代","3","1"
"業現代化","3","1"
"台灣地區","3","2"
"允许中国","3","3"
"停留时间","3","3"
"中國大陸","3","2"
"的情況下","3","3"
"中國科學","3","3"
"國科學院","3","3"
"南極考察","3","2"
"神星一號","3","1"
"才是真正","3","3"
"是真正的","3","3"
"美国经济","3","3"
"密歇根州","3","3"
"贸易顺差","3","2"
"高级官员","3","3"
"吞并格陵","3","3"
"并格陵兰","3","3"
"日本首相","3","3"
"本首相高","3","3"
"首相高市","3","3"
"相高市早","3","3"
"在北京病","3","2"
"北京病逝","3","2"
"中国围棋","3","1"
"中國圍棋","3","1"
"發布消息","3","3"
"中國公民","3","3"
"冰天雪地","3","3"
"继续运营","3","3"
"个国家的","3","3"
"中国游客","3","2"
"中国空间","3","3"
"国空间站","3","3"
"在國新辦","3","3"
"工業機器","3","1"
"業機器人","3","1"
"市场预期","3","3"
"过于直白","3","3"
"经济增长","3","2"
"日在例行","3","3"
"解決台灣","3","2"
"決台灣問","3","2"
"中國人自","3","2"
"國人自己","3","2"
"人自己的","3","2"
"自己的事","3","2"
"維護國家","3","3"
"国经济增","3","2"
"中国经济","3","3"
"的人工智","3","3"
"中國青年","3","3"
"國青年網","3","3"
"年第一會","3","2"
"瑞拉的石","3","2"
"拉的石油","3","2"
"陵兰岛自","3","2"
"兰岛自治","3","2"
"岛自治政","3","2"
"万亿美元","3","3"
"首都加拉","3","3"
"都加拉加","3","3"
"财政部长","3","2"
"全球最大","3","3"
"聊天机器","3","3"
"天机器人","3","3"
"开源工具","3","3"
"刑事調查","3","2"
"日本经济","3","3"
"将进一步","3","3"
"長春現代","3","1"
"春現代化","3","1"
"現代化都","3","1"
"代化都市","3","1"
"化都市圈","3","1"
"都市圈建","3","1"
"市圈建設","3","1"
"以来的最","3","3"
"通过社交","3","3"
"野生动物","3","2"
"如梦如幻","3","3"
"發言人毛","3","3"
"言人毛寧","3","3"
"石油公司","3","2"
"天下第一","3","2"
"行控制委","3","3"
"暖心故事","3","3"
"次仁拉巴","3","1"
"金属市场","3","3"
"中国客户","3","3"
"嚴重違反","3","2"
"有限公司","3","3"
"的軍事行","3","3"
"其他国家","3","2"
"中方一貫","3","3"
"方一貫主","3","3"
"一貫主張","3","3"
"在哈尔滨","3","2"
"世界超市","3","2"
"對中國進","3","3"
"中國進行","3","3"
"國事訪問","3","2"
"无人驾驶","3","2"
"中韩两国","3","3"
"港珠澳大","3","1"
"珠澳大橋","3","1"
"中国出口","3","3"
"中国总理","3","3"
"国总理李","3","3"
"总理李强","3","3"
"黄仁勋在","3","3"
"瑞拉首都","3","3"
"總統馬杜","3","3"
"統馬杜羅","3","3"
"烈谴责美","3","2"
"日在安理","3","3"
"责美国对","3","3"
"马杜罗夫","3","3"
"杜罗夫妇","3","3"
"首次出庭","3","3"
"际冰雪节","3","2"
"沒有哪個","3","1"
"内瑞拉最","3","3"
"萬億日元","3","1"
"同韓國總","3","2"
"古特雷斯","3","2"
"女孩元旦","3","3"
"生肖郵票","3","1"
"國家鐵路","3","1"
"瑞拉最高","3","3"
"拉最高法","3","3"
"馬杜羅總","3","1"
"杜羅總統","3","1"
"程前往新","3","2"
"前往新西","3","2"
"在世倖存","3","2"
"世倖存者","3","2"
"倖存者僅","3","2"
"截至目前","3","3"
"新年祝福","3","3"
"哈爾濱冰","3","2"
"股势先机","3","2"
"非常任理","3","1"
"普通護照","3","2"
"車製造商","3","2"
"在班級元","3","3"
"班級元旦","3","3"
"最后一天","3","3"
"新年前夕","3","3"
"玫瑰冰瀑","3","1"
"中国大陆","3","3"
"的奮鬥者","3","2"
"奮鬥者們","3","2"
"务委员会","3","2"
"追責問責","3","1"
"世界纪录","3","1"
"和韩国领","2","2"
"国领导人","2","2"
"关系进一","2","2"
"系进一步","2","2"
"習近平總","2","2"
"近平總書","2","2"
"平總書記","2","2"
"藏曆十二","2","2"
"曆十二月","2","2"
"十二月初","2","2"
"遊客前往","2","2"
"扎什倫布","2","1"
"什倫布寺","2","1"
"万亿之城","2","1"
"元新台阶","2","2"
"足亞洲盃","2","2"
"首次闖入","2","2"
"获得亚军","2","2"
"本汽車製","2","2"
"成立一家","2","2"
"感謝我的","2","1"
"謝我的父","2","1"
"我的父母","2","1"
"把我生在","2","1"
"我生在中","2","1"
"生在中國","2","1"
"会星期五","2","2"
"进一步恶","2","2"
"一步恶化","2","2"
"违规行为","2","2"
"傳統藏式","2","1"
"統藏式婚","2","1"
"喜慶氛圍","2","2"
"男足亚洲","2","2"
"足亚洲杯","2","2"
"赛的中国","2","2"
"英伟达创","2","2"
"伟达创始","2","2"
"达创始人","2","2"
"创始人黄","2","2"
"始人黄仁","2","2"
"人黄仁勋","2","2"
"访华行程","2","2"
"英伟达人","2","2"
"伟达人工","2","2"
"达人工智","2","2"
"家中国科","2","2"
"科技企业","2","2"
"一定比例","2","2"
"美国多地","2","2"
"多地爆发","2","2"
"明尼苏达","2","2"
"尼苏达州","2","2"
"波利斯市","2","2"
"发生一起","2","2"
"交媒体上","2","2"
"中国贸易","2","2"
"贸易谈判","2","2"
"世贸组织","2","1"
"美元大关","2","2"
"出席达沃","2","2"
"席达沃斯","2","2"
"航班追踪","2","2"
"航班取消","2","1"
"做个新年","2","1"
"字节跳动","2","2"
"合资公司","2","2"
"中国这次","2","2"
"国这次拒","2","2"
"这次拒绝","2","2"
"很可能意","2","2"
"可能意味","2","2"
"能意味着","2","2"
"意味着中","2","2"
"味着中国","2","2"
"着中国国","2","2"
"中国国产","2","2"
"国国产晶","2","2"
"产晶片的","2","2"
"晶片的性","2","2"
"片的性能","2","2"
"的性能正","2","2"
"性能正逼","2","2"
"能正逼近","2","2"
"不排除已","2","2"
"排除已经","2","2"
"除已经能","2","2"
"已经能够","2","2"
"经能够替","2","2"
"够替代或","2","2"
"替代或很","2","2"
"代或很快","2","2"
"或很快能","2","2"
"很快能够","2","2"
"快能够替","2","2"
"而另一个","2","2"
"另一个更","2","2"
"一个更加","2","2"
"个更加明","2","2"
"更加明确","2","2"
"加明确的","2","2"
"明确的信","2","2"
"确的信号","2","2"
"的信号是","2","2"
"面对美国","2","2"
"对美国的","2","2"
"美国的技","2","2"
"国的技术","2","2"
"的技术封","2","2"
"技术封锁","2","2"
"中国要在","2","2"
"国要在高","2","2"
"要在高科","2","2"
"在高科技","2","2"
"高科技领","2","2"
"科技领域","2","2"
"技领域自","2","2"
"领域自力","2","2"
"域自力更","2","2"
"自力更生","2","2"
"力更生的","2","2"
"更生的决","2","2"
"生的决心","2","2"
"远比外界","2","2"
"比外界想","2","2"
"外界想象","2","2"
"界想象得","2","2"
"想象得更","2","2"
"象得更坚","2","2"
"得更坚决","2","2"
"在沙特阿","2","2"
"半決賽中","2","2"
"項賽事決","2","2"
"賽事決賽","2","2"
"中國隊將","2","2"
"將與日本","2","2"
"日本隊爭","2","2"
"本隊爭奪","2","2"
"發言人郭","2","2"
"言人郭嘉","2","2"
"人郭嘉昆","2","2"
"者會上就","2","2"
"答問時表","2","2"
"問時表示","2","2"
"動物園的","2","2"
"要格陵兰","2","2"
"协会星期","2","2"
"这意味着","2","2"
"台灣小夥","2","1"
"血脈覺醒","2","1"
"這一刻具","2","2"
"一刻具象","2","2"
"具象化了","2","2"
"日国台办","2","2"
"国台办例","2","2"
"台办例行","2","2"
"办例行新","2","2"
"例行新闻","2","2"
"行新闻发","2","2"
"新闻发布","2","2"
"闻发布会","2","2"
"发言人彭","2","2"
"言人彭庆","2","2"
"人彭庆恩","2","2"
"彭庆恩表","2","2"
"庆恩表示","2","2"
"土磁鐵對","2","1"
"磁鐵對日","2","1"
"的稀土磁","2","1"
"美国商品","2","2"
"電視業務","2","1"
"索尼集團","2","2"
"音樂和電","2","2"
"樂和電影","2","2"
"和電影等","2","2"
"電影等娛","2","2"
"影等娛樂","2","2"
"等娛樂業","2","2"
"娛樂業務","2","2"
"此前特朗","2","2"
"前特朗普","2","2"
"普威胁对","2","2"
"夺取格陵","2","2"
"取格陵兰","2","2"
"美国股市","2","2"
"國台辦回","2","2"
"台辦回應","2","2"
"中國向歐","2","1"
"國向歐洲","2","1"
"向歐洲國","2","1"
"歐洲國家","2","1"
"洲國家施","2","1"
"國家施壓","2","1"
"外媒報道","2","2"
"向中國出","2","1"
"中國出口","2","1"
"出售核武","2","2"
"售核武器","2","2"
"國初創企","2","2"
"初創企業","2","2"
"是一個重","2","2"
"继续成为","2","2"
"英伟达的","2","2"
"前往中国","2","2"
"達成所謂","2","2"
"成所謂的","2","2"
"貿易協議","2","2"
"分裂勢力","2","2"
"台灣民眾","2","1"
"关税谈判","2","2"
"宣布将对","2","2"
"商品关税","2","2"
"民进党当","2","2"
"进党当局","2","2"
"提出的一","2","2"
"存在严重","2","2"
"小雪伴雾","2","1"
"雪伴雾凇","2","1"
"海上云台","2","1"
"上云台山","2","1"
"迎来降雪","2","2"
"童话世界","2","2"
"一個中國","2","2"
"九二共識","2","1"
"发布数据","2","2"
"的只会是","2","1"
"中国人工","2","2"
"工智能所","2","2"
"次突破每","2","2"
"破每安士","2","2"
"巨头谷歌","2","2"
"加沙地带","2","2"
"国际社会","2","2"
"完勝越南","2","1"
"的国家安","2","2"
"中國美國","2","2"
"國美國商","2","2"
"美國商會","2","2"
"緊張局勢","2","2"
"日本企業","2","2"
"山上徹也","2","1"
"巴勒斯坦","2","1"
"人士認為","2","1"
"最弱貨幣","2","1"
"市場相關","2","2"
"場相關人","2","2"
"財政政策","2","2"
"飛行試驗","2","2"
"中国西南","2","1"
"国西南的","2","1"
"咖啡冠军","2","1"
"座城市独","2","2"
"城市独有","2","2"
"市独有的","2","2"
"馮德萊恩","2","1"
"在瑞士達","2","2"
"瑞士達沃","2","2"
"士達沃斯","2","2"
"陵蘭島問","2","2"
"蘭島問題","2","2"
"陵蘭島和","2","2"
"再次偉大","2","2"
"挪威首相","2","1"
"諾貝爾和","2","1"
"貝爾和平","2","1"
"爾和平獎","2","1"
"有義務只","2","1"
"義務只考","2","1"
"務只考慮","2","1"
"只考慮和","2","1"
"考慮和平","2","1"
"是一家人","2","2"
"國新辦舉","2","2"
"新辦舉行","2","2"
"舉行發布","2","2"
"行發布會","2","2"
"經濟社會","2","2"
"布會上介","2","2"
"會上介紹","2","2"
"投资组合","2","2"
"冰花凝窗","2","1"
"花凝窗棱","2","1"
"梅蕊落亭","2","1"
"蕊落亭台","2","1"
"中國援古","2","1"
"國援古巴","2","1"
"援古巴緊","2","1"
"古巴緊急","2","1"
"巴緊急糧","2","1"
"緊急糧食","2","1"
"急糧食援","2","1"
"糧食援助","2","1"
"食援助項","2","1"
"援助項目","2","1"
"助項目首","2","1"
"項目首批","2","1"
"目首批大","2","1"
"首批大米","2","1"
"外貿外資","2","1"
"貿外資部","2","1"
"灭火救援","2","1"
"火救援后","2","1"
"备受关注","2","2"
"的贸易关","2","2"
"六号月壤","2","1"
"家航天局","2","2"
"科研团队","2","2"
"通过对嫦","2","2"
"过对嫦娥","2","2"
"对嫦娥六","2","2"
"了天然形","2","2"
"天然形成","2","2"
"然形成的","2","2"
"月球背面","2","2"
"嫦娥六號","2","1"
"首次發現","2","1"
"單壁碳納","2","1"
"壁碳納米","2","1"
"碳納米管","2","1"
"採訪時指","2","2"
"訪時指出","2","2"
"美国关税","2","2"
"也意味着","2","2"
"目前已有","2","2"
"中國車載","2","1"
"中國常駐","2","2"
"國常駐聯","2","2"
"常駐聯合","2","2"
"駐聯合國","2","2"
"聯合國代","2","2"
"合國代表","2","2"
"國代表團","2","2"
"代表團臨","2","2"
"表團臨時","2","2"
"團臨時代","2","2"
"臨時代辦","2","2"
"時代辦孫","2","2"
"代辦孫磊","2","2"
"危害人類","2","1"
"害人類罪","2","1"
"和平與安","2","2"
"平與安全","2","2"
"國際社會","2","2"
"的國際秩","2","2"
"大零售商","2","2"
"致力于让","2","2"
"并更好地","2","2"
"最后一个","2","2"
"好运连连","2","2"
"支持既定","2","1"
"持既定任","2","1"
"既定任务","2","1"
"丙午马年","2","2"
"众多游客","2","2"
"冬日限定","2","2"
"在南中国","2","2"
"中国国务","2","2"
"国国务院","2","2"
"济论坛期","2","2"
"论坛期间","2","2"
"全球企业","2","2"
"球企业高","2","2"
"业高管会","2","2"
"高管会面","2","2"
"取得格陵","2","1"
"得格陵蘭","2","1"
"圍繞丹麥","2","2"
"繞丹麥自","2","2"
"丹麥自治","2","2"
"麥自治領","2","2"
"自治領地","2","2"
"治領地格","2","2"
"領地格陵","2","2"
"地格陵蘭","2","2"
"如果美國","2","2"
"兌現加征","2","1"
"現加征關","2","1"
"加征關稅","2","1"
"征關稅的","2","1"
"關稅的威","2","1"
"稅的威脅","2","1"
"全年訪港","2","1"
"年訪港旅","2","1"
"猴痘病例","2","1"
"疾病控制","2","2"
"智能眼镜","2","2"
"近日發布","2","2"
"晶片短缺","2","2"
"短缺问题","2","2"
"国市场的","2","2"
"年大幅飙","2","2"
"大幅飙升","2","2"
"主席鲍威","2","2"
"席鲍威尔","2","2"
"存储芯片","2","2"
"价格上涨","2","2"
"已有超过","2","2"
"台积电正","2","2"
"特朗普对","2","2"
"对欧洲国","2","2"
"特朗普关","2","2"
"朗普关税","2","2"
"发布的一","2","2"
"特朗普在","2","2"
"万美元的","2","2"
"就业市场","2","1"
"几个欧洲","2","2"
"的高電子","2","1"
"高電子遷","2","1"
"電子遷移","2","1"
"子遷移率","2","1"
"遷移率電","2","1"
"移率電晶","2","1"
"率電晶體","2","1"
"科技狠活","2","2"
"家科技巨","2","2"
"國家統計","2","2"
"家統計局","2","2"
"日發布數","2","2"
"年中國經","2","1"
"中國經濟","2","1"
"統計局發","2","2"
"計局發布","2","2"
"現場視頻","2","2"
"美联储独","2","2"
"联储独立","2","2"
"储独立性","2","2"
"独立性的","2","2"
"普政府对","2","2"
"威尔的刑","2","2"
"尔的刑事","2","2"
"的刑事调","2","2"
"国际舞台","2","2"
"舱外航天","2","1"
"外航天服","2","1"
"中国国内","2","2"
"国内生产","2","2"
"内生产总","2","2"
"科学研究","2","2"
"華裔青年","2","1"
"平方公里","2","2"
"日照金山","2","1"
"貿易總額","2","1"
"年來首次","2","2"
"相關産品","2","2"
"的增长目","2","2"
"增长目标","2","2"
"济学家指","2","2"
"学家指出","2","2"
"成功發射","2","2"
"衛星互聯","2","1"
"星互聯網","2","1"
"互聯網低","2","1"
"聯網低軌","2","1"
"號運載火","2","2"
"衛星發射","2","2"
"衛星順利","2","2"
"星順利進","2","2"
"順利進入","2","2"
"利進入預","2","2"
"進入預定","2","2"
"入預定軌","2","2"
"預定軌道","2","2"
"得圓滿成","2","2"
"圓滿成功","2","2"
"美国企业","2","2"
"成為中國","2","1"
"為中國人","2","1"
"马年将至","2","2"
"会动的水","2","1"
"动的水墨","2","1"
"水墨丹青","2","2"
"的水墨画","2","2"
"成功发射","2","2"
"觀點認為","2","2"
"半導體供","2","2"
"半導體的","2","2"
"全球份額","2","2"
"企業開發","2","1"
"年中国春","2","2"
"工智能和","2","1"
"智能和机","2","1"
"能和机器","2","1"
"和机器学","2","1"
"机器学习","2","1"
"引发外界","2","2"
"島免稅購","2","1"
"免稅購物","2","1"
"稅購物金","2","1"
"購物金額","2","1"
"海口海關","2","1"
"中国稀土","2","2"
"密切关注","2","2"
"中日关系","2","2"
"紧张升温","2","2"
"更严格的","2","2"
"雙星耀世","2","1"
"沙遺址古","2","1"
"遺址古蜀","2","1"
"址古蜀文","2","1"
"古蜀文明","2","1"
"蜀文明展","2","1"
"國國家博","2","1"
"國家博物","2","1"
"家博物館","2","1"
"博物館開","2","1"
"物館開展","2","1"
"的第一场","2","2"
"第一场雪","2","2"
"福州熊貓","2","1"
"州熊貓世","2","1"
"熊貓世界","2","1"
"煥新升級","2","1"
"世界正式","2","2"
"海關總署","2","2"
"贸易伙伴","2","2"
"关系处于","2","2"
"得到格陵","2","2"
"稱委內瑞","2","2"
"內瑞拉可","2","2"
"瑞拉可能","2","2"
"拉可能不","2","2"
"可能不會","2","2"
"能不會是","2","2"
"不會是美","2","2"
"會是美國","2","2"
"是美國干","2","2"
"美國干預","2","2"
"國干預的","2","2"
"干預的最","2","2"
"預的最後","2","2"
"的最後一","2","2"
"後一個國","2","2"
"一個國家","2","2"
"我們絕對","2","2"
"們絕對需","2","2"
"絕對需要","2","2"
"對需要格","2","2"
"要格陵蘭","2","2"
"安徽池州","2","2"
"千里江山","2","2"
"里江山图","2","2"
"雪地摩托","2","1"
"雪运动体","2","1"
"运动体验","2","1"
"美国媒体","2","2"
"中国官员","2","2"
"中国最大","2","2"
"订购美国","2","2"
"购美国英","2","2"
"福建海警","2","1"
"金門附近","2","1"
"門附近海","2","1"
"執法巡查","2","1"
"个海外港","2","2"
"海外港口","2","2"
"陷入僵局","2","2"
"个资产包","2","1"
"提醒後車","2","1"
"落下帷幕","2","2"
"关键基础","2","2"
"键基础设","2","2"
"族自治縣","2","2"
"同在國旗","2","2"
"在國旗下","2","2"
"省政府新","2","2"
"政府新聞","2","2"
"府新聞辦","2","2"
"會公布的","2","2"
"實現地區","2","2"
"現地區生","2","2"
"地區生產","2","2"
"區生產總","2","2"
"生產總值","2","2"
"亚细安轮","2","2"
"细安轮值","2","2"
"安轮值主","2","2"
"轮值主席","2","2"
"值主席国","2","2"
"菲律宾消","2","2"
"律宾消防","2","2"
"宾消防局","2","2"
"对美国政","2","2"
"相关法律","2","2"
"工業協會","2","2"
"再創歷史","2","2"
"所愿皆所","2","2"
"愿皆所得","2","2"
"个欧洲国","2","2"
"这些国家","2","2"
"登陸美國","2","1"
"純電動汽","2","2"
"中國廠商","2","2"
"中华民国","2","1"
"東部戰區","2","1"
"部戰區新","2","1"
"戰區新聞","2","1"
"區新聞發","2","1"
"言人就美","2","2"
"號導彈驅","2","1"
"導彈驅逐","2","1"
"彈驅逐艦","2","1"
"號海洋測","2","1"
"海洋測量","2","1"
"洋測量船","2","1"
"測量船過","2","1"
"量船過航","2","1"
"台灣海峽","2","1"
"过去一周","2","2"
"调查显示","2","2"
"达成贸易","2","2"
"美国全年","2","1"
"用电量的","2","1"
"电量的两","2","1"
"量的两倍","2","1"
"的两倍多","2","1"
"国家能源","2","2"
"这一数字","2","2"
"国联邦航","2","2"
"联邦航空","2","2"
"邦航空管","2","2"
"航空管理","2","2"
"空管理局","2","2"
