"1gram","Frequency","Total Tweets"
"此","362","340"
"体","362","314"
"节","362","257"
"周","361","317"
"界","361","309"
"但","360","353"
"达","357","300"
"席","354","304"
"活","352","299"
"局","352","301"
"進","351","291"
"总","349","303"
"火","348","266"
"英","347","251"
"收","346","287"
"去","344","312"
"世","343","280"
"目","343","310"
"打","343","294"
"智","338","257"
"统","338","301"
"情","337","309"
"體","336","241"
"造","336","304"
"经","336","291"
"并","334","313"
"原","333","272"
"任","323","243"
"十","323","264"
"东","322","266"
"四","321","261"
"巴","319","192"
"統","319","239"
"片","317","242"
"间","317","296"
"車","316","148"
"流","314","259"
"言","312","273"
"内","307","275"
"亿","306","192"
"建","305","246"
"福","304","222"
"馬","304","165"
"你","302","248"
"間","301","276"
"然","301","271"
"克","300","223"
"現","299","256"
"型","299","247"
"影","299","253"
"易","298","230"
"电","297","222"
"们","296","243"
"性","295","269"
"实","294","262"
"走","294","258"
"府","293","249"
"華","292","198"
"州","291","218"
"器","290","205"
"個","290","236"
"网","289","250"
"涨","289","209"
"车","288","152"
"尔","288","224"
"计","285","262"
"基","283","245"
"引","281","272"
"香","279","173"
"身","279","259"
"系","279","230"
"续","278","254"
"华","278","228"
"求","277","254"
"学","276","172"
"列","276","216"
"景","275","238"
"未","274","255"
"员","274","234"
"委","274","185"
"程","273","238"
"当","272","253"
"运","272","205"
"保","271","228"
"再","271","253"
"色","271","236"
"应","270","228"
"万","270","207"
"二","270","222"
"使","270","237"
"路","269","207"
"五","268","216"
"港","268","142"
"由","267","262"
"头","267","236"
"区","267","221"
"放","266","235"
"江","266","178"
"於","266","228"
"从","265","251"
"模","264","229"
"區","263","194"
"過","263","228"
"所","263","242"
"说","261","240"
"古","261","176"
"创","260","235"
"味","260","198"
"因","260","239"
"內","260","209"
"兩","259","181"
"息","259","229"
"跌","259","175"
"每","258","239"
"旅","258","160"
"節","257","174"
"感","257","229"
"两","257","223"
"當","255","227"
"立","254","219"
"务","254","219"
"洲","254","178"
"越","253","179"
"後","252","214"
"亚","252","203"
"光","251","193"
"直","251","230"
"院","251","194"
"管","249","221"
"约","249","213"
"战","248","213"
"東","248","175"
"信","248","216"
"常","246","221"
"城","245","173"
"需","244","227"
"联","244","209"
"步","243","229"
"米","242","177"
"老","241","183"
"突","241","223"
"經","241","191"
"河","240","184"
"治","240","208"
"称","239","228"
"速","238","200"
"域","237","215"
"電","237","122"
"境","236","183"
"集","235","195"
"問","234","180"
"清","233","184"
"冰","233","116"
"各","232","206"
"幅","232","200"
"訪","231","167"
"率","231","191"
"達","231","186"
"风","231","206"
"预","231","195"
"演","230","188"
"萬","230","152"
"反","230","205"
"阿","229","164"
"社","228","202"
"何","228","197"
"供","227","195"
"實","227","189"
"俄","227","116"
"深","226","209"
"運","225","150"
"迎","223","206"
"務","223","159"
"記","221","169"
"售","221","178"
"價","220","116"
"白","220","188"
"神","219","183"
"非","217","191"
"少","217","193"
"据","217","199"
"降","217","169"
"太","216","176"
"學","216","151"
"快","215","202"
"取","215","198"
"值","215","188"
"習","215","121"
"舉","215","180"
"半","214","166"
"據","214","187"
"强","213","195"
"員","213","172"
"省","212","179"
"包","211","189"
"游","211","154"
"千","209","174"
"軍","208","147"
"满","208","160"
"功","208","166"
"解","208","190"
"史","208","188"
"气","208","165"
"些","207","185"
"際","207","160"
"点","207","197"
"致","206","191"
"告","205","187"
"导","203","188"
"完","203","188"
"藏","202","130"
"湾","202","143"
"遊","202","116"
"士","201","170"
"數","201","157"
"警","200","164"
"破","199","178"
"德","199","147"
"际","198","184"
"军","198","136"
"央","197","141"
"往","197","157"
"势","196","173"
"件","196","171"
"无","196","169"
"聯","195","147"
"始","195","182"
"故","194","173"
"只","193","179"
"团","193","162"
"從","192","163"
"还","192","173"
"支","192","168"
"爾","191","123"
"传","190","161"
"望","189","180"
"问","189","162"
"争","189","176"
"青","189","139"
"季","189","149"
"官","188","179"
"女","188","144"
"领","186","173"
"初","186","164"
"议","186","161"
"施","184","168"
"调","182","163"
"研","181","143"
"令","181","161"
"吃","181","134"
"种","180","147"
"显","180","169"
"吉","180","140"
"低","179","162"
"或","179","164"
"媒","178","154"
"具","178","162"
"土","178","129"
"停","178","152"
"律","177","121"
"飞","177","123"
"份","176","154"
"银","176","139"
"導","175","124"
"波","175","161"
"食","175","141"
"象","175","152"
"網","173","147"
"們","173","138"
"議","173","110"
"億","172","105"
"計","171","140"
"菲","171","109"
"让","171","163"
"報","171","151"
"團","170","135"
"應","169","141"
"巨","169","156"
"融","169","155"
"資","169","115"
"级","168","153"
"祝","168","130"
"汽","168","107"
"強","167","137"
"真","167","152"
"济","167","135"
"哈","164","111"
"落","163","151"
"伟","163","127"
"宣","163","157"
"变","163","147"
"尼","162","118"
"整","162","153"
"木","162","126"
"案","162","131"
"精","162","149"
"热","162","144"
"博","161","135"
"查","160","129"
"击","160","147"
"冬","160","106"
"續","159","144"
"岸","159","109"
"该","159","144"
"想","159","142"
"戰","159","111"
"創","159","124"
"字","159","126"
"项","159","144"
"石","159","113"
"形","158","140"
"财","158","119"
"點","157","134"
"存","157","134"
"先","157","134"
"设","156","141"
"産","156","100"
"街","156","130"
"税","156","98"
"题","156","139"
"把","155","142"
"款","155","127"
"视","154","135"
"历","154","140"
"晚","154","130"
"約","153","117"
"卡","153","117"
"货","152","123"
"费","152","122"
"兰","152","113"
"瑞","151","106"
"林","151","126"
"注","151","142"
"单","151","140"
"知","150","141"
"又","150","131"
"亞","149","108"
"币","149","103"
"底","149","135"
"规","148","140"
"策","147","136"
"奇","147","131"
"賽","146","78"
"核","145","122"
"田","145","79"
"观","145","137"
"族","145","105"
"门","144","113"
"送","144","112"
"擊","143","111"
"险","143","125"
"红","143","119"
"居","142","114"
"羅","142","93"
"午","142","131"
"仍","141","135"
"料","141","114"
"稱","141","124"
"領","141","119"
"沙","141","96"
"設","140","111"
"带","140","134"
"承","140","127"
"亮","140","122"
"冲","140","130"
"威","139","112"
"术","139","119"
"即","139","135"
"结","139","133"
"隊","139","93"
"根","138","127"
"百","138","118"
"防","137","111"
"标","137","128"
"张","137","120"
"店","137","95"
"服","137","118"
"蘭","137","88"
"仁","136","106"
"很","136","120"
"牌","136","103"
"射","135","70"
"灣","135","89"
"样","135","126"
"举","135","129"
"教","135","103"
"随","135","131"
"武","134","105"
"什","134","115"
"么","134","115"
"号","134","103"
"眼","134","117"
"划","133","126"
"風","133","115"
"转","133","123"
"那","133","121"
"备","132","125"
"云","131","108"
"改","130","116"
"访","130","106"
"切","130","119"
"助","130","120"
"画","129","108"
"坡","129","104"
"习","129","106"
"苹","128","94"
"连","128","115"
"才","128","115"
"廣","128","92"
"足","127","115"
"希","127","119"
"赛","127","88"
"批","127","114"
"做","127","118"
"购","127","112"
"农","127","100"
"早","127","119"
"黑","127","93"
"爆","127","112"
"辦","126","95"
"孩","126","114"
"假","126","96"
"站","125","102"
"许","125","115"
"潮","125","105"
"限","124","117"
"班","124","89"
"舞","124","92"
"盛","124","115"
"认","124","115"
"觀","124","107"
"效","122","110"
"幕","122","113"
"担","121","115"
"构","121","111"
"线","121","95"
"產","120","93"
"船","120","83"
"均","120","109"
"見","120","99"
"夜","120","99"
"視","119","104"
"没","119","106"
"歷","119","105"
"失","119","107"
"飛","119","74"
"群","119","100"
"究","119","101"
"它","119","112"
"队","119","102"
"無","118","94"
"芯","118","87"
"决","118","108"
"广","118","100"
"欧","118","77"
"疆","118","76"
"貨","117","85"
"温","117","106"
"湖","117","88"
"副","117","106"
"罗","117","82"
"给","116","108"
"漲","116","67"
"霍","116","87"
"遇","116","112"
"村","116","75"
"盟","116","76"
"王","116","90"
"谷","115","82"
"票","115","85"
"六","115","98"
"记","114","104"
"漫","114","101"
"聞","114","107"
"命","114","96"
"黨","114","72"
"貿","114","70"
"依","114","104"
"储","114","91"
"泰","113","60"
"几","113","107"
"歌","113","87"
"刻","113","101"
"勢","113","97"
"待","113","100"
"富","113","89"
"衛","113","67"
"門","113","94"
"控","112","105"
"著","112","95"
"跨","112","99"
"傳","112","91"
"救","112","70"
"決","112","80"
"題","112","90"
"並","111","103"
"密","111","100"
"調","111","85"
"號","110","75"
"组","110","92"
"算","110","93"
"贸","110","85"
"见","110","98"
"响","110","105"
"处","109","100"
"吸","109","106"
"考","109","88"
"邊","109","85"
"营","109","99"
"組","108","87"
"执","108","91"
"龙","108","72"
"属","108","91"
"判","108","88"
"互","107","92"
"略","107","98"
"韩","107","71"
"書","107","76"
"准","106","99"
"她","106","79"
"鐵","106","57"
"协","106","94"
"滑","106","88"
"陆","106","80"
"露","105","101"
"黃","105","70"
"压","105","100"
"岁","105","83"
"喜","105","97"
"括","105","104"
"眾","105","90"
"临","104","98"
"众","104","99"
"奧","104","52"
"菜","104","68"
"印","104","78"
"态","104","91"
"頭","103","91"
"顯","103","93"
"晶","103","71"
"微","103","87"
"說","103","92"
"裁","102","77"
"宾","102","69"
"选","102","90"
"排","101","86"
"彩","101","82"
"例","101","84"
"義","101","60"
"论","101","88"
"照","101","90"
"益","101","97"
"野","101","83"
"勋","101","78"
"积","100","87"
"紧","100","96"
"架","100","85"
"短","99","91"
"陵","99","59"
"继","98","90"
"背","98","93"
"析","98","93"
"暖","98","90"
"男","98","78"
"滿","98","82"
"專","98","74"
"熱","98","92"
"党","97","67"
"己","97","83"
"验","97","80"
"標","97","85"
"旗","96","77"
"認","96","89"
"软","96","87"
"預","96","79"
"育","96","74"
"素","96","84"
"零","96","83"
"護","96","73"
"急","96","86"
"止","95","88"
"協","95","74"
"留","95","85"
"烈","95","87"
"岛","95","69"
"穿","95","89"
"費","95","65"
"塔","95","74"
"氣","95","76"
"談","95","78"
"濟","95","77"
"李","95","76"
"拿","95","69"
"必","94","87"
"获","94","91"
"爱","94","79"
"線","94","71"
"护","93","78"
"则","93","89"
"聲","93","79"
"曾","93","89"
"鲜","93","71"
"裡","93","79"
"像","92","88"
"赴","92","84"
"参","92","79"
"採","91","79"
"帶","91","84"
"师","91","81"
"座","91","81"
"免","91","78"
"双","91","74"
"峰","91","70"
"選","91","78"
"极","91","80"
"驗","91","67"
"启","91","88"
"肉","91","57"
"买","90","83"
"跳","90","76"
"讓","90","83"
"川","90","66"
"移","90","69"
"術","90","67"
"段","90","81"
"园","89","73"
"别","89","86"
"夫","89","64"
"稀","89","47"
"录","89","80"
"論","88","70"
"雙","88","68"
"独","88","84"
"否","88","80"
"銷","88","53"
"住","88","83"
"证","88","77"
"健","88","73"
"灯","88","49"
"歐","87","58"
"权","87","73"
"卫","87","53"
"销","87","75"
"處","87","75"
"涉","86","77"
"別","86","77"
"該","86","80"
"专","86","79"
"乐","86","74"
"哥","86","56"
"播","86","71"
"陸","86","63"
"返","86","77"
"連","86","73"
"話","86","76"
"夏","86","62"
"迪","86","70"
"装","86","74"
"尽","86","82"
"书","85","70"
"便","85","78"
"除","85","84"
"容","85","77"
"谈","85","71"
"坦","85","62"
"備","85","68"
"图","85","76"
"胞","85","59"
"轮","85","78"
"龍","84","51"
"条","84","70"
"边","84","72"
"户","84","76"
"映","84","80"
"索","84","71"
"配","84","80"
"念","84","65"
"樂","84","59"
"透","83","81"
"屆","83","63"
"载","83","63"
"駐","83","63"
"激","82","78"
"封","82","69"
"远","82","73"
"萌","82","69"
"給","82","71"
"麼","82","65"
"參","82","68"
"慶","82","53"
"堂","82","77"
"稳","82","78"
"忧","82","81"
"延","82","77"
"避","82","81"
"峡","81","66"
"声","81","73"
"确","81","79"
"仅","81","77"
"浪","81","72"
"俗","81","65"
"載","81","61"
"倍","81","68"
"餐","81","63"
"纳","80","73"
"库","80","58"
"級","80","67"
"阳","80","67"
"峽","80","53"
"征","80","70"
"剧","80","78"
"跟","79","72"
"還","79","76"
"竞","79","76"
"盘","79","70"
"追","79","75"
"裝","79","57"
"震","79","61"
"母","79","58"
"纪","79","73"
"离","79","73"
"复","79","72"
"守","79","63"
"松","78","60"
"遭","78","77"
"话","78","73"
"樣","78","67"
"终","78","69"
"輪","78","51"
"烏","78","40"
"累","78","75"
"朝","78","51"
"啟","77","68"
"额","77","73"
"單","77","62"
"環","77","57"
"結","77","73"
"登","77","62"
"溫","77","63"
"危","77","72"
"严","76","75"
"试","76","59"
"类","76","71"
"断","76","73"
"乎","76","75"
"音","76","59"
"歡","76","64"
"频","76","67"
"變","75","63"
"采","75","70"
"办","75","66"
"態","75","58"
"束","75","73"
"暴","75","67"
"愿","75","64"
"版","75","65"
"島","75","44"
"署","75","65"
"係","74","62"
"維","74","58"
"跑","74","64"
"难","74","70"
"质","74","73"
"享","74","71"
"隨","74","72"
"探","74","65"
"燃","74","62"
"抵","74","64"
"呼","74","73"
"久","74","43"
"圈","73","60"
"澳","73","47"
"拜","73","57"
"聚","73","69"
"校","73","58"
"馆","73","52"
"维","73","68"
"規","72","65"
"趣","72","72"
"退","72","61"
"干","72","63"
"娃","72","57"
"病","72","43"
"键","72","71"
"察","72","55"
"翻","72","60"
"響","71","62"
"麗","71","54"
"草","71","54"
"轻","71","66"
"轉","71","62"
"購","70","56"
"缺","70","65"
"角","70","63"
"製","70","54"
"硬","70","58"
"端","70","70"
"环","70","66"
"墨","70","47"
"種","70","54"
"典","70","50"
"歲","70","62"
"奔","70","62"
"請","70","62"
"测","69","58"
"似","69","69"
"围","69","64"
"贵","69","61"
"措","69","67"
"拍","69","63"
"佳","69","62"
"却","69","66"
"凌","69","57"
"玩","69","51"
"圆","69","53"
"農","69","42"
"權","69","52"
"踏","69","57"
"鄉","69","48"
"劃","68","60"
"八","68","59"
"估","68","65"
"蒙","68","56"
"绝","68","64"
"館","68","48"
"愛","68","51"
"張","67","55"
"沒","67","61"
"顺","67","58"
"朋","67","60"
"順","67","43"
"若","67","62"
"板","66","58"
"默","66","45"
"充","66","59"
"雨","66","44"
"酒","66","50"
"惊","66","60"
"评","66","63"
"七","66","53"
"纷","66","38"
"障","66","62"
"袭","66","59"
"巡","66","45"
"熊","65","30"
"園","65","49"
"怎","65","59"
"候","65","59"
"茲","65","42"
"牛","65","49"
"康","65","57"
"兹","64","56"
"答","64","57"
"質","64","55"
"鄭","64","48"
"項","64","57"
"沉","64","59"
"媽","64","26"
"厂","64","58"
"卷","64","59"
"置","64","57"
"县","63","55"
"豐","63","40"
"缓","63","58"
"室","63","53"
"派","63","51"
"伴","63","61"
"飙","63","62"
"援","63","50"
"思","62","55"
"邀","62","57"
"艺","62","48"
"减","62","61"
"則","62","54"
"幣","62","38"
"差","62","53"
"責","62","52"
"铁","62","42"
"宝","62","46"
"革","61","50"
"穩","61","57"
"弹","61","52"
"志","61","56"
"祖","61","54"
"條","61","49"
"亲","61","49"
"丽","61","48"
"緊","61","51"
"炸","61","49"
"額","61","52"
"瓦","60","52"
"输","60","53"
"职","60","49"
"语","60","48"
"促","60","57"
"层","60","53"
"繁","60","54"
"乘","60","53"
"韓","60","28"
"極","60","46"
"構","60","53"
"願","60","54"
"親","59","52"
"努","59","50"
"寧","59","46"
"儿","59","48"
"九","59","49"
"烟","59","49"
"乡","59","52"
"爭","59","50"
"请","58","51"
"扩","58","56"
"遗","58","48"
"优","58","56"
"挑","58","57"
"丹","58","45"
"證","58","53"
"佛","58","47"
"善","58","51"
"树","58","44"
"營","58","40"
"晨","58","54"
"醒","58","51"
"欢","58","55"
"截","57","54"
"疑","57","54"
"付","57","44"
"獨","57","44"
"粉","57","46"
"冠","57","49"
"紅","57","47"
"毅","57","41"
"义","56","50"
"较","56","53"
"鱼","56","33"
"劲","56","55"
"織","56","49"
"哪","56","45"
"弱","56","51"
"奥","56","39"
"旦","56","48"
"罪","56","40"
"宵","56","32"
"雷","55","48"
"刚","55","37"
"况","55","55"
"逐","55","52"
"箭","55","38"
"復","55","41"
"攻","55","52"
"汤","55","41"
"寻","54","51"
"写","54","51"
"圍","54","47"
"宫","54","45"
"兵","54","43"
"责","54","48"
"輕","54","49"
"茶","54","36"
"離","54","46"
"织","54","46"
"伯","54","51"
"托","53","45"
"圖","53","46"
"笔","53","49"
"死","53","51"
"饭","53","35"
"語","53","42"
"遠","53","49"
"邦","53","51"
"章","53","48"
"且","53","53"
"庭","53","42"
"執","52","42"
"塞","52","41"
"础","52","50"
"招","52","46"
"姆","52","41"
"準","52","48"
"兒","52","43"
"泡","52","31"
"頻","52","49"
"寒","52","45"
"稅","52","33"
"敦","51","38"
"识","51","43"
"雄","51","45"
"慧","51","41"
"齐","51","43"
"浓","51","45"
"养","51","37"
"余","51","43"
"繼","51","46"
"钱","50","43"
"試","50","34"
"困","50","49"
"秒","50","44"
"遺","50","36"
"興","50","35"
"襲","50","42"
"锁","50","46"
"秀","50","44"
"附","50","46"
"络","50","42"
"侵","50","45"
"池","50","36"
"庆","50","45"
"坐","50","44"
"苏","50","42"
"练","50","42"
"堅","50","41"
"輛","50","31"
"亡","50","49"
"衝","49","44"
"范","49","47"
"董","49","36"
"吗","49","47"
"銀","49","34"
"驻","49","45"
"介","49","45"
"豆","49","35"
"樹","49","30"
"扎","49","40"
"梅","49","32"
"險","48","39"
"另","48","47"
"紀","48","37"
"勒","48","40"
"荷","48","39"
"坚","48","45"
"序","48","48"
"占","48","45"
"宇","48","42"
"郑","48","39"
"振","48","44"
"犯","48","41"
"摩","47","37"
"厚","47","45"
"臨","47","45"
"材","47","40"
"申","47","39"
"確","47","44"
"童","47","40"
"斷","47","43"
"苗","47","40"
"良","47","43"
"沿","47","40"
"輸","47","34"
"甜","47","38"
"舟","46","30"
"師","46","39"
"難","46","46"
"害","46","42"
"修","46","41"
"獲","46","42"
"買","46","37"
"毒","46","26"
"魅","45","44"
"彈","45","33"
"兴","45","40"
"宜","45","37"
"隔","45","41"
"抗","45","38"
"藝","45","32"
"觉","45","44"
"減","45","34"
"赏","45","41"
"縣","45","33"
"套","45","43"
"汉","45","32"
"逾","45","39"
"儲","45","29"
"祥","45","42"
"损","45","40"
"监","45","42"
"盖","45","39"
"毛","45","37"
"終","45","45"
"够","45","40"
"操","44","41"
"腾","44","38"
"闻","44","43"
"迅","44","39"
"宗","44","40"
"梦","44","40"
"归","44","39"
"按","44","43"
"私","44","38"
"细","44","38"
"漠","44","30"
"骨","44","37"
"刷","44","41"
"休","44","37"
"汇","44","34"
"债","44","31"
"饰","44","31"
"笑","43","38"
"牙","43","29"
"競","43","33"
"尚","43","36"
"劇","43","33"
"丰","43","40"
"珠","43","30"
"浙","43","35"
"廠","43","33"
"冷","43","38"
"納","43","36"
"途","43","38"
"偉","43","30"
"恢","43","34"
"皮","43","37"
"黎","43","30"
"財","43","34"
"恐","42","37"
"吧","42","40"
"绩","42","40"
"幸","42","41"
"块","42","35"
"润","42","41"
"蘇","42","29"
"焦","42","39"
"阻","42","42"
"胁","42","41"
"房","42","35"
"雕","42","25"
"散","42","35"
"艘","41","33"
"評","41","39"
"僅","41","38"
"呈","41","40"
"搭","41","39"
"劳","41","38"
"靠","41","36"
"荡","41","41"
"甲","41","34"
"逆","41","35"
"镇","41","33"
"甚","41","41"
"桥","41","23"
"類","41","35"
"找","41","38"
"燈","41","20"
"僑","41","16"
"鼓","40","35"
"曼","40","32"
"優","40","35"
"胀","40","35"
"替","40","35"
"倒","40","38"
"迷","40","37"
"父","40","30"
"巷","40","35"
"洪","40","29"
"嚴","40","31"
"简","40","36"
"幻","40","32"
"測","40","33"
"負","40","37"
"含","40","37"
"森","40","33"
"餘","40","35"
"沃","40","34"
"链","39","38"
"纸","39","35"
"奶","39","25"
"负","39","37"
"麻","39","29"
"瞬","39","35"
"氛","39","37"
"秘","39","37"
"借","39","38"
"虎","39","20"
"層","39","35"
"宴","39","29"
"右","39","38"
"召","39","35"
"诉","39","38"
"鸟","39","28"
"碗","39","33"
"巧","39","37"
"赖","39","36"
"較","38","37"
"鎖","38","30"
"袖","38","31"
"补","38","34"
"驚","38","36"
"唐","38","30"
"隆","38","31"
"咖","38","23"
"陷","38","38"
"寶","38","25"
"禁","38","34"
"末","38","38"
"择","38","35"
"披","38","35"
"礼","38","32"
"恩","38","27"
"紐","38","32"
"辣","38","23"
"壓","38","36"
"灵","37","37"
"啡","37","22"
"滨","37","20"
"拥","37","35"
"状","37","34"
"積","37","33"
"审","37","34"
"左","36","36"
"须","36","35"
"盈","36","30"
"宁","36","31"
"脆","36","36"
"您","36","31"
"浸","36","32"
"覆","36","36"
"混","36","31"
"珍","36","30"
"畫","36","34"
"圓","36","31"
"陈","36","34"
"醫","36","25"
"蛋","36","26"
"训","36","30"
"杜","36","29"
"雅","36","29"
"伙","36","35"
"签","36","32"
"尤","35","34"
"赞","35","35"
"潜","35","27"
"折","35","30"
"擔","35","31"
"籍","35","32"
"届","35","32"
"卻","35","33"
"杯","35","25"
"兼","35","35"
"迫","35","34"
"夕","35","34"
"聽","35","29"
"唱","35","27"
"饮","35","27"
"賀","35","23"
"擴","34","33"
"杭","34","26"
"伦","34","33"
"徐","34","23"
"既","34","33"
"佈","34","30"
"曲","34","32"
"楼","34","29"
"徽","34","28"
"麦","34","26"
"绿","34","28"
"距","34","34"
"捕","34","31"
"循","34","32"
"屏","34","31"
"鲁","34","26"
"晤","34","27"
"仿","34","31"
"缩","34","32"
"忙","34","31"
"濱","33","19"
"偶","33","32"
"永","33","31"
"鬆","33","31"
"佩","33","27"
"壁","33","27"
"錄","33","29"
"柔","33","30"
"魚","33","21"
"泉","33","25"
"竟","33","33"
"订","33","27"
"讨","33","32"
"齊","33","29"
"雲","33","28"
"豪","33","31"
"铜","33","25"
"枝","33","25"
"诗","33","28"
"鸡","33","23"
"玉","33","29"
"佔","33","27"
"遍","33","31"
"絕","33","32"
"允","33","32"
"練","33","26"
"句","33","30"
"违","33","31"
"静","33","26"
"儀","33","27"
"吨","32","23"
"針","32","31"
"叫","32","25"
"读","32","30"
"賓","32","24"
"嘉","32","29"
"血","32","26"
"述","32","32"
"抱","32","29"
"腳","32","25"
"丙","32","30"
"許","32","30"
"尖","32","31"
"拖","32","28"
"讲","32","27"
"固","32","28"
"纽","32","30"
"泛","32","32"
"错","32","29"
"錢","32","26"
"攀","32","31"
"撞","32","25"
"糖","32","25"
"講","32","29"
"肥","32","22"
"顶","32","30"
"乌","32","24"
"戶","32","28"
"狗","32","20"
"旺","32","29"
"医","32","26"
"脚","32","27"
"脑","32","28"
"喝","32","28"
"壇","32","22"
"茨","32","19"
"猫","31","15"
"脅","31","25"
"隻","31","28"
"衣","31","24"
"卖","31","29"
"般","31","30"
"皆","31","30"
"噸","31","22"
"霸","31","27"
"津","31","21"
"慢","31","24"
"夺","31","30"
"敢","31","25"
"羊","31","17"
"缘","31","31"
"揭","31","29"
"況","31","28"
"惠","31","30"
"鍵","31","26"
"驾","31","26"
"抛","31","31"
"雾","31","23"
"阶","31","29"
"绪","31","31"
"检","31","25"
"绕","31","31"
"訊","31","28"
"腐","31","28"
"矿","31","20"
"撤","31","28"
"符","31","28"
"曆","31","26"
"讯","30","27"
"溢","30","29"
"扬","30","26"
"尾","30","25"
"听","30","28"
"陽","30","24"
"勇","30","26"
"補","30","18"
"艳","30","26"
"猪","30","17"
"涵","30","30"
"暂","30","29"
"帮","30","28"
"抓","30","27"
"贝","30","27"
"倫","29","22"
"换","29","28"
"撒","29","29"
"骗","29","18"
"番","29","26"
"迹","29","29"
"艦","29","20"
"隐","29","29"
"洞","29","19"
"闭","29","25"
"謝","29","24"
"盎","29","27"
"驶","29","21"
"契","29","24"
"識","29","24"
"榮","29","25"
"絡","29","21"
"摄","29","23"
"斗","29","29"
"拼","29","26"
"郭","28","23"
"植","28","23"
"码","28","26"
"患","28","25"
"逊","28","24"
"洛","28","20"
"绽","28","27"
"胡","28","24"
"旋","28","24"
"谁","28","25"
"针","28","28"
"猛","28","26"
"妈","28","17"
"综","28","27"
"轨","28","24"
"乱","28","27"
"陳","28","20"
"旨","28","28"
"浮","28","25"
"薩","28","21"
"悉","28","27"
"尋","28","24"
"偏","28","24"
"蓝","28","21"
"饼","28","16"
"奪","28","26"
"药","28","20"
"幾","28","27"
"屬","28","25"
"祭","28","21"
"炒","28","21"
"尊","28","25"
"押","28","27"
"榴","28","13"
"騰","28","21"
"漂","27","23"
"掌","27","24"
"虽","27","27"
