"1gram","Frequency","Total Tweets"
"定","379","332"
"增","377","277"
"比","376","289"
"于","375","338"
"开","375","328"
"现","375","338"
"司","375","296"
"北","373","284"
"向","372","318"
"机","370","266"
"口","368","271"
"道","368","319"
"明","365","303"
"被","364","323"
"里","363","312"
"第","363","303"
"理","360","293"
"拉","358","260"
"普","358","293"
"及","356","318"
"小","356","284"
"资","355","271"
"星","354","234"
"起","354","329"
"技","354","290"
"利","349","287"
"三","347","287"
"客","343","226"
"將","342","260"
"長","342","249"
"过","340","304"
"業","338","205"
"雪","338","182"
"與","336","274"
"如","333","296"
"品","333","265"
"科","333","264"
"山","332","220"
"着","330","298"
"升","330","297"
"時","329","284"
"指","327","262"
"企","327","231"
"得","325","282"
"源","323","271"
"空","321","240"
"提","321","288"
"产","318","268"
"子","316","253"
"意","315","283"
"他","314","260"
"而","314","286"
"今","309","299"
"后","309","282"
"開","309","251"
"這","309","261"
"手","308","260"
"制","308","265"
"节","306","214"
"数","305","251"
"更","303","262"
"機","300","183"
"名","300","264"
"關","299","223"
"就","298","270"
"进","298","268"
"看","298","261"
"消","296","244"
"場","295","230"
"回","292","261"
"我","291","228"
"投","291","245"
"物","291","221"
"友","290","250"
"推","290","273"
"花","290","180"
"目","287","256"
"式","286","256"
"局","284","244"
"超","284","248"
"周","284","247"
"位","283","256"
"都","283","258"
"活","279","236"
"此","279","260"
"馬","278","144"
"经","277","238"
"但","276","270"
"收","275","227"
"航","273","153"
"火","272","207"
"共","271","222"
"接","271","247"
"水","270","211"
"智","269","203"
"造","269","242"
"福","266","191"
"體","265","190"
"去","265","240"
"并","263","247"
"界","261","224"
"總","260","190"
"英","259","181"
"内","259","231"
"原","259","210"
"好","259","231"
"达","258","218"
"果","257","212"
"统","257","224"
"巴","257","151"
"進","256","214"
"打","256","221"
"体","255","225"
"东","254","211"
"車","253","120"
"委","252","164"
"世","251","203"
"四","248","199"
"总","246","217"
"情","245","232"
"流","242","200"
"型","242","197"
"间","241","225"
"十","241","196"
"府","241","200"
"易","240","190"
"跌","240","159"
"列","239","186"
"涨","235","173"
"間","233","212"
"性","233","211"
"走","233","202"
"们","231","191"
"应","231","196"
"節","231","153"
"亿","231","146"
"言","230","200"
"內","230","183"
"求","229","207"
"续","228","211"
"京","228","175"
"你","227","184"
"运","226","168"
"网","226","194"
"器","224","159"
"然","224","206"
"建","223","177"
"兩","222","149"
"引","222","215"
"片","221","166"
"過","221","188"
"席","220","185"
"現","220","189"
"旅","219","133"
"基","219","191"
"息","219","189"
"尔","218","168"
"景","218","194"
"州","218","161"
"色","217","190"
"保","216","184"
"系","216","178"
"电","216","158"
"区","214","177"
"個","214","179"
"港","213","110"
"身","213","200"
"实","212","189"
"计","212","197"
"模","212","178"
"车","212","115"
"影","211","193"
"冰","211","103"
"任","210","163"
"區","210","157"
"所","209","197"
"创","209","189"
"因","208","191"
"从","208","197"
"由","208","204"
"使","207","186"
"当","206","193"
"於","206","178"
"再","206","193"
"管","206","182"
"二","205","172"
"未","205","192"
"幅","205","177"
"五","204","156"
"洲","203","140"
"反","203","181"
"統","203","154"
"院","203","156"
"感","203","179"
"境","202","156"
"程","201","169"
"每","201","183"
"战","201","171"
"亚","200","163"
"员","200","177"
"万","200","154"
"江","200","136"
"立","199","170"
"需","199","185"
"古","199","137"
"萬","199","130"
"當","198","176"
"後","198","166"
"路","198","152"
"务","197","168"
"經","194","154"
"電","194","100"
"米","193","139"
"率","192","155"
"两","192","164"
"運","192","123"
"白","191","162"
"供","191","163"
"務","191","134"
"域","190","175"
"预","190","158"
"学","189","122"
"联","189","167"
"集","189","155"
"信","188","162"
"治","188","160"
"约","188","160"
"售","188","154"
"放","187","164"
"直","187","168"
"河","187","150"
"风","186","165"
"突","186","174"
"光","185","139"
"华","184","153"
"東","184","131"
"克","184","147"
"據","183","160"
"常","182","167"
"味","182","144"
"说","181","166"
"實","181","148"
"速","181","155"
"降","180","140"
"称","179","171"
"何","179","155"
"價","179","92"
"遊","178","101"
"步","177","165"
"社","177","155"
"清","177","140"
"演","176","145"
"头","176","159"
"快","174","163"
"城","174","124"
"各","173","154"
"越","172","121"
"据","171","154"
"迎","171","158"
"記","170","130"
"非","168","148"
"老","167","127"
"問","167","121"
"少","166","148"
"游","166","117"
"势","166","147"
"香","165","107"
"聯","165","124"
"史","165","146"
"達","164","136"
"军","163","111"
"深","163","151"
"省","162","134"
"取","162","150"
"件","162","141"
"功","162","127"
"解","162","147"
"員","162","133"
"值","161","141"
"藏","161","100"
"阿","160","118"
"神","160","134"
"祝","160","120"
"際","159","121"
"些","159","144"
"千","159","129"
"银","159","125"
"華","159","113"
"显","158","148"
"包","158","144"
"太","158","130"
"强","158","143"
"央","157","108"
"往","157","123"
"德","157","113"
"停","157","134"
"士","157","132"
"破","157","142"
"警","156","127"
"半","156","117"
"传","156","131"
"冬","156","102"
"軍","155","111"
"致","155","146"
"舉","155","126"
"气","154","122"
"告","154","141"
"數","154","120"
"团","153","126"
"无","153","132"
"女","153","115"
"低","153","136"
"际","152","139"
"导","152","144"
"济","152","123"
"資","152","99"
"支","151","135"
"吉","151","119"
"從","150","127"
"學","149","108"
"議","148","98"
"税","148","93"
"故","147","133"
"具","147","132"
"望","147","138"
"導","147","98"
"億","147","89"
"领","146","135"
"点","145","140"
"调","145","131"
"初","145","127"
"土","144","99"
"官","143","136"
"爾","143","96"
"完","143","132"
"问","143","123"
"始","142","134"
"份","142","124"
"波","142","132"
"強","142","117"
"或","141","133"
"施","141","131"
"湾","141","99"
"瑞","141","98"
"團","140","109"
"青","140","103"
"令","139","121"
"只","139","129"
"計","139","115"
"報","138","123"
"财","137","103"
"议","136","119"
"岸","136","91"
"石","136","97"
"争","136","128"
"産","136","85"
"历","136","123"
"击","135","124"
"象","135","119"
"律","133","93"
"项","133","119"
"级","133","120"
"研","133","105"
"满","133","108"
"網","133","115"
"落","133","121"
"應","132","110"
"俄","132","68"
"融","132","121"
"先","132","111"
"媒","132","113"
"菲","131","85"
"查","131","108"
"們","130","103"
"案","130","105"
"哈","129","86"
"季","129","104"
"送","128","101"
"还","128","119"
"币","128","88"
"創","128","98"
"变","127","113"
"款","127","105"
"精","126","115"
"险","126","110"
"巨","126","113"
"货","126","104"
"尼","125","90"
"點","125","105"
"蘭","124","80"
"让","124","119"
"字","124","102"
"汽","124","84"
"热","124","109"
"整","123","117"
"擊","123","94"
"飞","123","85"
"注","123","114"
"费","122","100"
"形","121","105"
"防","120","96"
"策","120","111"
"存","120","100"
"单","120","112"
"木","119","91"
"晚","119","97"
"核","119","99"
"續","119","108"
"約","119","91"
"规","119","112"
"兰","119","88"
"种","118","99"
"訪","118","88"
"戰","118","84"
"真","118","108"
"把","117","107"
"伟","117","89"
"百","117","100"
"视","117","100"
"想","116","104"
"该","115","102"
"宣","115","111"
"博","115","98"
"稱","115","102"
"底","114","102"
"仍","114","111"
"购","114","99"
"题","113","103"
"林","113","92"
"标","112","104"
"賽","112","58"
"冲","111","105"
"知","111","106"
"服","111","97"
"族","111","82"
"结","110","105"
"威","110","91"
"带","110","104"
"店","110","72"
"根","109","100"
"站","109","86"
"改","108","95"
"那","108","98"
"食","108","89"
"即","108","106"
"吃","108","84"
"又","108","96"
"欧","108","67"
"设","107","95"
"亮","107","92"
"領","107","93"
"黑","107","78"
"红","107","90"
"隊","107","74"
"設","106","85"
"门","106","85"
"風","106","90"
"承","106","95"
"划","105","100"
"限","105","98"
"牌","105","79"
"辦","104","79"
"沙","104","67"
"转","104","96"
"样","104","97"
"習","103","56"
"卡","103","79"
"灣","103","69"
"假","103","78"
"连","102","91"
"许","102","94"
"很","101","91"
"居","101","84"
"助","101","94"
"漲","101","57"
"料","101","81"
"街","101","82"
"储","101","79"
"泰","101","54"
"坡","100","79"
"亞","100","72"
"田","100","57"
"希","99","92"
"举","99","96"
"盟","99","63"
"术","99","84"
"廣","99","72"
"贸","98","75"
"决","98","88"
"农","98","78"
"奧","98","47"
"眼","98","91"
"早","98","91"
"认","97","89"
"张","97","91"
"決","97","68"
"切","96","90"
"观","96","91"
"題","96","77"
"失","96","87"
"舞","96","72"
"温","96","88"
"画","96","80"
"票","96","70"
"聞","95","89"
"均","95","89"
"构","95","88"
"產","95","72"
"貨","95","68"
"担","95","91"
"班","95","68"
"批","95","86"
"射","95","46"
"午","94","90"
"黨","94","58"
"門","94","76"
"陵","94","54"
"武","94","73"
"备","94","89"
"罗","94","64"
"滑","94","76"
"觀","94","83"
"鐵","94","49"
"属","94","80"
"教","93","72"
"群","93","78"
"盛","93","86"
"么","93","83"
"無","93","73"
"潮","93","78"
"歷","93","79"
"云","92","77"
"並","92","85"
"控","92","85"
"究","92","79"
"效","92","82"
"响","91","87"
"号","91","70"
"歌","91","70"
"勢","91","76"
"什","91","80"
"村","91","58"
"傳","91","73"
"著","91","76"
"几","90","86"
"足","90","81"
"六","90","75"
"幕","90","82"
"它","90","84"
"夜","90","73"
"王","89","71"
"奇","89","80"
"命","89","74"
"苹","89","65"
"爆","89","80"
"衛","89","51"
"韩","88","56"
"例","88","72"
"頭","88","78"
"眾","88","74"
"邊","88","68"
"才","88","79"
"龙","88","59"
"短","87","79"
"赛","87","59"
"做","87","81"
"随","87","86"
"孩","86","79"
"队","86","71"
"羅","86","57"
"貿","86","53"
"略","86","79"
"調","86","68"
"富","86","67"
"書","85","60"
"副","85","79"
"刻","85","76"
"判","85","70"
"记","85","77"
"拿","85","60"
"压","85","81"
"義","85","45"
"霍","84","61"
"急","84","76"
"访","84","66"
"没","84","74"
"析","84","81"
"吸","84","81"
"暖","84","77"
"漫","84","73"
"微","84","72"
"营","84","75"
"湖","84","62"
"处","83","76"
"見","83","68"
"船","83","58"
"視","83","74"
"线","83","66"
"芯","83","60"
"熱","83","78"
"裡","83","70"
"遇","83","80"
"岁","83","64"
"滿","83","68"
"岛","82","59"
"括","82","81"
"极","82","72"
"止","82","76"
"照","82","72"
"紧","82","80"
"顯","82","75"
"彩","82","66"
"移","82","62"
"灯","82","43"
"密","82","75"
"组","82","67"
"临","81","77"
"說","81","71"
"認","81","74"
"待","81","73"
"飛","81","54"
"組","81","66"
"广","81","68"
"谷","81","61"
"考","81","67"
"依","80","74"
"露","80","77"
"聲","80","67"
"氣","80","61"
"喜","80","74"
"准","79","73"
"迪","79","63"
"李","79","63"
"零","79","67"
"互","79","67"
"益","79","77"
"背","79","74"
"排","79","66"
"继","79","73"
"宾","78","52"
"选","78","66"
"党","78","55"
"协","78","67"
"素","78","68"
"濟","78","63"
"野","78","64"
"架","78","64"
"算","78","68"
"买","78","71"
"標","78","67"
"護","78","60"
"烈","78","70"
"己","78","67"
"免","77","65"
"积","77","68"
"晶","77","52"
"陆","76","56"
"印","76","56"
"選","76","65"
"疆","76","55"
"稀","76","40"
"软","76","69"
"健","76","63"
"烏","76","38"
"歐","76","49"
"旗","75","60"
"启","75","72"
"必","75","69"
"论","75","67"
"态","75","65"
"除","75","74"
"她","75","58"
"跨","75","66"
"龍","75","46"
"論","74","57"
"預","74","63"
"線","74","56"
"给","74","70"
"救","74","52"
"號","74","49"
"验","74","61"
"段","74","65"
"驗","73","55"
"盘","73","64"
"該","73","67"
"費","73","52"
"尽","72","69"
"育","72","55"
"习","72","61"
"众","72","69"
"涉","72","65"
"师","72","62"
"座","72","63"
"避","71","70"
"忧","71","70"
"图","71","64"
"执","71","60"
"征","71","61"
"独","70","66"
"返","70","62"
"男","70","57"
"否","70","62"
"裁","70","55"
"卫","70","40"
"菜","70","45"
"爱","70","56"
"銷","70","43"
"陸","69","50"
"权","69","60"
"塔","69","52"
"島","69","40"
"帶","69","62"
"拜","69","55"
"则","69","65"
"俗","69","54"
"術","69","51"
"哥","69","45"
"樂","69","47"
"胞","68","50"
"赴","68","62"
"剧","68","66"
"住","68","63"
"備","68","56"
"久","68","37"
"销","68","60"
"曾","68","65"
"录","68","63"
"跳","68","58"
"像","68","65"
"協","68","55"
"守","68","55"
"話","67","59"
"念","67","51"
"暴","67","60"
"稳","67","63"
"确","67","65"
"获","67","65"
"户","67","60"
"署","67","57"
"裝","67","50"
"远","67","59"
"倍","67","55"
"處","67","58"
"駐","67","51"
"慶","67","44"
"轉","67","58"
"權","66","49"
"装","66","58"
"轮","66","59"
"索","66","54"
"穿","66","64"
"播","66","52"
"採","66","57"
"见","66","64"
"溫","66","55"
"雙","66","51"
"留","65","60"
"川","65","49"
"讓","65","60"
"專","65","53"
"黃","65","45"
"連","65","54"
"累","65","63"
"農","65","39"
"乐","65","56"
"環","65","45"
"別","65","59"
"朝","65","41"
"类","65","60"
"樣","65","57"
"护","64","54"
"容","64","57"
"麼","64","51"
"級","64","53"
"震","64","49"
"鄉","64","45"
"察","64","49"
"声","63","58"
"参","63","55"
"踏","63","51"
"边","63","52"
"追","63","59"
"证","63","56"
"夫","63","48"
"专","62","58"
"复","62","57"
"乎","62","61"
"談","62","51"
"單","62","49"
"映","62","60"
"断","62","60"
"仅","62","60"
"愿","62","54"
"仁","62","47"
"延","62","61"
"燃","61","51"
"园","61","46"
"键","61","60"
"還","61","58"
"給","61","53"
"佳","61","54"
"規","61","55"
"版","61","54"
"鲜","61","49"
"種","61","46"
"双","61","50"
"態","61","47"
"遭","61","60"
"维","61","57"
"谈","60","47"
"纳","60","55"
"话","60","57"
"退","60","51"
"激","60","59"
"屆","60","49"
"额","60","56"
"典","60","40"
"結","60","57"
"變","60","51"
"製","60","45"
"峰","60","44"
"麗","59","44"
"措","59","57"
"条","59","49"
"障","59","55"
"便","59","55"
"透","59","58"
"輪","59","39"
"采","59","55"
"别","59","56"
"贵","59","53"
"玩","59","42"
"巡","59","39"
"质","58","57"
"严","58","57"
"翻","58","48"
"试","58","44"
"凌","58","48"
"阳","58","48"
"馆","58","41"
"順","58","34"
"纪","58","55"
"康","58","51"
"默","58","38"
"載","58","43"
"呼","57","56"
"購","57","44"
"干","57","49"
"峽","57","39"
"奔","57","49"
"难","57","55"
"餐","57","44"
"峡","56","43"
"似","56","56"
"载","56","46"
"松","56","43"
"醒","56","49"
"飙","56","55"
"浪","56","50"
"探","56","48"
"宵","56","32"
"病","56","33"
"终","55","48"
"测","55","47"
"危","55","51"
"酒","55","40"
"袭","55","50"
"差","55","46"
"圆","55","40"
"隨","55","54"
"顺","55","46"
"萌","55","47"
"八","55","46"
"鄭","54","40"
"束","54","52"
"享","54","52"
"围","54","50"
"派","54","42"
"劃","54","49"
"響","54","48"
"聚","54","50"
"啟","54","46"
"維","54","43"
"环","54","51"
"歲","54","48"
"减","53","52"
"參","53","45"
"角","53","48"
"趣","53","53"
"纷","53","31"
"惊","53","47"
"蒙","53","44"
"跟","53","47"
"配","53","51"
"則","53","45"
"澳","53","37"
"肉","53","34"
"频","53","46"
"極","53","39"
"愛","53","39"
"缺","52","49"
"若","52","51"
"置","52","46"
"书","52","44"
"缓","52","47"
"充","52","46"
"估","52","49"
"却","52","50"
"评","52","49"
"願","52","47"
"校","51","41"
"促","51","48"
"沉","51","47"
"額","51","44"
"爭","51","43"
"遗","51","41"
"責","51","41"
"援","51","40"
"离","51","46"
"圈","51","41"
"娃","51","40"
"項","51","44"
"竞","51","50"
"坦","50","40"
"寧","50","39"
"墨","50","35"
"轻","50","46"
"端","50","50"
"緊","50","42"
"伴","50","48"
"拍","50","47"
"園","50","37"
"營","50","33"
"邦","50","48"
"歡","50","45"
"係","49","41"
"弱","49","45"
"沒","49","44"
"宝","49","37"
"朋","49","43"
"張","49","42"
"七","49","37"
"硬","49","39"
"室","49","41"
"怎","49","44"
"攻","49","46"
"儿","49","40"
"構","49","43"
"遠","49","45"
"請","48","42"
"善","48","44"
"输","48","42"
"晨","48","45"
"勋","48","36"
"织","48","40"
"寒","48","41"
"草","48","37"
"條","48","37"
"幣","48","29"
"抵","48","41"
"梅","48","31"
"办","48","42"
"茲","48","31"
"母","48","37"
"县","47","40"
"九","47","39"
"雷","47","41"
"答","47","41"
"哪","47","36"
"復","47","36"
"况","47","47"
"瓦","47","39"
"穩","47","43"
"館","47","35"
"登","46","42"
"質","46","42"
"銀","46","31"
"音","46","36"
"扩","46","44"
"韓","46","22"
"繁","46","41"
"附","46","42"
"铁","46","29"
"候","46","41"
"奥","46","29"
"付","46","38"
"革","45","36"
"炸","45","36"
"写","45","42"
"卷","45","42"
"跑","45","41"
"欢","45","42"
"豐","45","30"
"熊","45","20"
"輛","45","29"
"兹","44","37"
"泡","44","24"
"绝","44","44"
"且","44","44"
"紅","44","34"
"封","44","38"
"丹","44","37"
"祖","44","40"
"练","44","36"
"挑","44","43"
"罪","44","32"
"稅","44","30"
"招","43","37"
"志","43","39"
"旦","43","37"
"準","43","40"
"襲","43","35"
"思","43","38"
"优","43","41"
"义","43","37"
"疑","43","42"
"库","43","34"
"粉","43","33"
"弹","43","38"
"圍","43","36"
"庆","43","38"
"興","43","30"
"媽","43","19"
"堂","42","37"
"亡","42","41"
"寻","42","40"
"險","42","33"
"輕","42","39"
"伯","42","39"
"层","42","37"
"较","42","41"
"死","42","40"
"宫","42","33"
"雄","42","37"
"板","42","37"
"章","41","36"
"證","41","36"
"衝","41","37"
"確","41","38"
"鱼","41","22"
"斷","41","37"
"繼","41","38"
"臨","41","39"
"毅","41","30"
"織","41","35"
"振","41","37"
"刚","41","27"
"艺","41","31"
"獲","41","37"
"樹","41","23"
"祥","41","38"
"牛","41","32"
"范","41","40"
"親","40","36"
"操","40","37"
"丽","40","34"
"驻","40","36"
"笔","40","37"
"厂","40","38"
"圖","40","35"
"獨","40","34"
"慧","40","31"
"乡","40","33"
"堅","40","33"
"责","40","35"
"树","40","31"
"執","40","31"
"冠","40","33"
"燈","40","19"
"扎","40","31"
"坐","40","34"
"輸","40","29"
"兵","40","31"
"腾","39","33"
"余","39","34"
"汇","39","29"
"苏","39","34"
"姆","39","30"
"饰","39","28"
"钱","39","32"
"厚","39","38"
"財","39","30"
"兒","39","33"
"箭","39","26"
"请","39","36"
"途","39","35"
"浓","39","33"
"犯","39","35"
"雕","39","22"
"恢","38","30"
"础","38","37"
"尚","38","32"
"吗","38","37"
"毛","38","30"
"佛","38","32"
"迅","38","33"
"沃","38","32"
"债","38","28"
"買","38","31"
"侵","38","36"
"雨","38","27"
"逐","38","37"
"烟","38","31"
"敦","38","30"
"胁","38","37"
"够","38","33"
"勒","38","32"
"語","38","30"
"语","38","32"
"阻","37","37"
"郑","37","31"
"识","37","32"
"赏","37","34"
"职","37","30"
"儲","37","25"
"茶","37","26"
"冷","37","32"
"豆","37","26"
"彈","37","25"
"紐","37","31"
"困","37","36"
"散","37","30"
"紀","37","27"
"秀","37","33"
"络","37","32"
"終","37","37"
"離","37","31"
"庭","37","29"
"亲","36","31"
"杜","36","29"
"召","36","32"
"占","36","33"
"截","36","36"
"闻","36","35"
"壓","36","34"
"托","36","32"
"宜","36","29"
"廠","36","28"
"梦","36","33"
"優","36","31"
"序","36","36"
"休","36","29"
"材","36","31"
"邀","35","32"
"按","35","34"
"监","35","32"
"乘","35","33"
"锁","35","34"
"修","35","32"
"池","35","26"
"逾","35","29"
"劲","35","34"
"骨","35","29"
"劇","35","29"
"逆","35","29"
"藝","35","25"
"遺","35","26"
"黎","35","25"
"坚","34","33"
"宗","34","31"
"齐","34","30"
"镇","34","26"
"兴","34","29"
"申","34","30"
"荡","34","34"
"宇","34","29"
"害","34","31"
"評","34","32"
"夕","34","33"
"甚","34","34"
"介","34","32"
"漠","34","24"
"競","34","26"
"夏","34","30"
"良","34","32"
"苗","34","32"
"滨","34","18"
"森","34","27"
"房","34","30"
"難","33","33"
"幻","33","26"
"恐","33","29"
"負","33","30"
"類","33","27"
"珠","33","23"
"蘇","33","23"
"另","33","32"
"童","33","28"
"甜","33","25"
"丰","33","30"
"抗","33","27"
"绩","33","32"
"靠","33","28"
"恩","33","24"
"肥","32","22"
"禁","32","28"
"倒","32","30"
"聽","32","26"
"找","32","30"
"吧","32","30"
"頻","32","31"
"损","32","28"
"套","32","32"
"僅","32","30"
"氛","32","31"
"縣","32","22"
"魅","32","31"
"巧","32","31"
"赖","32","29"
"僑","32","14"
"積","32","29"
"披","32","29"
"艘","31","25"
"纸","31","27"
"借","31","30"
"試","31","22"
"幸","31","30"
"右","31","30"
"隆","31","25"
"训","31","26"
"私","31","28"
"曆","31","26"
"餘","31","26"
"审","31","29"
"父","30","22"
"汤","30","23"
"诉","30","29"
"隔","30","26"
"陈","30","28"
"納","30","25"
"層","30","28"
"董","30","24"
"汉","30","23"
"嚴","30","23"
"秒","30","29"
"块","30","25"
"桥","30","17"
"沿","30","26"
"圓","30","25"
"丙","30","28"
"饮","30","22"
"師","30","26"
"卻","30","28"
"測","30","25"
"杯","30","21"
"盖","29","27"
"唱","29","22"
"含","29","27"
"血","29","24"
"状","29","26"
"荷","29","23"
"归","29","27"
"润","29","28"
"焦","29","28"
"努","29","25"
"拥","29","28"
"养","29","20"
"拖","29","25"
"链","29","29"
"洪","29","19"
"擴","29","28"
"混","29","26"
"允","29","28"
"偉","29","22"
"減","29","23"
"擔","29","25"
"鼓","29","24"
"珍","29","25"
"浙","29","25"
"签","29","26"
"毒","29","19"
"佔","29","23"
"铜","29","21"
"賀","29","20"
"咖","29","16"
"礼","28","23"
"胀","28","23"
"曲","28","26"
"竟","28","28"
"牙","28","19"
"寶","28","19"
"旺","28","25"
"許","28","26"
"籍","28","25"
"秘","28","27"
"雅","28","22"
"固","28","24"
"絕","28","27"
"您","28","24"
"狗","28","17"
"鬆","28","26"
"缘","28","28"
"茨","28","17"
"呈","28","27"
"壇","28","19"
"摩","28","26"
"啡","28","15"
"末","27","27"
"兼","27","27"
"甲","27","22"
"替","27","23"
"纽","27","25"
"劳","27","25"
"碗","27","23"
"笑","27","23"
"遍","27","25"
"左","27","27"
"负","27","25"
"虎","27","16"
"乌","27","19"
"皆","27","26"
"抛","27","27"
"皮","27","24"
"驚","27","26"
"觉","27","26"
"潜","27","20"
"绕","27","27"
"醫","27","21"
"刷","27","25"
"練","27","20"
"细","27","24"
"覆","27","27"
"饭","26","19"
"針","26","26"
"溢","26","25"
"订","26","21"
"忙","26","24"
"廳","26","20"
"暂","26","26"
"尋","26","22"
"缩","26","26"
"勇","26","22"
"卖","26","25"
"楼","26","23"
"戶","26","24"
"屏","26","25"
"較","26","25"
"窗","26","19"
"津","26","16"
"永","26","25"
"玉","26","23"
"搭","26","24"
"迫","26","26"
"補","26","16"
"祭","26","19"
"隻","26","23"
"曼","26","21"
"仿","26","23"
"撤","26","23"
"畫","26","25"
"违","26","25"
"绪","26","26"
"尤","26","25"
"吨","26","18"
"徽","26","21"
"泉","26","18"
"摄","26","20"
"绿","26","20"
"魚","26","16"
"浸","26","23"
"豪","26","24"
"攀","26","25"
"濱","26","14"
"徐","26","16"
"佩","25","20"
"择","25","24"
"錢","25","20"
"腳","25","18"
"须","25","25"
"伦","25","24"
"距","25","25"
"鎖","25","21"
"悉","25","24"
"糖","25","19"
"佈","25","21"
"壁","25","19"
"闭","25","22"
"鍵","25","22"
"既","25","24"
"塞","25","20"
"伙","25","24"
"猪","24","14"
"講","24","22"
"涵","24","24"
"唐","24","20"
"顶","24","22"
"脅","24","21"
"诗","24","22"
"检","24","19"
"折","24","20"
"述","24","24"
"扬","24","21"
"简","24","23"
"鲁","24","17"
"腐","24","22"
"幾","24","24"
"虽","24","24"
"奪","24","22"
"況","24","22"
"贝","24","22"
"宁","24","20"
"巷","24","20"
"灵","24","24"
"夺","24","23"
"宴","24","19"
"歸","24","19"
"盎","24","22"
"届","24","21"
"損","24","19"
"符","24","21"
"撞","24","20"
"陷","24","24"
"殺","24","16"
"逊","24","21"
"斗","24","24"
"句","24","23"
"伤","24","23"
"奶","24","16"
"押","24","23"
"盈","24","21"
"抓","24","22"
"賓","24","18"
"阶","24","22"
"績","24","18"
"騰","24","17"
"蹄","23","18"
"耗","23","22"
"瞬","23","21"
"患","23","21"
"噸","23","16"
"尊","23","21"
"蒂","23","23"
"抱","23","20"
"枚","23","18"
"艳","23","19"
"惠","23","22"
"霸","23","19"
"脑","23","19"
"齊","23","21"
"赞","23","23"
"泛","23","23"
"慢","23","17"
"讨","23","23"
"郵","23","6"
"偶","23","22"
"喝","23","20"
"錄","23","20"
"雲","23","21"
"讯","23","20"
"枝","23","20"
"偏","23","19"
"鸟","23","19"
"孫","23","14"
"嘉","23","20"
"艦","23","15"
"簽","23","16"
"帮","23","21"
"檢","23","18"
"玛","23","18"
"甸","23","11"
"讲","22","18"
"拟","22","20"
"宏","22","19"
"柔","22","21"
"撒","22","22"
"补","22","21"
"衣","22","17"
"脚","22","19"
"袖","22","19"
"屬","22","21"
"柬","22","9"
"塑","22","17"
"尖","22","21"
"桶","22","18"
"触","22","21"
"绽","22","21"
"釋","22","16"
"軟","22","16"
"獅","22","15"
"虑","22","21"
"般","22","21"
"幫","22","19"
"倫","22","16"
"框","22","20"
"敬","22","22"
"弟","22","14"
"贷","22","17"
"榮","22","20"
"貓","22","12"
"矿","22","15"
"换","21","21"
"叫","21","16"
"乱","21","21"
"麻","21","18"
"識","21","17"
"驾","21","17"
"医","21","17"
"循","21","20"
"昌","21","21"
"欣","21","17"
"敢","21","18"
"寨","21","13"
"審","21","17"
"陽","21","17"
"鮮","21","15"
"桃","21","15"
"课","21","18"
"杀","21","17"
"剩","21","19"
"夢","21","15"
"撼","21","21"
"憂","21","18"
"榴","21","10"
"濃","21","16"
"撑","21","20"
"迷","21","20"
"驶","21","15"
"予","21","21"
"鸡","21","14"
"杭","21","16"
"剛","21","14"
"药","21","15"
"淡","21","19"
"燕","21","15"
