"1gram","Frequency","Total Tweets"
"节","245","175"
"意","245","224"
"手","245","206"
"長","244","180"
"得","244","209"
"子","244","194"
"業","243","147"
"产","243","208"
"與","242","201"
"更","242","206"
"將","241","185"
"他","240","196"
"提","238","215"
"企","238","175"
"投","237","202"
"三","236","201"
"升","235","209"
"空","235","171"
"进","235","208"
"收","233","190"
"今","232","225"
"式","232","208"
"福","232","169"
"這","230","194"
"回","230","204"
"我","228","174"
"经","227","193"
"目","227","203"
"制","225","198"
"開","222","179"
"關","222","168"
"接","221","199"
"友","219","189"
"時","219","196"
"委","218","136"
"都","218","197"
"看","218","189"
"就","216","198"
"山","216","145"
"位","216","198"
"明","215","191"
"推","215","201"
"活","215","185"
"名","215","193"
"物","215","164"
"場","212","167"
"体","211","186"
"機","211","127"
"去","210","189"
"并","210","196"
"局","207","175"
"统","206","184"
"造","205","182"
"此","204","192"
"源","204","176"
"總","204","152"
"超","203","178"
"但","202","196"
"内","202","178"
"節","202","134"
"消","202","170"
"英","201","139"
"达","201","169"
"周","200","174"
"总","199","177"
"十","197","156"
"水","196","154"
"智","196","151"
"界","195","166"
"冰","195","90"
"走","193","166"
"四","193","155"
"車","193","87"
"巴","192","107"
"花","191","121"
"共","191","159"
"府","189","155"
"们","189","153"
"進","188","157"
"间","188","178"
"性","187","170"
"跌","187","124"
"情","187","176"
"世","186","146"
"型","186","146"
"易","186","149"
"好","185","167"
"流","185","148"
"建","184","143"
"亿","182","110"
"列","180","137"
"體","179","133"
"你","178","146"
"创","178","161"
"內","178","141"
"打","177","154"
"火","177","133"
"求","177","162"
"系","177","145"
"网","175","148"
"涨","174","124"
"言","170","150"
"续","170","161"
"电","170","123"
"果","169","144"
"旅","169","100"
"所","168","158"
"运","168","125"
"实","167","146"
"器","166","118"
"模","166","139"
"間","165","148"
"院","165","124"
"港","165","79"
"车","164","87"
"白","163","140"
"应","163","138"
"過","163","138"
"身","162","155"
"原","162","137"
"然","162","148"
"現","161","137"
"再","161","152"
"五","161","123"
"感","161","140"
"基","161","138"
"個","159","132"
"油","159","90"
"管","158","139"
"因","158","143"
"電","158","77"
"当","157","147"
"学","157","99"
"境","157","120"
"反","157","140"
"计","156","148"
"幅","156","136"
"立","155","133"
"片","155","115"
"引","154","150"
"任","154","120"
"需","154","147"
"統","153","120"
"古","153","102"
"区","153","127"
"影","153","139"
"联","153","136"
"售","153","120"
"景","152","138"
"尔","152","115"
"二","152","132"
"州","151","114"
"祝","151","114"
"由","151","148"
"冬","151","97"
"席","151","128"
"使","150","135"
"亚","150","121"
"务","150","129"
"遊","150","86"
"保","149","129"
"东","149","119"
"航","149","86"
"员","149","132"
"直","148","132"
"程","147","123"
"快","147","137"
"路","147","113"
"未","147","138"
"區","147","111"
"京","147","114"
"兩","146","98"
"經","146","116"
"萬","146","101"
"務","146","100"
"色","145","127"
"洲","144","102"
"域","144","132"
"银","144","110"
"後","143","120"
"息","143","124"
"光","142","104"
"称","142","135"
"米","142","101"
"信","142","123"
"每","141","132"
"约","141","121"
"治","140","120"
"万","140","109"
"从","140","134"
"克","139","110"
"迎","139","130"
"實","138","111"
"各","138","122"
"税","138","85"
"老","137","105"
"江","137","99"
"城","137","94"
"预","136","114"
"强","136","122"
"吉","135","103"
"常","135","124"
"演","135","115"
"据","135","124"
"件","134","118"
"史","134","120"
"於","134","116"
"速","134","116"
"藏","134","82"
"集","134","109"
"些","134","120"
"瑞","134","91"
"破","133","119"
"社","133","113"
"神","132","108"
"说","132","123"
"值","132","114"
"味","131","105"
"越","131","94"
"運","130","84"
"势","130","114"
"率","129","105"
"非","129","112"
"何","128","111"
"河","128","101"
"當","128","115"
"两","127","104"
"济","127","102"
"财","127","93"
"游","127","88"
"突","126","120"
"华","126","107"
"步","126","117"
"际","126","114"
"军","126","87"
"头","125","117"
"取","125","114"
"少","125","112"
"據","125","111"
"降","125","98"
"解","124","112"
"历","124","111"
"警","124","102"
"千","123","97"
"领","122","114"
"显","122","114"
"初","122","107"
"香","121","75"
"包","121","109"
"士","121","98"
"低","121","108"
"央","120","81"
"放","120","114"
"太","120","96"
"省","119","101"
"供","119","103"
"点","119","115"
"风","118","107"
"聯","118","92"
"達","118","99"
"项","117","104"
"際","116","89"
"阿","116","85"
"舉","116","95"
"支","116","104"
"无","116","103"
"往","115","90"
"數","115","93"
"東","115","79"
"德","115","82"
"币","115","77"
"億","115","68"
"強","114","93"
"價","114","61"
"具","114","107"
"致","114","107"
"議","113","73"
"半","113","86"
"功","113","94"
"哈","113","75"
"传","112","95"
"令","112","94"
"告","112","103"
"深","112","105"
"華","112","84"
"記","111","89"
"員","111","96"
"創","110","84"
"份","110","98"
"望","109","100"
"從","109","90"
"气","108","86"
"战","108","98"
"計","108","87"
"款","108","87"
"學","108","75"
"还","107","97"
"始","107","100"
"导","107","102"
"停","107","95"
"問","106","82"
"女","106","83"
"蘭","106","67"
"故","106","96"
"研","105","82"
"波","105","96"
"查","105","88"
"议","105","96"
"或","104","98"
"象","103","90"
"案","103","84"
"巨","102","92"
"货","102","83"
"土","102","72"
"调","102","97"
"注","101","95"
"網","101","89"
"季","100","79"
"落","100","90"
"团","99","86"
"只","99","93"
"們","99","79"
"精","99","90"
"官","99","94"
"字","99","82"
"兰","99","72"
"晚","98","76"
"軍","98","77"
"欧","98","59"
"報","97","86"
"導","97","66"
"策","97","90"
"问","97","87"
"仍","97","94"
"完","96","90"
"险","96","84"
"點","96","77"
"爾","96","64"
"购","96","82"
"律","96","66"
"该","96","84"
"整","95","91"
"单","95","88"
"送","95","77"
"规","95","88"
"資","95","64"
"施","95","88"
"热","94","82"
"湾","94","63"
"级","94","85"
"尼","93","65"
"核","93","78"
"菲","93","61"
"让","92","88"
"形","92","79"
"奧","92","42"
"續","92","84"
"汽","92","61"
"媒","91","86"
"先","91","83"
"变","91","80"
"存","91","73"
"青","90","66"
"團","90","73"
"伟","90","66"
"俄","90","47"
"融","89","82"
"想","89","82"
"标","89","82"
"视","89","76"
"站","89","68"
"结","89","84"
"泰","88","45"
"把","88","83"
"费","88","72"
"门","88","70"
"题","88","81"
"样","88","81"
"满","87","74"
"威","87","70"
"清","87","76"
"百","87","73"
"宣","86","82"
"知","86","83"
"亮","86","74"
"防","86","70"
"决","86","76"
"争","86","84"
"真","85","79"
"又","85","75"
"贸","85","64"
"産","85","52"
"术","84","69"
"种","84","70"
"博","84","74"
"習","84","46"
"約","84","66"
"岸","84","51"
"風","83","69"
"底","83","74"
"张","83","78"
"担","83","80"
"击","82","74"
"许","82","77"
"带","82","78"
"飞","82","56"
"盟","82","50"
"属","82","69"
"居","81","68"
"林","81","65"
"賽","81","43"
"即","81","79"
"設","80","60"
"划","80","76"
"红","80","69"
"服","80","69"
"票","80","55"
"店","80","54"
"韩","80","49"
"改","79","67"
"街","79","62"
"早","79","73"
"举","79","77"
"灯","79","41"
"族","78","56"
"牌","78","61"
"根","78","75"
"假","78","61"
"农","78","62"
"歌","77","59"
"限","77","72"
"領","77","71"
"转","77","71"
"那","76","68"
"村","76","48"
"舞","76","56"
"應","76","67"
"滑","76","60"
"富","76","62"
"訪","76","60"
"连","76","67"
"罗","75","52"
"食","75","60"
"廣","75","55"
"聞","75","69"
"義","74","39"
"温","74","69"
"究","74","63"
"很","74","67"
"決","73","52"
"歷","73","61"
"画","73","61"
"眾","73","59"
"么","73","64"
"夜","73","57"
"幕","73","67"
"黑","73","57"
"构","73","67"
"灣","72","46"
"眼","72","67"
"几","72","69"
"武","72","56"
"岁","72","54"
"认","72","66"
"稱","72","63"
"陵","72","42"
"頭","71","62"
"無","71","56"
"觀","71","62"
"暖","71","65"
"承","71","68"
"设","71","62"
"均","71","66"
"储","71","58"
"吃","71","56"
"失","71","64"
"拿","70","49"
"題","70","57"
"卡","70","54"
"擊","70","54"
"孩","70","64"
"谷","70","53"
"短","70","64"
"助","70","65"
"岛","70","48"
"批","70","62"
"喜","70","64"
"刻","69","61"
"隊","69","51"
"潮","69","62"
"班","69","49"
"析","69","67"
"切","69","66"
"健","69","56"
"著","69","58"
"產","69","54"
"观","69","65"
"傳","68","55"
"彩","68","54"
"群","68","56"
"控","68","61"
"坡","68","53"
"营","68","59"
"响","68","64"
"赛","68","49"
"希","68","62"
"辦","68","54"
"效","68","60"
"随","68","67"
"紧","68","66"
"烏","68","33"
"門","68","54"
"戰","67","52"
"盛","67","60"
"熱","67","64"
"邊","67","55"
"移","67","49"
"备","67","63"
"例","67","52"
"芯","67","48"
"处","67","60"
"六","67","54"
"奇","67","62"
"它","67","62"
"做","67","62"
"漫","66","56"
"积","66","57"
"王","65","53"
"益","65","63"
"选","65","56"
"苹","65","48"
"免","65","53"
"亞","65","47"
"沙","65","42"
"石","64","47"
"云","64","54"
"並","64","60"
"裡","64","54"
"貨","64","50"
"临","64","60"
"鐵","64","35"
"待","63","56"
"微","63","54"
"压","63","60"
"視","63","55"
"除","63","62"
"爆","63","55"
"什","63","55"
"驗","63","47"
"教","63","53"
"括","63","63"
"勢","62","53"
"忧","62","61"
"久","62","31"
"买","61","56"
"才","61","56"
"冲","61","59"
"背","61","57"
"選","61","52"
"黨","61","37"
"滿","61","49"
"架","61","48"
"農","61","35"
"氣","61","45"
"副","61","56"
"跨","61","54"
"羅","61","41"
"濟","60","48"
"继","60","58"
"给","60","57"
"烈","60","55"
"盘","60","52"
"吸","60","59"
"号","60","44"
"协","60","50"
"急","60","57"
"照","60","52"
"零","60","51"
"验","60","51"
"广","60","53"
"李","60","48"
"依","59","54"
"乐","59","51"
"密","59","54"
"權","59","42"
"午","59","57"
"论","59","52"
"認","59","55"
"队","59","52"
"旗","59","47"
"素","59","52"
"晶","59","40"
"没","58","52"
"見","58","49"
"互","58","49"
"曾","58","56"
"足","58","50"
"极","58","53"
"则","58","55"
"男","58","47"
"聲","58","48"
"图","58","51"
"遇","58","57"
"准","58","53"
"護","57","44"
"己","57","50"
"守","57","44"
"止","57","54"
"征","57","50"
"录","57","53"
"龙","57","42"
"软","57","52"
"考","57","50"
"户","57","50"
"書","57","44"
"获","57","55"
"慶","57","39"
"启","57","54"
"育","57","44"
"調","57","50"
"線","56","44"
"料","56","45"
"爱","56","45"
"避","56","55"
"裁","56","44"
"組","56","46"
"漲","56","33"
"愿","56","48"
"樂","55","38"
"歐","55","35"
"田","55","32"
"鄉","55","37"
"必","55","53"
"溫","55","45"
"顯","55","50"
"湖","54","40"
"印","54","39"
"园","54","39"
"俗","54","43"
"哥","54","35"
"迪","54","43"
"排","54","51"
"师","54","46"
"组","54","45"
"众","54","53"
"命","54","48"
"專","54","42"
"費","54","37"
"踏","54","43"
"宵","54","31"
"权","53","45"
"帶","53","47"
"容","53","46"
"确","53","52"
"略","53","49"
"涉","53","49"
"樣","53","47"
"销","53","45"
"稀","53","30"
"穿","53","52"
"貿","53","36"
"线","53","47"
"預","53","46"
"算","52","46"
"跳","52","44"
"飛","52","36"
"裝","52","38"
"康","52","46"
"陆","52","37"
"独","52","49"
"號","52","36"
"证","52","46"
"稳","52","49"
"累","52","50"
"夫","52","39"
"島","52","27"
"佳","51","44"
"态","51","44"
"該","51","45"
"署","51","45"
"連","51","42"
"激","51","50"
"判","51","43"
"露","51","49"
"術","51","41"
"銷","51","30"
"记","51","50"
"赴","51","47"
"胞","51","36"
"震","51","41"
"說","50","44"
"住","50","47"
"她","50","39"
"纪","50","47"
"尽","50","47"
"愛","50","36"
"倍","50","41"
"类","50","48"
"船","50","35"
"射","50","26"
"病","50","28"
"宾","50","33"
"像","50","48"
"执","50","41"
"標","50","44"
"默","50","32"
"屆","49","40"
"纳","49","46"
"追","49","46"
"拜","49","37"
"派","49","37"
"乎","49","48"
"讓","49","45"
"播","49","39"
"座","49","43"
"索","49","40"
"野","48","39"
"版","48","43"
"段","48","43"
"凌","48","38"
"駐","48","35"
"双","48","39"
"卫","48","30"
"變","47","38"
"退","47","40"
"結","47","45"
"装","47","41"
"远","47","42"
"剧","47","46"
"终","47","41"
"察","47","39"
"便","47","44"
"給","47","41"
"贵","47","43"
"菜","47","31"
"浪","47","42"
"救","47","34"
"邦","46","44"
"习","46","39"
"话","46","44"
"维","46","43"
"延","46","45"
"責","46","36"
"声","46","44"
"奥","46","29"
"别","46","44"
"木","46","39"
"川","46","35"
"护","46","39"
"复","46","42"
"寒","46","39"
"圆","46","32"
"朝","46","31"
"边","45","37"
"話","45","38"
"順","45","24"
"朋","45","39"
"則","45","38"
"別","45","41"
"暴","45","40"
"键","45","45"
"额","45","41"
"惊","45","39"
"见","45","44"
"論","45","36"
"龍","45","32"
"翻","45","37"
"疆","45","36"
"离","45","41"
"隨","45","44"
"製","45","31"
"蒙","45","37"
"歲","45","41"
"念","45","33"
"馆","45","31"
"参","44","38"
"返","44","40"
"典","44","30"
"严","44","43"
"竞","44","43"
"顺","44","35"
"差","44","36"
"轮","44","38"
"醒","44","38"
"奔","44","36"
"环","44","42"
"輪","44","29"
"熊","44","19"
"仁","44","33"
"願","44","39"
"轉","44","39"
"爭","43","36"
"质","43","43"
"干","43","36"
"聚","43","39"
"極","43","32"
"伴","43","41"
"萌","43","37"
"採","43","39"
"透","43","42"
"否","43","41"
"營","43","26"
"断","42","40"
"態","42","34"
"校","42","33"
"置","42","37"
"仅","42","40"
"酒","42","30"
"峰","42","33"
"评","42","39"
"谈","42","34"
"采","42","39"
"購","42","30"
"協","42","33"
"留","41","38"
"哪","41","30"
"阳","41","32"
"跟","41","38"
"束","41","40"
"級","41","36"
"却","41","40"
"玩","41","34"
"還","41","38"
"備","41","34"
"专","41","40"
"围","41","38"
"庆","41","36"
"歡","41","37"
"項","41","36"
"載","41","28"
"梅","41","26"
"墨","41","27"
"试","41","32"
"宝","41","31"
"黃","41","30"
"環","41","28"
"幣","41","23"
"难","40","40"
"频","40","34"
"铁","40","25"
"弱","40","37"
"七","40","28"
"访","40","36"
"娃","40","32"
"麼","40","30"
"测","40","36"
"陸","40","30"
"映","39","37"
"塔","39","31"
"瓦","39","31"
"欢","39","36"
"条","39","35"
"遭","39","39"
"似","39","39"
"拍","39","36"
"充","39","34"
"單","39","32"
"雷","39","34"
"趣","39","39"
"稅","39","27"
"規","39","36"
"處","38","33"
"硬","38","31"
"澳","38","28"
"配","38","36"
"促","38","37"
"條","38","29"
"跑","38","35"
"泡","38","19"
"章","38","33"
"呼","38","38"
"響","38","35"
"參","38","32"
"沒","38","33"
"祥","38","35"
"餐","38","28"
"啟","38","34"
"燈","38","17"
"係","37","32"
"扩","37","35"
"室","37","31"
"轻","37","35"
"紅","37","28"
"罪","37","28"
"疑","37","36"
"獲","37","33"
"障","37","35"
"銀","37","25"
"优","37","35"
"旦","37","31"
"額","37","33"
"劃","37","32"
"媽","37","16"
"巡","37","26"
"措","37","36"
"减","37","37"
"纷","37","22"
"缓","36","31"
"端","36","36"
"且","36","36"
"探","36","31"
"鲜","36","28"
"估","36","33"
"維","36","30"
"危","36","34"
"八","36","28"
"雙","36","32"
"衛","36","24"
"责","36","31"
"板","35","31"
"穩","35","32"
"險","35","27"
"構","35","30"
"質","35","32"
"较","35","35"
"职","35","28"
"輛","35","20"
"载","35","28"
"堅","35","28"
"义","35","29"
"晨","35","33"
"书","35","29"
"享","35","34"
"付","35","28"
"松","35","29"
"沉","35","33"
"饰","35","24"
"宫","35","27"
"遗","34","28"
"死","34","33"
"張","34","28"
"音","34","27"
"招","34","30"
"園","34","25"
"练","34","28"
"缺","34","32"
"沃","34","28"
"刚","34","22"
"汇","34","26"
"草","34","27"
"振","34","30"
"善","34","31"
"夕","34","33"
"圈","34","28"
"勋","34","25"
"準","34","31"
"儿","34","26"
"毅","33","25"
"亡","33","32"
"滨","33","17"
"雕","33","20"
"树","33","25"
"遠","33","30"
"復","33","25"
"抵","33","28"
"九","33","29"
"艺","33","26"
"卷","33","31"
"執","33","26"
"党","33","29"
"候","33","31"
"若","33","32"
"財","33","25"
"怎","33","30"
"浓","33","27"
"登","33","29"
"厂","33","31"
"種","33","28"
"丹","32","28"
"寻","32","32"
"织","32","31"
"挑","32","32"
"庭","32","25"
"佛","32","26"
"堂","32","28"
"圍","32","27"
"办","32","28"
"驻","32","30"
"附","32","29"
"寧","32","24"
"館","32","23"
"飙","32","32"
"况","32","32"
"志","32","28"
"臨","32","30"
"兒","32","27"
"母","32","24"
"援","32","25"
"角","31","28"
"繁","31","26"
"答","31","27"
"談","31","29"
"冷","31","27"
"斷","31","29"
"输","31","27"
"债","31","23"
"胁","31","30"
"曆","31","26"
"獨","31","25"
"買","31","24"
"坦","31","22"
"途","31","28"
"劲","31","30"
"遺","31","22"
"腾","30","26"
"够","30","26"
"逐","30","29"
"封","30","26"
"找","30","28"
"犯","30","27"
"绝","30","30"
"散","30","23"
"慧","30","25"
"敦","30","23"
"壓","30","28"
"親","30","27"
"豐","30","21"
"蘇","30","20"
"伯","30","28"
"勒","30","24"
"序","30","30"
"繼","30","28"
"僑","30","13"
"范","30","29"
"操","30","28"
"逾","30","25"
"络","30","26"
"輕","30","29"
"杜","30","24"
"請","30","27"
"興","30","21"
"层","30","26"
"恩","30","21"
"祖","29","27"
"休","29","24"
"钱","29","22"
"厚","29","28"
"巧","29","28"
"绩","29","29"
"氛","29","28"
"燃","29","26"
"雄","29","29"
"申","29","25"
"宜","29","23"
"袭","29","27"
"召","29","26"
"競","29","21"
"宇","29","24"
"逆","28","22"
"幸","28","27"
"緊","28","25"
"優","28","24"
"托","28","25"
"珠","28","19"
"負","28","25"
"恐","28","24"
"織","28","24"
"房","28","25"
"签","28","25"
"铜","28","20"
"甜","28","20"
"坐","28","24"
"藝","28","21"
"秀","28","25"
"扎","28","24"
"截","28","28"
"確","28","26"
"请","28","25"
"写","28","26"
"童","28","23"
"離","28","23"
"镇","27","21"
"禁","27","23"
"吧","27","25"
"圖","27","26"
"笔","27","26"
"冠","27","25"
"弹","27","25"
"苗","27","25"
"肉","27","19"
"丙","27","25"
"乡","27","23"
"父","27","19"
"終","27","27"
"套","27","27"
"尚","27","25"
"监","27","24"
"介","27","26"
"樹","27","15"
"梦","27","26"
"茨","27","16"
"修","27","26"
"證","26","26"
"语","26","22"
"苏","26","22"
"輸","26","20"
"荡","26","26"
"借","26","25"
"乘","26","24"
"占","26","25"
"锁","26","26"
"圓","26","21"
"按","26","26"
"困","26","25"
"襲","26","22"
"牛","26","20"
"兴","26","21"
"韓","26","14"
"害","25","24"
"县","25","22"
"衝","25","24"
"潜","25","18"
"評","25","24"
"训","25","21"
"侵","25","24"
"炸","25","21"
"拖","25","21"
"呈","25","24"
"鱼","25","16"
"良","25","24"
"诉","25","24"
"濱","25","13"
"血","25","20"
"虎","25","15"
"師","25","22"
"亲","25","22"
"試","25","17"
"毒","25","15"
"難","25","25"
"隔","25","21"
"驚","25","24"
"库","25","20"
"類","25","20"
"兵","25","20"
"豆","25","18"
"劇","25","21"
"思","25","23"
"宗","25","23"
"丰","25","22"
"霍","25","20"
"革","25","21"
"峡","25","19"
"紀","25","16"
"闭","25","22"
"符","24","21"
"皆","24","23"
"赏","24","22"
"烟","24","19"
"恢","24","19"
"紐","24","21"
"頻","24","24"
"餘","24","19"
"納","24","19"
"坚","24","23"
"抛","24","24"
"秘","24","23"
"您","24","21"
"攻","24","23"
"忙","24","22"
"糖","24","18"
"审","24","24"
"鬆","24","22"
"赖","24","21"
"溢","24","23"
"積","24","21"
"語","24","22"
"測","24","20"
"纸","24","21"
"另","24","24"
"森","24","18"
"粉","23","20"
"骨","23","19"
"董","23","18"
"押","23","22"
"雨","23","16"
"縣","23","17"
"状","23","21"
"夏","23","19"
"較","23","22"
"倒","23","21"
"归","23","22"
"賀","23","17"
"披","23","20"
"漠","23","17"
"努","23","19"
"吗","23","23"
"徐","23","14"
"陈","23","21"
"础","23","23"
"闻","23","23"
"违","23","22"
"練","23","17"
"聽","23","19"
"魚","23","14"
"騰","23","16"
"績","23","17"
"靠","23","19"
"姆","23","16"
"寶","23","16"
"乌","23","16"
"阻","22","22"
"池","22","17"
"嘉","22","19"
"余","22","20"
"咖","22","12"
"啡","22","12"
"許","22","20"
"识","22","19"
"絕","22","21"
"损","22","19"
"蒂","22","22"
"籍","22","21"
"末","22","22"
"僅","22","21"
"隆","22","17"
"旺","22","19"
"腐","22","20"
"细","22","19"
"抗","22","19"
"饮","22","16"
"唱","22","18"
"秒","22","21"
"浙","22","19"
"泛","22","22"
"貓","22","12"
"減","22","18"
"柬","22","9"
"贝","22","20"
"豪","22","20"
"甚","22","22"
"杯","22","17"
"齐","22","20"
"艳","22","18"
"茶","21","18"
"層","21","19"
"永","21","20"
"勇","21","18"
"卻","21","21"
"竟","21","21"
"楼","21","19"
"寨","21","13"
"巷","21","17"
"鼓","21","16"
"材","21","19"
"择","21","20"
"撤","21","19"
"黎","21","13"
"醫","21","15"
"牙","21","14"
"麗","21","19"
"养","21","15"
"濃","21","16"
"廠","21","18"
"允","21","20"
"魅","21","20"
"绕","21","21"
"枚","21","16"
"贺","21","17"
"悉","21","20"
"偏","21","17"
"尤","21","21"
"缩","21","21"
"订","21","19"
"霸","21","18"
"歸","21","16"
"链","21","21"
"佔","21","16"
"劳","21","19"
"戶","21","19"
"阶","21","19"
"毛","21","16"
"摄","21","16"
"扬","21","18"
"弟","21","13"
"雅","20","15"
"夢","20","14"
"軟","20","14"
"迅","20","19"
"幻","20","19"
"針","20","20"
"般","20","19"
"盈","20","17"
"擴","20","19"
"殺","20","13"
"偶","20","19"
"灵","20","20"
"摩","20","18"
"固","20","19"
"纽","20","18"
"賓","20","14"
"箭","20","15"
"惠","20","19"
"肖","20","14"
"混","20","17"
"绪","20","20"
"抓","20","19"
"简","20","19"
"伤","20","19"
"虽","20","20"
"焦","20","19"
"覆","20","20"
"负","20","19"
"審","20","16"
"廳","20","16"
"搭","20","18"
"觉","20","19"
"伙","20","20"
"遍","20","19"
"狗","20","13"
"刷","20","19"
"玉","19","17"
"桥","19","10"
"涵","19","19"
"汉","19","15"
"夺","19","18"
"麻","19","16"
"況","19","18"
"邀","19","19"
"曲","19","18"
"迷","19","18"
"沿","19","16"
"瞬","19","17"
"腳","19","14"
"卖","19","18"
"赞","19","19"
"既","19","18"
"届","19","17"
"奶","19","13"
"爸","19","9"
"盎","19","17"
"逊","19","16"
"屏","19","19"
"含","19","17"
"距","19","19"
"帮","19","17"
"撞","19","16"
"礼","19","15"
"鍵","19","16"
"换","19","19"
"珍","19","17"
"杀","19","15"
"偉","19","16"
"脑","19","15"
"寵","19","8"
"蹄","19","14"
"佈","19","16"
"棋","19","5"
"撒","19","19"
"剛","19","12"
"框","18","16"
"盖","18","17"
"替","18","15"
"彈","18","13"
"衣","18","14"
"宴","18","14"
"甸","18","9"
"奪","18","17"
"贷","18","14"
"窗","18","15"
"骗","18","12"
"倫","18","12"
"雲","18","16"
"講","18","16"
"述","18","18"
"錄","18","15"
"儀","18","15"
"仿","18","18"
"右","18","18"
"徽","18","15"
"畫","18","17"
"汤","18","13"
"患","18","16"
"玛","18","14"
"錢","18","14"
"遞","18","13"
"伦","18","17"
"须","18","18"
"迫","18","18"
"触","18","17"
"拟","18","16"
"暂","18","18"
"郵","18","5"
"浮","18","16"
"课","18","15"
"予","18","18"
"荣","18","14"
"捕","18","16"
"壁","18","15"
"撑","18","17"
"簽","18","13"
"拥","18","18"
"唐","18","15"
"嚴","18","15"
"儲","18","13"
"渐","18","17"
"檢","18","13"
"笑","18","15"
"補","18","11"
"剪","18","12"
"陷","18","18"
"箱","18","11"
"昌","17","17"
"迹","17","17"
"兼","17","17"
"柔","17","16"
"鎖","17","15"
"拼","17","17"
"骏","17","14"
"拒","17","17"
"衡","17","17"
"私","17","17"
"津","17","13"
"陽","17","13"
"訂","17","13"
"狮","17","9"
"左","17","17"
"艘","17","13"
"乱","17","17"
"皮","17","16"
"凸","17","17"
"锡","17","11"
"耀","17","16"
"谋","17","14"
"曼","17","14"
"撼","17","17"
"虑","17","16"
"攀","17","16"
"秦","17","12"
"检","17","14"
"駕","17","11"
"宏","17","14"
"荷","17","13"
"尾","17","13"
"獅","17","11"
"猫","17","8"
"码","16","15"
"尊","16","15"
"染","16","16"
"凝","16","15"
"袋","16","13"
"嫌","16","15"
"润","16","15"
"璀","16","15"
"璨","16","15"
"读","16","15"
"诈","16","12"
"擔","16","15"
"牧","16","11"
"禮","16","16"
"淡","16","14"
"塞","16","13"
"块","16","14"
"药","16","11"
"缘","16","16"
"裹","16","15"
"榴","16","8"
"幫","16","14"
"塑","16","11"
"循","16","16"
"针","16","16"
"鸡","16","10"
"拓","16","16"
"陳","16","11"
"洪","16","12"
"抹","16","14"
"顶","16","16"
"尋","16","14"
"补","16","15"
"賣","16","12"
"吨","16","13"
"埔","16","9"
"佩","16","13"
"邮","16","7"
"摆","16","16"
"诺","16","15"
"怕","16","14"
"甲","16","11"
"旋","16","15"
"燕","16","11"
"雾","16","13"
"呆","16","7"
"詞","16","13"
"兹","16","14"
"枝","15","13"
"错","15","14"
"謂","15","15"
"讯","15","13"
"驰","15","12"
"慢","15","11"
"妙","15","12"
