"1gram","Frequency","Total Tweets"
"习","180","144"
"获","180","170"
"独","180","169"
"處","180","150"
"板","180","154"
"濟","180","145"
"互","180","148"
"項","179","136"
"留","179","160"
"照","179","160"
"念","178","138"
"准","178","164"
"干","178","153"
"零","178","143"
"積","177","132"
"卷","177","158"
"農","177","106"
"命","176","152"
"喜","176","162"
"止","175","151"
"户","175","146"
"假","175","135"
"访","175","145"
"试","174","136"
"協","174","137"
"轉","174","148"
"營","174","127"
"买","173","151"
"視","173","147"
"图","173","156"
"帶","173","158"
"极","172","157"
"拿","172","133"
"决","172","157"
"費","172","115"
"便","171","160"
"雨","171","121"
"短","171","155"
"她","171","119"
"環","171","128"
"许","170","158"
"滑","170","136"
"震","170","128"
"素","170","152"
"決","170","129"
"参","169","142"
"豆","169","113"
"啟","169","139"
"属","169","143"
"泰","169","92"
"话","169","143"
"島","169","93"
"變","169","125"
"书","168","136"
"見","168","143"
"朝","168","101"
"歌","168","131"
"透","168","161"
"黨","168","99"
"牛","167","125"
"荷","167","102"
"层","167","128"
"書","167","112"
"选","167","144"
"证","166","145"
"众","166","156"
"陸","165","118"
"析","165","154"
"响","164","159"
"鱼","164","94"
"验","164","142"
"八","163","122"
"师","163","140"
"括","163","160"
"測","163","112"
"索","162","124"
"旗","162","136"
"权","161","134"
"饭","161","109"
"育","161","120"
"罗","161","115"
"貿","161","97"
"義","161","98"
"护","160","132"
"农","160","127"
"截","160","150"
"背","160","150"
"音","160","120"
"順","160","121"
"裁","160","114"
"餐","159","129"
"频","159","130"
"条","159","138"
"边","159","132"
"欧","159","103"
"额","159","134"
"组","158","137"
"蒙","158","116"
"延","158","146"
"远","158","143"
"例","158","136"
"橋","157","59"
"曾","156","148"
"副","156","140"
"待","156","141"
"澳","156","90"
"复","155","143"
"急","155","133"
"积","155","136"
"登","155","135"
"廠","155","119"
"盟","154","105"
"质","154","145"
"住","154","145"
"候","154","134"
"享","154","145"
"結","154","141"
"岁","153","122"
"畫","153","123"
"參","153","127"
"爱","153","132"
"霍","153","120"
"移","153","122"
"协","153","137"
"瓦","152","116"
"临","152","143"
"別","152","130"
"追","152","141"
"跑","151","129"
"試","151","104"
"陆","151","118"
"装","150","131"
"輪","150","98"
"援","150","112"
"测","150","130"
"除","149","144"
"轻","149","131"
"免","149","125"
"暑","148","76"
"角","148","132"
"县","148","130"
"必","148","134"
"歐","148","89"
"條","148","116"
"双","147","120"
"专","147","133"
"暴","147","132"
"轮","146","132"
"仅","146","140"
"購","146","103"
"录","146","129"
"继","145","135"
"确","145","139"
"难","145","137"
"赴","145","133"
"简","145","126"
"激","145","137"
"贸","145","113"
"置","144","124"
"銷","144","96"
"烏","144","80"
"终","143","132"
"暖","143","132"
"园","143","114"
"尽","143","139"
"張","143","105"
"談","143","113"
"溫","143","118"
"岛","142","105"
"館","142","89"
"憶","142","99"
"缺","142","125"
"屆","142","109"
"硬","141","121"
"豐","141","95"
"执","140","121"
"寧","140","94"
"還","140","131"
"紧","140","134"
"蘇","140","82"
"讓","140","129"
"認","140","130"
"销","140","118"
"類","139","114"
"裡","139","116"
"慶","139","90"
"李","138","109"
"跟","138","129"
"烈","138","130"
"汤","137","94"
"启","137","133"
"退","136","107"
"乐","136","118"
"哥","136","90"
"则","136","130"
"离","136","128"
"紅","136","99"
"舟","136","78"
"跳","136","113"
"似","135","126"
"質","135","108"
"蛋","135","93"
"竞","135","128"
"署","135","115"
"韓","135","76"
"隨","135","130"
"类","134","124"
"翻","134","117"
"松","134","105"
"谈","134","116"
"額","134","97"
"守","133","114"
"箭","133","74"
"穩","133","116"
"稳","133","126"
"論","133","104"
"迪","133","108"
"避","133","127"
"采","132","118"
"秋","132","90"
"話","132","112"
"給","132","110"
"聲","131","110"
"阳","131","112"
"占","131","119"
"环","131","121"
"夫","130","97"
"乎","130","129"
"織","130","108"
"载","130","109"
"權","130","95"
"馆","129","103"
"坦","129","92"
"思","128","113"
"粉","128","105"
"峡","128","104"
"繁","128","109"
"峽","128","81"
"徽","127","82"
"鸡","127","84"
"選","127","109"
"宾","127","86"
"危","127","118"
"輸","127","88"
"樣","127","110"
"遭","127","124"
"池","127","93"
"樂","127","91"
"男","127","105"
"鑫","127","82"
"播","126","103"
"返","126","112"
"鄉","126","92"
"库","125","96"
"陵","125","76"
"却","124","120"
"巡","124","81"
"缓","124","101"
"幣","124","81"
"涉","124","110"
"極","124","92"
"綠","124","85"
"声","123","111"
"噸","123","77"
"差","123","108"
"健","123","105"
"若","123","107"
"探","123","103"
"征","123","103"
"房","122","88"
"典","122","94"
"纳","122","114"
"抵","122","101"
"母","122","96"
"贵","122","105"
"充","122","111"
"植","122","91"
"麗","122","92"
"儲","122","84"
"財","122","88"
"駐","122","92"
"纪","121","110"
"茶","121","66"
"拍","121","106"
"绝","121","115"
"察","121","89"
"键","121","115"
"余","120","105"
"障","120","109"
"勋","120","95"
"断","120","115"
"劃","120","103"
"玩","120","93"
"準","119","104"
"麼","119","98"
"丹","119","90"
"室","119","106"
"束","119","114"
"胞","119","86"
"晨","118","107"
"圈","118","96"
"维","118","111"
"墨","118","81"
"刚","118","85"
"减","118","108"
"否","118","110"
"久","117","84"
"校","117","95"
"聚","117","110"
"緊","116","99"
"稀","116","69"
"剧","116","112"
"維","116","91"
"奧","116","58"
"付","115","93"
"燃","115","92"
"忧","114","113"
"浙","114","82"
"沉","114","104"
"蘋","114","58"
"俗","114","89"
"兹","114","99"
"宝","113","79"
"獲","113","99"
"灯","113","70"
"層","113","85"
"奔","113","103"
"圖","113","95"
"離","113","90"
"銀","112","75"
"玉","112","76"
"志","112","99"
"答","111","96"
"炒","111","78"
"雄","111","96"
"套","111","97"
"瓜","110","78"
"写","110","98"
"獨","110","93"
"康","110","94"
"證","110","96"
"沿","110","100"
"评","110","103"
"愛","110","85"
"扩","110","102"
"紀","110","82"
"欢","109","101"
"酒","109","81"
"觉","109","102"
"愿","109","96"
"严","109","107"
"语","109","93"
"搭","108","101"
"艺","108","87"
"优","108","101"
"材","108","96"
"修","108","92"
"九","108","88"
"佳","107","95"
"托","107","90"
"皮","107","84"
"辣","107","68"
"且","107","104"
"梁","107","67"
"萌","107","92"
"铁","107","80"
"呼","107","101"
"執","107","81"
"侵","107","89"
"伴","106","100"
"挑","106","97"
"圆","106","86"
"趣","106","105"
"措","105","96"
"請","105","92"
"派","104","89"
"優","104","93"
"秀","104","87"
"忙","104","91"
"善","104","96"
"響","104","94"
"堂","104","97"
"圓","103","83"
"摩","103","80"
"围","103","98"
"沒","103","94"
"甜","102","82"
"办","102","93"
"稅","102","51"
"復","102","74"
"党","102","72"
"义","102","88"
"弹","101","88"
"陽","101","79"
"序","101","98"
"逐","101","98"
"輛","101","60"
"遗","100","86"
"较","100","95"
"乘","100","81"
"散","100","84"
"遠","100","91"
"烟","99","87"
"娃","99","80"
"茲","99","67"
"係","99","83"
"靠","99","92"
"熊","99","47"
"逾","98","89"
"鎮","98","79"
"润","98","89"
"桥","98","58"
"介","98","92"
"乡","98","90"
"死","98","89"
"卫","98","63"
"细","97","85"
"誌","97","94"
"慧","97","81"
"骨","97","78"
"怎","97","89"
"按","97","92"
"促","97","89"
"朋","96","87"
"丝","96","66"
"良","96","89"
"顺","96","86"
"厂","96","87"
"佛","96","74"
"擴","96","85"
"戶","96","74"
"夕","96","73"
"唐","95","67"
"羊","95","56"
"爭","95","84"
"钱","95","81"
"凌","95","83"
"較","95","90"
"歡","95","83"
"攻","95","91"
"绩","94","79"
"害","94","85"
"链","94","89"
"革","94","78"
"丽","94","80"
"邦","94","82"
"勒","94","77"
"笔","94","81"
"病","94","59"
"础","93","89"
"頻","93","83"
"亲","93","78"
"買","93","75"
"块","93","75"
"倒","93","90"
"坐","93","82"
"繼","92","83"
"歲","92","81"
"鳥","92","60"
"丰","92","81"
"树","92","68"
"抗","92","74"
"錄","91","73"
"炸","91","76"
"遺","91","60"
"哪","91","79"
"宜","91","77"
"鍵","91","80"
"请","91","81"
"努","90","79"
"惊","90","85"
"毛","90","74"
"盈","90","69"
"顶","90","81"
"飙","89","87"
"秒","89","78"
"森","89","67"
"鸟","89","56"
"興","89","64"
"壓","89","76"
"纷","89","50"
"码","88","78"
"镇","88","74"
"伏","88","54"
"雷","88","73"
"慢","88","68"
"艘","88","63"
"願","88","75"
"洞","87","56"
"练","87","75"
"厚","87","82"
"附","87","80"
"劲","87","85"
"距","87","81"
"邀","87","81"
"踏","87","73"
"甘","87","62"
"語","87","65"
"拜","87","67"
"吗","86","83"
"敦","86","67"
"含","86","80"
"難","86","83"
"隆","86","65"
"苗","86","73"
"儿","86","74"
"熟","86","73"
"礎","86","75"
"臨","86","82"
"汉","85","60"
"读","85","78"
"庭","85","68"
"末","85","75"
"險","85","72"
"親","85","75"
"奖","85","59"
"醫","85","42"
"則","84","74"
"浓","84","77"
"蒸","84","65"
"卖","84","70"
"塞","84","63"
"宫","84","69"
"衝","84","74"
"堅","84","73"
"覆","84","77"
"休","83","70"
"找","83","73"
"虾","83","50"
"肥","83","58"
"樹","83","54"
"鄭","83","60"
"况","83","83"
"祖","83","71"
"章","83","73"
"納","83","60"
"债","82","59"
"隔","82","75"
"暗","82","73"
"秘","82","78"
"虹","82","64"
"默","82","59"
"养","82","67"
"申","82","67"
"冠","82","71"
"输","82","70"
"呈","82","78"
"箱","81","54"
"苏","81","69"
"亡","81","77"
"困","81","77"
"脆","81","70"
"锅","81","62"
"寶","81","55"
"圍","81","74"
"責","81","68"
"確","81","77"
"兒","81","67"
"珍","80","66"
"汇","80","67"
"弱","80","75"
"毅","80","59"
"甚","80","80"
"寻","80","76"
"混","80","68"
"伯","80","72"
"招","80","72"
"迷","80","76"
"袭","80","72"
"泡","79","53"
"隻","79","61"
"碧","79","67"
"刷","79","75"
"盖","79","70"
"鏈","79","64"
"禁","79","65"
"壁","79","62"
"兵","79","65"
"斷","79","71"
"醒","79","71"
"识","78","69"
"尚","78","66"
"兴","78","70"
"董","78","62"
"酱","78","59"
"魚","78","46"
"永","78","63"
"诗","78","65"
"责","78","70"
"輕","78","68"
"輝","78","54"
"宇","78","63"
"嫩","77","69"
"锁","77","72"
"静","77","60"
"振","77","73"
"競","77","65"
"借","77","74"
"扎","77","67"
"吧","77","71"
"庆","77","67"
"師","77","67"
"仙","76","58"
"襲","76","65"
"終","76","73"
"岩","76","48"
"虎","76","39"
"右","76","74"
"階","76","62"
"叫","76","68"
"监","76","69"
"腾","76","67"
"巧","76","65"
"疑","76","71"
"笑","76","62"
"齐","75","66"
"奶","75","50"
"灵","75","71"
"绿","75","64"
"雅","75","59"
"讲","75","64"
"另","75","74"
"职","74","63"
"奥","74","50"
"闻","74","72"
"惠","74","71"
"鮮","74","52"
"焦","74","66"
"络","74","63"
"抓","74","68"
"碗","74","64"
"曲","74","66"
"私","74","61"
"評","74","71"
"軌","74","43"
"罪","74","55"
"盤","73","56"
"梅","73","51"
"僅","73","69"
"折","73","63"
"牙","73","51"
"够","73","68"
"養","73","42"
"甲","72","54"
"脑","72","57"
"洪","72","57"
"酸","72","52"
"烧","72","59"
"朱","72","49"
"珠","72","52"
"训","71","60"
"恐","71","64"
"咖","71","38"
"腐","71","57"
"魅","71","70"
"童","71","57"
"凉","71","53"
"媽","71","29"
"恢","71","58"
"范","71","68"
"织","70","61"
"赏","70","66"
"饰","70","54"
"错","70","66"
"昌","70","55"
"換","70","56"
"遍","70","68"
"归","70","64"
"旦","70","59"
"紐","70","58"
"殖","70","40"
"宁","69","57"
"换","69","65"
"杭","69","48"
"尖","69","64"
"揭","69","61"
"阻","69","68"
"驚","69","66"
"幻","69","58"
"減","69","54"
"姆","69","54"
"幸","69","66"
"负","69","66"
"操","68","64"
"泥","68","51"
"迅","68","63"
"左","68","67"
"冷","68","55"
"藝","68","50"
"概","68","60"
"钟","68","62"
"铜","67","46"
"择","67","63"
"状","67","61"
"負","67","56"
"堆","67","53"
"監","66","48"
"胀","66","55"
"汁","66","60"
"铺","66","61"
"屏","66","59"
"漠","66","48"
"犯","66","56"
"宵","66","41"
"卻","66","63"
"固","66","59"
"替","65","59"
"啡","65","33"
"旺","65","51"
"柔","65","58"
"沃","65","54"
"坚","65","62"
"毒","65","36"
"蓝","65","50"
"途","65","60"
"雕","64","41"
"泛","64","63"
"椒","64","47"
"霞","64","47"
"麻","64","50"
"雾","64","49"
"簽","64","49"
"劇","64","49"
"纸","64","54"
"礼","64","51"
"诉","64","60"
"頂","64","49"
"捕","64","55"
"匯","64","45"
"血","64","54"
"彈","64","48"
"寒","64","56"
"券","63","53"
"災","63","31"
"巷","63","54"
"枝","63","45"
"授","63","55"
"嚴","63","53"
"狂","62","60"
"唱","62","46"
"既","62","60"
"秦","62","36"
"檢","62","47"
"杆","62","41"
"攀","62","59"
"嘉","62","52"
"听","62","58"
"逆","62","55"
"父","62","49"
"补","62","55"
"劳","62","57"
"篇","61","55"
"鼓","61","54"
"驻","61","55"
"订","61","54"
"宗","61","55"
"帮","61","56"
"僑","61","23"
"悉","61","60"
"艦","61","37"
"燈","61","36"
"碳","61","36"
"泉","61","44"
"津","61","37"
"賓","61","46"
"拖","61","55"
"杯","60","45"
"爽","60","53"
"悠","60","50"
"煮","60","51"
"胜","60","52"
"洛","60","43"
"净","60","53"
"宛","60","55"
"兼","60","59"
"針","60","56"
"损","60","55"
"黎","60","43"
"補","59","36"
"宋","59","42"
"葱","59","44"
"浸","59","54"
"曼","59","50"
"蓋","59","52"
"瞬","59","53"
"翠","59","51"
"偉","59","43"
"廈","59","24"
"練","59","42"
"圳","59","45"
"签","58","52"
"齊","58","43"
"楼","58","49"
"披","58","55"
"梯","58","34"
"衣","58","45"
"猪","58","37"
"浮","58","51"
"乌","58","45"
"荡","58","57"
"許","58","52"
"须","58","56"
"赖","58","55"
"胡","57","46"
"挂","57","54"
"镜","57","51"
"迫","57","55"
"缩","57","53"
"尾","57","51"
"麦","57","42"
"壇","57","38"
"況","57","54"
"饼","57","35"
"届","57","52"
"句","57","51"
"徑","57","46"
"鎖","57","47"
"盎","57","51"
"掉","56","53"
"番","56","48"
"摄","56","42"
"拥","56","54"
"宏","56","49"
"宴","56","44"
"藍","56","44"
"审","56","50"
"駛","56","44"
"述","56","56"
"恩","56","42"
"餘","56","49"
"掌","55","51"
"屬","55","48"
"擔","55","49"
"谁","55","47"
"碼","55","48"
"皆","55","53"
"祥","55","51"
"饮","55","47"
"般","55","53"
"针","55","49"
"氛","55","53"
"庫","55","38"
"紹","55","48"
"魯","55","36"
"溢","55","54"
"紛","55","31"
"仿","55","50"
"陷","55","55"
"鲁","54","40"
"稻","54","28"
"搶","54","42"
"符","54","50"
"梦","54","49"
"耗","54","49"
"淡","54","46"
"抱","54","50"
"检","54","44"
