"1gram","Frequency","Total Tweets"
"每","283","263"
"內","283","226"
"洲","283","198"
"两","282","246"
"亚","282","224"
"老","282","208"
"越","281","196"
"直","281","257"
"問","280","214"
"治","279","242"
"節","279","193"
"東","278","197"
"步","278","255"
"立","277","238"
"信","277","241"
"清","276","217"
"务","276","238"
"經","275","220"
"記","274","205"
"需","274","252"
"创","274","249"
"城","273","196"
"供","272","232"
"院","272","213"
"常","271","245"
"境","270","213"
"战","270","230"
"域","269","242"
"演","269","218"
"集","268","223"
"訪","268","192"
"阿","267","189"
"米","264","197"
"速","263","225"
"约","263","225"
"风","263","232"
"達","262","212"
"萬","262","176"
"各","261","233"
"員","260","209"
"何","260","225"
"联","259","225"
"率","258","214"
"预","258","218"
"實","257","216"
"突","257","239"
"學","255","175"
"迎","255","235"
"運","255","171"
"半","254","199"
"称","254","241"
"幅","253","218"
"價","250","134"
"降","250","196"
"深","250","229"
"太","250","205"
"据","249","226"
"務","249","181"
"反","249","224"
"售","247","201"
"舉","247","205"
"白","247","211"
"值","245","217"
"游","245","177"
"社","245","217"
"少","244","218"
"俄","242","123"
"强","242","222"
"省","242","208"
"解","240","221"
"快","240","225"
"神","240","201"
"藏","240","150"
"習","239","136"
"非","239","212"
"冰","239","118"
"據","239","209"
"功","238","193"
"史","238","216"
"完","238","219"
"青","238","170"
"包","237","210"
"軍","236","166"
"際","236","182"
"致","234","219"
"取","234","214"
"些","232","207"
"点","232","223"
"千","231","193"
"士","230","197"
"故","230","207"
"央","229","164"
"气","229","183"
"支","229","200"
"满","229","179"
"警","229","189"
"告","228","207"
"聯","228","170"
"湾","224","159"
"导","224","208"
"德","223","166"
"遊","223","133"
"件","222","190"
"始","222","209"
"破","222","199"
"數","220","174"
"只","219","204"
"存","218","172"
"势","216","191"
"传","215","184"
"往","215","171"
"官","214","201"
"季","213","168"
"從","213","183"
"无","213","184"
"际","213","199"
"还","213","194"
"团","212","180"
"望","211","202"
"低","210","191"
"女","210","160"
"议","210","181"
"施","209","190"
"應","209","173"
"军","208","144"
"调","208","187"
"爾","208","136"
"或","207","187"
"问","205","177"
"報","204","180"
"显","204","189"
"初","203","180"
"網","203","172"
"争","203","188"
"级","202","183"
"媒","201","176"
"停","201","173"
"种","201","165"
"吉","199","153"
"具","198","182"
"领","198","185"
"吃","198","146"
"律","198","135"
"祝","197","154"
"午","197","171"
"份","197","172"
"食","196","157"
"象","195","169"
"菲","195","124"
"導","194","142"
"土","194","145"
"計","194","160"
"令","194","172"
"們","194","155"
"續","193","171"
"研","192","151"
"波","192","177"
"真","191","172"
"團","191","152"
"融","191","175"
"議","191","122"
"點","189","161"
"億","189","119"
"木","188","148"
"把","188","172"
"让","188","179"
"银","187","148"
"济","187","152"
"变","187","166"
"整","186","174"
"巨","185","171"
"落","185","170"
"戰","185","126"
"資","184","126"
"博","184","149"
"強","183","153"
"尼","182","135"
"热","182","161"
"宣","182","174"
"石","182","129"
"该","181","164"
"想","181","162"
"项","181","164"
"字","181","142"
"岸","180","127"
"又","179","155"
"案","178","145"
"查","178","144"
"賽","178","96"
"题","177","159"
"形","177","157"
"創","176","136"
"飞","176","124"
"汽","175","115"
"击","175","162"
"单","175","160"
"先","174","151"
"设","174","155"
"哈","174","119"
"卡","174","131"
"考","173","116"
"奇","172","156"
"族","172","123"
"精","171","157"
"瑞","170","119"
"款","170","137"
"田","170","94"
"亞","169","122"
"林","169","141"
"約","169","132"
"财","168","126"
"历","168","152"
"街","168","141"
"知","168","158"
"注","168","159"
"伟","168","130"
"视","168","146"
"费","167","136"
"産","167","110"
"货","167","134"
"观","167","155"
"晚","167","141"
"门","166","130"
"送","166","130"
"底","165","151"
"苹","165","120"
"冬","165","110"
"灣","164","106"
"规","164","154"
"百","164","140"
"仍","163","156"
"沙","162","113"
"服","161","140"
"防","161","129"
"根","161","146"
"税","161","100"
"風","160","131"
"料","160","130"
"兰","160","120"
"核","159","133"
"币","159","109"
"足","159","140"
"赛","159","105"
"即","158","153"
"结","158","150"
"擊","158","122"
"标","157","145"
"隊","157","109"
"設","156","126"
"红","156","129"
"做","156","143"
"策","155","143"
"羅","155","101"
"什","155","134"
"举","155","148"
"备","155","144"
"承","155","142"
"稱","155","137"
"居","155","127"
"助","154","142"
"术","154","132"
"划","154","143"
"很","153","135"
"么","153","129"
"領","153","127"
"那","152","139"
"仁","152","116"
"孩","152","134"
"威","152","122"
"云","152","121"
"牌","151","116"
"随","151","147"
"张","151","132"
"险","151","133"
"產","150","117"
"站","150","119"
"蘭","150","99"
"储","150","115"
"转","150","138"
"连","150","134"
"带","150","142"
"湖","149","109"
"给","149","138"
"冲","149","139"
"样","149","138"
"盛","148","138"
"潮","148","124"
"武","148","115"
"遇","147","139"
"黑","147","109"
"觀","146","125"
"认","146","136"
"坡","146","116"
"亮","145","127"
"才","145","130"
"芯","145","107"
"改","144","130"
"习","144","119"
"船","144","99"
"黨","143","87"
"舞","143","106"
"幕","143","133"
"票","143","99"
"教","143","111"
"射","143","74"
"爆","142","124"
"辦","142","107"
"批","141","124"
"群","141","121"
"线","141","110"
"廣","140","100"
"担","140","133"
"它","140","130"
"限","140","131"
"眼","140","123"
"店","140","98"
"早","139","130"
"均","138","125"
"广","138","119"
"希","138","130"
"号","138","106"
"假","138","105"
"貨","137","97"
"龙","137","89"
"效","137","124"
"没","137","123"
"傳","136","109"
"购","136","120"
"画","136","115"
"無","135","109"
"歷","135","121"
"王","135","102"
"切","135","124"
"队","134","115"
"六","134","116"
"疆","134","89"
"黃","133","89"
"門","133","107"
"村","133","88"
"班","133","96"
"書","132","91"
"判","132","106"
"歌","132","102"
"失","132","119"
"访","132","109"
"見","132","110"
"温","131","120"
"许","131","120"
"欧","131","84"
"农","131","102"
"韩","130","82"
"构","130","119"
"視","130","113"
"夜","130","108"
"調","129","100"
"題","129","106"
"压","129","118"
"究","129","109"
"說","129","114"
"邊","128","103"
"副","128","115"
"組","127","101"
"算","127","106"
"著","127","110"
"霍","127","97"
"依","127","116"
"罗","126","88"
"吸","126","123"
"刻","126","113"
"跨","126","109"
"勢","126","108"
"命","125","105"
"鐵","125","65"
"密","125","113"
"控","125","116"
"记","125","114"
"漫","125","112"
"聞","125","118"
"几","124","118"
"貿","124","76"
"飛","124","79"
"她","124","90"
"谷","123","89"
"决","123","113"
"漲","123","73"
"富","123","98"
"決","123","91"
"处","122","112"
"属","122","102"
"救","122","77"
"协","122","108"
"待","122","109"
"略","122","112"
"龍","122","67"
"响","121","116"
"並","121","113"
"组","121","103"
"眾","121","104"
"泰","121","65"
"众","121","115"
"端","121","105"
"號","121","84"
"己","120","103"
"准","120","112"
"衛","120","71"
"盟","120","80"
"微","119","102"
"态","119","105"
"菜","119","78"
"互","119","103"
"见","118","106"
"預","117","94"
"熱","117","107"
"印","117","89"
"露","117","111"
"塔","117","87"
"陆","117","88"
"贸","117","90"
"義","117","70"
"野","117","93"
"滑","116","93"
"益","116","109"
"止","116","104"
"岁","116","92"
"晶","116","79"
"照","115","103"
"执","115","97"
"宾","115","77"
"括","114","113"
"夏","114","82"
"营","114","104"
"談","114","91"
"專","114","86"
"氣","114","93"
"裁","113","86"
"临","113","107"
"喜","113","105"
"论","113","98"
"協","113","88"
"聲","112","94"
"排","112","97"
"积","112","98"
"朝","112","65"
"認","111","101"
"软","111","101"
"術","111","82"
"架","111","93"
"顯","111","101"
"拿","111","79"
"護","111","83"
"例","111","93"
"极","111","98"
"頭","110","98"
"选","110","98"
"暖","110","100"
"採","109","94"
"零","109","92"
"震","109","82"
"买","109","98"
"驗","109","81"
"继","109","101"
"滿","109","91"
"彩","109","90"
"紧","108","104"
"標","108","94"
"留","108","96"
"旗","108","88"
"背","108","102"
"育","108","84"
"帶","107","97"
"容","107","98"
"析","107","102"
"爱","107","90"
"男","107","87"
"曾","106","101"
"短","106","98"
"护","106","88"
"駐","106","78"
"烈","105","97"
"必","105","95"
"奧","105","53"
"急","105","94"
"線","104","80"
"澳","104","60"
"启","104","100"
"配","104","98"
"勋","104","81"
"濟","104","86"
"峰","104","81"
"哥","103","67"
"論","103","81"
"連","103","87"
"住","102","97"
"获","102","99"
"封","102","84"
"穿","102","96"
"鲜","102","77"
"验","102","86"
"屆","102","81"
"讓","102","95"
"雙","102","79"
"費","102","72"
"便","101","92"
"除","101","97"
"谈","101","84"
"别","101","98"
"處","101","88"
"免","101","87"
"师","101","88"
"裡","101","86"
"李","101","82"
"素","101","89"
"肉","100","64"
"參","100","82"
"岛","100","73"
"陵","100","60"
"播","99","82"
"证","99","86"
"移","99","77"
"户","99","88"
"书","99","81"
"赴","99","91"
"专","99","91"
"胞","99","69"
"参","99","86"
"川","99","71"
"選","99","84"
"乐","99","87"
"激","98","94"
"還","98","94"
"備","98","81"
"像","98","93"
"则","98","94"
"段","98","89"
"座","98","88"
"峽","98","65"
"独","98","93"
"跳","97","82"
"边","97","82"
"录","97","87"
"陸","97","73"
"映","97","92"
"权","97","81"
"竞","97","93"
"夫","97","71"
"否","97","89"
"延","96","88"
"話","96","84"
"麼","96","78"
"別","96","86"
"音","96","74"
"党","96","67"
"销","95","82"
"草","95","71"
"装","95","83"
"图","95","86"
"涉","95","86"
"萌","95","80"
"倍","95","79"
"單","95","76"
"銷","94","58"
"迪","94","77"
"歐","94","63"
"尽","94","90"
"忧","94","93"
"浪","94","85"
"透","94","92"
"結","94","90"
"园","94","77"
"裝","94","68"
"給","93","80"
"索","93","79"
"坦","93","69"
"条","93","77"
"双","93","76"
"念","93","74"
"版","93","78"
"健","93","78"
"峡","92","77"
"仅","92","88"
"追","92","87"
"級","92","78"
"远","92","82"
"俗","92","74"
"稀","92","50"
"樂","92","66"
"轮","91","84"
"纳","91","84"
"避","91","90"
"舟","91","53"
"复","91","84"
"束","91","89"
"該","91","85"
"遭","90","88"
"守","90","72"
"离","90","83"
"剧","90","88"
"阳","90","74"
"稳","90","86"
"樣","89","77"
"慶","89","59"
"堂","89","84"
"库","89","66"
"跑","89","76"
"島","89","51"
"載","89","66"
"態","89","70"
"返","89","79"
"灯","89","50"
"暴","88","79"
"係","88","74"
"跟","88","81"
"母","88","66"
"啟","88","78"
"话","88","82"
"烏","88","48"
"累","87","83"
"盘","87","78"
"館","87","62"
"松","87","66"
"类","87","81"
"隨","87","84"
"额","86","80"
"拍","86","77"
"难","86","82"
"频","86","74"
"卫","86","55"
"确","86","84"
"干","86","77"
"溫","86","72"
"輪","86","58"
"種","86","68"
"登","86","71"
"署","86","74"
"久","85","53"
"危","85","80"
"试","85","68"
"载","85","65"
"翻","85","71"
"雨","85","61"
"退","85","72"
"享","85","82"
"终","85","76"
"餐","85","67"
"质","85","82"
"探","84","74"
"似","84","80"
"征","84","74"
"声","84","78"
"轻","84","77"
"轉","83","72"
"乎","83","82"
"键","83","82"
"娃","83","66"
"呼","83","81"
"蒙","83","66"
"環","83","63"
"變","82","70"
"請","82","73"
"奔","82","74"
"趣","82","81"
"维","82","75"
"办","82","73"
"断","82","79"
"圈","82","67"
"抵","82","69"
"病","82","49"
"維","81","63"
"典","81","59"
"燃","81","68"
"采","81","75"
"纪","81","75"
"校","81","64"
"墨","80","53"
"愿","80","69"
"園","80","60"
"歡","80","68"
"严","80","79"
"歲","80","71"
"農","80","51"
"權","80","59"
"響","79","70"
"环","79","75"
"牛","79","58"
"板","79","69"
"缺","79","73"
"角","79","71"
"察","79","62"
"順","79","51"
"玩","79","60"
"宝","79","54"
"麗","79","59"
"七","78","64"
"規","78","71"
"馆","78","57"
"張","78","64"
"熊","78","34"
"措","78","75"
"聚","78","74"
"愛","77","60"
"测","77","66"
"八","77","67"
"購","76","59"
"候","76","70"
"沒","76","69"
"硬","76","64"
"绝","76","72"
"康","76","66"
"拜","76","59"
"答","75","64"
"劃","75","67"
"佳","75","66"
"製","75","59"
"却","75","71"
"茲","75","50"
"凌","75","63"
"項","75","67"
"室","74","63"
"若","74","68"
"估","74","70"
"截","73","70"
"荷","73","51"
"围","73","68"
"援","73","60"
"圆","73","57"
"顺","73","63"
"巡","73","50"
"鄉","73","52"
"层","73","64"
"極","72","57"
"障","72","68"
"缓","72","67"
"评","72","69"
"派","72","59"
"语","72","58"
"促","72","67"
"卷","71","65"
"朋","71","64"
"兹","71","63"
"惊","71","64"
"沉","71","66"
"幣","71","45"
"瓦","71","62"
"酒","71","52"
"置","71","63"
"县","71","62"
"踏","71","59"
"减","70","67"
"寧","70","53"
"織","70","60"
"义","70","59"
"乡","70","62"
"質","70","61"
"默","70","48"
"怎","70","64"
"邀","70","65"
"願","70","63"
"纷","70","40"
"贵","70","62"
"革","69","56"
"思","69","61"
"铁","69","47"
"繁","69","62"
"充","69","62"
"扩","68","64"
"袭","68","61"
"佛","68","54"
"飙","68","67"
"志","68","62"
"优","68","66"
"差","68","58"
"豐","68","43"
"韓","68","34"
"營","67","49"
"祖","67","58"
"艺","67","53"
"粉","67","55"
"媽","67","27"
"乘","67","59"
"冠","67","57"
"責","67","54"
"鄭","67","51"
"爭","66","57"
"繼","66","59"
"復","66","49"
"丹","66","51"
"请","66","59"
"弹","66","57"
"緊","66","56"
"則","66","58"
"伴","66","64"
"晨","66","61"
"額","65","56"
"欢","65","62"
"厂","65","59"
"亲","65","53"
"構","65","58"
"醒","65","57"
"穩","65","61"
"鱼","65","38"
"積","64","52"
"獨","64","50"
"證","64","58"
"親","64","56"
"九","64","54"
"烟","64","54"
"遗","64","54"
"善","64","57"
"雷","64","56"
"炸","64","52"
"條","64","52"
"邦","64","60"
"写","63","58"
"努","63","54"
"宫","63","53"
"紅","63","50"
"职","63","52"
"池","62","44"
"秀","62","53"
"刚","62","43"
"付","62","49"
"離","62","54"
"庭","62","47"
"逐","62","59"
"挑","62","61"
"頻","62","57"
"執","62","52"
"縣","62","45"
"儿","62","50"
"输","62","54"
"章","61","52"
"毅","61","44"
"敦","61","48"
"兵","61","49"
"罪","61","45"
"兒","61","51"
"疑","61","57"
"且","61","61"
"雄","61","55"
"死","61","59"
"襲","61","51"
"哪","60","49"
"困","60","59"
"童","60","46"
"丽","60","50"
"饭","60","41"
"姆","60","48"
"较","60","57"
"托","60","50"
"試","59","42"
"础","59","57"
"遠","59","54"
"余","59","51"
"汤","59","43"
"弱","59","54"
"坐","59","52"
"摩","59","45"
"奥","59","40"
"劲","59","58"
"紀","59","47"
"勒","59","48"
"寻","59","56"
"圖","59","52"
"買","58","47"
"圍","58","51"
"伯","58","54"
"亡","58","56"
"钱","58","49"
"况","58","58"
"箭","58","41"
"苗","58","50"
"旦","58","50"
"語","58","47"
"難","58","57"
"準","58","54"
"材","57","50"
"识","57","49"
"攻","57","54"
"董","57","42"
"輕","57","52"
"師","57","49"
"毒","57","29"
"责","57","51"
"豆","57","40"
"秒","57","50"
"招","57","51"
"泡","57","34"
"络","57","47"
"树","57","43"
"宜","56","48"
"獲","56","52"
"修","56","49"
"寒","56","47"
"笔","56","51"
"占","56","53"
"织","56","48"
"茶","56","38"
"附","56","52"
"宵","56","32"
"確","55","52"
"逾","55","47"
"侵","55","49"
"遺","55","41"
"房","55","44"
"觉","55","52"
"犯","55","46"
"樹","55","35"
"廠","54","40"
"臨","54","52"
"锁","54","50"
"练","54","46"
"齐","54","46"
"浓","54","48"
"序","54","53"
"振","54","50"
"稅","54","34"
"害","54","50"
"介","54","50"
"蛋","54","35"
"养","54","40"
"衝","54","48"
"堅","54","45"
"藝","54","36"
"險","53","44"
"興","53","38"
"申","53","44"
"輛","53","33"
"扎","53","44"
"迅","53","48"
"沿","53","46"
"休","53","44"
"珠","52","35"
"儲","52","35"
"兴","52","46"
"刷","52","49"
"尚","52","42"
"塞","52","41"
"甜","52","43"
"苏","52","44"
"另","52","51"
"吗","52","50"
"皮","52","43"
"禁","52","43"
"慧","52","42"
"范","52","50"
"輸","52","38"
"競","51","40"
"魅","51","50"
"坚","51","48"
"冷","51","43"
"浙","51","42"
"良","51","47"
"监","51","46"
"黎","51","38"
"厚","51","49"
"梅","51","33"
"銀","51","36"
"劇","50","39"
"迷","50","47"
"甚","50","50"
"優","50","43"
"腾","50","43"
"搭","50","46"
"宇","50","44"
"笑","50","44"
"简","50","43"
"细","50","43"
"漠","50","36"
"斷","50","46"
"終","50","49"
"倒","50","48"
"驻","50","46"
"赏","50","46"
"按","49","47"
"焦","49","46"
"私","49","42"
"隔","49","45"
"類","49","40"
"蘇","49","35"
"鸟","49","32"
"汇","49","38"
"套","49","46"
"庆","49","44"
"測","48","40"
"找","48","45"
"胀","48","40"
"饰","48","35"
"恢","48","38"
"润","48","44"
"抗","48","41"
"森","48","38"
"归","48","43"
"幸","48","47"
"债","48","35"
"操","48","45"
"牙","48","33"
"彈","48","35"
"桥","47","28"
"鮮","47","31"
"折","47","40"
"逆","47","41"
"偉","47","34"
"骨","47","40"
"盖","47","41"
"绩","47","45"
"鼓","47","41"
"納","47","40"
"減","47","36"
"宴","47","37"
"右","47","46"
"够","47","42"
"散","47","39"
"層","46","42"
"损","46","41"
"評","46","44"
"借","46","44"
"僅","46","43"
"驚","46","44"
"丰","46","43"
"忙","46","42"
"秘","46","43"
"曼","46","38"
"途","46","41"
"祥","46","43"
"距","45","44"
"幻","45","35"
"卖","45","39"
"巷","45","39"
"劳","45","42"
"雅","45","36"
"洪","45","32"
"寶","45","30"
"恩","45","33"
"胁","45","44"
"唱","45","33"
"嚴","45","36"
"负","45","42"
"呈","45","44"
"毛","45","37"
"靠","45","40"
"鎖","45","36"
"阻","44","44"
"瞬","44","40"
"壇","44","30"
"杯","44","31"
"咖","44","26"
"吧","44","42"
"父","44","34"
"汉","44","31"
"链","44","43"
"末","44","44"
"镇","44","36"
"替","44","39"
"僑","44","17"
"宗","44","40"
"醫","44","29"
"負","44","40"
"艘","44","35"
"餘","44","39"
"紐","44","38"
"隆","43","36"
"荡","43","43"
"圓","43","35"
"沃","43","36"
"恐","43","38"
"啡","43","25"
"巧","43","41"
"氛","43","41"
"唐","43","34"
"梦","43","39"
"麦","43","32"
"麻","43","31"
"郑","43","37"
"含","43","40"
"財","43","34"
"块","43","36"
"鸡","43","30"
"闻","43","42"
"錄","43","38"
"壓","43","41"
"雲","43","33"
"讲","42","34"
"賓","42","32"
"畫","42","40"
"甲","42","35"
"陷","42","42"
"届","42","37"
"补","42","38"
"奶","42","28"
"雕","42","25"
"燈","42","21"
"混","41","35"
"擴","41","39"
"屏","41","36"
"状","41","37"
"陈","41","38"
"审","41","36"
"珍","41","35"
"纸","41","36"
"儀","41","34"
"您","41","35"
"左","41","41"
"签","41","36"
"召","41","37"
"旺","41","33"
"虎","41","22"
"披","41","38"
"卻","41","39"
"血","41","33"
"兼","40","40"
"伦","40","38"
"择","40","37"
"读","40","38"
"較","40","39"
"碗","40","34"
"辣","40","25"
"缩","40","36"
"尖","40","38"
"诉","40","39"
"须","40","39"
"擔","40","35"
"覆","40","39"
"曲","40","37"
"叫","40","33"
"赖","40","37"
"遍","40","38"
"拥","40","38"
"洞","39","24"
"羊","39","25"
"宁","39","34"
"杭","39","28"
"盈","39","33"
"練","39","30"
"仿","39","36"
"训","39","33"
"袖","39","32"
"魚","39","26"
"浸","39","35"
"倫","39","28"
"迫","39","38"
"籍","39","35"
"灵","39","39"
"孫","39","20"
"夕","39","38"
"杜","39","31"
"賀","38","26"
"换","38","34"
"静","38","31"
"聽","38","32"
"絕","38","37"
"礼","38","32"
"捕","38","35"
"佈","38","34"
"敢","38","32"
"鏈","38","29"
"既","38","37"
"齊","38","33"
"雾","38","28"
"陽","37","30"
"講","37","34"
"佩","37","31"
"泛","37","37"
"尤","37","36"
"帮","37","34"
"医","37","31"
"柔","37","34"
"绿","37","31"
"乌","37","28"
"脑","37","33"
"猫","37","18"
"隻","37","34"
"針","37","36"
"偶","37","36"
"伙","37","36"
"壁","37","29"
"皆","37","35"
"慢","37","30"
"竟","37","37"
"徽","37","31"
"滨","37","20"
"漂","36","31"
"拼","36","31"
"嘉","36","33"
"订","36","30"
"永","36","34"
"豪","36","33"
"绪","36","36"
"错","36","33"
"蓝","36","26"
"艳","36","31"
"纽","36","34"
"狗","36","22"
"脆","36","36"
"炒","36","27"
"枝","36","28"
"鲁","36","28"
"糖","36","29"
"訊","36","33"
"述","36","36"
"抓","36","32"
"肥","36","24"
"拖","35","31"
"检","35","28"
"码","35","32"
"植","35","29"
"暂","35","33"
"楼","35","30"
"撤","35","32"
"揭","35","32"
"攀","35","34"
"固","35","31"
"鬆","35","33"
"撞","35","28"
"衣","35","28"
"赞","35","35"
"抱","35","32"
"徐","35","24"
"屬","35","32"
"句","35","32"
"晤","35","28"
"潜","35","27"
"爸","35","16"
"夺","35","34"
"戶","35","31"
"顶","35","33"
"诗","35","30"
"骗","35","21"
"饮","35","27"
"許","35","33"
"鍵","35","29"
"抛","35","35"
"貓","35","17"
"绕","35","35"
"缘","35","35"
"腳","34","27"
"允","34","33"
"霸","34","30"
"循","34","32"
"番","34","29"
"況","34","31"
"违","34","32"
"讨","34","33"
"橋","34","22"
"听","34","31"
"吨","34","25"
"阶","34","32"
"泉","34","26"
"憶","34","24"
"腐","34","29"
"騰","34","26"
"勇","34","30"
"玉","34","30"
"鎮","34","24"
"脚","34","29"
"濱","34","20"
"佔","34","28"
"脅","34","27"
"授","33","31"
"针","33","33"
"谁","33","30"
"隐","33","32"
"撼","33","33"
"虾","33","18"
"噸","33","24"
"錢","33","27"
"讯","33","30"
"尾","33","28"
"洛","33","24"
"掌","33","30"
"铜","33","25"
"裔","33","13"
"謝","33","27"
"耗","33","31"
"惠","33","32"
"药","33","23"
"奪","33","29"
"津","33","23"
"寨","33","21"
"摄","33","27"
"厦","33","22"
"盎","33","31"
"補","33","20"
"患","32","29"
"紛","32","18"
"夢","32","25"
"钟","32","28"
"触","32","31"
"涵","32","32"
"甸","32","20"
"般","32","31"
"喝","32","28"
"榮","32","27"
"絡","32","24"
"妈","32","19"
"幫","32","29"
"怕","32","29"
"賣","32","25"
"贝","32","28"
"蒂","32","32"
"尋","32","27"
"丙","32","30"
"粽","32","15"
"茨","32","19"
"曆","32","27"
"伤","31","29"
"顿","31","31"
"撑","31","30"
"甘","31","27"
"迹","31","31"
"综","31","30"
"懂","31","30"
"幾","31","30"
"枚","31","26"
