"1gram","Frequency","Total Tweets"
"跨","24","22"
"則","24","20"
"隊","24","14"
"清","24","22"
"惊","24","20"
"牌","24","18"
"短","24","23"
"貿","24","17"
"考","24","20"
"勢","24","21"
"助","24","23"
"號","24","14"
"张","24","24"
"传","24","20"
"夫","24","19"
"病","24","11"
"風","24","18"
"切","24","23"
"营","23","20"
"眾","23","18"
"農","23","7"
"随","23","23"
"除","23","22"
"准","23","22"
"举","23","23"
"争","23","23"
"种","23","22"
"形","23","22"
"認","23","20"
"並","23","22"
"濟","23","15"
"邊","23","21"
"律","23","17"
"设","23","21"
"龍","23","15"
"博","23","22"
"設","23","16"
"先","22","20"
"調","22","20"
"朝","22","12"
"點","22","18"
"從","22","21"
"核","22","20"
"祝","22","16"
"备","22","22"
"带","22","20"
"判","22","19"
"确","22","22"
"号","22","15"
"照","22","20"
"露","22","21"
"瓦","22","15"
"热","22","20"
"观","22","19"
"盘","22","19"
"命","22","20"
"趣","22","22"
"么","22","19"
"傳","21","16"
"護","21","16"
"男","21","18"
"态","21","16"
"谷","21","16"
"亮","21","19"
"很","21","18"
"必","21","19"
"处","21","20"
"排","21","21"
"执","21","18"
"独","21","20"
"划","21","21"
"待","21","21"
"辦","21","19"
"索","21","14"
"黨","21","13"
"它","21","18"
"即","21","21"
"員","21","21"
"线","21","17"
"盛","21","17"
"拿","21","16"
"滑","21","17"
"涉","21","18"
"赴","20","19"
"足","20","15"
"項","20","17"
"歷","20","17"
"队","20","18"
"座","20","19"
"临","20","18"
"村","20","14"
"采","20","18"
"属","20","17"
"益","20","20"
"严","20","19"
"移","20","17"
"副","20","19"
"萌","20","19"
"娃","20","16"
"拍","20","17"
"熊","20","7"
"红","20","18"
"專","20","14"
"門","20","18"
"键","20","20"
"素","20","17"
"温","20","20"
"顯","20","20"
"線","20","16"
"邦","20","19"
"氣","20","13"
"精","20","20"
"樣","20","16"
"川","20","14"
"画","20","17"
"察","20","17"
"杜","20","17"
"習","19","13"
"視","19","16"
"觀","19","18"
"依","19","19"
"夜","19","16"
"熱","19","19"
"味","19","19"
"載","19","11"
"仁","19","16"
"追","19","16"
"试","19","14"
"继","19","19"
"转","19","18"
"食","19","14"
"恩","19","11"
"权","19","15"
"农","19","12"
"吃","19","18"
"压","19","18"
"析","19","19"
"雕","19","11"
"責","19","13"
"權","19","17"
"戰","19","17"
"遇","19","19"
"记","19","19"
"罪","19","12"
"密","19","15"
"融","19","18"
"纷","19","10"
"級","19","16"
"责","19","16"
"销","18","14"
"鐵","18","11"
"帶","18","16"
"啟","18","16"
"教","18","15"
"获","18","18"
"承","18","18"
"領","18","17"
"石","18","13"
"架","18","14"
"广","18","17"
"响","18","18"
"貓","18","9"
"團","18","16"
"倍","18","15"
"伴","18","17"
"鲜","18","12"
"己","18","16"
"丹","18","17"
"幣","18","8"
"街","18","14"
"底","18","17"
"满","18","16"
"七","18","13"
"忧","18","18"
"念","18","10"
"滿","18","15"
"震","18","15"
"门","18","14"
"差","18","14"
"媽","18","8"
"访","17","16"
"群","17","15"
"否","17","17"
"幕","17","17"
"聲","17","15"
"歲","17","17"
"评","17","16"
"喜","17","16"
"卫","17","8"
"众","17","17"
"疆","17","13"
"组","17","15"
"边","17","15"
"做","17","15"
"呼","17","17"
"黑","17","14"
"龙","17","15"
"稀","17","11"
"练","17","11"
"陆","17","14"
"離","17","12"
"歐","17","12"
"係","17","13"
"复","17","15"
"户","17","17"
"置","17","15"
"貨","17","13"
"還","17","15"
"義","17","11"
"登","17","16"
"蒙","17","15"
"援","17","11"
"宫","17","13"
"漫","17","14"
"宾","17","10"
"干","17","14"
"紀","17","8"
"滨","17","8"
"餐","16","10"
"延","16","15"
"跳","16","15"
"書","16","13"
"容","16","15"
"迪","16","16"
"預","16","16"
"話","16","15"
"野","16","15"
"族","16","11"
"晨","16","15"
"束","16","16"
"参","16","15"
"措","16","15"
"變","16","14"
"优","16","14"
"谈","16","14"
"竞","16","16"
"断","16","16"
"棋","16","4"
"協","16","12"
"专","16","15"
"维","16","14"
"連","16","12"
"樂","16","11"
"獨","16","12"
"享","16","16"
"沒","16","14"
"組","16","14"
"頭","16","16"
"买","16","15"
"術","16","11"
"章","16","14"
"午","16","15"
"浪","16","14"
"溫","16","10"
"規","16","15"
"录","16","14"
"無","16","11"
"操","16","14"
"韓","16","9"
"單","15","14"
"該","15","15"
"背","15","13"
"终","15","13"
"若","15","15"
"爭","15","14"
"留","15","13"
"翻","15","11"
"板","15","12"
"云","15","13"
"像","15","15"
"宝","15","12"
"允","15","14"
"债","15","10"
"师","15","13"
"装","15","12"
"透","15","14"
"段","15","12"
"採","15","14"
"讓","15","14"
"护","15","13"
"守","15","12"
"抓","15","14"
"假","15","10"
"选","15","14"
"没","15","14"
"酒","15","11"
"輕","15","14"
"陸","15","13"
"犯","15","13"
"濱","15","7"
"寧","14","11"
"玩","14","13"
"扩","14","13"
"则","14","14"
"裡","14","14"
"舞","14","12"
"房","14","12"
"圍","14","10"
"灯","14","5"
"岁","14","13"
"死","14","13"
"胁","14","14"
"苹","14","11"
"沃","14","14"
"避","14","14"
"绝","14","14"
"难","14","14"
"环","14","14"
"極","14","11"
"话","14","14"
"額","14","11"
"版","14","13"
"送","14","12"
"印","14","11"
"愿","14","11"
"职","14","11"
"住","14","14"
"廣","14","12"
"銷","14","9"
"籍","14","13"
"署","14","13"
"语","14","11"
"配","14","12"
"呆","14","5"
"声","14","14"
"义","14","10"
"套","13","13"
"逾","13","9"
"衛","13","6"
"杯","13","11"
"额","13","10"
"微","13","13"
"彩","13","11"
"审","13","13"
"鄉","13","8"
"育","13","12"
"勋","13","12"
"質","13","13"
"壓","13","11"
"仅","13","12"
"圈","13","10"
"凌","13","12"
"伯","13","13"
"屆","13","10"
"禁","13","11"
"血","13","10"
"麗","13","11"
"胞","13","12"
"吸","13","13"
"確","13","12"
"處","13","11"
"载","13","8"
"簽","13","9"
"纸","13","10"
"缺","13","13"
"估","13","11"
"條","13","12"
"雄","13","13"
"標","13","11"
"充","13","11"
"启","13","13"
"響","13","12"
"練","13","9"
"遺","13","6"
"截","13","13"
"隨","13","13"
"見","13","11"
"缓","13","11"
"志","13","12"
"險","13","8"
"纪","13","11"
"兴","13","10"
"泡","13","5"
"互","12","11"
"派","12","11"
"佔","12","9"
"父","12","9"
"母","12","9"
"別","12","11"
"办","12","11"
"贝","12","11"
"贵","12","11"
"证","12","12"
"远","12","9"
"擊","12","11"
"論","12","11"
"训","12","8"
"退","12","12"
"庭","12","9"
"兵","12","10"
"络","12","11"
"朋","12","10"
"双","12","11"
"害","12","11"
"付","12","11"
"类","12","12"
"善","12","11"
"哥","12","9"
"難","12","12"
"厂","12","11"
"財","12","9"
"紅","12","11"
"雙","12","11"
"略","12","11"
"節","12","10"
"願","12","11"
"雷","12","11"
"墨","12","8"
"质","12","12"
"選","12","11"
"態","12","10"
"校","12","10"
"修","12","11"
"狗","12","8"
"愛","12","9"
"找","12","11"
"散","12","9"
"哪","12","9"
"輪","12","8"
"料","12","12"
"忙","12","10"
"木","12","10"
"希","12","12"
"驚","12","12"
"王","12","12"
"侵","12","12"
"漲","12","7"
"什","11","10"
"參","11","10"
"絕","11","11"
"迷","11","10"
"附","11","10"
"慶","11","8"
"著","11","10"
"绩","11","11"
"频","11","10"
"困","11","11"
"顺","11","9"
"见","11","11"
"暴","11","11"
"给","11","11"
"拒","11","11"
"园","11","10"
"答","11","9"
"按","11","11"
"离","11","10"
"張","11","11"
"環","11","7"
"曾","11","11"
"奧","11","8"
"损","11","10"
"抵","11","10"
"冷","11","9"
"吧","11","11"
"識","11","8"
"况","11","11"
"緊","11","10"
"殺","11","5"
"勒","11","6"
"飛","11","10"
"驗","11","9"
"阳","11","9"
"說","11","10"
"偉","11","10"
"测","11","10"
"纳","11","9"
"柬","11","4"
"紐","11","10"
"榴","11","5"
"梿","11","5"
"较","11","11"
"爱","11","10"
"围","11","8"
"便","11","9"
"铁","11","8"
"健","11","10"
"丰","11","9"
"乌","11","6"
"谴","11","8"
"聚","11","10"
"逐","11","10"
"监","11","10"
"瞬","11","9"
"硬","11","10"
"抗","11","10"
"銀","11","6"
"哭","11","4"
"烏","11","6"
"袭","11","10"
"签","10","10"
"順","10","8"
"阶","10","8"
"佳","10","8"
"软","10","10"
"燈","10","6"
"競","10","7"
"音","10","10"
"冲","10","10"
"党","10","10"
"甚","10","10"
"唱","10","8"
"刚","10","6"
"订","10","9"
"却","10","10"
"惠","10","9"
"尽","10","9"
"恐","10","10"
"够","10","7"
"封","10","8"
"坚","10","10"
"坐","10","8"
"霸","10","7"
"彭","10","8"
"肉","10","7"
"披","10","8"
"庆","10","10"
"弱","10","9"
"稳","10","10"
"裂","10","8"
"結","10","10"
"输","10","8"
"童","10","10"
"九","10","9"
"累","10","10"
"细","10","9"
"箭","10","6"
"咖","10","4"
"啡","10","4"
"徵","10","10"
"給","10","8"
"踏","10","10"
"覆","10","10"
"习","10","7"
"梅","10","6"
"轉","10","9"
"慧","10","9"
"嚴","10","8"
"維","10","10"
"序","10","10"
"田","10","6"
"峰","10","10"
"遭","10","10"
"写","10","9"
"裁","10","8"
"池","10","6"
"鬆","10","9"
"船","10","8"
"刑","10","8"
"僅","10","9"
"兒","10","9"
"怎","10","10"
"穿","10","10"
"倒","10","10"
"摄","10","8"
"購","10","6"
"典","10","10"
"摩","10","8"
"轮","10","9"
"坡","10","9"
"烈","10","8"
"輛","10","8"
"搭","10","9"
"艳","10","6"
"减","10","10"
"許","10","8"
"虑","10","9"
"宜","10","6"
"毛","10","7"
"珠","10","5"
"占","9","9"
"語","9","9"
"扎","9","8"
"祥","9","8"
"遍","9","9"
"藝","9","6"
"条","9","8"
"违","9","9"
"宗","9","9"
"呈","9","8"
"牛","9","7"
"激","9","9"
"药","9","6"
"菜","9","8"
"轻","9","9"
"薪","9","6"
"梦","9","8"
"另","9","9"
"锁","9","9"
"雾","9","6"
"捕","9","8"
"園","9","8"
"脅","9","7"
"醒","9","7"
"負","9","7"
"欢","9","8"
"端","9","9"
"頻","9","9"
"戲","9","7"
"予","9","9"
"苗","9","8"
"裹","9","8"
"針","9","9"
"树","9","7"
"虎","9","6"
"劃","9","7"
"八","9","9"
"況","9","9"
"拟","9","9"
"跟","9","9"
"詞","9","7"
"探","9","9"
"衣","9","6"
"類","9","7"
"康","9","9"
"歡","9","9"
"靠","9","7"
"跑","9","9"
"范","9","9"
"仿","9","9"
"丝","9","6"
"蘇","9","6"
"恢","9","9"
"挑","9","9"
"播","9","8"
"别","9","8"
"偶","9","8"
"骗","9","4"
"础","9","9"
"闭","9","8"
"魚","9","7"
"營","9","8"
"師","9","7"
"奶","9","6"
"豬","9","3"
"铜","9","7"
"遠","9","9"
"澳","9","5"
"陽","9","7"
"冠","8","7"
"終","8","8"
"獲","8","8"
"逆","8","8"
"繼","8","8"
"製","8","7"
"劇","8","7"
"尖","8","8"
"须","8","8"
"届","8","7"
"燃","8","8"
"织","8","7"
"简","8","8"
"脚","8","8"
"伙","8","8"
"儿","8","7"
"右","8","8"
"奪","8","7"
"乐","8","8"
"鄭","8","7"
"障","8","8"
"触","8","7"
"較","8","8"
"钱","8","5"
"撒","8","8"
"偏","8","5"
"測","8","6"
"漠","8","5"
"刷","8","7"
"介","8","7"
"積","8","7"
"壁","8","6"
"埔","8","4"
"寨","8","4"
"乎","8","8"
"堅","8","8"
"驰","8","6"
"飙","8","8"
"鲍","8","5"
"笔","8","7"
"映","8","8"
"患","8","6"
"择","8","8"
"卖","8","8"
"层","8","8"
"归","8","7"
"返","8","8"
"隔","8","8"
"徐","8","5"
"執","8","7"
"復","8","7"
"沉","8","8"
"怕","8","6"
"材","8","8"
"召","8","8"
"书","8","4"
"汇","8","6"
"館","8","7"
"驻","8","7"
"疑","8","7"
"托","8","6"
"腾","8","8"
"诈","8","5"
"縣","8","7"
"廠","8","6"
"陈","8","6"
"壯","8","5"
"津","8","5"
"幫","8","6"
"亡","8","7"
"旺","8","7"
"锡","8","4"
"佈","8","7"
"距","8","8"
"伦","8","7"
"矿","8","6"
"擂","8","3"
"医","8","7"
"弟","8","4"
"盖","8","8"
"糖","8","5"
"炸","8","6"
"负","8","8"
"押","8","8"
"艺","8","5"
"姆","8","5"
"邮","8","3"
"喀","7","5"
"倫","7","4"
"須","7","6"
"佛","7","7"
"算","7","7"
"卻","7","7"
"臨","7","7"
"親","7","5"
"县","7","6"
"鱼","7","7"
"虽","7","7"
"苏","7","6"
"攻","7","7"
"革","7","6"
"坛","7","6"
"努","7","6"
"袋","7","6"
"踪","7","6"
"凇","7","5"
"幻","7","6"
"勇","7","7"
"箱","7","5"
"塔","7","6"
"鸡","7","4"
"玛","7","6"
"焦","7","7"
"謂","7","7"
"談","7","7"
"脈","7","4"
"睡","7","5"
"尤","7","7"
"請","7","7"
"錯","7","6"
"誤","7","7"
"誰","7","7"
"鐘","7","6"
"撑","7","6"
"换","7","7"
"阻","7","7"
"尚","7","7"
"室","7","7"
"槍","7","4"
"審","7","7"
"拆","7","5"
"馆","7","6"
"麥","7","7"
"圖","7","6"
"蓋","7","7"
"振","7","7"
"窗","7","6"
"竟","7","7"
"悉","7","7"
"碳","7","4"
"斷","7","7"
"危","7","6"
"链","7","7"
"末","7","7"
"奔","7","7"
"猴","7","3"
"镜","7","7"
"疗","7","6"
"亲","7","7"
"且","7","7"
"祖","7","7"
"休","7","7"
"訊","7","6"
"鸟","7","5"
"寶","7","5"
"杀","7","5"
"句","7","7"
"陷","7","7"
"识","7","6"
"榮","7","6"
"艦","7","5"
"途","7","6"
"奏","7","6"
"軟","7","5"
"她","7","7"
"熟","7","7"
"姐","7","4"
"傷","7","6"
"顿","7","7"
"擔","7","6"
"固","7","6"
"申","7","5"
"弹","7","6"
"染","7","7"
"錄","7","4"
"剩","7","7"
"帮","7","7"
"暂","7","7"
"賀","7","5"
"劲","7","7"
"良","7","7"
"伤","7","6"
"違","7","5"
"幸","7","6"
"旨","7","7"
"儲","7","6"
"森","7","6"
"黃","7","7"
"憲","7","7"
"余","7","6"
"驾","7","6"
"驶","7","5"
"倖","7","2"
"耳","7","2"
"迅","6","5"
"遼","6","5"
"寺","6","3"
"敌","6","6"
"赖","6","6"
"詩","6","6"
"巡","6","4"
"赞","6","6"
"婚","6","3"
"佩","6","6"
"戴","6","5"
"棒","6","6"
"仪","6","5"
"優","6","5"
"诉","6","6"
"状","6","5"
"逼","6","6"
"替","6","4"
"左","6","6"
"碰","6","5"
"評","6","6"
"珍","6","6"
"顶","6","6"
"迫","6","6"
"夥","6","5"
"荷","6","4"
"闻","6","6"
"磁","6","4"
"槟","6","3"
"泛","6","6"
"抹","6","6"
"莫","6","6"
"券","6","5"
"丽","6","6"
"凝","6","5"
"谋","6","6"
"沿","6","4"
"吁","6","6"
"浮","6","6"
"譴","6","5"
"懷","6","5"
"酷","6","5"
"誉","6","6"
"獎","6","5"
"绿","6","5"
"屏","6","6"
"毫","6","6"
"費","6","5"
"儀","6","6"
"吨","6","6"
"诺","6","6"
"證","6","6"
"嫦","6","3"
"娥","6","3"
"剛","6","5"
"码","6","6"
"久","6","5"
"邀","6","6"
"请","6","4"
"涵","6","6"
"丙","6","5"
"繞","6","6"
"秘","6","5"
"疾","6","6"
"拖","6","5"
"脑","6","6"
"迟","6","4"
"撞","6","6"
"圓","6","6"
"緣","6","4"
"库","6","6"
"耀","6","5"
"檢","6","5"
"軌","6","3"
"轨","6","5"
"敦","6","4"
"補","6","4"
"備","6","5"
"礼","6","5"
"般","6","6"
"堆","6","3"
"豐","6","5"
"欣","6","3"
"嫌","6","5"
"纯","6","6"
"败","6","6"
"折","6","6"
"麼","6","6"
"牲","6","5"
"爸","6","2"
"盲","6","3"
"撤","6","5"
"圆","6","6"
"酵","6","6"
"纽","6","6"
"麻","6","5"
"宇","6","4"
"裝","6","5"
"雨","6","3"
"邏","6","5"
"宏","6","6"
"卷","6","6"
"鹅","6","2"
"淡","6","5"
"蛋","6","4"
"贷","6","6"
"魔","6","5"
"汉","6","4"
"拓","6","6"
"聊","6","6"
"奮","6","4"
"牙","6","5"
"嘴","6","5"
"凸","6","6"
"荣","6","5"
"讨","6","6"
"洛","6","6"
"挂","6","6"
"痛","6","6"
"秦","6","4"
"思","6","5"
"琴","6","4"
"鋁","6","1"
"郵","6","1"
"屠","6","2"
"貢","5","2"
"謝","5","4"
"畫","5","5"
"钓","5","3"
"恶","5","5"
"覺","5","4"
"娘","5","4"
"溢","5","5"
"豪","5","4"
"贡","5","3"
"缘","5","5"
"歇","5","5"
"弈","5","5"
"刊","5","4"
"敏","5","5"
"董","5","5"
"鮮","5","4"
"輸","5","4"
"寻","5","5"
"賣","5","4"
"绪","5","5"
"昨","5","5"
"穩","5","5"
"勝","5","4"
"徹","5","4"
"悠","5","4"
"宛","5","5"
"訴","5","4"
"挪","5","3"
"慮","5","4"
"辆","5","5"
"紹","5","4"
"秀","5","5"
"駐","5","5"
"履","5","5"
"壤","5","4"
"揭","5","5"
"驅","5","4"
"秩","5","5"
"松","5","5"
"绕","5","5"
"麦","5","5"
"跃","5","5"
"含","5","4"
"捷","5","3"
"块","5","5"
"奢","5","5"
"艾","5","4"
"孙","5","3"
"俊","5","4"
"愈","5","5"
"狠","5","4"
"潜","5","5"
"默","5","3"
"興","5","4"
"貫","5","5"
"您","5","5"
"趕","5","5"
"範","5","3"
"疫","5","5"
"準","5","5"
"巧","5","4"
"擇","5","5"
"私","5","5"
"餘","5","5"
"赶","5","5"
"遣","5","5"
"课","5","5"
"皆","5","5"
"慢","5","4"
"帥","5","5"
"純","5","5"
"胜","5","5"
"顾","5","5"
"厅","5","4"
"茶","5","4"
"饮","5","4"
