"1gram","Frequency","Total Tweets"
"都","564","488"
"升","564","502"
"今","563","534"
"手","563","471"
"位","561","506"
"京","561","393"
"路","556","367"
"提","556","499"
"黄","554","388"
"目","552","482"
"這","551","471"
"后","550","491"
"指","548","431"
"着","547","497"
"航","545","283"
"而","545","504"
"我","544","403"
"體","544","391"
"数","544","442"
"江","541","320"
"名","540","459"
"總","540","397"
"投","537","436"
"消","531","431"
"關","528","403"
"产","523","423"
"更","521","435"
"看","520","457"
"原","519","413"
"接","511","462"
"进","510","457"
"意","505","456"
"制","504","432"
"片","502","378"
"好","502","448"
"智","500","361"
"企","500","360"
"周","499","429"
"此","496","467"
"界","495","409"
"共","492","394"
"車","492","235"
"型","490","380"
"推","490","458"
"回","490","429"
"局","485","419"
"州","479","342"
"現","479","403"
"友","479","417"
"流","477","379"
"個","477","376"
"十","474","369"
"區","472","344"
"世","471","373"
"光","470","337"
"造","468","407"
"体","468","402"
"活","465","394"
"模","464","369"
"但","459","448"
"火","458","343"
"萬","458","289"
"四","456","366"
"情","456","412"
"基","454","388"
"然","453","403"
"間","452","407"
"雪","452","246"
"於","451","389"
"運","450","279"
"程","449","372"
"经","447","389"
"达","447","373"
"河","445","301"
"打","438","377"
"性","433","389"
"統","432","327"
"景","428","361"
"英","428","314"
"福","426","290"
"東","425","284"
"息","424","380"
"達","422","318"
"去","419","382"
"二","419","328"
"華","417","275"
"引","415","391"
"亿","414","258"
"保","414","336"
"席","414","351"
"内","413","367"
"节","413","299"
"港","412","208"
"易","406","314"
"古","406","273"
"统","404","354"
"列","403","290"
"內","403","318"
"巴","402","244"
"影","402","336"
"电","400","296"
"省","400","347"
"言","396","349"
"并","393","369"
"总","393","339"
"走","392","343"
"任","388","294"
"克","387","291"
"色","387","314"
"管","386","319"
"城","382","259"
"境","382","274"
"器","382","270"
"系","381","314"
"過","381","335"
"续","380","345"
"间","380","353"
"跌","380","255"
"你","379","310"
"供","379","321"
"求","378","343"
"万","377","284"
"後","377","325"
"计","376","338"
"據","375","331"
"涨","374","269"
"馬","374","203"
"放","373","323"
"使","373","325"
"實","372","312"
"实","372","330"
"华","372","292"
"米","372","265"
"所","369","343"
"身","369","338"
"香","369","231"
"东","368","308"
"半","368","286"
"们","367","303"
"億","365","218"
"直","363","321"
"兩","363","262"
"節","361","255"
"產","360","247"
"當","359","317"
"再","359","337"
"未","358","334"
"域","358","311"
"完","357","307"
"速","357","294"
"員","356","268"
"学","355","231"
"五","355","275"
"从","351","331"
"由","350","338"
"步","349","320"
"經","349","285"
"网","349","304"
"記","348","261"
"清","347","273"
"因","346","319"
"应","346","292"
"院","346","263"
"车","346","191"
"需","345","314"
"府","345","294"
"立","344","290"
"尔","344","272"
"委","343","228"
"集","342","290"
"數","341","260"
"老","341","245"
"越","341","235"
"務","341","240"
"率","340","271"
"幅","339","299"
"说","338","310"
"旅","338","214"
"價","335","184"
"常","333","291"
"突","332","299"
"治","332","290"
"区","332","275"
"每","331","309"
"計","330","265"
"当","329","307"
"洲","329","232"
"员","326","271"
"值","326","275"
"头","324","289"
"信","324","277"
"各","323","286"
"遊","323","188"
"感","322","289"
"运","322","242"
"史","321","287"
"阿","319","223"
"士","318","267"
"白","318","258"
"千","318","249"
"两","317","277"
"迎","317","292"
"青","317","222"
"深","316","279"
"味","316","242"
"务","314","270"
"問","314","237"
"创","313","281"
"聯","312","229"
"破","311","274"
"站","311","190"
"學","311","211"
"亚","310","249"
"資","308","207"
"際","308","237"
"存","307","243"
"售","306","242"
"功","305","237"
"藏","304","185"
"季","304","238"
"降","304","240"
"研","303","220"
"预","303","255"
"太","303","245"
"解","302","276"
"据","302","268"
"战","300","254"
"演","299","236"
"约","298","257"
"舉","296","248"
"非","294","252"
"支","291","252"
"反","291","262"
"件","291","243"
"快","291","268"
"取","289","263"
"风","289","249"
"神","286","231"
"联","285","251"
"訪","285","205"
"告","285","255"
"從","285","247"
"何","282","245"
"鐵","282","117"
"設","280","218"
"社","280","242"
"始","278","264"
"称","278","263"
"施","277","242"
"報","277","233"
"游","277","206"
"致","276","261"
"强","275","250"
"低","275","247"
"網","275","219"
"應","274","228"
"包","274","244"
"少","273","244"
"續","273","236"
"爾","273","174"
"軍","273","186"
"点","269","260"
"些","269","243"
"往","269","213"
"导","267","243"
"點","266","220"
"林","263","200"
"德","263","198"
"份","261","220"
"故","261","237"
"俄","261","131"
"还","260","237"
"警","260","207"
"湖","258","164"
"气","258","204"
"導","258","192"
"廣","258","162"
"土","257","189"
"田","256","134"
"满","255","201"
"初","254","225"
"只","253","236"
"習","253","145"
"央","251","180"
"夏","250","170"
"線","248","160"
"船","246","138"
"融","244","216"
"无","244","212"
"冰","243","124"
"湾","242","171"
"势","242","214"
"落","241","221"
"號","240","146"
"级","240","217"
"望","240","227"
"际","240","221"
"岸","240","163"
"真","239","210"
"核","238","181"
"传","238","204"
"風","238","192"
"約","237","190"
"波","236","215"
"先","236","205"
"博","236","183"
"军","236","161"
"调","236","210"
"石","236","163"
"創","235","190"
"官","235","221"
"族","235","168"
"象","235","197"
"亞","234","159"
"或","232","209"
"问","232","198"
"團","232","186"
"料","232","187"
"戰","232","156"
"吃","231","172"
"具","230","213"
"食","230","185"
"团","229","196"
"女","227","172"
"組","227","159"
"种","226","188"
"木","225","176"
"強","224","189"
"争","224","208"
"把","224","205"
"整","224","209"
"领","224","207"
"宣","223","215"
"显","223","208"
"午","223","189"
"设","222","192"
"议","221","192"
"汽","221","144"
"吉","221","166"
"停","220","192"
"百","220","179"
"媒","219","194"
"查","219","174"
"让","217","207"
"尼","217","156"
"著","217","191"
"議","217","144"
"村","216","145"
"令","215","191"
"形","214","188"
"們","214","173"
"单","213","191"
"盛","213","188"
"巨","213","195"
"想","213","189"
"又","213","187"
"黃","212","126"
"貨","212","143"
"变","211","189"
"菲","211","134"
"案","210","171"
"律","210","145"
"服","209","179"
"哈","208","139"
"精","207","188"
"芯","206","152"
"底","206","187"
"裝","206","133"
"么","205","174"
"卡","204","159"
"祝","204","158"
"济","203","168"
"该","203","185"
"群","202","172"
"字","202","161"
"苹","202","148"
"银","201","159"
"根","201","180"
"龍","201","113"
"观","201","182"
"隊","201","137"
"調","200","151"
"注","200","190"
"考","200","131"
"那","199","176"
"历","199","180"
"黑","199","139"
"热","199","176"
"觀","199","162"
"領","198","161"
"改","198","172"
"晚","198","165"
"標","198","175"
"标","197","174"
"项","197","179"
"門","197","144"
"居","197","157"
"知","197","184"
"送","197","153"
"瑞","197","135"
"款","196","160"
"储","195","151"
"很","195","171"
"跨","195","150"
"备","194","178"
"射","194","97"
"預","193","159"
"票","192","130"
"视","192","166"
"题","192","172"
"防","192","152"
"结","191","181"
"段","190","151"
"晶","190","130"
"連","190","148"
"飞","189","135"
"做","188","174"
"什","188","164"
"奇","188","171"
"均","188","167"
"賽","187","102"
"伟","187","145"
"费","187","149"
"算","186","143"
"击","186","173"
"足","186","166"
"沙","186","130"
"策","185","169"
"规","185","174"
"仍","185","174"
"门","185","147"
"究","184","146"
"即","184","178"
"货","184","150"
"灣","184","120"
"批","183","154"
"承","183","164"
"街","183","153"
"财","183","139"
"助","182","165"
"带","182","173"
"币","182","125"
"赛","181","118"
"班","181","117"
"産","181","119"
"韩","180","111"
"张","180","156"
"牌","180","137"
"飛","180","108"
"早","179","165"
"亮","178","156"
"没","177","159"
"给","177","161"
"爆","177","157"
"连","177","159"
"歷","177","156"
"术","176","152"
"氣","176","127"
"傳","175","142"
"转","175","163"
"税","175","109"
"云","173","137"
"辦","173","131"
"羅","173","112"
"擊","173","135"
"武","173","129"
"眼","172","151"
"衛","172","94"
"划","172","160"
"潮","171","144"
"兰","171","128"
"限","171","159"
"红","171","142"
"冲","170","159"
"威","170","137"
"雙","170","122"
"效","170","155"
"採","170","142"
"认","169","158"
"無","169","135"
"並","168","159"
"級","168","135"
"举","168","160"
"六","168","143"
"样","168","154"
"它","168","148"
"仁","168","125"
"蘭","168","110"
"態","168","124"
"稱","168","150"
"孩","167","146"
"印","167","116"
"冬","167","111"
"驗","166","117"
"漲","166","94"
"頭","165","143"
"随","165","161"
"邊","165","132"
"說","165","146"
"幕","164","151"
"滿","164","141"
"黨","164","96"
"依","163","149"
"護","163","117"
"王","162","121"
"购","161","137"
"密","161","138"
"吸","161","153"
"险","161","142"
"失","160","141"
"队","160","133"
"判","160","127"
"略","160","144"
"富","160","125"
"勢","160","137"
"构","159","146"
"教","159","125"
"才","159","142"
"顯","159","145"
"坡","159","128"
"几","158","149"
"端","158","134"
"线","158","128"
"題","158","132"
"画","157","129"
"備","157","129"
"該","157","148"
"塔","156","114"
"救","156","99"
"控","156","144"
"術","156","121"
"假","156","118"
"遇","156","148"
"舞","155","115"
"熱","155","131"
"店","155","107"
"担","154","144"
"園","153","114"
"号","153","117"
"配","152","135"
"決","152","112"
"封","152","117"
"谷","152","110"
"习","152","125"
"架","152","123"
"广","152","132"
"龙","151","100"
"切","151","139"
"川","151","104"
"規","150","120"
"載","150","113"
"希","150","141"
"野","150","120"
"歌","150","115"
"聞","150","139"
"夜","150","121"
"疆","150","100"
"互","150","123"
"裁","149","104"
"压","149","134"
"照","148","131"
"刻","148","134"
"農","148","88"
"構","148","121"
"命","148","128"
"種","148","103"
"访","147","120"
"己","147","130"
"微","147","124"
"專","147","109"
"容","147","130"
"草","147","98"
"貿","147","91"
"漫","147","129"
"露","146","139"
"累","146","129"
"見","146","122"
"映","146","135"
"处","145","131"
"排","145","121"
"欧","145","92"
"眾","145","126"
"温","145","131"
"書","144","99"
"雲","144","89"
"濟","144","118"
"决","143","132"
"震","143","102"
"項","143","112"
"縣","142","113"
"准","142","130"
"營","142","101"
"罗","142","101"
"盟","142","96"
"費","141","94"
"義","141","86"
"視","141","122"
"农","141","108"
"待","141","127"
"响","140","135"
"副","140","126"
"協","140","110"
"泰","140","76"
"益","139","130"
"菜","138","88"
"變","138","98"
"许","138","127"
"零","138","109"
"育","138","104"
"霍","137","105"
"單","137","106"
"處","137","118"
"括","136","134"
"製","136","104"
"态","135","118"
"彩","135","106"
"众","135","129"
"例","134","113"
"移","134","104"
"见","134","122"
"属","134","112"
"環","134","98"
"证","133","113"
"參","133","107"
"轉","133","114"
"座","133","114"
"记","133","122"
"峰","132","103"
"穿","132","123"
"帶","132","122"
"选","132","112"
"談","132","102"
"营","132","118"
"喜","132","123"
"止","131","116"
"积","131","113"
"陆","131","100"
"倍","130","109"
"组","130","111"
"买","130","114"
"順","130","95"
"背","129","121"
"七","129","92"
"户","129","109"
"贸","129","99"
"论","129","113"
"荷","129","77"
"啟","129","110"
"极","129","115"
"結","128","118"
"析","128","120"
"她","128","94"
"歐","128","80"
"协","128","114"
"屆","127","96"
"拿","127","95"
"別","127","110"
"急","127","110"
"朝","126","75"
"肉","126","79"
"版","126","104"
"软","126","114"
"板","126","107"
"旗","126","105"
"積","126","95"
"輪","126","82"
"島","126","71"
"素","125","113"
"验","125","106"
"卷","125","112"
"参","125","106"
"短","125","115"
"認","124","114"
"岁","124","100"
"像","123","117"
"别","123","120"
"留","123","109"
"临","123","116"
"曾","123","117"
"舟","123","67"
"聲","123","104"
"便","122","113"
"必","122","111"
"念","122","96"
"继","122","112"
"延","122","113"
"启","122","118"
"論","122","94"
"透","121","118"
"护","121","101"
"銷","121","78"
"峽","121","77"
"滑","121","97"
"权","121","100"
"书","120","99"
"图","120","110"
"音","120","90"
"哥","120","77"
"获","119","114"
"蒙","118","87"
"宾","118","79"
"試","117","82"
"話","117","99"
"登","117","99"
"执","117","99"
"寧","117","79"
"激","116","108"
"除","116","113"
"紧","116","111"
"裡","116","95"
"住","116","109"
"澳","116","69"
"男","115","93"
"独","115","109"
"烈","115","107"
"爱","115","98"
"溫","115","97"
"還","115","109"
"樂","115","82"
"陸","115","88"
"赴","114","103"
"专","114","104"
"免","114","99"
"隨","114","109"
"暖","114","104"
"仅","113","107"
"瓦","113","88"
"慶","113","75"
"鲜","113","84"
"奧","113","56"
"駐","113","85"
"烏","112","61"
"索","112","94"
"装","112","98"
"谈","111","94"
"边","111","94"
"师","111","98"
"追","111","104"
"复","111","103"
"乐","111","95"
"測","111","76"
"浪","111","98"
"讓","111","104"
"織","111","92"
"销","110","93"
"岛","110","82"
"坦","110","80"
"樣","110","94"
"盘","110","96"
"干","110","97"
"署","110","92"
"張","110","87"
"截","110","105"
"暴","109","95"
"蘇","109","65"
"陵","109","64"
"選","108","92"
"估","108","100"
"雨","108","78"
"竞","108","104"
"享","108","101"
"購","108","79"
"條","108","86"
"试","108","88"
"征","108","90"
"李","108","86"
"跑","107","92"
"守","107","89"
"则","107","103"
"鄉","107","75"
"畫","107","93"
"麗","107","80"
"跳","107","91"
"返","107","94"
"条","106","90"
"额","106","95"
"八","106","82"
"援","106","83"
"录","106","94"
"迪","106","87"
"稳","105","100"
"健","105","88"
"远","105","94"
"纳","105","97"
"夫","105","79"
"俗","105","82"
"播","105","86"
"涉","104","93"
"质","104","100"
"胞","104","74"
"类","104","96"
"缺","104","94"
"危","104","97"
"话","104","96"
"园","104","85"
"巡","104","69"
"極","104","76"
"燃","104","82"
"探","103","86"
"似","103","97"
"束","103","98"
"勋","103","79"
"給","103","88"
"麼","103","84"
"質","103","85"
"硬","102","86"
"權","102","74"
"避","102","99"
"确","102","99"
"退","102","81"
"难","101","96"
"維","101","79"
"双","101","83"
"尽","101","97"
"橋","101","43"
"翻","101","85"
"否","101","93"
"穩","101","88"
"抵","101","85"
"剧","100","98"
"乎","100","99"
"忧","100","99"
"遭","100","98"
"若","100","86"
"察","100","71"
"韓","100","53"
"松","100","76"
"館","100","70"
"萌","100","85"
"聚","99","92"
"跟","99","92"
"键","99","95"
"轮","99","92"
"终","98","88"
"离","98","91"
"墨","98","66"
"频","98","84"
"峡","98","83"
"愛","98","74"
"稀","98","54"
"角","97","86"
"维","97","90"
"豐","97","63"
"候","97","86"
"請","97","84"
"党","97","68"
"库","96","73"
"紅","96","71"
"廠","96","72"
"轻","96","89"
"典","96","69"
"劃","96","84"
"环","95","89"
"餐","95","73"
"堂","95","89"
"严","95","93"
"母","95","73"
"障","95","89"
"阳","95","79"
"断","94","90"
"室","94","82"
"額","94","70"
"纪","94","85"
"办","93","84"
"久","93","61"
"池","93","66"
"離","93","74"
"置","93","82"
"輸","93","64"
"测","93","81"
"牛","93","67"
"玩","92","70"
"丹","92","67"
"占","92","85"
"緊","92","78"
"拍","92","82"
"声","92","86"
"係","92","77"
"趣","92","91"
"采","91","80"
"繁","91","78"
"呼","91","87"
"灯","91","51"
"派","90","76"
"付","90","72"
"扩","90","83"
"噸","90","61"
"幣","90","60"
"響","90","80"
"绝","89","84"
"载","89","70"
"病","89","54"
"茶","89","49"
"佳","88","76"
"校","88","71"
"志","88","76"
"娃","88","71"
"措","88","83"
"箭","88","55"
"茲","88","58"
"歡","88","76"
"却","87","84"
"財","87","60"
"优","87","81"
"歲","87","77"
"熊","87","38"
"浙","87","61"
"層","86","65"
"答","86","75"
"卫","86","55"
"缓","85","78"
"侵","85","71"
"馆","85","63"
"房","85","65"
"层","85","74"
"證","84","76"
"獨","84","69"
"挑","84","79"
"復","84","61"
"圈","84","69"
"奔","84","76"
"執","84","66"
"愿","84","72"
"余","84","72"
"康","84","72"
"宝","83","58"
"厂","83","74"
"準","83","76"
"紀","83","64"
"雄","83","70"
"圆","83","66"
"沉","83","74"
"纷","83","46"
"九","83","68"
"乘","83","67"
"類","82","66"
"邦","82","73"
"县","82","73"
"沿","82","74"
"修","82","67"
"充","82","75"
"沒","82","75"
"围","81","76"
"思","81","71"
"差","81","70"
"减","81","77"
"死","81","74"
"徽","81","56"
"怎","81","73"
"儲","81","57"
"语","81","67"
"拜","81","63"
"憶","80","58"
"摩","80","63"
"遠","80","72"
"凌","80","68"
"评","80","77"
"铁","80","56"
"促","80","73"
"慧","79","63"
"义","79","67"
"銀","79","54"
"圓","79","63"
"粉","79","66"
"革","79","65"
"材","79","70"
"繼","79","71"
"贵","78","68"
"晨","78","71"
"獲","78","69"
"佛","78","61"
"綠","78","59"
"遺","78","52"
"植","77","60"
"伴","77","75"
"酒","77","56"
"鄭","77","56"
"戶","77","56"
"善","77","69"
"願","77","67"
"勒","77","61"
"忙","76","67"
"刚","76","53"
"飙","76","75"
"邀","76","71"
"踏","76","63"
"爭","75","65"
"逐","75","72"
"圖","75","67"
"優","75","67"
"默","75","52"
"雷","75","62"
"且","74","74"
"良","74","68"
"冠","74","63"
"興","74","53"
"兹","74","66"
"錄","74","58"
"稅","74","42"
"祖","74","64"
"袭","74","66"
"陽","74","58"
"顺","74","64"
"秀","73","63"
"请","73","66"
"弹","73","63"
"序","73","70"
"兒","73","59"
"朋","73","66"
"輛","73","46"
"艘","72","52"
"鱼","72","43"
"惊","72","67"
"乡","72","64"
"醫","72","36"
"頻","72","64"
"擴","72","65"
"買","72","58"
"艺","72","58"
"苗","72","62"
"堅","71","62"
"鎮","71","56"
"責","71","58"
"罪","71","52"
"梁","71","43"
"介","71","66"
"按","71","68"
"臨","71","68"
"險","71","58"
"親","71","63"
"語","71","54"
"樹","71","47"
"則","71","62"
"攻","70","66"
"础","70","68"
"蘋","70","35"
"申","70","57"
"遗","70","60"
"庭","70","55"
"宜","69","58"
"较","69","66"
"逾","69","61"
"搭","69","63"
"亲","69","57"
"饭","69","47"
"兵","69","55"
"宫","69","57"
"媽","69","28"
"坐","68","61"
"炸","68","56"
"奥","68","42"
"弱","68","63"
"森","68","53"
"套","68","60"
"誌","68","68"
"困","68","67"
"欢","68","65"
"烟","68","57"
"附","68","62"
"圍","68","61"
"敦","68","52"
"姆","68","53"
"寶","67","46"
"確","67","64"
"難","67","66"
"董","67","52"
"師","67","58"
"哪","67","55"
"托","67","57"
"壓","67","58"
"醒","67","59"
"害","67","61"
"章","67","58"
"况","66","66"
"钱","66","57"
"倒","66","63"
"蛋","66","40"
"納","66","49"
"努","66","57"
"輕","66","59"
"写","66","61"
"链","66","63"
"疑","66","62"
"绩","66","56"
"塞","66","48"
"寻","66","62"
"丽","66","55"
"抗","65","52"
"衝","65","57"
"尚","65","54"
"競","65","53"
"斷","65","58"
"禁","65","54"
"覆","65","58"
"散","65","54"
"伯","65","58"
"襲","65","55"
"汤","65","47"
"职","65","54"
"豆","65","45"
"童","64","50"
"劲","64","63"
"玉","64","46"
"休","64","53"
"练","64","55"
"责","64","57"
"招","64","58"
"简","64","53"
"儿","64","52"
"亡","64","61"
"监","63","57"
"梅","63","42"
"較","63","61"
"伏","63","34"
"鍵","63","56"
"藝","63","45"
"毅","63","46"
"毛","62","48"
"甚","62","62"
"盈","62","47"
"犯","62","52"
"距","62","60"
"終","62","60"
"軌","62","33"
"输","62","55"
"织","62","53"
"厚","61","59"
"络","61","51"
"劇","61","46"
"珠","61","42"
"靠","61","56"
"呈","61","58"
"泡","61","37"
"养","61","47"
"笔","61","55"
"紐","61","50"
"鮮","61","41"
"秒","61","54"
"迷","60","56"
"树","60","45"
"迅","60","55"
"桥","60","35"
"宵","60","35"
"范","59","57"
"归","59","53"
"振","59","55"
"腾","59","50"
"彈","59","43"
"扎","59","50"
"私","59","49"
"末","59","53"
"润","59","51"
"甜","59","48"
"吗","59","56"
"冷","59","47"
"魚","59","33"
"旦","59","51"
"识","59","51"
"毒","59","31"
"细","58","51"
"枝","58","40"
"負","58","48"
"盖","58","51"
"混","58","49"
"齐","58","50"
"寒","58","50"
"骨","58","48"
"皮","58","49"
"僅","57","53"
"苏","57","49"
"债","57","42"
"浓","57","50"
"块","57","48"
"负","57","53"
"秘","57","54"
"隔","57","52"
"旺","57","43"
"觉","57","54"
"庆","57","51"
"階","57","44"
"魅","57","56"
"丰","57","53"
"焦","57","51"
"卖","56","47"
"刷","56","53"
"汇","56","45"
"含","56","51"
"锁","56","52"
"另","56","55"
"诉","56","50"
"黎","56","40"
"鏈","56","45"
"昌","56","45"
"換","56","44"
"途","56","51"
"驻","56","50"
"礎","55","47"
"顶","55","49"
"評","55","52"
"宇","55","47"
"壇","55","36"
"牙","55","38"
"兴","55","49"
"羊","55","34"
"右","55","54"
"恢","55","44"
"洪","55","41"
"減","55","42"
"嚴","55","46"
"杭","55","36"
"折","55","46"
"找","55","51"
"坚","55","52"
"胀","54","45"
"借","54","51"
"頂","54","39"
"唱","54","40"
"偉","54","39"
"艦","54","32"
"驚","54","52"
"鸡","53","36"
"闻","53","52"
"補","53","32"
"鑫","52","35"
"隆","52","43"
"固","52","46"
"替","52","46"
"隻","52","43"
"阻","52","51"
"宛","52","47"
"损","52","47"
"操","52","49"
"奶","52","35"
"郵","52","19"
"曲","52","47"
"恩","52","38"
"甘","52","40"
"沃","52","43"
"雅","52","42"
"笑","52","46"
"荡","51","50"
"够","51","46"
"揭","51","45"
"賓","51","39"
"幻","51","41"
"惠","51","49"
"汉","51","37"
"遍","51","49"
"碧","51","44"
"兼","51","50"
"逆","51","44"
"曼","51","43"
"赏","51","47"
"鎖","51","41"
"漠","51","37"
"養","51","31"
"拖","50","45"
"熟","50","44"
"鳥","50","30"
"攀","50","47"
"鸟","50","33"
"麦","50","35"
"幸","50","49"
"血","50","41"
"纸","50","45"
"鼓","50","43"
"状","49","45"
"永","49","42"
"宴","49","39"
"饰","49","36"
"宗","49","45"
"嘉","49","42"
"抓","49","44"
"恐","49","44"
"況","49","46"
"唐","49","40"
"拥","49","47"
"盤","49","38"
"须","49","47"
"左","49","48"
"夕","49","45"
"镇","49","40"
"补","49","44"
"餘","49","44"
"虎","49","26"
"儀","49","40"
"杯","49","35"
"祥","49","46"
"读","48","44"
"尖","48","46"
"叫","48","41"
"溢","48","47"
"陷","48","48"
"慢","48","39"
"甸","48","31"
"巧","48","46"
"披","48","45"
"針","48","45"
"燈","48","25"
"择","48","45"
"帮","48","44"
"盎","48","43"
"劳","48","44"
"練","48","35"
"讲","48","39"
"咖","48","28"
"殖","48","28"
"既","47","46"
"签","47","41"
"码","47","42"
"胁","47","46"
"杜","47","35"
"换","47","43"
"赖","47","44"
"父","47","37"
"魯","47","32"
"屏","47","42"
"添","47","44"
"炒","47","34"
"箱","47","34"
"审","47","42"
"捕","47","42"
"医","47","36"
"啡","47","27"
"甲","47","38"
"迫","46","45"
"絕","46","45"
"壁","46","38"
"珍","46","39"
"届","46","41"
"氛","46","44"
"簽","46","36"
"徐","46","31"
"監","46","35"
"擔","46","40"
"裔","46","18"
"卻","46","44"
"洞","46","31"
"辣","46","29"
"齊","46","37"
"宁","46","39"
"巷","46","40"
"濱","46","26"
"瞬","46","42"
"仿","45","42"
"翠","45","37"
"训","45","39"
"津","45","30"
"肥","45","32"
"駛","45","34"
"範","45","37"
"梦","45","41"
"吧","45","43"
"忘","45","40"
"仙","44","34"
"缩","44","40"
"雾","44","32"
"耗","44","40"
"屬","44","39"
"紛","44","25"
"洛","44","32"
"庫","44","31"
"檢","44","33"
"袖","44","35"
"郑","44","38"
"麥","44","26"
"麻","44","32"
"僑","44","17"
"雕","44","26"
"輝","43","32"
"伙","43","42"
"灵","43","43"
"講","43","40"
"召","43","39"
"伦","43","41"
"狂","43","41"
"悉","43","42"
"堆","43","31"
"错","43","40"
"許","43","39"
"陈","43","40"
"倫","43","30"
"订","42","36"
"暗","42","39"
"稻","42","20"
"述","42","42"
"柔","42","38"
"碳","42","22"
"敢","42","35"
"授","42","38"
"虾","42","22"
"符","42","38"
"循","42","39"
"纽","42","40"
"蓋","42","37"
"拔","42","37"
"孫","42","23"
"藍","42","32"
"廈","42","19"
"籍","42","38"
"蓝","42","31"
"貓","42","19"
"暂","41","39"
"薩","41","27"
"礼","41","34"
"訊","41","38"
"尤","41","40"
"泛","41","41"
"紹","41","35"
"衡","41","38"
"霞","41","29"
"騰","41","32"
"靈","41","36"
"尾","41","36"
"皆","41","39"
"静","41","34"
"絡","41","32"
"岩","41","29"
"您","41","35"
"搶","40","28"
"匯","40","31"
"猫","40","20"
"句","40","37"
"尋","40","35"
"佈","40","36"
"券","40","33"
"狗","40","25"
"净","40","35"
"绿","40","34"
"圳","40","33"
"撞","40","32"
"秦","40","25"
"撤","40","35"
"允","40","38"
"豪","40","36"
"賀","40","27"
"碗","40","34"
"浸","40","36"
"触","39","38"
"账","39","29"
"浮","39","34"
"阶","39","37"
"饮","39","31"
"综","39","38"
"徑","39","33"
"兆","39","32"
"脚","39","34"
"糖","39","31"
"塑","39","33"
"诗","39","34"
"聽","39","33"
"妈","39","22"
"药","39","27"
"幼","39","30"
"讨","39","37"
"茨","39","26"
"脆","39","39"
"泉","39","30"
"抱","39","36"
"腐","39","32"
