"1gram","Frequency","Total Tweets"
"坡","145","115"
"改","144","130"
"习","144","119"
"黨","143","87"
"湖","143","105"
"幕","143","133"
"票","143","99"
"教","143","111"
"武","143","111"
"船","143","98"
"批","141","124"
"射","141","73"
"遇","140","132"
"群","140","120"
"辦","140","105"
"廣","139","99"
"舞","139","102"
"担","139","132"
"它","139","129"
"限","139","130"
"眼","139","122"
"店","139","97"
"广","138","119"
"早","138","129"
"希","138","130"
"号","138","106"
"龙","137","89"
"效","137","124"
"线","137","108"
"没","137","123"
"爆","137","121"
"貨","136","96"
"傳","136","109"
"购","136","120"
"画","136","115"
"均","135","122"
"切","135","124"
"無","134","108"
"王","134","101"
"队","134","115"
"假","134","103"
"歷","133","119"
"六","133","115"
"班","133","96"
"访","132","109"
"書","131","90"
"判","131","105"
"失","131","118"
"许","131","120"
"黃","131","87"
"疆","131","86"
"欧","131","84"
"农","131","102"
"見","131","109"
"温","130","119"
"韩","130","82"
"构","130","119"
"調","129","100"
"歌","129","99"
"究","129","109"
"視","129","112"
"村","129","85"
"題","128","105"
"压","128","117"
"說","128","113"
"夜","128","106"
"算","127","106"
"副","127","114"
"著","127","110"
"門","127","104"
"罗","126","88"
"霍","126","96"
"依","126","115"
"命","125","105"
"邊","125","100"
"鐵","125","65"
"密","125","113"
"控","125","116"
"记","125","114"
"聞","125","118"
"几","124","118"
"貿","124","76"
"吸","124","121"
"飛","124","79"
"勢","124","107"
"她","124","90"
"組","123","97"
"决","123","113"
"刻","123","110"
"漫","123","110"
"漲","123","73"
"決","123","91"
"谷","122","88"
"处","122","112"
"属","122","102"
"跨","122","106"
"协","122","108"
"待","122","109"
"略","122","112"
"富","122","97"
"响","121","116"
"泰","121","65"
"众","121","115"
"並","120","112"
"组","120","102"
"己","120","103"
"號","120","83"
"衛","120","71"
"盟","120","80"
"准","119","111"
"态","119","105"
"互","119","103"
"龍","119","64"
"菜","118","77"
"见","118","106"
"預","117","94"
"印","117","89"
"露","117","111"
"陆","117","88"
"眾","117","100"
"端","117","103"
"贸","117","90"
"義","117","70"
"野","117","93"
"救","116","73"
"益","116","109"
"滑","115","92"
"微","115","99"
"熱","115","105"
"塔","115","86"
"止","115","103"
"岁","115","91"
"晶","115","78"
"宾","115","77"
"照","114","102"
"括","114","113"
"营","114","104"
"执","114","96"
"裁","113","86"
"临","113","107"
"專","113","85"
"积","112","98"
"夏","112","81"
"談","112","89"
"朝","112","65"
"论","112","97"
"認","111","101"
"软","111","101"
"聲","111","93"
"排","111","96"
"術","111","82"
"架","111","93"
"氣","111","90"
"拿","111","79"
"協","111","86"
"例","111","93"
"极","111","98"
"頭","110","98"
"喜","110","102"
"顯","110","100"
"護","110","82"
"採","109","94"
"震","109","82"
"买","109","98"
"选","109","97"
"继","109","101"
"暖","109","99"
"彩","109","90"
"紧","108","104"
"驗","108","80"
"標","108","94"
"育","108","84"
"零","107","91"
"析","107","102"
"爱","107","90"
"背","107","101"
"帶","106","96"
"曾","106","101"
"短","106","98"
"护","106","88"
"滿","106","89"
"烈","105","97"
"容","105","96"
"留","105","94"
"旗","105","86"
"必","105","95"
"線","104","80"
"启","104","100"
"勋","104","81"
"濟","104","86"
"峰","104","81"
"男","104","84"
"奧","104","52"
"論","103","81"
"連","103","87"
"急","103","93"
"住","102","97"
"获","102","99"
"配","102","96"
"穿","102","96"
"鲜","102","77"
"验","102","86"
"讓","102","95"
"雙","102","79"
"便","101","92"
"谈","101","84"
"别","101","98"
"處","101","88"
"哥","101","66"
"免","101","87"
"师","101","88"
"封","101","83"
"李","101","82"
"屆","101","80"
"費","101","71"
"素","101","89"
"澳","100","59"
"裡","100","85"
"岛","100","73"
"駐","100","75"
"陵","100","60"
"证","99","86"
"移","99","77"
"户","99","88"
"书","99","81"
"參","99","81"
"专","99","91"
"参","99","86"
"選","99","84"
"還","98","94"
"播","98","81"
"肉","98","63"
"赴","98","90"
"则","98","94"
"胞","98","68"
"峽","98","65"
"独","98","93"
"激","97","93"
"边","97","82"
"備","97","80"
"陸","97","73"
"映","97","92"
"川","97","70"
"段","97","88"
"竞","97","93"
"座","97","87"
"乐","97","85"
"否","97","89"
"除","96","95"
"录","96","86"
"权","96","80"
"麼","96","78"
"音","96","74"
"夫","96","70"
"党","96","67"
"像","96","92"
"销","95","82"
"延","95","87"
"話","95","83"
"装","95","83"
"图","95","86"
"別","95","85"
"倍","95","79"
"銷","94","58"
"跳","94","80"
"歐","94","63"
"尽","94","90"
"忧","94","93"
"透","94","92"
"結","94","90"
"單","94","75"
"园","94","77"
"裝","94","68"
"迪","93","76"
"給","93","80"
"浪","93","84"
"涉","93","84"
"索","93","79"
"条","93","77"
"双","93","76"
"健","93","78"
"峡","92","77"
"仅","92","88"
"追","92","87"
"級","92","78"
"远","92","82"
"萌","92","78"
"俗","92","74"
"念","92","73"
"版","92","77"
"稀","92","50"
"纳","91","84"
"避","91","90"
"坦","91","68"
"复","91","84"
"束","91","89"
"該","91","85"
"遭","90","88"
"轮","90","83"
"守","90","72"
"离","90","83"
"剧","90","88"
"阳","90","74"
"樣","89","77"
"堂","89","84"
"草","89","68"
"库","89","66"
"載","89","66"
"舟","89","51"
"稳","89","85"
"態","89","70"
"返","89","79"
"樂","89","63"
"島","88","50"
"跟","88","81"
"母","88","66"
"啟","88","78"
"话","88","82"
"灯","88","49"
"累","87","83"
"慶","87","57"
"盘","87","78"
"暴","87","78"
"係","87","73"
"类","87","81"
"隨","87","84"
"额","86","80"
"跑","86","74"
"频","86","74"
"卫","86","55"
"确","86","84"
"種","86","68"
"署","86","74"
"烏","86","46"
"久","85","53"
"拍","85","76"
"难","85","81"
"館","85","61"
"试","85","68"
"干","85","76"
"享","85","82"
"终","85","76"
"溫","85","71"
"輪","85","57"
"餐","85","67"
"质","85","82"
"登","85","70"
"危","84","79"
"声","84","78"
"退","84","71"
"轻","84","77"
"松","84","65"
"轉","83","72"
"乎","83","82"
"键","83","82"
"载","83","64"
"翻","83","70"
"征","83","73"
"環","83","63"
"探","82","72"
"趣","82","81"
"维","82","75"
"办","82","73"
"断","82","79"
"呼","82","80"
"雨","82","59"
"蒙","82","65"
"圈","82","67"
"抵","82","69"
"病","82","49"
"變","81","69"
"請","81","72"
"奔","81","73"
"維","81","63"
"典","81","59"
"燃","81","68"
"校","81","64"
"墨","80","53"
"似","80","78"
"娃","80","64"
"歡","80","68"
"采","80","74"
"纪","80","74"
"严","80","79"
"農","80","51"
"權","80","59"
"響","79","70"
"环","79","75"
"板","79","69"
"缺","79","73"
"愿","79","68"
"察","79","62"
"園","79","59"
"宝","79","54"
"歲","79","70"
"麗","79","59"
"規","78","71"
"角","78","70"
"馆","78","57"
"玩","78","59"
"熊","78","34"
"聚","78","74"
"愛","77","60"
"牛","77","56"
"测","77","66"
"購","76","59"
"沒","76","69"
"順","76","50"
"張","76","62"
"措","76","74"
"八","76","66"
"答","75","64"
"七","75","62"
"劃","75","67"
"佳","75","66"
"硬","75","63"
"绝","75","71"
"凌","75","63"
"項","75","67"
"拜","75","58"
"候","74","68"
"室","74","63"
"若","74","68"
"估","74","70"
"製","74","58"
"茲","74","49"
"荷","73","51"
"围","73","68"
"圆","73","57"
"顺","73","63"
"却","73","70"
"巡","73","50"
"鄉","73","52"
"层","73","64"
"極","72","57"
"截","72","69"
"缓","72","67"
"评","72","69"
"语","72","58"
"康","72","63"
"障","71","67"
"兹","71","63"
"惊","71","64"
"沉","71","66"
"幣","71","45"
"派","71","58"
"置","71","63"
"促","71","66"
"卷","70","64"
"减","70","67"
"朋","70","63"
"义","70","59"
"乡","70","62"
"質","70","61"
"默","70","48"
"援","70","57"
"怎","70","64"
"邀","70","65"
"願","70","63"
"县","70","61"
"纷","70","40"
"踏","70","58"
"贵","70","62"
"革","69","56"
"思","69","61"
"铁","69","47"
"瓦","69","61"
"充","69","62"
"寧","68","52"
"織","68","58"
"扩","68","64"
"飙","68","67"
"酒","68","51"
"优","68","66"
"差","68","58"
"豐","68","43"
"繁","68","61"
"營","67","49"
"祖","67","58"
"袭","67","60"
"艺","67","53"
"媽","67","27"
"佛","67","53"
"責","67","54"
"韓","67","33"
"繼","66","59"
"復","66","49"
"请","66","59"
"弹","66","57"
"粉","66","54"
"則","66","58"
"伴","66","64"
"乘","66","58"
"志","66","61"
"冠","66","56"
"鄭","66","50"
"額","65","56"
"欢","65","62"
"厂","65","59"
"丹","65","50"
"亲","65","53"
"緊","65","55"
"醒","65","57"
"穩","65","61"
"鱼","65","38"
"爭","64","55"
"獨","64","50"
"親","64","56"
"烟","64","54"
"構","64","57"
"遗","64","54"
"善","64","57"
"條","64","52"
"晨","64","60"
"邦","64","60"
"写","63","58"
"努","63","54"
"九","63","53"
"雷","63","55"
"职","63","52"
"積","62","50"
"池","62","44"
"證","62","56"
"刚","62","43"
"付","62","49"
"宫","62","52"
"逐","62","59"
"挑","62","61"
"頻","62","57"
"儿","62","50"
"章","61","52"
"毅","61","44"
"紅","61","49"
"罪","61","45"
"炸","61","50"
"兒","61","51"
"執","61","51"
"疑","61","57"
"且","61","61"
"哪","60","49"
"離","60","52"
"敦","60","47"
"丽","60","50"
"饭","60","41"
"庭","60","45"
"姆","60","48"
"较","60","57"
"托","60","50"
"输","60","53"
"試","59","42"
"础","59","57"
"遠","59","54"
"困","59","58"
"余","59","51"
"兵","59","48"
"汤","59","43"
"弱","59","54"
"摩","59","45"
"奥","59","40"
"劲","59","58"
"勒","59","48"
"寻","59","56"
"童","59","45"
"圖","59","52"
"買","58","47"
"秀","58","50"
"伯","58","54"
"钱","58","49"
"况","58","58"
"箭","58","41"
"坐","58","51"
"語","58","47"
"雄","58","52"
"死","58","56"
"準","58","54"
"襲","58","49"
"材","57","50"
"识","57","49"
"攻","57","54"
"董","57","42"
"旦","57","49"
"责","57","51"
"豆","57","40"
"秒","57","50"
"招","57","51"
"络","57","47"
"树","57","43"
"圍","56","49"
"修","56","49"
"笔","56","51"
"占","56","53"
"師","56","48"
"輕","56","51"
"紀","56","45"
"縣","56","39"
"织","56","48"
"泡","56","33"
"宵","56","32"
"獲","55","51"
"確","55","52"
"亡","55","54"
"侵","55","49"
"遺","55","41"
"觉","55","52"
"難","55","54"
"犯","55","46"
"茶","55","37"
"附","55","51"
"廠","54","40"
"逾","54","46"
"锁","54","50"
"练","54","46"
"齐","54","46"
"振","54","50"
"稅","54","34"
"介","54","50"
"养","54","40"
"樹","54","34"
"苗","54","46"
"險","53","44"
"宜","53","45"
"興","53","38"
"申","53","44"
"臨","53","51"
"輛","53","33"
"浓","53","47"
"序","53","52"
"房","53","43"
"害","53","49"
"衝","53","47"
"堅","53","44"
"珠","52","35"
"儲","52","35"
"兴","52","46"
"刷","52","49"
"尚","52","42"
"扎","52","43"
"塞","52","41"
"迅","52","47"
"沿","52","45"
"寒","52","45"
"苏","52","44"
"另","52","51"
"吗","52","50"
"慧","52","42"
"藝","52","35"
"競","51","40"
"坚","51","48"
"甜","51","42"
"休","51","42"
"良","51","47"
"监","51","46"
"毒","51","28"
"黎","51","38"
"皮","51","42"
"范","51","49"
"輸","51","37"
"優","50","43"
"腾","50","43"
"魅","50","49"
"宇","50","44"
"简","50","43"
"细","50","43"
"漠","50","36"
"蛋","50","32"
"斷","50","46"
"終","50","49"
"厚","50","48"
"驻","50","46"
"銀","50","35"
"劇","49","38"
"迷","49","46"
"甚","49","49"
"按","49","47"
"焦","49","46"
"私","49","42"
"隔","49","45"
"鸟","49","32"
"汇","49","38"
"赏","49","45"
"套","49","46"
"梅","49","32"
"庆","49","44"
"測","48","40"
"找","48","45"
"胀","48","40"
"搭","48","44"
"饰","48","35"
"浙","48","40"
"類","48","39"
"恢","48","38"
"蘇","48","34"
"润","48","44"
"森","48","38"
"禁","48","42"
"倒","48","46"
"归","48","43"
"债","48","35"
"操","48","45"
"牙","48","33"
"桥","47","28"
"逆","47","41"
"偉","47","34"
"骨","47","40"
"冷","47","42"
"盖","47","41"
"绩","47","45"
"抗","47","40"
"減","47","36"
"右","47","46"
"够","47","42"
"散","47","39"
"彈","47","34"
"層","46","42"
"损","46","41"
"鮮","46","30"
"折","46","39"
"評","46","44"
"借","46","44"
"僅","46","43"
"笑","46","41"
"丰","46","43"
"忙","46","42"
"鼓","46","40"
"納","46","39"
"途","46","41"
"祥","46","43"
"距","45","44"
"幻","45","35"
"卖","45","39"
"巷","45","39"
"驚","45","43"
"劳","45","42"
"洪","45","32"
"寶","45","30"
"秘","45","42"
"恩","45","33"
"胁","45","44"
"唱","45","33"
"负","45","42"
"宴","45","35"
"幸","45","44"
"毛","45","37"
"曼","45","37"
"靠","45","40"
"阻","44","44"
"瞬","44","40"
"壇","44","30"
"杯","44","31"
"咖","44","26"
"吧","44","42"
"父","44","34"
"汉","44","31"
"链","44","43"
"雅","44","35"
"末","44","44"
"镇","44","36"
"替","44","39"
"僑","44","17"
"宗","44","40"
"醫","44","29"
"嚴","44","35"
"呈","44","43"
"負","44","40"
"艘","44","35"
"鎖","44","35"
"紐","44","38"
"隆","43","36"
"荡","43","43"
"圓","43","35"
"沃","43","36"
"啡","43","25"
"唐","43","34"
"梦","43","39"
"麦","43","32"
"麻","43","31"
"郑","43","37"
"含","43","40"
"財","43","34"
"块","43","36"
"闻","43","42"
"餘","43","38"
"讲","42","34"
"賓","42","32"
"恐","42","37"
"甲","42","35"
"陷","42","42"
"届","42","37"
"补","42","38"
"壓","42","40"
"奶","42","28"
"雕","42","25"
"燈","42","21"
"混","41","35"
"擴","41","39"
"巧","41","39"
"氛","41","39"
"屏","41","36"
"状","41","37"
"陈","41","38"
"审","41","36"
"畫","41","39"
"珍","41","35"
"鸡","41","28"
"左","41","41"
"签","41","36"
"旺","41","33"
"披","41","38"
"卻","41","39"
"兼","40","40"
"伦","40","38"
"择","40","37"
"读","40","38"
"較","40","39"
"碗","40","34"
"辣","40","25"
"缩","40","36"
"诉","40","39"
"纸","40","35"
"您","40","34"
"须","40","39"
"錄","40","36"
"擔","40","35"
"召","40","36"
"曲","40","37"
"叫","40","33"
"赖","40","37"
"遍","40","38"
"拥","40","38"
"虎","40","21"
"血","40","32"
"宁","39","34"
"盈","39","33"
"训","39","33"
"魚","39","26"
"尖","39","37"
"儀","39","32"
"浸","39","35"
"倫","39","28"
"迫","39","38"
"灵","39","39"
"孫","39","20"
"洞","38","23"
"羊","38","24"
"换","38","34"
"静","38","31"
"仿","38","35"
"袖","38","31"
"礼","38","32"
"捕","38","35"
"籍","38","34"
"佈","38","34"
"鏈","38","29"
"既","38","37"
"雲","38","31"
"雾","38","28"
"夕","38","37"
"講","37","34"
"佩","37","31"
"泛","37","37"
"尤","37","36"
"帮","37","34"
"練","37","29"
"絕","37","36"
"医","37","31"
"柔","37","34"
"绿","37","31"
"乌","37","28"
"脑","37","33"
"猫","37","18"
"隻","37","34"
"針","37","36"
"伙","37","36"
"覆","37","37"
"敢","37","31"
"皆","37","35"
"慢","37","30"
"竟","37","37"
"聽","37","31"
"徽","37","31"
"滨","37","20"
"漂","36","31"
"陽","36","29"
"賀","36","24"
"杭","36","27"
"嘉","36","33"
"订","36","30"
"永","36","34"
"绪","36","36"
"错","36","33"
"蓝","36","26"
"艳","36","31"
"纽","36","34"
"狗","36","22"
"脆","36","36"
"枝","36","28"
"鲁","36","28"
"訊","36","33"
"偶","36","35"
"述","36","36"
"抓","36","32"
"齊","36","31"
"肥","36","24"
"杜","36","29"
"拖","35","31"
"检","35","28"
"码","35","32"
"植","35","29"
"暂","35","33"
"楼","35","30"
"豪","35","32"
"揭","35","32"
"攀","35","34"
"固","35","31"
"撞","35","28"
"衣","35","28"
"赞","35","35"
"徐","35","24"
"炒","35","26"
"句","35","32"
"糖","35","28"
"晤","35","28"
"潜","35","27"
"爸","35","16"
"夺","35","34"
"顶","35","33"
"诗","35","30"
"骗","35","21"
"饮","35","27"
"鍵","35","29"
"抛","35","35"
"貓","35","17"
"绕","35","35"
"缘","35","35"
"腳","34","27"
"撤","34","31"
"允","34","33"
"霸","34","30"
"循","34","32"
"违","34","32"
"抱","34","31"
"屬","34","31"
"讨","34","33"
"橋","34","22"
"听","34","31"
"吨","34","25"
"阶","34","32"
"泉","34","26"
"憶","34","24"
"腐","34","29"
"戶","34","30"
"玉","34","30"
"壁","34","28"
"許","34","32"
"脚","34","29"
"濱","34","20"
"佔","34","28"
"拼","33","29"
"针","33","33"
"谁","33","30"
"隐","33","32"
"撼","33","33"
"虾","33","18"
"噸","33","24"
"況","33","30"
"錢","33","27"
"讯","33","30"
"尾","33","28"
"洛","33","24"
"掌","33","30"
"铜","33","25"
"裔","33","13"
"謝","33","27"
"惠","33","32"
"勇","33","29"
"药","33","23"
"摄","33","27"
"鬆","33","31"
"厦","33","22"
"脅","33","26"
"補","33","20"
"授","32","30"
"患","32","29"
"紛","32","18"
"钟","32","28"
"触","32","31"
"涵","32","32"
"甸","32","20"
"般","32","31"
"喝","32","28"
"榮","32","27"
"絡","32","24"
"妈","32","19"
"幫","32","29"
"怕","32","29"
"耗","32","30"
"騰","32","25"
"奪","32","28"
"津","32","22"
"贝","32","28"
"蒂","32","32"
"盎","32","30"
"尋","32","27"
"丙","32","30"
"茨","32","19"
"曆","32","27"
"伤","31","29"
"顿","31","31"
"撑","31","30"
"迹","31","31"
"综","31","30"
"幾","31","30"
"番","31","28"
"枚","31","26"
"酱","31","22"
"扬","31","27"
"熟","31","29"
"偏","31","27"
"榴","31","15"
"矿","31","20"
"忘","31","29"
"斗","31","31"
