"1gram","Frequency","Total Tweets"
"安","828","641"
"春","827","505"
"业","822","611"
"口","817","579"
"政","817","627"
"会","813","631"
"動","802","600"
"开","799","699"
"于","798","705"
"道","798","673"
"球","797","624"
"三","796","645"
"也","794","733"
"等","791","721"
"者","791","689"
"斯","784","531"
"水","784","531"
"第","783","644"
"小","780","604"
"展","780","649"
"代","778","623"
"技","769","616"
"科","764","562"
"機","763","442"
"司","758","605"
"時","756","623"
"现","754","657"
"马","754","445"
"持","749","665"
"其","744","685"
"利","737","594"
"將","735","559"
"與","734","597"
"里","731","620"
"机","725","520"
"定","723","625"
"相","723","655"
"资","720","527"
"超","717","579"
"對","715","520"
"就","712","628"
"数","712","558"
"得","709","619"
"普","708","561"
"開","707","556"
"理","697","563"
"法","690","487"
"業","690","446"
"電","689","298"
"关","688","560"
"子","685","538"
"格","685","533"
"油","680","375"
"星","672","428"
"受","670","631"
"后","669","594"
"被","669","593"
"如","666","587"
"向","666","572"
"及","666","594"
"收","664","515"
"起","658","609"
"源","658","537"
"过","657","581"
"都","657","571"
"式","657","573"
"進","651","533"
"果","650","505"
"場","648","518"
"他","645","512"
"品","645","495"
"明","642","537"
"今","642","609"
"物","640","445"
"建","639","475"
"客","638","446"
"拉","633","460"
"投","633","507"
"我","632","468"
"型","629","481"
"升","624","553"
"花","624","375"
"位","624","565"
"手","621","521"
"而","621","575"
"提","621","561"
"目","617","541"
"空","613","454"
"智","608","431"
"路","602","404"
"航","601","313"
"黄","600","424"
"指","600","474"
"京","600","425"
"着","600","545"
"看","597","527"
"模","594","463"
"原","592","473"
"名","590","499"
"消","587","480"
"产","587","470"
"好","586","520"
"江","585","351"
"體","585","423"
"這","584","501"
"更","583","490"
"片","581","443"
"接","580","521"
"进","579","519"
"意","571","513"
"制","569","485"
"總","567","418"
"界","566","467"
"回","565","489"
"企","565","409"
"關","564","424"
"流","555","439"
"光","554","403"
"周","553","476"
"体","552","470"
"此","546","515"
"推","539","505"
"區","539","381"
"世","537","425"
"車","536","253"
"局","532","459"
"造","531","461"
"然","530","477"
"個","529","421"
"現","526","438"
"共","524","423"
"基","522","446"
"经","522","456"
"学","520","303"
"萬","519","323"
"州","518","373"
"但","516","503"
"十","514","403"
"亿","511","318"
"四","508","411"
"友","506","441"
"程","505","422"
"情","498","448"
"性","494","443"
"去","494","444"
"河","494","327"
"活","494","420"
"於","493","428"
"达","491","412"
"運","488","300"
"火","486","371"
"港","485","239"
"打","482","421"
"達","481","365"
"保","478","386"
"間","477","429"
"内","474","421"
"二","469","373"
"息","469","421"
"東","468","310"
"英","468","346"
"景","467","390"
"实","461","405"
"半","461","350"
"引","461","438"
"易","455","355"
"雪","453","247"
"并","452","421"
"統","450","341"
"万","447","330"
"电","445","335"
"福","445","300"
"涨","443","315"
"系","443","360"
"跌","441","298"
"统","440","386"
"香","438","282"
"內","438","342"
"管","436","359"
"华","436","337"
"求","436","389"
"你","434","351"
"影","433","361"
"華","433","289"
"间","433","398"
"古","432","292"
"色","431","345"
"省","429","375"
"节","429","312"
"供","427","368"
"席","427","362"
"克","427","321"
"器","426","298"
"完","425","365"
"走","424","374"
"续","424","386"
"列","424","308"
"言","423","375"
"计","422","378"
"任","421","323"
"再","419","394"
"们","419","349"
"总","419","364"
"放","417","364"
"據","416","367"
"米","416","298"
"境","416","302"
"所","413","384"
"直","413","365"
"清","411","319"
"過","410","361"
"實","409","345"
"巴","409","250"
"城","408","280"
"尔","408","317"
"使","407","356"
"億","406","245"
"後","405","351"
"值","405","326"
"身","403","371"
"需","402","362"
"集","402","334"
"步","401","369"
"因","400","370"
"从","399","375"
"说","399","366"
"东","396","334"
"產","396","271"
"速","396","331"
"由","394","376"
"应","394","334"
"域","393","336"
"率","391","311"
"院","390","290"
"头","389","340"
"未","389","362"
"數","388","285"
"五","388","300"
"經","387","309"
"车","385","211"
"信","385","323"
"突","385","343"
"馬","385","213"
"存","384","294"
"兩","384","278"
"當","381","337"
"网","381","334"
"務","381","269"
"每","380","349"
"越","378","262"
"感","377","338"
"立","376","318"
"老","375","278"
"当","372","346"
"府","372","315"
"两","371","326"
"破","371","325"
"員","370","282"
"幅","370","325"
"節","370","264"
"治","368","323"
"深","368","319"
"常","368","322"
"区","367","308"
"创","367","329"
"記","367","277"
"價","367","205"
"约","365","308"
"士","363","301"
"青","361","248"
"季","361","282"
"計","360","290"
"研","358","265"
"味","356","277"
"委","356","237"
"史","355","319"
"预","355","293"
"务","354","300"
"白","353","284"
"据","352","311"
"员","352","294"
"解","350","320"
"千","350","275"
"售","349","277"
"旅","349","224"
"資","348","233"
"太","347","282"
"洲","347","247"
"各","347","307"
"运","346","266"
"功","344","268"
"學","343","227"
"迎","342","316"
"阿","341","242"
"反","339","304"
"支","338","293"
"遊","338","197"
"件","335","280"
"站","333","206"
"强","333","302"
"聯","333","246"
"亚","332","267"
"低","332","296"
"快","330","304"
"还","329","300"
"非","329","286"
"战","329","272"
"点","328","310"
"降","327","262"
"始","324","308"
"取","324","294"
"際","324","250"
"問","324","244"
"藏","323","200"
"演","322","259"
"告","320","289"
"真","319","274"
"风","319","278"
"施","316","274"
"舉","316","268"
"少","313","281"
"包","309","272"
"設","309","239"
"鐵","309","126"
"何","308","269"
"續","307","267"
"只","304","282"
"联","303","265"
"神","303","246"
"份","302","254"
"导","302","271"
"從","302","262"
"称","302","284"
"社","301","259"
"爾","300","191"
"些","299","272"
"游","298","221"
"夏","297","204"
"應","295","249"
"網","295","235"
"報","294","246"
"林","293","221"
"土","291","214"
"訪","291","209"
"往","290","232"
"警","290","228"
"點","289","235"
"气","289","227"
"致","287","271"
"德","287","215"
"廣","284","181"
"故","284","258"
"先","284","245"
"吃","283","215"
"把","282","253"
"軍","279","191"
"满","278","220"
"无","277","238"
"落","275","251"
"问","275","232"
"導","274","202"
"势","274","245"
"湖","274","175"
"船","273","151"
"初","272","242"
"田","272","146"
"整","271","250"
"菲","271","176"
"望","271","255"
"融","271","238"
"俄","271","139"
"级","269","244"
"線","268","170"
"核","267","204"
"風","267","213"
"际","265","248"
"央","263","192"
"传","262","228"
"號","262","158"
"創","261","207"
"石","260","179"
"很","260","222"
"具","260","241"
"让","260","245"
"食","260","209"
"波","259","238"
"设","259","223"
"调","259","232"
"岸","259","170"
"習","259","148"
"或","258","234"
"百","258","212"
"約","257","208"
"博","257","200"
"团","256","217"
"族","256","183"
"单","255","229"
"官","254","240"
"汽","254","161"
"料","254","209"
"种","254","213"
"底","253","224"
"争","251","229"
"么","251","209"
"军","251","173"
"芯","251","186"
"想","250","219"
"象","250","209"
"亞","249","169"
"做","248","227"
"強","247","208"
"冰","247","128"
"女","246","189"
"湾","246","174"
"又","246","217"
"没","244","218"
"显","243","226"
"服","243","207"
"巨","243","223"
"團","243","196"
"变","242","219"
"议","242","211"
"裝","241","150"
"戰","241","162"
"该","240","215"
"领","240","221"
"查","240","190"
"形","240","210"
"宣","240","231"
"群","240","199"
"組","240","168"
"午","239","203"
"停","239","210"
"木","237","187"
"黑","236","170"
"尼","236","171"
"盛","235","206"
"王","235","176"
"村","234","160"
"媒","234","208"
"吉","234","176"
"储","233","177"
"视","233","198"
"韩","233","138"
"令","233","208"
"热","233","209"
"字","232","186"
"議","232","155"
"苹","231","172"
"那","231","205"
"黃","231","135"
"题","230","202"
"精","230","209"
"算","229","178"
"著","229","203"
"考","228","153"
"貨","228","155"
"标","225","199"
"财","225","171"
"观","224","203"
"知","224","209"
"段","224","180"
"备","224","203"
"律","223","155"
"什","222","190"
"结","221","208"
"历","221","201"
"款","221","180"
"案","221","182"
"門","221","159"
"們","221","180"
"费","220","180"
"项","220","201"
"觀","220","181"
"卡","220","173"
"带","219","203"
"改","219","191"
"標","219","190"
"領","219","177"
"根","218","197"
"注","217","207"
"調","217","164"
"預","215","179"
"连","214","186"
"济","214","179"
"门","214","174"
"哈","214","143"
"飞","213","152"
"究","211","169"
"均","211","189"
"班","211","137"
"足","210","190"
"龍","210","119"
"晚","210","176"
"射","210","105"
"送","210","165"
"给","209","190"
"跨","209","161"
"银","209","165"
"祝","209","163"
"街","208","175"
"居","208","167"
"連","208","164"
"限","208","188"
"防","208","166"
"票","208","143"
"早","207","188"
"批","206","173"
"击","206","192"
"仍","205","193"
"飛","205","117"
"隊","205","141"
"伟","204","161"
"晶","204","143"
"规","203","192"
"沙","203","143"
"几","202","188"
"认","202","190"
"助","202","183"
"承","201","182"
"策","201","182"
"潮","200","167"
"瑞","200","138"
"转","199","184"
"灣","199","131"
"它","198","176"
"採","198","159"
"张","198","173"
"赛","198","129"
"税","197","118"
"級","197","159"
"线","197","162"
"币","197","136"
"産","197","129"
"牌","197","152"
"爆","196","176"
"氣","196","138"
"构","195","174"
"依","194","176"
"奇","194","177"
"即","194","188"
"货","194","160"
"术","194","168"
"亮","193","169"
"眼","193","167"
"效","192","175"
"划","192","180"
"傳","192","157"
"衛","191","102"
"仁","191","144"
"红","191","160"
"教","188","150"
"歷","188","167"
"印","187","133"
"样","187","173"
"賽","187","102"
"辦","186","143"
"態","186","139"
"頭","186","157"
"幕","185","166"
"菜","185","122"
"六","185","159"
"冲","185","173"
"雙","185","133"
"云","184","146"
"吸","184","176"
"随","184","179"
"架","183","145"
"兰","183","136"
"购","183","154"
"漲","183","105"
"武","183","137"
"己","182","159"
"配","182","162"
"擊","182","142"
"威","181","147"
"驗","181","130"
"羅","181","118"
"並","180","171"
"富","179","139"
"護","179","129"
"险","179","159"
"邊","179","143"
"才","178","160"
"谷","178","133"
"野","178","139"
"孩","178","154"
"队","178","149"
"控","177","163"
"微","177","147"
"稱","176","158"
"容","176","152"
"勢","176","148"
"無","176","142"
"画","175","142"
"術","175","137"
"端","175","151"
"該","175","165"
"聞","175","159"
"希","174","163"
"略","174","158"
"種","174","118"
"園","174","129"
"說","174","154"
"失","173","154"
"举","173","164"
"滿","173","150"
"載","173","132"
"密","173","148"
"肉","173","109"
"川","172","115"
"刻","171","154"
"冬","171","114"
"号","170","131"
"遇","170","162"
"備","169","140"
"担","169","158"
"封","169","132"
"蘭","169","111"
"切","168","156"
"习","167","134"
"農","167","98"
"访","167","138"
"排","167","139"
"熱","167","140"
"顯","167","153"
"題","167","140"
"互","166","136"
"塔","166","120"
"龙","165","109"
"夜","165","133"
"救","165","106"
"規","165","131"
"黨","165","97"
"專","164","122"
"坡","164","133"
"广","164","143"
"判","163","130"
"倍","163","135"
"压","163","148"
"濟","163","130"
"縣","162","128"
"舞","162","120"
"软","161","141"
"草","161","108"
"店","161","113"
"映","160","147"
"製","160","123"
"准","160","146"
"温","160","145"
"照","160","143"
"假","159","121"
"版","159","125"
"态","159","140"
"座","158","135"
"命","158","135"
"累","158","138"
"震","157","115"
"歌","157","122"
"营","157","140"
"雲","157","100"
"構","157","128"
"获","157","147"
"決","157","117"
"处","157","141"
"眾","156","136"
"露","156","149"
"决","156","143"
"漫","156","138"
"貿","156","95"
"户","155","128"
"單","155","119"
"書","155","106"
"疆","155","104"
"板","154","132"
"裁","154","109"
"見","154","129"
"視","154","130"
"罗","154","108"
"泰","154","82"
"论","153","132"
"益","153","143"
"拿","152","117"
"營","152","110"
"她","152","107"
"证","151","130"
"参","151","127"
"许","151","140"
"见","151","139"
"例","151","129"
"欧","151","98"
"盟","151","102"
"副","151","136"
"義","151","92"
"協","150","118"
"像","150","139"
"记","150","136"
"變","150","108"
"項","150","117"
"費","150","100"
"鲜","149","112"
"选","149","129"
"零","149","120"
"峰","149","119"
"括","149","146"
"响","149","144"
"育","149","112"
"析","148","137"
"别","148","143"
"农","148","115"
"處","147","126"
"待","147","133"
"帶","146","135"
"验","145","124"
"轉","145","126"
"估","145","125"
"彩","145","112"
"喜","145","133"
"止","145","127"
"穿","144","134"
"众","144","136"
"书","144","116"
"买","144","127"
"積","144","107"
"短","143","131"
"权","143","118"
"协","143","128"
"念","143","110"
"属","143","120"
"积","142","123"
"七","142","104"
"環","142","106"
"话","141","124"
"极","141","127"
"滑","141","113"
"留","141","127"
"荷","141","86"
"背","140","131"
"盘","140","123"
"島","140","78"
"曾","140","132"
"霍","140","108"
"結","139","129"
"啟","139","116"
"參","139","113"
"图","138","127"
"透","138","134"
"移","138","108"
"談","138","108"
"继","138","128"
"截","137","127"
"音","137","102"
"便","137","127"
"组","137","118"
"順","137","102"
"素","136","122"
"陆","136","105"
"贸","135","104"
"朝","135","81"
"岁","135","108"
"师","135","118"
"別","135","117"
"除","135","132"
"急","135","118"
"试","134","108"
"必","134","123"
"延","134","125"
"护","134","111"
"专","133","120"
"频","133","109"
"额","133","115"
"索","133","107"
"卷","133","120"
"輪","132","86"
"銷","132","88"
"装","131","112"
"临","131","123"
"仅","131","125"
"浪","131","115"
"旗","131","110"
"試","131","92"
"屆","131","99"
"測","130","90"
"歐","130","82"
"蒙","130","95"
"边","130","108"
"爱","129","111"
"干","129","114"
"暴","129","114"
"認","129","119"
"澳","129","76"
"谈","128","110"
"独","128","122"
"瓦","128","98"
"論","128","99"
"跑","127","110"
"話","127","108"
"激","127","119"
"追","127","119"
"录","127","111"
"紧","127","121"
"销","127","106"
"登","127","109"
"免","126","111"
"住","126","119"
"启","126","121"
"購","126","89"
"哥","126","83"
"陸","126","97"
"還","126","117"
"轮","125","114"
"享","125","116"
"舟","125","69"
"竞","125","118"
"署","125","106"
"畫","125","109"
"聲","125","106"
"确","124","120"
"复","124","116"
"难","124","118"
"赴","124","112"
"烏","124","66"
"测","123","107"
"则","123","117"
"执","123","105"
"暖","123","112"
"張","123","94"
"寧","123","82"
"讓","123","115"
"远","122","110"
"慶","122","80"
"雨","122","86"
"烈","121","113"
"溫","121","103"
"条","121","104"
"條","121","94"
"岛","121","88"
"八","121","92"
"織","121","100"
"峽","121","77"
"李","120","93"
"乐","120","104"
"額","120","88"
"駐","120","90"
"餐","120","94"
"隨","120","115"
"裡","120","99"
"稳","119","113"
"男","119","97"
"宾","119","80"
"夫","119","86"
"迪","118","97"
"终","118","107"
"返","118","104"
"坦","118","86"
"樂","118","84"
"樣","118","101"
"蘇","118","70"
"避","117","112"
"乎","117","115"
"硬","117","101"
"翻","117","100"
"质","117","113"
"穩","116","100"
"缺","116","106"
"勋","116","91"
"键","116","111"
"巡","116","76"
"采","115","102"
"双","115","94"
"跳","115","99"
"松","115","87"
"奧","115","57"
"播","114","95"
"类","114","106"
"牛","114","87"
"紅","114","81"
"遭","114","111"
"跟","114","107"
"征","114","95"
"轻","114","102"
"鄉","113","81"
"健","113","96"
"麗","113","85"
"質","113","94"
"环","113","106"
"選","113","96"
"權","113","82"
"守","112","94"
"置","112","97"
"园","112","92"
"束","112","107"
"危","112","105"
"否","112","104"
"廠","112","85"
"給","112","96"
"涉","112","100"
"援","112","87"
"似","111","104"
"角","111","100"
"维","111","104"
"离","111","104"
"尽","111","107"
"纳","111","103"
"候","111","97"
"探","111","91"
"胞","111","79"
"兹","111","95"
"韓","111","59"
"豐","110","73"
"断","110","105"
"陵","110","65"
"层","109","91"
"鱼","109","63"
"橋","109","45"
"館","109","74"
"纪","108","97"
"察","108","79"
"室","108","96"
"却","108","104"
"剧","108","104"
"典","108","81"
"阳","108","90"
"占","108","98"
"麼","108","88"
"抵","107","90"
"退","107","86"
"維","107","83"
"玩","106","80"
"若","106","92"
"聚","106","99"
"障","106","97"
"極","106","78"
"燃","106","84"
"噸","105","68"
"稀","105","59"
"俗","105","82"
"繁","104","88"
"拍","104","92"
"忧","104","103"
"母","104","82"
"池","104","75"
"校","104","85"
"愛","104","79"
"峡","104","89"
"付","103","83"
"库","103","80"
"墨","103","70"
"幣","103","68"
"萌","103","88"
"請","103","90"
"志","102","89"
"声","102","95"
"扩","102","94"
"载","102","82"
"緊","102","87"
"輸","102","71"
"劃","102","89"
"绝","101","95"
"豆","101","68"
"圈","101","82"
"党","101","71"
"严","101","99"
"饭","100","69"
"茶","100","54"
"堂","100","93"
"差","99","86"
"充","99","89"
"久","99","67"
"刚","99","71"
"丹","99","71"
"思","98","86"
"灯","98","57"
"離","98","78"
"呼","98","94"
"答","98","83"
"植","98","76"
"评","97","90"
"缓","97","85"
"茲","97","65"
"類","97","77"
"雄","97","83"
"房","97","76"
"办","97","88"
"獲","97","84"
"粉","96","79"
"執","96","73"
"措","96","90"
"係","96","81"
"趣","96","95"
"紀","95","70"
"余","95","82"
"箭","95","60"
"佳","95","83"
"修","94","78"
"宝","94","66"
"響","94","84"
"酒","94","68"
"减","94","88"
"弹","94","81"
"財","94","67"
"侵","94","77"
"挑","94","86"
"优","93","87"
"县","93","83"
"康","93","81"
"伴","93","89"
"语","93","77"
"派","93","79"
"熊","92","42"
"準","92","85"
"厂","92","83"
"憶","92","68"
"病","92","57"
"儲","92","64"
"徽","92","62"
"沒","91","83"
"奔","91","82"
"沉","91","82"
"綠","91","66"
"围","91","86"
"娃","91","74"
"浙","91","65"
"銀","91","60"
"善","90","82"
"愿","90","77"
"沿","90","81"
"套","90","79"
"證","90","82"
"復","90","66"
"歡","90","78"
"梁","89","55"
"汤","89","66"
"晨","89","82"
"卫","89","58"
"獨","89","74"
"層","89","68"
"写","88","78"
"圆","88","71"
"遠","88","79"
"邦","88","78"
"乘","88","71"
"死","87","79"
"戶","87","66"
"钱","87","76"
"贵","87","77"
"圓","87","69"
"怎","87","79"
"义","87","75"
"歲","87","77"
"忙","86","75"
"鑫","86","59"
"摩","86","69"
"攻","86","82"
"稅","86","46"
"慧","86","70"
"促","86","79"
"纷","86","48"
"馆","86","64"
"蛋","85","53"
"觉","85","81"
"且","85","84"
"绩","85","72"
"繼","85","76"
"優","85","75"
"凌","85","73"
"材","85","76"
"九","85","70"
"飙","84","82"
"铁","84","60"
"錄","83","65"
"欢","83","78"
"鸡","83","53"
"邀","83","77"
"散","83","68"
"醫","83","40"
"逐","83","80"
"革","83","68"
"序","82","79"
"亲","82","68"
"较","82","78"
"爭","82","72"
"陽","82","65"
"奖","82","56"
"艘","82","58"
"佛","82","65"
"遺","82","54"
"願","82","70"
"勒","81","65"
"靠","81","75"
"简","81","70"
"鎮","81","64"
"惊","81","76"
"擴","81","71"
"圖","81","71"
"拜","81","63"
"请","80","73"
"托","80","68"
"艺","80","66"
"踏","80","66"
"顺","79","69"
"哪","79","67"
"朋","79","72"
"搭","79","73"
"附","79","72"
"介","79","74"
"良","79","73"
"笔","79","67"
"秀","79","67"
"逾","79","70"
"甜","78","65"
"按","78","75"
"础","78","76"
"冠","78","67"
"遗","78","68"
"润","78","70"
"兒","78","64"
"雷","78","65"
"宫","77","62"
"宜","77","65"
"興","77","56"
"臨","77","74"
"苗","77","66"
"章","77","67"
"誌","77","76"
"親","77","67"
"鄭","77","56"
"伯","76","68"
"距","76","72"
"炸","76","64"
"块","76","62"
"坐","76","69"
"堅","76","66"
"虹","76","58"
"袭","76","68"
"買","76","62"
"奥","76","49"
"努","75","65"
"毛","75","60"
"輛","75","48"
"儿","75","63"
"庭","75","58"
"敦","75","57"
"乡","75","67"
"頻","75","67"
"險","75","62"
"樹","75","48"
"祖","75","65"
"默","75","52"
"树","74","54"
"抗","74","61"
"醒","74","66"
"隻","74","56"
"語","74","57"
"弱","74","69"
"烟","74","64"
"責","74","61"
"蘋","74","38"
"難","73","70"
"劲","73","72"
"况","73","73"
"申","73","60"
"倒","73","70"
"练","73","63"
"炒","73","55"
"骨","73","58"
"链","73","70"
"毅","73","54"
"塞","73","54"
"甚","72","72"
"输","72","62"
"寻","72","68"
"卖","72","59"
"森","72","56"
"圍","72","65"
"則","72","63"
"壓","72","63"
"皮","72","57"
"衝","72","63"
"確","71","68"
"招","71","65"
"细","71","64"
"泡","71","46"
"厚","71","67"
"鳥","71","41"
"較","71","69"
"疑","71","66"
"责","71","63"
"困","71","70"
"董","71","55"
"覆","71","64"
"師","71","61"
"害","71","65"
"兵","71","57"
"罪","71","52"
"职","70","59"
"含","70","65"
"寶","70","48"
"秒","70","62"
"競","70","58"
"玉","70","51"
"尚","69","58"
"浓","69","62"
"盈","69","53"
"呈","69","66"
"姆","69","54"
"終","69","66"
"养","69","55"
"輕","69","61"
"斷","69","62"
"納","69","50"
"丽","69","58"
"襲","69","59"
"媽","69","28"
"吗","68","66"
"軌","68","37"
"借","68","65"
"扎","68","59"
"络","68","57"
"刷","68","65"
"丰","68","60"
"鍵","68","59"
"监","68","61"
"休","68","56"
"梅","68","46"
"亡","67","63"
"隔","67","61"
"锁","67","62"
"桥","67","37"
"末","67","61"
"禁","67","56"
"伏","67","37"
"唐","66","48"
"混","66","57"
"礎","66","57"
"鸟","66","39"
"瓜","66","46"
"焦","66","58"
"紐","66","55"
"另","66","65"
"旦","66","56"
"牙","66","45"
"童","66","52"
"藝","66","48"
"私","65","54"
"归","65","59"
"找","65","60"
"盖","65","58"
"迅","65","60"
"迷","65","61"
"负","65","61"
"熟","64","54"
"债","64","47"
"養","64","35"
"讲","64","53"
"兴","64","58"
"鏈","64","52"
"范","64","61"
"苏","64","55"
"洞","64","42"
"织","64","55"
"減","64","49"
"甘","64","47"
"暗","64","58"
"魚","64","36"
"识","64","56"
"鮮","64","44"
"腾","63","54"
"吧","63","57"
"宇","63","53"
"够","63","58"
"殖","63","35"
"码","63","57"
"振","63","59"
"右","63","62"
"僅","63","59"
"珠","63","44"
"虎","63","31"
"羊","63","40"
"評","63","60"
"犯","63","53"
"庆","62","54"
"雅","62","47"
"汇","62","51"
"读","62","58"
"阻","62","61"
"齐","62","54"
"恢","62","50"
"階","62","49"
"顶","62","56"
"冷","62","50"
"換","62","48"
"劇","62","47"
"遍","61","59"
"诉","61","55"
"操","61","57"
"寒","61","53"
"胀","61","50"
"魅","61","60"
"闻","61","60"
"惠","61","58"
"辣","61","41"
"負","61","50"
"肥","61","42"
"彈","61","45"
"壁","60","49"
"恐","60","54"
"笑","60","54"
"抓","60","55"
"叫","60","53"
"途","60","55"
"嚴","60","50"
"秘","60","57"
"宵","60","35"
"训","59","50"
"授","59","51"
"永","59","51"
"损","59","54"
"昌","59","47"
"坚","59","56"
"奶","59","39"
"枝","59","41"
"毒","59","31"
"沃","58","47"
"洪","58","44"
"替","58","52"
"杭","58","38"
"折","58","49"
"賓","58","44"
"旺","58","44"
"择","57","53"
"頂","57","42"
"虾","57","32"
"箱","57","41"
"左","57","56"
"慢","57","47"
"幸","57","56"
"僑","57","21"
"黎","57","41"
"唱","57","41"
"镇","56","47"
"盤","56","44"
"血","56","47"
"幻","56","46"
"固","56","49"
"逆","56","49"
"须","56","54"
"脑","56","44"
"鼓","56","49"
"艦","56","34"
"碧","56","48"
"偉","56","41"
"驚","56","54"
"驻","56","50"
"帮","55","50"
"尖","55","53"
"补","55","49"
"赏","55","51"
"宁","55","45"
"揭","55","48"
"攀","55","52"
"曲","55","50"
"珍","55","45"
"兼","55","54"
"签","55","49"
"針","55","51"
"灵","55","53"
"漠","55","39"
"補","55","33"
"壇","55","36"
"换","54","50"
"错","54","50"
"況","54","51"
"脆","54","52"
"丝","54","39"
"状","54","50"
"宛","54","49"
"杯","54","40"
"汉","54","40"
"拖","54","49"
"岩","54","37"
"嘉","54","45"
"輝","54","40"
"父","54","42"
"鎖","54","44"
"荡","53","52"
"订","53","47"
"宗","53","48"
"甲","53","43"
"溢","53","52"
"捕","53","47"
"陷","53","53"
"祥","53","49"
"簽","53","42"
"麦","53","39"
"纸","53","47"
"儀","53","43"
"曼","53","45"
"仿","52","47"
"泛","52","50"
"巷","52","44"
"缩","52","48"
"赖","52","49"
"盎","52","46"
"劳","52","48"
"仙","52","36"
"洛","52","38"
"夕","52","48"
"碗","52","44"
"麻","52","40"
"隆","52","43"
"郵","52","19"
"恩","52","38"
"挂","51","48"
"監","51","40"
"梦","51","45"
"券","51","41"
"狂","51","49"
"句","51","47"
"屏","51","46"
"浸","51","46"
"诗","51","41"
"燈","51","28"
"宴","51","41"
"胁","51","50"
"锅","51","42"
"饰","51","38"
"堆","50","38"
"钟","50","44"
"披","50","47"
"耗","50","45"
"杆","50","32"
"迫","50","49"
"既","50","49"
"巧","50","48"
"医","50","39"
"届","50","45"
"餘","50","45"
"津","50","32"
"触","49","48"
"酱","49","37"
"净","49","42"
"敢","49","41"
"蒸","49","35"
"咖","49","29"
"蓋","49","42"
"裔","49","20"
"添","49","46"
"魯","49","33"
"拥","49","47"
"卻","49","47"
"泉","48","36"
"述","48","48"
"駛","48","37"
"忘","48","43"
"悉","48","46"
"衡","48","45"
"抛","48","48"
"循","48","45"
"伙","48","47"
"籍","48","44"
"腐","48","37"
"酸","48","34"
"翠","48","40"
"审","48","43"
"麥","48","29"
"擔","48","42"
"絕","48","47"
"紛","48","27"
"杜","48","36"
"庫","48","33"
"甸","48","31"
"練","48","35"
"暑","47","29"
"拔","47","41"
"概","47","42"
"篇","47","40"
"宏","47","42"
"匯","47","35"
"尤","47","46"
"召","47","43"
"嫩","47","43"
"纽","47","45"
"許","47","42"
"氛","47","45"
"瞬","47","43"
"濱","47","27"
"徐","47","32"
"齊","47","38"
"雕","47","28"
"陈","47","44"
"啡","47","27"
"绿","46","39"
"蓝","46","35"
"掉","46","43"
"幼","46","34"
"符","46","42"
"秦","46","27"
"佈","46","42"
"浮","46","39"
"雾","46","33"
"杨","46","32"
"暂","46","44"
"邓","46","28"
"霞","46","33"
"圳","46","37"
"礼","46","38"
"伦","46","44"
"屬","46","41"
"孫","46","24"
"檢","46","35"
"範","46","38"
"讯","45","41"
"藍","45","35"
"懂","45","44"
"碳","45","25"
"徑","45","38"
"般","45","43"
"谁","45","40"
"講","45","42"
"饼","45","26"
"薩","45","29"
"紹","45","39"
"袖","45","36"
"郑","45","39"
"楼","44","38"
"掌","44","40"
"拼","44","37"
"脚","44","38"
"账","44","34"
"检","44","37"
"潜","44","36"
