"8gram","Frequency","Total Tweets"
"是美國干預的最後","2","2"
"美國干預的最後一","2","2"
"國干預的最後一個","2","2"
"干預的最後一個國","2","2"
"預的最後一個國家","2","2"
"我們絕對需要格陵","2","2"
"們絕對需要格陵蘭","2","2"
"絕對需要格陵蘭島","2","2"
"會公布的數據顯示","2","2"
"實現地區生產總值","2","2"
"亚细安轮值主席国","2","2"
"美国联邦航空管理","2","2"
"国联邦航空管理局","2","2"
"贸易协议的一部分","2","2"
"加拿大总理卡尼宣","2","2"
"拿大总理卡尼宣布","2","2"
"的太子集团创始人","2","2"
"起允许中国公民免","2","2"
"允许中国公民免签","2","2"
"许中国公民免签入","2","2"
"中国公民免签入境","2","2"
"任务取得圆满成功","2","2"
"内蒙古呼伦贝尔市","2","2"
"平九段昨晚在北京","2","2"
"九段昨晚在北京病","2","2"
"段昨晚在北京病逝","2","2"
"在八十年代的中日","2","2"
"多位日本超一流棋","2","2"
"位日本超一流棋手","2","2"
"与美国总统特朗普","2","2"
"中国近期走红的一","2","2"
"国近期走红的一款","2","2"
"近期走红的一款独","2","2"
"期走红的一款独居","2","2"
"走红的一款独居者","2","2"
"红的一款独居者签","2","2"
"的一款独居者签到","2","2"
"将一度因过于直白","2","2"
"一度因过于直白而","2","2"
"度因过于直白而引","2","2"
"因过于直白而引争","2","2"
"过于直白而引争议","2","2"
"于直白而引争议的","2","2"
"直白而引争议的名","2","2"
"白而引争议的名称","2","2"
"改为全球化品牌名","2","2"
"并将进军国际市场","2","2"
"時關於台灣問題的","2","2"
"關於台灣問題的言","2","2"
"於台灣問題的言論","2","2"
"北方民族大學華韻","2","2"
"方民族大學華韻文","2","2"
"民族大學華韻文化","2","2"
"族大學華韻文化雙","2","2"
"大學華韻文化雙語","2","2"
"學華韻文化雙語傳","2","2"
"華韻文化雙語傳播","2","2"
"韻文化雙語傳播社","2","2"
"美国财政部长贝森","2","2"
"国财政部长贝森特","2","2"
"美聯儲主席鮑威爾","2","2"
"中国外交部长王毅","2","2"
"委内瑞拉临时总统","2","2"
"日主持例行記者會","2","2"
"收购人工智能公司","2","2"
"美国科技巨企英伟","2","2"
"国科技巨企英伟达","2","2"
"正在审查美国科技","2","2"
"在审查美国科技巨","2","2"
"中方一貫主張按照","2","2"
"宗旨和原則處理國","2","2"
"旨和原則處理國與","2","2"
"和原則處理國與國","2","2"
"原則處理國與國之","2","2"
"則處理國與國之間","2","2"
"对委内瑞拉采取的","2","2"
"允许英伟达向中国","2","2"
"许英伟达向中国出","2","2"
"英伟达向中国出口","2","2"
"年国际消费电子展","2","2"
"席执行官黄仁勋在","2","2"
"強行控制委總統馬","2","2"
"行控制委總統馬杜","2","2"
"控制委總統馬杜羅","2","2"
"委内瑞拉首都加拉","2","2"
"内瑞拉首都加拉加","2","2"
"瑞拉首都加拉加斯","2","2"
"日在安理会委内瑞","2","2"
"在安理会委内瑞拉","2","2"
"安理会委内瑞拉局","2","2"
"理会委内瑞拉局势","2","2"
"会委内瑞拉局势紧","2","2"
"委内瑞拉局势紧急","2","2"
"瑞拉总统马杜罗夫","2","2"
"拉总统马杜罗夫妇","2","2"
"日在例行記者會上","2","2"
"部分民進黨籍民意","2","2"
"分民進黨籍民意代","2","2"
"民進黨籍民意代表","2","2"
"兩岸人民關係條例","2","2"
"瑞拉总统马杜罗并","2","2"
"委內瑞拉局勢緊急","2","2"
"內瑞拉局勢緊急公","2","2"
"瑞拉局勢緊急公開","2","2"
"拉局勢緊急公開會","2","2"
"聯合國秘書長古特","2","2"
"合國秘書長古特雷","2","2"
"國秘書長古特雷斯","2","2"
"秘書長古特雷斯的","2","2"
"哈尔滨冰雪大世界","2","2"
"國防部長洛佩斯表","2","2"
"防部長洛佩斯表示","2","2"
"美国总统特朗普美","2","2"
"国总统特朗普美东","2","2"
"总统特朗普美东时","2","2"
"统特朗普美东时间","2","2"
"抓走委内瑞拉总统","2","2"
"走委内瑞拉总统马","2","2"
"美国司法部长邦迪","2","2"
"委内瑞拉最高法院","2","2"
"在冊在世倖存者僅","2","2"
"據侵華日軍南京大","2","2"
"侵華日軍南京大屠","2","2"
"華日軍南京大屠殺","2","2"
"日軍南京大屠殺遇","2","2"
"軍南京大屠殺遇難","2","2"
"南京大屠殺遇難同","2","2"
"京大屠殺遇難同胞","2","2"
"大屠殺遇難同胞紀","2","2"
"屠殺遇難同胞紀念","2","2"
"殺遇難同胞紀念館","2","2"
"對持普通護照中國","2","2"
"持普通護照中國公","2","2"
"普通護照中國公民","2","2"
"通護照中國公民免","2","2"
"護照中國公民免簽","2","2"
"女孩在班級元旦聯","2","2"
"孩在班級元旦聯歡","2","2"
"在班級元旦聯歡會","2","2"
"班級元旦聯歡會上","2","2"
"國家主席習近平發","2","2"
"家主席習近平發表","2","2"
"中央軍委主席習近","2","2"
"央軍委主席習近平","2","2"
