"2gram","Frequency","Total Tweets"
"没有","124","113"
"国总","124","119"
"加坡","124","102"
"的是","123","111"
"这一","123","123"
"消费","123","99"
"制造","123","115"
"國故","123","123"
"中的","123","115"
"新疆","123","89"
"提供","122","118"
"这是","122","121"
"预期","122","102"
"在美","122","116"
"历史","121","115"
"福建","121","84"
"新的","120","115"
"存储","120","86"
"什么","120","110"
"国国","119","116"
"供应","119","106"
"进行","119","117"
"以來","119","113"
"出现","118","114"
"股价","118","109"
"共同","118","109"
"機器","118","68"
"瑞拉","118","73"
"技術","117","97"
"的人","117","111"
"未来","117","111"
"近期","117","113"
"人的","116","114"
"石油","116","82"
"大幅","116","114"
"希望","116","114"
"指数","116","99"
"截至","115","107"
"如果","115","109"
"相關","115","105"
"之一","115","114"
"已经","114","107"
"规模","114","110"
"半年","114","82"
"增加","114","103"
"顯示","114","108"
"平台","114","98"
"产品","114","102"
"开始","113","108"
"通过","113","111"
"接受","112","110"
"国人","112","101"
"以色","112","89"
"色列","112","89"
"贸易","111","91"
"他们","111","97"
"人士","111","105"
"直接","111","105"
"黄仁","111","86"
"仁勋","111","86"
"投資","111","81"
"原油","111","76"
"俄羅","111","74"
"马年","111","89"
"人員","110","84"
"我们","110","95"
"航天","110","62"
"羅斯","110","74"
"上的","109","106"
"半導","109","74"
"導體","109","74"
"个月","109","106"
"律宾","109","71"
"传统","108","96"
"這是","108","108"
"網友","108","99"
"视频","107","89"
"巨头","107","103"
"推出","107","104"
"萬人","107","65"
"來源","107","107"
"國總","107","94"
"能力","106","102"
"行的","106","103"
"收入","106","83"
"日發","106","103"
"大家","105","98"
"和平","105","91"
"关键","104","101"
"發射","104","36"
"消費","104","67"
"引发","103","103"
"时间","103","98"
"地区","103","98"
"海外","103","84"
"股票","103","82"
"认为","102","98"
"预计","102","95"
"日元","102","55"
"布的","102","101"
"方面","102","96"
"统特","102","102"
"衛星","101","39"
"如何","101","91"
"大型","101","84"
"相关","101","98"
"國的","101","89"
"自治","100","90"
"需要","100","87"
"供應","100","80"
"取得","100","94"
"訪問","100","84"
"的大","100","94"
"實現","99","91"
"的情","99","90"
"一次","99","90"
"提升","99","92"
"海峽","99","68"
"活动","98","90"
"年来","98","98"
"支持","98","90"
"风险","98","90"
"中方","98","74"
"的美","98","93"
"此次","97","96"
"品牌","97","75"
"假期","97","74"
"季度","96","75"
"系统","96","82"
"业务","96","81"
"也是","96","95"
"发展","96","88"
"此前","95","93"
"金融","95","81"
"關係","95","80"
"現場","95","91"
"印度","94","68"
"年前","94","86"
"建設","94","76"
"继续","94","89"
"这些","94","92"
"显示","94","92"
"执行","94","86"
"高鐵","94","46"
"馬年","94","63"
"造成","93","92"
"战争","93","82"
"更多","93","90"
"元的","93","87"
"生態","93","61"
"一度","93","86"
"年中","92","83"
"汽车","92","66"
"作为","92","89"
"入境","92","54"
"一個","92","81"
"規模","92","73"
"河南","92","66"
"其他","92","87"
"导体","91","75"
"现在","91","87"
"长期","91","90"
"感受","91","90"
"再次","91","87"
"如今","91","91"
"中共","91","75"
"組織","91","71"
"半导","90","74"
"推动","90","86"
"航空","90","70"
"會上","90","87"
"大會","90","71"
"春节","90","75"
"地時","89","86"
"里的","89","85"
"来自","89","85"
"通過","89","81"
"集团","89","74"
"旅遊","89","59"
"浙江","89","64"
"千年","89","75"
"海峡","89","77"
"冰雪","89","50"
"而是","88","86"
"游客","88","80"
"万亿","88","60"
"領域","88","81"
"斯坦","88","60"
"蒙古","87","64"
"開展","87","79"
"一场","87","84"
"項目","87","66"
"随着","87","87"
"書記","87","57"
"商品","87","76"
"旅客","87","49"
"本地","86","79"
"媒体","86","82"
"海力","86","66"
"力士","86","67"
"服务","86","72"
"大陆","86","60"
"系列","86","81"
"民族","86","74"
"交流","86","70"
"担忧","85","84"
"到了","85","83"
"上漲","85","58"
"會議","85","62"
"國外","85","74"
"信息","84","75"
"竞争","84","81"
"领域","84","84"
"開始","84","80"
"海南","84","46"
"祝福","84","69"
"关系","83","78"
"行动","83","78"
"联合","83","75"
"記憶","83","61"
"來自","83","78"
"稀土","83","42"
"兩岸","83","52"
"委員","83","68"
"欧洲","83","62"
"都是","82","81"
"每一","82","75"
"下降","82","68"
"资产","82","69"
"报道","82","79"
"日至","82","82"
"生产","82","77"
"進入","82","74"
"一家","82","77"
"媒體","82","68"
"的生","82","79"
"进入","81","76"
"保持","81","77"
"集團","81","68"
"冲突","81","79"
"作為","81","78"
"过去","81","81"
"問題","81","66"
"發表","81","76"
"席習","81","81"
"水平","80","79"
"三星","80","64"
"二十","80","58"
"交通","80","67"
"積電","80","48"
"的第","80","76"
"年春","80","70"
"上午","79","78"
"果公","79","69"
"亚洲","79","69"
"一幅","79","79"
"智慧","79","65"
"運輸","79","52"
"安徽","79","56"
"导致","79","78"
"台積","79","47"
"项目","78","69"
"大使","78","66"
"年以","78","76"
"基础","78","76"
"迎来","78","76"
"出的","78","76"
"月份","78","50"
"火箭","78","50"
"廣西","78","44"
"青年","78","59"
"一些","77","73"
"要求","77","70"
"個月","77","62"
"超過","77","71"
"順利","77","67"
"朋友","76","70"
"國內","76","64"
"官方","76","75"
"各地","76","72"
"雲南","76","47"
"所有","76","74"
"上半","76","50"
"開發","76","55"
"貿易","76","53"
"達到","76","71"
"海域","76","57"
"對中","76","72"
"中東","76","61"
"茲海","76","52"
"发现","75","69"
"表演","75","67"
"系統","75","53"
"市值","75","57"
"合國","75","53"
"发生","75","68"
"的重","75","72"
"黃金","75","41"
"部長","75","60"
"新一","75","72"
"迎來","75","71"
"大学","75","57"
"的高","74","70"
"任何","74","69"
"资金","74","69"
"標誌","74","73"
"无人","74","52"
"部發","74","74"
"創新","74","59"
"報道","74","70"
"預計","74","67"
"机构","73","67"
"製造","73","58"
"打造","73","73"
"憶體","73","51"
"有一","73","71"
"协议","73","69"
"億美","73","58"
"總書","73","48"
"蘋果","73","38"
"公里","73","61"
"白银","73","63"
"保護","72","50"
"軍事","72","62"
"成了","72","68"
"一直","72","72"
"影響","72","66"
"居民","72","52"
"霍尔","72","63"
"神奇","72","71"
"基本","71","62"
"日上","71","69"
"產業","71","55"
"科學","71","50"
"表现","71","63"
"受到","71","71"
"國務","71","56"
"比上","71","48"
"行動","71","59"
"的国","71","66"
"压力","71","71"
"面临","71","71"
"令吉","71","51"
"傳統","71","62"
"萌娃","71","61"
"举行","71","68"
"起来","70","67"
"连续","70","68"
"知道","70","68"
"萬億","70","45"
"措施","70","66"
"任務","70","50"
"加速","70","66"
"一名","70","65"
"西藏","70","44"
"尔木","70","62"
"木兹","70","62"
"格陵","70","40"
"重新","69","68"
"行业","69","63"
"不同","69","67"
"飙升","69","67"
"四川","69","51"
"当地","69","66"
"第三","69","62"
"产业","69","61"
"提出","69","67"
"保障","69","62"
"新元","69","67"
"期間","69","65"
"報告","69","50"
"韓國","69","42"
"金属","69","56"
"孩子","69","62"
"兹海","69","62"
"升至","68","65"
"据中","68","62"
"看到","68","65"
"利率","68","52"
"场的","68","66"
"共中","68","59"
"高速","68","49"
"美方","68","52"
"开发","68","65"
"聞發","68","58"
"习近","68","56"
"上升","68","61"
"部长","68","60"
"甚至","67","67"
"体验","67","59"
"多年","67","64"
"创下","67","64"
"达到","67","66"
"月的","67","66"
"物流","67","38"
"速度","67","63"
"该公","67","59"
"警告","67","65"
"来最","67","66"
"工具","67","61"
"例行","67","64"
"保护","67","53"
"大學","67","58"
"王毅","67","49"
"基礎","66","57"
"长鑫","66","44"
"带来","66","65"
"下的","66","63"
"首席","66","65"
"口岸","66","37"
"国内","66","65"
"一种","66","63"
"一代","66","59"
"江蘇","66","40"
"大陸","66","50"
"银行","66","57"
"家的","66","65"
"外國","66","46"
"銷售","66","47"
"国政","66","64"
"一口","66","60"
"日報","66","64"
"成的","65","64"
"很多","65","61"
"不少","65","64"
"关注","65","64"
"位於","65","64"
"之间","65","64"
"由于","65","65"
"的关","65","62"
"美光","65","51"
"旅游","65","48"
"时代","65","60"
"同时","65","65"
"認為","65","62"
"造商","65","64"
"里河","65","60"
"透露","64","64"
"真的","64","60"
"穩定","64","58"
"夏日","64","52"
"年來","64","63"
"完全","64","63"
"平均","64","56"
"下一","64","62"
"南省","64","64"
"健康","64","57"
"據顯","64","63"
"發電","64","28"
"計劃","64","58"
"获得","64","61"
"累計","64","50"
"三里","64","59"
"普京","64","45"
"發現","63","46"
"海上","63","44"
"高原","63","46"
"董事","63","47"
"設備","63","52"
"這一","63","61"
"浪漫","63","55"
"義烏","63","27"
"中山","63","25"
"十四","63","49"
"国民","63","44"
"委內","63","35"
"內瑞","63","35"
"年味","63","51"
"公路","62","37"
"通道","62","43"
"因为","62","59"
"非常","62","54"
"族自","62","57"
"的小","62","58"
"网络","62","51"
"涨幅","62","58"
"纪录","62","55"
"美股","62","54"
"廣東","62","40"
"將於","62","57"
"關鍵","62","54"
"上演","62","59"
"史新","62","58"
"國全","62","41"
"罗斯","62","43"
"进口","62","54"
"实现","61","59"
"手机","61","52"
"前的","61","59"
"基地","61","59"
"报告","61","58"
"设备","61","51"
"基金","61","50"
"价值","61","58"
"機場","61","40"
"體驗","61","50"
"法院","61","52"
"清明","61","38"
"稳定","60","59"
"记者","60","57"
"情况","60","60"
"地的","60","58"
"化的","60","60"
"销售","60","53"
"存在","60","57"
"力量","60","54"
"天的","60","59"
"成一","60","60"
"西亚","60","56"
"江西","60","41"
"社會","60","44"
"数学","60","36"
"舉辦","60","51"
"俄罗","60","42"
"青海","60","36"
"未來","60","55"
"統特","60","56"
"訪華","60","54"
"最近","59","56"
"深度","59","52"
"據中","59","55"
"附近","59","52"
"一天","59","56"
"連續","59","49"
"位于","59","58"
"中華","59","47"
"調查","59","44"
"限制","59","52"
"利润","59","51"
"的地","59","56"
"美食","59","57"
"十年","59","56"
"業務","59","41"
"南京","59","32"
"什麼","59","50"
"我們","59","54"
"生的","59","58"
"的全","59","58"
"目的","59","57"
"日晚","59","59"
"谈判","59","47"
"爾木","59","38"
"不可","58","56"
"期间","58","58"
"有的","58","54"
"日前","58","57"
"结束","58","57"
"投入","58","54"
"国和","58","57"
"十五","58","46"
"的文","58","54"
"同期","58","52"
"魅力","58","58"
"環境","58","36"
"局势","58","55"
"男子","58","49"
"來的","58","54"
"霍爾","58","37"
"木茲","58","37"
"端午","58","36"
"沒有","57","53"
"期待","57","54"
"山西","57","39"
"电子","57","53"
"一份","57","56"
"重慶","57","29"
"高度","57","56"
"方式","57","54"
"推進","57","51"
"工業","57","42"
"本周","57","56"
"兩會","57","37"
"谷歌","56","48"
"出了","56","55"
"设施","56","53"
"近年","56","56"
"功能","56","52"
"开源","56","51"
"波动","56","54"
"有限","56","53"
"自由","56","52"
"只是","56","55"
"自主","56","53"
"的國","56","54"
"严重","56","54"
"己的","56","52"
"不仅","56","56"
"比特","56","36"
"阿里","56","46"
"電站","56","17"
"元宵","56","33"
"原因","55","54"
"之后","55","55"
"野生","55","40"
"联储","55","43"
"女孩","55","48"
"云南","55","47"
"货币","55","45"
"第四","55","53"
"小时","55","51"
"有人","55","49"
"在上","55","52"
"不会","55","51"
"之际","55","55"
"務院","55","43"
"視頻","55","53"
"以上","55","52"
"美伊","55","45"
"生產","55","45"
"在新","55","55"
"委内","55","38"
"内瑞","55","38"
"不能","54","46"
"在全","54","49"
"来了","54","51"
"强劲","54","54"
"為中","54","50"
"全年","54","48"
"山東","54","35"
"事件","54","46"
"特色","54","50"
"技股","54","48"
"真正","54","51"
"一项","54","54"
"好的","54","54"
"库克","54","37"
"亿元","54","35"
"是否","54","50"
"进一","54","53"
"商務","54","36"
"大马","54","46"
"访问","54","46"
"直播","54","46"
"天然","54","45"
"湖北","54","41"
"在一","53","52"
"算力","53","40"
"美联","53","41"
"通胀","53","45"
"全部","53","52"
"还是","53","50"
"亮相","53","49"
"扩大","53","51"
"迅速","53","53"
"人员","53","50"
"团队","53","49"
"日消","53","53"
"公开","53","51"
"这种","53","52"
"市的","53","49"
"微软","53","40"
"大量","53","49"
"要的","53","50"
"这家","53","51"
"進一","53","53"
"文明","53","43"
"大规","53","52"
"國企","53","42"
"目標","53","44"
"設計","53","48"
"民币","53","45"
"跌幅","53","46"
"一位","53","52"
"在日","53","44"
"出現","53","47"
"鄭麗","53","38"
"的公","52","51"
"目标","52","45"
"提高","52","50"
"繼續","52","44"
"的股","52","48"
"重大","52","52"
"地方","52","49"
"背景","52","51"
"估值","52","38"
"成果","52","49"
"管制","52","43"
"人机","52","38"
"打卡","52","45"
"階段","52","39"
"购买","52","50"
"马来","52","47"
"王虹","52","38"
"环境","52","51"
"台积","52","38"
"积电","52","38"
"国大","52","52"
"零售","52","41"
"市民","52","49"
"军事","52","49"
"大利","52","43"
"亞洲","52","37"
"发射","52","24"
"公民","52","38"
"麗文","52","38"
"大熊","51","24"
"歐洲","51","41"
"周四","51","49"
"史上","51","49"
"许多","51","49"
"卫星","51","22"
"斯克","51","40"
"抵達","51","42"
"对美","51","48"
"動物","51","41"
"布會","51","50"
"冲击","51","50"
"跨越","51","49"
"司的","51","50"
"国科","51","49"
"公園","51","41"
"作的","51","50"
"始人","51","49"
"博主","51","47"
"威胁","51","50"
"同胞","51","42"
"首都","51","48"
"南部","51","36"
"展示","51","50"
"奇萌","51","51"
"正月","51","42"
"阿拉","50","42"
"多人","50","47"
"服務","50","44"
"統計","50","48"
"央行","50","40"
"採購","50","39"
"因素","50","48"
"行官","50","49"
"形成","50","50"
"调查","50","44"
"最低","50","46"
"一刻","50","50"
"風險","50","42"
"國首","50","37"
"國民","50","35"
"中文","50","38"
"務部","50","33"
"的首","50","48"
"本的","50","48"
"民黨","50","35"
"豐田","50","24"
"两岸","50","34"
"电动","50","42"
"民大","50","49"
"春日","50","44"
"业绩","49","39"
"启动","49","48"
"年新","49","45"
"应用","49","38"
"年第","49","46"
"誌著","49","49"
"设计","49","46"
"不再","49","46"
"期的","49","45"
"样的","49","46"
"最后","49","48"
"尽管","49","49"
"意味","49","48"
"费者","49","46"
"中华","49","43"
"家庭","49","42"
"超越","49","45"
"西安","49","33"
"雙方","49","40"
"空中","49","43"
"大模","49","42"
"者會","49","49"
"大橋","49","23"
"關稅","49","30"
"杭州","49","36"
"学生","49","40"
"高的","49","49"
"河北","49","35"
"國駐","49","37"
"期一","49","48"
"救援","49","38"
"局勢","49","40"
"展开","49","47"
"國事","49","42"
"事訪","49","42"
"地震","48","29"
"选择","48","47"
"集中","48","43"
"是在","48","46"
"民幣","48","38"
"日的","48","46"
"針對","48","45"
"材料","48","45"
"力的","48","47"
"生态","48","37"
"来西","48","44"
"人形","48","34"
"下午","48","46"
"社会","48","42"
"跨境","48","31"
"本田","48","24"
"达成","48","45"
"将于","48","46"
"将在","48","48"
"打擊","48","42"
"商业","47","46"
"性能","47","44"
"的数","47","46"
"將在","47","44"
"简单","47","42"
"談判","47","37"
"國進","47","43"
"的成","47","45"
"的水","47","44"
"标普","47","44"
"博物","47","35"
"的日","47","46"
"动的","47","46"
"了解","47","47"
"旗下","47","45"
"任务","47","42"
"者的","47","46"
"國在","47","46"
"已經","47","45"
"發生","47","42"
"時節","47","47"
"前往","47","44"
"越南","47","33"
"航線","47","22"
"社交","47","46"
"日常","47","46"
"少年","47","39"
"联邦","47","47"
"論壇","47","30"
"咖啡","47","27"
"民俗","47","39"
"人大","47","43"
"年初","46","44"
"區域","46","35"
"资本","46","41"
"升级","46","46"
"训练","46","40"
"计算","46","41"
"首個","46","40"
"紧张","46","46"
"班列","46","19"
"分享","46","46"
"海警","46","20"
"域的","46","46"
"總理","46","35"
"用于","46","44"
"员工","46","42"
"学家","46","37"
"國大","46","38"
"战略","46","42"
"深圳","46","37"
"推高","46","45"
"港口","46","33"
"这样","46","45"
"模式","46","42"
"与中","46","46"
"邀請","46","43"
"融合","46","44"
"街头","46","40"
"女子","46","39"
"回家","46","37"
"现场","46","42"
"太空","46","31"
"無人","46","32"
"古巴","46","18"
"首相","46","42"
"操作","45","42"
"情況","45","42"
"普通","45","41"
"维持","45","44"
"設施","45","38"
"也有","45","44"
"建设","45","44"
"席执","45","44"
"不断","45","43"
"的背","45","45"
"下滑","45","40"
"另一","45","45"
"飞机","45","31"
"用户","45","38"
"長江","45","21"
"月底","45","38"
"國和","45","44"
"的时","45","44"
"澳大","45","37"
"推動","45","44"
"有關","45","42"
"平在","45","44"
"全国","44","43"
"分钟","44","38"
"能在","44","44"
"个人","44","38"
"努力","44","41"
"结构","44","41"
"与美","44","43"
"國科","44","35"
"口的","44","41"
"更是","44","42"
"的不","44","44"
"有望","44","43"
"我的","44","42"
"控制","44","44"
"年同","44","42"
"預期","44","40"
"有多","44","42"
"年上","44","35"
"南海","44","30"
"文物","44","29"
"畫卷","44","41"
"草原","44","33"
"長期","44","37"
"加剧","44","44"
"在这","44","42"
"创始","44","42"
"高手","44","44"
"广东","44","37"
"出席","44","42"
"电影","44","35"
"儀式","44","37"
"戰略","44","34"
"開啟","44","39"
"总理","44","37"
"航班","44","32"
"華裔","44","16"
"行國","44","39"
"滑雪","44","32"
"明显","43","43"
"软件","43","39"
"球最","43","41"
"资源","43","39"
"特斯","43","31"
"景下","43","43"
"增速","43","34"
"味着","43","43"
"降至","43","39"
"技巨","43","42"
"应对","43","42"
"五五","43","32"
"左右","43","43"
"暖心","43","39"
"試驗","43","27"
"擴大","43","41"
"科学","43","34"
"发的","43","43"
"地位","43","43"
"員會","43","34"
"回應","43","42"
"協議","43","30"
"手機","43","33"
"的影","43","42"
"停止","43","39"
"令人","43","43"
"關注","43","40"
"民間","43","42"
"時表","43","43"
"人才","43","38"
"對日","43","31"
"利用","43","42"
"日起","43","38"
"华为","43","26"
"啟動","43","36"
"了中","43","41"
"一周","43","40"
"年全","43","42"
"泰國","43","21"
"當天","43","40"
"精神","43","38"
"他們","43","36"
"民党","43","27"
"接近","42","40"
"客户","42","38"
"支出","42","37"
"公室","42","38"
"几乎","42","42"
"不到","42","40"
"现金","42","35"
"同步","42","42"
"只有","42","42"
"内存","42","36"
"斯拉","42","30"
"两国","42","39"
"依赖","42","40"
"實施","42","37"
"型的","42","39"
"融资","42","34"
"建成","42","36"
"國海","42","24"
"千瓦","42","25"
"運載","42","27"
"載火","42","27"
"效率","42","40"
"生命","42","35"
"官员","42","41"
"向中","42","39"
"受中","42","42"
"廣州","42","25"
"普政","42","42"
"今日","42","42"
"年度","42","39"
"億人","42","28"
"輝達","42","28"
"民日","42","42"
"加拿","42","30"
"拿大","42","30"
"時代","42","40"
"期五","42","41"
"口管","42","36"
"领导","42","40"
"农历","42","38"
"冬奧","42","22"
"人在","41","41"
"出来","41","37"
"是美","41","40"
"还有","41","39"
"来越","41","40"
"几个","41","41"
"础设","41","39"
"时候","41","39"
"怎么","41","38"
"马斯","41","34"
"方案","41","37"
"创新","41","41"
"除了","41","40"
"国市","41","38"
"英雄","41","37"
"兩國","41","37"
"産品","41","36"
"对于","41","38"
"每年","41","41"
"委员","41","34"
"再度","41","40"
"为中","41","41"
"習言","41","41"
"言道","41","41"
"中新","41","39"
"趣聞","41","41"
"在民","41","41"
"會見","41","25"
"对中","41","41"
"律賓","41","28"
"空间","41","39"
"藏着","41","40"
"歡迎","41","35"
"泰国","41","28"
"已成","41","41"
"革命","41","34"
"聲明","41","33"
"对伊","41","38"
"電動","40","25"
"越来","40","39"
"这次","40","40"
"結束","40","38"
"開幕","40","37"
"應鏈","40","34"
"周年","40","36"
"機構","40","33"
"量的","40","37"
"出售","40","36"
"国外","40","37"
"攀升","40","38"
"危机","40","38"
"面向","40","38"
"情绪","40","40"
"的信","40","39"
"心的","40","39"
"月以","40","38"
"好吃","40","37"
"區的","40","39"
"年增","40","34"
"運營","40","32"
"德國","40","26"
"快速","40","39"
"進口","40","28"
"陷入","40","40"
"州市","40","40"
"前景","40","39"
"貨物","40","25"
"手在","40","40"
"民众","40","38"
"琉球","40","14"
"西班","40","27"
"班牙","40","27"
"通行","40","33"
"避险","40","39"
"的主","40","39"
"周一","40","39"
"在台","40","39"
"财政","40","29"
"考察","40","22"
"伊斯","40","33"
"特币","40","28"
"基斯","40","31"
"陵兰","40","26"
"民眾","39","34"
"上最","39","37"
"这么","39","36"
"披露","39","37"
"亚马","39","32"
"马逊","39","32"
"营收","39","34"
"会上","39","39"
"决定","39","36"
"飞行","39","30"
"改变","39","39"
"指數","39","25"
"国在","39","38"
"于中","39","39"
"短期","39","39"
"學院","39","36"
"特別","39","34"
"杠杆","39","22"
"年轻","39","36"
"主題","39","39"
"它们","39","37"
"元首","39","29"
"資源","39","33"
"凌晨","39","39"
"銷量","39","23"
"提醒","39","36"
"有效","39","37"
"升温","39","39"
"產品","39","36"
"競爭","39","33"
"部門","39","34"
"獲得","39","35"
"替代","39","33"
"来源","39","39"
"日下","39","38"
"小時","39","31"
"一場","39","39"
"襲擊","39","35"
"紀念","39","23"
"停火","39","36"
"同意","39","33"
"美味","39","36"
"對伊","39","33"
"會堂","39","38"
"學生","39","35"
"初夏","39","32"
"外国","38","36"
"后的","38","38"
"们的","38","38"
"出一","38","38"
"这里","38","38"
"在海","38","37"
"高峰","38","33"
"才是","38","37"
"隨著","38","38"
"抛售","38","38"
"科研","38","36"
"准备","38","37"
"不过","38","38"
"成都","38","24"
"用的","38","37"
"片的","38","38"
"必须","38","37"
"月之","38","34"
"比下","38","32"
"的工","38","37"
"寻求","38","38"
"西方","38","31"
"克斯","38","22"
"行記","38","38"
"國新","38","35"
"創歷","38","35"
"主任","38","30"
"具有","38","37"
"走進","38","35"
"出入","38","24"
"川普","38","24"
"震撼","38","38"
"採訪","38","34"
"黃仁","38","28"
"阿嬷","38","29"
"参与","38","33"
"巴基","38","29"
"人機","38","27"
"多地","38","33"
"燃料","38","26"
"袭击","38","36"
"组织","38","32"
"斯總","38","31"
"整个","37","35"
"为了","37","36"
"知情","37","37"
"年底","37","36"
"對美","37","31"
"文件","37","26"
"根据","37","37"
"提前","37","35"
"多家","37","36"
"场对","37","37"
"析师","37","35"
"至少","37","35"
"執法","37","17"
"最终","37","36"
"反映","37","37"
"国最","37","37"
"暴跌","37","33"
"平穩","37","35"
"开放","37","36"
"打击","37","36"
"工厂","37","33"
"東北","37","22"
"发言","37","35"
"家人","37","35"
"期二","37","37"
"國產","37","26"
"這裡","37","34"
"交付","37","25"
"降低","37","36"
"纷纷","37","37"
"英偉","37","25"
"偉達","37","25"
"空間","37","32"
"西南","37","32"
"人们","37","36"
"收购","37","29"
"共和","37","25"
"英国","37","29"
"涉及","37","34"
"一號","37","23"
"品的","37","36"
"和國","37","26"
"节气","37","19"
"避免","37","37"
"的政","37","37"
"神舟","37","23"
"朗的","37","34"
"开启","37","37"
"事行","37","35"
"美好","37","36"
"沙漠","37","26"
"平安","37","36"
"情人","36","36"
"運行","36","28"
"收益","36","32"
"景区","36","31"
"爆炸","36","32"
"时节","36","36"
"专家","36","34"
"日經","36","31"
"研发","36","33"
"国产","36","35"
"标志","36","34"
"法律","36","30"
"当前","36","36"
"面的","36","34"
"政部","36","29"
"紀錄","36","29"
"限公","36","35"
"他的","36","36"
"超级","36","34"
"的担","36","35"
"一样","36","34"
"的风","36","35"
"到的","36","35"
"一部","36","35"
"担心","36","36"
"部署","36","33"
"也在","36","36"
"沉浸","36","32"
"本土","36","32"
"十分","36","28"
"內蒙","36","24"
"西省","36","35"
"作業","36","30"
"元人","36","31"
"重點","36","33"
"监管","36","32"
"建立","36","33"
"引發","36","35"
"教育","36","32"
"大部","36","35"
"巨大","36","36"
"電力","36","26"
"针对","36","36"
"英特","36","28"
"布數","36","36"
"台辦","36","26"
"資金","36","26"
"储备","36","33"
"等多","36","34"
"警方","36","30"
"加密","36","29"
"機組","36","16"
"数字","35","29"
"家公","35","33"
"业的","35","34"
"升級","35","32"
"都不","35","33"
"日表","35","35"
"万美","35","29"
"结果","35","34"
"到一","35","32"
"安排","35","33"
"综合","35","34"
"间的","35","34"
"期四","35","33"
"每天","35","33"
"此举","35","34"
"即将","35","35"
"治州","35","35"
"动物","35","28"
"完整","35","33"
"的核","35","35"
"質量","35","24"
"动力","35","32"
"应链","35","33"
"后一","35","35"
"刷新","35","34"
"二季","35","32"
"工业","35","32"
"的投","35","34"
"的事","35","32"
"采购","35","27"
"和中","35","35"
"相比","35","34"
