"2gram","Frequency","Total Tweets"
"今天","168","160"
"这个","168","160"
"资者","167","160"
"问题","166","149"
"進行","166","153"
"一步","165","163"
"言人","164","155"
"城市","163","130"
"吸引","163","158"
"聯合","163","121"
"包括","162","159"
"自然","160","143"
"經濟","159","132"
"计划","157","151"
"分析","156","147"
"菲律","156","103"
"新春","156","117"
"生活","155","137"
"机器","153","105"
"發言","152","142"
"管理","151","126"
"的最","151","150"
"核心","150","138"
"福建","150","105"
"新年","150","114"
"来的","149","143"
"全面","148","134"
"超过","148","141"
"機器","147","83"
"以來","147","134"
"上市","147","117"
"技術","147","122"
"政治","147","135"
"存储","147","106"
"提供","146","141"
"新疆","146","100"
"中美","146","105"
"春節","145","104"
"技术","144","129"
"的是","144","131"
"政策","144","133"
"没有","143","132"
"地區","143","127"
"一年","143","135"
"一起","142","140"
"股市","142","115"
"記者","142","120"
"影响","142","137"
"新加","142","118"
"新聞","142","123"
"已经","141","134"
"加坡","141","117"
"汽車","141","78"
"关税","141","94"
"中的","140","131"
"历史","140","134"
"预期","140","117"
"中东","140","123"
"这一","140","140"
"开始","138","132"
"这是","138","137"
"传统","138","122"
"的新","138","134"
"共同","138","127"
"公布","138","132"
"人的","137","134"
"国的","137","130"
"活動","137","110"
"導體","137","95"
"我们","136","119"
"在北","136","131"
"截至","136","128"
"半年","135","95"
"油价","135","98"
"新的","135","130"
"大幅","135","133"
"增加","135","121"
"半導","135","94"
"億元","135","82"
"制造","134","126"
"直接","134","126"
"顯示","134","125"
"平台","133","115"
"供应","133","118"
"記憶","133","92"
"人員","132","103"
"上的","132","128"
"國故","132","132"
"去年","132","125"
"指数","132","112"
"如果","132","126"
"什么","131","123"
"进行","131","128"
"股价","131","121"
"家主","131","128"
"希望","130","126"
"的人","130","125"
"消费","130","106"
"航天","129","74"
"规模","129","124"
"推出","128","123"
"之一","128","127"
"国总","128","122"
"未来","128","120"
"千年","127","107"
"相關","127","117"
"产品","127","113"
"接受","127","125"
"這是","127","127"
"出现","127","123"
"近期","127","123"
"视频","127","104"
"行的","127","123"
"投資","127","93"
"日元","127","64"
"石油","126","90"
"国国","126","123"
"高鐵","125","55"
"人士","125","118"
"国人","125","114"
"通过","124","122"
"建設","124","96"
"發射","123","46"
"生態","123","76"
"萬人","123","76"
"取得","122","114"
"个月","122","117"
"时间","122","118"
"大家","122","112"
"能力","122","117"
"消費","122","78"
"在美","122","116"
"自治","121","108"
"的美","121","116"
"憶體","121","81"
"他们","121","108"
"提升","121","111"
"網友","120","110"
"原油","119","81"
"供應","119","93"
"年前","118","110"
"大型","118","99"
"贸易","118","98"
"力士","118","91"
"瑞拉","118","73"
"发展","117","108"
"巨头","117","113"
"日發","117","114"
"實現","117","107"
"年来","116","116"
"海力","116","89"
"俄羅","116","77"
"一次","115","106"
"支持","115","105"
"收入","115","90"
"黄仁","115","90"
"仁勋","115","90"
"入境","115","66"
"律宾","115","75"
"羅斯","115","77"
"的大","114","106"
"海外","114","95"
"布的","114","113"
"认为","113","109"
"地区","113","106"
"三星","113","85"
"蘋果","113","58"
"以色","113","90"
"色列","113","90"
"元的","112","106"
"也是","112","111"
"規模","112","90"
"來源","112","112"
"系统","111","95"
"河南","111","82"
"游客","111","99"
"感受","111","110"
"季度","111","87"
"作为","111","108"
"如何","111","101"
"股票","111","89"
"和平","111","96"
"马年","111","89"
"引发","110","110"
"而是","110","108"
"億美","110","82"
"的情","109","98"
"浙江","109","81"
"相关","109","106"
"需要","109","96"
"衛星","109","43"
"方面","109","103"
"关键","109","105"
"蒙古","108","80"
"现在","108","103"
"预计","108","101"
"國的","107","94"
"中方","107","81"
"如今","107","107"
"國總","107","94"
"这些","106","104"
"一個","106","92"
"迎來","106","99"
"海南","106","59"
"美食","106","96"
"里的","106","101"
"长期","106","105"
"現場","106","101"
"金融","106","88"
"火箭","105","60"
"安徽","105","73"
"一度","105","97"
"此前","105","103"
"一场","105","101"
"风险","105","95"
"项目","104","90"
"执行","104","95"
"业务","104","87"
"印度","104","77"
"导体","104","87"
"航空","104","79"
"訪問","104","87"
"统特","104","104"
"品牌","104","82"
"項目","103","75"
"半导","103","86"
"显示","103","101"
"活动","103","94"
"此次","103","102"
"到了","103","100"
"積電","103","65"
"迎来","102","100"
"再次","102","98"
"造成","102","101"
"開展","102","91"
"海峽","102","70"
"系列","102","95"
"台積","102","64"
"更多","101","98"
"继续","101","96"
"西藏","101","69"
"通過","101","92"
"来自","101","96"
"其他","101","96"
"万亿","100","69"
"信息","100","91"
"旅遊","100","68"
"海峡","100","84"
"旅客","100","57"
"集團","99","81"
"进入","98","93"
"都是","98","96"
"每一","98","87"
"本地","98","89"
"會上","98","95"
"的生","98","93"
"集团","98","80"
"战争","98","86"
"年中","98","88"
"領域","98","90"
"關係","98","82"
"一家","97","89"
"一幅","97","97"
"汽车","97","70"
"組織","97","76"
"推动","97","93"
"假期","97","74"
"順利","96","83"
"中共","96","80"
"年以","96","90"
"保護","95","62"
"作為","95","92"
"公里","95","77"
"简单","95","85"
"二十","95","70"
"商品","95","82"
"大會","95","75"
"出的","94","92"
"担忧","94","93"
"標誌","94","91"
"進入","94","85"
"上半","94","60"
"馬年","94","63"
"基础","93","89"
"联合","93","84"
"基本","93","82"
"來自","93","88"
"雲南","93","57"
"随着","93","93"
"冰雪","93","54"
"國外","93","80"
"上漲","93","66"
"下降","93","78"
"发现","92","84"
"起来","92","89"
"过去","92","91"
"领域","92","92"
"地時","92","89"
"服务","92","78"
"開始","91","86"
"個月","91","73"
"朋友","91","83"
"高速","91","64"
"大陆","91","65"
"運輸","91","61"
"交通","91","76"
"民族","91","79"
"行动","90","85"
"资产","90","74"
"智慧","90","76"
"口岸","90","52"
"廣西","90","52"
"加速","90","86"
"竞争","90","87"
"交流","90","74"
"水平","90","87"
"的第","90","86"
"斯坦","90","61"
"春节","90","75"
"創新","89","73"
"真的","89","84"
"报道","89","86"
"產業","89","71"
"浪漫","89","77"
"好吃","89","82"
"欧洲","89","65"
"打造","89","89"
"兩岸","89","56"
"媒体","89","85"
"一些","89","85"
"會議","89","65"
"关系","89","83"
"達到","88","83"
"生产","88","83"
"的重","88","85"
"有的","88","76"
"各地","88","83"
"媒體","88","74"
"祝福","88","72"
"發表","88","83"
"超過","87","81"
"委員","87","72"
"科學","87","62"
"江西","87","58"
"资金","87","82"
"日至","87","87"
"官方","87","86"
"亚洲","87","76"
"書記","87","57"
"的高","86","82"
"果公","86","73"
"高原","86","64"
"一口","86","79"
"成了","86","82"
"有一","86","84"
"基礎","86","75"
"國內","86","73"
"第三","86","75"
"黃金","86","47"
"問題","86","69"
"上午","86","85"
"江蘇","86","51"
"保持","86","82"
"預計","86","79"
"所有","86","83"
"长鑫","86","55"
"发生","85","78"
"南省","85","84"
"稀土","85","44"
"看到","84","80"
"新一","84","80"
"累計","84","66"
"開發","84","63"
"知道","83","81"
"系統","83","61"
"冲突","83","81"
"开源","83","71"
"任務","82","59"
"机构","82","75"
"特色","82","75"
"任何","82","77"
"通道","82","57"
"要求","82","75"
"海域","82","61"
"导致","82","81"
"月份","82","54"
"真正","81","76"
"多年","81","77"
"当地","81","78"
"行业","81","74"
"举行","81","78"
"开发","81","76"
"關鍵","81","72"
"部長","81","65"
"對中","81","76"
"席習","81","81"
"南京","80","43"
"市值","80","62"
"不同","80","78"
"位于","80","79"
"之间","80","79"
"公路","80","48"
"合國","80","56"
"表演","80","71"
"韓國","80","51"
"報道","80","76"
"工具","80","71"
"年春","80","70"
"發現","79","59"
"傳統","79","70"
"完全","79","78"
"无人","79","57"
"下的","79","76"
"貿易","79","54"
"大学","79","61"
"十四","79","63"
"製造","79","63"
"影響","79","73"
"大使","79","67"
"前的","78","76"
"新元","78","75"
"行動","78","65"
"四川","78","59"
"很多","78","74"
"族自","78","70"
"茲海","78","54"
"部發","78","78"
"夏日","78","66"
"连续","78","76"
"一直","78","78"
"廣東","78","49"
"萬億","78","50"
"中東","78","63"
"青年","78","59"
"下一","77","73"
"升至","77","74"
"基金","77","61"
"位於","77","76"
"产业","77","68"
"保护","77","63"
"成的","77","76"
"月的","77","75"
"神奇","77","76"
"霍尔","77","68"
"重新","77","76"
"國務","77","61"
"日上","77","75"
"提出","77","75"
"居民","77","55"
"美光","77","58"
"协议","77","72"
"生态","76","56"
"一代","76","69"
"天的","76","74"
"时代","76","71"
"体验","76","68"
"旅游","76","58"
"非常","76","68"
"带来","76","75"
"国内","76","75"
"保障","76","67"
"速度","76","71"
"年來","76","75"
"海上","76","53"
"措施","76","70"
"大學","76","65"
"的国","76","71"
"報告","76","56"
"表现","76","68"
"最近","75","71"
"救援","75","54"
"力量","75","65"
"近年","75","75"
"该公","75","66"
"萌娃","75","65"
"关注","75","74"
"西亚","75","66"
"設備","75","62"
"压力","75","75"
"造商","74","73"
"令吉","74","53"
"家的","74","73"
"據顯","74","72"
"银行","74","60"
"聞發","74","63"
"甚至","74","74"
"利率","74","58"
"上升","74","67"
"白银","74","64"
"美方","74","55"
"比上","74","51"
"受到","74","74"
"尔木","74","66"
"木兹","74","66"
"由于","73","73"
"飙升","73","71"
"获得","73","70"
"这样","73","72"
"長江","73","33"
"大橋","73","32"
"這一","73","70"
"山西","73","51"
"透露","73","73"
"面临","73","73"
"一名","73","68"
"一种","73","70"
"美股","73","64"
"部长","73","65"
"场的","73","71"
"兹海","73","66"
"總書","73","48"
"博物","72","60"
"据中","72","66"
"一天","72","69"
"价值","72","69"
"的地","72","69"
"还是","72","69"
"首席","72","70"
"不少","72","71"
"計劃","72","65"
"機場","72","48"
"国政","72","70"
"期間","72","68"
"外國","72","51"
"十年","72","66"
"有限","72","67"
"创下","72","69"
"軍事","72","62"
"只是","71","70"
"重大","71","69"
"同时","71","71"
"云南","71","62"
"共中","71","62"
"王毅","71","52"
"環境","71","45"
"物流","71","42"
"十五","70","55"
"设备","70","57"
"健康","70","63"
"实现","70","67"
"的小","70","66"
"平均","70","62"
"达到","70","69"
"重慶","70","36"
"成一","70","69"
"日報","70","68"
"格陵","70","40"
"董事","69","53"
"調查","69","51"
"發電","69","31"
"在上","69","65"
"穩定","69","63"
"地的","69","67"
"功能","69","63"
"例行","69","66"
"孩子","69","63"
"大陸","69","53"
"习近","69","57"
"来最","69","68"
"金属","69","56"
"好的","68","68"
"湖北","68","53"
"地方","68","64"
"魅力","68","68"
"青海","68","41"
"推進","68","61"
"不能","68","59"
"纪录","68","61"
"投入","68","63"
"警告","68","66"
"天然","68","57"
"化的","68","68"
"上演","68","65"
"據中","68","63"
"的关","68","65"
"連續","68","57"
"手机","68","57"
"什麼","67","58"
"网络","67","56"
"中华","67","58"
"利润","67","58"
"國首","67","49"
"銷售","67","48"
"生產","67","55"
"因为","67","63"
"航線","67","31"
"認為","67","64"
"阿里","67","54"
"库克","66","45"
"这种","66","65"
"基地","66","64"
"中華","66","54"
"市的","66","61"
"自由","66","62"
"记者","66","61"
"方式","66","63"
"情况","66","66"
"體驗","66","54"
"目標","66","57"
"自主","66","63"
"輝達","66","42"
"未來","66","61"
"將於","66","61"
"法院","66","58"
"里河","66","61"
"史新","66","62"
"義烏","66","29"
"目的","65","63"
"报告","65","62"
"社會","65","49"
"咖啡","65","33"
"打卡","65","56"
"限制","65","58"
"己的","65","61"
"估值","65","49"
"跨越","65","63"
"進一","65","65"
"的國","65","62"
"同期","65","58"
"誌著","65","64"
"生的","65","64"
"沒有","65","61"
"的文","65","61"
"中山","65","27"
"三里","65","60"
"国民","65","46"
"销售","65","58"
"深度","65","58"
"普京","65","46"
"出了","64","62"
"成果","64","56"
"日消","64","64"
"家常","64","55"
"日前","64","63"
"設計","64","59"
"山東","64","42"
"有人","64","57"
"稳定","64","63"
"工業","64","49"
"班列","64","24"
"进口","64","56"
"马来","64","57"
"存在","64","61"
"谈判","64","52"
"提高","63","60"
"形成","63","62"
"以上","63","60"
"全部","63","60"
"的全","63","62"
"涨幅","63","59"
"来了","63","60"
"首都","63","56"
"統計","63","61"
"算力","63","47"
"不可","63","60"
"業務","63","44"
"罗斯","63","44"
"数学","63","38"
"委內","63","35"
"內瑞","63","35"
"年味","63","51"
"日晚","62","62"
"野生","62","47"
"大量","62","58"
"的时","62","60"
"附近","62","55"
"不仅","62","62"
"一份","62","61"
"大利","62","49"
"霍爾","62","40"
"跨境","62","39"
"小时","62","57"
"团队","62","57"
"我們","62","57"
"设施","62","59"
"舉辦","62","52"
"國全","62","41"
"的首","61","59"
"国和","61","60"
"之后","61","60"
"階段","61","47"
"直播","61","50"
"时节","61","58"
"这里","61","60"
"人员","61","58"
"是在","61","59"
"爾木","61","40"
"公开","61","59"
"零售","61","47"
"进一","61","59"
"務院","61","48"
"一位","61","60"
"國企","61","49"
"男子","61","52"
"文明","61","50"
"技股","61","52"
"联储","61","48"
"來的","61","57"
"发射","61","29"
"俄罗","61","43"
"波动","61","58"
"清明","61","38"
"不再","60","57"
"展示","60","57"
"这家","60","58"
"大模","60","52"
"視頻","60","58"
"电子","60","56"
"電站","60","19"
"样的","60","56"
"国大","60","60"
"高的","60","60"
"强劲","60","59"
"分享","60","60"
"严重","60","58"
"力的","60","58"
"木茲","60","39"
"多人","60","57"
"不会","60","56"
"在新","60","60"
"模式","60","55"
"公園","60","46"
"原因","60","59"
"人形","60","44"
"局势","60","57"
"期待","60","56"
"高度","60","59"
"斯克","60","45"
"統特","60","56"
"訪華","60","54"
"的公","59","57"
"史上","59","56"
"動物","59","47"
"市民","59","56"
"出来","59","54"
"在一","59","58"
"央行","59","47"
"现场","59","55"
"时候","59","55"
"设计","59","54"
"女孩","59","52"
"两岸","59","40"
"港口","59","40"
"来西","59","53"
"扩大","59","57"
"环境","59","57"
"第四","59","56"
"深圳","59","45"
"美联","59","46"
"服務","59","49"
"事件","59","50"
"结束","59","58"
"本周","59","57"
"亿元","58","38"
"期间","58","58"
"要的","58","55"
"資源","58","47"
"的水","58","54"
"大地","58","47"
"抵達","58","47"
"河北","58","41"
"公民","58","43"
"在日","58","48"
"大规","58","56"
"中文","58","46"
"谷歌","58","50"
"杭州","58","44"
"目标","58","51"
"分钟","58","52"
"性能","58","54"
"比特","58","37"
"為中","58","54"
"出現","58","52"
"端午","58","36"
"货币","57","46"
"训练","57","49"
"背景","57","56"
"之际","57","57"
"司的","57","56"
"一项","57","57"
"许多","57","55"
"跌幅","57","50"
"草原","57","42"
"应用","57","46"
"展开","57","54"
"选择","57","56"
"总理","57","46"
"融合","57","55"
"同胞","57","48"
"的股","57","53"
"动的","57","56"
"管制","57","47"
"豐田","57","26"
"兩會","57","37"
"運載","56","34"
"載火","56","34"
"商務","56","38"
"區域","56","45"
"在全","56","51"
"戰略","56","45"
"广东","56","48"
"美味","56","52"
"啟動","56","47"
"做法","56","55"
"文物","56","38"
"只有","56","56"
"民币","56","48"
"旗下","56","54"
"因素","56","54"
"南部","56","41"
"布會","56","55"
"是否","56","52"
"少年","56","44"
"歐洲","56","43"
"家庭","56","49"
"民幣","56","43"
"微软","56","43"
"大马","56","48"
"最低","56","50"
"卫星","56","24"
"访问","56","48"
"美伊","56","46"
"元宵","56","33"
"始人","55","52"
"控制","55","55"
"通胀","55","47"
"的不","55","55"
"有望","55","54"
"建成","55","45"
"还有","55","53"
"西安","55","37"
"推高","55","54"
"商业","55","54"
"人机","55","41"
"出入","55","33"
"繼續","55","47"
"實施","55","48"
"任务","55","49"
"的成","55","53"
"首個","55","47"
"年新","55","51"
"推動","55","54"
"台积","55","41"
"积电","55","41"
"年上","55","45"
"的日","55","52"
"超越","55","51"
"日的","55","53"
"本的","55","53"
"购买","55","53"
"迅速","55","55"
"亞洲","55","39"
"委内","55","38"
"内瑞","55","38"
"电影","54","39"
"試驗","54","33"
"型的","54","51"
"最后","54","53"
"意味","54","53"
"時節","54","54"
"资源","54","50"
"在这","54","52"
"奇萌","54","54"
"我的","54","52"
"对美","54","51"
"鄭麗","54","39"
"标普","54","51"
"作業","54","41"
"博主","54","50"
"採購","54","43"
"全年","54","48"
"员工","53","48"
"努力","53","49"
"日起","53","46"
"今日","53","53"
"作的","53","52"
"升级","53","52"
"下午","53","51"
"一刻","53","53"
"更是","53","50"
"普通","53","49"
"麗文","53","39"
"風險","53","45"
"設施","53","45"
"调查","53","47"
"利用","53","52"
"社会","53","47"
"另一","53","53"
"五五","53","39"
"貨物","53","33"
"材料","53","50"
"全国","53","52"
"針對","53","50"
"大熊","53","25"
"澳大","53","42"
"國在","53","51"
"国科","53","51"
"年第","53","50"
"尽管","53","53"
"亮相","53","49"
"令人","52","52"
"也有","52","51"
"千瓦","52","30"
"同步","52","52"
"期一","52","51"
"用于","52","49"
"越南","52","36"
"發生","52","47"
"受中","52","52"
"心的","52","51"
"已經","52","50"
"航班","52","38"
"为中","52","52"
"高峰","52","43"
"將在","52","49"
"启动","52","51"
"預期","52","48"
"國民","52","37"
"冲击","52","51"
"费者","52","49"
"鑫存","52","41"
"电动","52","43"
"资本","52","47"
"雙方","52","43"
"期的","52","48"
"威胁","52","51"
"周四","52","50"
"關稅","52","31"
"王虹","52","38"
"军事","52","49"
"的数","51","50"
"这么","51","48"
"年度","51","45"
"业绩","51","41"
"结构","51","47"
"藏着","51","50"
"集中","51","46"
"行官","51","50"
"个人","51","45"
"与中","51","51"
"月底","51","44"
"空中","51","45"
"州市","51","49"
"用户","51","44"
"國大","51","43"
"阿拉","51","43"
"應鏈","51","42"
"前往","51","48"
"将在","51","50"
"地震","51","32"
"日常","51","50"
"本田","51","26"
"将于","51","49"
"務部","51","34"
"正月","51","42"
"操作","50","47"
"这次","50","49"
"社交","50","49"
"人在","50","50"
"太空","50","34"
"空间","50","48"
"怎么","50","47"
"融资","50","39"
"者會","50","50"
"快速","50","47"
"年初","50","48"
"内存","50","43"
"手機","50","37"
"國進","50","46"
"國事","50","43"
"事訪","50","43"
"美好","50","49"
"國科","50","41"
"談判","50","40"
"学生","50","41"
"人大","50","46"
"者的","50","49"
"民俗","50","42"
"女子","50","43"
"达成","50","48"
"降至","50","45"
"國駐","50","38"
"民黨","50","35"
"民大","50","49"
"春日","50","44"
"明显","49","49"
"不用","49","40"
"整个","49","47"
"入味","49","48"
"量的","49","46"
"有多","49","47"
"了解","49","49"
"域的","49","49"
"紧张","49","49"
"兩國","49","44"
"無人","49","35"
"文旅","49","39"
"口的","49","46"
"左右","49","49"
"接近","49","47"
"能在","49","48"
"滑雪","49","34"
"支出","49","41"
"打擊","49","43"
"局勢","49","40"
"景区","48","41"
"创始","48","45"
"会上","48","48"
"產品","48","45"
"几乎","48","48"
"文件","48","35"
"國新","48","43"
"民眾","48","40"
"湖南","48","37"
"效率","48","46"
"属于","48","46"
"建设","48","47"
"联邦","48","48"
"每年","48","48"
"一周","48","44"
"创新","48","48"
"不断","48","46"
"年同","48","46"
"論壇","48","31"
"情人","48","47"
"時表","48","48"
"長期","48","41"
"月之","48","42"
"生命","48","41"
"廣州","48","28"
"不到","48","46"
"街头","48","42"
"节气","48","27"
"南海","48","33"
"開啟","48","43"
"降低","48","47"
"關注","48","45"
"擴大","48","46"
"加拿","48","33"
"拿大","48","33"
"英特","48","37"
"战略","48","44"
"一號","47","29"
"完整","47","44"
"國和","47","46"
"山水","47","41"
"喜欢","47","41"
"再度","47","45"
"的主","47","46"
"财报","47","40"
"味着","47","47"
"方案","47","43"
"知情","47","47"
"營收","47","36"
"提前","47","44"
"来越","47","46"
"除了","47","46"
"加剧","47","47"
"有關","47","44"
"走進","47","43"
"回家","47","38"
"领导","47","45"
"技巨","47","46"
"二季","47","44"
"總理","47","36"
"依赖","47","45"
"现金","47","40"
"应对","47","46"
"地位","47","47"
"邀請","47","44"
"华为","47","30"
"國海","47","28"
"人才","47","40"
"了中","47","44"
"海警","47","21"
"有效","46","43"
"后的","46","46"
"員會","46","37"
"烟火","46","46"
"一样","46","43"
"席执","46","45"
"凌晨","46","46"
"精神","46","41"
"两国","46","43"
"高手","46","46"
"营收","46","39"
"時代","46","44"
"财政","46","35"
"础设","46","44"
"指數","46","29"
"攀升","46","44"
"与美","46","45"
"不过","46","46"
"歡迎","46","40"
"周年","46","40"
"畫卷","46","43"
"出一","46","46"
"機構","46","38"
"協議","46","33"
"的背","46","46"
"億人","46","31"
"飞机","46","32"
"发的","46","46"
"维持","46","45"
"産品","46","40"
"普政","46","46"
"情況","46","43"
"计算","46","41"
"学家","46","37"
"古巴","46","18"
"首相","46","42"
"才是","45","44"
"参与","45","39"
"来源","45","45"
"百年","45","42"
"在台","45","44"
"豆腐","45","32"
"牛肉","45","34"
"面的","45","43"
"测试","45","41"
"用的","45","44"
"开放","45","44"
"上最","45","42"
"周一","45","44"
"民間","45","44"
"進口","45","31"
"黃仁","45","34"
"画卷","45","43"
"新能","45","35"
"銷量","45","27"
"主題","45","45"
"越来","45","44"
"震撼","45","45"
"儀式","45","38"
"的工","45","44"
"行國","45","40"
"生成","45","36"
"公室","45","41"
"回應","45","44"
"七夕","45","26"
"限公","45","42"
"考察","45","25"
"更新","45","40"
"小時","45","35"
"出席","45","43"
"农历","45","41"
"他們","45","38"
"情绪","45","45"
"紀念","45","27"
"月以","45","43"
"软件","45","41"
"停止","45","40"
"杠杆","45","26"
"下滑","45","40"
"平在","45","44"
"落地","44","41"
"商業","44","39"
"萬噸","44","28"
"這裡","44","41"
"其实","44","43"
"飞行","44","35"
"客户","44","40"
"它们","44","41"
"几个","44","44"
"官员","44","43"
"中新","44","42"
"開幕","44","40"
"江南","44","36"
"多地","44","39"
"特別","44","36"
"间的","44","43"
"綠色","44","34"
"已成","44","44"
"運行","44","33"
"析师","44","42"
"具有","44","43"
"暖心","44","40"
"沙漠","44","32"
"電力","44","33"
"于中","44","44"
"學院","44","40"
"委员","44","37"
"口管","44","38"
"披露","44","42"
"隨著","44","44"
"景下","44","44"
"科研","44","41"
"建立","44","41"
"泰国","44","30"
"国市","44","41"
"面向","44","42"
"对中","44","44"
"通行","44","36"
"當天","44","41"
"民日","44","44"
"期五","44","43"
"向中","44","41"
"球最","44","42"
"的影","44","43"
"年全","44","43"
"马斯","44","36"
"科学","44","35"
"華裔","44","16"
"標準","43","36"
"准备","43","42"
"新闻","43","43"
"到的","43","42"
"內蒙","43","28"
"機組","43","19"
"採用","43","41"
"们的","43","43"
"是美","43","42"
"治州","43","43"
"场对","43","43"
"运动","43","33"
"在海","43","42"
"国最","43","43"
"为了","43","42"
"在民","43","43"
"採訪","43","39"
"相比","43","42"
"人機","43","32"
"英雄","43","39"
"資料","43","36"
"升温","43","43"
"涉及","43","39"
"空間","43","38"
"节日","43","39"
"客流","43","28"
"短缺","43","42"
"一部","43","42"
"国外","43","40"
"西方","43","35"
"活的","43","41"
"品的","43","42"
"趣聞","43","43"
"介紹","43","41"
"出售","43","40"
"之暗","43","37"
"暗面","43","37"
"危机","43","41"
"刷新","43","41"
"重點","43","39"
"結束","43","41"
"超级","43","41"
"多家","43","42"
"交付","43","31"
"一場","43","43"
"的信","43","42"
"運營","43","35"
"革命","43","36"
"国在","43","42"
"决定","43","40"
"国产","43","41"
"对于","43","40"
"增速","43","34"
"對日","43","31"
"泰國","43","21"
"民党","43","27"
"数字","42","36"
"也在","42","42"
"團隊","42","36"
"收益","42","38"
"外国","42","40"
"年轻","42","39"
"的担","42","41"
"物理","42","36"
"改变","42","42"
"短期","42","42"
"综合","42","40"
"手在","42","42"
"西南","42","37"
"競爭","42","36"
"前景","42","41"
"部署","42","38"
"同意","42","35"
"對美","42","35"
"开启","42","42"
"資金","42","32"
"港澳","42","32"
"開放","42","32"
"流动","42","38"
"紀錄","42","35"
"对伊","42","39"
"區的","42","41"
"年增","42","36"
"存儲","42","28"
"聲明","42","34"
"替代","42","36"
"特斯","42","30"
"冬奧","42","22"
"根据","41","41"
"阿嬷","41","32"
"升空","41","41"
"采购","41","32"
"是我","41","37"
"研发","41","38"
"電子","41","34"
"質量","41","28"
"引發","41","40"
"安排","41","39"
"反映","41","41"
"沉浸","41","37"
"亚马","41","34"
"马逊","41","34"
"储备","41","37"
"本土","41","37"
"日下","41","40"
"业的","41","39"
"至少","41","39"
"湿地","41","26"
"大部","41","40"
"平穩","41","39"
"即将","41","41"
"主任","41","33"
"台辦","41","28"
"成都","41","27"
"研發","41","38"
"寻求","41","41"
"是不","41","39"
"北方","41","40"
"襲擊","41","36"
"學生","41","37"
"最好","41","39"
"部門","41","36"
"画面","41","39"
"印尼","41","25"
"燃料","41","29"
"電動","41","26"
"民众","41","39"
"比亞","41","27"
"比下","41","34"
"针对","41","40"
"陷入","41","41"
"避险","41","40"
"德國","41","27"
"斯拉","41","29"
"習言","41","41"
"言道","41","41"
"會見","41","25"
"律賓","41","28"
"组织","40","34"
"全程","40","40"
"加密","40","31"
"家公","40","37"
"浸式","40","36"
"水墨","40","33"
"在大","40","39"
"之前","40","39"
"两个","40","38"
"家人","40","38"
"神舟","40","25"
"消防","40","29"
"成立","40","34"
"每天","40","38"
"初创","40","39"
"行記","40","40"
"双方","40","38"
"人们","40","39"
"周三","40","39"
"荷花","40","21"
"工廠","40","34"
"數量","40","35"
"東北","40","24"
"一定","40","40"
"原来","40","40"
"澳門","40","20"
"克斯","40","24"
"先進","40","36"
"政部","40","33"
"三大","40","39"
