"2gram","Frequency","Total Tweets"
"發展","111","91"
"数据","111","98"
"马年","111","89"
"故事","110","107"
"关税","110","78"
"部分","109","106"
"新高","109","96"
"一年","109","101"
"下跌","108","85"
"在北","107","103"
"发布","106","97"
"问题","105","96"
"包括","105","104"
"發布","104","98"
"一起","104","102"
"使用","103","96"
"政策","103","99"
"進行","102","94"
"国国","102","99"
"瑞拉","102","66"
"油价","101","72"
"研究","101","84"
"價格","100","60"
"新加","100","82"
"加坡","100","82"
"記者","100","82"
"可以","100","86"
"资者","99","97"
"了一","99","98"
"的最","99","99"
"以色","98","82"
"色列","98","82"
"的新","97","94"
"發言","97","91"
"黄仁","97","74"
"仁勋","97","74"
"技术","96","87"
"分析","96","91"
"中的","96","89"
"歷史","96","87"
"消费","95","74"
"股市","95","77"
"上海","95","74"
"石油","95","65"
"當地","94","91"
"生活","94","85"
"统特","94","94"
"成為","94","86"
"影响","94","89"
"成本","93","79"
"自己","93","79"
"主要","93","92"
"律宾","93","61"
"新疆","93","65"
"國總","93","81"
"计划","92","89"
"是一","92","89"
"第二","91","79"
"大的","91","90"
"贸易","91","72"
"城市","90","70"
"俄羅","90","60"
"春节","90","75"
"模型","89","67"
"羅斯","89","60"
"完成","89","78"
"經濟","89","72"
"人的","88","87"
"聯合","88","62"
"其中","88","88"
"馬年","88","59"
"突破","87","79"
"国的","87","84"
"數據","87","75"
"新的","86","83"
"这一","86","86"
"吸引","86","83"
"通过","86","84"
"接受","85","83"
"的人","85","81"
"超过","85","84"
"执行","85","77"
"國故","85","85"
"遊客","85","66"
"來源","85","85"
"我们","84","71"
"冰雪","84","46"
"供应","83","73"
"人士","83","77"
"巨头","83","79"
"这是","83","81"
"不是","83","76"
"地区","83","79"
"機器","82","51"
"希望","82","81"
"共同","82","76"
"就是","82","80"
"活动","82","75"
"公布","82","80"
"进行","81","80"
"方面","81","75"
"制造","81","76"
"出现","81","79"
"和平","81","67"
"人次","81","47"
"一步","80","80"
"未来","79","76"
"最新","79","77"
"之一","79","78"
"战争","79","70"
"年来","78","78"
"晶片","78","56"
"如何","78","69"
"上的","78","76"
"原油","78","54"
"在美","78","74"
"航天","78","41"
"风险","78","71"
"假期","78","63"
"国人","78","68"
"如果","77","75"
"的大","77","73"
"地區","77","70"
"一次","77","70"
"新聞","77","70"
"联合","77","66"
"活動","77","61"
"訪問","76","66"
"持續","76","75"
"规模","76","73"
"近期","76","73"
"海峽","76","51"
"韩国","76","58"
"相關","76","68"
"行动","76","71"
"年春","76","68"
"日元","75","39"
"来的","75","74"
"網友","75","71"
"汽车","75","50"
"造成","75","74"
"相关","75","73"
"平台","75","68"
"传统","74","67"
"推出","74","71"
"行的","74","72"
"这个","74","73"
"中共","74","59"
"的美","74","69"
"關係","73","61"
"稀土","73","36"
"國的","73","63"
"显示","73","72"
"时间","73","71"
"祝福","73","59"
"海峡","72","60"
"指数","72","62"
"一個","72","63"
"发展","72","66"
"预计","72","66"
"半導","71","40"
"導體","71","40"
"个月","71","70"
"游客","71","65"
"中方","71","54"
"今天","71","70"
"引发","71","71"
"比增","71","55"
"历史","71","68"
"大家","71","64"
"推动","70","67"
"品牌","70","54"
"汽車","70","41"
"航空","70","53"
"冲突","70","68"
"大陆","70","48"
"白银","70","60"
"格陵","70","40"
"核心","69","64"
"媒体","69","65"
"媒體","68","55"
"增加","68","64"
"提供","68","67"
"产品","68","61"
"作为","68","66"
"认为","68","66"
"斯坦","68","49"
"再次","68","65"
"席習","68","68"
"大幅","68","68"
"地時","67","65"
"他们","67","57"
"这些","67","66"
"其他","67","63"
"导致","67","66"
"没有","67","61"
"顯示","67","61"
"千年","67","57"
"一场","67","64"
"随着","67","67"
"管理","67","58"
"更多","67","65"
"生产","66","62"
"感受","66","65"
"关系","66","61"
"欧洲","66","50"
"担忧","66","65"
"关键","66","65"
"這是","66","66"
"布的","66","65"
"軍事","65","56"
"的是","65","61"
"集团","65","55"
"以來","65","64"
"消費","65","45"
"書記","65","43"
"會議","65","45"
"現場","64","63"
"领域","64","64"
"朋友","64","58"
"此次","64","63"
"系统","64","54"
"上漲","63","46"
"旅遊","63","40"
"开始","63","58"
"继续","62","58"
"的国","62","58"
"下降","62","50"
"股价","62","59"
"里的","62","58"
"收入","62","52"
"茲海","62","41"
"商品","62","58"
"国民","62","42"
"习近","62","52"
"金属","62","50"
"海外","62","52"
"年味","62","50"
"霍尔","61","52"
"來自","61","58"
"投資","61","46"
"中東","61","49"
"令吉","61","44"
"金融","61","56"
"每一","60","54"
"此前","60","59"
"长期","60","60"
"系列","60","55"
"元的","60","58"
"一家","60","55"
"视频","60","54"
"上午","60","59"
"大使","60","53"
"作為","60","58"
"表演","60","52"
"一度","60","58"
"里河","60","55"
"國外","59","55"
"什么","59","57"
"尔木","59","51"
"木兹","59","51"
"如今","59","59"
"资产","59","51"
"预期","59","55"
"日發","59","58"
"自然","59","53"
"對中","59","55"
"旅客","59","33"
"无人","59","42"
"三里","59","54"
"来自","59","57"
"合國","59","40"
"普京","59","41"
"兹海","58","51"
"举行","58","57"
"全面","58","55"
"美方","58","42"
"兩岸","58","36"
"支持","58","55"
"領域","58","53"
"能力","58","56"
"来最","57","56"
"迎来","57","55"
"服务","57","49"
"需要","57","51"
"业务","57","50"
"旅游","57","41"
"进入","57","53"
"取得","57","54"
"交流","57","48"
"亚洲","57","50"
"本地","57","54"
"面临","56","56"
"影響","56","50"
"竞争","56","55"
"河南","56","41"
"青年","56","41"
"萌娃","56","48"
"會上","56","54"
"發表","56","52"
"提升","56","54"
"問題","56","44"
"大會","56","52"
"統特","56","52"
"一名","56","51"
"兩會","56","36"
"部长","55","49"
"開始","55","52"
"一些","55","52"
"的情","55","52"
"新元","55","53"
"通過","55","49"
"日至","55","55"
"的第","55","52"
"部長","55","43"
"要求","55","51"
"清明","55","35"
"集團","54","43"
"的生","54","52"
"年中","54","52"
"首席","54","53"
"出的","54","52"
"神奇","54","53"
"报道","54","52"
"自治","54","47"
"貿易","54","39"
"官方","54","54"
"压力","53","53"
"年以","53","53"
"卫星","53","21"
"一口","53","48"
"共中","53","45"
"國內","53","45"
"民族","53","48"
"技術","53","42"
"罗斯","53","37"
"委員","53","46"
"元宵","53","31"
"一直","52","52"
"当地","52","50"
"基础","52","50"
"這一","52","50"
"受到","52","52"
"发射","52","24"
"保持","52","49"
"二十","52","41"
"總書","52","35"
"人員","52","42"
"新一","52","49"
"王毅","52","37"
"飙升","52","51"
"義烏","52","22"
"委內","52","31"
"內瑞","52","31"
"發射","51","20"
"認為","51","48"
"也是","51","51"
"大型","51","48"
"直接","51","49"
"福建","51","42"
"我們","51","47"
"不少","51","50"
"俄罗","51","36"
"而是","51","51"
"股票","50","44"
"印度","50","38"
"鄭麗","50","36"
"日上","50","49"
"起来","50","47"
"大陸","50","35"
"男子","50","41"
"看到","50","47"
"创下","50","48"
"訪華","50","46"
"各地","50","48"
"任何","50","46"
"大學","50","44"
"委内","50","35"
"内瑞","50","35"
"報道","50","47"
"进口","50","44"
"正月","50","41"
"国政","49","48"
"速度","49","45"
"年前","49","47"
"过去","49","49"
"麗文","49","36"
"之间","49","49"
"部發","49","49"
"行動","49","43"
"局势","49","46"
"打造","49","49"
"海南","49","29"
"國務","49","37"
"纪录","49","44"
"由于","49","49"
"入境","49","32"
"傳統","49","42"
"外國","49","33"
"都是","49","48"
"交通","49","43"
"日晚","49","49"
"期間","49","47"
"健康","49","44"
"計劃","48","44"
"透露","48","48"
"警告","48","46"
"工程","48","43"
"下的","48","45"
"孩子","48","45"
"本周","48","48"
"果公","48","41"
"不同","48","46"
"机构","48","45"
"期待","48","45"
"发生","48","45"
"十四","48","39"
"记者","48","45"
"居民","48","36"
"措施","48","46"
"提出","48","47"
"家的","48","47"
"達到","48","44"
"日報","48","47"
"协议","48","47"
"信息","48","43"
"资金","47","44"
"實現","47","44"
"体验","47","41"
"国和","47","47"
"直播","47","40"
"西亚","47","43"
"霍爾","47","29"
"爾木","47","29"
"木茲","47","29"
"創新","47","37"
"谈判","47","37"
"涨幅","47","44"
"联储","47","37"
"发现","46","42"
"大学","46","36"
"浪漫","46","41"
"到了","46","45"
"的小","46","42"
"已经","46","46"
"季度","46","39"
"本田","46","22"
"在日","46","37"
"军事","46","43"
"打擊","45","39"
"库克","45","28"
"法院","45","39"
"时代","45","42"
"例行","45","44"
"情况","45","45"
"电动","45","37"
"化的","45","45"
"黃金","45","26"
"首相","45","41"
"的重","45","43"
"网络","45","37"
"視頻","45","44"
"萬人","45","30"
"项目","45","38"
"期一","45","44"
"银行","45","40"
"民党","45","28"
"一种","45","43"
"美联","45","35"
"工具","45","40"
"水平","45","45"
"民大","45","44"
"严重","44","43"
"保护","44","36"
"有一","44","42"
"上升","44","39"
"超過","44","40"
"智慧","44","36"
"云南","44","38"
"銷售","44","30"
"鐵路","44","23"
"方式","44","42"
"火箭","44","30"
"稳定","44","43"
"目的","44","43"
"截至","44","43"
"歐洲","44","35"
"自由","44","41"
"一天","44","42"
"价值","44","43"
"的关","44","43"
"是否","44","40"
"人员","44","41"
"建設","43","34"
"阿拉","43","35"
"魅力","43","43"
"造商","43","42"
"货币","43","34"
"來的","43","40"
"表现","43","40"
"上市","43","35"
"场的","43","41"
"董事","43","30"
"不可","43","42"
"在新","43","43"
"跌幅","43","37"
"文明","43","36"
"一刻","43","43"
"的文","43","40"
"知道","43","42"
"的全","43","43"
"结束","43","42"
"将在","43","43"
"成的","43","43"
"关注","43","42"
"一项","43","43"
"期间","43","43"
"两岸","43","29"
"女子","43","36"
"访问","43","36"
"海域","43","32"
"西藏","43","29"
"万亿","43","27"
"农历","43","39"
"沒有","42","39"
"成了","42","41"
"比特","42","27"
"行官","42","41"
"街头","42","37"
"平均","42","36"
"力量","42","39"
"之际","42","42"
"浙江","42","35"
"組織","42","35"
"回家","42","33"
"任务","42","37"
"同时","42","42"
"连续","42","41"
"的地","42","40"
"所有","42","41"
"展开","42","41"
"行业","42","39"
"威胁","42","41"
"開展","42","39"
"大马","42","36"
"同胞","42","33"
"保障","42","40"
"手机","42","35"
"报告","42","40"
"供應","41","31"
"穩定","41","38"
"获得","41","40"
"大规","41","40"
"民黨","41","30"
"天的","41","41"
"国内","41","41"
"務院","41","31"
"什麼","41","34"
"对伊","41","38"
"马来","41","36"
"公民","41","31"
"韓國","41","23"
"衛星","41","18"
"首都","41","41"
"社交","41","40"
"豐田","41","19"
"总理","41","35"
"许多","41","39"
"億元","41","29"
"史新","41","38"
"業務","41","29"
"萬億","41","25"
"人大","41","37"
"年新","41","38"
"冬奧","41","21"
"上演","40","40"
"阿里","40","34"
"开发","40","38"
"的高","40","39"
"该公","40","35"
"重新","40","40"
"高度","40","39"
"波动","40","39"
"不仅","40","40"
"达到","40","39"
"因为","40","37"
"月的","40","39"
"蒙古","40","33"
"大利","40","33"
"完全","40","40"
"强劲","40","40"
"第三","40","36"
"的國","40","38"
"与中","40","40"
"零售","40","34"
"调查","40","36"
"大量","40","37"
"未來","40","36"
"人机","40","30"
"国大","40","40"
"前的","40","39"
"对美","40","38"
"國事","40","34"
"事訪","40","34"
"陵兰","40","26"
"民币","39","35"
"谷歌","39","33"
"设施","39","37"
"这家","39","37"
"实现","39","38"
"據顯","39","38"
"存在","39","39"
"领导","39","37"
"席执","39","38"
"日常","39","38"
"博主","39","39"
"奇萌","39","39"
"紧张","39","39"
"在全","39","34"
"人形","39","28"
"國民","39","28"
"前往","39","36"
"财政","39","28"
"社会","39","34"
"體驗","39","32"
"加速","39","39"
"现在","39","37"
"古巴","39","16"
"年初","39","38"
"滑雪","39","30"
"现场","38","37"
"多年","38","37"
"带来","38","38"
"背景","38","38"
"全年","38","32"
"預計","38","34"
"局勢","38","31"
"的日","38","37"
"出現","38","34"
"一位","38","37"
"跨越","38","37"
"司的","38","37"
"比上","38","29"
"調查","38","28"
"来西","38","34"
"位于","38","38"
"打卡","38","31"
"只是","38","37"
"航班","38","27"
"平在","38","38"
"斯克","38","30"
"舉辦","38","33"
"甚至","38","38"
"下午","38","37"
"地的","38","37"
"出席","38","36"
"者的","38","37"
"非常","38","34"
"藏着","37","36"
"域的","37","37"
"下一","37","37"
"春日","37","33"
"要的","37","36"
"旗下","37","35"
"咖啡","37","22"
"亮相","37","36"
"之后","37","37"
"聞發","37","31"
"十五","37","33"
"台积","37","27"
"积电","37","27"
"生的","37","36"
"中华","37","33"
"系統","37","24"
"基本","37","34"
"进一","37","36"
"女孩","37","35"
"飞行","37","29"
"月份","37","26"
"国科","37","36"
"元首","37","27"
"會堂","37","36"
"产业","36","33"
"央行","36","27"
"控制","36","36"
"很多","36","36"
"展示","36","35"
"将于","36","35"
"普政","36","36"
"年來","36","35"
"升至","36","36"
"冲击","36","36"
"為中","36","33"
"抵達","36","30"
"一份","36","36"
"发言","36","35"
"基金","36","29"
"导体","36","32"
"附近","36","32"
"事件","36","32"
"两国","36","33"
"運輸","36","24"
"以上","36","36"
"伊斯","36","29"
"中文","36","28"
"据中","36","34"
"飞机","36","22"
"袭击","36","34"
"应用","36","28"
"精神","36","32"
"習言","36","36"
"言道","36","36"
"德國","36","22"
"委员","36","30"
"雙方","35","28"
"風險","35","28"
"製造","35","31"
"的背","35","35"
"通胀","35","31"
"设计","35","34"
"的股","35","34"
"本的","35","33"
"高手","35","35"
"對日","35","24"
"全国","35","34"
"融合","35","34"
"春天","35","32"
"重慶","35","17"
"特色","35","32"
"下滑","35","32"
"他們","35","28"
"有關","35","32"
"联邦","35","35"
"小时","35","33"
"開發","35","27"
"这样","35","34"
"國駐","35","27"
"半导","35","31"
"达成","35","34"
"家庭","35","29"
"创新","35","35"
"费者","35","33"
"官员","35","35"
"總理","35","27"
"购买","35","35"
"斯總","35","29"
"利率","35","28"
"应对","35","35"
"泰国","35","24"
"大熊","34","18"
"努力","34","31"
"對伊","34","30"
"産品","34","30"
"技巨","34","33"
"有人","34","29"
"景下","34","34"
"意味","34","34"
"迅速","34","34"
"与美","34","33"
"美食","34","33"
"西安","34","25"
"中山","34","16"
"美股","34","31"
"限制","34","31"
"不断","34","32"
"另一","34","34"
"推高","34","33"
"不会","34","33"
"因素","34","32"
"原因","34","33"
"避险","34","33"
"更是","34","33"
"的信","34","33"
"十年","34","33"
"合国","34","25"
"个人","34","29"
"是美","34","33"
"多人","34","31"
"兩國","34","31"
"商務","34","25"
"期五","34","33"
"动的","34","33"
"行國","34","30"
"米蘭","34","22"
"一代","33","30"
"回應","33","32"
"最近","33","32"
"真正","33","32"
"近年","33","33"
"受中","33","33"
"标普","33","32"
"少年","33","28"
"年度","33","30"
"者會","33","33"
"平安","33","32"
"事行","33","32"
"設備","33","25"
"环境","33","32"
"销售","33","32"
"周四","33","32"
"據中","33","29"
"地方","33","32"
"广东","33","26"
"報告","33","24"
"機場","33","23"
"會見","33","19"
"尽管","33","33"
"有的","33","32"
"泰國","33","15"
"關注","33","30"
"一幅","33","33"
"邀請","33","30"
"銷量","33","17"
"南部","33","26"
"決賽","33","23"
"主任","33","25"
"这种","33","33"
"任務","33","25"
"推進","33","31"
"启动","33","33"
"暖心","33","30"
"趣聞","33","33"
"繼續","33","28"
"也有","33","33"
"功能","33","29"
"贵金","33","31"
"奧會","33","22"
"对中","32","32"
"己的","32","29"
"出了","32","31"
"不能","32","25"
"手在","32","32"
"在民","32","32"
"的春","32","31"
"不到","32","30"
"口的","32","30"
"時表","32","32"
"收购","32","25"
"高的","32","32"
"無人","32","23"
"人才","32","29"
"高鐵","32","21"
"基斯","32","25"
"降息","32","25"
"国在","32","31"
"在一","32","31"
"加剧","32","32"
"亞洲","32","24"
"第四","32","32"
"時代","32","30"
"當天","32","30"
"力的","32","31"
"的水","32","29"
"日的","32","31"
"为中","32","32"
"郑丽","32","24"
"丽文","32","24"
"选择","32","31"
"量的","32","29"
"務部","32","23"
"革命","32","26"
"歡迎","32","26"
"尔滨","32","17"
"多地","32","28"
"作的","32","31"
"最低","32","29"
"民众","31","29"
"杭州","31","25"
"操作","31","29"
"有限","31","30"
"港口","31","21"
"的公","31","31"
"自主","31","30"
"提高","31","31"
"人们","31","31"
"生态","31","24"
"美味","31","30"
"規模","31","29"
"一場","31","31"
"法律","31","26"
"已經","31","30"
"市民","31","30"
"沉浸","31","27"
"最后","31","30"
"民俗","31","29"
"美好","31","30"
"升级","31","31"
"我的","31","29"
"媽媽","31","24"
"進一","31","31"
"工厂","31","27"
"在明","31","25"
"在台","31","30"
"公开","31","30"
"普通","31","27"
"沙漠","31","20"
"民日","31","31"
"马斯","31","26"
"团队","31","28"
"進入","31","27"
"访华","31","27"
"博物","31","24"
"升温","31","31"
"年第","31","29"
"台辦","31","22"
"的成","31","30"
"犯罪","31","24"
"不再","31","29"
"来越","31","30"
"向中","31","28"
"年全","31","30"
"哈尔","31","18"
"期四","31","29"
"社會","31","27"
"統普","31","26"
"组织","31","26"
"依赖","31","29"
"環境","31","19"
"动车","31","22"
"關稅","31","22"
"兰岛","31","20"
"威脅","30","24"
"地位","30","30"
"即将","30","30"
"味着","30","30"
"才是","30","29"
"能在","30","30"
"建设","30","29"
"商业","30","30"
"面向","30","28"
"南京","30","20"
"民間","30","29"
"对于","30","29"
"家人","30","28"
"比下","30","25"
"浸式","30","26"
"令人","30","30"
"的影","30","29"
"节气","30","16"
"澳大","30","25"
"巴基","30","23"
"明显","30","30"
"利润","30","29"
"空间","30","28"
"特別","30","26"
"產業","30","23"
"空中","30","29"
"员工","30","27"
"学生","30","23"
"聲明","30","23"
"朗的","30","27"
"移民","30","20"
"运输","30","26"
"人在","30","30"
"的行","30","29"
"有望","30","30"
"將於","30","27"
"布會","30","29"
"凌晨","30","30"
"情绪","30","30"
"月以","30","28"
"打击","30","29"
"天然","30","26"
"训练","30","25"
"越来","30","29"
"安理","30","24"
"披露","30","28"
"停止","30","28"
"英雄","30","27"
"几乎","30","30"
"节日","30","26"
"三星","30","23"
"东北","30","19"
"生命","30","23"
"太空","30","19"
"爆炸","30","27"
"相比","30","29"
"陵蘭","30","14"
"冬奥","30","18"
"西班","29","20"
"班牙","29","20"
"寻求","29","29"
"用于","29","27"
"微软","29","21"
"迎來","29","28"
"的不","29","29"
"特币","29","21"
"样的","29","28"
"始人","29","28"
"採訪","29","27"
"在这","29","28"
"迎接","29","29"
"國和","29","28"
"停火","29","26"
"推動","29","28"
"表明","29","29"
"顺利","29","29"
"析师","29","28"
"的时","29","28"
"和以","29","29"
"重大","29","29"
"战略","29","28"
"陷入","29","29"
"有多","29","28"
"管制","29","26"
"戰略","29","22"
"情況","29","26"
"連續","29","28"
"中新","29","28"
"维持","29","28"
"期二","29","29"
"國進","29","27"
"国海","29","22"
"英国","29","22"
"高市","29","25"
"提醒","29","27"
"避免","29","29"
"警方","29","24"
"来源","29","29"
"左右","29","29"
"李在","29","23"
"成果","29","29"
"国外","29","27"
"加拿","29","21"
"拿大","29","21"
"春運","29","16"
"大年","29","29"
"春晚","29","19"
"雪地","29","23"
"技股","28","24"
"多次","28","27"
"一样","28","26"
"出售","28","26"
"扩大","28","27"
"计算","28","25"
"础设","28","26"
"改变","28","28"
"于中","28","28"
"巨大","28","28"
"品的","28","28"
"周一","28","27"
"同期","28","25"
"發現","28","24"
"個月","28","26"
"擴大","28","27"
"五年","28","24"
"的政","28","28"
"具有","28","27"
"一切","28","27"
"丙午","28","27"
"越南","28","22"
"民眾","28","23"
"幸福","28","28"
"的担","28","27"
"高速","28","19"
"公里","28","25"
"的工","28","27"
"地缘","28","28"
"发的","28","28"
"是在","28","28"
"訪時","28","28"
"們的","28","25"
"關鍵","28","24"
"來華","28","28"
"教育","28","25"
"中俄","28","21"
"它们","28","28"
"短期","28","28"
"交媒","28","27"
"美军","28","22"
"纷纷","28","28"
"上周","28","27"
"参与","28","27"
"反映","28","28"
"资源","28","24"
"形成","28","28"
"动物","28","21"
"前景","28","28"
"國企","28","23"
"替代","28","23"
"年年","28","26"
"救援","28","23"
"機構","28","23"
"這裡","28","26"
"到的","28","27"
"英偉","28","18"
"偉達","28","18"
"動物","28","24"
"競爭","28","22"
"月初","28","27"
"儀式","28","24"
"蘭島","28","14"
"京人","28","28"
"他的","27","27"
"专家","27","25"
"决定","27","25"
"加密","27","21"
"集中","27","24"
"針對","27","26"
"用户","27","26"
"的年","27","26"
"日起","27","26"
"分享","27","27"
"亚马","27","23"
"马逊","27","23"
"双方","27","26"
"衝突","27","24"
"期货","27","24"
"降至","27","25"
"还是","27","25"
"項目","27","24"
"劳动","27","25"
"川普","27","18"
"已成","27","27"
"族自","27","25"
"针对","27","27"
"来了","27","25"
"区的","27","27"
"公室","27","23"
"朗战","27","26"
"是最","27","27"
"了解","27","27"
"發動","27","25"
"襲擊","27","24"
"通道","27","20"
"哈爾","27","13"
"爾濱","27","13"
"問的","27","27"
"四次","27","22"
"特斯","27","21"
"將在","27","24"
"据显","27","27"
"國在","27","26"
"效率","27","25"
"爆发","27","24"
"刷新","27","26"
"負責","27","26"
"快速","27","26"
"景区","27","22"
"业的","27","26"
"十分","27","19"
"學生","27","26"
"当前","27","27"
"结构","27","25"
"朝鲜","27","19"
"四川","27","24"
"储备","27","25"
"销量","27","22"
"巴拿","27","11"
"目标","27","25"
"软件","27","26"
"能够","27","23"
"發生","27","25"
"员会","27","24"
"会上","27","27"
"保護","27","19"
"开启","27","27"
"巴菲","27","21"
"菲特","27","21"
"此举","27","26"
"科学","27","20"
"冬季","27","20"
"春运","27","18"
"中華","26","21"
"至少","26","24"
"為何","26","20"
"数字","26","20"
"多的","26","26"
"传承","26","23"
"好的","26","26"
"華裔","26","10"
"真的","26","26"
"油價","26","19"
"两个","26","26"
"电影","26","21"
"不得","26","24"
"運動","26","21"
"啟動","26","23"
"能会","26","26"
"后一","26","26"
"安徽","26","24"
"和美","26","26"
"文件","26","17"
"的主","26","25"
"再度","26","25"
"酒店","26","19"
"亿元","26","20"
"缘政","26","26"
"危机","26","25"
"德黑","26","20"
"国公","26","23"
"斯拉","26","20"
"家安","26","22"
"區的","26","25"
"席习","26","26"
"外长","26","21"
"球最","26","26"
"也在","26","26"
"强调","26","26"
"加强","26","26"
"部署","26","24"
"抛售","26","26"
"深圳","26","25"
"烟火","26","26"
"和中","26","26"
"准备","26","25"
"会议","26","24"
"采取","26","26"
"电子","26","26"
"方案","26","24"
"考察","26","16"
"同意","26","22"
"等多","26","25"
"亿新","26","26"
"后的","26","26"
"每天","26","24"
"累计","26","26"
"外国","26","25"
"國兩","26","22"
"國政","26","21"
"億美","26","21"
"全部","26","26"
"論壇","26","17"
"走進","26","23"
"画卷","26","25"
"人生","26","24"
"太阳","26","21"
"生態","26","15"
"次會","26","21"
"熊猫","25","11"
"知情","25","25"
"初创","25","25"
"怎么","25","24"
"确定","25","24"
"期的","25","25"
"市的","25","23"
"增速","25","18"
"们的","25","25"
"华为","25","14"
"的首","25","25"
"現代","25","16"
"行記","25","25"
"人機","25","20"
"的核","25","25"
"不斷","25","23"
"时节","25","25"
"通行","25","22"
"廣西","25","16"
"标志","25","24"
"场对","25","25"
"使館","25","16"
"有效","25","24"
"科學","25","22"
"基地","25","24"
"在人","25","24"
"進口","25","17"
"投入","25","25"
"美伊","25","24"
"评估","25","25"
"利益","25","25"
"工業","25","20"
"選手","25","22"
"面对","25","24"
"日下","25","25"
"现实","25","24"
"野生","25","21"
"周五","25","23"
"国市","25","23"
"協議","25","18"
"型的","25","22"
"根据","25","25"
"深入","25","24"
"多家","25","25"
"快乐","25","24"
"出一","25","25"
"一周","25","23"
"山东","25","20"
"目標","25","20"
"英國","25","17"
"农业","25","23"
"史上","25","24"
"财富","25","18"
"拿马","25","10"
"巴西","25","17"
"經貿","25","15"
"历新","25","23"
"欧盟","25","14"
"短缺","24","24"
"與中","24","24"
"情人","24","24"
"几个","24","24"
"年底","24","24"
"的事","24","22"
"工业","24","21"
"定性","24","24"
"性的","24","24"
"同步","24","24"
"最多","24","23"
"为了","24","23"
"在大","24","24"
"还有","24","23"
"创始","24","24"
"务的","24","24"
"原来","24","24"
"一幕","24","24"
"视为","24","22"
"開啟","24","23"
"模式","24","23"
"画面","24","23"
"一定","24","24"
"数十","24","24"
"自中","24","24"
"时候","24","23"
"在伊","24","22"
"开放","24","23"
"减少","24","23"
"的方","24","23"
"圆满","24","23"
"成都","24","17"
"日經","24","22"
"中日","24","20"
"的出","24","21"
"生産","24","18"
"客户","24","22"
"政部","24","20"
"及其","24","23"
"這些","24","21"
"东战","24","23"
"廣東","24","16"
"首位","24","21"
"行为","24","22"
"統計","24","23"
"年轻","24","24"
"順利","24","21"
"強調","24","23"
"攀升","24","23"
"體育","24","16"
"今日","24","24"
"接近","24","23"
"监管","24","22"
"日對","24","22"
"国官","24","24"
"马股","24","13"
"心的","24","23"
"副总","24","22"
"談判","24","21"
"利用","24","24"
"非遗","24","22"
"表團","24","20"
"一碗","24","21"
"外的","24","24"
"处理","24","23"
"发动","24","24"
"越多","24","24"
"沙特","24","19"
"員會","24","21"
"紐約","24","19"
"涉及","24","22"
"恢復","24","18"
"電動","24","15"
"北方","24","23"
"首個","24","22"
"創歷","24","22"
"廣州","24","15"
"榴梿","24","10"
"每年","24","24"
"国务","24","24"
"震撼","24","24"
"允许","24","24"
"主題","24","24"
"四屆","24","19"
"月十","24","23"
"宵节","24","17"
"國年","24","18"
"十三","24","20"
"元旦","24","19"
"尤其","23","23"
"担心","23","23"
"得到","23","22"
"化中","23","23"
"友好","23","19"
"比亞","23","17"
"巴巴","23","21"
"拉松","23","14"
"期三","23","22"
"批准","23","23"
"手機","23","17"
"天下","23","22"
"无法","23","22"
"的外","23","22"
"为全","23","23"
"高法","23","22"
"不过","23","23"
"的消","23","22"
"导人","23","22"
