"2gram","Frequency","Total Tweets"
"馬年","88","59"
"菲律","87","56"
"合作","87","78"
"石油","86","58"
"贸易","86","67"
"增长","86","70"
"香港","86","53"
"政策","85","82"
"國國","84","67"
"發布","84","79"
"宣布","84","82"
"股市","84","68"
"台灣","84","54"
"使用","84","79"
"冰雪","84","46"
"的新","83","80"
"價格","83","48"
"影响","82","78"
"包括","82","81"
"是中","82","75"
"發言","82","77"
"分析","82","79"
"资者","82","81"
"发布","81","75"
"中的","81","75"
"當地","80","78"
"記者","80","64"
"可以","79","68"
"的最","79","79"
"机器","78","53"
"研究","78","65"
"国总","78","74"
"问题","78","72"
"一起","78","76"
"芯片","78","56"
"主要","77","76"
"消费","77","62"
"聯合","77","54"
"新加","76","61"
"加坡","76","61"
"正式","76","71"
"了一","75","74"
"模型","75","54"
"新的","75","72"
"遊客","74","58"
"其中","74","74"
"吸引","74","71"
"成為","74","67"
"自己","74","63"
"成本","74","62"
"祝福","74","60"
"經濟","73","59"
"风险","73","66"
"數據","73","62"
"年春","73","65"
"地区","72","69"
"第二","72","61"
"供应","72","63"
"国的","72","70"
"人次","72","41"
"人的","72","71"
"律宾","71","46"
"上海","71","57"
"计划","71","69"
"歷史","71","62"
"生活","70","64"
"格陵","70","40"
"國故","70","70"
"習近","69","40"
"出现","69","67"
"活动","69","62"
"超过","69","68"
"行动","69","65"
"技术","69","62"
"是一","69","67"
"接受","68","66"
"这是","68","66"
"機器","68","42"
"大的","67","67"
"地區","67","60"
"白银","67","57"
"通过","66","65"
"人士","66","60"
"突破","66","60"
"在美","66","63"
"国人","65","57"
"和平","65","52"
"方面","65","61"
"之一","65","64"
"稀土","65","31"
"來源","65","65"
"如果","64","62"
"显示","64","63"
"国国","64","64"
"新聞","64","58"
"韩国","64","49"
"完成","64","55"
"一步","64","64"
"这一","63","63"
"我们","63","56"
"巨头","63","59"
"希望","63","62"
"半導","63","33"
"導體","63","33"
"新疆","63","49"
"如何","63","57"
"时间","63","61"
"假期","63","49"
"造成","63","62"
"统特","62","62"
"公布","62","60"
"的人","62","59"
"大家","62","57"
"相關","62","55"
"活動","62","49"
"历史","62","59"
"年味","62","50"
"在北","61","57"
"制造","61","56"
"传统","61","54"
"的大","61","59"
"相关","61","59"
"平台","61","56"
"中共","60","47"
"城市","60","49"
"原油","60","43"
"會議","60","41"
"来的","60","59"
"大幅","60","60"
"引发","60","60"
"规模","60","57"
"地時","59","58"
"未来","59","57"
"欧洲","59","43"
"網友","59","55"
"最新","58","56"
"三里","58","53"
"里河","58","53"
"中方","58","42"
"预计","58","52"
"冲突","58","56"
"年来","58","58"
"上的","58","56"
"担忧","58","57"
"持續","58","57"
"一個","58","51"
"上漲","58","42"
"导致","58","57"
"行的","57","56"
"进行","57","56"
"推出","57","55"
"近期","57","54"
"指数","57","49"
"战争","57","51"
"日元","57","29"
"汽車","57","32"
"中美","57","38"
"一次","57","50"
"金属","57","47"
"晶片","57","38"
"進行","56","51"
"这个","56","55"
"生产","56","52"
"更多","56","54"
"关键","56","55"
"兩會","56","36"
"顯示","56","52"
"其他","56","52"
"旅遊","56","35"
"海峽","56","38"
"商品","56","52"
"投資","56","41"
"旅客","56","31"
"认为","55","53"
"发展","55","50"
"共同","55","52"
"國的","55","47"
"增加","55","51"
"比增","55","43"
"布的","55","54"
"品牌","55","40"
"清明","55","35"
"就是","54","53"
"兩岸","54","34"
"國總","54","49"
"的是","54","51"
"軍事","54","46"
"今天","54","53"
"金融","54","50"
"这些","54","53"
"令吉","54","39"
"产品","54","48"
"管理","54","47"
"个月","54","54"
"書記","53","34"
"推动","53","50"
"核心","53","49"
"游客","53","47"
"航空","53","42"
"随着","53","53"
"海外","53","44"
"元宵","53","31"
"媒體","53","44"
"继续","53","50"
"一场","52","49"
"再次","52","50"
"作为","52","51"
"以來","52","51"
"委內","52","31"
"內瑞","52","31"
"合國","52","36"
"義烏","52","22"
"會上","51","49"
"要求","51","47"
"提供","51","50"
"系统","51","42"
"领域","51","51"
"下降","51","42"
"感受","51","50"
"联合","51","47"
"不是","51","48"
"资产","51","45"
"股价","51","48"
"大陆","50","33"
"国民","50","33"
"這是","50","50"
"关系","50","46"
"一度","50","48"
"的国","50","47"
"日發","50","50"
"正月","50","41"
"此前","50","49"
"来自","50","48"
"元的","50","48"
"海峡","49","39"
"集团","49","42"
"长期","49","49"
"执行","49","47"
"千年","49","41"
"問題","49","38"
"汽车","49","38"
"收入","49","40"
"關係","48","40"
"委内","48","33"
"内瑞","48","33"
"大使","48","42"
"中東","48","38"
"集團","48","37"
"旅游","47","33"
"的美","47","46"
"通過","47","41"
"朋友","47","42"
"里的","47","44"
"消費","47","35"
"系列","47","43"
"表演","47","40"
"受到","46","46"
"亚洲","46","42"
"發表","46","43"
"此次","46","45"
"一家","46","42"
"没有","46","41"
"國外","46","42"
"支持","46","44"
"他们","46","41"
"年中","46","44"
"提升","46","45"
"民族","46","42"
"预期","46","42"
"黄仁","46","34"
"仁勋","46","34"
"美方","45","32"
"无人","45","34"
"飙升","45","44"
"创下","45","43"
"来最","45","44"
"卫星","45","17"
"國內","45","38"
"业务","45","40"
"入境","45","28"
"茲海","45","30"
"媒体","45","41"
"自然","45","39"
"局势","45","42"
"视频","45","39"
"服务","45","39"
"开始","44","39"
"面临","44","44"
"的生","44","42"
"迎来","44","42"
"作為","44","42"
"每一","44","39"
"保持","44","41"
"工具","44","39"
"当地","43","41"
"我們","43","40"
"領域","43","43"
"認為","43","40"
"罗斯","43","27"
"影響","43","39"
"压力","43","43"
"外國","43","28"
"部長","43","32"
"打造","43","43"
"年以","43","43"
"报道","43","41"
"农历","43","39"
"健康","43","39"
"能力","43","42"
"联储","43","34"
"共中","42","35"
"官方","42","42"
"需要","42","38"
"出的","42","41"
"斯坦","42","32"
"貿易","42","31"
"例行","42","41"
"委員","42","35"
"新元","42","40"
"一名","42","37"
"取得","42","39"
"本地","42","39"
"而是","42","42"
"行動","42","36"
"如今","42","42"
"新一","42","39"
"總書","41","27"
"鄭麗","41","29"
"大陸","41","29"
"福建","41","34"
"全面","41","38"
"的第","41","39"
"信息","41","36"
"涨幅","41","39"
"由于","41","41"
"人大","41","37"
"军事","41","38"
"跌幅","41","35"
"俄罗","41","26"
"國務","41","29"
"人員","41","33"
"下的","41","38"
"比特","41","26"
"俄羅","41","28"
"羅斯","41","28"
"家主","41","41"
"法院","41","35"
"进口","41","36"
"年新","41","38"
"期間","41","39"
"美联","41","32"
"冬奧","41","21"
"体验","41","35"
"麗文","40","29"
"措施","40","38"
"交流","40","35"
"提出","40","39"
"男子","40","34"
"举行","40","39"
"部长","40","35"
"一些","40","39"
"的关","40","39"
"計劃","40","38"
"家的","40","39"
"大型","40","38"
"對中","40","38"
"自治","40","35"
"技術","40","31"
"陵兰","40","26"
"价值","40","39"
"霍尔","39","32"
"尔木","39","32"
"木兹","39","32"
"同胞","39","30"
"來自","39","37"
"发现","39","36"
"水平","39","39"
"滑雪","39","30"
"達到","39","35"
"萬億","39","23"
"實現","39","36"
"一项","39","39"
"股票","39","34"
"看到","39","37"
"都是","39","38"
"鐵路","39","20"
"傳統","39","34"
"業務","39","28"
"过去","39","39"
"神奇","39","38"
"史新","39","36"
"直播","39","33"
"机构","39","37"
"海南","39","23"
"国政","39","39"
"萬人","39","26"
"警告","38","36"
"兹海","38","32"
"上午","38","38"
"民党","38","24"
"基础","38","37"
"直接","38","36"
"報道","38","36"
"期间","38","38"
"開始","38","38"
"部發","38","38"
"十四","38","30"
"进入","38","36"
"上升","38","34"
"对美","38","36"
"打擊","38","34"
"情况","38","38"
"场的","38","36"
"对伊","38","35"
"表现","38","36"
"威胁","38","37"
"不少","38","38"
"萌娃","38","32"
"竞争","38","38"
"海域","38","28"
"人员","37","34"
"两岸","37","23"
"居民","37","28"
"保障","37","35"
"西亚","37","33"
"任何","37","35"
"什么","37","37"
"本周","37","37"
"项目","37","31"
"到了","37","36"
"年初","37","36"
"所有","37","36"
"首相","37","33"
"果公","37","30"
"国和","37","37"
"霍爾","37","23"
"爾木","37","23"
"木茲","37","23"
"一天","37","35"
"行业","37","34"
"是否","37","33"
"发射","37","17"
"日報","37","36"
"超過","37","33"
"银行","37","32"
"前的","37","36"
"财政","37","26"
"歐洲","37","29"
"已经","36","36"
"波动","36","35"
"零售","36","30"
"连续","36","36"
"方式","36","34"
"起来","36","33"
"印度","36","27"
"一直","36","36"
"资金","36","33"
"供應","36","28"
"智慧","36","28"
"務院","36","26"
"的文","36","33"
"王毅","36","26"
"在日","36","29"
"這一","36","35"
"阿里","36","30"
"大马","36","31"
"西藏","36","24"
"时代","36","33"
"期一","36","35"
"目的","36","35"
"之间","36","36"
"电动","36","30"
"回家","36","28"
"孩子","35","32"
"日晚","35","35"
"青年","35","26"
"化的","35","35"
"紧张","35","35"
"十五","35","31"
"在全","35","30"
"公民","35","27"
"航班","35","24"
"纪录","35","33"
"銷售","35","25"
"現場","35","34"
"成的","35","35"
"自由","35","32"
"精神","35","31"
"開展","35","32"
"全年","35","29"
"网络","35","30"
"各地","35","33"
"稳定","35","34"
"女子","35","29"
"億元","35","25"
"记者","35","33"
"河南","35","27"
"大量","34","32"
"一刻","34","34"
"聞發","34","29"
"春日","34","30"
"的重","34","33"
"力量","34","32"
"首席","34","34"
"报告","34","32"
"透露","34","34"
"黃金","34","21"
"期待","34","32"
"米蘭","34","22"
"控制","34","34"
"的情","34","34"
"的全","34","34"
"不同","34","34"
"本田","34","17"
"同时","34","34"
"国内","34","34"
"年前","34","32"
"不仅","34","34"
"联邦","34","34"
"創新","34","27"
"來的","34","31"
"谈判","34","25"
"许多","34","32"
"社交","34","34"
"交通","34","31"
"發射","34","10"
"严重","33","32"
"一种","33","32"
"民黨","33","25"
"日至","33","33"
"在新","33","33"
"保护","33","26"
"带来","33","33"
"春天","33","30"
"奧會","33","22"
"浪漫","33","29"
"避险","33","32"
"的地","33","31"
"应用","33","25"
"據顯","33","32"
"平均","33","29"
"附近","33","29"
"造商","33","32"
"火箭","33","22"
"蒙古","33","27"
"也是","33","33"
"背景","33","33"
"关注","33","32"
"货币","33","27"
"總理","33","25"
"国科","33","32"
"航天","33","22"
"有一","32","30"
"结束","32","31"
"重新","32","32"
"协议","32","31"
"马来","32","27"
"體驗","32","26"
"比上","32","24"
"委员","32","26"
"民币","32","28"
"应对","32","32"
"出現","32","28"
"的股","32","31"
"领导","32","30"
"限制","32","29"
"购买","32","32"
"建設","32","25"
"调查","32","29"
"的國","32","30"
"甚至","32","32"
"訪問","32","25"
"旗下","32","30"
"贵金","32","30"
"穩定","32","29"
"开发","32","31"
"速度","32","30"
"中华","32","28"
"动的","32","31"
"不可","32","31"
"泰國","32","14"
"创新","32","32"
"发生","32","30"
"衛星","32","13"
"商務","32","23"
"務部","32","23"
"女孩","32","30"
"利率","32","25"
"将在","31","31"
"云南","31","27"
"國民","31","23"
"国大","31","31"
"上演","31","31"
"访问","31","25"
"對伊","31","28"
"沒有","31","28"
"飞机","31","19"
"主任","31","23"
"的小","31","28"
"万亿","31","20"
"的春","31","30"
"預計","31","27"
"風險","31","24"
"费者","31","29"
"总理","31","27"
"月的","31","31"
"組織","31","25"
"泰国","31","22"
"的背","31","31"
"國駐","31","24"
"第三","31","28"
"域的","31","31"
"因素","31","29"
"人机","31","25"
"之际","31","31"
"普政","31","31"
"以上","31","31"
"实现","31","30"
"兰岛","31","20"
"尔滨","31","16"
"運輸","31","21"
"古巴","31","12"
"降息","31","24"
"很多","30","30"
"有關","30","27"
"的信","30","29"
"冲击","30","30"
"人形","30","20"
"任务","30","25"
"者會","30","30"
"日上","30","30"
"不断","30","28"
"截至","30","30"
"该公","30","25"
"春晚","30","20"
"尽管","30","30"
"升至","30","30"
"司的","30","29"
"大學","30","27"
"多地","30","26"
"现在","30","28"
"为中","30","30"
"什麼","30","25"
"博主","30","30"
"系統","30","20"
"環境","30","18"
"事件","30","27"
"者的","30","29"
"月份","30","21"
"央行","30","23"
"成了","30","29"
"的日","30","29"
"知道","30","29"
"日常","30","29"
"高度","30","29"
"向中","30","27"
"大规","30","29"
"南部","30","23"
"陵蘭","30","14"
"节日","30","26"
"平安","30","29"
"魅力","30","30"
"的高","30","29"
"哈尔","30","17"
"最低","30","27"
"出席","30","29"
"冬奥","30","18"
"韓國","30","18"
"布會","29","28"
"文明","29","25"
"局勢","29","23"
"亮相","29","29"
"回應","29","28"
"中山","29","13"
"手机","29","26"
"周四","29","28"
"地的","29","28"
"迅速","29","29"
"事行","29","28"
"月以","29","27"
"前往","29","26"
"大利","29","24"
"據中","29","25"
"展开","29","28"
"阿拉","29","23"
"加速","29","29"
"工程","29","25"
"為中","29","27"
"基本","29","27"
"存在","29","29"
"只是","29","28"
"量的","29","26"
"袭击","29","29"
"原因","29","28"
"關注","29","26"
"生的","29","29"
"美股","29","26"
"春運","29","16"
"德國","29","19"
"设施","29","28"
"開發","29","23"
"調查","29","21"
"趣聞","29","29"
"景下","29","29"
"特色","29","26"
"技巨","29","28"
"展示","29","28"
"动车","29","20"
"豐田","29","15"
"首都","28","28"
"台辦","28","20"
"操作","28","26"
"已經","28","27"
"一份","28","28"
"提醒","28","26"
"来西","28","24"
"与中","28","28"
"停止","28","26"
"提高","28","28"
"天的","28","28"
"获得","28","27"
"未來","28","26"
"全国","28","27"
"視頻","28","28"
"社会","28","23"
"法律","28","23"
"特币","28","20"
"强劲","28","28"
"生命","28","21"
"的影","28","27"
"训练","28","23"
"民俗","28","26"
"年來","28","27"
"對日","28","20"
"年第","28","26"
"製造","28","25"
"蘭島","28","14"
"基金","28","22"
"这家","28","26"
"进一","28","27"
"一場","28","28"
"浙江","28","25"
"在明","28","22"
"环境","28","28"
"大年","28","28"
"收购","28","21"
"组织","28","23"
"雪地","28","22"
"移民","28","18"
"關稅","28","20"
"咖啡","28","15"
"与美","27","27"
"伊斯","27","22"
"加剧","27","27"
"启动","27","27"
"和以","27","27"
"是美","27","26"
"意味","27","27"
"規模","27","25"
"升级","27","27"
"升温","27","27"
"多年","27","26"
"加拿","27","19"
"拿大","27","19"
"目标","27","25"
"舉辦","27","24"
"冬季","27","20"
"有人","27","24"
"力的","27","26"
"藏着","27","26"
"進一","27","27"
"産品","27","24"
"下一","27","27"
"年全","27","26"
"丙午","27","26"
"年年","27","25"
"一位","27","26"
"因为","27","26"
"暖心","27","24"
"推進","27","25"
"谷歌","27","24"
"博物","27","20"
"高鐵","27","18"
"下滑","27","24"
"春运","27","18"
"空中","26","25"
"运输","26","23"
"明显","26","26"
"完全","26","26"
"無人","26","19"
"港口","26","16"
"次會","26","21"
"期货","26","23"
"天然","26","22"
"国海","26","19"
"官员","26","26"
"真正","26","26"
"受中","26","26"
"这样","26","26"
"要的","26","26"
"销售","26","25"
"國兩","26","22"
"前景","26","26"
"相比","26","25"
"短期","26","26"
"國企","26","22"
"几乎","26","26"
"功能","26","24"
"機場","26","18"
"報告","26","19"
"产业","26","25"
"生態","26","15"
"第四","26","26"
"革命","26","20"
"空间","26","24"
"打击","26","25"
"民众","26","24"
"推高","26","26"
"社會","26","22"
"更是","26","25"
"有限","26","25"
"之后","26","26"
"维持","26","26"
"聲明","26","20"
"作的","26","25"
"考察","26","16"
"高市","26","22"
"李在","26","20"
"朝鲜","26","18"
"情绪","26","26"
"一幅","26","26"
"公开","26","25"
"奇萌","26","26"
"软件","26","25"
"繼續","26","23"
"銷量","26","13"
"季度","26","24"
"雙方","26","19"
"披露","26","24"
"也有","26","26"
"期五","26","25"
"凌晨","25","25"
"美军","25","19"
"发言","25","24"
"等多","25","24"
"反映","25","25"
"资源","25","21"
"巴拿","25","10"
"發動","25","23"
"襲擊","25","22"
"对于","25","24"
"来源","25","25"
"四次","25","20"
"据中","25","23"
"的担","25","24"
"味着","25","25"
"东北","25","16"
"行官","25","25"
"采取","25","25"
"大會","25","23"
"本的","25","24"
"少年","25","20"
"地位","25","25"
"抛售","25","25"
"普通","25","21"
"地方","25","24"
"十年","25","24"
"标普","25","24"
"的水","25","23"
"期二","25","25"
"民眾","25","20"
"迎接","25","25"
"出了","25","24"
"有望","25","25"
"機構","25","20"
"任務","25","19"
"地缘","25","25"
"高手","25","25"
"中文","25","22"
"上市","25","22"
"依赖","25","23"
"历新","25","23"
"非常","25","22"
"犯罪","25","21"
"月初","25","24"
"家庭","25","21"
"決賽","25","18"
"二十","25","22"
"欧盟","25","14"
"多人","24","22"
"市民","24","23"
"据显","24","24"
"一口","24","22"
"的政","24","24"
"郑丽","24","19"
"丽文","24","19"
"人们","24","24"
"越南","24","19"
"設備","24","19"
"区的","24","24"
"四屆","24","19"
"员会","24","21"
"日的","24","24"
"通胀","24","20"
"董事","24","18"
"国外","24","22"
"時代","24","22"
"公室","24","20"
"通道","24","17"
"月十","24","23"
"宵节","24","17"
"外国","24","23"
"大学","24","19"
"擴大","24","23"
"安理","24","20"
"位于","24","24"
"有的","24","23"
"迎來","24","23"
"它们","24","24"
"己的","24","22"
"目標","24","19"
"國政","24","19"
"快速","24","23"
"競爭","24","19"
"時表","24","24"
"年度","24","22"
"才是","24","23"
"发动","24","24"
"能够","24","20"
"國年","24","18"
"口的","24","22"
"国在","24","23"
"高的","24","24"
"家人","24","22"
"当前","24","24"
"的成","24","24"
"融合","24","23"
"太空","24","15"
"析师","24","23"
"另一","24","24"
"中新","24","23"
"飞行","24","20"
"文件","24","15"
"决定","24","22"
"重慶","24","11"
"降至","24","22"
"拜年","24","18"
"元旦","24","19"
"論壇","24","15"
"选择","23","22"
"个人","23","19"
"小时","23","22"
"多次","23","22"
"习近","23","21"
"这种","23","23"
"威脅","23","20"
"亞洲","23","19"
"油價","23","16"
"產業","23","16"
"人機","23","18"
"拿马","23","9"
"根据","23","23"
"國和","23","22"
"重大","23","23"
"不能","23","18"
"朗的","23","22"
"進入","23","21"
"席执","23","23"
"部署","23","21"
"全部","23","23"
"的时","23","22"
"事打","23","22"
"情況","23","21"
"巴菲","23","18"
"菲特","23","18"
"形成","23","23"
"品的","23","23"
"寻求","23","23"
"表明","23","23"
"储备","23","21"
"不再","23","22"
"左右","23","23"
"戰略","23","18"
"国最","23","23"
"是最","23","23"
"訪時","23","23"
"沙漠","23","15"
"开启","23","23"
"上周","23","22"
"亚马","23","20"
"马逊","23","20"
"特別","23","20"
"的年","23","22"
"紐約","23","18"
"将于","23","22"
"動物","23","20"
"當天","23","21"
"成果","23","23"
"缘政","23","23"
"商业","23","23"
"席習","23","23"
"英国","23","17"
"億美","23","18"
"台积","23","16"
"积电","23","16"
"澳大","23","20"
"中華","23","18"
"國商","23","22"
"出售","23","21"
"管制","23","20"
"救援","23","18"
"中日","23","19"
"对中","23","23"
"达到","23","23"
"沉浸","23","20"
"他們","23","19"
"獲得","23","21"
"哈爾","23","11"
"爾濱","23","11"
"英國","23","16"
"英雄","23","21"
"国公","22","19"
"减少","22","21"
"达成","22","22"
"停火","22","19"
"基斯","22","18"
"通行","22","19"
"结构","22","21"
"避免","22","22"
"行記","22","22"
"統特","22","21"
"得到","22","21"
"爆炸","22","19"
"衝突","22","19"
"一周","22","21"
"替代","22","18"
"四川","22","20"
"涉及","22","20"
"努力","22","20"
"纷纷","22","22"
"將在","22","19"
"電動","22","14"
"金價","22","14"
"比下","22","19"
"现场","22","22"
"此举","22","22"
"恢復","22","17"
"抵達","22","19"
"非遗","22","20"
"战略","22","21"
"為何","22","16"
"保護","22","15"
"暴跌","22","20"
"德黑","22","16"
"一样","22","20"
"我的","22","21"
"國公","22","17"
"快乐","22","21"
"廣州","22","14"
"产生","22","21"
"美好","22","22"
"员工","22","20"
"國在","22","21"
"不斷","22","20"
"剧烈","22","22"
"日經","22","20"
"过年","22","18"
"团队","22","19"
"能会","22","22"
"不会","22","22"
"市早","22","21"
"早苗","22","21"
"两个","22","22"
"方案","22","20"
"的不","22","22"
"近年","22","22"
"和中","22","22"
"手在","22","22"
"在民","22","22"
"民間","22","21"
"学生","22","16"
"關鍵","22","20"
"有多","22","21"
"交媒","22","22"
"這裡","22","21"
"民日","22","22"
"业的","22","21"
"今日","22","22"
"设计","22","21"
"公里","22","19"
"高法","22","21"
"会议","22","20"
"跨越","22","21"
"国市","22","20"
"十分","22","14"
"浸式","22","19"
"酒店","22","16"
"巴巴","22","20"
"工業","22","17"
"景区","21","18"
"談判","21","19"
"自主","21","20"
"同意","21","18"
"南京","21","13"
"連續","21","20"
"到的","21","20"
"政部","21","17"
"东战","21","20"
"立即","21","20"
"令人","21","21"
"国经","21","20"
"能在","21","21"
"生态","21","16"
"五五","21","18"
"单日","21","21"
"周一","21","20"
"人生","21","19"
"多的","21","21"
"画卷","21","20"
"还是","21","19"
"幸福","21","21"
"传承","21","18"
"不到","21","20"
"合国","21","19"
"盎司","21","19"
"負責","21","20"
"样的","21","21"
"利用","21","21"
"家安","21","18"
"的主","21","20"
"區的","21","20"
"广东","21","17"
"史上","21","20"
"马股","21","11"
"迎新","21","18"
"利益","21","21"
"基地","21","20"
"針對","21","21"
"生產","21","20"
"一代","21","19"
"型的","21","18"
"性的","21","21"
"農曆","21","20"
"去一","21","21"
"近海","21","17"
"理事","21","15"
"期六","21","21"
"础设","21","20"
"死亡","21","21"
"确定","21","20"
"強調","21","20"
"創歷","21","19"
"科学","21","16"
"初创","21","21"
"周五","21","19"
"最多","21","20"
"默茨","21","12"
"银价","21","19"
"用户","21","20"
"物流","21","16"
"扩大","21","20"
"技股","21","18"
"米兰","21","17"
"攀升","21","20"
"面向","21","19"
"國大","21","18"
"媽媽","21","18"
"里巴","21","19"
"法國","21","15"
"微软","21","15"
"球最","20","20"
"推動","20","20"
"部門","20","17"
"們的","20","18"
"和美","20","20"
"一切","20","20"
"也在","20","20"
"巴基","20","16"
"现实","20","19"
"美以","20","20"
"续第","20","20"
"下午","20","20"
"后的","20","20"
"在这","20","19"
"场对","20","20"
"累计","20","20"
"效率","20","18"
"後的","20","19"
"國新","20","20"
"始人","20","19"
"五年","20","16"
"期四","20","20"
"金饰","20","13"
"年底","20","20"
"有所","20","19"
"過去","20","19"
"發現","20","18"
"利润","20","19"
"用于","20","19"
"来了","20","20"
"会上","20","20"
"的行","20","20"
"沙特","20","15"
"決定","20","18"
"國台","20","17"
"行新","20","20"
"销量","20","17"
"他的","20","20"
"多家","20","20"
"已成","20","20"
"是在","20","20"
"的工","20","20"
"西安","20","15"
"節假","20","16"
"的合","20","20"
"比亞","20","14"
"釋放","20","14"
"外长","20","16"
"挑战","20","20"
"至少","20","18"
"顺利","20","20"
"最后","20","20"
"日起","20","19"
"的公","20","20"
"无法","20","19"
"安徽","20","18"
"化中","20","20"
"的核","20","20"
"即将","20","20"
"項目","20","17"
"来越","20","19"
"具有","20","19"
"处理","20","19"
"的精","20","18"
"口管","20","19"
"面对","20","19"
"消防","20","13"
"元人","20","19"
"监管","20","18"
"生肖","20","14"
"行为","20","19"
"上调","20","17"
"奥会","20","15"
"的方","20","19"
"允许","20","20"
"年祝","20","18"
"巴西","20","13"
"比亚","20","16"
"短缺","19","19"
"平總","19","15"
"尚未","19","17"
"都在","19","19"
"在一","19","18"
"在伊","19","17"
"准备","19","18"
"日凌","19","19"
"危机","19","18"
"毛寧","19","14"
"分享","19","19"
"的风","19","19"
"知情","19","19"
"发表","19","19"
"接近","19","18"
"所謂","19","19"
"于中","19","19"
"积极","19","18"
"等地","19","19"
"成一","19","19"
"屆全","19","17"
"主題","19","19"
"列車","19","12"
"战事","19","18"
"在人","19","18"
"资本","19","18"
"动力","19","17"
"整体","19","19"
"運動","19","14"
"哪些","19","13"
"長期","19","18"
"亿元","19","17"
"的天","19","18"
"不过","19","19"
"順利","19","16"
"了解","19","19"
"原来","19","19"
"参与","19","19"
"的數","19","19"
"手機","19","14"
"法典","19","4"
"將於","19","17"
"三星","19","14"
"採訪","19","17"
"斯克","19","14"
"日前","19","18"
"流动","19","18"
"非洲","19","11"
"這個","19","17"
"攻擊","19","18"
"老人","19","16"
"针对","19","19"
"走進","19","17"
"震撼","19","19"
"定性","19","19"
"祝大","19","19"
"生産","19","15"
"模式","19","18"
"一定","19","19"
"评估","19","19"
"确保","19","19"
"推进","19","18"
"陷入","19","19"
"吉祥","19","17"
"导人","19","18"
"改变","19","19"
"衛隊","19","13"
"發生","19","18"
"緊急","19","13"
"的外","19","18"
"廣東","19","14"
"杭州","19","15"
"到成","19","18"
"批评","19","17"
"表團","19","17"
"越来","19","18"
"密切","19","19"
"多个","19","18"
"支撑","19","18"
"業的","19","19"
"外的","19","19"
"民營","19","6"
"视为","19","18"
"西方","19","16"
"北方","19","18"
"習言","19","19"
"言道","19","19"
"运营","19","19"
"雪大","19","12"
"由式","19","16"
"式滑","19","16"
"燃料","19","14"
"高原","19","16"
"有效","19","18"
"飛行","19","15"
"两国","19","19"
"眼中","19","19"
"冬日","19","17"
"增速","19","13"
"当局","18","17"
"专家","18","18"
"教育","18","17"
"會見","18","10"
"的心","18","16"
"似乎","18","18"
"斯蘭","18","14"
"召開","18","17"
"来看","18","18"
"投入","18","18"
"自中","18","18"
"在上","18","17"
"提問","18","18"
"党主","18","17"
"你的","18","17"
"情人","18","18"
"主权","18","18"
"行政","18","16"
"走高","18","16"
"的投","18","17"
"劳动","18","16"
"动荡","18","18"
"亿新","18","18"
"展的","18","17"
"天是","18","18"
"山东","18","15"
"印尼","18","11"
"朗战","18","18"
"意大","18","13"
"江西","18","14"
"背後","18","16"
"回落","18","17"
"险资","18","17"
"導彈","18","13"
"打卡","18","15"
"的消","18","18"
"首個","18","17"
"及其","18","17"
"西班","18","13"
"班牙","18","13"
"回应","18","18"
"國第","18","15"
"发的","18","18"
"电子","18","18"
"言論","18","15"
"存储","18","14"
"統計","18","18"
"加强","18","18"
