"2gram","Frequency","Total Tweets"
"自己","54","47"
"當地","54","52"
"消费","54","44"
"是一","54","52"
"我们","54","47"
"習近","54","32"
"大家","54","49"
"吸引","54","53"
"活动","54","49"
"金属","54","44"
"日元","54","27"
"第二","53","46"
"统特","53","53"
"國故","53","53"
"指数","53","45"
"这是","52","50"
"會議","52","35"
"聯合","52","38"
"巨头","52","50"
"的大","52","50"
"出现","52","52"
"这些","52","51"
"數據","52","45"
"委內","52","31"
"內瑞","52","31"
"成為","51","46"
"在美","51","48"
"相关","51","50"
"超过","51","51"
"公布","51","49"
"规模","51","48"
"人士","51","46"
"接受","51","50"
"一個","51","45"
"欧洲","51","37"
"旅遊","51","32"
"能源","51","38"
"元宵","51","30"
"記者","50","43"
"风险","50","45"
"來源","50","50"
"担忧","50","49"
"機器","50","31"
"这一","50","50"
"人的","50","50"
"和平","49","38"
"时间","49","48"
"新聞","49","43"
"进行","49","48"
"之一","49","48"
"正月","49","40"
"今天","48","47"
"令吉","48","33"
"假期","48","38"
"平台","47","42"
"相關","47","41"
"網友","47","45"
"大幅","47","47"
"新加","47","38"
"加坡","47","38"
"年来","47","47"
"方面","47","45"
"最新","47","46"
"一步","47","47"
"價格","47","27"
"義烏","47","20"
"股价","46","43"
"更多","46","44"
"行的","46","45"
"律宾","46","30"
"稀土","46","24"
"半導","46","24"
"導體","46","24"
"如何","46","42"
"游客","46","40"
"上的","45","43"
"认为","45","43"
"制造","45","42"
"造成","45","45"
"系统","45","36"
"的是","45","42"
"产品","45","39"
"国国","45","45"
"持續","45","44"
"一次","45","41"
"推动","45","43"
"委内","45","30"
"内瑞","45","30"
"传统","44","40"
"引发","44","44"
"增加","44","41"
"布的","44","43"
"来自","44","42"
"成本","44","35"
"海外","44","36"
"其他","44","41"
"这个","44","44"
"汽車","44","24"
"朋友","43","38"
"来的","43","42"
"管理","43","37"
"城市","43","36"
"的美","43","42"
"兩會","42","28"
"长期","42","42"
"的人","42","41"
"领域","42","42"
"近期","42","39"
"元的","42","40"
"关键","42","42"
"活動","42","36"
"预计","42","39"
"表演","42","35"
"商品","42","39"
"里的","42","39"
"中东","42","34"
"此前","42","41"
"比增","42","35"
"合國","41","29"
"媒体","41","37"
"國的","41","34"
"冬奧","41","21"
"创下","41","39"
"资产","41","37"
"投資","41","32"
"关系","41","37"
"進行","41","38"
"随着","41","41"
"中方","41","32"
"要求","41","38"
"年新","41","38"
"健康","41","37"
"國總","41","36"
"晶片","41","27"
"不是","40","38"
"就是","40","39"
"推出","40","38"
"未来","40","39"
"作为","40","39"
"汽车","40","31"
"在北","40","38"
"一度","40","38"
"农历","40","36"
"陵兰","40","26"
"联合","40","36"
"继续","40","40"
"希望","40","39"
"核心","40","38"
"发展","39","37"
"地區","39","34"
"业务","39","36"
"滑雪","39","30"
"个月","39","39"
"完成","39","35"
"法院","39","33"
"提供","39","38"
"共同","39","38"
"系列","39","35"
"旅客","39","22"
"中共","38","31"
"年中","38","36"
"地時","38","37"
"供应","38","33"
"导致","38","37"
"家主","38","38"
"的生","38","37"
"顯示","38","35"
"入境","38","21"
"年以","37","37"
"問題","37","30"
"會上","37","35"
"中美","37","26"
"一场","37","36"
"生产","37","34"
"比特","37","23"
"他们","37","33"
"工具","37","32"
"外國","37","24"
"大使","37","32"
"感受","37","36"
"新疆","37","31"
"收入","37","30"
"關係","36","31"
"金融","36","34"
"再次","36","36"
"的关","36","36"
"支持","36","34"
"如果","36","36"
"旅游","36","24"
"家的","36","35"
"書記","36","24"
"以來","36","35"
"消費","36","26"
"三里","36","32"
"里河","36","32"
"年初","36","35"
"軍事","35","31"
"的国","35","33"
"视频","35","30"
"史新","35","33"
"日發","35","35"
"發表","35","33"
"下降","35","30"
"技術","35","26"
"报道","35","34"
"品牌","35","29"
"竞争","35","35"
"对美","35","33"
"集团","35","30"
"财政","35","24"
"军事","35","33"
"而是","34","34"
"如今","34","34"
"米蘭","34","22"
"每一","34","31"
"認為","34","32"
"面临","34","34"
"集團","34","26"
"进口","34","30"
"需要","34","32"
"領域","34","34"
"项目","34","28"
"罗斯","34","21"
"石油","34","23"
"来最","34","33"
"國務","34","22"
"提升","33","33"
"没有","33","30"
"预期","33","31"
"國內","33","28"
"男子","33","27"
"下的","33","30"
"联邦","33","33"
"一项","33","33"
"期间","33","33"
"直接","33","31"
"黄仁","33","24"
"仁勋","33","24"
"大陆","33","20"
"神奇","33","32"
"期間","33","32"
"回家","33","25"
"体验","33","29"
"受到","32","32"
"服务","32","28"
"居民","32","24"
"国政","32","32"
"奧會","32","21"
"這一","32","31"
"局势","32","29"
"首相","32","29"
"直播","32","27"
"当地","32","30"
"举行","32","31"
"本地","32","30"
"這是","32","32"
"开始","32","27"
"出的","32","31"
"机构","32","30"
"能力","32","32"
"表现","32","32"
"俄罗","32","20"
"水平","32","32"
"王毅","31","23"
"十四","31","24"
"我們","31","30"
"全面","31","29"
"打造","31","31"
"精神","31","27"
"化的","31","31"
"压力","31","31"
"纪录","31","29"
"一天","31","29"
"取得","31","29"
"創新","31","24"
"女子","31","26"
"人員","31","26"
"一些","31","31"
"威胁","31","30"
"由于","31","31"
"各地","31","29"
"新元","31","29"
"兰岛","31","20"
"价值","31","30"
"兩岸","31","18"
"萌娃","31","26"
"发现","31","29"
"股票","31","27"
"执行","31","30"
"联储","31","26"
"涨幅","31","30"
"时代","31","28"
"新一","31","28"
"人大","30","28"
"西亚","30","26"
"千年","30","26"
"民族","30","28"
"官方","30","30"
"作為","30","29"
"避险","30","29"
"货币","30","25"
"银行","30","25"
"的文","30","27"
"國外","30","27"
"保持","30","30"
"的第","30","29"
"福建","30","25"
"來自","30","28"
"电动","30","24"
"阿里","30","24"
"冬奥","30","18"
"自治","30","26"
"總書","30","20"
"贵金","30","28"
"委员","30","24"
"不少","30","30"
"速度","30","28"
"行业","30","27"
"的股","30","29"
"泰國","30","12"
"古巴","30","11"
"陵蘭","30","14"
"總理","30","22"
"尔滨","30","15"
"全年","30","26"
"春晚","30","20"
"共中","29","26"
"方式","29","27"
"都是","29","29"
"西藏","29","19"
"力量","29","27"
"提出","29","28"
"孩子","29","27"
"已经","29","29"
"国科","29","28"
"关注","29","29"
"自由","29","26"
"过去","29","29"
"傳統","29","27"
"達到","29","27"
"影響","29","28"
"自然","29","24"
"旗下","29","28"
"海域","29","20"
"聞發","29","24"
"紧张","29","29"
"泰国","29","21"
"一刻","29","29"
"目的","29","29"
"萬億","29","18"
"美联","29","24"
"油价","29","21"
"務院","29","19"
"无人","29","25"
"部长","29","24"
"大年","28","28"
"任何","28","26"
"上升","28","27"
"航空","28","21"
"进入","28","26"
"控制","28","28"
"一家","28","27"
"開展","28","25"
"跌幅","28","24"
"什么","28","28"
"一名","28","25"
"上漲","28","23"
"通過","28","25"
"连续","28","28"
"雪地","28","22"
"同胞","28","20"
"起来","28","27"
"许多","28","27"
"网络","28","24"
"亚洲","28","26"
"斯坦","28","19"
"此次","28","28"
"業務","28","20"
"青年","28","20"
"鐵路","28","16"
"马来","28","23"
"十五","28","24"
"浪漫","28","25"
"蘭島","28","14"
"哈尔","28","15"
"實現","27","25"
"社交","27","27"
"所有","27","27"
"行動","27","25"
"開始","27","27"
"迎来","27","26"
"大型","27","25"
"智慧","27","22"
"例行","27","26"
"建設","27","20"
"交流","27","22"
"期一","27","26"
"本周","27","27"
"平安","27","26"
"計劃","27","25"
"民币","27","23"
"之间","27","27"
"銷售","27","17"
"冬季","27","20"
"应用","27","21"
"也是","27","27"
"來的","27","24"
"购买","27","27"
"资金","27","25"
"日報","27","27"
"的全","27","27"
"场的","27","26"
"稳定","27","26"
"大马","27","23"
"主任","27","19"
"春运","27","18"
"领导","27","25"
"零售","27","21"
"卫星","27","11"
"在明","27","21"
"实现","26","25"
"委員","26","22"
"部長","26","20"
"風險","26","19"
"看到","26","24"
"暖心","26","23"
"美方","26","20"
"移民","26","16"
"严重","26","25"
"动的","26","25"
"不断","26","24"
"波动","26","25"
"特币","26","18"
"的國","26","24"
"在新","26","26"
"美股","26","24"
"日常","26","25"
"體驗","26","22"
"在日","26","19"
"蒙古","26","21"
"航天","26","16"
"高度","26","25"
"飙升","26","26"
"造商","26","25"
"调查","26","24"
"大规","26","25"
"媒體","26","26"
"警告","26","26"
"冲突","26","25"
"国和","26","26"
"海南","26","15"
"俄羅","26","19"
"羅斯","26","19"
"黃金","26","16"
"一直","26","26"
"萬人","26","18"
"前的","25","24"
"日晚","25","25"
"上演","25","25"
"布會","25","24"
"春運","25","14"
"带来","25","25"
"创新","25","25"
"信息","25","23"
"人员","25","22"
"億元","25","19"
"公民","25","21"
"年前","25","24"
"将在","25","25"
"展开","25","24"
"获得","25","24"
"的地","25","24"
"國駐","25","20"
"出席","25","24"
"欧盟","25","14"
"據顯","25","24"
"大量","25","24"
"之际","25","25"
"周四","25","24"
"因素","25","24"
"动车","25","16"
"报告","25","24"
"国内","25","25"
"强劲","25","25"
"产业","25","24"
"果公","25","20"
"协议","25","24"
"對中","25","25"
"收购","25","18"
"普政","25","25"
"有一","25","24"
"李在","25","19"
"加拿","24","16"
"拿大","24","16"
"期待","24","23"
"到了","24","24"
"事行","24","23"
"博主","24","24"
"成的","24","24"
"部發","24","24"
"平均","24","21"
"的重","24","23"
"年第","24","22"
"國年","24","18"
"推進","24","22"
"社会","24","19"
"最低","24","23"
"历新","24","22"
"亮相","24","24"
"附近","24","21"
"者的","24","23"
"知道","24","24"
"出現","24","20"
"丙午","24","23"
"太空","24","15"
"基金","24","18"
"情况","24","24"
"结束","24","23"
"一場","24","24"
"总理","24","20"
"迎接","24","24"
"国大","24","24"
"提高","24","24"
"开发","24","23"
"趣聞","24","24"
"關稅","24","18"
"的情","24","24"
"女孩","24","22"
"加速","24","24"
"預計","24","22"
"来西","24","20"
"万亿","24","14"
"元旦","24","19"
"原油","24","18"
"的信","24","24"
"超過","24","21"
"节日","24","22"
"拜年","24","18"
"月十","24","23"
"宵节","24","17"
"特色","23","21"
"歐洲","23","18"
"的小","23","20"
"域的","23","23"
"与美","23","23"
"航班","23","15"
"視頻","23","23"
"原因","23","22"
"训练","23","19"
"真正","23","23"
"的背","23","23"
"決賽","23","17"
"的日","23","22"
"软件","23","22"
"家庭","23","19"
"对于","23","22"
"地的","23","22"
"同时","23","23"
"央行","23","18"
"二十","23","20"
"公开","23","22"
"哈爾","23","11"
"爾濱","23","11"
"南部","23","19"
"国海","23","17"
"东北","23","14"
"全国","23","22"
"基础","23","23"
"操作","23","21"
"环境","23","23"
"貿易","23","18"
"以上","23","23"
"保护","23","18"
"短期","23","23"
"截至","23","23"
"沒有","23","20"
"发生","23","23"
"标普","23","22"
"重新","23","23"
"透露","23","23"
"文件","23","14"
"不同","23","23"
"環境","23","13"
"生的","23","23"
"的影","23","22"
"对伊","23","23"
"事件","22","22"
"不可","22","21"
"咖啡","22","12"
"有人","22","19"
"目标","22","21"
"為中","22","21"
"未來","22","20"
"基本","22","20"
"限制","22","20"
"技巨","22","22"
"背景","22","22"
"一种","22","22"
"几乎","22","22"
"抛售","22","22"
"不仅","22","22"
"對日","22","15"
"高市","22","18"
"席習","22","22"
"展示","22","22"
"第四","22","22"
"国外","22","20"
"的担","22","21"
"一幅","22","22"
"谈判","22","17"
"第三","22","21"
"口的","22","20"
"为中","22","22"
"現場","22","22"
"的年","22","21"
"大學","22","19"
"能够","22","18"
"台积","22","15"
"积电","22","15"
"穩定","22","20"
"员会","22","19"
"措施","22","21"
"应对","22","22"
"利率","22","18"
"天的","22","22"
"跨越","22","21"
"德國","22","15"
"进一","22","21"
"过年","22","18"
"月以","22","20"
"普通","22","18"
"与中","22","22"
"大陸","22","16"
"量的","22","19"
"相比","22","21"
"是否","22","22"
"朝鲜","22","15"
"高法","22","21"
"人机","22","19"
"博物","22","16"
"月初","22","21"
"中新","21","20"
"前景","21","21"
"大利","21","17"
"年全","21","20"
"報告","21","14"
"藏着","21","21"
"升至","21","21"
"幸福","21","21"
"多年","21","20"
"很多","21","21"
"因为","21","20"
"人形","21","14"
"工程","21","18"
"这家","21","19"
"银价","21","19"
"技股","21","18"
"期五","21","21"
"交通","21","20"
"据中","21","19"
"農曆","21","20"
"十年","21","20"
"生命","21","17"
"保障","21","20"
"空中","21","20"
"开启","21","21"
"升温","21","21"
"只是","21","20"
"米兰","21","17"
"地位","21","21"
"的政","21","21"
"舉辦","21","18"
"费者","21","19"
"飞机","21","12"
"期货","21","18"
"家人","21","20"
"决定","21","19"
"国最","21","21"
"報道","21","21"
"奇萌","21","21"
"的高","21","20"
"功能","21","19"
"存在","21","21"
"浙江","21","19"
"谷歌","21","19"
"寻求","21","21"
"两岸","21","11"
"英国","21","15"
"现在","21","20"
"首席","21","21"
"美好","21","21"
"河南","21","16"
"上周","21","20"
"海峡","21","17"
"意味","21","21"
"年來","21","21"
"競爭","21","16"
"商務","21","14"
"務部","21","14"
"高手","21","21"
"快乐","21","20"
"次會","20","16"
"社會","20","17"
"民眾","20","15"
"打击","20","19"
"成了","20","19"
"等多","20","19"
"關注","20","17"
"中华","20","18"
"打擊","20","18"
"犯罪","20","17"
"獲得","20","18"
"家安","20","17"
"选择","20","19"
"一样","20","18"
"季度","20","19"
"根据","20","20"
"開發","20","16"
"組織","20","16"
"迎新","20","17"
"不斷","20","19"
"发射","20","9"
"资源","20","18"
"记者","20","20"
"外国","20","19"
"启动","20","20"
"奥会","20","15"
"一份","20","20"
"销售","20","19"
"法律","20","16"
"中日","20","16"
"品的","20","20"
"首都","20","20"
"死亡","20","20"
"前往","20","19"
"生肖","20","14"
"情绪","20","20"
"科学","20","15"
"此举","20","20"
"降息","20","15"
"该公","20","15"
"出售","20","18"
"析师","20","20"
"系統","20","14"
"空间","20","18"
"下一","20","20"
"司的","20","19"
"大會","20","18"
"停止","20","20"
"甚至","20","20"
"中文","20","18"
"安理","20","17"
"港口","20","12"
"地方","20","19"
"这样","20","20"
"巴菲","20","15"
"菲特","20","15"
"年祝","20","18"
"默茨","20","11"
"的公","19","19"
"國兩","19","16"
"四次","19","15"
"者會","19","19"
"表明","19","19"
"已經","19","19"
"云南","19","17"
"升级","19","19"
"有的","19","18"
"国经","19","18"
"五年","19","15"
"日的","19","19"
"成果","19","19"
"景下","19","19"
"由式","19","16"
"式滑","19","16"
"剧烈","19","19"
"更是","19","19"
"有關","19","18"
"组织","19","18"
"祝大","19","19"
"也有","19","19"
"模式","19","18"
"迎來","19","19"
"冬日","19","17"
"供應","19","16"
"披露","19","17"
"是美","19","19"
"最后","19","19"
"魅力","19","19"
"特別","19","16"
"多地","19","18"
"繼續","19","17"
"具有","19","18"
"它们","19","19"
"采取","19","19"
"有限","19","19"
"维持","19","19"
"单日","19","19"
"英國","19","12"
"到成","19","18"
"至少","19","17"
"國大","19","16"
"依赖","19","17"
"亚马","19","16"
"马逊","19","16"
"提醒","19","18"
"金饰","19","12"
"战争","19","17"
"什麼","19","15"
"設備","19","14"
"雪大","19","12"
"進一","19","19"
"董事","19","14"
"一位","19","19"
"手在","19","19"
"尽管","19","19"
"通道","19","13"
"明显","19","19"
"当前","19","19"
"無人","19","14"
"斯克","19","14"
"官员","19","19"
"他的","19","19"
"才是","19","19"
"製造","19","16"
"月的","19","19"
"味着","19","19"
"出了","19","18"
"巴拿","19","7"
"拿马","19","7"
"的水","19","17"
"國企","19","16"
"不再","19","18"
"还是","19","17"
"在民","19","19"
"民間","19","18"
"節假","19","15"
"民營","19","6"
"四屆","18","14"
"利益","18","18"
"局勢","18","14"
"印度","18","14"
"交媒","18","18"
"达到","18","18"
"利用","18","18"
"對伊","18","17"
"部署","18","17"
"據中","18","16"
"在全","18","18"
"過年","18","17"
"不会","18","18"
"确定","18","17"
"日至","18","18"
"文明","18","16"
"市早","18","17"
"早苗","18","17"
"的精","18","16"
"设计","18","17"
"時表","18","18"
"据显","18","18"
"回應","18","17"
"情況","18","17"
"負責","18","17"
"上市","18","15"
"媽媽","18","15"
"月份","18","12"
"阿拉","18","14"
"等地","18","18"
"位于","18","18"
"年度","18","17"
"酒店","18","13"
"国在","18","17"
"里巴","18","16"
"巴巴","18","16"
"的不","18","18"
"盎司","18","16"
"民日","18","18"
"设施","18","18"
"初创","18","18"
"的行","18","18"
"扩大","18","17"
"印尼","18","11"
"吉祥","18","16"
"到的","18","17"
"政部","18","14"
"我的","18","17"
"涉及","18","17"
"是最","18","18"
"人機","18","13"
"用户","18","17"
"訪問","18","15"
"周五","18","16"
"調查","18","15"
"要的","18","18"
"動物","18","17"
"期二","18","18"
"样的","18","18"
"来了","18","18"
"手机","18","17"
"年年","18","16"
"非常","18","15"
"比上","18","16"
"創歷","18","17"
"向中","18","16"
"將在","18","15"
"完全","17","17"
"作的","17","17"
"少年","17","14"
"的春","17","17"
"哪些","17","11"
"天是","17","17"
"化中","17","17"
"發動","17","17"
"事打","17","16"
"機構","17","13"
"马斯","17","13"
"用于","17","16"
"連續","17","16"
"财富","17","13"
"去一","17","17"
"一周","17","16"
"多的","17","17"
"的马","17","14"
"重大","17","17"
"反映","17","17"
"上午","17","17"
"高速","17","11"
"發現","17","15"
"物流","17","12"
"储备","17","15"
"降至","17","15"
"重慶","17","9"
"生產","17","17"
"后一","17","17"
"来源","17","17"
"批评","17","15"
"元人","17","16"
"吉林","17","14"
"兰冬","17","15"
"会上","17","17"
"習言","17","17"
"言道","17","17"
"身邊","17","17"
"英雄","17","17"
"委主","17","17"
"外长","17","13"
"行为","17","17"
"个国","17","16"
"強調","17","17"
"民俗","17","17"
"國新","17","17"
"合国","17","15"
"监管","17","15"
"有望","17","17"
"德国","17","12"
"学生","17","11"
"结构","17","16"
"用的","17","17"
"动力","17","15"
"有所","17","16"
"手機","17","12"
"奧爾","17","9"
"将于","17","16"
"发言","17","16"
"電動","17","10"
"另一","17","17"
"达成","17","17"
"产生","17","17"
"川普","17","13"
"訪時","17","17"
"能在","17","17"
"走進","17","15"
"多家","17","17"
"立即","17","16"
"大世","17","11"
"业的","17","16"
"非洲","17","9"
"運輸","17","12"
"无法","17","16"
"近海","17","13"
"近年","17","17"
"惊艳","17","13"
"不过","17","17"
"加强","17","17"
"多人","17","15"
"他們","17","14"
"老人","17","14"
"形成","17","17"
"美军","17","14"
"大熊","17","10"
"十分","17","9"
"召開","17","16"
"韓國","17","12"
"久久","17","5"
"的合","16","16"
"保護","16","11"
"己的","16","14"
"澳大","16","13"
"之后","16","16"
"快速","16","16"
"开源","16","16"
"迅速","16","16"
"大学","16","12"
"担心","16","16"
"非遗","16","16"
"針對","16","16"
"正的","16","16"
"科研","16","15"
"高位","16","16"
"技巧","16","16"
"選手","16","15"
"这种","16","16"
"廣州","16","10"
"挑战","16","16"
"性的","16","16"
"走高","16","14"
"璀璨","16","15"
"的工","16","16"
"民黨","16","14"
"日經","16","14"
"考察","16","12"
"豐田","16","8"
"巨大","16","16"
"擴大","16","15"
"续第","16","16"
"的方","16","15"
"运输","16","14"
"千问","16","11"
"暴跌","16","15"
"蘭冬","16","14"
"當天","16","14"
"节假","16","14"
"史上","16","15"
"邊英","16","16"
"火箭","16","11"
"在上","16","15"
"针对","16","16"
"的冰","16","15"
"受中","16","16"
"輕鬆","16","16"
"允许","16","16"
"聲明","16","13"
"爆炸","16","14"
"統計","16","16"
"资本","16","15"
"支出","16","14"
"送上","16","16"
"及其","16","15"
"主權","16","14"
"努力","16","14"
"公里","16","14"
"比亚","16","13"
"關鍵","16","14"
"高的","16","16"
"天然","16","14"
"股份","16","13"
"会议","16","15"
"微软","16","12"
"項目","16","13"
"劳动","16","14"
"道指","16","16"
"型的","16","13"
"处理","16","15"
"员工","16","15"
"管制","16","15"
"金的","16","16"
"行新","16","16"
"金價","16","10"
"汇率","16","12"
"的外","16","16"
"推进","16","15"
"行官","16","16"
"目標","16","13"
"的數","16","16"
"過去","16","15"
"支撑","16","15"
"一切","16","16"
"到來","16","16"
"征收","16","16"
"一代","16","14"
"景区","16","14"
"而言","16","15"
"巴西","16","11"
"業的","16","16"
"得到","16","15"
"于中","16","16"
"国市","16","15"
"越南","16","13"
"导人","16","15"
"際法","16","13"
"凌晨","16","16"
"马股","16","9"
"发动","16","16"
"成一","16","16"
"之際","16","16"
"符合","15","14"
"扩张","15","15"
"多个","15","14"
"人生","15","14"
"就业","15","11"
"数字","15","12"
"所謂","15","15"
"抵達","15","12"
"中東","15","13"
"了解","15","15"
"始人","15","15"
"不到","15","15"
"人们","15","15"
"區的","15","14"
"國公","15","13"
"数量","15","14"
"運動","15","11"
"谷愛","15","9"
"全部","15","15"
"加密","15","13"
"面对","15","15"
"画卷","15","15"
"言論","15","13"
"客户","15","13"
"涨势","15","15"
"儀式","15","13"
"産品","15","13"
"進入","15","13"
"前夕","15","15"
"军委","15","8"
"避免","15","15"
"团队","15","14"
"再度","15","15"
"多次","15","15"
"地缘","15","15"
"缘政","15","15"
"周一","15","14"
"主权","15","15"
"亿元","15","13"
"年轻","15","15"
"赛中","15","15"
"积极","15","14"
"左右","15","15"
"视为","15","14"
"方案","15","13"
"令人","15","15"
"将至","15","15"
"融合","15","14"
"副主","15","14"
"现实","15","14"
"國在","15","15"
"的需","15","15"
"国对","15","15"
"对中","15","15"
"两国","15","15"
"生態","15","9"
"的主","15","14"
"后的","15","15"
"战略","15","14"
"襲擊","15","13"
"公室","15","13"
"年大","15","13"
"的成","15","15"
"押注","15","14"
"为一","15","14"
"加剧","15","15"
"学家","15","13"
"拉圭","15","10"
"投入","15","15"
"凸显","15","15"
"民众","15","15"
"来越","15","14"
"到来","15","14"
"春祝","15","15"
"億日","15","11"
"虽然","15","15"
"也在","15","15"
"务的","15","15"
"時代","15","15"
"商业","15","15"
"评估","15","15"
"團圓","15","13"
"的投","15","14"
"已成","15","15"
"的经","15","15"
"整体","15","15"
"爾西","15","8"
"最多","15","15"
"下滑","15","14"
"為何","15","11"
"一方","15","14"
"柬埔","15","8"
"埔寨","15","8"
"意大","15","11"
"除了","15","14"
"現代","15","9"
"国公","15","14"
"防部","15","14"
"冲击","15","15"
"理事","15","11"
"國商","15","14"
"春天","15","14"
"自動","15","9"
"纷纷","15","15"
"任务","15","13"
"美的","15","13"
"長期","15","14"
"億人","15","8"
"长和","15","9"
"区的","15","15"
"现场","15","15"
"在人","15","14"
"行政","15","13"
"电脑","15","12"
"北美","15","10"
"好运","15","15"
"在高","15","13"
"海警","15","7"
"执法","15","8"
"佳节","15","14"
"銷量","15","8"
"決定","15","13"
"得更","15","11"
"震撼","15","15"
"紧急","15","15"
"日公","15","15"
"愿你","15","13"
"和以","15","15"
"广东","15","13"
"南京","15","8"
"本田","15","7"
"治局","14","14"
"屆全","14","13"
"們的","14","12"
"的期","14","13"
"不能","14","11"
"武力","14","11"
"两个","14","14"
"人才","14","14"
"英歌","14","8"
"跟着","14","14"
"放缓","14","13"
"工業","14","10"
"機場","14","11"
"裡的","14","10"
"力的","14","14"
"导体","14","14"
"金和","14","14"
"险资","14","14"
"本的","14","14"
"股指","14","13"
"诈骗","14","11"
"的数","14","14"
"日上","14","14"
"加快","14","14"
"四季","14","14"
"国股","14","13"
"一幕","14","14"
"一路","14","12"
"活的","14","14"
"廣東","14","10"
"市的","14","13"
"廣西","14","8"
"出一","14","14"
"市民","14","14"
"心的","14","14"
"当局","14","13"
"和美","14","14"
"期六","14","14"
"南中","14","9"
"同样","14","14"
"决赛","14","13"
"至每","14","14"
"生态","14","10"
"性能","14","13"
"紐約","14","12"
"學生","14","14"
"替代","14","11"
"律賓","14","8"
"作品","14","14"
"球最","14","14"
"比下","14","14"
"每盎","14","13"
"快樂","14","13"
"開幕","14","13"
"加油","14","12"
"量增","14","11"
"础设","14","14"
"發生","14","13"
"的核","14","14"
"运营","14","14"
"持有","14","11"
"创公","14","14"
"能会","14","14"
"警方","14","12"
"一系","14","14"
"减少","14","14"
"回应","14","14"
"列車","14","9"
"教育","14","13"
"在一","14","13"
"越来","14","13"
"主题","14","12"
"累计","14","14"
"一定","14","14"
"科學","14","11"
"歐盟","14","7"
"日益","14","13"
"期的","14","14"
"加強","14","13"
"和中","14","14"
"的时","14","14"
"纳指","14","14"
"工厂","14","14"
"期四","14","14"
"產業","14","11"
"的心","14","12"
"幅超","14","14"
"周二","14","14"
"深入","14","13"
"场对","14","14"
"這裡","14","14"
"席执","14","14"
"國遊","14","8"
"尤其","14","14"
"之間","14","14"
"救援","14","12"
"五五","14","11"
"实施","14","14"
"内的","14","14"
"众多","14","14"
"背後","14","13"
"亞洲","14","11"
"行情","14","12"
"今日","14","14"
"数十","14","14"
"那些","14","14"
"收藏","14","10"
"墨西","14","7"
"西哥","14","7"
"们的","14","14"
"理會","14","11"
"任務","14","12"
"跨境","14","11"
