"2gram","Frequency","Total Tweets"
"最高","17","17"
"代表","17","16"
"对美","17","16"
"技术","17","16"
"會上","17","17"
"關稅","17","12"
"品牌","17","12"
"发布","17","17"
"增加","17","16"
"關係","17","13"
"人士","17","15"
"发现","17","16"
"菲律","17","11"
"统特","17","17"
"美联","17","13"
"体验","17","14"
"进行","17","16"
"机器","17","15"
"可以","17","16"
"万亿","16","9"
"城市","16","15"
"完成","16","15"
"媒体","16","15"
"任何","16","14"
"影响","16","16"
"领域","16","16"
"继续","16","16"
"控制","16","16"
"一刻","16","16"
"全年","16","12"
"接受","16","16"
"作为","16","16"
"自己","16","14"
"聯合","16","12"
"其他","16","14"
"调查","16","14"
"中央","16","12"
"军事","16","15"
"尔滨","16","8"
"全面","15","15"
"遊客","15","12"
"国科","15","14"
"一起","15","15"
"当地","15","13"
"新疆","15","11"
"推出","15","14"
"萌娃","15","14"
"中方","15","11"
"规模","15","14"
"合作","15","14"
"大的","15","15"
"执行","15","14"
"美方","15","11"
"方面","15","13"
"合國","15","11"
"相關","15","13"
"支持","15","14"
"再次","15","15"
"女孩","15","14"
"一项","15","15"
"萬人","15","10"
"律宾","15","9"
"推动","15","14"
"报道","15","15"
"是中","15","11"
"地區","15","12"
"工具","15","13"
"操作","15","13"
"價格","15","9"
"进一","14","13"
"迎来","14","14"
"金属","14","11"
"威胁","14","14"
"苹果","14","11"
"局势","14","13"
"预期","14","12"
"高手","14","14"
"例行","14","14"
"布會","14","13"
"貿易","14","11"
"集团","14","11"
"旗下","14","14"
"稀土","14","8"
"欧盟","14","8"
"上的","14","14"
"这一","14","14"
"朝鲜","14","8"
"認為","14","12"
"萬億","14","7"
"他们","14","12"
"系统","14","10"
"成本","14","10"
"委员","14","11"
"的新","14","14"
"日發","14","14"
"消费","14","13"
"担忧","14","14"
"趣聞","14","14"
"成為","14","11"
"这个","14","14"
"进口","14","11"
"南京","14","7"
"时间","14","14"
"伊朗","14","9"
"下降","14","13"
"哈尔","14","8"
"国人","13","12"
"雪地","13","11"
"近平","13","10"
"亚洲","13","12"
"价值","13","12"
"技巨","13","13"
"存在","13","13"
"行为","13","13"
"风险","13","13"
"自治","13","12"
"黄仁","13","12"
"仁勋","13","12"
"的国","13","13"
"白银","13","11"
"严重","13","12"
"的美","13","13"
"社交","13","13"
"时代","13","12"
"超过","13","13"
"年来","13","13"
"一天","13","12"
"国国","13","13"
"的信","13","13"
"記者","13","11"
"聞發","13","11"
"年中","13","12"
"我们","13","11"
"大家","13","11"
"此前","13","12"
"出现","13","13"
"冬日","13","11"
"第二","13","12"
"协议","13","12"
"航天","13","9"
"共同","13","13"
"联邦","13","13"
"降息","13","10"
"機器","13","10"
"国政","13","13"
"海南","13","7"
"卫星","13","6"
"引发","13","13"
"紧张","13","13"
"如何","13","12"
"一度","13","12"
"创下","13","13"
"建設","13","9"
"年第","13","11"
"家主","13","13"
"哈爾","13","5"
"爾濱","13","5"
"行业","12","11"
"習近","12","9"
"随着","12","12"
"谷歌","12","10"
"在北","12","10"
"官方","12","12"
"收购","12","9"
"面临","12","12"
"一名","12","12"
"部长","12","10"
"越南","12","9"
"熊貓","12","5"
"训练","12","8"
"允许","12","12"
"兩岸","12","7"
"一次","12","11"
"提升","12","12"
"的是","12","11"
"系列","12","10"
"生产","12","12"
"的行","12","12"
"顯示","12","12"
"國企","12","9"
"日元","12","5"
"持續","12","12"
"手在","12","12"
"在民","12","12"
"民間","12","12"
"俄羅","12","8"
"羅斯","12","8"
"不再","12","11"
"億元","12","8"
"关注","12","12"
"机构","12","10"
"受到","12","12"
"收入","12","9"
"下跌","12","8"
"应用","12","10"
"量的","12","10"
"暖心","12","10"
"下的","12","10"
"电动","12","8"
"事行","12","11"
"生活","12","10"
"韓國","12","9"
"实现","11","11"
"就是","11","11"
"西藏","11","7"
"一家","11","11"
"核心","11","10"
"发生","11","11"
"一场","11","11"
"创新","11","11"
"与美","11","11"
"竞争","11","11"
"这是","11","11"
"日晚","11","11"
"不断","11","11"
"國外","11","10"
"大熊","11","6"
"動物","11","10"
"行新","11","11"
"是美","11","11"
"能源","11","9"
"朋友","11","10"
"大陆","11","8"
"吸引","11","11"
"涨幅","11","10"
"首席","11","11"
"上海","11","10"
"制造","11","10"
"水平","11","11"
"當地","11","10"
"的人","11","11"
"利率","11","10"
"國人","11","8"
"三里","11","10"
"里河","11","10"
"东北","11","8"
"吉林","11","9"
"进入","11","11"
"员会","11","9"
"零售","11","8"
"最后","11","11"
"透露","11","11"
"如果","11","11"
"榴梿","11","5"
"未来","11","11"
"公开","11","11"
"由于","11","11"
"十年","11","10"
"影響","11","11"
"海外","11","9"
"短期","11","11"
"史新","11","10"
"阿里","11","10"
"里巴","11","10"
"巴巴","11","10"
"开始","11","9"
"拉的","11","10"
"开源","11","11"
"服务","11","11"
"管制","11","10"
"无人","11","9"
"的第","11","11"
"截至","11","11"
"需要","11","11"
"谴责","11","8"
"奇萌","11","11"
"交通","11","10"
"航空","11","7"
"石油","11","6"
"供应","11","9"
"对委","11","9"
"领导","10","9"
"開展","10","8"
"全國","10","7"
"前往","10","9"
"发展","10","10"
"获得","10","10"
"業務","10","8"
"中美","10","8"
"祝福","10","8"
"少年","10","8"
"结束","10","10"
"展开","10","10"
"来了","10","10"
"马年","10","7"
"家的","10","9"
"国市","10","9"
"民币","10","8"
"新元","10","9"
"沃斯","10","10"
"出席","10","9"
"能力","10","10"
"青年","10","8"
"冬季","10","6"
"紧急","10","10"
"起来","10","10"
"意味","10","10"
"是否","10","10"
"环境","10","10"
"新的","10","10"
"對日","10","4"
"年來","10","10"
"征收","10","10"
"將在","10","8"
"多个","10","9"
"岛的","10","8"
"美股","10","8"
"歐洲","10","8"
"出售","10","9"
"动的","10","9"
"表现","10","10"
"的关","10","10"
"出的","10","10"
"一些","10","10"
"长期","10","10"
"令吉","10","6"
"地時","10","9"
"行動","10","9"
"网络","10","9"
"咖啡","10","4"
"平均","10","9"
"表演","10","8"
"通過","10","8"
"活動","10","10"
"联合","10","10"
"技術","10","6"
"會議","10","8"
"據顯","10","10"
"巴菲","10","7"
"菲特","10","7"
"新一","10","9"
"大幅","10","10"
"空间","10","9"
"生命","10","9"
"台积","10","8"
"积电","10","8"
"法院","10","9"
"股票","10","9"
"国外","10","9"
"发射","10","4"
"投資","10","8"
"所有","10","10"
"下滑","10","9"
"我們","10","10"
"海域","10","7"
"犯罪","10","8"
"达成","10","10"
"浪漫","10","9"
"沒有","10","8"
"不是","10","10"
"超過","10","8"
"惊艳","10","6"
"措施","10","9"
"的小","10","7"
"应对","10","10"
"一直","10","10"
"每一","10","9"
"同时","10","10"
"来自","10","10"
"紀念","10","3"
"日報","10","10"
"安理","10","7"
"马杜","10","9"
"杜罗","10","9"
"馬杜","10","8"
"杜羅","10","8"
"強調","9","9"
"決賽","9","4"
"開始","9","9"
"領域","9","9"
"期五","9","9"
"甚至","9","9"
"一場","9","9"
"現場","9","9"
"视频","9","8"
"年首","9","8"
"的需","9","9"
"年前","9","8"
"举行","9","9"
"公民","9","8"
"上市","9","7"
"谈判","9","7"
"积极","9","8"
"现实","9","8"
"孩子","9","8"
"味着","9","9"
"能够","9","6"
"東北","9","7"
"上演","9","9"
"部發","9","9"
"中日","9","8"
"大规","9","9"
"台辦","9","7"
"重新","9","9"
"媒體","9","9"
"千瓦","9","3"
"人员","9","8"
"有所","9","8"
"國的","9","8"
"的生","9","9"
"集團","9","8"
"域的","9","9"
"向中","9","8"
"目的","9","9"
"型的","9","8"
"统马","9","9"
"大马","9","8"
"行官","9","9"
"直接","9","9"
"高市","9","6"
"采取","9","9"
"此举","9","9"
"到了","9","9"
"務部","9","7"
"發表","9","9"
"火箭","9","5"
"都是","9","9"
"日常","9","9"
"蒙古","9","8"
"真正","9","9"
"情況","9","9"
"购买","9","9"
"普政","9","9"
"系統","9","7"
"智慧","9","8"
"近期","9","9"
"能在","9","9"
"際法","9","7"
"后一","9","9"
"川普","9","6"
"西亚","9","9"
"旅遊","9","7"
"泰國","9","4"
"股价","9","9"
"万美","9","8"
"刑事","9","8"
"口岸","9","5"
"方式","9","8"
"纷纷","9","9"
"资源","9","7"
"的文","9","6"
"基础","9","9"
"媽媽","9","8"
"监管","9","8"
"他們","9","8"
"展示","9","9"
"作為","9","8"
"推進","9","9"
"来最","9","9"
"商務","9","7"
"至少","9","7"
"来的","9","9"
"風險","9","4"
"美军","9","7"
"涉及","9","8"
"泰国","9","8"
"及其","9","8"
"義烏","9","4"
"无法","9","8"
"假期","9","6"
"大利","9","5"
"责美","9","7"
"国和","8","8"
"导人","8","7"
"国关","8","8"
"他的","8","8"
"國務","8","8"
"国经","8","7"
"亞洲","8","6"
"以來","8","8"
"任务","8","6"
"许多","8","7"
"大型","8","8"
"导致","8","8"
"民族","8","7"
"参加","8","7"
"场对","8","8"
"多地","8","8"
"交媒","8","8"
"前的","8","7"
"个月","8","8"
"瑞士","8","7"
"会议","8","8"
"回应","8","8"
"本周","8","8"
"的不","8","8"
"而是","8","8"
"取消","8","7"
"期二","8","8"
"這一","8","8"
"发言","8","7"
"有一","8","7"
"口的","8","7"
"年全","8","8"
"視頻","8","8"
"報道","8","8"
"的贸","8","8"
"席执","8","8"
"要的","8","8"
"台獨","8","4"
"降至","8","7"
"财政","8","6"
"感受","8","8"
"成的","8","8"
"自然","8","7"
"雪中","8","8"
"雪后","8","6"
"市的","8","8"
"展的","8","7"
"原則","8","8"
"比上","8","7"
"年增","8","7"
"产业","8","8"
"议的","8","8"
"情况","8","8"
"家安","8","8"
"國商","8","8"
"達到","8","8"
"之間","8","8"
"局勢","8","7"
"首相","8","7"
"當天","8","7"
"國旗","8","6"
"加拿","8","5"
"拿大","8","5"
"同胞","8","8"
"二十","8","7"
"过去","8","8"
"记者","8","8"
"品的","8","8"
"柬埔","8","4"
"埔寨","8","4"
"打造","8","8"
"为一","8","7"
"威脅","8","6"
"嚴重","8","6"
"的國","8","8"
"天的","8","8"
"太空","8","5"
"此次","8","8"
"上升","8","8"
"士透","8","8"
"总理","8","8"
"取得","8","7"
"马来","8","8"
"造商","8","7"
"一代","8","7"
"飙升","8","8"
"鲍威","8","5"
"威尔","8","5"
"下一","8","8"
"没有","8","7"
"选择","8","8"
"货币","8","6"
"開發","8","6"
"的高","8","7"
"輕鬆","8","8"
"任務","8","7"
"金融","8","7"
"跨境","8","6"
"国内","8","8"
"化的","8","8"
"博主","8","8"
"不仅","8","8"
"發射","8","2"
"非常","8","6"
"国在","8","8"
"出現","8","7"
"人的","8","8"
"看到","8","8"
"第三","8","7"
"元人","8","7"
"口管","8","8"
"人机","8","7"
"连续","8","8"
"地位","8","8"
"官员","8","8"
"港口","8","6"
"不同","8","8"
"工業","8","4"
"銷量","8","5"
"電動","8","6"
"身邊","8","8"
"邊英","8","8"
"英雄","8","8"
"紐約","8","7"
"對委","8","6"
"灣問","8","3"
"区的","8","8"
"对于","8","7"
"預計","8","8"
"年以","8","8"
"央行","8","5"
"贝尔","8","7"
"日前","8","8"
"走高","8","6"
"上漲","8","6"
"一幅","8","8"
"新加","8","7"
"加坡","8","7"
"決定","8","7"
"高盛","8","4"
"文件","8","5"
"拉局","8","8"
"高度","7","7"
"期間","7","7"
"務院","7","7"
"跨越","7","7"
"普遍","7","7"
"的公","7","7"
"创意","7","6"
"與日","7","6"
"競爭","7","6"
"比亞","7","6"
"批评","7","6"
"这项","7","6"
"傳統","7","5"
"已经","7","7"
"准备","7","7"
"如今","7","7"
"民众","7","7"
"将在","7","7"
"期六","7","7"
"事件","7","7"
"生產","7","7"
"当前","7","7"
"月的","7","7"
"达沃","7","7"
"斯世","7","6"
"避险","7","7"
"次突","7","7"
"还是","7","6"
"论坛","7","6"
"的多","7","7"
"警告","7","7"
"独立","7","6"
"航班","7","4"
"据显","7","7"
"已成","7","7"
"的数","7","7"
"拒绝","7","7"
"面对","7","7"
"在高","7","6"
"日凌","7","7"
"凌晨","7","7"
"天然","7","5"
"冰上","7","4"
"協議","7","5"
"有關","7","7"
"辦舉","7","7"
"所謂","7","7"
"务的","7","7"
"巴西","7","5"
"披露","7","6"
"鄭麗","7","6"
"麗文","7","6"
"交流","7","7"
"日出","7","5"
"本出","7","4"
"飞机","7","4"
"打击","7","6"
"反对","7","7"
"不可","7","7"
"支撑","7","6"
"稳定","7","7"
"因素","7","7"
"業的","7","7"
"当局","7","6"
"市早","7","6"
"早苗","7","6"
"素裹","7","6"
"白雪","7","7"
"的政","7","7"
"對話","7","6"
"业的","7","7"
"有效","7","6"
"停止","7","7"
"改善","7","6"
"一方","7","6"
"主權","7","6"
"成了","7","6"
"次出","7","6"
"的旅","7","6"
"天气","7","7"
"政部","7","5"
"首批","7","5"
"總理","7","5"
"救援","7","5"
"來自","7","6"
"物理","7","6"
"再度","7","7"
"个国","7","7"
"方案","7","6"
"表明","7","7"
"售商","7","5"
"北美","7","4"
"位于","7","7"
"故宫","7","4"
"国海","7","5"
"的天","7","7"
"来西","7","7"
"日公","7","7"
"的數","7","7"
"根据","7","7"
"短缺","7","7"
"三星","7","4"
"尔的","7","6"
"能会","7","7"
"学家","7","6"
"普通","7","5"
"實現","7","7"
"鬆一","7","7"
"的增","7","7"
"增速","7","5"
"統計","7","7"
"样的","7","7"
"理事","7","4"
"公里","7","7"
"男子","7","7"
"億美","7","6"
"衛星","7","2"
"的水","7","5"
"项目","7","7"
"的全","7","7"
"附近","7","6"
"多年","7","6"
"这样","7","7"
"的成","7","7"
"成一","7","7"
"个开","7","7"
"用于","7","6"
"完全","7","7"
"健康","7","7"
"個國","7","6"
"海警","7","3"
"诈骗","7","4"
"设施","7","7"
"关闭","7","6"
"酒店","7","4"
"动车","7","4"
"冰雕","7","5"
"民日","7","7"
"現代","7","3"
"的重","7","6"
"压力","7","7"
"有人","7","5"
"針對","7","7"
"國大","7","6"
"用的","7","7"
"電池","7","3"
"国对","7","7"
"跌幅","7","6"
"才是","7","7"
"纪录","7","5"
"近年","7","7"
"来看","7","7"
"守護","7","5"
"千问","7","4"
"抗议","7","6"
"的担","7","7"
"更新","7","7"
"發生","7","7"
"事故","7","5"
"强劲","7","7"
"产量","7","6"
"這是","7","7"
"進行","7","6"
"加拉","7","6"
"加斯","7","6"
"意大","7","3"
"的影","7","7"
"理會","7","4"
"國憲","7","7"
"憲章","7","7"
"有望","7","7"
"统李","7","7"
"免簽","7","3"
"統李","7","7"
"快樂","7","6"
"席習","7","7"
"夫人","7","5"
"倖存","7","2"
"存者","7","2"
"土耳","7","2"
"耳其","7","2"
"年度","7","7"
"销量","6","4"
"国产","6","6"
"两国","6","6"
"加上","6","6"
"遼寧","6","5"
"更多","6","6"
"書記","6","4"
"海關","6","5"
"各地","6","6"
"時代","6","6"
"日喀","6","4"
"喀則","6","4"
"保護","6","5"
"亿元","6","4"
"男足","6","5"
"國隊","6","4"
"第四","6","6"
"繼續","6","6"
"洲杯","6","5"
"决赛","6","5"
"赛中","6","6"
"都在","6","6"
"製造","6","5"
"但在","6","6"
"首位","6","6"
"内的","6","6"
"等地","6","6"
"审查","6","6"
"清晨","6","6"
"具有","6","6"
"之际","6","6"
"多家","6","6"
"采购","6","5"
"订单","6","5"
"数百","6","6"
"迎接","6","6"
"确定","6","6"
"和中","6","6"
"努力","6","5"
"年轻","6","6"
"国全","6","3"
"最多","6","6"
"运营","6","6"
"期待","6","6"
"这次","6","6"
"片的","6","6"
"逼近","6","6"
"排除","6","6"
"另一","6","6"
"生的","6","6"
"想象","6","6"
"左右","6","6"
"行的","6","6"
"史上","6","6"
"雾凇","6","4"
"者會","6","6"
"初创","6","6"
"金的","6","6"
"院台","6","6"
"行例","6","6"
"人彭","6","6"
"恩表","6","6"
"索尼","6","3"
"电子","6","6"
"决定","6","6"
"实施","6","6"
"進一","6","6"
"会上","6","6"
"达到","6","6"
"批准","6","6"
"商业","6","6"
"重大","6","6"
"目标","6","6"
"指数","6","6"
"加征","6","5"
"回應","6","6"
"禁止","6","6"
"對此","6","5"
"分鐘","6","5"
"之间","6","6"
"利益","6","6"
"前景","6","6"
"外部","6","6"
"分裂","6","5"
"信用","6","5"
"提出","6","6"
"债券","6","5"
"银装","6","5"
"装素","6","5"
"后的","6","6"
"分享","6","6"
"的冬","6","5"
"上年","6","5"
"为中","6","6"
"用户","6","6"
"开发","6","6"
"现货","6","4"
"实验","6","4"
"违反","6","6"
"的情","6","6"
"呼吁","6","6"
"社会","6","6"
"国出","6","6"
"環境","6","4"
"工程","6","5"
"譴責","6","5"
"聲明","6","5"
"由於","6","6"
"財政","6","4"
"是最","6","6"
"有的","6","5"
"計劃","6","5"
"丹麥","6","6"
"上線","6","6"
"眾議","6","4"
"議院","6","4"
"提案","6","5"
"了美","6","6"
"歲女","6","6"
"正的","6","6"
"客在","6","6"
"的地","6","6"
"消費","6","5"
"的年","6","6"
"人在","6","6"
"学习","6","3"
"緊急","6","5"
"項目","6","4"
"儀式","6","6"
"部長","6","4"
"雷斯","6","5"
"零下","6","4"
"消防","6","4"
"得到","6","6"
"国大","6","6"
"嫦娥","6","3"
"娥六","6","3"
"科研","6","6"
"在國","6","6"
"供應","6","5"
"合国","6","6"
"数十","6","6"
"人才","6","6"
"大量","6","6"
"在內","6","6"
"內的","6","6"
"也是","6","6"
"知情","6","6"
"情人","6","6"
"言論","6","5"
"武力","6","5"
"病例","6","2"
"代的","6","5"
"国联","6","6"
"己的","6","5"
"实际","6","6"
"十分","6","6"
"性的","6","6"
"白宫","6","6"
"济学","6","5"
"就业","6","5"
"一种","6","6"
"热潮","6","6"
"電子","6","5"
"相比","6","6"
"鐵路","6","4"
"扩大","6","5"
"速度","6","6"
"天员","6","4"
"廣西","6","4"
"国民","6","5"
"科学","6","5"
"對中","6","6"
"的事","6","5"
"北省","6","6"
"地里","6","6"
"并未","6","6"
"參與","6","5"
"在台","6","5"
"必須","6","5"
"找到","6","6"
"知道","6","6"
"品出","6","4"
"密切","6","6"
"升級","6","4"
"伙伴","6","6"
"藏着","6","6"
"丰富","6","5"
"这款","6","6"
"沙漠","6","4"
"福建","6","4"
"近海","6","5"
"月以","6","6"
"加強","6","5"
"的持","6","6"
"础设","6","6"
"争议","6","6"
"升至","6","6"
"强烈","6","4"
"馬年","6","4"
"動汽","6","4"
"海洋","6","5"
"在经","6","6"
"明显","6","6"
"资金","6","6"
"涨势","6","6"
"首都","6","6"
"的方","6","5"
"现金","6","6"
"保护","6","5"
"工人","6","5"
"合川","6","3"
"呆呆","6","3"
"處理","6","6"
"意外","6","6"
"长春","6","6"
"发酵","6","6"
"纽约","6","6"
"的冰","6","6"
"人員","6","6"
"農業","6","2"
"代化","6","2"
"希望","6","6"
"的芯","6","5"
"大陸","6","5"
"生态","6","3"
"英偉","6","5"
"偉達","6","5"
"银行","6","6"
"员工","6","5"
"專利","6","2"
"日的","6","6"
"軍事","6","6"
"化中","6","6"
"聊天","6","6"
"瞬间","6","4"
"作品","6","6"
"年賀","6","5"
"除了","6","5"
"比特","6","2"
"信息","6","5"
"将进","6","6"
"一切","6","6"
"发表","6","6"
"凸显","6","6"
"年伊","6","6"
"伊始","6","6"
"扩张","6","6"
"前在","6","6"
"拉加","6","5"
"延续","6","6"
"外长","6","5"
"义乌","6","2"
"德里","6","6"
"里格","6","6"
"格斯","6","6"
"指控","6","6"
"等多","6","6"
"直播","6","5"
"行控","6","6"
"金正","6","2"
"克希","6","6"
"中韩","6","5"
"征税","6","3"
"伯克","6","6"
"希尔","6","6"
"阿贝","6","5"
"拉总","6","6"
"京大","6","2"
"大屠","6","2"
"屠殺","6","2"
"賀詞","6","4"
"春节","5","4"
"免签","5","5"
"走進","5","4"
"雪運","5","1"
"運動","5","1"
"一定","5","5"
"的關","5","5"
"推動","5","5"
"十二","5","5"
"列為","5","5"
"之城","5","3"
"全国","5","5"
"来新","5","5"
"獲得","5","5"
"造了","5","5"
"來的","5","5"
"一路","5","4"
"依赖","5","5"
"自貢","5","2"
"進入","5","5"
"成立","5","5"
"務的","5","5"
"在日","5","4"
"美企","5","5"
"加劇","5","5"
"我的","5","4"
"父母","5","4"
"生在","5","4"
"中新","5","5"
"人物","5","5"
"国官","5","5"
"南省","5","5"
"成绩","5","5"
"家中","5","5"
"必须","5","5"
"虽然","5","5"
"据中","5","5"
"爆发","5","5"
"特尔","5","4"
"带来","5","5"
"重的","5","5"
"的超","5","5"
"超市","5","4"
"明尼","5","3"
"执法","5","3"
"的经","5","5"
"地上","5","5"
"手机","5","4"
"在瑞","5","5"
"成果","5","5"
"险资","5","5"
"银价","5","5"
"追踪","5","4"
"性能","5","5"
"替代","5","3"
"信号","5","5"
"沙特","5","5"
"阿拉","5","5"
"拉伯","5","5"
"运动","5","2"
"黑龙","5","5"
"龙江","5","5"
"克拉","5","4"
"行記","5","5"
"本的","5","5"
"日益","5","5"
"定的","5","5"
"难以","5","5"
"维持","5","5"
"家庭","5","5"
"农业","5","5"
"西南","5","4"
"南部","5","5"
"西安","5","4"
"國民","5","5"
"民黨","5","5"
"回家","5","5"
"據中","5","5"
"日消","5","5"
"保障","5","5"
"保持","5","5"
"尤其","5","5"
"其是","5","5"
"一款","5","5"
"美食","5","5"
"也有","5","5"
"槟城","5","2"
"最早","5","4"
"将对","5","5"
"产生","5","5"
"與中","5","5"
"總部","5","5"
"董事","5","5"
"标普","5","5"
"和美","5","5"
"洲国","5","5"
"家加","5","5"
"國台","5","5"
"外媒","5","5"
"司的","5","5"
"马克","5","3"
"半导","5","5"
"导体","5","5"
"官黄","5","5"
"布将","5","5"
"情绪","5","5"
"形成","5","5"
"在自","5","5"
"大寒","5","4"
"日发","5","5"
"面的","5","5"
"支出","5","4"
"数量","5","5"
"运行","5","4"
"西方","5","5"
"阶段","5","3"
"以色","5","3"
"色列","5","3"
"根據","5","5"
"調查","5","4"
"迎來","5","5"
"大學","5","5"
"分拆","5","4"
"貨幣","5","4"
"採取","5","5"
"的日","5","5"
"歐盟","5","3"
"徵收","5","5"
"宛如","5","5"
"現實","5","5"
"限制","5","5"
"挪威","5","3"
"統特","5","5"
"湾游","5","2"
"客的","5","4"
"介紹","5","4"
"社會","5","5"
"跟着","5","5"
"寒冬","5","5"
"援助","5","4"
"大使","5","5"
"斯的","5","5"
"的系","5","5"
"發現","5","4"
"採訪","5","5"
"訪時","5","5"
"全部","5","5"
"手中","5","5"
"已有","5","5"
"日經","5","5"
"車載","5","2"
"自主","5","4"
"維護","5","5"
"秩序","5","5"
"购物","5","5"
"好运","5","5"
"丹麦","5","5"
"丙午","5","4"
"高的","5","5"
"在雪","5","5"
"用电","5","2"
"圍繞","5","5"
"歡迎","5","5"
"的威","5","4"
"的可","5","5"
"英國","5","4"
"教育","5","5"
"股指","5","5"
"洲股","5","5"
"報告","5","4"
"疾病","5","5"
"整个","5","5"
"场的","5","5"
"的股","5","4"
"存储","5","2"
"电脑","5","5"
"国最","5","5"
"在加","5","5"
"高法","5","5"
"一份","5","5"
"盟友","5","5"
"發的","5","5"
"現了","5","5"
"湖北","5","4"
"模式","5","5"
"目標","5","5"
"在全","5","5"
"舞台","5","5"
"地緣","5","3"
"同步","5","5"
"蘇州","5","2"
"恢復","5","5"
"國對","5","5"
"産品","5","4"
"质量","5","5"
"更是","5","5"
"会动","5","4"
"水墨","5","3"
"原来","5","5"
"拍摄","5","3"
"网民","5","5"
"在海","5","5"
"積電","5","4"
"創歷","5","5"
"用於","5","5"
"選擇","5","5"
"首日","5","5"
"网上","5","5"
"人心","5","5"
"担心","5","5"
"无需","5","5"
"日至","5","5"
"化遺","5","3"
"野生","5","4"
"國海","5","3"
"進出","5","4"
"以下","5","5"
"提醒","5","4"
"专家","5","5"
"不会","5","5"
"仿佛","5","5"
"美到","5","5"
"在白","5","5"
"长和","5","3"
"陷入","5","5"
"结构","5","5"
"推进","5","5"
"年年","5","4"
"球最","5","5"
"如一","5","5"
"同在","5","5"
"山東","5","3"
"國第","5","5"
"省份","5","5"
"主权","5","5"
"烈谴","5","3"
"組成","5","5"
"在新","5","5"
"的巨","5","5"
"财富","5","4"
"报告","5","5"
"手機","5","3"
"心一","5","5"
"奇動","5","5"
"區的","5","5"
"放缓","5","5"
