"9gram","Frequency","Total Tweets"
"塞爾維亞總統武契奇","5","3"
"美国总统特朗普访华","5","5"
"習近平同俄羅斯總統","5","4"
"近平同俄羅斯總統普","5","4"
"平同俄羅斯總統普京","5","4"
"華進行國事訪問的俄","5","5"
"進行國事訪問的俄羅","5","5"
"行國事訪問的俄羅斯","5","5"
"國事訪問的俄羅斯總","5","5"
"事訪問的俄羅斯總統","5","5"
"的俄羅斯總統普京舉","5","5"
"与中国国家主席习近","5","5"
"習近平總書記高度重","5","5"
"近平總書記高度重視","5","5"
"伊朗塔斯尼姆通訊社","5","5"
"国国家主席习近平星","5","5"
"国家主席习近平星期","5","5"
"美国总统特朗普星期","5","5"
"与中共总书记习近平","5","5"
"會見來華進行正式訪","5","5"
"見來華進行正式訪問","5","5"
"來華進行正式訪問的","5","5"
"日在例行記者會上答","5","5"
"在例行記者會上答問","5","5"
"例行記者會上答問時","5","5"
"全社會跨區域人員流","5","3"
"社會跨區域人員流動","5","3"
"會跨區域人員流動量","5","3"
"国常驻联合国代表傅","5","5"
"常驻联合国代表傅聪","5","5"
"卫星发射中心使用长","5","5"
"星发射中心使用长征","5","5"
"中共中央和習近平總","5","3"
"共中央和習近平總書","5","3"
"中央和習近平總書記","5","3"
"民党主席郑丽文率国","5","5"
"党主席郑丽文率国民","5","5"
"主席郑丽文率国民党","5","5"
"席郑丽文率国民党访","5","5"
"郑丽文率国民党访问","5","5"
"丽文率国民党访问团","5","5"
"實體列入出口管制管","5","3"
"體列入出口管制管控","5","3"
"入出口管制管控名單","5","3"
"政企新媒體怎麼火出","5","5"
"企新媒體怎麼火出圈","5","5"
"中國外交部發言人林","5","5"
"國外交部發言人林劍","5","5"
"學華韻文化雙語傳播","5","5"
"以色列對伊朗發動軍","5","5"
"色列對伊朗發動軍事","5","5"
"對伊朗發動軍事打擊","5","5"
"在十四屆全國人大四","5","5"
"接受三里河專訪時表","5","5"
"受三里河專訪時表示","5","5"
"打卡电影里的同款取","4","4"
"卡电影里的同款取景","4","4"
"电影里的同款取景地","4","4"
"各地游客循着影片足","4","4"
"地游客循着影片足迹","4","4"
"游客循着影片足迹奔","4","4"
"客循着影片足迹奔赴","4","4"
"循着影片足迹奔赴而","4","4"
"着影片足迹奔赴而来","4","4"
"在故土烟火里静静流","4","4"
"故土烟火里静静流淌","4","4"
"開始對中國進行為期","4","4"
"在聯合國人權理事會","4","3"
"舟二十一號航天員乘","4","4"
"二十一號航天員乘組","4","4"
"羅斯總統普京舉行會","4","4"
"斯總統普京舉行會談","4","4"
"為來華進行國事訪問","4","4"
"中國國家鐵路集團有","4","4"
"國國家鐵路集團有限","4","4"
"國家鐵路集團有限公","4","4"
"家鐵路集團有限公司","4","4"
"国国家主席习近平在","4","4"
"在北京人民大會堂會","4","4"
"北京人民大會堂會見","4","4"
"聯合國教科文組織總","4","3"
"中共总书记习近平会","4","4"
"行記者會上答問時表","4","4"
"記者會上答問時表示","4","4"
"在巴基斯坦首都伊斯","4","4"
"巴基斯坦首都伊斯蘭","4","4"
"基斯坦首都伊斯蘭堡","4","4"
"伊朗外交部长阿拉格","4","4"
"朗外交部长阿拉格齐","4","4"
"衛星發射中心使用長","4","4"
"人形机器人半程马拉","4","4"
"形机器人半程马拉松","4","4"
"東部戰區新聞發言人","4","2"
"國民黨主席鄭麗文率","4","4"
"應國務院總理李強邀","4","4"
"國務院總理李強邀請","4","4"
"俄羅斯外交部發言人","4","4"
"家美國實體列入出口","4","2"
"美國實體列入出口管","4","2"
"國實體列入出口管制","4","2"
"外交部發言人毛寧主","4","4"
"交部發言人毛寧主持","4","4"
"部發言人毛寧主持例","4","4"
"發言人毛寧主持例行","4","4"
"言人毛寧主持例行記","4","4"
"人毛寧主持例行記者","4","4"
"毛寧主持例行記者會","4","4"
"全國鐵路預計發送旅","4","4"
"國鐵路預計發送旅客","4","4"
"中國人民解放軍南部","4","3"
"國人民解放軍南部戰","4","3"
"人民解放軍南部戰區","4","3"
"華韻文化雙語傳播社","4","4"
"伊朗最高領袖哈梅內","4","4"
"朗最高領袖哈梅內伊","4","4"
"科爾蒂納冬奧會自由","4","4"
"爾蒂納冬奧會自由式","4","4"
"蒂納冬奧會自由式滑","4","4"
"納冬奧會自由式滑雪","4","4"
"米蘭冬奧會自由式滑","4","4"
"蘭冬奧會自由式滑雪","4","4"
"自由式滑雪女子大跳","4","3"
"馬年春節即將到來之","4","4"
"年春節即將到來之際","4","4"
"會見美國國務卿魯比","4","2"
"見美國國務卿魯比奧","4","2"
"中國國務院僑務辦公","4","3"
"國國務院僑務辦公室","4","3"
"國務院僑務辦公室主","4","3"
"務院僑務辦公室主任","4","3"
"院僑務辦公室主任陳","4","3"
"僑務辦公室主任陳旭","4","3"
"廣大海外僑胞和歸僑","4","3"
"大海外僑胞和歸僑僑","4","3"
"海外僑胞和歸僑僑眷","4","3"
"南部戰區組織海空力","4","2"
"部戰區組織海空力量","4","2"
"戰區組織海空力量位","4","2"
"區組織海空力量位南","4","2"
"組織海空力量位南海","4","2"
"織海空力量位南海海","4","2"
"海空力量位南海海域","4","2"
"空力量位南海海域進","4","2"
"力量位南海海域進行","4","2"
"量位南海海域進行例","4","2"
"位南海海域進行例行","4","2"
"南海海域進行例行巡","4","2"
"海海域進行例行巡航","4","2"
"中共中央军委副主席","4","4"
"共中央军委副主席张","4","4"
"中央军委副主席张又","4","4"
"央军委副主席张又侠","4","4"
"對朝鮮民主主義人民","4","3"
"主主義人民共和國進","4","3"
"主義人民共和國進行","4","3"
"義人民共和國進行國","4","3"
"人民共和國進行國事","4","3"
"民共和國進行國事訪","4","3"
"共和國進行國事訪問","4","3"
"汽車出口量同比增長","3","2"
"巨企英伟达首席执行","3","3"
"企英伟达首席执行官","3","3"
"神舟二十三号载人飞","3","2"
"舟二十三号载人飞船","3","2"
"在酒泉衛星發射中心","3","3"
"美國總統特朗普表示","3","3"
"聯合國人權理事會第","3","3"
"山西通洲集團留神峪","3","3"
"西通洲集團留神峪煤","3","3"
"通洲集團留神峪煤礦","3","2"
"美国科技巨企英伟达","3","3"
"荷兰光刻机巨头阿斯","3","3"
"兰光刻机巨头阿斯麦","3","3"
"俄羅斯總統普京共同","3","3"
"俄羅斯總統普京在北","3","3"
"羅斯總統普京在北京","3","3"
"斯總統普京在北京人","3","3"
"總統普京在北京人民","3","3"
"統普京在北京人民大","3","3"
"普京在北京人民大會","3","3"
"京在北京人民大會堂","3","3"
"北京人民大會堂同俄","3","3"
"京人民大會堂同俄羅","3","3"
"人民大會堂同俄羅斯","3","3"
"民大會堂同俄羅斯總","3","3"
"大會堂同俄羅斯總統","3","3"
"會堂同俄羅斯總統普","3","3"
"堂同俄羅斯總統普京","3","3"
"在北京人民大會堂東","3","3"
"北京人民大會堂東門","3","3"
"京人民大會堂東門外","3","3"
"人民大會堂東門外廣","3","3"
"民大會堂東門外廣場","3","3"
"国国家主席习近平会","3","3"
"應國家主席習近平邀","3","3"
"接受媒體採訪時表示","3","3"
"国务院副总理何立峰","3","3"
"據伊朗塔斯尼姆通訊","3","3"
"世界超级摩托车锦标","3","3"
"界超级摩托车锦标赛","3","3"
"首席执行官黄仁勋在","3","3"
"特斯拉创始人马斯克","3","3"
"与美国总统特朗普会","3","3"
"習近平舉行儀式歡迎","3","3"
"舉行儀式歡迎美國總","3","3"
"行儀式歡迎美國總統","3","3"
"儀式歡迎美國總統特","3","3"
"式歡迎美國總統特朗","3","3"
"中国国家副主席韩正","3","3"
"中國國際供應鏈促進","3","3"
"國國際供應鏈促進博","3","3"
"國際供應鏈促進博覽","3","3"
"際供應鏈促進博覽會","3","3"
"美国商务部长卢特尼","3","3"
"国商务部长卢特尼克","3","3"
"會見聯合國教科文組","3","2"
"見聯合國教科文組織","3","2"
"合國教科文組織總幹","3","2"
"國教科文組織總幹事","3","2"
"教科文組織總幹事阿","3","2"
"科文組織總幹事阿納","3","2"
"文組織總幹事阿納尼","3","2"
"塔吉克斯坦總統拉赫","3","2"
"吉克斯坦總統拉赫蒙","3","2"
"接受中新社記者採訪","3","3"
"受中新社記者採訪時","3","3"
"船隻在霍爾木茲海峽","3","2"
"中美雙方就特朗普總","3","2"
"美雙方就特朗普總統","3","2"
"雙方就特朗普總統訪","3","2"
"方就特朗普總統訪華","3","2"
"就特朗普總統訪華事","3","2"
"特朗普總統訪華事保","3","2"
"朗普總統訪華事保持","3","2"
"普總統訪華事保持着","3","2"
"總統訪華事保持着溝","3","2"
"統訪華事保持着溝通","3","2"
"中國全社會跨區域人","3","2"
"國全社會跨區域人員","3","2"
"北京市文化和旅遊局","3","3"
"中共中央對外聯絡部","3","3"
"共中央對外聯絡部發","3","3"
"中央對外聯絡部發言","3","3"
"央對外聯絡部發言人","3","3"
"底蘊與現代活力交織","3","3"
"青海省海西蒙古族藏","3","3"
"海省海西蒙古族藏族","3","3"
"省海西蒙古族藏族自","3","3"
"海西蒙古族藏族自治","3","3"
"西蒙古族藏族自治州","3","3"
"太原衛星發射中心使","3","3"
"原衛星發射中心使用","3","3"
"侵華日軍南京大屠殺","3","3"
"華日軍南京大屠殺遇","3","3"
"日軍南京大屠殺遇難","3","3"
"軍南京大屠殺遇難同","3","3"
"南京大屠殺遇難同胞","3","3"
"京大屠殺遇難同胞紀","3","3"
"大屠殺遇難同胞紀念","3","3"
"屠殺遇難同胞紀念館","3","3"
"北京亦庄半程马拉松","3","2"
"第六屆中國國際消費","3","3"
"六屆中國國際消費品","3","3"
"屆中國國際消費品博","3","3"
"中國國際消費品博覽","3","3"
"國國際消費品博覽會","3","3"
"中国在酒泉卫星发射","3","3"
"国在酒泉卫星发射中","3","3"
"在酒泉卫星发射中心","3","3"
"酒泉卫星发射中心使","3","3"
"泉卫星发射中心使用","3","3"
"俄羅斯外長拉夫羅夫","3","2"
"有一种叫云南的生活","3","2"
"央和習近平總書記邀","3","2"
"和習近平總書記邀請","3","2"
"民黨主席鄭麗文率團","3","3"
"太原衛星發射中心在","3","3"
"这次任务是长征系列","3","3"
"次任务是长征系列运","3","3"
"任务是长征系列运载","3","3"
"务是长征系列运载火","3","3"
"是长征系列运载火箭","3","3"
"长征系列运载火箭的","3","3"
"征系列运载火箭的第","3","3"
"民党主席郑丽文率领","3","3"
"党主席郑丽文率领国","3","3"
"主席郑丽文率领国民","3","3"
"席郑丽文率领国民党","3","3"
"郑丽文率领国民党访","3","3"
"丽文率领国民党访问","3","3"
"文率领国民党访问团","3","3"
"率领国民党访问团拜","3","3"
"领国民党访问团拜谒","3","3"
"國常駐聯合國代表傅","3","3"
"常駐聯合國代表傅聰","3","3"
"防衛裝備轉移三原則","3","2"
"日在例行記者會上就","3","3"
"跨区域人员流动量预","3","3"
"区域人员流动量预计","3","3"
"国民党主席郑丽文星","3","3"
"民党主席郑丽文星期","3","3"
"由于美国总统特朗普","3","3"
"美国和以色列在中东","3","3"
"政企新媒體出圈入心","3","3"
"企新媒體出圈入心新","3","3"
"新媒體出圈入心新路","3","3"
"媒體出圈入心新路徑","3","3"
"主題論壇在河南鄭州","3","3"
"題論壇在河南鄭州舉","3","3"
"論壇在河南鄭州舉辦","3","3"
"美国与以色列对伊朗","3","3"
"发射中心使用长征二","3","3"
"射中心使用长征二号","3","3"
"在北京釣魚臺國賓館","3","3"
"中国太原卫星发射中","3","3"
"国太原卫星发射中心","3","3"
"太原卫星发射中心在","3","3"
"俄罗斯外长拉夫罗夫","3","3"
"美中貿易全國委員會","3","2"
"南部戰區新聞發言人","3","3"
"部戰區新聞發言人翟","3","3"
"戰區新聞發言人翟士","3","3"
"區新聞發言人翟士臣","3","3"
"新聞發言人翟士臣海","3","3"
"聞發言人翟士臣海軍","3","3"
"發言人翟士臣海軍大","3","3"
"言人翟士臣海軍大校","3","3"
"人翟士臣海軍大校表","3","3"
"翟士臣海軍大校表示","3","3"
"民解放軍南部戰區組","3","3"
"解放軍南部戰區組織","3","3"
"放軍南部戰區組織海","3","3"
"中國商務部國際貿易","3","3"
"國商務部國際貿易談","3","3"
"商務部國際貿易談判","3","3"
"務部國際貿易談判代","3","3"
"部國際貿易談判代表","3","3"
"國際貿易談判代表兼","3","3"
"際貿易談判代表兼副","3","3"
"貿易談判代表兼副部","3","3"
"易談判代表兼副部長","3","3"
"談判代表兼副部長李","3","3"
"判代表兼副部長李成","3","3"
"代表兼副部長李成鋼","3","3"
"星發射中心使用長征","3","3"
"以色列对伊朗发动军","3","3"
"色列对伊朗发动军事","3","3"
"全國人大四次會議第","3","2"
"以色列軍事打擊伊朗","3","3"
"日上午在人民大會堂","3","3"
"國和以色列對伊朗發","3","3"
"和以色列對伊朗發動","3","3"
"列對伊朗發動軍事打","3","3"
"美國移民與海關執法","3","3"
"國移民與海關執法局","3","3"
"伊朗总统佩泽希齐扬","3","3"
"民族團結進步促進法","3","3"
"國家級非物質文化遺","3","3"
"家級非物質文化遺產","3","3"
"最高領袖哈梅內伊在","3","3"
"美国总统特朗普威胁","3","3"
"国家级非物质文化遗","3","3"
"家级非物质文化遗产","3","3"
"批评菲律宾拉拢域外","3","3"
"评菲律宾拉拢域外国","3","3"
"菲律宾拉拢域外国家","3","3"
"商務部新聞發言人何","3","3"
"務部新聞發言人何詠","3","3"
"部新聞發言人何詠前","3","3"
"新聞發言人何詠前在","3","3"
"非物质文化遗产代表","3","3"
"金門附近海域依法開","3","2"
"門附近海域依法開展","3","2"
"附近海域依法開展常","3","2"
"近海域依法開展常態","3","2"
"海域依法開展常態執","3","2"
"域依法開展常態執法","3","2"
"依法開展常態執法巡","3","2"
"法開展常態執法巡查","3","2"
"努力創造經得起實踐","3","2"
"結束的米蘭冬奧會自","3","3"
"束的米蘭冬奧會自由","3","3"
"的米蘭冬奧會自由式","3","3"
"第二十七屆哈爾濱冰","3","3"
"二十七屆哈爾濱冰雪","3","3"
"十七屆哈爾濱冰雪大","3","3"
"七屆哈爾濱冰雪大世","3","3"
"屆哈爾濱冰雪大世界","3","3"
"自由式滑雪男子空中","3","3"
"由式滑雪男子空中技","3","3"
"式滑雪男子空中技巧","3","3"
"中國新聞網的朋友們","3","3"
"子坡面障礙技巧決賽","3","3"
"米兰冬奥会单板滑雪","3","3"
"兰冬奥会单板滑雪男","3","3"
"冬奥会单板滑雪男子","3","3"
"由式滑雪女子大跳台","3","2"
"丙午馬年春節來臨之","3","3"
"午馬年春節來臨之際","3","3"
"在人民大會堂同各民","3","3"
"人民大會堂同各民主","3","3"
"民大會堂同各民主黨","3","3"
"大會堂同各民主黨派","3","3"
"會堂同各民主黨派中","3","3"
"堂同各民主黨派中央","3","3"
"全國工商聯負責人和","3","3"
"國工商聯負責人和無","3","3"
"工商聯負責人和無黨","3","3"
"中國南極秦嶺站度夏","3","2"
"國南極秦嶺站度夏任","3","2"
"南極秦嶺站度夏任務","3","2"
"央軍委主席習近平在","3","3"
"國常駐聯合國代表團","3","3"
"務辦公室主任陳旭在","3","3"
"辦公室主任陳旭在北","3","3"
"公室主任陳旭在北京","3","3"
"室主任陳旭在北京發","3","3"
"主任陳旭在北京發表","3","3"
"任陳旭在北京發表新","3","3"
"陳旭在北京發表新春","3","3"
"旭在北京發表新春賀","3","3"
"在北京發表新春賀詞","3","3"
"向廣大海外僑胞和歸","3","3"
"外僑胞和歸僑僑眷致","3","3"
"僑胞和歸僑僑眷致以","3","3"
"自由式滑雪女子坡面","3","3"
"由式滑雪女子坡面障","3","3"
"美国联邦航空管理局","3","3"
"以来的最大单日跌幅","3","3"
"美國總統特朗普通電","3","2"
"國總統特朗普通電話","3","2"
"联合参谋部参谋长刘","3","3"
"合参谋部参谋长刘振","3","3"
"参谋部参谋长刘振立","3","3"
"将于近期恢复上海居","3","2"
"于近期恢复上海居民","3","2"
"近期恢复上海居民赴","3","2"
"期恢复上海居民赴金","3","2"
"恢复上海居民赴金门","3","2"
"人工智能基础设施建","3","3"
"工智能基础设施建设","3","3"
"阿尔及利亚遥感三号","3","2"
"尔及利亚遥感三号卫","3","2"
"及利亚遥感三号卫星","3","2"
"英伟达创始人黄仁勋","3","3"
"強行控制委總統馬杜","3","3"
"行控制委總統馬杜羅","3","3"
"达沃斯世界经济论坛","3","3"
"解決台灣問題是中國","3","2"
"決台灣問題是中國人","3","2"
"台灣問題是中國人自","3","2"
"灣問題是中國人自己","3","2"
"問題是中國人自己的","3","2"
"題是中國人自己的事","3","2"
"谴责美国对委内瑞拉","3","3"
"第六屆海峽兩岸中山","3","3"
"六屆海峽兩岸中山論","3","3"
"屆海峽兩岸中山論壇","3","3"
"珠海公路口岸出入境","2","2"
"戏票在一分钟内被一","2","2"
"票在一分钟内被一扫","2","2"
"在一分钟内被一扫而","2","2"
"一分钟内被一扫而空","2","2"
"俄罗斯外交部发言人","2","2"
"罗斯外交部发言人扎","2","2"
"斯外交部发言人扎哈","2","2"
"外交部发言人扎哈罗","2","2"
"交部发言人扎哈罗娃","2","2"
"首席执行官黄仁勋说","2","2"
"国台办发言人陈斌华","2","2"
"航天發射場使用長征","2","2"
"新疆塔克拉玛干沙漠","2","2"
"姐弟俩第一时间给家","2","2"
"弟俩第一时间给家里","2","2"
"俩第一时间给家里晾","2","2"
"第一时间给家里晾晒","2","2"
"一时间给家里晾晒的","2","2"
"时间给家里晾晒的大","2","2"
"间给家里晾晒的大蒜","2","2"
"给家里晾晒的大蒜盖","2","2"
"家里晾晒的大蒜盖上","2","2"
"里晾晒的大蒜盖上雨","2","2"
"晾晒的大蒜盖上雨布","2","2"
"又出门帮邻居家的也","2","2"
"出门帮邻居家的也盖","2","2"
"门帮邻居家的也盖好","2","2"
"中國共產黨歷史展覽","2","2"
"國共產黨歷史展覽館","2","2"
"中國進行國事訪問的","2","2"
"台积电董事长魏哲家","2","2"
"大陆国家主席习近平","2","2"
"黎家盈是中国首位执","2","2"
"家盈是中国首位执行","2","2"
"盈是中国首位执行飞","2","2"
"是中国首位执行飞行","2","2"
"中国首位执行飞行任","2","2"
"国首位执行飞行任务","2","2"
"首位执行飞行任务的","2","2"
"位执行飞行任务的第","2","2"
"执行飞行任务的第四","2","2"
"行飞行任务的第四批","2","2"
"飞行任务的第四批航","2","2"
"行任务的第四批航天","2","2"
"任务的第四批航天员","2","2"
"也是中国载人航天工","2","2"
"是中国载人航天工程","2","2"
"中国载人航天工程面","2","2"
"国载人航天工程面向","2","2"
"载人航天工程面向港","2","2"
"人航天工程面向港澳","2","2"
"航天工程面向港澳地","2","2"
"天工程面向港澳地区","2","2"
"工程面向港澳地区选","2","2"
"程面向港澳地区选拔","2","2"
"面向港澳地区选拔出","2","2"
"向港澳地区选拔出的","2","2"
"港澳地区选拔出的中","2","2"
"澳地区选拔出的中国","2","2"
"地区选拔出的中国首","2","2"
"区选拔出的中国首位","2","2"
"选拔出的中国首位女","2","2"
"拔出的中国首位女性","2","2"
"出的中国首位女性载","2","2"
"的中国首位女性载荷","2","2"
"中国首位女性载荷专","2","2"
"国首位女性载荷专家","2","2"
"委内瑞拉首都加拉加","2","2"
"内瑞拉首都加拉加斯","2","2"
"美国电动车巨头特斯","2","2"
"国电动车巨头特斯拉","2","2"
"煤矿发生瓦斯爆炸事","2","2"
"矿发生瓦斯爆炸事故","2","2"
"常駐聯合國日內瓦辦","2","2"
"駐聯合國日內瓦辦事","2","2"
"聯合國日內瓦辦事處","2","2"
"其他人員身份尚在核","2","2"
"他人員身份尚在核實","2","2"
"洲集團留神峪煤礦瓦","2","2"
"集團留神峪煤礦瓦斯","2","2"
"團留神峪煤礦瓦斯爆","2","2"
"留神峪煤礦瓦斯爆炸","2","2"
"神峪煤礦瓦斯爆炸事","2","2"
"峪煤礦瓦斯爆炸事故","2","2"
"神舟二十三号航天员","2","2"
"舟二十三号航天员乘","2","2"
"二十三号航天员乘组","2","2"
"十一號航天員乘組在","2","2"
"運動員靜水皮划艇訓","2","2"
"動員靜水皮划艇訓練","2","2"
"實現不可告人的野心","2","2"
"古巴國家主席迪亞斯","2","2"
"是夏季的第二个节气","2","2"
"羅斯總統普京共同會","2","2"
"斯總統普京共同會見","2","2"
"總統普京共同會見記","2","2"
"統普京共同會見記者","2","2"
"國家主席習近平同俄","2","2"
"家主席習近平同俄羅","2","2"
"主席習近平同俄羅斯","2","2"
"席習近平同俄羅斯總","2","2"
"同俄羅斯總統普京在","2","2"
"在北京人民大會堂共","2","2"
"北京人民大會堂共同","2","2"
"同俄羅斯總統普京會","2","2"
"俄羅斯總統普京會談","2","2"
"羅斯總統普京會談後","2","2"
"斯總統普京會談後共","2","2"
"總統普京會談後共同","2","2"
"統普京會談後共同會","2","2"
"普京會談後共同會見","2","2"
"京會談後共同會見記","2","2"
"會談後共同會見記者","2","2"
"國家主席習近平同來","2","2"
"家主席習近平同來華","2","2"
"主席習近平同來華進","2","2"
"席習近平同來華進行","2","2"
"習近平同來華進行國","2","2"
"近平同來華進行國事","2","2"
"平同來華進行國事訪","2","2"
"同俄羅斯總統普京舉","2","2"
"同俄羅斯總統普京共","2","2"
"將對中國進行國事訪","2","2"
"大會堂東門外廣場為","2","2"
"會堂東門外廣場為來","2","2"
"堂東門外廣場為來華","2","2"
"東門外廣場為來華進","2","2"
"門外廣場為來華進行","2","2"
"外廣場為來華進行國","2","2"
"廣場為來華進行國事","2","2"
"場為來華進行國事訪","2","2"
"羅斯總統普京舉行歡","2","2"
"斯總統普京舉行歡迎","2","2"
"總統普京舉行歡迎儀","2","2"
"統普京舉行歡迎儀式","2","2"
"中国国务院副总理何","2","2"
"国国务院副总理何立","2","2"
"复旦大学国际问题研","2","2"
"旦大学国际问题研究","2","2"
"大学国际问题研究院","2","2"
"對中國進行正式友好","2","2"
"中國進行正式友好訪","2","2"
"國進行正式友好訪問","2","2"
"在北京人民大會堂舉","2","2"
"北京人民大會堂舉行","2","2"
"京人民大會堂舉行宴","2","2"
"人民大會堂舉行宴會","2","2"
"中美經貿關係的本質","2","2"
"美經貿關係的本質是","2","2"
"經貿關係的本質是互","2","2"
"貿關係的本質是互利","2","2"
"關係的本質是互利共","2","2"
"係的本質是互利共贏","2","2"
"美國總統特朗普乘專","2","2"
"國總統特朗普乘專機","2","2"
"據中國國家鐵路集團","2","2"
"美国国务卿鲁比奥说","2","2"
"欢迎美国总统特朗普","2","2"
"中美建設性戰略穩定","2","2"
"美建設性戰略穩定關","2","2"
"建設性戰略穩定關係","2","2"
"近平在祈年殿迎接特","2","2"
"平在祈年殿迎接特朗","2","2"
"在祈年殿迎接特朗普","2","2"
"祈年殿迎接特朗普到","2","2"
"飞行试验任务取得圆","2","2"
"行试验任务取得圆满","2","2"
"试验任务取得圆满成","2","2"
"验任务取得圆满成功","2","2"
"国家主席习近平在与","2","2"
"美国总统特朗普会晤","2","2"
"国总统特朗普会晤时","2","2"
"总统特朗普会晤时说","2","2"
"習近平同美國總統特","2","2"
"近平同美國總統特朗","2","2"
"平同美國總統特朗普","2","2"
"國國家主席習近平舉","2","2"
"國家主席習近平舉行","2","2"
"家主席習近平舉行儀","2","2"
"主席習近平舉行儀式","2","2"
"席習近平舉行儀式歡","2","2"
"近平舉行儀式歡迎美","2","2"
"平舉行儀式歡迎美國","2","2"
"是全球华文用户信任","2","2"
"全球华文用户信任的","2","2"
"球华文用户信任的媒","2","2"
"华文用户信任的媒体","2","2"
"每天与你分享关于政","2","2"
"天与你分享关于政治","2","2"
"文化等热门议题的言","2","2"
"化等热门议题的言论","2","2"
"等热门议题的言论与","2","2"
"热门议题的言论与观","2","2"
"门议题的言论与观点","2","2"
"国总统特朗普星期三","2","2"
"美利堅合眾國總統唐","2","2"
"利堅合眾國總統唐納","2","2"
"堅合眾國總統唐納德","2","2"
"美国总统特朗普警告","2","2"
"國務院副總理何立峰","2","2"
"第四屆中國國際供應","2","2"
"四屆中國國際供應鏈","2","2"
