"9gram","Frequency","Total Tweets"
"樂和電影等娛樂業務","2","2"
"中國常駐聯合國代表","2","2"
"國常駐聯合國代表團","2","2"
"常駐聯合國代表團臨","2","2"
"駐聯合國代表團臨時","2","2"
"聯合國代表團臨時代","2","2"
"合國代表團臨時代辦","2","2"
"國代表團臨時代辦孫","2","2"
"代表團臨時代辦孫磊","2","2"
"圍繞丹麥自治領地格","2","2"
"繞丹麥自治領地格陵","2","2"
"丹麥自治領地格陵蘭","2","2"
"麥自治領地格陵蘭島","2","2"
"衛星順利進入預定軌","2","2"
"星順利進入預定軌道","2","2"
"稱委內瑞拉可能不會","2","2"
"委內瑞拉可能不會是","2","2"
"內瑞拉可能不會是美","2","2"
"瑞拉可能不會是美國","2","2"
"拉可能不會是美國干","2","2"
"可能不會是美國干預","2","2"
"能不會是美國干預的","2","2"
"不會是美國干預的最","2","2"
"會是美國干預的最後","2","2"
"是美國干預的最後一","2","2"
"美國干預的最後一個","2","2"
"國干預的最後一個國","2","2"
"干預的最後一個國家","2","2"
"我們絕對需要格陵蘭","2","2"
"們絕對需要格陵蘭島","2","2"
"美国联邦航空管理局","2","2"
"加拿大总理卡尼宣布","2","2"
"起允许中国公民免签","2","2"
"允许中国公民免签入","2","2"
"许中国公民免签入境","2","2"
"平九段昨晚在北京病","2","2"
"九段昨晚在北京病逝","2","2"
"多位日本超一流棋手","2","2"
"中国近期走红的一款","2","2"
"国近期走红的一款独","2","2"
"近期走红的一款独居","2","2"
"期走红的一款独居者","2","2"
"走红的一款独居者签","2","2"
"红的一款独居者签到","2","2"
"将一度因过于直白而","2","2"
"一度因过于直白而引","2","2"
"度因过于直白而引争","2","2"
"因过于直白而引争议","2","2"
"过于直白而引争议的","2","2"
"于直白而引争议的名","2","2"
"直白而引争议的名称","2","2"
"時關於台灣問題的言","2","2"
"關於台灣問題的言論","2","2"
"北方民族大學華韻文","2","2"
"方民族大學華韻文化","2","2"
"民族大學華韻文化雙","2","2"
"族大學華韻文化雙語","2","2"
"大學華韻文化雙語傳","2","2"
"學華韻文化雙語傳播","2","2"
"華韻文化雙語傳播社","2","2"
"美国财政部长贝森特","2","2"
"美国科技巨企英伟达","2","2"
"正在审查美国科技巨","2","2"
"在审查美国科技巨头","2","2"
"宗旨和原則處理國與","2","2"
"旨和原則處理國與國","2","2"
"和原則處理國與國之","2","2"
"原則處理國與國之間","2","2"
"允许英伟达向中国出","2","2"
"许英伟达向中国出口","2","2"
"首席执行官黄仁勋在","2","2"
"強行控制委總統馬杜","2","2"
"行控制委總統馬杜羅","2","2"
"委内瑞拉首都加拉加","2","2"
"内瑞拉首都加拉加斯","2","2"
"日在安理会委内瑞拉","2","2"
"在安理会委内瑞拉局","2","2"
"安理会委内瑞拉局势","2","2"
"理会委内瑞拉局势紧","2","2"
"会委内瑞拉局势紧急","2","2"
"责美国对委内瑞拉的","2","2"
"内瑞拉总统马杜罗夫","2","2"
"瑞拉总统马杜罗夫妇","2","2"
"部分民進黨籍民意代","2","2"
"分民進黨籍民意代表","2","2"
"内瑞拉总统马杜罗并","2","2"
"委內瑞拉局勢緊急公","2","2"
"內瑞拉局勢緊急公開","2","2"
"瑞拉局勢緊急公開會","2","2"
"聯合國秘書長古特雷","2","2"
"合國秘書長古特雷斯","2","2"
"國秘書長古特雷斯的","2","2"
"國防部長洛佩斯表示","2","2"
"美国总统特朗普美东","2","2"
"国总统特朗普美东时","2","2"
"总统特朗普美东时间","2","2"
"抓走委内瑞拉总统马","2","2"
"走委内瑞拉总统马杜","2","2"
"據侵華日軍南京大屠","2","2"
"侵華日軍南京大屠殺","2","2"
"華日軍南京大屠殺遇","2","2"
"日軍南京大屠殺遇難","2","2"
"軍南京大屠殺遇難同","2","2"
"南京大屠殺遇難同胞","2","2"
"京大屠殺遇難同胞紀","2","2"
"大屠殺遇難同胞紀念","2","2"
"屠殺遇難同胞紀念館","2","2"
"對持普通護照中國公","2","2"
"持普通護照中國公民","2","2"
"普通護照中國公民免","2","2"
"通護照中國公民免簽","2","2"
"女孩在班級元旦聯歡","2","2"
"孩在班級元旦聯歡會","2","2"
"在班級元旦聯歡會上","2","2"
"國家主席習近平發表","2","2"
"中央軍委主席習近平","2","2"
