"5gram","Frequency","Total Tweets"
"前总统马英","22","22"
"来的最低水","21","21"
"的最低水平","21","21"
"日本水产品","21","18"
"货币交易所","21","21"
"民党总统参","21","21"
"鸿海集团创","21","21"
"海集团创办","21","21"
"参选人柯文","21","21"
"亚洲周刊专","21","21"
"洲周刊专区","21","21"
"美国加利福","21","21"
"国加利福尼","21","21"
"电动汽车的","21","20"
"越来越多的","20","20"
"中国房地产","20","18"
"的加密货币","20","20"
"团创办人郭","20","20"
"美联储主席","20","20"
"尖端半导体","20","18"
"半导体行业","20","18"
"国监管机构","20","20"
"半导体产业","20","18"
"在中国市场","20","20"
"台湾前总统","20","20"
"湾前总统马","20","20"
"可再生能源","20","15"
"选人赖清德","19","19"
"国科技巨头","19","19"
"中国电动汽","19","15"
"来自中国的","19","16"
"美国司法部","19","18"
"道琼斯指数","19","19"
"有观点认为","19","19"
"党总统候选","19","18"
"房地产行业","18","18"
"年以来的最","18","18"
"首相岸田文","18","18"
"相岸田文雄","18","18"
"新能源汽车","18","13"
"联储主席鲍","18","18"
"储主席鲍威","18","18"
"海外投资者","18","15"
"东京电力公","18","17"
"京电力公司","18","17"
"房地产市场","18","17"
"国债收益率","18","16"
"点击看视频","18","18"
"统参选人柯","18","18"
"美国和中国","18","18"
"知情人士说","18","18"
"美联储官员","18","16"
"以来的最低","17","17"
"放射性物质","17","14"
"日本经济新","17","17"
"本经济新闻","17","17"
"哈撒韦公司","17","17"
"国际原子能","17","17"
"际原子能机","17","17"
"原子能机构","17","17"
"财政部长耶","17","17"
"政部长耶伦","17","17"
"全固态电池","17","10"
"硅谷银行倒","17","17"
"谷银行倒闭","17","17"
"台湾总统选","16","16"
"总统特朗普","16","16"
"福岛核处理","16","15"
"岛核处理水","16","15"
"世界卫生组","16","16"
"界卫生组织","16","16"
"众党总统参","16","16"
"在社交媒体","16","16"
"规模最大的","16","16"
"中国经济的","16","16"
"摩根士丹利","16","15"
"导体制造设","16","15"
"体制造设备","16","15"
"分析师表示","16","16"
"消息人士称","16","15"
"国财政部长","16","16"
"众议院议长","16","14"
"外交部发言","16","16"
"交部发言人","16","16"
"功率半导体","16","11"
"前总统特朗","15","15"
"国家和地区","15","14"
"美国联邦储","15","15"
"国联邦储备","15","15"
"最大规模的","15","15"
"在中国大陆","15","14"
"纳斯达克综","15","14"
"斯达克综合","15","14"
"达克综合指","15","14"
"克综合指数","15","14"
"全球半导体","15","13"
"日本半导体","15","11"
"尔哈撒韦公","15","15"
"国经济复苏","15","15"
"布的数据显","15","15"
"在日本国内","15","15"
"社交媒体平","15","15"
"交媒体平台","15","15"
"经济增长的","15","14"
"不可或缺的","15","15"
"核电站处理","14","14"
"日本首相岸","14","14"
"本首相岸田","14","14"
"人工智能的","14","14"
"乌克兰战争","14","14"
"湾总统选举","14","14"
"发展中国家","14","14"
"中国大陆的","14","14"
"总统尹锡悦","14","14"
"和智能手机","14","14"
"连续第二个","14","13"
"政治局委员","14","14"
"中国经济复","14","14"
"南中国海的","14","14"
"公布的数据","14","14"
"大型科技公","14","14"
"型科技公司","14","14"
"华特迪士尼","14","14"
"这是该公司","14","14"
"国外交部长","14","14"
"与中国国家","14","14"
"的出口管制","14","12"
"人工智能公","14","14"
"工智能公司","14","14"
"在加沙地带","14","12"
"电站处理水","13","13"
"佛罗里达州","13","12"
"核废水排海","13","8"
"处理水排放","13","12"
"习近平星期","13","13"
"半导体企业","13","11"
"中国企业的","13","13"
"一定程度上","13","13"
"美国媒体报","13","13"
"社交媒体上","13","13"
"电动汽车电","13","11"
"谷歌母公司","13","12"
"汽车零部件","13","9"
"中共政治局","13","12"
"陷入困境的","13","13"
"的日本企业","13","12"
"中国消费者","13","12"
"阿里巴巴集","13","12"
"里巴巴集团","13","12"
"日经平均指","13","10"
"经平均指数","13","10"
"美国监管机","13","13"
"第二大经济","12","12"
"二大经济体","12","12"
"参选人赖清","12","12"
"一核电站处","12","12"
"中国的出口","12","12"
"主要原因是","12","12"
"全球第二大","12","12"
"片制造商英","12","12"
"福岛核电站","12","12"
"克里姆林宫","12","12"
"今年晚些时","12","12"
"年晚些时候","12","12"
"联邦储备局","12","12"
"国经济增长","12","12"
"连续第三个","12","12"
"劳动力市场","12","11"
"新研究发现","12","12"
"菲律宾海岸","12","12"
"动汽车电池","12","10"
"以来的首次","12","12"
"国科技公司","12","12"
"迪士尼公司","12","12"
"中国半导体","12","11"
"数十亿美元","12","12"
"的地缘政治","12","12"
"的不确定性","12","12"
"贸易委员会","12","12"
"中国和美国","12","12"
"亿美元收购","12","10"
"国外交部发","12","12"
"大规模裁员","12","11"
"美国证券交","12","12"
"国证券交易","12","12"
"交易委员会","12","12"
"欧盟委员会","12","11"
"证券交易所","12","10"
"年第四季度","12","12"
"股份有限公","12","9"
"份有限公司","12","9"
"加沙地带的","12","12"
"民进党总统","11","11"
"站处理水排","11","11"
"中国人民银","11","11"
"国人民银行","11","11"
"中国科技巨","11","11"
"的经济增长","11","11"
"行业人士说","11","11"
"有史以来最","11","11"
"的紧张关系","11","11"
"制造商英伟","11","11"
"造商英伟达","11","11"
"水排放入海","11","11"
"美国国防部","11","11"
"消息人士透","11","11"
"息人士透露","11","11"
"中国经济增","11","11"
"中国电动车","11","10"
"律宾海岸警","11","11"
"宾海岸警卫","11","11"
"媒体报道称","11","11"
"美国最大的","11","11"
"海上集装箱","11","7"
"上集装箱运","11","7"
"对中国经济","11","11"
"特迪士尼公","11","11"
"半导体领域","11","11"
"的通货膨胀","11","11"
"的伯克希尔","11","11"
"创下历史新","11","11"
"下历史新高","11","11"
"中国科技公","11","11"
"该公司正在","11","11"
"万亿美元的","11","11"
"席习近平会","11","11"
"晶片制造商","11","11"
"国人工智能","11","11"
"争取国民党","11","11"
"台湾在野的","11","11"
"加密货币的","11","10"
"硅谷银行的","11","11"
"呼吸道疾病","11","10"
"发布消息称","10","10"
"统参选人赖","10","10"
"名消息人士","10","10"
"中国通讯巨","10","10"
"国通讯巨头","10","10"
"通讯巨头华","10","10"
"讯巨头华为","10","10"
"中国互联网","10","10"
"兑美元汇率","10","8"
"成为最新一","10","10"
"创历史新高","10","10"
"新冠疫情前","10","10"
"期待已久的","10","10"
"币交易所币","10","10"
"交易所币安","10","10"
"世界贸易组","10","10"
"界贸易组织","10","10"
"家电动汽车","10","10"
"净利润同比","10","10"
"半导体出口","10","9"
"席习近平在","10","10"
"新加坡时间","10","10"
"农业及粮食","10","10"
"业及粮食安","10","10"
"及粮食安全","10","10"
"粮食安全部","10","10"
"韩国总统尹","10","10"
"国总统尹锡","10","10"
"有记录以来","10","9"
"首次公开募","10","10"
"次公开募股","10","10"
"在人工智能","10","10"
"智能手机的","10","9"
"阿尔茨海默","10","7"
"李显龙总理","10","10"
"中国媒体报","10","10"
"流媒体服务","10","9"
"共政治局委","10","10"
"中国的经济","10","10"
"月以来首次","10","9"
"国经济放缓","10","10"
"科技巨头苹","10","10"
"技巨头苹果","10","10"
"的中国大陆","10","10"
"大型科技股","10","10"
"国芯片制造","10","10"
"联合创始人","10","10"
"机床订单额","10","9"
"国际货币基","10","9"
"际货币基金","10","9"
"货币基金组","10","9"
"币基金组织","10","9"
"阿里巴巴创","10","10"
"国商务部长","10","9"
"脸书母公司","10","10"
"国和菲律宾","10","9"
"名巴勒斯坦","10","10"
"美国旧金山","10","10"
"苹果公司和","10","10"
"以色列总理","10","10"
"色列总理内","10","10"
"证券交易委","10","10"
"券交易委员","10","10"
"创始人马云","10","10"
"在野的国民","10","10"
"野的国民党","10","10"
"美国硅谷银","10","10"
"国硅谷银行","10","10"
"财年净利润","10","10"
"苹果公司在","10","10"
"量子计算机","10","4"
"总理李克强","10","10"
"約合人民幣","10","8"
"年度汉字吗","10","10"
"组织哈马斯","10","10"
"口管制措施","9","8"
"的鸿海创办","9","9"
"可能很快就","9","9"
"人民币兑美","9","6"
"民币兑美元","9","6"
"中国和印度","9","9"
"数以百万计","9","9"
"最大的加密","9","9"
"大的加密货","9","9"
"选台湾总统","9","9"
"日本政府将","9","9"
"年来的最高","9","9"
"美国消费者","9","9"
"理水排放入","9","9"
"进一步加息","9","9"
"对人工智能","9","9"
"意味着中国","9","9"
"中国年轻人","9","8"
"芯片设计公","9","9"
"片设计公司","9","9"
"席习近平星","9","9"
"国家领导人","9","9"
"美国国债收","9","9"
"国国债收益","9","9"
"经济学家表","9","9"
"济学家表示","9","9"
"人郭台铭星","9","9"
"郭台铭星期","9","9"
"台湾民众党","9","9"
"国和俄罗斯","9","8"
"年来规模最","9","9"
"来规模最大","9","9"
"中国海警船","9","9"
"亚利桑那州","9","8"
"设备上使用","9","8"
"未来几个月","9","9"
"集装箱运输","9","8"
"在一定程度","9","9"
"国家统计局","9","9"
"年经济增长","9","9"
"外交部星期","9","9"
"世界日本拉","9","9"
"界日本拉面","9","9"
"日本拉面价","9","9"
"本拉面价格","9","9"
"企业的投资","9","9"
"地缘政治紧","9","8"
"缘政治紧张","9","8"
"十亿美元计","9","9"
"委员会主席","9","9"
"全球经济增","9","8"
"利润同比增","9","9"
"大部分地区","9","9"
"小马可斯星","9","9"
"马可斯星期","9","9"
"公司在中国","9","9"
"中国驻菲律","9","9"
"国驻菲律宾","9","9"
"官方数据显","9","9"
"方数据显示","9","9"
"国社交媒体","9","9"
"个月以来的","9","9"
"一份报告中","9","9"
"日本上市企","9","6"
"美国科技巨","9","9"
"这两家公司","9","9"
"小马可斯说","9","9"
"电池制造商","9","9"
"美国佛罗里","9","9"
"国佛罗里达","9","9"
"中国短视频","9","9"
"短视频平台","9","9"
"视频平台抖","9","9"
"频平台抖音","9","9"
"社交媒体发","9","9"
"世界上最大","9","9"
"比上年同期","9","9"
"新数据显示","9","9"
"华盛顿方面","9","9"
"经济衰退的","9","8"
"经济学家说","9","9"
"分析师认为","9","9"
"半导体材料","9","9"
"以色列军队","9","9"
"巴勒斯坦人","9","9"
"对苹果公司","9","9"
"列总理内坦","9","9"
"总理内坦亚","9","9"
"理内坦亚胡","9","9"
"习近平会面","9","9"
"中国领导人","9","9"
"领导人习近","9","9"
"导人习近平","9","9"
"在新冠疫情","9","9"
"资产管理公","9","7"
"产管理公司","9","7"
"中共总书记","9","9"
"总书记习近","9","9"
"书记习近平","9","9"
"地时间星期","9","9"
"东南亚国家","9","9"
"头戴式设备","9","9"
"市场投资者","9","9"
"人工智能聊","9","9"
"工智能聊天","9","9"
"超级计算机","9","9"
"的竞争对手","9","9"
"总统埃尔多","9","9"
"统埃尔多安","9","9"
"议长麦卡锡","9","9"
"中国福建省","9","9"
"用人工智能","9","8"
"去年第四季","9","9"
"科技公司的","9","8"
"的科技公司","9","9"
"中国政府的","9","9"
"国汽车制造","9","8"
"候选人侯友","9","9"
"副总统候选","9","9"
"外交部长王","9","9"
"交部长王毅","9","9"
"台湾在野蓝","9","9"
"湾在野蓝白","9","9"
"出口管制措","8","7"
"国科技企业","8","8"
"美国前总统","8","8"
"俄罗斯雇佣","8","8"
"罗斯雇佣兵","8","8"
"生成式人工","8","7"
"成式人工智","8","7"
"式人工智能","8","7"
"苹果公司正","8","8"
"年来的最低","8","7"
"的初创企业","8","7"
"尔尼诺现象","8","8"
"世界各地的","8","8"
"这家电动汽","8","8"
"中国科学院","8","8"
"对中国大陆","8","8"
"巨头英伟达","8","8"
"从日本进口","8","6"
"收购动视暴","8","6"
"购动视暴雪","8","6"
"华尔街股市","8","8"
"人民币汇率","8","5"
"项新研究发","8","8"
"美国夏威夷","8","8"
"为最新一家","8","8"
"装箱运输量","8","7"
"发往美国的","8","7"
"中国国家统","8","8"
"国国家统计","8","8"
"自动驾驶技","8","8"
"动驾驶技术","8","8"
"的依赖程度","8","8"
"在社交平台","8","8"
"中美对立的","8","8"
"数以十亿美","8","8"
"以十亿美元","8","8"
"年第二季度","8","8"
"球经济增长","8","7"
"在华新车销","8","6"
"华新车销量","8","6"
"可能有助于","8","8"
"今年上半年","8","8"
"的最新迹象","8","8"
"略伙伴关系","8","8"
"中国经济放","8","8"
"的智能手机","8","8"
"国股市周五","8","8"
"气候变化的","8","8"
"巴西总统卢","8","8"
"西总统卢拉","8","8"
"美联储加息","8","8"
"国短视频平","8","8"
"年多来的最","8","8"
"策略师表示","8","8"
"卡罗来纳州","8","8"
"新北市长侯","8","8"
"北市长侯友","8","8"
"市长侯友宜","8","8"
"在野国民党","8","8"
"最新数据显","8","8"
"最近几个月","8","7"
"美国半导体","8","7"
"片制造设备","8","8"
"制造设备的","8","8"
"实施出口管","8","8"
"施出口管制","8","8"
"对中国的依","8","8"
"联邦贸易委","8","8"
"邦贸易委员","8","8"
"万元人民币","8","8"
"动视暴雪的","8","8"
"公司的股票","8","7"
"进一步扩大","8","8"
"量同比增长","8","8"
"俄罗斯外交","8","8"
"的市场份额","8","8"
"中国的业务","8","8"
"受访学者分","8","8"
"访学者分析","8","8"
"比上年增加","8","8"
"轮值董事长","8","6"
"的合作关系","8","8"
"以来的新高","8","8"
"以来最大的","8","8"
"共总书记习","8","8"
"在硅谷银行","8","8"
"零部件成本","8","4"
"加密货币公","8","8"
"密货币公司","8","8"
"母公司字节","8","8"
"公司字节跳","8","8"
"司字节跳动","8","8"
"美国和欧洲","8","8"
"公司首席执","8","8"
"司首席执行","8","8"
"智能聊天机","8","8"
"能聊天机器","8","8"
"席执行官周","8","8"
"个工作岗位","8","8"
"入侵乌克兰","8","8"
"阿拉伯联合","8","8"
"拉伯联合酋","8","8"
"伯联合酋长","8","8"
"联合酋长国","8","8"
"年台湾总统","8","8"
"湾在野的国","8","8"
"十亿美元的","8","8"
"日元兑美元","8","7"
"个交易日下","8","8"
"交易日下跌","8","8"
"任首席执行","8","8"
"黄金持有量","8","6"
"手机制造商","8","8"
"市场分析师","8","8"
"中国国务院","8","8"
"半导体技术","8","8"
"疫情防控措","8","8"
"情防控措施","8","8"
"很大程度上","8","8"
"在一份声明","8","8"
"来最低水平","8","8"
"菲律宾南部","8","8"
"农历新年期","8","8"
"历新年期间","8","8"
"农历新年将","8","8"
"统候选人侯","8","8"
"純電動汽車","8","8"
"巴勒斯坦伊","8","8"
"勒斯坦伊斯","8","8"
"斯坦伊斯兰","8","8"
"不分区立委","8","6"
"以色列和哈","8","7"
"色列和哈马","8","7"
"列和哈马斯","8","7"
"巴勒斯坦激","8","8"
"勒斯坦激进","8","8"
"世界第二大","7","7"
"进党总统参","7","7"
"智能手机和","7","7"
"与美国总统","7","7"
"国前总统特","7","7"
"斯雇佣兵组","7","7"
"雇佣兵组织","7","7"
"出口目的地","7","7"
"币兑美元汇","7","5"
"今年早些时","7","7"
"年早些时候","7","7"
"季度净利润","7","7"
"英伟达股价","7","6"
"球最大的加","7","7"
"与中国政府","7","7"
"股价在星期","7","7"
"郭台铭宣布","7","7"
"沙地阿拉伯","7","7"
"和澳大利亚","7","7"
"向中国出口","7","5"
"国政府宣布","7","7"
"福岛核废水","7","7"
"福岛处理水","7","6"
"参选台湾总","7","7"
"分析人士表","7","7"
"析人士表示","7","7"
"第一核电厂","7","7"
"日本福岛核","7","7"
"瓦格纳集团","7","6"
"经济增长放","7","7"
"济增长放缓","7","7"
"增长放缓的","7","7"
"在今年晚些","7","7"
"美国太空探","7","7"
"国太空探索","7","7"
"记录以来最","7","7"
"一项调查显","7","7"
"项调查显示","7","7"
"房地产开发","7","7"
"地产开发商","7","7"
"进口的水产","7","5"
"口的水产品","7","5"
"台湾鸿海创","7","7"
"湾鸿海创办","7","7"
"青年失业率","7","7"
"台湾在野阵","7","7"
"湾在野阵营","7","7"
"项研究显示","7","7"
"中国和俄罗","7","6"
"钙钛矿电池","7","4"
"监管机构的","7","7"
"的访日游客","7","7"
"来最严重的","7","7"
"销售额同比","7","6"
"日外国游客","7","6"
"续第二个月","7","6"
"通货膨胀的","7","7"
"的基础设施","7","7"
"投资人士说","7","7"
"国国家安全","7","7"
"美国对中国","7","7"
"日本政府的","7","7"
"半导体存储","7","6"
"国股市周四","7","7"
"是全球最大","7","7"
"的营业利润","7","7"
"中国的销售","7","7"
"按地区来看","7","7"
"申请破产保","7","6"
"请破产保护","7","6"
"造成一人死","7","7"
"成一人死亡","7","7"
"驻菲律宾大","7","7"
"菲律宾大使","7","7"
"世界气象组","7","7"
"界气象组织","7","7"
"执政的民进","7","7"
"政的民进党","7","7"
"战略伙伴关","7","7"
"生产和销售","7","7"
"中国首都北","7","7"
"国首都北京","7","7"
"美国共和党","7","7"
"受疫情影响","7","7"
"前所未有的","7","7"
"很大一部分","7","7"
"俄罗斯石油","7","6"
"国际能源署","7","7"
"交易日上涨","7","7"
"电动汽车销","7","7"
"商宁德时代","7","7"
"中国国务委","7","7"
"国国务委员","7","7"
"国务委员兼","7","7"
"外交部长秦","7","7"
"交部长秦刚","7","7"
"中国黑龙江","7","7"
"交媒体发文","7","7"
"美国华盛顿","7","7"
"总统蔡英文","7","7"
"前总统杜特","7","7"
"埃克森美孚","7","7"
"界上最大的","7","7"
"特阿拉伯和","7","7"
"的最新数据","7","7"
"可能会影响","7","7"
"恢复到疫情","7","7"
"复到疫情前","7","7"
"中国的依赖","7","7"
"美国联邦贸","7","7"
"国联邦贸易","7","7"
"年第一季度","7","7"
"新加坡政府","7","6"
"集装箱运量","7","6"
"年同期相比","7","7"
"的日本国内","7","7"
"刷新历史最","7","7"
"新历史最高","7","7"
"美国主要股","7","7"
"国主要股指","7","7"
"科技巨头华","7","7"
"技巨头华为","7","7"
"特斯拉股价","7","7"
"东京迪士尼","7","3"
"国领导人习","7","7"
"主权财富基","7","7"
"权财富基金","7","7"
"中国财政部","7","6"
"中国大陆国","7","7"
"大陆国台办","7","7"
"美国晶片制","7","7"
"易委员会周","7","7"
"纳米半导体","7","5"
"的社交媒体","7","7"
"半导体市场","7","6"
"吉田宪一郎","7","4"
"近几个月来","7","7"
"在马来西亚","7","7"
"执行官周受","7","7"
"行官周受资","7","7"
"总执行长黄","7","7"
"执行长黄仁","7","7"
"行长黄仁勋","7","7"
"是世界上最","7","7"
"新研究显示","7","7"
"议院议长麦","7","7"
"院议长麦卡","7","7"
"土耳其总统","7","7"
"美国国家航","7","7"
"国国家航空","7","7"
"国家航空航","7","7"
"家航空航天","7","7"
"航空航天局","7","7"
"提高债务上","7","7"
"高债务上限","7","7"
"中国社交媒","7","7"
"互联网巨头","7","7"
"俄罗斯入侵","7","7"
"罗斯入侵乌","7","7"
"斯入侵乌克","7","7"
"联合国气候","7","7"
"兼财政部长","7","7"
"投资者认为","7","7"
"激进投资者","7","5"
"摩根大通公","7","7"
"根大通公司","7","7"
"第一共和银","7","4"
"一共和银行","7","4"
"硅谷银行破","7","7"
"谷银行破产","7","7"
"总统马克龙","7","7"
"的季度业绩","7","7"
"该公司股价","7","7"
"于新冠疫情","7","7"
"引述知情人","7","7"
"述知情人士","7","7"
"的应用程序","7","7"
"党主席朱立","7","7"
"主席朱立伦","7","7"
"的金融危机","7","6"
"在美国政府","7","7"
"统马英九星","7","7"
"马英九星期","7","7"
"最受欢迎的","7","7"
"兼首席执行","7","7"
"一份声明中","7","7"
"美国三大股","7","7"
"国三大股指","7","7"
"航空管理局","7","6"
"天后泰勒丝","7","7"
"民党总统候","7","7"
"候选人赖清","7","7"
"众党总统候","7","7"
"候选人柯文","7","7"
"處理水排海","7","5"
"有觀點認為","7","7"
"功率半導體","7","4"
"日經平均指","7","7"
"經平均指數","7","7"
"贸易及工业","7","6"
"易及工业部","7","6"
"坦伊斯兰抵","7","7"
"伊斯兰抵抗","7","7"
"斯兰抵抗运","7","7"
"兰抵抗运动","7","7"
"斯坦激进组","7","7"
"坦激进组织","7","7"
"激进组织哈","7","7"
"进组织哈马","7","7"
"在野蓝白合","7","7"
"界第二大经","6","6"
"巨头阿斯麦","6","6"
"中国大陆游","6","6"
"国大陆游客","6","6"
"一位分析师","6","5"
"人士的话报","6","6"
"士的话报道","6","6"
"罗斯总统卢","6","6"
"斯总统卢卡","6","6"
"总统卢卡申","6","6"
"统卢卡申科","6","6"
"佣兵组织瓦","6","6"
"兵组织瓦格","6","6"
"组织瓦格纳","6","6"
"对中国的出","6","6"
"射性物质氚","6","6"
"日本政府计","6","6"
"本政府计划","6","6"
"马来西亚和","6","6"
"将在未来几","6","6"
"手机出货量","6","5"
"进口日本水","6","6"
"口日本水产","6","6"
"国商务部周","6","6"
"菲律宾国家","6","6"
"分析人士认","6","6"
"析人士认为","6","6"
"该公司将在","6","6"
"生活成本部","6","6"
"厄尔尼诺现","6","6"
"京都心二手","6","6"
"都心二手房","6","6"
"中美关系的","6","6"
"在未来几个","6","6"
"台湾鸿海集","6","6"
"湾鸿海集团","6","6"
"电动汽车市","6","6"
"动汽车市场","6","6"
"年以来首次","6","6"
"投资日本股","6","6"
"一项最新研","6","6"
"项最新研究","6","6"
"香港和澳门","6","6"
"国务卿布林","6","6"
"务卿布林肯","6","6"
"中国的军事","6","6"
"日本企业在","6","6"
"对华半导体","6","6"
"的出口限制","6","6"
"通胀削减法","6","6"
"日本经济产","6","6"
"本经济产业","6","6"
"大部分时间","6","6"
"部长王文涛","6","6"
"日本东京电","6","6"
"本东京电力","6","6"
"有迹象表明","6","6"
"国政府正在","6","6"
"以来的最大","6","6"
"的报告显示","6","6"
"美国与中国","6","6"
"的存储芯片","6","6"
"指数连续第","6","6"
"美国华尔街","6","6"
"片巨头英伟","6","6"
"国房地产行","6","6"
"令人担忧的","6","6"
"日本进口的","6","4"
"插电式混动","6","6"
"湾民众党总","6","6"
"在中美关系","6","6"
"一项研究显","6","6"
"乌克兰提供","6","6"
"台积电董事","6","6"
"积电董事长","6","6"
"董事长刘德","6","6"
"事长刘德音","6","6"
"中国企业在","6","6"
"文化和旅游","6","6"
"中国监管机","6","6"
"投资目的地","6","5"
"由于日元贬","6","6"
"于日元贬值","6","6"
"于中国经济","6","6"
"智能手机需","6","6"
"能手机需求","6","6"
"访日外国游","6","5"
"人郭台铭的","6","6"
"市长韩国瑜","6","6"
"的经济数据","6","6"
"菲律宾星期","6","6"
"国官员表示","6","6"
"的自动驾驶","6","6"
"国电商巨头","6","6"
"电动汽车在","6","6"
"马六甲海峡","6","6"
"菲律宾在南","6","6"
"的紧张局势","6","6"
"和平友好条","6","5"
"平友好条约","6","5"
"政治紧张局","6","5"
"治紧张局势","6","5"
"菲律宾政府","6","6"
"三星电子和","6","6"
"的乐观情绪","6","6"
"冠病疫情防","6","6"
"对俄罗斯的","6","6"
"政策制定者","6","6"
"润同比增长","6","6"
"净利润增长","6","6"
"个月来首次","6","6"
"智能手机等","6","6"
"和人工智能","6","6"
"乌克兰问题","6","6"
"股神巴菲特","6","6"
"在世界各地","6","6"
"笔记本电脑","6","6"
"月在华新车","6","5"
"的首次公开","6","6"
"应届毕业生","6","6"
"短视频应用","6","6"
"通货膨胀率","6","6"
"日本农林水","6","5"
"能很快就会","6","6"
"在一份报告","6","6"
"中国的需求","6","6"
"本上市企业","6","4"
"产品的需求","6","6"
"亿美元计的","6","6"
"采购经理人","6","6"
"购经理人指","6","6"
"经理人指数","6","6"
"外国投资者","6","6"
"兰德酷路泽","6","3"
"的国家安全","6","6"
"有观点指出","6","6"
"个季度下降","6","6"
"排在世界第","6","4"
"快时尚巨头","6","6"
"人工智能领","6","6"
"工智能领域","6","6"
"哈萨克斯坦","6","4"
"的冠病疫情","6","6"
"欧洲和美国","6","6"
"以来最长的","6","6"
"拿督斯里安","6","6"
"督斯里安华","6","6"
"美国芯片制","6","6"
"池制造商宁","6","6"
"制造商宁德","6","6"
"造商宁德时","6","6"
"国黑龙江省","6","6"
"初创企业的","6","6"
"美国财长耶","6","6"
"国财长耶伦","6","6"
"来最大规模","6","6"
"台湾在野国","6","6"
"湾在野国民","6","6"
"俄罗斯国防","6","5"
"罗斯国防部","6","5"
"半导体供应","6","5"
"电动车巨头","6","6"
"动车巨头特","6","6"
"车巨头特斯","6","6"
"巨头特斯拉","6","6"
"在隔夜盘后","6","4"
"的最新举措","6","6"
"美国特斯拉","6","6"
"阿拉伯和伊","6","6"
"消费者购买","6","6"
"车制造商的","6","6"
"价格上涨的","6","6"
"席习近平与","6","6"
"衰退的可能","6","5"
"退的可能性","6","5"
"先进半导体","6","6"
"中国重新开","6","6"
"国重新开放","6","6"
"家科技巨头","6","6"
"中国东方航","6","6"
"国东方航空","6","6"
"马英九基金","6","5"
"英九基金会","6","5"
"在冠病疫情","6","6"
"者价格指数","6","5"
"日本股票的","6","5"
"分析师预计","6","6"
"汽车市场的","6","5"
"中国汽车市","6","5"
"国汽车市场","6","5"
"一些分析师","6","6"
"在日本销售","6","5"
"连续第六个","6","6"
"续第六个月","6","6"
"石油和天然","6","6"
"油和天然气","6","6"
"发布公告称","6","6"
"罗斯外交部","6","6"
"长拉夫罗夫","6","6"
"越来越多中","6","6"
"来越多中国","6","6"
"中国和菲律","6","6"
"今年下半年","6","6"
"美国电动车","6","6"
"约旦河西岸","6","6"
"全球供应链","6","6"
"于苹果公司","6","6"
"以色列军方","6","6"
"在中国的业","6","6"
"拜登政府正","6","6"
"可能进一步","6","6"
"竞争日益激","6","6"
"争日益激烈","6","6"
"旅游目的地","6","6"
"东京都内的","6","6"
"在美国旧金","6","6"
"此前公布的","6","6"
"首个交易日","6","5"
"混合动力车","6","4"
"以百万计的","6","6"
"可或缺的一","6","6"
"的美国公司","6","6"
"里巴巴创始","6","6"
"巴巴创始人","6","6"
"巴创始人马","6","6"
"汽车生产商","6","6"
"半导体需求","6","5"
"国大陆国台","6","6"
"中国的投资","6","6"
"国晶片制造","6","6"
"对加密货币","6","6"
"的一项研究","6","6"
"国电池制造","6","6"
"划的一部分","6","6"
"创办人马斯","6","6"
