"1gram","Frequency","Total Tweets"
"涉","180","170"
"乐","180","156"
"班","179","139"
"又","178","169"
"抗","178","150"
"演","178","145"
"完","177","168"
"闻","177","170"
"伊","177","124"
"请","177","149"
"瑞","177","108"
"补","176","140"
"居","176","163"
"産","176","97"
"寻","175","171"
"护","174","158"
"边","174","158"
"号","173","153"
"织","173","164"
"置","173","145"
"伟","173","125"
"剧","172","163"
"什","172","160"
"教","172","127"
"似","170","165"
"汇","170","115"
"假","170","147"
"促","170","166"
"缩","169","152"
"延","169","151"
"优","169","149"
"味","168","151"
"材","167","142"
"松","167","104"
"餐","167","117"
"康","167","133"
"野","167","146"
"迷","165","149"
"乎","165","162"
"黑","165","137"
"状","165","161"
"职","165","144"
"博","164","136"
"远","164","145"
"赖","163","136"
"申","163","132"
"段","163","160"
"双","163","142"
"命","162","142"
"满","162","148"
"税","162","104"
"晚","161","149"
"音","161","123"
"將","161","104"
"围","160","157"
"待","159","153"
"充","159","129"
"属","159","148"
"晶","159","107"
"损","158","141"
"盘","157","131"
"稳","157","147"
"龙","156","129"
"负","156","148"
"库","155","123"
"架","155","132"
"己","154","134"
"红","154","119"
"铁","154","94"
"拜","153","131"
"滑","153","132"
"检","152","120"
"午","152","133"
"倒","152","134"
"链","152","131"
"像","152","142"
"疗","152","99"
"卖","152","129"
"轻","151","131"
"射","151","121"
"便","151","131"
"纷","150","83"
"洋","149","127"
"副","149","139"
"春","149","116"
"呼","148","139"
"配","148","132"
"判","147","133"
"鱼","147","89"
"兴","147","135"
"闭","147","122"
"束","147","138"
"义","146","132"
"峰","146","121"
"承","146","136"
"盛","145","129"
"辆","145","111"
"爆","144","131"
"验","144","122"
"截","144","142"
"暂","144","135"
"電","144","71"
"邦","143","132"
"追","143","131"
"净","143","113"
"困","142","138"
"烈","142","139"
"陷","141","135"
"潮","140","130"
"劳","140","115"
"澳","140","94"
"背","140","136"
"坦","140","106"
"虽","139","137"
"挑","139","131"
"伯","139","127"
"疑","139","131"
"灾","138","99"
"责","138","127"
"另","137","137"
"神","137","112"
"九","137","99"
"板","136","91"
"勒","136","112"
"券","136","110"
"體","136","77"
"差","135","112"
"震","135","92"
"王","135","114"
"染","135","99"
"弹","135","121"
"讨","135","129"
"右","135","131"
"林","135","110"
"來","135","101"
"善","134","129"
"遇","134","125"
"拿","133","111"
"資","133","72"
"估","132","124"
"症","132","89"
"钱","132","112"
"左","131","127"
"签","131","111"
"虑","131","129"
"努","130","127"
"麦","129","94"
"吃","129","104"
"伤","129","115"
"须","129","120"
"订","129","103"
"避","129","122"
"识","129","110"
"車","129","61"
"朗","128","94"
"贴","128","96"
"愿","127","119"
"版","127","112"
"云","127","94"
"男","127","96"
"送","126","113"
"育","126","99"
"故","126","111"
"络","126","104"
"你","126","89"
"甚","125","122"
"健","125","108"
"赛","124","90"
"急","124","113"
"输","123","98"
"雨","123","103"
"察","123","107"
"语","123","86"
"拥","123","120"
"诺","123","110"
"县","122","98"
"层","122","116"
"攻","122","108"
"照","122","105"
"抵","121","113"
"眼","121","103"
"熊","119","62"
"鲜","119","95"
"干","119","105"
"素","119","107"
"角","119","107"
"宜","119","102"
"书","119","109"
"庭","118","96"
"猫","118","59"
"戏","118","75"
"董","118","98"
"违","118","104"
"尚","118","108"
"写","118","112"
"雪","118","74"
"母","117","105"
"载","117","102"
"燃","117","85"
"刚","116","79"
"绩","116","102"
"真","116","107"
"键","114","110"
"座","114","101"
"久","114","105"
"夏","114","98"
"硅","114","99"
"爱","113","95"
"害","113","106"
"李","113","81"
"毒","113","74"
"审","113","91"
"奥","113","88"
"探","113","97"
"脱","112","105"
"馆","112","90"
"薪","112","80"
"趋","111","109"
"贷","111","87"
"援","111","100"
"河","111","84"
"逊","111","84"
"夜","111","92"
"發","111","77"
"欢","110","105"
"群","110","104"
"细","110","91"
"千","110","103"
"弱","109","106"
"乘","109","87"
"經","109","75"
"脑","108","96"
"武","108","94"
"隔","108","95"
"雷","107","86"
"按","107","105"
"逐","107","105"
"胁","107","102"
"累","107","101"
"互","106","97"
"矿","106","63"
"袭","106","97"
"對","106","74"
"驻","105","96"
"署","105","99"
"精","105","92"
"朝","105","76"
"開","105","84"
"儿","104","90"
"阻","104","101"
"郭","103","77"
"振","103","98"
"古","103","76"
"於","103","92"
"返","102","94"
"讯","102","87"
"碳","102","62"
"够","102","101"
"招","102","84"
"夫","102","85"
"找","102","98"
"菜","102","52"
"她","101","73"
"伦","101","86"
"范","100","98"
"曼","99","74"
"享","99","97"
"劲","99","97"
"述","98","96"
"室","98","90"
"纯","98","86"
"顿","97","92"
"误","97","90"
"私","97","84"
"江","97","77"
"饮","97","76"
"族","97","75"
"蛋","97","46"
"摩","97","82"
"著","96","93"
"導","96","51"
"吁","95","93"
"释","95","83"
"择","95","90"
"伴","95","88"
"迫","94","90"
"長","94","63"
"刻","92","84"
"犯","92","82"
"伙","92","83"
"切","92","88"
"價","92","56"
"恶","91","85"
"救","91","77"
"現","91","78"
"散","90","81"
"肉","90","56"
"耳","90","66"
"逾","89","86"
"栏","89","86"
"迅","89","85"
"庆","89","76"
"础","89","84"
"萬","89","53"
"映","88","78"
"鸡","88","50"
"跨","88","84"
"宝","88","72"
"恐","88","78"
"迹","88","86"
"序","88","85"
"念","88","75"
"動","88","68"
"铭","87","70"
"顾","87","80"
"個","87","69"
"顶","86","79"
"障","86","78"
"固","86","71"
"七","86","79"
"鸿","85","78"
"宽","85","79"
"修","85","72"
"校","85","61"
"潜","85","79"
"革","85","72"
"绝","85","84"
"癌","85","41"
"村","85","65"
"削","85","83"
"坚","85","81"
"衰","85","73"
"過","85","75"
"帮","84","82"
"雄","84","80"
"蓝","84","67"
"舰","83","64"
"换","83","79"
"距","83","73"
"汉","83","58"
"适","83","78"
"吗","83","83"
"驶","83","57"
"患","83","67"
"佳","83","69"
"阳","82","60"
"附","82","78"
"志","81","75"
"堂","81","54"
"阶","81","76"
"贝","81","53"
"异","81","74"
"若","81","80"
"罪","80","64"
"靠","80","78"
"幕","80","70"
"蒙","79","64"
"撤","79","72"
"借","79","78"
"养","79","62"
"驾","79","54"
"戴","79","66"
"思","78","66"
"莫","78","69"
"拟","78","71"
"末","78","74"
"膨","78","73"
"八","78","71"
"缘","78","72"
"拍","78","55"
"尖","77","68"
"亲","77","65"
"丹","77","62"
"粮","77","49"
"青","77","66"
"萨","77","59"
"赴","77","71"
"荷","76","59"
"捕","76","68"
"触","76","71"
"渐","75","69"
"聚","75","63"
"洪","75","59"
"稀","75","52"
"征","75","65"
"坏","75","74"
"派","75","71"
"約","75","46"
"後","75","62"
"數","75","49"
"跟","74","71"
"码","74","55"
"侵","74","67"
"銷","74","46"
"纽","73","60"
"哲","73","59"
"胜","73","69"
"逆","72","58"
"播","72","60"
"允","72","66"
"摄","72","56"
"宫","72","61"
"疲","72","70"
"租","72","46"
"迟","71","59"
"余","71","69"
"读","71","61"
"哪","71","67"
"尤","71","68"
"嫌","71","64"
"柯","71","55"
"冷","70","58"
"盈","70","63"
"良","70","66"
"計","70","52"
"归","69","67"
"锂","69","47"
"贵","69","57"
"飙","69","69"
"機","69","48"
"咖","68","39"
"榴","68","29"
"兑","68","48"
"牛","68","43"
"废","68","54"
"听","68","60"
"遗","68","56"
"饭","68","36"
"丽","68","53"
"喜","68","64"
"浪","67","60"
"惊","67","65"
"塔","67","53"
"預","67","47"
"與","67","55"
"折","66","57"
"替","66","63"
"敦","66","62"
"败","66","63"
"籍","66","57"
"楼","66","53"
"摆","66","63"
"艘","66","54"
"绕","66","63"
"達","66","56"
"乏","65","62"
"奖","65","41"
"泛","65","65"
"赢","65","63"
"亮","65","60"
"搜","65","56"
"苗","65","41"
"糖","65","40"
"森","65","51"
"埃","65","54"
"啡","64","35"
"瓦","64","52"
"秋","64","56"
"慢","64","58"
"盖","64","52"
"某","64","58"
"焦","64","63"
"哥","64","56"
"侯","64","51"
"含","64","61"
"答","64","57"
"召","64","59"
"贬","64","54"
"旧","64","56"
"東","64","43"
"設","64","44"
"進","64","54"
"封","63","59"
"乱","63","61"
"炸","63","55"
"寿","63","35"
"場","63","50"
"莱","62","56"
"弃","62","57"
"押","62","60"
"卷","62","59"
"永","62","53"
"疾","62","53"
"培","62","55"
"冰","62","42"
"屋","62","46"
"诈","61","42"
"翻","61","59"
"吨","61","47"
"聘","61","50"
"混","61","56"
"肯","61","57"
"刺","60","57"
"圣","60","44"
"佛","60","51"
"亏","60","48"
"笔","60","57"
"姆","60","50"
"骗","60","41"
"漲","60","32"
"減","60","44"
"迈","59","55"
"厅","59","50"
"课","59","55"
"搭","59","57"
"奇","59","55"
"繁","59","55"
"锁","59","56"
"菱","59","40"
"跳","59","50"
"草","59","46"
"亞","59","40"
"額","59","41"
"圆","58","46"
"筑","58","50"
"宅","58","49"
"碍","58","54"
"挥","58","55"
"陈","58","54"
"典","58","50"
"烟","58","34"
"罕","58","55"
"觉","58","53"
"遍","58","56"
"實","58","46"
"讲","57","51"
"夺","57","54"
"厚","57","53"
"综","56","54"
"婚","56","35"
"宗","56","51"
"涌","56","55"
"冬","56","44"
"枪","56","42"
"掌","56","52"
"聊","56","50"
"梿","55","23"
"讼","55","46"
"错","55","53"
"杂","55","51"
"孩","55","41"
"漫","55","39"
"休","55","47"
"画","55","43"
"川","55","44"
"豪","55","50"
"點","55","43"
"植","54","44"
"斗","54","50"
"衡","54","53"
"這","54","48"
"雇","53","47"
"污","53","43"
"惠","53","45"
"届","53","51"
"血","53","39"
"阵","53","48"
"逃","53","48"
"牙","53","47"
"托","53","44"
"简","53","52"
"隐","53","52"
"垄","53","44"
"罩","53","36"
"卢","52","40"
"玩","52","44"
"秘","52","50"
"荡","52","49"
"偿","52","47"
"仁","52","44"
"竟","52","52"
"档","52","46"
"裂","52","46"
"督","52","50"
"训","52","47"
"芒","52","27"
"時","52","46"
"億","52","39"
"拖","51","50"
"墨","51","39"
"兼","51","49"
"創","51","42"
"從","51","43"
"內","51","44"
"逼","50","49"
"皮","50","39"
"塞","50","45"
"励","50","46"
"歧","50","47"
"锡","50","43"
"杀","50","41"
"绿","50","43"
"罚","50","44"
"树","50","38"
"圳","49","42"
"晨","49","48"
"宁","49","44"
"拓","49","45"
"艺","49","38"
"箱","49","34"
"胡","49","41"
"苦","49","46"
"幸","49","43"
"踪","49","46"
"授","49","47"
"恩","49","47"
"佩","49","37"
"會","49","33"
"濟","49","36"
"續","49","41"
"抢","48","48"
"伏","48","31"
"缅","48","27"
"介","48","45"
"荣","48","44"
"顺","48","45"
"钟","48","42"
"龄","47","35"
"舞","47","38"
"兵","47","38"
"钢","47","26"
"剩","47","47"
"罢","47","34"
"慎","47","46"
"箭","47","35"
"跑","47","40"
"坐","47","43"
"符","47","44"
"氢","47","22"
"費","47","28"
"父","46","39"
"套","46","42"
"童","46","40"
"穿","46","43"
"坛","46","37"
"抑","46","41"
"氏","46","34"
"耶","46","38"
"泡","46","36"
"狂","45","44"
"礼","45","39"
"默","45","37"
"悉","45","42"
"询","45","41"
"雅","45","40"
"奢","45","35"
"谨","45","44"
"呢","45","42"
"藏","45","35"
"旬","45","42"
"茨","45","33"
"浮","45","39"
"脸","44","42"
"隆","44","39"
"守","44","44"
"虚","44","40"
"绪","44","43"
"猛","44","44"
"扰","44","42"
"烧","44","39"
"怎","44","42"
"衣","44","32"
"鲁","44","34"
"液","44","33"
"宿","44","32"
"途","44","42"
"账","44","37"
"练","44","36"
"旦","44","44"
"製","44","31"
"章","43","37"
"骨","43","33"
"宇","43","35"
"予","43","41"
"鲍","43","37"
"般","43","43"
"驱","43","42"
"慧","43","41"
"鼓","43","42"
"裔","43","30"
"毕","43","29"
"醒","43","41"
"兔","43","28"
"跃","42","40"
"沉","42","39"
"氧","42","31"
"覆","42","40"
"沟","42","40"
"剂","42","35"
"梅","42","33"
"筹","42","41"
"硬","42","40"
"晤","42","39"
"暗","42","40"
"凌","42","39"
"刊","42","41"
"床","42","34"
"伐","42","40"
"粉","42","37"
"丝","42","37"
"貨","42","29"
"渔","41","34"
"尝","41","40"
"洞","41","31"
"赶","41","41"
"洗","41","36"
"镇","41","39"
"呈","41","40"
"阅","41","32"
"拆","41","33"
"巡","41","35"
"侈","41","31"
"番","41","32"
"暖","40","39"
"刷","40","39"
"宏","40","39"
"揭","40","39"
"桥","40","33"
"甲","40","29"
"韦","40","35"
"乡","40","33"
"迄","40","38"
"握","40","40"
"洁","40","32"
"強","40","38"
"块","39","36"
"诞","39","29"
"熟","39","36"
"湖","39","28"
"耐","39","34"
"拒","39","35"
"抛","39","36"
"冒","39","34"
"镜","39","29"
"彭","39","38"
"愈","39","25"
"滞","39","38"
"唱","39","27"
"萎","38","37"
"糕","38","34"
"摇","38","34"
"唯","38","38"
"募","38","32"
"耗","38","32"
"茶","38","20"
"槟","38","24"
"撒","38","36"
"榜","38","26"
"學","38","21"
"關","38","34"
"領","38","29"
"刑","37","33"
"奈","37","28"
"仪","37","32"
"添","37","32"
"屏","37","31"
"毁","37","36"
"谋","37","31"
"携","37","37"
"忠","37","30"
"倾","37","34"
"赞","37","32"
"備","37","28"
"爭","37","31"
"恒","36","30"
"桶","36","27"
"杜","36","34"
"轨","36","32"
"邀","36","36"
"甸","36","22"
"齐","36","30"
"津","36","29"
"擎","36","35"
"冻","36","33"
"琼","36","35"
"圈","36","34"
"挫","36","35"
"撞","36","30"
"邮","36","29"
"怕","36","35"
"赚","36","32"
"毅","36","32"
"铺","36","36"
"赵","36","29"
"認","36","33"
"術","36","28"
"堡","35","26"
"怀","35","34"
"蓄","35","29"
"操","35","31"
"毛","35","32"
"披","35","35"
"拘","35","33"
"葡","35","26"
"萄","35","26"
"掀","35","35"
"木","35","31"
"岗","35","30"
"應","35","29"
"連","35","33"
"運","35","19"
"浓","34","31"
"撑","34","33"
"攀","34","34"
"谢","34","26"
"睡","34","21"
"扬","34","29"
"厦","34","24"
"沃","34","25"
"淡","34","31"
"崛","34","33"
"旨","34","34"
"崩","34","31"
"痛","34","29"
"沫","34","28"
"華","34","22"
"還","34","34"
"單","34","23"
"間","34","31"
"廠","34","26"
"務","34","27"
"郎","33","23"
"扇","33","20"
"秒","33","27"
"疏","33","31"
"肥","33","25"
"秀","33","31"
"遏","33","33"
"寸","33","26"
"邻","33","31"
"脚","33","31"
"杰","33","30"
"丁","33","29"
"挺","33","32"
"玉","33","24"
"诊","33","25"
"忘","33","32"
"購","33","23"
"甜","32","20"
"沿","32","32"
"静","32","31"
"酬","32","25"
"拼","32","27"
"谓","32","32"
"敏","32","30"
"舆","32","29"
"珠","32","26"
"谁","32","31"
"诚","32","28"
"偏","32","32"
"尾","32","28"
"胞","32","25"
"秦","32","22"
"杨","32","29"
"轉","32","27"
"區","32","20"
"廉","31","27"
"宙","31","26"
"炼","31","26"
"趣","31","28"
"旺","31","25"
"掉","31","31"
"详","31","31"
"概","31","27"
"勋","31","23"
"洛","31","28"
"辞","31","29"
"篮","31","17"
"裕","31","27"
"兆","31","23"
"蒂","31","28"
"献","31","27"
"處","31","26"
"測","31","22"
"霸","30","27"
"迁","30","29"
"芝","30","18"
"廷","30","19"
"编","30","27"
"蔡","30","28"
"径","30","30"
"酸","30","26"
"扣","30","23"
"旋","30","26"
"贩","30","26"
"厘","30","19"
"曲","30","24"
"扎","30","29"
"稿","30","29"
"祝","30","27"
"歐","30","19"
"調","30","28"
"豐","30","16"
"糟","29","27"
"腐","29","22"
"塑","29","23"
"鉴","29","28"
"麻","29","21"
"塌","29","27"
"脏","29","25"
"赔","29","25"
"鹏","29","25"
"扫","29","27"
"滨","29","18"
"锋","29","27"
"蔬","29","16"
"残","29","23"
"酷","29","25"
"绍","29","28"
"篇","29","23"
"灵","29","27"
"峡","29","28"
"誉","29","27"
"贡","29","26"
"藤","29","24"
"寒","29","27"
"赫","29","24"
"遊","29","19"
"惯","28","28"
"袖","28","28"
"敌","28","28"
"喝","28","23"
"炒","28","25"
"妇","28","27"
"灼","28","28"
"灯","28","25"
"柔","28","24"
"窃","28","23"
"泽","28","25"
"漏","28","25"
"刀","28","18"
"蚁","28","16"
"杯","28","24"
"顯","28","26"
"營","28","19"
"黎","27","21"
"契","27","25"
"坠","27","23"
"阴","27","26"
"虎","27","23"
"尺","27","20"
"凭","27","26"
"朋","27","24"
"悦","27","24"
"寨","27","17"
"旱","27","25"
"饼","27","19"
"鼠","27","10"
