字,frequency,total_tweets
身,285,253
項,283,223
房,283,149
熱,282,252
邊,281,216
讓,281,262
樂,281,205
態,279,224
愛,278,206
存,278,237
智,276,191
構,276,234
千,275,208
劃,275,233
紅,274,193
僅,271,250
致,270,247
石,270,173
望,266,240
談,265,198
幕,265,224
常,264,235
奇,264,243
衛,264,137
想,263,226
極,262,208
擴,262,229
慶,261,169
佔,260,230
迪,260,153
遺,260,159
池,260,143
快,259,225
話,257,205
底,256,215
突,256,215
泰,256,115
端,254,175
銀,254,164
你,253,197
食,253,182
查,253,189
系,253,203
整,252,227
包,252,234
護,251,198
雪,251,121
匯,250,169
居,250,201
佈,250,225
片,250,187
教,250,177
聞,249,232
質,249,192
雲,248,160
射,248,124
權,247,154
考,247,173
俄,247,128
宣,246,221
限,245,206
央,245,174
復,245,193
歲,245,200
較,245,225
王,243,170
太,242,204
油,242,122
別,241,223
阿,241,153
午,241,184
往,241,195
準,240,206
環,240,195
類,239,183
財,238,166
隨,238,232
競,237,204
藝,237,163
先,235,211
百,235,198
啟,234,214
秋,234,125
沒,233,218
魚,232,105
協,231,189
裡,231,204
清,229,177
維,229,179
灣,228,150
黎,228,159
警,228,155
形,227,192
料,227,170
紀,227,176
優,227,195
具,226,191
止,225,188
農,225,141
周,224,186
斷,223,207
積,223,192
魅,223,211
試,222,155
土,221,153
牌,221,148
證,220,176
晚,219,180
份,219,176
船,218,113
難,218,184
精,216,192
停,216,172
武,216,137
告,216,170
融,213,176
卡,213,152
舞,212,146
改,212,191
圖,210,170
說,209,185
獨,209,186
住,208,157
烏,208,114
核,208,130
疆,207,140
或,207,191
背,206,181
錄,205,167
寶,205,132
興,204,155
冰,204,90
音,203,143
村,203,127
算,202,155
零,201,153
菲,200,98
麼,199,174
容,199,163
五,199,167
夏,198,128
繼,198,188
班,198,120
偉,198,114
案,197,146
輛,196,133
只,195,179
登,194,136
潤,193,109
張,193,152
知,191,166
島,191,137
確,191,178
遇,189,160
除,188,169
陽,188,136
書,187,147
岸,186,126
又,186,167
聲,185,161
遠,185,159
委,185,148
哈,184,114
蘭,184,135
條,183,153
駐,182,133
徵,182,128
給,182,172
圍,181,171
況,181,174
探,181,140
足,180,160
截,180,170
盟,180,126
離,180,152
擊,179,140
吸,179,166
輪,179,123
男,179,137
初,178,170
材,177,128
跨,177,128
助,177,151
沙,176,104
語,176,138
富,176,142
什,176,146
則,176,161
薩,175,117
仍,175,162
例,174,138
字,174,121
落,174,157
防,173,136
係,173,130
織,173,132
些,172,161
冠,172,125
鋼,172,101
澳,172,78
即,171,161
做,171,156
孩,171,141
效,170,150
險,170,146
臨,170,155
群,170,135
吉,170,114
依,170,147
歡,169,144
黨,168,95
朗,168,110
像,168,140
師,167,127
亮,167,138
互,167,126
藥,167,74
評,167,145
承,166,143
波,166,130
眼,165,145
哪,164,120
頻,163,147
野,163,126
圓,163,125
麗,163,124
熊,163,79
負,163,142
歌,163,108
把,162,147
款,162,127
輸,161,110
座,161,122
免,161,117
播,160,126
右,160,148
段,160,137
彩,160,120
橋,160,81
酒,159,87
貓,158,79
鄉,158,122
判,158,116
盛,156,131
拍,156,124
峰,156,130
洋,156,123
早,155,136
左,155,144
念,155,110
醫,155,86
擔,155,138
根,155,146
伊,155,95
庫,154,114
措,154,138
寧,154,121
戶,154,118
震,154,95
八,153,112
留,153,115
送,153,111
移,152,112
急,152,138
刻,152,132
執,152,120
簽,151,100
官,151,133
萌,151,133
堅,151,135
媒,151,133
注,150,139
拿,150,108
曾,150,143
失,150,124
溫,150,118
劇,150,124
味,150,116
乘,149,116
凈,149,102
軟,149,98
救,149,96
壇,148,108
終,147,134
木,147,108
援,147,109
益,147,130
兒,147,115
括,145,144
銅,145,67
育,145,115
貶,144,105
批,144,118
典,144,103
略,143,127
許,143,123
待,143,128
真,143,132
九,143,104
令,143,120
盤,143,110
控,143,119
角,143,118
便,142,121
聚,142,126
命,142,119
蘋,142,73
勝,141,119
順,141,124
納,141,101
輕,141,120
希,140,127
夜,140,101
緩,140,117
候,139,99
堂,138,103
穩,138,127
副,138,115
層,138,104
差,138,107
短,137,113
漢,136,82
賓,136,94
蘇,136,101
素,136,123
壓,136,117
喜,136,115
儲,136,86
舟,135,75
祝,135,115
紐,133,102
娃,133,117
夢,133,98
針,133,117
巨,132,115
鏈,132,96
戲,131,86
屬,131,120
坦,130,78
秘,130,97
律,129,92
漫,129,107
晶,129,88
己,128,113
奪,128,104
嚴,128,105
緊,127,111
置,127,107
滑,127,91
紛,127,70
請,127,110
追,127,117
餘,126,106
草,126,82
縮,125,111
説,125,115
黑,124,105
佳,124,90
索,124,94
補,124,88
茶,124,42
貴,124,88
激,123,111
架,122,89
街,122,97
趣,121,118
才,120,100
賞,120,99
勒,119,75
按,119,107
六,118,91
願,118,106
燈,118,64
旗,118,96
那,118,106
檢,118,81
樹,118,86
冬,118,74
校,117,78
雨,117,87
講,117,96
烈,117,107
蛇,117,63
吃,116,95
裁,116,80
促,115,104
綠,115,83
佛,114,68
假,114,85
穿,113,89
慧,113,93
版,113,92
充,113,96
賣,113,96
宮,112,82
照,112,98
潮,112,75
稀,112,61
狀,111,101
貝,111,81
疫,111,84
獎,110,62
噸,109,84
微,109,91
蒙,109,76
驚,109,104
哥,109,73
養,108,70
討,108,96
餐,108,68
識,108,97
鎮,108,89
禁,108,81
塔,107,80
債,107,59
享,107,96
夫,107,71
谷,107,73
雅,107,79
健,106,81
換,106,93
配,106,94
否,105,94
思,105,82
板,104,74
覽,104,84
她,104,77
累,104,92
必,104,91
七,104,77
聽,104,84
秀,104,85
訂,103,68
它,103,95
庭,103,79
範,103,94
暖,103,83
松,102,61
貼,102,67
親,101,84
駛,101,67
魯,101,68
幾,101,96
責,101,92
迷,101,98
映,101,93
李,100,65
軌,100,62
塞,100,63
拜,100,70
署,100,82
嗎,100,95
攝,99,79
純,99,88
腦,99,78
曲,99,73
儀,99,81
跳,98,85
鳥,98,49
績,98,91
毅,97,54
抵,97,79
瓦,97,73
森,97,79
損,97,71
切,96,81
籍,96,66
絲,96,74
箭,96,57
察,96,78
礎,96,90
頂,96,82
威,96,80
雷,96,75
詩,95,56
似,95,90
週,95,73
申,95,73
墨,95,62
童,95,73
呈,94,87
雄,94,81
逆,94,72
牛,94,52
涉,93,80
臺,93,69
抗,93,72
隻,93,68
趨,93,87
死,93,65
伴,92,84
濱,92,59
暴,92,75
媽,92,35
肉,92,55
返,91,70
介,91,90
付,91,61
雖,91,91
混,91,71
危,91,79
尖,91,72
擁,91,89
延,91,74
葉,90,73
靈,90,75
授,90,80
職,89,75
搭,89,81
玩,89,72
絕,88,82
室,88,74
密,88,80
壯,88,72
尋,88,81
寬,88,76
赴,88,72
露,87,75
瑞,87,64
游,87,72
階,87,75
珠,87,53
兌,87,60
阪,87,49
刷,87,70
練,86,70
井,86,56
跑,85,63
怎,85,78
細,85,68
浙,85,68
套,85,65
敦,85,66
距,85,77
含,84,77
泳,84,39
述,84,79
勞,84,63
康,83,62
憂,83,74
善,83,76
慮,83,78
菜,83,46
逐,82,78
母,82,61
良,82,69
療,82,55
爆,82,69
卷,81,69
鬆,81,68
翻,81,68
革,81,65
歸,81,69
朋,81,67
樓,81,56
答,80,72
紹,80,76
齊,80,70
害,80,70
倫,80,65
吒,80,41
禮,80,65
賴,80,62
駕,79,51
艦,79,37
洛,79,47
另,78,78
恢,78,66
挑,78,74
植,78,56
束,78,72
燃,78,57
征,78,59
障,78,75
缺,78,70
跟,78,77
呼,77,69
邀,77,76
衝,77,67
鄭,77,46
毛,76,61
廳,76,65
浪,76,67
裏,76,69
避,76,70
俗,76,59
違,76,58
絡,76,60
寨,75,41
透,75,73
騰,75,55
藍,75,62
傷,75,52
躍,74,69
獻,74,69
估,74,67
卻,74,70
退,74,64
附,74,68
飲,73,52
徽,73,42
誌,73,69
壽,73,39
丹,73,44
亡,73,54
寫,73,69
液,72,46
郵,72,33
修,72,61
鏡,72,52
監,72,61
干,71,53
祖,71,57
漸,71,63
覺,71,63
讀,71,58
派,70,62
析,70,67
譽,70,62
麥,70,47
仁,70,53
朝,70,54
繞,69,68
併,69,63
訓,69,52
捕,69,46
勁,69,66
摩,69,53
嚮,69,62
錶,69,57
陷,69,62
序,69,61
彈,69,60
適,68,62
久,68,58
且,68,66
鮮,68,57
異,68,57
錯,67,51
苗,67,43
綜,67,60
陳,67,50
焦,67,61
築,67,50
迅,67,64
災,67,43
乎,67,67
尚,67,58
脫,67,57
碳,67,47
侗,67,26
諾,67,54
奈,67,44
巡,67,50
衣,67,49
岩,66,47
奔,66,58
末,66,58
咖,66,25
濃,66,55
找,66,62
孫,66,44
散,66,61
斤,66,37
守,65,57
訴,65,44
悉,65,63
永,65,51
錦,65,45
顧,65,58
雜,65,51
煙,65,44
榜,65,49
病,64,42
揮,64,59
暫,64,54
津,64,47
坐,64,61
晨,63,57
沉,63,58
觸,63,57
漁,63,34
盡,63,58
鐘,63,55
緣,63,55
礦,63,37
鬧,62,54
寺,62,35
聖,62,44
牙,62,37
欽,62,38
泉,62,45
伏,61,39
倒,61,54
屋,61,47
啡,61,22
錢,61,43
弱,61,54
飾,61,40
繁,61,54
疑,61,54
梅,61,37
丨,60,60
隔,60,57
拋,60,47
攻,60,55
腳,60,53
宜,60,48
鍵,60,59
櫻,60,19
嘉,59,48
胞,59,41
旬,59,52
宅,59,42
框,59,46
跡,59,46
夠,59,56
鋁,59,25
頓,58,43
召,58,55
襲,58,48
圈,58,48
准,58,51
貢,58,52
邦,58,45
喀,58,38
憶,58,43
租,58,29
秒,58,50
蓋,58,52
幹,58,50
唱,58,49
蓮,58,29
固,58,47
暑,58,34
撐,57,54
課,57,47
玉,57,46
困,57,52
韻,57,55
阻,57,55
章,57,42
奶,57,30
染,57,39
招,56,46
靠,56,54
鴻,56,30
簡,56,45
麵,56,21
擇,56,52
荷,55,43
繪,55,44
紙,55,34
侵,55,42
慢,55,47
厚,55,48
擺,55,49
剛,55,38
若,54,45
曼,54,38
兵,54,44
賀,54,44
訊,54,49
振,54,46
編,53,42
錫,53,31
悅,53,36
峽,53,33
虎,53,29
培,53,43
泛,53,52
鍋,53,25
謂,53,45
操,53,40
齡,53,45
姆,53,40
犯,52,36
幸,52,42
搶,52,44
址,52,32
甦,52,49
脈,52,31
笑,52,40
飯,52,36
薪,52,33
茂,52,39
拓,52,44
艙,51,30
崛,51,46
血,51,41
圳,51,36
鼓,51,35
竹,51,34
祥,51,35
緬,51,26
豆,51,31
寒,51,35
糧,50,26
魔,50,41
悠,50,36
碼,50,42
夥,50,46
抓,50,46
粉,50,35
膨,50,43
胡,50,40
毒,50,25
覆,50,48
爸,50,24
審,49,42
恐,49,28
忙,49,42
劍,49,37
甲,49,32
巧,49,37
榮,49,44
尤,49,48
埃,49,34
艘,48,34
遭,48,45
剩,48,38
乒,48,30
塑,48,31
志,48,40
妙,48,47
冷,48,44
父,48,39
蛋,48,29
肯,48,38
撤,47,38
箱,47,35
昌,47,35
惠,47,44
遞,47,31
盈,47,38
狗,47,25
符,47,45
患,47,31
宇,47,41
誼,47,36
劉,47,38
磋,47,36
替,47,43
盧,47,35
莫,46,38
曆,46,44
托,46,36
檔,46,30
鋰,46,29
釋,46,39
硬,46,34
坡,46,38
掌,46,44
亂,46,41
孔,46,27
杭,45,31
詞,45,37
揭,45,42
殖,45,22
予,45,44
伯,45,35
橫,45,41
萊,45,34
繫,45,36
皮,45,33
畢,45,30
旺,45,33
唯,45,44
舊,45,33
癌,45,12
猴,45,18
甘,44,37
拼,44,39
莊,44,32
氛,44,40
疊,44,37
磚,44,21
惡,44,43
閉,44,34
罪,44,28
浮,43,35
羊,43,27
嫦,43,23
娥,43,23
擬,43,38
殺,43,26
抱,43,38
徑,43,39
輝,43,42
甸,43,24
懷,43,40
枚,43,31
宗,43,32
菱,43,31
券,43,33
宵,43,25
靜,42,37
磁,42,23
埔,42,23
占,42,39
隱,42,39
謝,42,30
幫,42,37
唐,42,37
搖,42,37
吧,42,41
脹,42,40
趕,42,38
遍,42,40
宴,42,35
嫌,42,30
珍,42,37
毫,42,32
漠,41,26
貫,41,34
渡,41,29
械,41,35
耐,41,33
稻,41,27
儘,41,41
症,41,24
撼,41,40
霸,41,34
泡,41,30
讚,41,39
刺,41,31
苦,40,37
嶺,40,31
揚,40,39
撞,40,33
欣,40,37
遲,40,31
楊,40,29
羽,40,29
瞬,40,37
凌,40,36
堆,40,24
僑,40,22
艷,40,38
掛,39,39
沿,39,38
雕,39,27
贏,39,36
鹽,39,18
傑,39,35
宿,39,28
敗,39,36
瑪,38,26
旦,38,26
須,38,35
扇,38,23
閃,38,27
幼,38,33
弟,38,29
寵,38,14
奏,38,35
鳴,38,31
沖,38,29
秦,38,22
瞄,38,37
杉,38,22
偶,38,37
陶,38,28
哲,38,24
粽,38,16
洞,37,27
兼,37,35
柬,37,19
拔,37,31
濕,37,22
啦,37,27
暢,37,35
闖,37,30
牧,37,24
努,37,37
桂,37,27
陝,37,25
槍,37,19
筆,37,32
攜,37,36
爺,37,19
廢,37,28
遙,37,22
郎,37,30
騎,37,32
恩,37,22
隆,37,29
澤,37,29
氫,37,18
甚,36,35
暨,36,34
杜,36,26
岡,36,27
折,36,35
挺,36,34
句,36,32
膠,36,20
骨,36,26
衡,36,28
蘊,36,31
廈,36,29
鞋,36,25
桃,36,23
猛,36,35
窟,36,10
晉,36,29
鎖,36,33
偏,36,31
飄,36,34
鰻,35,11
尹,35,19
乓,35,25
宛,35,33
途,35,34
琴,35,20
溝,35,30
顆,35,27
董,35,29
譯,35,20
棄,35,32
傾,35,32
洪,35,25
塊,35,28
鹿,35,16
陵,35,24
酷,35,29
誰,35,34
膜,35,19
誤,34,32
皇,34,27
籲,34,31
浸,34,30
幻,34,29
勇,34,30
借,34,34
潘,34,28
暗,34,33
礁,34,21
呢,34,32
脅,34,28
嘗,34,31
握,34,33
概,34,30
封,34,29
桑,34,21
誕,34,28
帝,34,23
梨,33,19
梁,33,27
仙,33,29
瓷,33,20
瞰,33,27
陣,33,27
般,33,33
廟,33,19
迫,33,31
遷,33,25
徐,33,23
藤,33,28
乏,33,33
複,33,30
拳,32,20
遼,32,25
穫,32,28
鬥,32,25
裂,32,26
壁,32,29
杯,32,20
泊,32,27
鑽,32,19
沃,32,24
浦,32,25
斑,32,25
既,32,31
姿,32,29
瑟,32,24
婚,32,15
吳,32,25
舖,31,25
私,31,24
罕,31,29
滯,31,30
肅,31,26
蓄,31,22
凡,31,26
泥,31,19
擎,31,21
凱,31,21
歴,31,29
尾,31,27
鑒,31,27
踏,31,27
燦,31,18
您,31,26
休,31,25
雞,31,19
允,30,25
肥,30,26
宋,30,22
奮,30,27
閣,30,22
惕,30,30
籌,30,27
丁,30,24
註,30,27
扎,30,24
默,30,23
瀑,30,10
祭,30,22
糖,30,19
潛,30,23
託,30,28
壞,30,28
佩,30,24
契,30,28
猶,30,29
插,30,24
軸,30,21
国,30,18
貌,29,23
覓,29,28
鄰,29,26
耗,29,26
蹈,29,28
綻,29,24
芯,29,21
娘,29,21
崎,29,20
茲,29,22
寄,29,28
糕,29,16
酸,29,21
驅,29,28
邁,28,27
縱,28,21
塘,28,18
涵,28,27
裕,28,28
鋪,28,27
婦,28,21
鳳,28,20
夕,28,23
鮑,28,20
楚,28,20
沫,28,24
闆,28,16
掃,28,17
遜,28,21
艾,28,17
賦,27,24
畝,27,21
郭,27,22
逾,27,21
櫃,27,17
醒,27,26
旋,27,22
乾,27,24
桌,27,26
采,27,22
睡,27,18
碗,27,17
灘,27,20
余,27,23
亦,27,24
霞,27,17
彭,27,18
番,27,23
凍,27,14
儒,27,16
崽,27,13
宏,27,24
耳,27,21
礙,27,25
懂,27,21
敬,27,25
舍,26,15
謀,26,22
臉,26,20
狂,26,23
疾,26,24
溢,26,23
臘,26,16
披,26,25
氧,26,20
姐,26,19
乙,26,23
煌,26,16
紫,26,21
忘,26,22
芳,26,18
詐,26,18
傅,26,22
刑,26,15
熟,25,22
洗,25,18
逛,25,20
浩,25,20
仿,25,24
叫,25,24
迴,25,19
夷,25,13
懸,25,22
吹,25,23
摘,25,23
虧,25,17
絢,25,21
湧,25,24
淡,25,21
藉,25,25
獅,25,18
霧,24,17
彌,24,22
旨,24,24
篇,24,21
甜,24,19
梯,24,16
尺,24,23
畔,24,17
冒,24,18
戴,24,19
豪,24,21
詢,24,23
燒,24,23
昆,24,18
辰,24,21
辭,24,21
艇,24,13
爛,24,24
尊,24,22
矽,24,19
彼,24,22
聰,24,22
拆,24,20
碎,24,17
柳,24,15
悟,24,21
鯨,24,9
氏,24,18
莎,24,18
盆,24,14
棋,23,14
諸,23,22
町,23,18
煉,23,18
穆,23,17
峻,23,21
盾,23,10
擦,23,22
漂,23,21
黔,23,15
耶,23,20
斕,23,18
慎,23,21
宙,23,20
踐,23,21
柱,23,20
刀,23,16
攀,23,17
扮,23,21
嫩,23,13
緒,23,23
菌,23,13
憑,23,23
弗,23,18
朱,23,16
舶,22,17
淺,22,17
丘,22,13
捲,22,20
赫,22,16
抖,22,21
虹,22,18
衰,22,21
棉,22,12
誠,22,22
猜,22,14
溪,22,18
屏,22,21
贊,22,18
憲,22,17
炸,22,16
株,22,17
壺,22,12
滄,22,11
旭,22,16
痛,22,18
貸,22,13
搬,22,17
穎,22,17
扣,21,16
釣,21,14
虛,21,18
竟,21,19
鴨,21,14
敢,21,19
祈,21,20
蒂,21,15
涼,21,14
削,21,19
滅,21,20
勳,21,17
耀,21,20
朵,21,18
牽,21,20
贈,21,18
籃,21,17
閩,21,13
瓜,21,17
描,21,21
盎,21,18
璃,21,14
枝,21,18
忌,21,12
于,21,21
污,21,13
薄,21,17
聘,21,19
倉,21,18
捷,21,17
旁,21,21
伙,21,20
巳,21,16
璀,21,17
璨,21,17
俑,21,8
鶴,21,11
匹,21,17
炒,20,16
碰,20,19
俯,20,19
棲,20,16
娜,20,17
側,20,20
蟹,20,10
徹,20,19
飼,20,15
赤,20,16
姑,20,14
秩,20,17
翼,20,12
吐,20,17
瀾,20,16
淩,20,18
濤,20,13
豬,20,15
妹,20,12
俠,20,14
擠,20,18
湯,20,14
殘,20,16
鈴,20,19
擾,20,18
飆,20,17
堡,20,19
鑑,20,20
喊,20,18
獸,20,13
慣,19,16
伍,19,19
輔,19,17
屠,19,8
蘆,19,12
豹,19,13
姓,19,18
橡,19,9
戈,19,15
吊,19,14
瓊,19,14
壘,19,17
崗,19,16
瑩,19,16
闊,19,19
匈,19,8
碩,19,16
壩,19,11
嘆,19,19
諧,19,18
邏,19,18
蜜,19,14
鋒,19,13
糾,19,19
杏,19,10
芬,19,12
敘,19,11
爐,19,18
抽,19,15
割,19,16
厲,19,18
奉,19,14
逸,19,14
鵝,19,9
靖,18,14
挖,18,16
撈,18,12
烤,18,16
搏,18,15
娛,18,15
乃,18,16
碧,18,18
餅,18,12
倡,18,13
繩,18,15
串,18,15
裹,18,17
陪,18,15
鯉,18,12
棒,18,13
賺,18,16
腰,18,12
磯,18,9
鉅,18,18
勃,18,15
抑,18,18
胖,18,13
帕,18,15
辛,18,15
荒,18,14
窗,18,14
添,18,17
聊,18,15
捉,18,17
穀,18,15
栩,18,9
殿,17,12
摸,17,16
冊,17,13
扭,17,16
押,17,14
臂,17,16
循,17,14
醬,17,9
掘,17,13
耕,17,15
葡,17,12
恰,17,14
腹,17,16
潔,17,15
劑,17,15
麻,17,14
撾,17,10
坪,17,12
磨,17,15
蹟,17,16
媛,17,11
陰,17,17
盲,17,11
殊,17,17
汐,17,9
蒸,17,15
脊,17,13
淳,17,16
廉,17,16
肢,17,6
曉,17,14
崩,17,15
炎,17,11
溯,17,17
隧,17,9
芝,17,10
昂,17,14
某,17,17
餃,17,11
淨,17,15
銳,17,11
晤,17,13
范,17,15
淚,17,16
莓,17,8
嬋,17,10
墜,17,11
訟,16,11
巔,16,15
綢,16,14
戒,16,14
逼,16,15
掉,16,15
詳,16,16
徘,16,15
徊,16,15
闡,16,16
噴,16,9
氮,16,6
伸,16,16
灑,16,14
掀,16,16
鑄,16,11
輯,16,16
玻,16,10
仔,16,14
晴,16,14
磅,16,15
紋,16,12
墓,16,9
殼,16,11
鎳,16,10
劣,16,16
曬,16,10
蕭,16,14
伐,16,13
毀,16,14
螺,16,11
君,16,14
顛,16,14
牆,16,14
怕,16,14
壤,16,9
盃,16,10
塗,16,8
敲,16,15
痘,16,7
盪,15,15
呆,15,15
帥,15,14
卓,15,12
繹,15,14
莉,15,11
寸,15,14
窄,15,15
診,15,9
孜,15,13
麓,15,13
鬼,15,13
癒,15,13
柔,15,14
煥,15,14
喝,15,14
嬉,15,13
鵬,15,10
崙,15,7
煤,15,10
廊,15,13
堤,15,9
潰,15,14
床,15,13
经,15,12
彎,15,12
彰,15,14
鮪,15,5
罰,15,10
盒,15,11
乳,15,9
騙,15,8
敵,15,14
搜,15,15
愈,15,13
啥,15,13
碑,15,12
帆,15,12
坎,15,11
舒,14,14
樞,14,11
踩,14,13
棟,14,10
臟,14,9
爽,14,11
柴,14,10
髮,14,13
澄,14,10
蕩,14,11
崇,14,13
堪,14,14
譴,14,13
茨,14,13
屈,14,10
洽,14,12
廚,14,12
繡,14,9
筍,14,10
燉,14,3
皆,14,13
搞,14,12
巷,14,12
繳,14,8
丸,14,12
蔓,14,12
悲,14,10
躋,14,13
岳,14,9
粵,14,11
焰,14,11
臥,14,11
寓,14,14
椒,14,8
蔬,14,11
荔,14,7
渝,14,7
滬,14,13
敏,14,14
廷,14,12
梭,14,14
孟,14,7
逃,13,12
晰,13,11
熠,13,6
釁,13,12
慕,13,11
汪,13,11
閒,13,11
忠,13,9
汶,13,6
